Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,belgium,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,Domestic aviation – Short-range,SDOMESAIR,TJ,Y,Y,N,10.783982,10.783982,10.783982,10.783982,10.783982,53.9235048,68.3022032,79.0861852,82.6809016,100.6542328,79.0861852,82.6809016,68.3022032,122.2222804,107.843582,89.8702508,97.0596,107.843582,122.2222804,115.0329312,129.4116296,133.0062624,118.627564,104.2489492,97.0596,82.6809016,64.7075704,64.7075704,64.7075704,64.7075704,67.58205563670012,67.73554660868503,67.88903758066994,68.04252855265483,68.19601952463974,68.34951049662465,68.50300146860955,68.65649244059446,68.80998341257937,68.96347438456428,69.11696535654917,69.27045632853408,69.42394730051899,69.5774382725039,69.7309292444888,69.8844202164737,70.03791118845861,70.19140216044352,70.34489313242842,70.49838410441333,70.65187507639824,70.80536604838315,70.95885702036804,71.11234799235295,71.26583896433786,71.41932993632277,71.57282090830768,71.72631188029257,71.87980285227748,72.03329382426239,72.1867847962473
PD22,baseline,belgium,Transportation,Oil products,Aviation gasoline,AVGAS,Final consumption,Domestic aviation – Long-range,LDOMESAIR,TJ,Y,Y,N,17.318318,16.5966524,15.153354,13.710728,12.2674296,15.153354,11.545764,9.3808164,10.8241148,11.545764,13.710728,13.710728,16.5966524,15.153354,7.9375016,5.7725376,5.7725376,5.7725376,7.2158524,7.2158524,7.9375016,8.6591508,7.2158524,6.494203199999999,7.2158524,5.050888400000001,4.329928000000001,4.329928000000001,4.329928000000001,4.329928000000001,4.522275109233676,4.532546007263633,4.54281690529359,4.553087803323546,4.563358701353503,4.573629599383461,4.583900497413417,4.594171395443373,4.604442293473331,4.614713191503288,4.624984089533244,4.635254987563201,4.645525885593158,4.655796783623115,4.666067681653072,4.676338579683028,4.686609477712985,4.696880375742943,4.707151273772899,4.717422171802856,4.727693069832813,4.73796396786277,4.748234865892727,4.758505763922683,4.76877666195264,4.779047559982597,4.789318458012554,4.79958935604251,4.809860254072468,4.820131152102425,4.830402050132381
PD22,baseline,belgium,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,Domestic aviation – Long-range,LDOMESAIR,TJ,Y,Y,N,2.115518,2.115518,2.115518,2.115518,2.115518,10.5782952,13.3989968,15.5145148,16.2196984,19.7455672,15.5145148,16.2196984,13.3989968,23.976619600000003,21.155918000000003,17.6300492,19.0404,21.155918000000003,23.976619600000003,22.5662688,25.3869704,26.0921376,23.271436,20.4507508,19.0404,16.2196984,12.6938296,12.6938296,12.6938296,12.6938296,13.257723833036868,13.28783450218223,13.317945171327594,13.34805584047296,13.378166509618325,13.408277178763688,13.43838784790905,13.468498517054416,13.49860918619978,13.528719855345145,13.558830524490508,13.588941193635872,13.619051862781236,13.6491625319266,13.679273201071965,13.709383870217328,13.739494539362692,13.769605208508056,13.79971587765342,13.829826546798785,13.859937215944148,13.890047885089512,13.920158554234876,13.95026922338024,13.980379892525605,14.010490561670968,14.040601230816332,14.070711899961696,14.10082256910706,14.130933238252425,14.161043907397788
PD22,baseline,belgium,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Rail – Light-duty,LIGHTRAIL,TJ,N,N,N,671.972686,660.72611,660.72611,603.556448,599.807582,567.00644,528.581064,497.653442,507.025574,480.783556,497.653442,438.609336,399.247222,385.189442,375.81731,389.875068,469.53698,500.464624,463.913692,355.198558,314.898782,305.527552,347.700848,268.038936,201.498044,199.6236,199.6236,199.6236,199.6236,209.932514,219.25828389780384,219.75625879356804,220.25423368933224,220.7522085850964,221.2501834808606,221.7481583766248,222.24613327238905,222.7441081681532,223.24208306391745,223.7400579596816,224.2380328554458,224.73600775121,225.2339826469742,225.7319575427384,226.2299324385026,226.7279073342668,227.22588223003095,227.7238571257952,228.22183202155935,228.7198069173236,229.21778181308775,229.715756708852,230.21373160461616,230.7117065003804,231.20968139614456,231.7076562919088,232.20563118767296,232.70360608343717,233.2015809792013,233.69955587496557,234.1975307707297
PD22,baseline,belgium,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Rail – Heavy-duty,HEAVYRAIL,TJ,N,N,N,2382.448614,2342.57439,2342.57439,2139.881952,2126.590518,2010.2955600000005,1874.060136,1764.407658,1797.636126,1704.596244,1764.407658,1555.069464,1415.512878,1365.6716580000002,1332.4431900000002,1382.284332,1664.7220200000002,1774.374576,1644.784908,1259.340342,1116.459318,1083.234048,1232.757552,950.319864,714.4021560000001,707.7564,707.7564,707.7564,707.7564,744.306186,777.3702792740319,779.1358266317413,780.9013739894508,782.6669213471602,784.4324687048696,786.1980160625791,787.9635634202886,789.729110777998,791.4946581357074,793.2602054934168,795.0257528511263,796.7913002088358,798.5568475665452,800.3223949242546,802.087942281964,803.8534896396735,805.619036997383,807.3845843550924,809.1501317128018,810.9156790705113,812.6812264282207,814.4467737859302,816.2123211436397,817.977868501349,819.7434158590585,821.5089632167679,823.2745105744774,825.0400579321869,826.8056052898962,828.5711526476057,830.3367000053152
PD22,baseline,belgium,Transportation,Hydrogen,Hydrogen,HYDROGEN,Final consumption,World aviation bunkers,WORLDAV,TJ,N,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Transportation,Hydrogen,Hydrogen,HYDROGEN,Final consumption,World marine bunkers,WORLDMAR,TJ,N,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Transportation,"Crude, NGL, refinery feedstocks",Other hydrocarbons,NONCRUDE,Final consumption,World aviation bunkers,WORLDAV,TJ,N,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Transportation,"Crude, NGL, refinery feedstocks",Other hydrocarbons,NONCRUDE,Final consumption,World marine bunkers,WORLDMAR,TJ,N,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Industrial,Biofuels and Waste,Biogases,BIOGASES,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.3988,965.3002,867.2998,886.9987,624.4989,351.0004,152.701,121.6014,102.0993,38.5981,39.31632215109962,39.685777239347416,40.05523232759521,40.42468741584301,40.79414250409081,41.16359759233861,41.5330526805864,41.9025077688342,42.271962857082,42.64141794532979,43.01087303357759,43.380328121825386,43.74978321007318,44.11923829832098,44.488693386568784,44.85814847481657,45.22760356306438,45.59705865131217,45.96651373955997,46.33596882780777,46.705423916055565,47.07487900430336,47.44433409255116,47.81378918079896,48.18324426904675,48.55269935729455,48.92215444554235,49.291609533790144,49.66106462203794,50.03051971028574,50.399974798533535
PD22,baseline,belgium,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Food and tobacco,FOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Iron and steel,IRONSTL,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2007,63.6017,75.4001,66.6999,66.8004,66.3985,67.63402385997725,68.26958010956004,68.90513635914282,69.5406926087256,70.1762488583084,70.81180510789119,71.44736135747397,72.08291760705676,72.71847385663955,73.35403010622233,73.98958635580512,74.62514260538791,75.26069885497068,75.89625510455348,76.53181135413627,77.16736760371904,77.80292385330183,78.43848010288463,79.07403635246742,79.7095926020502,80.34514885163298,80.98070510121578,81.61626135079857,82.25181760038134,82.88737384996413,83.52293009954693,84.1584863491297,84.7940425987125,85.42959884829529,86.06515509787806,86.70071134746085
PD22,baseline,belgium,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Machinery,MACHINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3984,0.0,0.0,0.0,0.0,0.0,0.4982,0.4982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Non-ferrous metals,NONFERR,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9006,67.7006,76.899,79.6999,104.402,0.0,7.6995,1.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,2184.9988,2657.9984,3398.9992,3240.0012,4337.9979,3637.9984,3377.9982,3723.9995,3857.0016,5289.0002,5206.0011,6089.0014,5869.0018,6349.0017,5621.0009,4941.9982,5201.9985,3612.9991,4649.0018,4666.0002,6017.001,6814.7999,5340.6988,5036.7999,5244.3982,4578.5003,5195.0987,3750.5982,4920.0008,4928.8014,5020.5150942971495,5067.692824708565,5114.870555119981,5162.048285531397,5209.226015942812,5256.403746354228,5303.581476765644,5350.75920717706,5397.936937588475,5445.114667999891,5492.292398411307,5539.4701288227225,5586.647859234138,5633.825589645554,5681.003320056971,5728.181050468385,5775.358780879802,5822.536511291217,5869.714241702633,5916.891972114049,5964.069702525465,6011.247432936881,6058.425163348296,6105.602893759712,6152.780624171128,6199.958354582544,6247.136084993959,6294.313815405375,6341.491545816791,6388.669276228206,6435.847006639622
PD22,baseline,belgium,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.5997,670.7002,483.3996,530.1996,510.4002,685.6011,515.9017,565.8,582.1997,631.2983,643.0453140502132,649.0880044711713,655.1306948921294,661.1733853130876,667.2160757340457,673.2587661550039,679.301456575962,685.3441469969201,691.3868374178783,697.4295278388364,703.4722182597945,709.5149086807527,715.5575991017108,721.600289522669,727.6429799436271,733.6856703645853,739.7283607855434,745.7710512065016,751.8137416274596,757.8564320484179,763.899122469376,769.9418128903342,775.9845033112923,782.0271937322505,788.0698841532086,794.1125745741667,800.1552649951249,806.197955416083,812.2406458370411,818.2833362579993,824.3260266789574
PD22,baseline,belgium,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Textile and leather,TEXTILES,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7015,0.0,0.0,26.9002,28.801,28.801,29.33692058090476,29.61259933184392,29.88827808278308,30.16395683372224,30.4396355846614,30.71531433560056,30.99099308653972,31.26667183747888,31.54235058841804,31.8180293393572,32.09370809029636,32.36938684123552,32.64506559217468,32.92074434311384,33.196423094053,33.47210184499216,33.74778059593132,34.02345934687048,34.29913809780964,34.5748168487488,34.85049559968796,35.12617435062712,35.40185310156628,35.67753185250544,35.9532106034446,36.22888935438376,36.50456810532292,36.78024685626208,37.05592560720124,37.3316043581404,37.60728310907956
PD22,baseline,belgium,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,314.0,21.0,0.0,265.0,277.0,208.0,0.0,216.0,579.0,328.5,256.5,445.8,519.3,572.8,466.7,512.3,578.0,541.4,865.3,881.4012492155442,889.6837679887693,897.9662867619944,906.2488055352196,914.5313243084446,922.8138430816696,931.0963618548948,939.37888062812,947.661399401345,955.94391817457,964.2264369477952,972.5089557210202,980.7914744942452,989.0739932674704,997.3565120406956,1005.6390308139208,1013.9215495871458,1022.2040683603708,1030.486587133596,1038.769105906821,1047.0516246800462,1055.3341434532713,1063.6166622264964,1071.8991809997217,1080.1816997729466,1088.4642185461717,1096.7467373193967,1105.0292560926218,1113.311774865847,1121.594293639072,1129.876812412297
PD22,baseline,belgium,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,N,N,N,68.0,91.0,138.0,88.0,28.0,14.0,29.0,22.0,22.0,19.0,19.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4549.0001,-6016.0004,-5849.9979,-4310.0008,-3117.0014,0.0,0.0,0.0,0.0,0.0,-493.4018,-672.802,-605.9011,-1040.7003,-1547.2989,-1235.9015,-1097.7999,-1225.8992,-1142.3014,-1044.7992,-1064.2405178081603,-1074.2411753699892,-1084.2418329318182,-1094.242490493647,-1104.243148055476,-1114.2438056173048,-1124.2444631791338,-1134.2451207409626,-1144.2457783027917,-1154.2464358646205,-1164.2470934264493,-1174.2477509882783,-1184.2484085501071,-1194.249066111936,-1204.249723673765,-1214.250381235594,-1224.2510387974228,-1234.2516963592516,-1244.2523539210806,-1254.2530114829094,-1264.2536690447384,-1274.2543266065672,-1284.2549841683965,-1294.255641730225,-1304.256299292054,-1314.256956853883,-1324.2576144157115,-1334.2582719775403,-1344.2589295393695,-1354.2595871011986,-1364.2602446630274
PD22,baseline,belgium,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.0008,-800.0012,-70.9998,0.0,-1197.9984,-1316.9998,-1415.0002,-4208.002,-1993.0005,-3425.9998,-641.2,-718.8987,-1085.7,-4508.6016,-4357.0981,-4916.4001,-5037.0009,-5021.3004,-4921.0014,-5208.6011,-5305.521225246109,-5355.377155435628,-5405.2330856251465,-5455.089015814666,-5504.944946004185,-5554.800876193704,-5604.656806383223,-5654.512736572742,-5704.3686667622615,-5754.22459695178,-5804.080527141299,-5853.9364573308185,-5903.792387520338,-5953.648317709856,-6003.504247899376,-6053.360178088895,-6103.216108278413,-6153.0720384679325,-6202.927968657452,-6252.78389884697,-6302.63982903649,-6352.495759226009,-6402.351689415527,-6452.207619605047,-6502.063549794566,-6551.919479984084,-6601.775410173604,-6651.631340363123,-6701.487270552642,-6751.343200742162,-6801.19913093168
PD22,baseline,belgium,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,N,N,N,-87.9982,-117.0001,-182.0002,-115.9995,-35.0016,-17.9991,-31.9997,-23.9987,-23.9987,-21.001,-21.001,-53.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Industrial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,265.0,262.0,931.0,1088.0,1767.0,1250.0,65.0,160.0,1291.0,691.8,700.5,707.1,993.5,1061.4,1179.4,1067.7,1032.5,1113.0,1005.0,1023.7007459396996,1033.320451668454,1042.9401573972084,1052.5598631259627,1062.1795688547172,1071.7992745834715,1081.418980312226,1091.0386860409806,1100.658391769735,1110.2780974984894,1119.897803227244,1129.5175089559984,1139.1372146847527,1148.7569204135073,1158.3766261422618,1167.996331871016,1177.6160375997706,1187.2357433285251,1196.8554490572794,1206.475154786034,1216.0948605147885,1225.7145662435428,1235.3342719722973,1244.9539777010516,1254.573683429806,1264.1933891585606,1273.813094887315,1283.4328006160697,1293.052506344824,1302.6722120735783,1312.2919178023328
PD22,baseline,belgium,Industrial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,N,N,N,180.0,207.0,98.0,108.0,109.0,104.0,203.0,198.0,193.0,193.0,212.0,354.0,354.0,160.0,66.0,75.0,55.0,0.0,0.0,0.0,1.9,1.9,1.9,1.9,1.9,1.9,1.1,4.5,4.4,3.6,3.66698774664967,3.7014463940362528,3.735905041422836,3.770363688809419,3.8048223361960014,3.839280983582585,3.873739630969168,3.908198278355752,3.9426569257423343,3.9771155731289176,4.0115742205155005,4.046032867902084,4.080491515288666,4.11495016267525,4.149408810061833,4.183867457448416,4.218326104834999,4.252784752221582,4.287243399608165,4.321702046994748,4.356160694381331,4.3906193417679145,4.425077989154497,4.45953663654108,4.493995283927664,4.528453931314247,4.562912578700829,4.597371226087413,4.631829873473996,4.666288520860578,4.700747168247162
PD22,baseline,belgium,Industrial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.0019,-495.0012,-485.9996,-3482.9989,-4454.0016,-5136.9984,-5711.0004,-530.9993,-637.0007,-5335.0006,-3113.3003,-4034.7019,-4092.8984,-5521.8993,-5566.6018,-5620.4985,-5714.9987,-5765.0017,-5689.8989,-5424.4013,-5525.33697222515,-5577.258508802934,-5629.180045380718,-5681.101581958502,-5733.023118536286,-5784.94465511407,-5836.866191691855,-5888.787728269638,-5940.709264847423,-5992.630801425206,-6044.552338002991,-6096.473874580775,-6148.395411158559,-6200.316947736343,-6252.238484314126,-6304.160020891911,-6356.081557469695,-6408.003094047479,-6459.924630625263,-6511.846167203047,-6563.767703780832,-6615.689240358615,-6667.610776936399,-6719.532313514183,-6771.453850091967,-6823.375386669752,-6875.296923247535,-6927.21845982532,-6979.139996403103,-7031.061532980888,-7082.983069558672
