Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Food and tobacco,FOODPRO,TJ,82.52,123.78,123.78,123.78,82.52,82.52,123.78,123.78,82.52,82.52,41.26,41.26,41.26,82.52,41.26,41.26,41.26,41.26,0.0,41.26,41.26,41.26,41.26,41.26,0.0,0.0,0.0,3.22,1.85,1.78,1.846109612448405,1.9104276147802663,1.9747456171121267,2.039063619443988,2.103381621775848,2.167699624107708,2.2320176264395686,2.296335628771429,2.3606536311032897,2.42497163343515,2.4892896357670105,2.553607638098871,2.617925640430732,2.682243642762592,2.7465616450944523,2.810879647426313,2.875197649758173,2.939515652090034,3.003833654421894,3.068151656753755,3.132469659085616,3.196787661417476,3.261105663749336,3.325423666081197,3.389741668413057,3.454059670744918,3.5183776730767784,3.5826956754086385,3.6470136777405,3.71133168007236,3.77564968240422
PD22,baseline,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Iron and steel,IRONSTL,TJ,165.04,206.3,123.78,165.04,165.04,123.78,82.52,165.04,123.78,123.78,123.78,82.52,41.26,41.26,41.26,82.52,41.26,41.26,41.26,0.0,41.26,82.52,82.52,41.26,41.26,41.26,0.0,0.45,0.08,0.08,0.082971218537007,0.0858619152710232,0.0887526120050394,0.0916433087390556,0.0945340054730718,0.097424702207088,0.1003153989411042,0.1032060956751204,0.1060967924091366,0.1089874891431528,0.111878185877169,0.1147688826111852,0.1176595793452014,0.1205502760792176,0.1234409728132338,0.1263316695472501,0.1292223662812663,0.1321130630152825,0.1350037597492987,0.1378944564833149,0.1407851532173311,0.1436758499513473,0.1465665466853635,0.1494572434193797,0.1523479401533959,0.1552386368874121,0.1581293336214283,0.1610200303554445,0.1639107270894607,0.1668014238234769,0.1696921205574931
PD22,baseline,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Machinery,MACHINE,TJ,41.26,41.26,41.26,41.26,41.26,41.26,41.26,0.0,41.26,41.26,41.26,0.0,0.0,41.26,41.26,41.26,41.26,41.26,0.0,0.0,41.26,41.26,41.26,41.26,41.26,41.26,41.26,52.77,4.66,4.41,4.573788421852511,4.733138079315154,4.892487736777798,5.051837394240441,5.211187051703084,5.370536709165728,5.529886366628372,5.689236024091015,5.848585681553658,6.007935339016301,6.167284996478945,6.326634653941588,6.485984311404232,6.645333968866876,6.804683626329519,6.964033283792162,7.123382941254805,7.282732598717449,7.442082256180092,7.601431913642736,7.76078157110538,7.920131228568023,8.079480886030666,8.23883054349331,8.398180200955952,8.557529858418597,8.716879515881239,8.876229173343884,9.035578830806529,9.19492848826917,9.354278145731811
PD22,baseline,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Mining and quarrying,MINING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.3007706671966503,0.3112494428574591,0.3217282185182678,0.3322069941790766,0.3426857698398853,0.3531645455006941,0.3636433211615028,0.3741220968223115,0.3846008724831203,0.3950796481439291,0.4055584238047378,0.4160371994655465,0.4265159751263553,0.4369947507871641,0.4474735264479728,0.4579523021087816,0.4684310777695903,0.478909853430399,0.4893886290912078,0.4998674047520165,0.5103461804128253,0.520824956073634,0.5313037317344428,0.5417825073952516,0.5522612830560603,0.562740058716869,0.5732188343776778,0.5836976100384865,0.5941763856992952,0.604655161360104,0.6151339370209128
PD22,baseline,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Non-metallic minerals,NONMET,TJ,165.04,206.3,206.3,206.3,206.3,165.04,82.52,330.09,288.83,330.09,330.09,247.57,165.04,165.04,82.52,82.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.26,41.26,41.26,41.26,41.26,41.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Textile and leather,TEXTILES,TJ,41.26,41.26,41.26,41.26,41.26,41.26,41.26,82.52,41.26,41.26,41.26,41.26,0.0,41.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Industrial,Oil products,Other kerosene,OTHKERO,Transformation processes,Oil refineries,TREFINER,TJ,21043.11,17082.06,22198.42,22115.9,20300.41,23436.25,24055.16,23353.73,21662.03,23725.08,21744.55,18773.75,16710.7,14523.87,9201.2,8664.81,6849.32,6684.28,5487.71,5322.67,5776.54,4126.1,3796.01,3589.71,2434.4,2516.92,2764.49,2181.59,1935.84,1349.23,1399.3407148335746,1448.0933992640332,1496.8460836944917,1545.5987681249503,1594.3514525554087,1643.1041369858674,1691.8568214163258,1740.6095058467845,1789.362190277243,1838.1148747077016,1886.86755913816,1935.620243568619,1984.372927999077,2033.125612429536,2081.8782968599944,2130.630981290453,2179.383665720912,2228.1363501513697,2276.8890345818286,2325.641719012287,2374.394403442745,2423.1470878732043,2471.8997723036628,2520.652456734121,2569.40514116458,2618.157825595038,2666.910510025497,2715.663194455956,2764.4158788864142,2813.1685633168727,2861.921247747331
PD22,baseline,philippine,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Agriculture/forestry,AGRICULT,TJ,452.21,452.21,411.1,411.1,411.1,369.99,369.99,1356.63,369.99,287.77,246.66,287.77,205.55,287.77,205.55,164.44,205.55,739.98,287.77,123.33,41.11,82.22,41.11,0.0,0.0,0.0,205.55,177.43,8.43,7.81,8.100065209675307,8.38226947833364,8.664473746991971,8.946678015650305,9.228882284308636,9.511086552966969,9.7932908216253,10.075495090283631,10.357699358941964,10.639903627600296,10.922107896258629,11.204312164916962,11.486516433575291,11.768720702233626,12.05092497089196,12.33312923955029,12.615333508208622,12.897537776866956,13.179742045525288,13.46194631418362,13.74415058284195,14.026354851500283,14.308559120158616,14.590763388816947,14.87296765747528,15.155171926133612,15.437376194791945,15.719580463450278,16.00178473210861,16.28398900076694,16.566193269425273
PD22,baseline,philippine,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,29434.76,10359.72,6659.82,11099.7,5837.62,23391.59,16896.21,37533.43,12086.34,22939.38,19527.25,6824.26,4275.44,5508.74,5426.52,4768.76,5960.95,5755.4,5344.3,4152.11,4069.89,2548.82,2178.83,2014.39,4522.1,5755.4,5056.53,6467.14,4183.68,3881.69,4025.856866036434,4166.116723604726,4306.376581173018,4446.636438741311,4586.896296309602,4727.156153877894,4867.4160114461865,5007.675869014478,5147.93572658277,5288.195584151063,5428.455441719354,5568.715299287646,5708.975156855939,5849.23501442423,5989.494871992522,6129.754729560815,6270.014587129106,6410.2744446973975,6550.534302265691,6690.794159833982,6831.0540174022735,6971.313874970567,7111.573732538858,7251.83359010715,7392.093447675443,7532.353305243734,7672.613162812026,7812.873020380318,7953.13287794861,8093.392735516902,8233.652593085195
PD22,baseline,philippine,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Construction,CONSTRUC,TJ,287.77,411.1,369.99,739.98,493.32,945.53,904.42,657.76,534.43,369.99,369.99,328.88,534.43,452.21,534.43,739.98,534.43,781.09,493.32,1479.96,164.44,452.21,411.1,246.66,164.44,287.77,328.88,441.73,150.46,139.61,144.79514774939437,149.83977488734436,154.8844020252944,159.92902916324442,164.97365630119444,170.01828343914443,175.0629105770945,180.10753771504451,185.15216485299453,190.19679199094452,195.2414191288946,200.2860462668446,205.33067340479465,210.37530054274464,215.41992768069468,220.4645548186447,225.50918195659472,230.5538090945448,235.5984362324948,240.6430633704448,245.68769050839484,250.73231764634485,255.77694478429487,260.8215719222449,265.86619906019496,270.91082619814495,275.95545333609493,281.00008047404503,286.044707611995,291.089334749945,296.13396188789505
PD22,baseline,philippine,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Fishing,FISHING,TJ,164.44,164.44,164.44,164.44,123.33,411.1,534.43,657.76,986.64,739.98,657.76,781.09,781.09,1109.97,1151.08,739.98,493.32,411.1,369.99,246.66,246.66,205.55,123.33,164.44,82.22,123.33,123.33,136.32,20.43,18.95,19.65380739095353,20.338541179823626,21.02327496869371,21.7080087575638,22.392742546433887,23.077476335303977,23.762210124174064,24.446943913044155,25.13167770191424,25.816411490784333,26.50114527965442,27.18587906852451,27.8706128573946,28.555346646264688,29.24008043513478,29.924814224004862,30.60954801287496,31.294281801745043,31.97901559061513,32.663749379485225,33.34848316835531,34.0332169572254,34.71795074609549,35.40268453496557,36.087418323835664,36.77215211270576,37.456885901575845,38.141619690445935,38.826353479316026,39.51108726818611,40.1958210570562
PD22,baseline,philippine,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Food and tobacco,FOODPRO,TJ,13031.87,9784.18,12949.65,17307.31,16156.23,21911.63,23309.37,23473.81,29434.76,21911.63,20431.67,17060.65,16937.32,16279.56,16649.55,16156.23,13977.4,13442.97,13977.4,13360.75,14470.72,11551.91,10030.84,8180.89,6330.94,4768.76,6495.38,3591.24,5958.07,5527.98,5733.290458102549,5933.036879748885,6132.783301395221,6332.529723041558,6532.276144687894,6732.022566334231,6931.768987980568,7131.515409626903,7331.26183127324,7531.008252919576,7730.754674565913,7930.501096212249,8130.2475178585855,8329.993939504922,8529.740361151258,8729.486782797594,8929.233204443932,9128.979626090268,9328.726047736604,9528.47246938294,9728.218891029275,9927.965312675611,10127.71173432195,10327.458155968288,10527.204577614622,10726.95099926096,10926.697420907294,11126.443842553632,11326.19026419997,11525.936685846304,11725.68310749264
PD22,baseline,philippine,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,863.31,616.65,822.2,1192.19,986.64,945.53,1027.75,1151.08,1521.07,1397.74,1151.08,986.64,411.1,411.1,534.43,452.21,246.66,12333.0,246.66,534.43,205.55,411.1,493.32,493.32,246.66,164.44,411.1,231.49,713.18,661.71,686.2860627265363,710.1960994248597,734.106136123183,758.0161728215063,781.9262095198296,805.8362462181528,829.7462829164762,853.6563196147995,877.5663563131228,901.476393011446,925.3864297097696,949.2964664080928,973.206503106416,997.1165398047394,1021.0265765030626,1044.936613201386,1068.8466498997093,1092.7566865980325,1116.666723296356,1140.5767599946792,1164.4867966930026,1188.3968333913258,1212.3068700896492,1236.2169067879724,1260.1269434862957,1284.036980184619,1307.9470168829423,1331.8570535812655,1355.767090279589,1379.6771269779124,1403.5871636762356
PD22,baseline,philippine,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Iron and steel,IRONSTL,TJ,4768.76,3699.9,4604.32,6865.37,5220.97,7975.34,9208.64,8961.98,8509.77,7235.36,7440.91,5796.51,5138.75,5426.52,5837.62,4933.2,6700.93,5796.51,6413.16,3494.35,3453.24,2507.71,2425.49,2631.04,2836.59,3247.69,3165.47,3352.89,3714.0,3445.88,3573.860781653771,3698.373207426418,3822.885633199065,3947.398058971712,4071.910484744359,4196.422910517006,4320.935336289653,4445.4477620623,4569.960187834947,4694.472613607593,4818.985039380241,4943.497465152888,5068.009890925535,5192.522316698181,5317.034742470829,5441.547168243475,5566.059594016123,5690.5720197887695,5815.084445561417,5939.596871334064,6064.10929710671,6188.621722879358,6313.134148652005,6437.646574424652,6562.159000197298,6686.671425969946,6811.183851742593,6935.696277515239,7060.208703287886,7184.721129060534,7309.23355483318
PD22,baseline,philippine,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Machinery,MACHINE,TJ,123.33,164.44,164.44,205.55,205.55,246.66,246.66,493.32,698.87,369.99,123.33,123.33,369.99,904.42,739.98,863.31,904.42,1644.4,1849.95,2425.49,2137.72,1562.18,1315.52,1192.19,1726.62,3165.47,2918.81,2472.4,1133.16,1051.35,1090.397382611029,1128.3865577523782,1166.3757328937274,1204.3649080350765,1242.3540831764258,1280.343258317775,1318.3324334591243,1356.3216086004736,1394.310783741823,1432.299958883172,1470.2891340245212,1508.2783091658705,1546.2674843072195,1584.2566594485688,1622.245834589918,1660.2350097312674,1698.224184872617,1736.213360013966,1774.202535155315,1812.1917102966645,1850.180885438013,1888.1700605793624,1926.159235720712,1964.1484108620607,2002.1375860034104,2040.12676114476,2078.115936286109,2116.105111427458,2154.0942865688075,2192.0834617101564,2230.0726368515056
PD22,baseline,philippine,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Mining and quarrying,MINING,TJ,9948.62,6002.06,6947.59,7070.92,4316.55,4933.2,3206.58,2096.61,3042.14,1891.06,1685.51,534.43,246.66,164.44,246.66,82.22,164.44,287.77,123.33,822.2,1356.63,1027.75,1109.97,1151.08,1603.29,2302.16,2014.39,2558.31,1651.92,1532.7,1589.624833145883,1645.006969198716,1700.389105251549,1755.771241304382,1811.153377357215,1866.535513410048,1921.917649462881,1977.299785515714,2032.681921568547,2088.06405762138,2143.4461936742127,2198.828329727046,2254.210465779879,2309.592601832712,2364.974737885545,2420.356873938378,2475.739009991211,2531.121146044044,2586.503282096877,2641.88541814971,2697.2675542025427,2752.6496902553763,2808.031826308209,2863.4139623610417,2918.796098413875,2974.178234466708,3029.560370519541,3084.942506572374,3140.324642625207,3195.70677867804,3251.088914730873
PD22,baseline,philippine,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Non-metallic minerals,NONMET,TJ,9167.53,4809.87,9085.31,10524.16,11593.02,16402.89,16279.56,15498.47,22117.18,15416.25,12374.11,8591.99,7070.92,8550.88,7934.23,6700.93,7358.69,8468.66,7153.14,4768.76,6742.04,4974.31,4275.44,4316.55,3946.56,6002.06,6084.28,6784.92,6243.66,5792.97,6008.122248104069,6217.443741344742,6426.765234585416,6636.0867278260885,6845.408221066762,7054.729714307436,7264.051207548109,7473.372700788783,7682.694194029455,7892.015687270129,8101.337180510803,8310.658673751475,8519.980166992149,8729.301660232823,8938.623153473496,9147.94464671417,9357.266139954843,9566.587633195517,9775.909126436189,9985.230619676862,10194.552112917536,10403.87360615821,10613.195099398885,10822.516592639557,11031.83808588023,11241.159579120904,11450.481072361576,11659.802565602253,11869.124058842925,12078.445552083598,12287.76704532427
PD22,baseline,philippine,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,5344.3,4316.55,6248.72,7235.36,6207.61,9948.62,6289.83,4563.21,7153.14,8139.78,8139.78,6618.71,6783.15,7235.36,7276.47,7070.92,2713.26,1233.3,575.54,575.54,739.98,369.99,287.77,246.66,246.66,123.33,123.33,73.79,154.2,143.1,148.41476715807127,153.58550094104277,158.75623472401423,163.92696850698573,169.0977022899572,174.2684360729287,179.43916985590016,184.60990363887169,189.78063742184315,194.95137120481465,200.1221049877861,205.2928387707576,210.46357255372908,215.6343063367005,220.80504011967204,225.9757739026436,231.146507685615,236.31724146858647,241.487975251558,246.6587090345295,251.82944281750093,257.0001766004724,262.1709103834439,267.3416441664154,272.51237794938686,277.6831117323584,282.85384551532985,288.0245792983013,293.19531308127284,298.36604686424425,303.5367806472158
PD22,baseline,philippine,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Textile and leather,TEXTILES,TJ,4522.1,4111.0,5262.08,6577.6,5303.19,7194.25,7358.69,7440.91,8838.65,7687.57,7317.58,6125.39,5138.75,4933.2,5303.19,5179.86,3494.35,1973.28,863.31,698.87,575.54,287.77,246.66,246.66,369.99,534.43,369.99,444.27,26.89,24.95,25.876648781229058,26.77818482515036,27.679720869071662,28.58125691299297,29.48279295691428,30.38432900083557,31.28586504475688,32.187401088678186,33.08893713259949,33.990473176520794,34.8920092204421,35.7935452643634,36.69508130828471,37.59661735220601,38.49815339612732,39.39968944004862,40.30122548396993,41.20276152789123,42.10429757181254,43.00583361573384,43.907369659655146,44.80890570357644,45.71044174749776,46.61197779141905,47.51351383534036,48.41504987926167,49.31658592318297,50.218121967104274,51.11965801102558,52.02119405494688,52.922730098868186
PD22,baseline,philippine,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Wood and wood products,WOODPRO,TJ,411.1,205.55,205.55,328.88,452.21,411.1,369.99,164.44,205.55,328.88,246.66,164.44,123.33,82.22,123.33,82.22,41.11,246.66,287.77,287.77,246.66,41.11,82.22,123.33,123.33,287.77,287.77,259.65,255.5,237.04,245.84372052515167,254.4088549480417,262.97398937093175,271.5391237938218,280.1042582167118,288.6693926396018,297.2345270624918,305.7996614853818,314.36479590827184,322.92993033116187,331.4950647540519,340.06019917694186,348.6253335998319,357.1904680227219,365.755602445612,374.320736868502,382.885871291392,391.451005714282,400.016140137172,408.581274560062,417.146408982952,425.711543405842,434.2766778287321,442.84181225162206,451.4069466745121,459.9720810974021,468.5372155202921,477.10234994318216,485.6674843660721,494.23261878896216,502.7977532118522
PD22,baseline,philippine,Industrial,Oil products,Fuel oil,RESFUEL,Transformation processes,Oil refineries,TREFINER,TJ,162220.06,148324.88,169455.42,173607.53,181541.76,267173.89,284604.53,301870.73,267215.0,244645.61,225159.47,198109.09,160411.22,159589.02,143926.11,142363.93,128920.96,130442.03,98622.89,65159.35,77985.67,79835.62,69393.68,64213.82,68694.81,38273.41,31243.6,39094.91,29505.88,28074.92,29117.62903411236,30132.08002850944,31146.531022906514,32160.98201730359,33175.43301170067,34189.88400609775,35204.33500049483,36218.78599489191,37233.23698928898,38247.68798368606,39262.13897808314,40276.589972480215,41291.0409668773,42305.491961274376,43319.94295567145,44334.39395006853,45348.844944465614,46363.29593886269,47377.74693325977,48392.197927656845,49406.64892205392,50421.099916451,51435.55091084808,52450.00190524516,53464.45289964224,54478.90389403932,55493.3548884364,56507.80588283348,57522.25687723055,58536.70787162763,59551.15886602471
