Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,sweden,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Transportation,Oil products,Aviation gasoline,AVGAS,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Transportation,Oil products,Gasoline type jet fuel,JETGAS,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Transportation,Oil products,Gasoline type jet fuel,JETGAS,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Domestic navigation,DOMESNAV,TJ,3663.6,2385.6,2385.6,1917.0,1917.0,2811.6,2896.8,2982.0,3961.8,4387.8,4941.6,4771.2,4387.8,4515.6,3408.0,1695.22,1760.27,1720.02,1713.12,1698.33,1969.82,1973.74,1783.19,1844.32,1846.33,3558.42,3733.08,3654.83,2077.13,2544.46,2657.491793036909,2663.527433629848,2669.5630742227872,2675.5987148157265,2681.634355408665,2687.6699960016044,2693.705636594544,2699.741277187483,2705.776917780422,2711.8125583733613,2717.8481989663005,2723.88383955924,2729.9194801521785,2735.9551207451177,2741.990761338057,2748.026401930996,2754.062042523936,2760.0976831168746,2766.133323709814,2772.168964302753,2778.204604895692,2784.240245488631,2790.27588608157,2796.3115266745094,2802.3471672674486,2808.382807860388,2814.418448453327,2820.454089046266,2826.489729639205,2832.5253702321443,2838.5610108250835
PD22,baseline,sweden,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Transport not elsewhere specified,TRNONSPE,TJ,1235.4,1278.0,1278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Supply,International marine bunkers,MARBUNK,TJ,6390.0,6347.4,7497.6,7327.2,8221.8,8434.8,8860.8,10437.0,12013.2,9201.6,7071.6,6347.4,6219.6,7156.8,6091.8,6390.0,6091.8,5495.4,4302.6,3621.0,7625.4,8647.8,10096.2,10266.6,13333.8,32972.4,29138.4,30799.8,22279.8,20283.61,21184.66280002884,21232.77696959225,21280.891139155683,21329.005308719105,21377.11947828253,21425.23364784595,21473.347817409373,21521.4619869728,21569.57615653622,21617.690326099644,21665.804495663066,21713.918665226487,21762.032834789912,21810.147004353334,21858.26117391676,21906.37534348018,21954.4895130436,22002.603682607027,22050.717852170448,22098.83202173388,22146.94619129729,22195.06036086072,22243.17453042414,22291.288699987563,22339.402869550988,22387.51703911441,22435.63120867783,22483.745378241256,22531.85954780468,22579.973717368102,22628.087886931524
PD22,baseline,sweden,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Supply,International aviation bunkers,AVBUNK,TJ,15179.0,15265.0,16211.0,23564.0,24209.0,24811.0,24983.0,25628.0,26316.0,28638.0,29111.0,29670.0,21973.0,21371.0,26187.0,26402.0,27649.0,27262.0,32723.0,29842.0,28853.0,31003.0,29498.0,33282.0,30229.0,30960.0,34400.0,37281.0,39250.44,37279.71,38935.775516925394,39024.20564786438,39112.63577880336,39201.065909742334,39289.49604068132,39377.926171620304,39466.35630255928,39554.78643349826,39643.21656443724,39731.64669537623,39820.076826315206,39908.50695725418,39996.93708819317,40085.36721913215,40173.79735007113,40262.22748101011,40350.65761194909,40439.08774288808,40527.517873827055,40615.94800476603,40704.37813570502,40792.808266644,40881.23839758298,40969.66852852196,41058.09865946094,41146.52879039993,41234.9589213389,41323.38905227788,41411.81918321687,41500.24931415585,41588.67944509483
PD22,baseline,sweden,Transportation,Oil products,Other oil products,ONONSPEC,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Transportation,Oil products,Other oil products,ONONSPEC,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Transportation,Oil products,Other kerosene,OTHKERO,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Transportation,Oil products,Other kerosene,OTHKERO,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,Domestic navigation,DOMESNAV,TJ,2360.0,1920.0,1680.0,1000.0,760.0,1520.0,400.0,1200.0,1480.0,1440.0,1560.0,1720.0,1760.0,2720.0,2760.0,4028.92,4002.44,3916.56,3849.0,3974.12,4173.8,4304.8,3995.72,4221.04,4029.68,2202.64,2344.48,2341.96,3891.12,3239.96,3383.887783564239,3391.573199760799,3399.258615957359,3406.944032153919,3414.629448350479,3422.314864547039,3430.000280743599,3437.6856969401592,3445.3711131367195,3453.05652933328,3460.7419455298395,3468.4273617264,3476.11277792296,3483.7981941195194,3491.48361031608,3499.16902651264,3506.8544427092,3514.53985890576,3522.22527510232,3529.91069129888,3537.59610749544,3545.281523692,3552.96693988856,3560.65235608512,3568.3377722816804,3576.02318847824,3583.7086046748004,3591.39402087136,3599.0794370679205,3606.76485326448,3614.450269461041
PD22,baseline,sweden,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Transportation,Oil products,Fuel oil,RESFUEL,Supply,International marine bunkers,MARBUNK,TJ,21200.0,26320.0,29720.0,30120.0,35920.0,34960.0,37120.0,44080.0,53080.0,53480.0,49080.0,51080.0,43440.0,59520.0,72320.0,73680.0,79920.0,80080.0,79840.0,83960.0,73440.0,62560.0,59920.0,55960.0,57920.0,42760.0,53920.0,65640.0,50680.0,62920.0,65715.07652621079,65864.32725371594,66013.57798122107,66162.82870872621,66312.07943623136,66461.33016373651,66610.58089124164,66759.83161874679,66909.08234625193,67058.33307375706,67207.58380126221,67356.83452876736,67506.08525627249,67655.33598377764,67804.58671128278,67953.83743878792,68103.08816629306,68252.33889379821,68401.58962130336,68550.84034880849,68700.09107631363,68849.34180381878,68998.59253132391,69147.84325882906,69297.0939863342,69446.34471383934,69595.59544134449,69744.84616884963,69894.09689635478,70043.34762385991,70192.59835136506
PD22,baseline,sweden,Transportation,Oil products,White spirit & industrial spirit (SBP),WHITESP,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5627000000000001,0.5627000000000001,0.7502500000000001,1.50055,1.3756000000000002,8.55505,17.4683,22.0443,27.46645,30.6578,39.9015,53.59375,74.958,112.5424,144.67180000000002,191.3266,244.9126,260.6729,249.936,261.0388329093296,261.6316989269667,262.22456494460374,262.81743096224085,263.4102969798779,264.003162997515,264.59602901515206,265.1888950327892,265.78176105042627,266.3746270680633,266.9674930857004,267.5603591033375,268.1532251209746,268.74609113861163,269.33895715624874,269.93182317388585,270.5246891915229,271.11755520916,271.71042122679705,272.30328724443416,272.8961532620712,273.4890192797083,274.08188529734537,274.6747513149825,275.2676173326196,275.86048335025663,276.45334936789374,277.0462153855308,277.6390814031679,278.23194742080494,278.82481343844205
PD22,baseline,sweden,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5542,6.1838,13.17415,25.004,28.84075,32.221,36.091350000000006,42.4928,39.09075,40.128800000000005,42.0052,40.54945,35.36705,32.45085,27.0913,21.11045,19.8194,24.841900000000003,19.50815,20.374754770101703,20.42102949323869,20.467304216375684,20.51357893951268,20.55985366264966,20.60612838578665,20.652403108923643,20.698677832060635,20.744952555197624,20.791227278334613,20.83750200147161,20.883776724608595,20.930051447745583,20.976326170882576,21.022600894019565,21.06887561715656,21.115150340293543,21.16142506343053,21.207699786567527,21.25397450970452,21.300249232841505,21.346523955978498,21.392798679115486,21.439073402252475,21.485348125389468,21.531622848526457,21.57789757166345,21.62417229480044,21.670447017937427,21.71672174107442,21.762996464211408
PD22,baseline,sweden,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.46,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1672,0.12445,0.2675,0.17135,0.2116,0.2233,0.20725,0.12905,0.0674,0.0791,0.44205,0.15525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Road – 2&3-wheel,TTROAD,TJ,356.98800000000006,326.742,355.071,385.74300000000005,427.491,414.072,414.4980000000001,440.271,482.445,507.366,525.471,527.175,529.731,551.883,596.4,567.58515,597.855,625.70815,642.46105,627.0914,692.8625999999999,715.2184,698.33735,693.2764500000001,683.0128,703.16755,664.5841,670.9189,640.6582,650.37355,679.2649016032005,680.8076340489666,682.3503664947327,683.8930989404988,685.4358313862649,686.978563832031,688.5212962777971,690.0640287235632,691.6067611693293,693.1494936150954,694.6922260608615,696.2349585066275,697.7776909523936,699.3204233981597,700.8631558439258,702.4058882896918,703.9486207354579,705.491353181224,707.0340856269901,708.5768180727562,710.1195505185223,711.6622829642884,713.2050154100544,714.7477478558205,716.2904803015866,717.8332127473527,719.3759451931188,720.9186776388849,722.461410084651,724.0041425304171,725.5468749761832
PD22,baseline,sweden,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Road – 2&3-wheel,TTROAD,TJ,916.52,935.22,957.0,906.18,914.76,935.22,925.1,907.72,883.74,887.7,874.94,867.24,889.24,881.54,863.72,819.4403500000001,796.61625,778.93265,732.1523,716.6928999999999,671.1667500000001,620.26975,566.0808999999999,534.1943,512.1008,498.0666000000001,476.02105000000006,453.79905,424.327,414.1357,432.532727554607,433.5150869714991,434.4974463883912,435.47980580528326,436.4621652221754,437.4445246390675,438.4268840559596,439.4092434728517,440.3916028897438,441.3739623066359,442.356321723528,443.3386811404201,444.3210405573122,445.3033999742043,446.2857593910964,447.26811880798846,448.25047822488057,449.2328376417727,450.2151970586648,451.1975564755569,452.179915892449,453.1622753093411,454.1446347262332,455.1269941431253,456.1093535600174,457.0917129769095,458.0740723938016,459.05643181069365,460.03879122758576,461.0211506444778,462.00351006137
PD22,baseline,sweden,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.86162,67.86162,90.48015,180.96633,165.89736,1031.73903,2106.67698,2658.54258,3312.45387,3697.33068,4812.1209,6463.40625,9039.9348,13572.61344,17447.41908,23073.98796,29536.45956,31437.15174,30142.2816,31481.28324886515,31552.78289059218,31624.282532319216,31695.78217404625,31767.28181577328,31838.78145750031,31910.28109922734,31981.78074095437,32053.280382681405,32124.78002440844,32196.27966613547,32267.7793078625,32339.27894958953,32410.778591316564,32482.278233043595,32553.777874770625,32625.27751649766,32696.77715822469,32768.276799951724,32839.776441678754,32911.276083405784,32982.775725132815,33054.27536685985,33125.77500858688,33197.27465031391,33268.774292040944,33340.273933767974,33411.773575495004,33483.27321722204,33554.77285894907,33626.2725006761
PD22,baseline,sweden,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.03652,745.7662799999999,1588.8024899999998,3015.4824,3478.1944499999995,3885.8526,4352.61681,5124.63168,4714.34445,4839.53328,5065.82712,4890.26367,4265.26623,3913.57251,3267.21078,2545.92027,2390.21964,2995.93314,2352.68289,2457.1954252742653,2462.7761568845863,2468.356888494908,2473.937620105228,2479.5183517155497,2485.0990833258707,2490.679814936192,2496.2605465465126,2501.8412781568336,2507.422009767155,2513.002741377476,2518.583472987797,2524.164204598118,2529.744936208439,2535.32566781876,2540.906399429081,2546.4871310394024,2552.067862649724,2557.6485942600443,2563.2293258703653,2568.8100574806863,2574.390789091008,2579.9715207013287,2585.5522523116497,2591.1329839219707,2596.713715532292,2602.2944471426126,2607.8751787529336,2613.455910363255,2619.036641973576,2624.617373583897
PD22,baseline,sweden,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,55.476,27.738,27.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16432,15.00867,32.2605,20.664810000000003,25.51896,26.92998,24.99435,15.56343,8.12844,9.53946,53.31123,18.72315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,43052.7528,39405.0852,42821.5626,46520.605800000005,51555.4146,49937.0832,49988.4588,53096.6826,58182.867,61188.3396,63371.8026,63577.305,63885.5586,66557.0898,71925.84,68450.76909,72101.313,75460.40289,77480.80263,75627.22284,83559.22955999999,86255.33903999999,84219.48441,83609.13987,82371.34367999999,84802.00653,80148.84246,80912.81934,77263.37892,78435.05013,81919.34713334599,82105.40066630537,82291.45419926477,82477.50773222416,82663.56126518354,82849.61479814294,83035.66833110232,83221.72186406172,83407.7753970211,83593.82892998049,83779.88246293989,83965.93599589927,84151.98952885866,84338.04306181805,84524.09659477744,84710.15012773682,84896.20366069622,85082.2571936556,85268.310726615,85454.36425957439,85640.41779253377,85826.47132549317,86012.52485845255,86198.57839141194,86384.63192437134,86570.68545733072,86756.73899029012,86942.7925232495,87128.84605620889,87314.89958916829,87500.95312212767
PD22,baseline,sweden,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,110532.312,112787.532,115414.2,109285.308,110320.056,112787.532,111567.06,109471.032,106579.044,107056.62,105517.764,104589.144,107242.344,106313.724,104164.632,98824.50621,96071.91975,93939.27759,88297.56738,86433.16373999999,80942.71005,74804.53185,68269.35654,64423.83258,61759.35648,60066.83196,57408.13863,54728.16543,51173.8362,49944.76542,52163.4469430856,52281.91948876279,52400.39203443998,52518.864580117166,52637.33712579436,52755.80967147154,52874.28221714873,52992.75476282592,53111.22730850311,53229.6998541803,53348.17239985748,53466.64494553467,53585.11749121186,53703.59003688904,53822.06258256624,53940.53512824342,54059.007673920605,54177.4802195978,54295.95276527498,54414.425310952174,54532.89785662936,54651.370402306544,54769.842947983736,54888.31549366092,55006.78803933811,55125.2605850153,55243.73313069248,55362.20567636968,55480.67822204686,55599.15076772405,55717.62331340124
