Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,italy,Electric Power,Oil products,Petroleum coke,PETCOKE,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3844.8,4078.8,3052.8,3596.4,2736.0,2221.2000000000003,2271.6,2498.4,1908.0,792.0,694.8000000000001,147.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Oil products,Refinery gas,REFINGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6066.0,6411.6,5936.400000000001,5954.400000000001,5475.6,5688.0,5810.400000000001,6483.6,6789.6,6310.8,5616.0,5911.2,2872.8,2895.0444,2572.7904,3013.5564000000004,3035.608311356677,3072.426281662641,3109.244251968606,3146.0622222745706,3182.8801925805355,3219.6981628865,3256.5161331924646,3293.334103498429,3330.1520738043937,3366.9700441103587,3403.788014416323,3440.605984722288,3477.4239550282523,3514.241925334217,3551.059895640182,3587.877865946146,3624.695836252111,3661.513806558075,3698.33177686404,3735.149747170005,3771.967717475969,3808.785687781934,3845.6036580878986,3882.421628393863,3919.239598699828,3956.057569005792,3992.875539311757,4029.6935096177217,4066.5114799236862,4103.32945022965,4140.147420535615
PD22,baseline,italy,Electric Power,Oil products,Refinery gas,REFINGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Oil products,Refinery gas,REFINGAS,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.2,1515.6,1573.2,1432.8,1184.4,874.8000000000001,1530.0,1346.4,334.8,205.2,39.6,734.4,4251.6,3958.7508,4372.488,4247.7372,4278.820316347467,4330.716827093754,4382.613337840041,4434.509848586327,4486.406359332614,4538.3028700789,4590.199380825187,4642.095891571474,4693.99240231776,4745.888913064046,4797.785423810334,4849.68193455662,4901.578445302906,4953.474956049193,5005.37146679548,5057.267977541766,5109.164488288053,5161.06099903434,5212.957509780626,5264.854020526913,5316.750531273199,5368.6470420194855,5420.543552765773,5472.440063512059,5524.336574258346,5576.233085004633,5628.129595750919,5680.026106497206,5731.922617243492,5783.819127989779,5835.715638736066
PD22,baseline,italy,Electric Power,Oil products,Refinery gas,REFINGAS,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,-10444.5001,-11582.9999,-10642.4981,-12226.4985,-12127.5016,-18661.5013,-18908.9998,-16285.5006,-16681.5007,-18116.9995,0.0,0.0,0.0,0.0,-49.5005,-49.5005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Oil products,Refinery gas,REFINGAS,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43065.0019,-17028.0003,-17324.9993,-15493.5004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,28728.0,34200.0,37875.6,37422.0,38286.0,38214.0,38487.6,38520.0,36349.2,39344.4,0.0,0.0,0.0,23788.8,12362.4,12679.2,11160.0,11023.2,9586.8,7318.8,6217.2,5108.400000000001,2714.4,1915.2,1328.4,583.2,43.2,33.048,49.8888,51.9372,52.31725412160661,52.95179419106572,53.58633426052483,54.22087432998394,54.85541439944305,55.48995446890216,56.12449453836128,56.75903460782038,57.393574677279496,58.0281147467386,58.66265481619772,59.29719488565682,59.931734955115935,60.56627502457505,61.20081509403416,61.83535516349327,62.46989523295238,63.10443530241149,63.7389753718706,64.37351544132972,65.00805551078882,65.64259558024793,66.27713564970705,66.91167571916615,67.54621578862526,68.18075585808437,68.81529592754349,69.4498359970026,70.0843760664617,70.71891613592081,71.35345620537993
PD22,baseline,italy,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,4334.400000000001,5061.6,5666.400000000001,5904.0,7110.0,6969.6,8280.0,12596.4,12038.4,9900.0,0.0,0.0,0.0,1479.6,1299.6,802.8000000000001,835.2,334.8,302.40000000000003,10.8,7.2,18.0,21.6,3.6,0.0,7.2,10.8,0.018,0.0,2.7,2.7197574402997824,2.752744551417432,2.7857316625350816,2.818718773652732,2.8517058847703813,2.884692995888031,2.9176801070056806,2.95066721812333,2.9836543292409803,3.01664144035863,3.0496285514762795,3.082615662593929,3.1156027737115792,3.148589884829229,3.1815769959468785,3.214564107064528,3.2475512181821777,3.280538329299828,3.313525440417477,3.346512551535127,3.3794996626527767,3.4124867737704263,3.4454738848880764,3.478460996005726,3.511448107123376,3.5444352182410253,3.577422329358675,3.610409440476325,3.643396551593975,3.676383662711624,3.709370773829274
PD22,baseline,italy,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,1022.4,1029.6,914.4,1072.8,817.2,982.8,1065.6,770.4,784.8000000000001,900.0,32799.6,12470.4,39304.8,10490.4,5641.2,3106.8,2088.0,1508.4,1400.4,1011.6,738.0,345.6,270.0,248.4,50.4,889.2,601.2,615.9996,504.7272,454.3992,457.72429817269216,463.2758970253481,468.8274958780041,474.3790947306601,479.930693583316,485.48229243597206,491.033891288628,496.585490141284,502.13708899394,507.688687846596,513.2402866992519,518.7918855519079,524.3434844045639,529.8950832572199,535.4466821098758,540.9982809625318,546.5498798151878,552.1014786678438,557.6530775204998,563.2046763731557,568.7562752258117,574.3078740784676,579.8594729311237,585.4110717837797,590.9626706364356,596.5142694890916,602.0658683417475,607.6174671944035,613.1690660470595,618.7206648997155,624.2722637523715
PD22,baseline,italy,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,335703.60000000003,335142.0,373215.6,365709.6,372510.0,388713.6,373683.6,356036.4,337125.60000000003,278820.0,262263.60000000003,227221.2,239965.2,200347.2,131083.2,97027.2,93974.4,55544.4,45306.0,36630.0,16448.4,12218.4,10882.8,8107.2,7549.2,10162.8,5432.400000000001,5456.5524000000005,2902.1148000000003,3076.1244,3098.634157106557,3136.2165487341545,3173.798940361752,3211.3813319893497,3248.963723616947,3286.5461152445446,3324.128506872142,3361.71089849974,3399.293290127337,3436.875681754935,3474.458073382533,3512.04046501013,3549.622856637728,3587.2052482653253,3624.787639892923,3662.370031520521,3699.952423148118,3737.534814775716,3775.1172064033135,3812.699598030911,3850.281989658508,3887.864381286106,3925.446772913704,3963.029164541301,4000.6115561688985,4038.193947796496,4075.7763394240937,4113.358731051691,4150.941122679289,4188.523514306887,4226.105905934484
PD22,baseline,italy,Electric Power,Oil products,Fuel oil,RESFUEL,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,-9439.9989,-16039.9992,-16200.002,-19439.999,-19760.0003,-23440.0008,-34799.9992,-32240.0012,-27560.0004,0.0,0.0,0.0,-17239.9989,-4240.0017,-2720.0007,-2960.0006,-1119.9983,-1000.0004,-40.0007,0.0,-40.0007,-40.0007,0.0,0.0,0.0,-40.0007,-0.0419,0.0,-6.3221,-6.368362412340463,-6.445602343894868,-6.522842275449273,-6.600082207003678,-6.6773221385580825,-6.754562070112487,-6.831802001666892,-6.909041933221297,-6.986281864775702,-7.0635217963301065,-7.140761727884511,-7.218001659438916,-7.295241590993321,-7.372481522547726,-7.44972145410213,-7.526961385656535,-7.60420131721094,-7.681441248765345,-7.758681180319749,-7.835921111874154,-7.913161043428559,-7.990400974982964,-8.067640906537369,-8.144880838091773,-8.222120769646178,-8.299360701200584,-8.376600632754988,-8.453840564309392,-8.531080495863797,-8.608320427418203,-8.685560358972607
PD22,baseline,italy,Electric Power,Oil products,Fuel oil,RESFUEL,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-813679.9993,-811999.9997,-901399.9991,-884079.9988,-891879.9988,-937560.0007,-895239.9979,-853399.9992,-803119.9979,-668599.998,-645080.0,-577440.0019,-562439.9996,-368879.9985,-327039.9999,-246240.0017,-244079.9981,-149880.0001,-120480.0016,-97560.0014,-45880.0011,-34720.002,-31119.9987,-23640.0,-21520.0013,-28120.0016,-15279.9987,-15335.3608,-8601.3619,-9083.7985,-9150.269835762594,-9261.250676684756,-9372.23151760692,-9483.212358529085,-9594.193199451249,-9705.17404037341,-9816.154881295572,-9927.135722217736,-10038.116563139898,-10149.097404062062,-10260.078244984225,-10371.059085906389,-10482.039926828553,-10593.020767750711,-10704.001608672876,-10814.98244959504,-10925.963290517202,-11036.944131439366,-11147.924972361528,-11258.90581328369,-11369.886654205857,-11480.867495128015,-11591.84833605018,-11702.829176972344,-11813.810017894506,-11924.79085881667,-12035.771699738832,-12146.752540660997,-12257.73338158316,-12368.71422250532,-12479.695063427484
PD22,baseline,italy,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.8,4244.400000000001,5054.400000000001,5248.8,6647.562000000001,8436.2364,10694.646,14523.6924,17500.7412,23554.2924,32853.3048,35482.950000000004,48265.6572,53629.0632,54641.916,53437.9752,63679.21199999999,63870.8724,63779.16240000001,72727.3512,73259.53871833159,74148.08139067482,75036.62406301807,75925.1667353613,76813.70940770453,77702.25208004777,78590.79475239101,79479.33742473424,80367.88009707748,81256.42276942072,82144.96544176395,83033.50811410719,83922.05078645042,84810.59345879366,85699.1361311369,86587.67880348014,87476.22147582337,88364.7641481666,89253.30682050984,90141.84949285309,91030.39216519632,91918.93483753956,92807.4775098828,93696.02018222604,94584.56285456926,95473.10552691248,96361.64819925574,97250.19087159896,98138.7335439422,99027.27621628543,99915.81888862868
PD22,baseline,italy,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2026.8,-4244.4,-5054.4,-5248.8,-6647.562,-8436.2364,-10694.646,-14523.6924,-17500.7412,-23554.2924,-32853.3048,-35482.95,-48265.6572,-53629.0632,-54641.916,-53437.9752,-63679.212,-63870.8724,-63779.1624,-72727.3512,-73259.53871833159,-74148.08139067482,-75036.62406301807,-75925.1667353613,-76813.70940770453,-77702.25208004777,-78590.79475239101,-79479.33742473424,-80367.88009707748,-81256.42276942072,-82144.96544176395,-83033.50811410719,-83922.05078645042,-84810.59345879366,-85699.1361311369,-86587.67880348014,-87476.22147582337,-88364.7641481666,-89253.30682050984,-90141.84949285309,-91030.39216519632,-91918.93483753956,-92807.4775098828,-93696.02018222604,-94584.56285456926,-95473.10552691248,-96361.64819925574,-97250.19087159896,-98138.7335439422,-99027.27621628543,-99915.81888862868
PD22,baseline,italy,Electric Power,Hydrogen,Hydrogen,HYDROGEN,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Hydrogen,Hydrogen,HYDROGEN,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,"Crude, NGL, refinery feedstocks",Other hydrocarbons,NONCRUDE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4251.6,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,"Crude, NGL, refinery feedstocks",Other hydrocarbons,NONCRUDE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16370.388,-83.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39744,0.580608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3.456,4.320000000000001,7.775999999999999,9.504,9.504,11.232,12.096000000000002,12.96,13.824,14.688,15.551999999999998,16.416000000000004,18.144,20.736,25.056,26.784,30.24,33.257952,166.141152,584.479584,1646.4911040000002,9327.504672,16296.536448,18652.569408000003,19272.69936000001,19822.053888,19098.079776,21062.342304,19572.916032,20467.2096,20616.979848805604,20867.03692930317,21117.09400980073,21367.151090298303,21617.208170795868,21867.26525129344,22117.322331791,22367.379412288563,22617.43649278613,22867.493573283697,23117.55065378126,23367.607734278827,23617.66481477639,23867.72189527396,24117.778975771525,24367.83605626909,24617.893136766656,24867.950217264224,25118.00729776179,25368.064378259354,25618.12145875692,25868.178539254484,26118.23561975205,26368.29270024961,26618.349780747183,26868.406861244748,27118.46394174232,27368.52102223988,27618.578102737447,27868.63518323501,28118.692263732577
PD22,baseline,italy,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39792,-0.5808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-3.455616,-4.319783999999999,-7.776384,-9.503711999999998,-9.503711999999998,-11.232024,-12.096168,-12.960312,-13.82448,-14.68764,-15.551783999999998,-16.415952,-18.14424,-20.735712,-25.05648,-26.783808,-30.240408,-33.257928,-166.140936,-584.4796319999999,-1646.491584,-9327.504768,-16296.536208000003,-18652.569816,-19272.698856,-19822.053576,-19098.08016,-21062.341824000003,-19572.915528,-20467.209984,-20616.980235615552,-20867.03732080462,-21117.094405993685,-21367.15149118275,-21617.208576371813,-21867.26566156088,-22117.322746749946,-22367.37983193901,-22617.43691712808,-22867.494002317144,-23117.55108750621,-23367.60817269528,-23617.66525788434,-23867.722343073405,-24117.77942826247,-24367.836513451537,-24617.893598640603,-24867.95068382967,-25118.00776901873,-25368.0648542078,-25618.121939396864,-25868.17902458593,-26118.236109775,-26368.293194964062,-26618.35028015313,-26868.407365342195,-27118.46445053126,-27368.521535720327,-27618.57862090939,-27868.635706098456,-28118.69279128752
