Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,switland,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Domestic navigation,DOMESNAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.98,28.78,30.058485416788727,30.12675362940153,30.195021842014345,30.26329005462716,30.331558267239966,30.399826479852774,30.468094692465584,30.536362905078395,30.6046311176912,30.672899330304013,30.741167542916823,30.80943575552963,30.87770396814244,30.94597218075525,31.01424039336806,31.08250860598087,31.15077681859368,31.219045031206488,31.2873132438193,31.35558145643211,31.42384966904492,31.492117881657727,31.560386094270537,31.628654306883345,31.696922519496155,31.76519073210897,31.833458944721773,31.901727157334584,31.969995369947394,32.038263582560205,32.10653179517301
PD22,baseline,switland,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Domestic navigation,DOMESNAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.28,3.08,3.87,6.23,8.52,10.87,13.26,13.849045053044422,13.880498718758316,13.91195238447221,13.943406050186104,13.974859715899996,14.00631338161389,14.037767047327783,14.069220713041677,14.10067437875557,14.132128044469464,14.163581710183358,14.195035375897252,14.226489041611146,14.25794270732504,14.289396373038931,14.320850038752823,14.35230370446672,14.383757370180613,14.415211035894506,14.4466647016084,14.478118367322294,14.509572033036187,14.54102569875008,14.572479364463977,14.603933030177869,14.63538669589176,14.666840361605654,14.698294027319548,14.729747693033442,14.761201358747336,14.79265502446123
PD22,baseline,switland,Transportation,Oil products,Aviation gasoline,AVGAS,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Transportation,Oil products,Gasoline type jet fuel,JETGAS,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Transportation,Oil products,Gasoline type jet fuel,JETGAS,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Domestic navigation,DOMESNAV,TJ,340.8,298.2,255.6,255.6,213.0,213.0,170.4,170.4,213.0,383.4,383.4,383.4,340.8,426.0,340.8,340.8,340.8,340.8,340.8,340.8,340.8,340.8,511.2,511.2,511.2,511.2,511.2,511.2,651.23,648.76,677.5796733494042,679.1185783394906,680.657483329577,682.1963883196634,683.7352933097497,685.2741982998361,686.8131032899225,688.3520082800089,689.8909132700953,691.4298182601817,692.9687232502681,694.5076282403545,696.0465332304409,697.5854382205273,699.1243432106137,700.6632482007001,702.2021531907864,703.7410581808728,705.2799631709591,706.8188681610455,708.3577731511319,709.8966781412183,711.4355831313047,712.9744881213911,714.5133931114775,716.0522981015639,717.5912030916503,719.1301080817367,720.6690130718231,722.2079180619095,723.7468230519959
PD22,baseline,switland,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Supply,International marine bunkers,MARBUNK,TJ,766.8,340.8,724.2,724.2,766.8,681.6,596.4,553.8,468.6,511.2,468.6,511.2,340.8,426.0,383.4,511.2,383.4,383.4,426.0,340.8,426.0,340.8,340.8,255.6,213.0,255.6,213.0,170.4,114.76,111.49,116.4426872521812,116.7071494837379,116.9716117152946,117.23607394685132,117.50053617840804,117.76499840996476,118.02946064152144,118.29392287307816,118.55838510463488,118.8228473361916,119.0873095677483,119.351771799305,119.61623403086172,119.88069626241844,120.14515849397516,120.40962072553188,120.67408295708856,120.93854518864528,121.203007420202,121.46746965175872,121.73193188331544,121.99639411487212,122.26085634642884,122.52531857798556,122.78978080954228,123.054243041099,123.31870527265568,123.5831675042124,123.84762973576912,124.11209196732584,124.37655419888254
PD22,baseline,switland,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Domestic navigation,DOMESNAV,TJ,704.0,704.0,704.0,704.0,704.0,660.0,660.0,660.0,660.0,660.0,616.0,616.0,616.0,616.0,616.0,572.0,484.0,836.0,880.0,880.0,880.0,880.0,900.64,902.7,904.77,906.84,901.69,895.49,890.34,885.15,924.4707563123884,926.5703952420002,928.670034171612,930.7696731012238,932.8693120308355,934.9689509604476,937.0685898900592,939.1682288196712,941.267867749283,943.3675066788948,945.4671456085066,947.5667845381184,949.6664234677304,951.766062397342,953.865701326954,955.9653402565656,958.0649791861777,960.1646181157894,962.2642570454012,964.3638959750132,966.4635349046248,968.5631738342367,970.6628127638484,972.7624516934604,974.8620906230722,976.961729552684,979.0613684822958,981.1610074119076,983.2606463415194,985.3602852711311,987.4599242007432
PD22,baseline,switland,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Supply,International aviation bunkers,AVBUNK,TJ,42398.0,40377.0,43516.0,45967.0,48934.0,51213.0,53621.0,55943.0,58523.0,61103.0,64543.0,62522.0,55427.0,50439.0,48117.0,49192.0,51987.0,54696.0,58523.0,56244.0,58781.0,63167.0,64199.0,64500.0,65790.0,67940.0,71079.0,73530.0,77197.64,77950.19,81412.94820538256,81597.85161553297,81782.7550256834,81967.6584358338,82152.56184598422,82337.46525613463,82522.36866628504,82707.27207643546,82892.17548658587,83077.07889673629,83261.9823068867,83446.8857170371,83631.78912718753,83816.69253733793,84001.59594748836,84186.49935763876,84371.40276778917,84556.3061779396,84741.20958809,84926.11299824042,85111.01640839083,85295.91981854124,85480.82322869166,85665.72663884207,85850.63004899249,86035.5334591429,86220.4368692933,86405.34027944373,86590.24368959414,86775.14709974456,86960.05050989497
PD22,baseline,switland,Transportation,Oil products,Other oil products,ONONSPEC,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Transportation,Oil products,Other oil products,ONONSPEC,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Transportation,Oil products,Other kerosene,OTHKERO,Final consumption,Non-energy use in transport,NETRANS,TJ,258.0,129.0,129.0,86.0,129.0,86.0,86.0,129.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Transportation,Oil products,Other kerosene,OTHKERO,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Transportation,Oil products,Other kerosene,OTHKERO,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Transportation,Oil products,White spirit & industrial spirit (SBP),WHITESP,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5695,1.32885,1.5187000000000002,2.0882,2.0882,1.7085,1.89835,1.7085,2.0882,2.0882,3.41705,7.40355,13.4783,22.59035,28.8012,31.3687,32.762182470243935,32.83659126388492,32.9110000575259,32.98540885116688,33.05981764480786,33.13422643844884,33.208635232089826,33.2830440257308,33.35745281937179,33.431861613012764,33.50627040665375,33.58067920029473,33.65508799393571,33.72949678757669,33.80390558121767,33.878314374858654,33.95272316849964,34.027131962140615,34.1015407557816,34.175949549422576,34.25035834306356,34.324767136704544,34.39917593034552,34.473584723986505,34.54799351762748,34.622402311268466,34.69681110490945,34.77121989855043,34.84562869219141,34.92003748583239,34.99444627947337
PD22,baseline,switland,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326,0.1326,0.39785,0.39785,0.1326,0.26525,0.39785,0.39785,0.39785,0.92835,2.91765,3.9786,5.03955,5.87875,6.69305,6.990373377999922,7.006249769953645,7.022126161907369,7.038002553861093,7.053878945814817,7.06975533776854,7.085631729722264,7.101508121675987,7.117384513629712,7.133260905583435,7.149137297537159,7.165013689490882,7.180890081444606,7.19676647339833,7.212642865352054,7.228519257305777,7.2443956492595,7.260272041213224,7.276148433166948,7.292024825120672,7.307901217074395,7.323777609028119,7.339654000981842,7.355530392935567,7.37140678488929,7.387283176843014,7.403159568796737,7.419035960750461,7.434912352704185,7.450788744657908,7.466665136611632
PD22,baseline,switland,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.46,0.6900000000000001,0.6900000000000001,0.92,0.92,0.6900000000000001,1.15,1.15,0.92,0.92,0.92,0.92,0.92,1.15,1.38,1.15,1.38,1.15,1.15,0.23,0.23,0.23,0.23,0.46,0.46,0.46,0.46,0.46,0.35535,0.35375,0.369464531486762,0.3703036517164973,0.3711427719462326,0.3719818921759679,0.3728210124057032,0.3736601326354384,0.3744992528651737,0.375338373094909,0.3761774933246443,0.3770166135543796,0.3778557337841148,0.3786948540138501,0.3795339742435854,0.3803730944733207,0.381212214703056,0.3820513349327913,0.3828904551625265,0.3837295753922618,0.3845686956219971,0.3854078158517324,0.3862469360814677,0.3870860563112029,0.3879251765409383,0.3887642967706735,0.3896034170004088,0.3904425372301441,0.3912816574598793,0.3921207776896147,0.3929598979193499,0.3937990181490852,0.3946381383788205
PD22,baseline,switland,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Road – 2&3-wheel,TTROAD,TJ,183.606,188.505,181.476,178.70700000000002,212.574,216.195,201.498,204.693,208.74,192.126,274.131,279.03000000000003,289.041,305.442,329.511,360.822,390.855,416.841,459.015,466.896,485.214,498.42,528.0269999999999,551.883,566.367,558.6990000000001,564.663,562.9590000000001,570.83915,570.8046499999999,596.1613359228697,597.5153252629177,598.8693146029657,600.2233039430137,601.5772932830616,602.9312826231096,604.2852719631576,605.6392613032056,606.9932506432535,608.3472399833015,609.7012293233495,611.0552186633975,612.4092080034454,613.7631973434934,615.1171866835414,616.4711760235894,617.8251653636372,619.1791547036852,620.5331440437332,621.8871333837811,623.2411227238291,624.5951120638771,625.949101403925,627.303090743973,628.657080084021,630.011069424069,631.365058764117,632.7190481041649,634.0730374442129,635.4270267842609,636.7810161243088
PD22,baseline,switland,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Road – 2&3-wheel,TTROAD,TJ,810.7,839.3000000000001,870.98,803.66,801.9,777.9200000000001,797.72,829.4,835.78,843.9200000000001,873.1800000000001,848.98,831.82,827.64,812.6800000000001,788.04,764.0600000000001,754.82,737.88,717.86,691.6800000000001,664.84,640.86,611.38,586.52,543.1800000000001,526.02,509.74,501.94805,497.5643,519.6674515449857,520.8477095512728,522.02796755756,523.2082255638471,524.3884835701343,525.5687415764214,526.7489995827085,527.9292575889957,529.1095155952828,530.28977360157,531.4700316078571,532.6502896141442,533.8305476204314,535.0108056267185,536.1910636330057,537.3713216392928,538.5515796455799,539.7318376518671,540.9120956581542,542.0923536644414,543.2726116707285,544.4528696770155,545.6331276833027,546.8133856895898,547.993643695877,549.1739017021641,550.3541597084512,551.5344177147384,552.7146757210255,553.8949337273127,555.0751917335998
PD22,baseline,switland,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6817,160.25930999999997,183.15522,251.83692,251.83692,206.0451,228.94101,206.0451,251.83692,251.83692,412.09623,892.86813,1625.4829799999998,2724.39621,3473.42472,3783.06522,3951.119205911418,3960.092906424521,3969.066606937624,3978.040307450726,3987.014007963828,3995.9877084769305,4004.961408990032,4013.935109503135,4022.908810016237,4031.88251052934,4040.856211042442,4049.829911555544,4058.803612068647,4067.777312581749,4076.7510130948513,4085.724713607953,4094.698414121056,4103.672114634158,4112.645815147261,4121.619515660363,4130.593216173465,4139.566916686567,4148.540617199669,4157.514317712772,4166.488018225874,4175.461718738977,4184.435419252079,4193.4091197651815,4202.382820278283,4211.356520791385,4220.330221304488
PD22,baseline,switland,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99156,15.99156,47.98071,47.98071,15.99156,31.98915,47.98071,47.98071,47.98071,111.95901,351.86859,479.81916,607.76973,708.97725,807.1818299999999,843.0390293867905,844.9537222564096,846.8684151260286,848.7831079956477,850.6978008652668,852.6124937348858,854.5271866045049,856.4418794741239,858.356572343743,860.2712652133621,862.1859580829811,864.1006509526002,866.0153438222193,867.9300366918383,869.8447295614574,871.7594224310765,873.6741153006955,875.5888081703146,877.5035010399336,879.4181939095527,881.3328867791718,883.2475796487907,885.1622725184098,887.076965388029,888.9916582576479,890.906351127267,892.821043996886,894.7357368665051,896.6504297361242,898.5651226057432,900.4798154753623
PD22,baseline,switland,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,55.476,83.214,83.214,110.952,110.952,83.214,138.69,138.69,110.952,110.952,110.952,110.952,110.952,138.69,166.428,138.69,166.428,138.69,138.69,27.738,27.738,27.738,27.738,55.476,55.476,55.476,55.476,55.476,42.85520999999999,42.66225,44.5574224973035,44.65862039700957,44.75981829671565,44.86101619642172,44.9622140961278,45.063411995833874,45.16460989553995,45.26580779524602,45.36700569495209,45.46820359465817,45.56940149436424,45.67059939407032,45.7717972937764,45.87299519348247,45.97419309318854,46.07539099289461,46.17658889260069,46.27778679230676,46.37898469201284,46.48018259171892,46.58138049142499,46.68257839113106,46.78377629083714,46.88497419054321,46.98617209024928,47.08736998995536,47.18856788966144,47.28976578936751,47.39096368907358,47.49216158877966,47.59335948848573
PD22,baseline,switland,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,22142.8836,22733.703,21886.0056,21552.0642,25636.4244,26073.117,24300.6588,24685.9758,25174.044,23170.3956,33060.1986,33651.018,34858.3446,36836.3052,39739.0266,43515.1332,47137.113,50271.0246,55357.209,56307.6576,58516.8084,60109.452,63680.05619999999,66557.0898,68303.8602,67379.0994,68098.3578,67892.8554,68843.20148999999,68839.04079,71897.05711229809,72060.34822670788,72223.63934111765,72386.93045552744,72550.22156993722,72713.512684347,72876.8037987568,73040.09491316657,73203.38602757636,73366.67714198613,73529.96825639592,73693.25937080571,73856.55048521548,74019.84159962527,74183.13271403505,74346.42382844484,74509.71494285463,74673.0060572644,74836.29717167419,74999.58828608396,75162.87940049375,75326.17051490354,75489.46162931331,75652.7527437231,75816.04385813288,75979.33497254267,76142.62608695246,76305.91720136223,76469.20831577202,76632.4994301818,76795.79054459158
