Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,estonia,Industrial,Biofuels and Waste,Biogases,BIOGASES,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,N,N,N,0.0,0.0,0.0,0.0,16.0,72.0,48.0,50.0,60.0,92.0,61.0,66.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,9.2550984365619,9.114836740194733,8.96088328901795,8.792900343496324,8.61061220248836,8.413820015590856,8.202417111526225,7.976403814905379,7.735900360546793,7.481156224584621,7.212554080319308,6.930606766175213,6.635946205341755,6.329304148031204,6.011485810528951,5.683338733385453,5.345720171166579,4.9994667696454025,4.645370016160096,4.284159994253903,3.916498562206295,3.54298155605495,3.164148341490124,2.780496246683674,2.392497176750916,2.000613965209263,1.6053145903220614,1.2070830841988125,0.8064266321513838,0.4038789001668519,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Biogases,BIOGASES,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.001,-54.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.9994,-35.9981,-34.001,-40.0007,-13.7997,-14.034899109343216,-13.82219918282036,-13.588736387193515,-13.333998557158925,-13.057567605569083,-12.759141985620786,-12.438559935596532,-12.095821947752722,-11.73111035224589,-11.344803467296751,-10.93748159804202,-10.5099224385921,-10.063084269214794,-9.598076752921564,-9.116120960390813,-8.618502144955961,-8.106520290774448,-7.581444129788536,-7.044473913407089,-6.4967167772203975,-5.939176396580024,-5.372756327372693,-4.798274490995745,-4.216485061028649,-3.628103658242816,-3.03383214678003,-2.4343801925348743,-1.8304818062657555,-1.2229061094175222,-0.6124623800695073,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Biogases,BIOGASES,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0007,-40.0007,-7.0003,-8.001,0.0,0.0,-2.0013,-3.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Biogases,BIOGASES,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.0001,-128.9995,-118.0008,-81.9985,-65.0001,-111.0004,-93.0014,-92.0007,-199.9992,-191.0018,-354.9988,-197.0015,-179.9989,-202.0005,-213.9999,-217.64726812246187,-214.34880779318672,-210.7283656880783,-206.77799936463504,-202.4912253045372,-197.86336724774085,-192.89191666207705,-187.57688118124943,-181.92108830406357,-175.9304048291744,-169.6138298827389,-162.98342361547463,-156.05404663170498,-148.84290711519375,-141.36894091259504,-133.6520791879795,-125.71248154479464,-117.56982294037792,-109.24271636497356,-100.74833080816882,-92.10223084201,-83.31842842830812,-74.40960754550028,-65.38746359787712,-56.263094129118514,-47.047383350921535,-37.75133646125957,-28.386336187938213,-18.96430974041021,-9.497807060199593,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Biogases,BIOGASES,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,N,N,N,0.0,0.0,0.0,0.0,-20.0003,-85.0004,-55.9985,-57.9997,-69.9991,-107.9985,-75.9988,-81.9985,-87.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.3002,-11.510470815191832,-11.340913038169314,-11.154077418517836,-10.949528287164885,-10.726907096730084,-10.485951043819648,-10.226512370082144,-9.948577059922531,-9.652281195777023,-9.337922864994797,-9.005967367777776,-8.65704369409999,-8.291930922958198,-7.911534359165215,-7.516852728500128,-7.108939318344669,-6.688861198619744,-6.25766122439494,-5.816327195409913,-5.3657713625572745,-4.906821709679833,-4.440224537252494,-3.96665627178146,-3.48674142471383,-3.0010733260544797,-2.5102345689236163,-2.01481481264341,-1.515424465601516,-1.0127036072029565,-0.5073261861583749,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.001,10.848,10.9778,11.8235,12.043508228475655,11.963943997518914,11.852771729357908,11.7064522301781,11.521507331965273,11.294691889151476,11.023205636957195,10.704938302644306,10.3387338584225,9.924651410940523,9.464192498298388,8.960459722225888,8.418212101902398,7.843790137395534,7.244898627017045,6.630255881511946,6.009140005520462,5.390881048911053,4.784357259073257,4.197551857720091,3.637214421469816,3.108651671243573,2.615651365663803,2.160524831785793,1.744241552016316,1.3666240794246942,1.0265724591363732,0.7222923422238061,0.4515079397142205,0.2116481043554934,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.9983,652.002,256.5713,341.421,607.9443,619.2567496515308,615.1656919533842,609.4494026357916,601.925902360474,592.416349632215,580.7538845744383,566.7945223255379,550.4297562434373,531.6001453414781,510.3087287832071,486.6327131089157,460.7316288329861,432.8501766433443,403.314374290678,372.520389425537,340.9165027873864,308.9797787675505,277.1899526928148,246.00352897341816,215.8309913185892,187.01939150085605,159.8415921020005,134.4923532407937,111.09051943101711,89.6859398123629,70.26949036486576,52.78461327601303,37.13904616979846,23.215771840318325,10.88258626030597,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.268,157.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-338.2516,-258.9368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.9991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-606.9981,-696.0011,-281.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-606.9981,-696.0011,-281.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2424.9987,706.9998,266.0,39.0,431.5377,22.9981,110.565,112.62236116897796,111.87833281901965,110.83872848618913,109.47045213597006,107.74097840391931,105.6199609865127,103.0812137903474,100.10500303902126,96.68051837920106,92.80831253441356,88.50242682575899,83.79187458771982,78.72115879788883,73.34957132330842,67.74916198216599,62.001458243275536,56.193222371579466,50.41170238701319,44.73992137264217,39.25253276515599,34.01265382583922,29.06990925115622,24.45971947770273,20.20369839949221,16.31091192952036,12.77970070973835,9.599778741016875,6.75436654273058,4.222182547849855,1.9791832078542768,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,893.0,530.0,541.864,473.457,699.644,527.238,537.0486904355774,533.5007320475222,528.5432960665797,522.0185614187544,513.7714283157023,503.6571879944557,491.5509699850331,477.3586722044725,461.0287446227397,442.5638229459518,422.0308643310227,399.5682211719823,375.3881094585205,349.77326717639846,323.0672696165444,295.65888700102306,267.9618520937622,240.39221402002505,213.3458749574378,187.17882575892295,162.1920461070667,138.62217531552574,116.638118554561,96.3429433975623,77.77988137201146,60.94101969702013,45.77730876729754,32.20873429436244,20.13381343249,9.437892607449726,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1335.9995,-1455.0009,-911.9981,-825.0006,-850.921,-1150.0009,-866.7932,-882.9222342442379,-877.0892969281695,-868.9391412153485,-858.212305090981,-844.6538004057716,-828.0257221306425,-808.1227799142525,-784.7902674463251,-757.9434351156922,-727.5866160928365,-693.8298897125263,-656.9007109653896,-617.1479685445684,-575.0364911677179,-531.1311256893229,-486.0710206245662,-440.53636356688776,-395.21115026895313,-350.74625436929307,-307.7269342342911,-266.64800841307294,-227.8985181885705,-191.7561481226453,-158.39034402867742,-127.87217967989068,-100.18864625547292,-75.25910490858757,-52.95201003524062,-33.10052115619703,-15.516144766628486,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.9996,29.9984,431.2195,654.9997,110.565,112.71559179868687,111.41740777188684,109.84380678576608,107.96589531200392,105.75582394405409,103.18832392249558,100.24256443714064,96.90426188143633,93.16790740990854,89.038908815114,84.53538097842973,79.68928514174107,74.54663116120335,69.16653290557338,63.61904523860007,57.98189241832839,52.33638489552263,46.76296825537823,41.33691474939173,36.124636051376285,31.180975429790152,26.547662585722648,22.252930178140037,18.31213818513301,14.72915549236967,11.498212951795535,8.605958595269101,6.033495563880663,3.7582475742141375,1.7555602463562678,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,531.346,453.605,207.0,527.238,537.4932681115731,531.3027742851181,523.7989327736059,514.8439624882226,504.3050613179142,492.0617331727829,478.0146446769698,462.09568331610114,444.2785797222027,424.5891213843718,403.11369055582986,380.00469696161787,355.4815422617514,329.8261156430036,303.3724792973276,276.4912675336193,249.5702157061055,222.9929349887316,197.1183671020648,172.26320139696577,148.68896236287884,126.59464139982124,106.1148681885063,87.32288800663099,70.23714994334557,54.83014335710914,41.038198325441954,28.77120367303678,17.92150259606126,8.371528722185076,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-991.9995,-808.9986,-815.2579,-335.9991,-866.7932,-883.6531316879442,-873.4757963035196,-861.1392826302707,-846.4170749184359,-829.0908429892212,-808.9624880876994,-785.8687035198784,-759.6975105128042,-730.4057215315723,-698.0357318894845,-662.7295562927891,-624.7377603556474,-584.4210462030405,-542.2428471046645,-498.7523701289822,-454.5589478708325,-410.300027495335,-366.6062759062786,-324.06780277440816,-283.2052537584932,-244.4485820278495,-208.12493470084397,-174.45564652906955,-143.5611346839744,-115.47172995548942,-90.14220412217514,-67.46788214951209,-47.300618884836354,-29.463423698686825,-13.7630143692121,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,N,N,N,0.0,0.0,0.0,0.0,-10.9987,0.0,0.0,0.0,-8.001,-3.0019,-3.9984,-4.999,0.0,-18.9997,0.0,-96.9998,-42.9984,-67.0014,-39.0,-49.9988,-43.9991,-53.0007,-49.9988,-62.9988,-55.9985,-69.9991,-49.9988,-40.0007,-29.9984,-20.0003,-20.389324385214824,-20.15449356179684,-19.8698420735075,-19.530143318488413,-19.13035956793076,-18.665919910885798,-18.13305622495496,-17.529184723079553,-16.8533089003789,-16.106406982091297,-15.291755801409918,-14.415136884369952,-13.484873035892148,-12.51165746910269,-11.508162533220938,-10.488447907875848,-9.467221985491983,-8.459036711418992,-7.477508217449095,-6.534649829677933,-5.64038224472873,-4.802254022640334,-4.025372219435212,-3.312515328938776,-2.6643832007781967,-2.0799322434748437,-1.556747195703526,-1.0914097709608157,-0.6798361050834814,-0.3175664233274489,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Energy industry own use and Losses,Losses,DISTLOSS,TJ,N,N,N,0.0,0.0,0.0,0.0,-1.0006,-9.0016,-9.0016,-15.0013,-7.0003,-13.0,-11.9994,0.0,0.0,-1.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,N,N,N,0.0,0.0,0.0,0.0,-10.9987,0.0,0.0,0.0,-8.001,-3.0019,-3.9984,-4.999,0.0,-18.9997,0.0,-96.9998,-42.9984,-67.0014,-39.0,-49.9988,-43.9991,-53.0007,-49.9988,-62.9988,-55.9985,-69.9991,-49.9988,-40.0007,-29.9984,-20.0003,-20.389324385214824,-20.15449356179684,-19.8698420735075,-19.530143318488413,-19.13035956793076,-18.665919910885798,-18.13305622495496,-17.529184723079553,-16.8533089003789,-16.106406982091297,-15.291755801409918,-14.415136884369952,-13.484873035892148,-12.51165746910269,-11.508162533220938,-10.488447907875848,-9.467221985491983,-8.459036711418992,-7.477508217449095,-6.534649829677933,-5.64038224472873,-4.802254022640334,-4.025372219435212,-3.312515328938776,-2.6643832007781967,-2.0799322434748437,-1.556747195703526,-1.0914097709608157,-0.6798361050834814,-0.3175664233274489,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Agriculture/forestry,AGRICULT,TJ,N,N,N,303.9994,302.9987,234.0003,199.9992,122.9998,87.0017,69.9991,234.0003,231.999,288.0016,216.0012,312.0003,312.0003,190.0012,127.9988,210.0015,424.0014,115.9995,152.0018,199.9992,182.0002,163.0005,49.9988,178.9983,180.9996,170.0008,114.9988,150.0005,146.9985,159.9986,163.11072116819415,161.23211919803748,158.9549613746943,156.23743587633692,153.03924182964892,149.3238128155004,145.0610045706353,140.23014728949647,134.8232691223714,128.8481956853064,122.33114102125798,115.31835624003416,107.8764221996917,100.09088257356012,92.06311374768396,83.90559048779593,75.7359771387398,67.67068649848467,59.818645034342026,52.27595707257932,45.12198630127818,38.4171197665446,32.20221294623215,26.499493263038232,21.31455938101078,16.639062766600205,12.453681788097697,8.731070802940508,5.438559673745374,2.5404710499041983,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0013,0.0,1.0006,1.0006,92.0007,22.0016,35.9981,8.001,50.9994,34.001,8.001,9.0016,1.0006,0.0,1.0006,2.0013,4.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Construction,CONSTRUC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,55.9985,35.9981,29.9984,43.9991,63.9994,42.002,42.002,34.001,20.0003,22.0016,13.0,22.9981,27.0007,30.9991,8.001,9.0016,7.0003,76.9994,5.9997,9.9981,40.0007,29.9984,20.0003,29.9984,30.58189670342087,30.22967453809225,29.80272648199815,29.293213168069627,28.69357851945291,27.99696663823625,27.197725727048525,26.291980370135928,25.278235912317637,24.157959591184508,22.93606632065596,21.621227797187217,20.225927375084726,18.766203777999834,17.261064230865287,15.73159681202896,14.199862602540094,12.687688028871143,11.21549589307785,9.80130495295623,8.459995236584966,7.202888810306536,6.037645734689242,4.968433465679862,3.996301705985641,3.1196851753551584,2.334961229361191,1.6370027886177176,1.0196844754696812,0.4763170849210318,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Food and tobacco,FOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,177.0012,113.0017,100.9982,100.9982,91.0001,73.001,73.001,55.9985,37.9994,44.9997,43.9991,79.0007,34.001,35.0016,16.0019,15.0013,17.9991,21.001,27.0007,29.9984,8.001,16.0019,20.0003,24.9994,25.485661516864223,25.192134435422677,24.83633395161291,24.411727067904952,23.912016868873383,23.331489938660845,22.66543630796232,21.91062636891222,21.065814538988537,20.132223552051386,19.11394928984901,18.01821837808024,16.855433917165357,15.63896190222576,14.384642152017896,13.110048580678866,11.83356596171599,10.57338351741964,9.346520748753615,8.167993727696615,7.050202841400949,6.00258342192841,5.031519040341827,4.140482678473425,3.330349114240008,2.599813909167612,1.9458581043419727,1.3642090082727665,0.8497619898413511,0.3969425480283917,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,N,N,N,263.9987,263.9987,263.9987,263.9987,722.0011,3161.0005,1902.0004,1301.9985,1169.0006,1071.0002,1017.9995,1097.0002,1097.0002,1120.999,907.9997,794.0015,555.9987,969.0014,950.9981,768.0015,809.9993,846.998,495.0012,180.9996,199.9992,450.0015,18.9997,20.0003,16.9984,19.4184,19.79610589050442,19.568107367409283,19.291737689944554,18.961922321951945,18.57377010514376,18.12284311723048,17.60548286769024,17.01918074362124,16.362969233017388,15.637798100080577,14.846848839972315,13.995734767750957,13.092536539960305,12.147636255357352,11.173337566691371,10.183291093348416,9.191777293494471,8.212924729979976,7.259953379184987,6.344527044725227,5.476277784885244,4.662534537643888,3.908255771457462,3.216139141086117,2.5868641343375494,2.019417522571757,1.5114543154377351,1.0596556799860757,0.6600565702990977,0.3083269668325847,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Iron and steel,IRONSTL,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0006,1.0006,1.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0006,1.0006,1.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Machinery,MACHINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,48.0017,29.9984,22.9981,23.9987,17.9991,21.001,21.001,62.9988,43.9991,22.9981,85.0004,35.9981,49.9988,27.0007,26.0,52.0001,30.9991,30.9991,31.9997,35.0016,46.0004,42.9984,55.9985,49.9988,50.97132303372845,50.38426887084535,49.672667903225815,48.823454135809904,47.82403373774677,46.66297987732169,45.33087261592465,43.82125273782444,42.131629077977074,40.26444710410277,38.22789857969803,36.03643675616048,33.71086783433071,31.27792380445152,28.7692843040358,26.22009716135773,23.66713192343198,21.14676703483928,18.69304149750723,16.33598745539323,14.1004056828019,12.00516684385682,10.063038080683654,8.28096535694685,6.660698228480015,5.199627818335223,3.8917162086839454,2.7284180165455325,1.6995239796827022,0.7938850960567834,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Mining and quarrying,MINING,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,2.0013,1.0006,0.0,0.0,0.0,0.0,0.0,3.0019,2.0013,2.0013,2.0013,3.0019,0.0,9.0016,1.0006,0.0,1.0006,1.0006,0.0,0.0,0.0,0.0,0.0,0.0712,0.0725849060377742,0.0717489208461839,0.0707355767480354,0.0695262673198089,0.0681030585159556,0.0664496781375813,0.0645527118701615,0.0624029615697396,0.0599968797321528,0.0573379487870132,0.054437834085508,0.0513171175515937,0.0480054279263571,0.0445408324775184,0.0409684440916051,0.0373383144773208,0.0337028047262805,0.0301137189868667,0.0266195299611693,0.0232630044485867,0.0200794595993402,0.0170957678840813,0.0143301101495371,0.0117923776853567,0.0094850619188415,0.0074044477200546,0.0055419368876512,0.0038853605042129,0.0024201802313937,0.001130519509253,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Non-ferrous metals,NONFERR,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,40.0007,22.9981,11.9994,28.0013,23.9987,31.9997,31.9997,22.9981,17.9991,22.9981,28.0013,35.0016,31.9997,15.0013,9.9981,7.0003,8.001,9.0016,2.0013,3.0019,1.0006,2.0013,8.001,13.1089,13.36388026346318,13.209963883153687,13.023393286970824,12.800742776244997,12.53871044634568,12.23430036148512,11.885042761724172,11.489244142156744,11.046251358438472,10.556705573793224,10.022754539937026,9.448187672360778,8.838460030109879,8.200580321131195,7.542854448770266,6.874497621513362,6.205150237027236,5.544350152063741,4.901021858258048,4.283039312023572,3.696904886822919,3.147566174376877,2.6383705188099302,2.171139042690635,1.7463304520772829,1.3632607404132615,1.02034686048499,0.7153483471022053,0.44558849206906,0.208144202174827,0.0
