Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,turkey,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,2219.04,11233.89,16615.061999999998,21441.474,37168.92,36475.47,30539.538,31011.084,34949.88,37723.68,43548.66,55642.428,58582.656,63936.09,65322.99,69400.476,75003.552,75641.526,78720.444,85127.92199999999,89704.692,86487.084,91063.854,93033.252,97166.04060175226,97386.72211070282,97607.4036196534,97828.08512860394,98048.7666375545,98269.44814650503,98490.12965545562,98710.81116440616,98931.49267335673,99152.1741823073,99372.85569125784,99593.5372002084,99814.21870915896,100034.90021810951,100255.58172706008,100476.26323601064,100696.9447449612,100917.62625391176,101138.30776286231,101358.98927181288,101579.67078076344,101800.352289714,102021.03379866456,102241.71530761512,102462.39681656568,102683.07832551622,102903.7598344668,103124.44134341736,103345.1228523679,103565.80436131849,103786.48587026904
PD22,baseline,turkey,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,129466.512,122993.1864,118163.88,143748.9288,131290.3458,144853.5042,150427.7568,118934.514,93349.4652,119088.6408,132292.16999999998,136864.5984,151172.703,159932.24279999998,164170.72979999997,162475.335,196229.1042,234067.2336,217113.2856,205810.6536,213902.3106,220427.0118,279354.825,311182.00920000003,334763.4096,420226.7202,463022.595,496442.4228,493847.955,495877.2912,517905.5012526718,519081.75755376654,520258.01385486126,521434.2701559559,522610.5264570506,523786.78275814536,524963.03905924,526139.2953603348,527315.5516614295,528491.8079625242,529668.0642636189,530844.3205647136,532020.5768658083,533196.833166903,534373.0894679978,535549.3457690924,536725.6020701871,537901.8583712819,539078.1146723765,540254.3709734713,541430.627274566,542606.8835756606,543783.1398767554,544959.3961778501,546135.6524789449,547311.9087800395,548488.1650811342,549664.421382229,550840.6776833236,552016.9339844184,553193.1902855131
PD22,baseline,turkey,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,82939.03199999999,81294.048,89227.116,104403.42,105305.508,114883.56,121251.24,121516.56,120534.876,112946.724,96019.308,79251.084,82647.18,70973.09999999999,62960.436,70150.608,71689.46399999999,64605.42,61501.176,64207.44,53806.896,47916.792,46324.872,47041.236,49376.052,53806.896,57176.46,58927.572,57945.888,59882.724,62542.876513953575,62684.92260616574,62826.96869837791,62969.01479059008,63111.060882802245,63253.10697501441,63395.15306722658,63537.19915943874,63679.24525165091,63821.29134386308,63963.33743607524,64105.38352828741,64247.42962049958,64389.47571271175,64531.52180492391,64673.56789713608,64815.61398934825,64957.66008156041,65099.70617377258,65241.752265984745,65383.79835819692,65525.84445040908,65667.89054262124,65809.93663483342,65951.98272704559,66094.02881925774,66236.07491146991,66378.12100368208,66520.16709589426,66662.21318810641,66804.25928031858
PD22,baseline,turkey,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.55,14.35,10.25,1.025,6.93,11.88,75.24,393.03,114.84000000000002,68.1375,63.2,66.16250000000001,107.6375,119.4875,124.7954578262176,125.07889069816248,125.36232357010734,125.6457564420522,125.92918931399706,126.21262218594192,126.49605505788678,126.77948792983165,127.0629208017765,127.34635367372135,127.62978654566622,127.91321941761107,128.19665228955594,128.4800851615008,128.76351803344565,129.04695090539053,129.33038377733538,129.61381664928024,129.8972495212251,130.18068239316997,130.46411526511483,130.74754813705968,131.0309810090045,131.3144138809494,131.59784675289427,131.88127962483912,132.16471249678398,132.44814536872883,132.73157824067368,133.01501111261857,133.29844398456342
PD22,baseline,turkey,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.03,0.0,5.36,5.36,24.12,36.85,44.89,48.24,52.260000000000005,50.92,55.67000000000001,58.1430119233019,58.2750651337312,58.40711834416049,58.539171554589785,58.67122476501908,58.80327797544837,58.93533118587767,59.06738439630696,59.19943760673626,59.33149081716556,59.46354402759485,59.59559723802415,59.727650448453446,59.85970365888274,59.991756869312034,60.12381007974133,60.25586329017062,60.38791650059992,60.51996971102921,60.65202292145851,60.78407613188781,60.9161293423171,61.0481825527464,61.180235763175695,61.312288973604986,61.44434218403429,61.57639539446357,61.70844860489287,61.84050181532217,61.97255502575146,62.10460823618076
PD22,baseline,turkey,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,92.0,465.75,688.85,888.95,1541.0,1512.25,1266.15,1285.7,1449.0,1564.0,1805.5,2306.9,2428.8,2650.75,2708.25,2877.3,3109.6000000000004,3136.05,3263.7000000000003,3529.3500000000004,3719.1,3585.7000000000003,3775.45,3857.1,4028.442811017922,4037.592127309405,4046.741443600887,4055.8907598923697,4065.040076183852,4074.1893924753344,4083.338708766817,4092.4880250583,4101.637341349782,4110.786657641264,4119.935973932747,4129.0852902242295,4138.234606515713,4147.383922807195,4156.533239098677,4165.68255539016,4174.831871681642,4183.981187973125,4193.130504264607,4202.279820556089,4211.429136847572,4220.578453139055,4229.727769430538,4238.87708572202,4248.026402013502,4257.175718304985,4266.325034596467,4275.47435088795,4284.623667179432,4293.772983470915,4302.922299762397
PD22,baseline,turkey,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,5367.6,5099.22,4899.0,5959.740000000001,5443.215,6005.535,6236.64,4930.950000000001,3870.21,4937.34,5484.75,5674.32,6267.525000000001,6630.69,6806.415,6736.125,8135.535000000001,9704.28,9001.380000000001,8532.78,8868.255000000001,9138.765,11581.875,12901.410000000002,13879.08,17422.335000000003,19196.625,20582.19,20474.625,20558.76,21472.03570699303,21520.80255198037,21569.56939696772,21618.336241955058,21667.1030869424,21715.86993192974,21764.636776917087,21813.40362190443,21862.17046689177,21910.93731187911,21959.704156866457,22008.4710018538,22057.23784684114,22106.00469182848,22154.771536815828,22203.53838180317,22252.30522679051,22301.072071777857,22349.8389167652,22398.60576175254,22447.37260673988,22496.139451727227,22544.90629671457,22593.67314170191,22642.439986689253,22691.2068316766,22739.97367666394,22788.74052165128,22837.507366638623,22886.27421162597,22935.04105661331
PD22,baseline,turkey,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,3438.6000000000004,3370.4,3699.3,4328.5,4365.900000000001,4763.0,5027.0,5038.0,4997.3,4682.7,3980.9,3285.7000000000003,3426.5,2942.5,2610.3,2908.4,2972.2000000000003,2678.5,2549.8,2662.0,2230.8,1986.6,1920.6,1950.3,2047.1,2230.8,2370.5,2443.1,2402.4,2482.7000000000003,2592.988246847164,2598.87738831533,2604.766529783496,2610.655671251662,2616.5448127198288,2622.433954187995,2628.323095656161,2634.212237124327,2640.1013785924933,2645.99052006066,2651.879661528826,2657.768802996992,2663.6579444651584,2669.5470859333245,2675.4362274014907,2681.325368869657,2687.2145103378234,2693.1036518059896,2698.992793274156,2704.881934742322,2710.771076210488,2716.6602176786546,2722.5493591468207,2728.438500614987,2734.327642083153,2740.216783551319,2746.1059250194853,2751.9950664876515,2757.884207955818,2763.773349423984,2769.6624908921503
PD22,baseline,turkey,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – Trucks,HEAVYROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.034,210.658,150.47,15.047,101.7324,174.39839999999998,1104.5232,5769.6804,1685.8512,1000.2585,927.776,971.2655,1580.1185,1754.0765,1831.9973208888744,1836.158115449025,1840.318910009176,1844.479704569326,1848.6404991294764,1852.801293689627,1856.9620882497777,1861.122882809928,1865.2836773700787,1869.4444719302287,1873.60526649038,1877.7660610505304,1881.9268556106808,1886.087650170832,1890.2484447309816,1894.4092392911325,1898.5700338512831,1902.730828411433,1906.891622971584,1911.0524175317344,1915.2132120918848,1919.374006652036,1923.5348012121865,1927.695595772337,1931.8563903324875,1936.017184892638,1940.1779794527888,1944.338774012939,1948.4995685730896,1952.66036313324,1956.821157693391
PD22,baseline,turkey,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – Trucks,HEAVYROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.356,88.5204,0.0,78.6848,78.6848,354.0816,540.958,658.9852,708.1632,767.1768000000001,747.5056,817.2356000000001,853.5394150340718,855.4779561631739,857.416497292276,859.3550384213779,861.29357955048,863.2321206795821,865.1706618086841,867.1092029377862,869.0477440668883,870.9862851959904,872.9248263250923,874.8633674541944,876.8019085832965,878.7404497123986,880.6789908415006,882.6175319706026,884.5560730997047,886.4946142288068,888.4331553579088,890.3716964870109,892.310237616113,894.2487787452151,896.187319874317,898.1258610034191,900.0644021325212,902.0029432616232,903.9414843907252,905.8800255198272,907.8185666489294,909.7571077780316,911.6956489071335
PD22,baseline,turkey,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Road – Trucks,HEAVYROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,1350.56,6837.21,10112.318,13049.786,22621.88,22199.83,18587.082,18874.076,21271.32,22959.52,26504.74,33865.292,35654.784,38913.01,39757.11,42238.764,45648.928,46037.214,47911.116,51810.858,54596.388,52638.076,55423.606,56622.228,59137.540465743084,59271.85242890205,59406.164392061015,59540.47635521997,59674.78831837894,59809.1002815379,59943.41224469687,60077.72420785584,60212.03617101479,60346.34813417376,60480.66009733272,60614.97206049169,60749.28402365065,60883.59598680961,61017.907949968576,61152.21991312754,61286.531876286506,61420.84383944547,61555.15580260443,61689.4677657634,61823.77972892236,61958.091692081325,62092.40365524029,62226.71561839925,62361.02758155821,62495.33954471718,62629.651507876144,62763.96347103511,62898.27543419407,63032.58739735303,63166.899360512
PD22,baseline,turkey,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Road – Trucks,HEAVYROAD,TJ,78796.368,74856.5496,71917.31999999999,87488.9832,79906.3962,88161.25379999999,91553.8752,72386.346,56814.6828,72480.15120000001,80516.13,83299.01759999999,92007.267,97338.5292,99918.1722,98886.315,119429.6538,142458.8304,132140.2584,125261.2104,130185.9834,134157.0702,170021.925,189392.6988,203744.8944,255759.8778,281806.455,302146.5492,300567.495,301802.5968,315209.48417865764,315925.38146307186,316641.278747486,317357.1760319002,318073.0733163144,318788.9706007286,319504.8678851428,320220.7651695569,320936.6624539712,321652.5597383853,322368.4570227995,323084.35430721374,323800.2515916279,324516.1488760421,325232.04616045626,325947.94344487047,326663.8407292847,327379.73801369884,328095.63529811305,328811.5325825272,329527.4298669414,330243.3271513556,330959.2244357698,331675.121720184,332391.01900459814,333106.9162890124,333822.81357342657,334538.7108578407,335254.60814225493,335970.5054266691,336686.4027110833
PD22,baseline,turkey,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Road – Trucks,HEAVYROAD,TJ,50478.648,49477.472,54305.724,63542.38,64091.412,69920.84,73796.36,73957.84,73360.364,68742.036,58439.612,48234.076,50301.02,43195.9,38319.204,42695.312,43631.896,39320.38,37431.064,39078.16,32748.144,29163.288,28194.408,28630.404,30051.428,32748.144,34798.94,35864.708,35267.232,36446.036,38065.06746371636,38151.52006046904,38237.97265722172,38324.425253974405,38410.87785072708,38497.33044747976,38583.78304423244,38670.23564098512,38756.6882377378,38843.14083449048,38929.59343124317,39016.04602799584,39102.49862474852,39188.9512215012,39275.40381825388,39361.856415006565,39448.30901175925,39534.76160851192,39621.2142052646,39707.66680201728,39794.11939876996,39880.57199552264,39967.02459227533,40053.477189028,40139.92978578068,40226.38238253336,40312.83497928604,40399.287576038725,40485.74017279141,40572.19276954408,40658.64536629676
PD22,baseline,turkey,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,Domestic aviation – Short-range,SDOMESAIR,TJ,10496.816,9202.688,10065.44,13049.124,19915.192,31059.072,32029.668,36307.48,37314.024,24121.108,25918.508,25271.444,27823.752,29405.464,31202.864,32389.148,27572.116,35804.208,27500.22,25594.976,14451.096,11287.672,13696.188,28147.284,34797.664,42670.276,48278.164,42921.912,44539.572,42167.004,44040.17633091285,44140.19947178559,44240.22261265831,44340.245753531046,44440.26889440377,44540.29203527651,44640.31517614923,44740.33831702197,44840.36145789469,44940.38459876743,45040.40773964016,45140.43088051289,45240.454021385616,45340.47716225835,45440.50030313108,45540.52344400381,45640.54658487655,45740.56972574927,45840.592866622006,45940.61600749473,46040.63914836747,46140.662289240194,46240.68543011293,46340.708570985655,46440.73171185839,46540.75485273112,46640.77799360385,46740.80113447658,46840.82427534931,46940.84741622204,47040.87055709477
PD22,baseline,turkey,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,Domestic aviation – Long-range,LDOMESAIR,TJ,2059.184,1805.312,1974.56,2559.876,3906.808,6092.928,6283.332,7122.52,7319.976000000001,4731.892,5084.492,4957.5560000000005,5458.2480000000005,5768.536,6121.136,6353.852,5408.884,7023.792,5394.780000000001,5021.024,2834.904,2214.328,2686.812,5521.716,6826.336,8370.724,9470.836,8420.088,8737.428,8271.996000000001,8639.460428552282,8659.082193029708,8678.703957507134,8698.325721984558,8717.947486461984,8737.56925093941,8757.191015416836,8776.81277989426,8796.434544371687,8816.056308849113,8835.678073326539,8855.299837803963,8874.921602281389,8894.543366758815,8914.165131236241,8933.786895713667,8953.408660191091,8973.030424668517,8992.652189145943,9012.27395362337,9031.895718100794,9051.51748257822,9071.139247055646,9090.761011533072,9110.382776010496,9130.004540487922,9149.626304965348,9169.248069442774,9188.869833920198,9208.491598397624,9228.11336287505
PD22,baseline,turkey,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Rail – Light-duty,LIGHTRAIL,TJ,1593.24,1546.38,1546.38,1715.076,1818.168,2061.84,2108.7,1855.656,1874.4,1874.4,1874.4,1546.38,1546.38,1658.844,1658.844,1996.236,2005.608,1237.104,1358.94,1274.592,1405.8,1415.172,1302.708,1330.824,1471.404,1265.22,984.06,1105.896,1162.128,1068.408,1115.8695721744407,1118.403912150161,1120.938252125881,1123.472592101601,1126.0069320773214,1128.5412720530417,1131.0756120287615,1133.609952004482,1136.1442919802023,1138.6786319559224,1141.2129719316426,1143.7473119073627,1146.281651883083,1148.815991858803,1151.350331834523,1153.8846718102436,1156.4190117859637,1158.953351761684,1161.487691737404,1164.0220317131243,1166.5563716888444,1169.0907116645649,1171.6250516402847,1174.159391616005,1176.6937315917253,1179.228071567445,1181.7624115431656,1184.2967515188857,1186.831091494606,1189.365431470326,1191.8997714460463
PD22,baseline,turkey,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,Rail – Light-duty,LIGHTRAIL,TJ,387.2,264.0,264.0,220.0,167.2,211.2,220.0,220.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Rail – Heavy-duty,HEAVYRAIL,TJ,5648.76,5482.62,5482.62,6080.724,6446.232,7310.16,7476.3,6579.143999999999,6645.6,6645.6,6645.6,5482.62,5482.62,5881.356,5881.356,7077.563999999999,7110.792,4386.0960000000005,4818.06,4519.008000000001,4984.2,5017.428000000001,4618.692,4718.376,5216.796,4485.78,3488.94,3920.904000000001,4120.272,3787.992,3956.26484680029,3965.2502339869343,3974.235621173578,3983.221008360223,3992.206395546867,4001.191782733512,4010.1771699201554,4019.1625571068,4028.147944293444,4037.1333314800886,4046.118718666733,4055.104105853377,4064.089493040021,4073.0748802266658,4082.0602674133097,4091.045654599954,4100.031041786599,4109.016428973243,4118.001816159887,4126.987203346531,4135.972590533175,4144.95797771982,4153.943364906464,4162.928752093108,4171.914139279753,4180.899526466397,4189.884913653042,4198.870300839685,4207.8556880263295,4216.841075212974,4225.826462399618
PD22,baseline,turkey,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,Rail – Heavy-duty,HEAVYRAIL,TJ,1372.8,936.0,936.0,780.0,592.8000000000001,748.8000000000001,780.0,780.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,Hydrogen,Hydrogen,HYDROGEN,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,Hydrogen,Hydrogen,HYDROGEN,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,"Crude, NGL, refinery feedstocks",Other hydrocarbons,NONCRUDE,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Transportation,"Crude, NGL, refinery feedstocks",Other hydrocarbons,NONCRUDE,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.31,376.8,383.8113841493321,387.4180559091278,391.0247276689235,394.6313994287192,398.2380711885149,401.84474294831057,405.4514147081063,409.05808646790194,412.6647582276977,416.2714299874934,419.87810174728907,423.4847735070848,427.0914452668805,430.6981170266761,434.3047887864718,437.9114605462675,441.5181323060632,445.1248040658589,448.73147582565457,452.3381475854503,455.944819345246,459.5514911050417,463.1581628648373,466.76483462463307,470.3715063844288,473.9781781442245,477.5848499040201,481.1915216638158,484.7981934236115,488.4048651834072,492.0115369432029
PD22,baseline,turkey,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7075.69,1967.79,2004.406060549932,2023.2414443668329,2042.0768281837336,2060.912212000635,2079.747595817536,2098.5829796344374,2117.4183634513383,2136.25374726824,2155.0891310851407,2173.924514902042,2192.759898718943,2211.5952825358445,2230.430666352745,2249.266050169647,2268.101433986548,2286.936817803449,2305.77220162035,2324.607585437252,2343.442969254153,2362.278353071054,2381.113736887955,2399.9491207048563,2418.7845045217573,2437.6198883386587,2456.45527215556,2475.290655972461,2494.126039789362,2512.9614236062635,2531.7968074231644,2550.6321912400654,2569.467575056967
PD22,baseline,turkey,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.49,1674.72,1705.8826997414264,1721.9128625056649,1737.9430252699033,1753.9731880341417,1770.00335079838,1786.0335135626185,1802.063676326857,1818.093839091096,1834.1240018553333,1850.154164619572,1866.1843273838103,1882.214490148049,1898.244652912288,1914.2748156765256,1930.3049784407644,1946.3351412050029,1962.3653039692413,1978.39546673348,1994.425629497718,2010.4557922619565,2026.485955026195,2042.516117790433,2058.546280554672,2074.57644331891,2090.606606083149,2106.636768847387,2122.6669316116254,2138.697094375864,2154.727257140102,2170.7574199043406,2186.787582668579
PD22,baseline,turkey,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,125.6,127.93712804977736,129.13935196970925,130.34157588964115,131.54379980957304,132.74602372950494,133.94824764943684,135.15047156936873,136.35269548930063,137.55491940923253,138.75714332916442,139.95936724909632,141.1615911690282,142.3638150889601,143.566039008892,144.7682629288239,145.9704868487558,147.1727107686877,148.3749346886196,149.57715860855149,150.7793825284834,151.9816064484153,153.1838303683472,154.3860542882791,155.588278208211,156.7905021281429,157.9927260480748,159.19494996800668,160.39717388793858,161.59939780787047,162.80162172780237,164.00384564773427
PD22,baseline,turkey,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Machinery,MACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.6,83.74,85.29820941790092,86.09975584349883,86.90130226909673,87.70284869469464,88.50439512029254,89.30594154589045,90.10748797148835,90.90903439708626,91.71058082268418,92.51212724828208,93.31367367388,94.1152200994779,94.9167665250758,95.7183129506737,96.5198593762716,97.32140580186952,98.12295222746742,98.92449865306531,99.72604507866323,100.52759150426114,101.32913792985906,102.13068435545696,102.93223078105488,103.73377720665276,104.53532363225068,105.3368700578486,106.13841648344648,106.9399629090444,107.7415093346423,108.5430557602402,109.34460218583811
PD22,baseline,turkey,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.87,460.55,469.1197796443071,473.52809354816566,477.9364074520242,482.3447213558828,486.75303525974135,491.1613491635999,495.56966306745846,499.97797697131705,504.3862908751756,508.79460477903416,513.2029186828927,517.6112325867513,522.0195464906099,526.4278603944684,530.836174298327,535.2444882021855,539.6528021060441,544.0611160099027,548.4694299137612,552.8777438176198,557.2860577214784,561.694371625337,566.1026855291955,570.510999433054,574.9193133369126,579.3276272407712,583.7359411446298,588.1442550484884,592.5525689523469,596.9608828562054,601.369196760064
