Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,uk,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879.2,1900.8,2777.184,4071.1680000000006,4622.112,4071.1680000000006,4180.2480000000005,4210.837259369735,4261.909224286525,4312.981189203315,4364.053154120105,4415.125119036895,4466.197083953685,4517.269048870476,4568.341013787265,4619.412978704056,4670.484943620845,4721.556908537636,4772.628873454426,4823.700838371216,4874.772803288006,4925.844768204795,4976.916733121586,5027.988698038376,5079.060662955166,5130.132627871956,5181.204592788746,5232.276557705536,5283.348522622327,5334.420487539116,5385.4924524559065,5436.564417372696,5487.636382289486,5538.708347206277,5589.780312123066,5640.852277039857,5691.924241956647,5742.996206873437
PD22,baseline,uk,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,-1211.0,-1206.0,-1476.0,-2204.0,-3921.0,-4310.0,-4386.0,-5434.0,-6075.0,-5499.0,-5909.0,-8037.0,-8587.0,-7789.0,-7412.0,-7301.0,-7840.0,-8097.0,-7614.0,-8797.0,-9063.0,-9111.0,-11611.0,-4292.0,-7879.0,-13202.0,-15600.0,-19924.0,-25077.0,-29600.0,-29816.600086249466,-30178.2365636874,-30539.87304112534,-30901.509518563274,-31263.14599600121,-31624.782473439147,-31986.418950877087,-32348.055428315023,-32709.69190575296,-33071.3283831909,-33432.96486062883,-33794.60133806677,-34156.23781550471,-34517.874292942644,-34879.510770380584,-35241.14724781852,-35602.78372525646,-35964.4202026944,-36326.05668013233,-36687.69315757027,-37049.32963500821,-37410.96611244614,-37772.60258988408,-38134.23906732202,-38495.875544759954,-38857.51202219789,-39219.14849963584,-39580.78497707377,-39942.42145451171,-40304.05793194964,-40665.69440938758
PD22,baseline,uk,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5380.0,-5596.0,-6900.0,-11668.0,-13265.0,-13525.0,-13830.0,-13931.201999757774,-14100.169313371513,-14269.136626985251,-14438.103940598992,-14607.071254212731,-14776.03856782647,-14945.005881440213,-15113.97319505395,-15282.940508667689,-15451.907822281428,-15620.875135895169,-15789.842449508908,-15958.809763122646,-16127.777076736387,-16296.744390350126,-16465.711703963865,-16634.679017577604,-16803.646331191343,-16972.613644805082,-17141.580958418825,-17310.548272032564,-17479.515585646302,-17648.48289926004,-17817.45021287378,-17986.41752648752,-18155.38484010126,-18324.352153715,-18493.319467328736,-18662.28678094248,-18831.254094556218,-19000.22140816996
PD22,baseline,uk,Electric Power,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.8,144.0,129.6,158.4,151.20000000000002,248.4,266.40000000000003,266.40000000000003,547.2,468.0,986.4,1306.8,1522.8,1627.2,1756.8,2214.0,2570.4,2168.028,3050.784,831.1320000000001,831.1320000000001,884.736,891.2101180374326,902.019334608464,912.8285511794955,923.637767750527,934.4469843215584,945.25620089259,956.0654174636214,966.8746340346528,977.6838506056844,988.4930671767158,999.3022837477472,1010.1115003187788,1020.92071688981,1031.7299334608415,1042.539150031873,1053.348366602905,1064.157583173936,1074.9667997449676,1085.776016315999,1096.5852328870303,1107.394449458062,1118.2036660290937,1129.0128826001248,1139.8220991711564,1150.6313157421878,1161.4405323132191,1172.2497488842507,1183.0589654552823,1193.8681820263137,1204.677398597345,1215.4866151683766
PD22,baseline,uk,Electric Power,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,504.0,543.6,637.2,903.6,1616.4,1695.6,1760.4,2106.0,2811.6,2937.6,2894.4,3009.6,3117.6,3225.6,3229.2000000000003,3204.0,3351.6,3812.4,3477.6,4125.6,3981.6,3787.2,4626.0,1627.2,2368.8,4351.536,2707.38,6691.608,7624.188,8611.596000000001,8674.61196068735,8779.823691854872,8885.035423022393,8990.247154189916,9095.458885357437,9200.670616524958,9305.88234769248,9411.094078860002,9516.305810027525,9621.517541195044,9726.729272362563,9831.941003530088,9937.152734697607,10042.36446586513,10147.576197032651,10252.787928200174,10357.999659367695,10463.211390535216,10568.423121702735,10673.634852870258,10778.84658403778,10884.058315205302,10989.270046372823,11094.481777540346,11199.693508707867,11304.905239875388,11410.11697104291,11515.32870221043,11620.540433377952,11725.752164545474,11830.963895712996
PD22,baseline,uk,Electric Power,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095.2000000000003,1900.8,2777.184,4071.1680000000006,4622.112,4071.1680000000006,4180.2480000000005,4210.837259369735,4261.909224286525,4312.981189203315,4364.053154120105,4415.125119036895,4466.197083953685,4517.269048870476,4568.341013787265,4619.412978704056,4670.484943620845,4721.556908537636,4772.628873454426,4823.700838371216,4874.772803288006,4925.844768204795,4976.916733121586,5027.988698038376,5079.060662955166,5130.132627871956,5181.204592788746,5232.276557705536,5283.348522622327,5334.420487539116,5385.4924524559065,5436.564417372696,5487.636382289486,5538.708347206277,5589.780312123066,5640.852277039857,5691.924241956647,5742.996206873437
PD22,baseline,uk,Electric Power,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,-2033.0,-2073.0,-2519.0,-3335.0,-5012.0,-4931.0,-5165.0,-6579.0,-8591.0,-8032.0,-10028.0,-11141.0,-12058.0,-12567.0,-11939.0,-11752.0,-12651.0,-13079.0,-12274.0,-14870.0,-13669.0,-12286.0,-14112.0,-4503.0,-7629.0,-15588.0,-15350.0,-19674.0,-24827.0,-29350.0,-29564.770693629114,-29923.35280892653,-30281.934924223944,-30640.51703952136,-30999.09915481877,-31357.68127011619,-31716.263385413604,-32074.84550071102,-32433.42761600844,-32792.00973130585,-33150.59184660327,-33509.17396190068,-33867.75607719809,-34226.33819249551,-34584.92030779293,-34943.50242309034,-35302.08453838775,-35660.66665368517,-36019.24876898259,-36377.83088428,-36736.41299957741,-37094.99511487483,-37453.577230172246,-37812.159345469656,-38170.74146076708,-38529.32357606449,-38887.90569136191,-39246.48780665932,-39605.06992195673,-39963.65203725415,-40322.234152551566
PD22,baseline,uk,Electric Power,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5994.0,-5596.0,-6900.0,-11668.0,-13265.0,-13525.0,-13830.0,-13931.201999757774,-14100.169313371513,-14269.136626985251,-14438.103940598992,-14607.071254212731,-14776.03856782647,-14945.005881440213,-15113.97319505395,-15282.940508667689,-15451.907822281428,-15620.875135895169,-15789.842449508908,-15958.809763122646,-16127.777076736387,-16296.744390350126,-16465.711703963865,-16634.679017577604,-16803.646331191343,-16972.613644805082,-17141.580958418825,-17310.548272032564,-17479.515585646302,-17648.48289926004,-17817.45021287378,-17986.41752648752,-18155.38484010126,-18324.352153715,-18493.319467328736,-18662.28678094248,-18831.254094556218,-19000.22140816996
PD22,baseline,uk,Electric Power,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.628,2359.116,3199.932,3223.34772794569,3262.442732557884,3301.537737170078,3340.632741782272,3379.727746394465,3418.822751006659,3457.917755618853,3497.0127602310467,3536.1077648432406,3575.2027694554345,3614.297774067628,3653.392778679822,3692.487783292016,3731.5827879042095,3770.6777925164033,3809.772797128597,3848.867801740791,3887.962806352984,3927.0578109651774,3966.152815577372,4005.247820189566,4044.34282480176,4083.4378294139538,4122.532834026148,4161.627838638341,4200.722843250535,4239.817847862729,4278.912852474923,4318.0078570871165,4357.10286169931,4396.197866311504
PD22,baseline,uk,Electric Power,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,136.8,1141.2,1350.0,1688.4,2268.0,1382.4,2188.8,1634.4,3495.6,3211.2000000000003,2998.8,1461.6,4204.8,5950.8,9299.628,11097.18,12534.408,15447.168,19365.588,19507.29705510377,19743.895130368444,19980.49320563312,20217.0912808978,20453.689356162467,20690.287431427143,20926.88550669182,21163.48358195649,21400.08165722117,21636.679732485845,21873.27780775052,22109.8758830152,22346.47395827987,22583.072033544544,22819.67010880922,23056.26818407389,23292.86625933857,23529.464334603246,23766.06240986792,24002.6604851326,24239.25856039727,24475.856635661945,24712.45471092662,24949.052786191296,25185.65086145597,25422.248936720647,25658.847011985323,25895.445087249995,26132.04316251467,26368.641237779342,26605.23931304402
PD22,baseline,uk,Electric Power,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,3.6,187.2,439.2,691.2,716.4,709.2,716.4,842.4,1656.0,1569.6,2656.8,2916.0,4154.400000000001,5295.6,9878.4,10540.8,8427.6,9388.8,9612.0,13618.8,16725.600000000002,22006.8,31068.0,43812.0,60624.28800000001,59156.71199999999,59320.944,67766.364,70800.552,71318.64002938208,72183.64213160983,73048.64423383758,73913.64633606534,74778.6484382931,75643.65054052084,76508.6526427486,77373.65474497636,78238.65684720411,79103.65894943186,79968.66105165961,80833.66315388738,81698.66525611513,82563.66735834288,83428.66946057063,84293.67156279838,85158.67366502614,86023.6757672539,86888.67786948165,87753.67997170941,88618.68207393716,89483.68417616491,90348.68627839266,91213.6883806204,92078.69048284818,92943.69258507591,93808.69468730368,94673.69678953144,95538.69889175918,96403.70099398696,97268.7030962147
PD22,baseline,uk,Electric Power,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1401.0,-581.0,-4419.0,-5156.0,-6551.0,-7969.0,-8684.0,-12417.0,-9914.0,-14293.0,-14209.0,-14217.0,-11564.0,-9604.0,-13711.0,-18051.0,-23955.0,-24845.71,-31477.98,-38774.57,-39058.30564886101,-39532.03196335326,-40005.75827784552,-40479.48459233777,-40953.21090683003,-41426.93722132228,-41900.663535814536,-42374.38985030679,-42848.116164799045,-43321.8424792913,-43795.568793783554,-44269.29510827581,-44743.02142276806,-45216.74773726032,-45690.47405175256,-46164.200366244826,-46637.92668073707,-47111.652995229335,-47585.37930972158,-48059.10562421384,-48532.83193870609,-49006.558253198345,-49480.2845676906,-49954.01088218285,-50427.73719667511,-50901.46351116736,-51375.18982565962,-51848.91614015187,-52322.64245464413,-52796.36876913638,-53270.09508362864
PD22,baseline,uk,Electric Power,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,-21.0,-615.0,-2071.0,-4027.0,-4685.0,-4618.0,-4860.0,-5156.0,-6784.0,-5341.0,-9342.0,-8506.0,-12269.0,-15900.0,-31785.0,-30281.0,-20650.0,-25210.0,-23281.0,-32780.0,-40948.0,-48480.0,-71738.0,-98752.0,-120309.0,-122447.0,-124678.0,-140396.0,-150291.0,-151390.76498522022,-153226.93754706567,-155063.1101089111,-156899.28267075654,-158735.455232602,-160571.6277944474,-162407.80035629286,-164243.97291813832,-166080.14547998377,-167916.3180418292,-169752.49060367464,-171588.6631655201,-173424.8357273655,-175261.00828921096,-177097.18085105642,-178933.35341290187,-180769.5259747473,-182605.6985365928,-184441.8710984382,-186278.0436602836,-188114.21622212903,-189950.3887839745,-191786.56134582,-193622.7339076654,-195458.90646951084,-197295.07903135623,-199131.2515932017,-200967.4241550472,-202803.5967168926,-204639.76927873807,-206475.9418405835
PD22,baseline,uk,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,6408.0,9788.4,2347.2000000000003,10141.2,10231.2,5655.6,6753.6,5929.2,4867.2,3585.6,2379.6,3502.8,3312.0,3481.2000000000003,2541.6,2340.0,2628.0,2534.4,2034.0,1994.4,2066.4,2026.8,1962.0,259.2,259.2,238.932,201.276,178.16400000000002,191.88,179.424,180.73694776605487,182.92905125685976,185.12115474766463,187.3132582384696,189.5053617292744,191.6974652200793,193.8895687108842,196.08167220168903,198.273775692494,200.4658791832988,202.6579826741037,204.8500861649086,207.04218965571349,209.2342931465184,211.42639663732325,213.6185001281281,215.81060361893304,218.0027071097379,220.1948106005428,222.38691409134768,224.57901758215257,226.77112107295744,228.9632245637624,231.15532805456724,233.3474315453721,235.539535036177,237.7316385269819,239.9237420177868,242.11584550859163,244.30794899939653,246.50005249020143
PD22,baseline,uk,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,5583.6,2260.8,5043.6,5090.400000000001,7041.6,3762.0,11224.8,11224.8,10947.6,11253.6,8150.400000000001,12096.0,8643.6,11934.0,11718.0,11869.2,11422.8,11397.6,12643.2,11505.6,11444.4,11559.6,8812.800000000001,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,724798.8,742258.8,686030.4,595962.0,558824.4,544410.0,504799.2,413827.2,426884.4,367408.8,421290.0,457660.8,435448.8,482482.8,460177.2,470484.0,521809.2,475470.0,433098.0,357433.2,373827.6,376804.8,503280.0,468630.0,360601.2,272922.696,110205.684,80931.456,60401.16,24628.536,24808.75704803372,25109.65491977336,25410.552791513004,25711.450663252646,26012.34853499229,26313.24640673193,26614.144278471576,26915.04215021122,27215.940021950864,27516.837893690503,27817.73576543015,28118.633637169794,28419.53150890944,28720.42938064908,29021.32725238872,29322.225124128367,29623.12299586801,29924.02086760765,30224.918739347297,30525.81661108694,30826.71448282658,31127.612354566227,31428.51022630587,31729.40809804551,32030.30596978516,32331.2038415248,32632.10171326444,32932.99958500409,33233.897456743725,33534.79532848337,33835.69320022302
PD22,baseline,uk,Electric Power,Coal,Other bituminous coal,BITCOAL,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,-17308.85,-12825.0,-29917.48,-33645.64,-24784.2,-32063.45,-34080.03,-34319.75,-36594.92,-31579.76,-30724.56,-32284.39,-31689.29,-30600.82,-30820.2,-31342.15,-31416.72,-30820.2,-31294.21,-28484.63,-25087.34,-25375.76,-19806.32,-312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Electric Power,Coal,Other bituminous coal,BITCOAL,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-1961094.03,-1948408.86,-1859900.26,-1553687.04,-1460512.65,-1386244.37,-1288710.91,-1101744.64,-1142705.22,-973546.04,-1105218.54,-1222194.84,-1144211.42,-1256571.34,-1217099.64,-1257215.61,-1390040.73,-1268375.51,-1114256.93,-905967.63,-951238.35,-972042.49,-1295641.24,-1194266.08,-912459.56,-699453.84,-288033.0,-208193.75,-158845.98,-69151.58,-69657.60156055023,-70502.45743218766,-71347.31330382508,-72192.1691754625,-73037.02504709992,-73881.88091873734,-74726.73679037477,-75571.59266201219,-76416.44853364961,-77261.30440528704,-78106.16027692446,-78951.01614856187,-79795.8720201993,-80640.72789183672,-81485.58376347415,-82330.43963511157,-83175.295506749,-84020.15137838642,-84865.00725002385,-85709.86312166127,-86554.71899329868,-87399.5748649361,-88244.43073657353,-89089.28660821095,-89934.14247984838,-90778.9983514858,-91623.85422312324,-92468.71009476064,-93313.56596639806,-94158.42183803549,-95003.27770967293
PD22,baseline,uk,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,1339.2,1339.2,1346.4,1652.4,1011.6,1285.2,1202.4,1202.4,1202.4,1126.8,1180.8,1112.4,860.4,673.2,612.0,568.8000000000001,1386.0,928.8,788.4,964.8,705.6,252.0,410.4,327.6,345.6,191.16,158.04,126.288,136.83599999999998,171.54,172.79525604037948,174.89103716672082,176.9868182930622,179.08259941940352,181.1783805457449,183.27416167208625,185.3699427984276,187.46572392476887,189.56150505111023,191.6572861774516,193.75306730379296,195.8488484301343,197.9446295564757,200.040410682817,202.1361918091584,204.2319729354997,206.32775406184103,208.4235351881824,210.5193163145237,212.6150974408651,214.71087856720644,216.80665969354777,218.9024408198892,220.99822194623047,223.09400307257184,225.1897841989132,227.2855653252545,229.38134645159587,231.4771275779372,233.57290870427852,235.6686898306199
PD22,baseline,uk,Electric Power,Coal,Blast furnace gas,BLFURGS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,3718.8,4172.400000000001,1638.0,2599.2000000000003,2491.2000000000003,2217.6,4737.6,5331.6,4960.8,5054.400000000001,5652.0,3312.0,2984.4,3808.8,3866.4,4298.400000000001,3358.8,3445.2000000000003,3020.4,2469.6,1764.0,1933.2,2728.8,3610.8,3646.8,3008.772,2239.092,2233.2960000000003,2268.072,2243.1600000000003,2259.5744814010595,2286.9801733176027,2314.3858652341464,2341.7915571506896,2369.197249067233,2396.6029409837765,2424.00863290032,2451.4143248168634,2478.820016733406,2506.22570864995,2533.631400566493,2561.0370924830368,2588.44278439958,2615.848476316124,2643.254168232667,2670.6598601492105,2698.0655520657538,2725.471243982297,2752.8769358988407,2780.282627815384,2807.688319731927,2835.0940116484708,2862.499703565014,2889.905395481557,2917.311087398101,2944.716779314644,2972.122471231188,2999.528163147731,3026.933855064274,3054.339546980818,3081.745238897361
PD22,baseline,uk,Electric Power,Coal,Blast furnace gas,BLFURGS,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,-16361.0,-18630.0,-16585.0,-12252.0,-9588.0,-10515.0,-28596.0,-28597.0,-28597.0,-28598.0,-28576.0,-17575.0,-17940.0,-30659.0,-33088.0,-32018.0,-28797.0,-29269.0,-25394.0,-20248.0,-16978.0,-18346.0,-23734.0,-29990.0,-29708.0,-26231.0,-18845.05,-17629.94,-16527.01,-17413.6,-17541.02524533492,-17753.775007615775,-17966.524769896627,-18179.27453217748,-18392.024294458337,-18604.774056739192,-18817.523819020043,-19030.2735813009,-19243.02334358176,-19455.77310586261,-19668.52286814346,-19881.272630424315,-20094.02239270517,-20306.77215498602,-20519.52191726688,-20732.27167954773,-20945.021441828587,-21157.77120410944,-21370.520966390293,-21583.27072867115,-21796.020490952003,-22008.77025323285,-22221.52001551371,-22434.269777794565,-22647.019540075416,-22859.76930235627,-23072.519064637127,-23285.26882691798,-23498.01858919884,-23710.768351479688,-23923.518113760543
PD22,baseline,uk,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,280.8,280.8,216.0,237.6,262.8,309.6,392.4,392.4,392.4,468.0,363.6,345.6,316.8,241.2,194.4,234.0,392.4,342.0,306.0,493.2,630.0,144.0,252.0,169.20000000000002,165.6,102.024,95.364,87.51599999999999,107.064,107.46,108.24634612393132,109.5592331464138,110.87212016889625,112.1850071913787,113.49789421386116,114.81078123634362,116.12366825882609,117.43655528130851,118.749442303791,120.06232932627344,121.3752163487559,122.68810337123836,124.0009903937208,125.31387741620328,126.62676443868574,127.93965146116818,129.25253848365065,130.5654255061331,131.87831252861557,133.191199551098,134.50408657358048,135.81697359606292,137.1298606185454,138.44274764102784,139.7556346635103,141.06852168599278,142.38140870847522,143.69429573095766,145.00718275344013,146.3200697759226,147.63295679840505
PD22,baseline,uk,Electric Power,Coal,Coke oven gas,COKEOVGS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,1047.6,1148.4,475.2,802.8000000000001,964.8,1101.6,1058.4,1195.2,1108.8,1130.4,1263.6,943.2,885.6,810.0,655.2,1015.2,730.8000000000001,849.6,882.0,1148.4,990.0,1285.2,1267.2,1008.0,903.6,604.296,267.80400000000003,266.364,275.076,268.848,270.81531418878365,274.0999507998051,277.3845874108265,280.669224021848,283.9538606328694,287.23849724389083,290.5231338549123,293.80777046593374,297.0924070769552,300.3770436879766,303.6616802989981,306.9463169100195,310.23095352104093,313.5155901320624,316.80022674308384,320.08486335410527,323.3694999651267,326.6541365761482,329.9387731871696,333.223409798191,336.50804640921245,339.7926830202339,343.07731963125536,346.3619562422768,349.6465928532982,352.9312294643197,356.2158660753411,359.5005026863625,362.785139297384,366.0697759084055,369.3544125194269
