Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9762,2.667,1.7626,1.8924,1.4612,0.8583,0.9043,1.2058,0.8164,0.8583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Machinery,MACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3536,3.8686,3.8267,4.2119,2.2358,2.7968,1.3314,1.4193,1.6789,1.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Memo: Non-energy use in construction,NECONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8735,10.58,10.9234,5.2042,1.5031,0.9881,1.1179,0.2596,1.4612,0.9043,0.9462,0.6866,1.1597,1.03,0.8583,0.8711513016428954,0.8801733375916367,0.889195373540378,0.8982174094891193,0.9072394454378606,0.916261481386602,0.9252835173353432,0.9343055532840844,0.9433275892328256,0.952349625181567,0.9613716611303084,0.9703936970790497,0.9794157330277908,0.988437768976532,0.9974598049252734,1.0064818408740146,1.015503876822756,1.0245259127714972,1.0335479487202386,1.0425699846689798,1.0515920206177212,1.0606140565664623,1.0696360925152035,1.078658128463945,1.087680164412686,1.0967022003614275,1.1057242363101687,1.11474627225891,1.1237683082076513,1.132790344156393,1.141812380105134
PD22,baseline,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Memo: Non-energy use in food/beverages/tobacco,NEFOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.7084,141.2961,111.5866,84.1505,70.8197,57.3173,56.2873,46.8712,37.7524,34.315,35.5166,25.4557,43.2999,38.8703,32.8957,33.38824638640824,33.734030130971924,34.079813875535606,34.42559762009928,34.771381364662965,35.11716510922665,35.46294885379033,35.80873259835401,36.154516342917695,36.50030008748138,36.84608383204505,37.191867576608736,37.53765132117242,37.8834350657361,38.22921881029978,38.57500255486346,38.92078629942714,39.266570043990825,39.61235378855451,39.95813753311819,40.30392127768187,40.64970502224556,40.99548876680923,41.341272511372914,41.6870562559366,42.03284000050028,42.37862374506396,42.72440748962764,43.07019123419133,43.415974978755,43.761758723318685
PD22,baseline,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.7084,141.2961,111.5866,84.1505,70.8197,57.3173,56.2873,46.8712,37.7524,34.315,35.5166,25.4557,43.2999,38.8703,32.8957,33.38824638640824,33.734030130971924,34.079813875535606,34.42559762009928,34.771381364662965,35.11716510922665,35.46294885379033,35.80873259835401,36.154516342917695,36.50030008748138,36.84608383204505,37.191867576608736,37.53765132117242,37.8834350657361,38.22921881029978,38.57500255486346,38.92078629942714,39.266570043990825,39.61235378855451,39.95813753311819,40.30392127768187,40.64970502224556,40.99548876680923,41.341272511372914,41.6870562559366,42.03284000050028,42.37862374506396,42.72440748962764,43.07019123419133,43.415974978755,43.761758723318685
PD22,baseline,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Memo: Non-energy use in iron and steel,NEIRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78,23.4335,14.9218,13.5024,12.686,6.5356,5.849,7.1385,3.9984,3.9565,4.0863,2.9224,4.9865,4.4715,3.7849,3.841571200731906,3.881356245427689,3.921141290123472,3.960926334819256,4.000711379515039,4.040496424210822,4.080281468906605,4.120066513602389,4.159851558298172,4.199636602993955,4.239421647689738,4.279206692385522,4.318991737081305,4.358776781777088,4.398561826472871,4.438346871168655,4.478131915864438,4.517916960560221,4.557702005256004,4.597487049951789,4.637272094647572,4.677057139343355,4.716842184039138,4.756627228734922,4.796412273430705,4.836197318126488,4.875982362822271,4.915767407518055,4.955552452213838,4.995337496909621,5.035122541605404
PD22,baseline,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Memo: Non-energy use in machinery,NEMACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7453,34.0136,32.3347,30.0989,19.3933,21.1559,8.6416,8.3862,8.2982,7.352,7.6116,5.4596,9.2863,8.3401,7.0506,7.15616843453734,7.230280943753459,7.304393452969578,7.378505962185698,7.452618471401817,7.526730980617937,7.600843489834056,7.674955999050176,7.749068508266295,7.823181017482415,7.897293526698534,7.971406035914653,8.045518545130772,8.119631054346891,8.193743563563011,8.26785607277913,8.34196858199525,8.41608109121137,8.490193600427489,8.564306109643608,8.638418618859728,8.712531128075847,8.786643637291967,8.860756146508086,8.934868655724205,9.008981164940325,9.083093674156444,9.157206183372564,9.231318692588683,9.305431201804804,9.379543711020922
PD22,baseline,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Memo: Non-energy use in non-ferrous metals,NENONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2216,38.1417,25.0706,27.6496,29.7975,21.1559,34.83,26.7453,19.2216,18.1875,18.8322,13.5024,22.9604,20.6409,17.5008,17.76283898379586,17.94679895901633,18.130758934236805,18.31471890945728,18.498678884677748,18.68263885989822,18.86659883511869,19.050558810339165,19.23451878555964,19.41847876078011,19.602438736000583,19.786398711221054,19.97035868644153,20.154318661662,20.33827863688247,20.522238612102942,20.706198587323417,20.89015856254389,21.07411853776436,21.258078512984834,21.442038488205306,21.625998463425777,21.809958438646248,21.993918413866723,22.1778783890872,22.361838364307665,22.54579833952814,22.72975831474861,22.913718289969083,23.09767826518956,23.28163824041003
PD22,baseline,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Memo: Non-energy use in non-metallic minerals,NENONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5301,20.038,13.0712,7.6953,7.4399,7.4818,5.849,4.3417,4.773,3.9147,4.0403,2.8805,4.9027,4.3878,3.6969,3.752253579218944,3.791113610325669,3.829973641432393,3.8688336725391177,3.907693703645842,3.946553734752567,3.985413765859291,4.024273796966015,4.06313382807274,4.101993859179464,4.140853890286189,4.179713921392913,4.2185739524996375,4.2574339836063615,4.2962940147130855,4.33515404581981,4.374014076926535,4.412874108033259,4.451734139139983,4.490594170246708,4.529454201353432,4.568314232460157,4.607174263566881,4.646034294673606,4.68489432578033,4.723754356887055,4.762614387993779,4.801474419100503,4.840334450207227,4.879194481313952,4.918054512420676
PD22,baseline,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Memo: Non-energy use in paper/pulp and printing,NEPAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0934,15.2651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4074,4.3417,2.9684,3.8686,3.4415,2.7968,5.3759,4.5134,3.9565,3.9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8267,2.2776,1.5491,1.076,0.8583,0.9881,0.9043,0.7327,0.9881,0.8583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7208,1.8045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Industrial,Oil products,Other kerosene,OTHKERO,Transformation processes,Oil refineries,TREFINER,TJ,1333.0018,1848.9997,2106.9987,0.0,559.0006,344.0,215.0006,0.0,42.9984,42.9984,42.9984,42.9984,42.9984,42.9984,42.9984,38.8284,581.446,45.5817,131.3232,108.1869,109.8658,20.9424,682.2809,779.9339,771.376,1188.733,917.4493,636.1005,1099.9393,626.6384,636.0210390532698,642.6079599103847,649.1948807674995,655.7818016246144,662.3687224817293,668.9556433388442,675.542564195959,682.129485053074,688.7164059101889,695.3033267673037,701.8902476244186,708.4771684815335,715.0640893386484,721.6510101957632,728.2379310528781,734.824851909993,741.4117727671079,747.9986936242228,754.5856144813376,761.1725353384526,767.7594561955675,774.3463770526823,780.9332979097971,787.5202187669121,794.107139624027,800.6940604811418,807.2809813382568,813.8679021953717,820.4548230524865,827.0417439096013,833.6286647667163
PD22,baseline,austria,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,-3240.0012,-3079.9985,-3200.0005,-5039.9987,-5720.002,-5559.9992,-2240.0008,-1960.0002,-2520.0014,-879.9984,-1480.0003,-280.0006,-280.0006,-1000.0004,-320.0013,-7428.4801,-7438.8006,-3971.9585,-6247.3587,-2774.3202,-5701.9987,-6110.8021,-4283.0797,-3164.4421,-3504.0795,-2388.9588,-1668.5612,-2937.0402,-3516.5603,-4822.5195,-4894.72694818041,-4945.418948987244,-4996.110949794078,-5046.802950600912,-5097.494951407746,-5148.186952214581,-5198.878953021414,-5249.570953828248,-5300.262954635083,-5350.954955441917,-5401.646956248751,-5452.338957055585,-5503.030957862419,-5553.722958669254,-5604.414959476088,-5655.106960282921,-5705.798961089756,-5756.49096189659,-5807.182962703424,-5857.874963510258,-5908.566964317092,-5959.258965123927,-6009.9509659307605,-6060.642966737594,-6111.334967544429,-6162.026968351263,-6212.718969158097,-6263.410969964931,-6314.102970771765,-6364.7949715786,-6415.486972385434
PD22,baseline,austria,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,-3240.0012,-3079.9985,-3200.0005,-5039.9987,-5720.002,-5559.9992,-2240.0008,-1960.0002,-2520.0014,-879.9984,-1480.0003,-280.0006,-280.0006,-1000.0004,-320.0013,-7428.4801,-7438.8006,-3971.9585,-6247.3587,-2774.3202,-5701.9987,-6110.8021,-4283.0797,-3164.4421,-3504.0795,-2388.9588,-1668.5612,-2937.0402,-3516.5603,-4822.5195,-4894.72694818041,-4945.418948987244,-4996.110949794078,-5046.802950600912,-5097.494951407746,-5148.186952214581,-5198.878953021414,-5249.570953828248,-5300.262954635083,-5350.954955441917,-5401.646956248751,-5452.338957055585,-5503.030957862419,-5553.722958669254,-5604.414959476088,-5655.106960282921,-5705.798961089756,-5756.49096189659,-5807.182962703424,-5857.874963510258,-5908.566964317092,-5959.258965123927,-6009.9509659307605,-6060.642966737594,-6111.334967544429,-6162.026968351263,-6212.718969158097,-6263.410969964931,-6314.102970771765,-6364.7949715786,-6415.486972385434
PD22,baseline,austria,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Agriculture/forestry,AGRICULT,TJ,5079.9994,4440.0009,3960.001,2639.9993,1879.9988,2119.9987,2359.9987,2440.0001,2599.9986,2800.002,2399.9994,2399.9994,2000.0009,2280.0015,2200.0001,1161.8412,1055.1992,736.3995,753.6407,417.8385,315.1991,256.8016,253.9587,341.1991,389.5608,335.7604,433.0784,95.1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,austria,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,919.9991,959.9997,679.9991,879.9984,1119.9983,1080.0018,1119.9983,1599.9982,1320.0017,760.0005,439.9992,399.9985,360.002,439.9992,600.0019,517.7188,443.0011,533.6412,558.7996,1032.4816,1204.3205,1053.918,640.078,811.36,502.4788,567.0016,598.5994,562.6808,290.1201,34.0806,34.59088786062083,34.94912670293083,35.30736554524083,35.66560438755083,36.02384322986082,36.38208207217082,36.74032091448082,37.09855975679082,37.45679859910082,37.815037441410816,38.17327628372082,38.53151512603081,38.88975396834081,39.24799281065081,39.60623165296081,39.9644704952708,40.3227093375808,40.680948179890805,41.0391870222008,41.3974258645108,41.7556647068208,42.1139035491308,42.4721423914408,42.83038123375079,43.18862007606079,43.54685891837079,43.90509776068079,44.26333660299079,44.62157544530079,44.97981428761078,45.33805312992078
PD22,baseline,austria,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Construction,CONSTRUC,TJ,1280.0011,1359.9982,879.9984,1080.0018,1119.9983,879.9984,1399.9989,1760.0009,1439.9996,679.9991,639.9984,439.9992,399.9985,560.0012,560.0012,628.6815,834.961,638.3614,543.1996,412.1612,174.5603,383.8416,965.0783,556.7983,519.8791,532.159,523.1616,475.5995,231.2788,56.1199,56.96018167665051,57.55008701888488,58.13999236111926,58.72989770335364,59.31980304558801,59.90970838782239,60.499613730056765,61.08951907229114,61.67942441452552,62.269329756759895,62.85923509899427,63.44914044122865,64.03904578346302,64.6289511256974,65.21885646793177,65.80876181016615,66.39866715240053,66.98857249463491,67.57847783686928,68.16838317910366,68.75828852133803,69.34819386357242,69.9380992058068,70.52800454804117,71.11790989027554,71.70781523250992,72.29772057474429,72.88762591697866,73.47753125921304,74.06743660144743,74.6573419436818
PD22,baseline,austria,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Food and tobacco,FOODPRO,TJ,3119.9992,3440.0005,3159.9999,4079.9989,3720.0011,3559.9984,2720.0007,3399.9998,2760.0014,1560.0017,1520.001,1480.0003,1320.0017,1679.9996,1879.9988,1666.6813,1694.0798,1480.239,1342.0787,1313.081,1228.7588,1287.1605,1039.2391,736.9982,916.8799,659.4419,525.8788,403.0381,190.558,38.9582,39.54152002757107,39.95102985035827,40.36053967314547,40.77004949593266,41.17955931871986,41.58906914150706,41.99857896429426,42.408088787081454,42.817598609868654,43.227108432655854,43.636618255443054,44.04612807823025,44.45563790101745,44.86514772380465,45.27465754659185,45.68416736937904,46.09367719216624,46.50318701495344,46.91269683774064,47.32220666052784,47.73171648331503,48.14122630610223,48.55073612888943,48.96024595167663,49.36975577446383,49.77926559725103,50.18877542003823,50.59828524282543,51.00779506561263,51.41730488839982,51.82681471118702
PD22,baseline,austria,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,1199.9997,1280.0011,1040.0011,1320.0017,1520.001,1439.9996,1960.0002,1760.0009,1439.9996,879.9984,919.9991,959.9997,520.0006,600.0019,639.9984,586.1981,594.1613,476.6797,396.0001,377.9592,379.9982,382.079,256.3201,182.0797,186.9197,149.1589,133.358,103.2381,57.5601,11.4802,11.652092710148862,11.772767039752429,11.89344136935599,12.014115698959555,12.13479002856312,12.255464358166684,12.376138687770249,12.496813017373814,12.61748734697738,12.738161676580942,12.858836006184507,12.979510335788072,13.100184665391636,13.2208589949952,13.341533324598766,13.46220765420233,13.582881983805894,13.70355631340946,13.824230643013024,13.944904972616587,14.065579302220153,14.186253631823718,14.30692796142728,14.427602291030846,14.548276620634413,14.668950950237974,14.78962527984154,14.910299609445104,15.03097393904867,15.151648268652234,15.272322598255798
PD22,baseline,austria,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Iron and steel,IRONSTL,TJ,1320.0017,1520.001,1199.9997,1520.001,1280.0011,1760.0009,1639.9989,1159.999,719.9998,879.9984,1320.0017,1199.9997,320.0013,239.9999,399.9985,607.7601,640.3208,247.0798,1232.1585,279.3182,328.3582,327.1189,190.558,71.0416,66.478,60.2815,67.4787,49.04,25.5185,3.2783,3.327385893249335,3.361845802897195,3.396305712545056,3.430765622192916,3.4652255318407765,3.4996854414886367,3.5341453511364973,3.568605260784357,3.6030651704322176,3.6375250800800782,3.6719849897279375,3.706444899375799,3.740904809023659,3.77536471867152,3.80982462831938,3.844284537967241,3.8787444476151007,3.913204357262961,3.9476642669108215,3.9821241765586817,4.016584086206542,4.051043995854402,4.085503905502263,4.119963815150124,4.154423724797984,4.188883634445844,4.223343544093704,4.257803453741564,4.292263363389425,4.3267232730372855,4.361183182685146
PD22,baseline,austria,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Machinery,MACHINE,TJ,1159.999,1240.0004,1080.0018,1480.0003,1520.001,1280.0011,1679.9996,2639.9993,2159.9994,1240.0004,1199.9997,1080.0018,1000.0004,1240.0004,1280.0011,1291.8413,1230.7601,975.3192,898.9604,906.3585,939.6812,1160.3214,1345.8385,610.0796,492.7612,464.6385,450.8388,363.4017,186.6015,42.7179,43.357513909415175,43.80654388664311,44.25557386387104,44.70460384109897,45.1536338183269,45.60266379555484,46.05169377278277,46.50072375001071,46.94975372723864,47.39878370446657,47.8478136816945,48.296843658922434,48.74587363615037,49.1949036133783,49.64393359060623,50.09296356783416,50.5419935450621,50.99102352229003,51.44005349951796,51.889083476745895,52.33811345397383,52.78714343120176,53.23617340842969,53.68520338565763,54.13423336288556,54.58326334011349,55.03229331734143,55.48132329456936,55.93035327179729,56.37938324902522,56.828413226253154
PD22,baseline,austria,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Mining and quarrying,MINING,TJ,239.9999,239.9999,199.9992,320.0013,320.0013,280.0006,399.9985,439.9992,360.002,520.0006,479.9999,520.0006,439.9992,520.0006,479.9999,497.7603,439.7982,294.9182,138.6794,146.1193,178.7596,184.081,162.4395,181.9583,43.6013,79.0007,86.0011,78.7621,30.3208,6.8412,6.943633094255361,7.0155444915902425,7.087455888925124,7.159367286260005,7.231278683594886,7.303190080929768,7.375101478264649,7.447012875599531,7.518924272934411,7.590835670269293,7.662747067604174,7.734658464939056,7.806569862273937,7.878481259608818,7.950392656943699,8.022304054278582,8.094215451613461,8.166126848948343,8.238038246283224,8.309949643618106,8.381861040952987,8.453772438287869,8.52568383562275,8.597595232957632,8.669506630292513,8.741418027627393,8.813329424962275,8.885240822297156,8.957152219632038,9.02906361696692,9.1009750143018
