model,scenario,region,variable,gas,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,world,Radiative forcing,CO2 FFI,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,world,Radiative forcing,HFC-152a,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.105624523496152e-10,6.716016600709896e-10,7.103464428573598e-10,7.322495121103008e-10,7.449756647349622e-10,7.525699212531487e-10,7.569236519527857e-10,7.584710536394577e-10,7.578068062123915e-10,7.532663891496832e-10,7.428503640998084e-10,7.240649007889876e-10,6.944334441891745e-10,6.527148668834004e-10,5.985663119984406e-10,5.314695125367501e-10,4.516401799081823e-10,3.61673553494123e-10,2.738220624714535e-10,1.9988942024448395e-10,1.4006908711733876e-10,9.039750300682003e-11,5.492664977495986e-11,3.332663183010016e-11,2.0193980922796714e-11,1.2378597992902605e-11,7.959346066177528e-12,5.381483700591624e-12,3.798634893356134e-12,2.767175825828301e-12,2.043398612817488e-12,1.5141383367375326e-12,1.1031160609052012e-12,7.95891115778122e-13,5.776230092044337e-13,4.340273326345452e-13,3.4597709881759095e-13,2.8882519745645713e-13,2.492378091690173e-13,2.1996021643857868e-13,1.9700958449133133e-13,1.7816834374177254e-13,1.6217485201568954e-13,1.482880717497772e-13,1.3605300677590166e-13,1.2517399676796826e-13,1.1544602427588484e-13,1.067172707503821e-13,9.88685372111706e-14,9.183076719845499e-14,8.56200818607252e-14,8.021884130870858e-14,7.544674271928127e-14,7.118747350882409e-14,6.736089318329866e-14,6.390797408558626e-14,6.078258423032678e-14,5.794694414603107e-14,5.536906121905653e-14,5.30212328631039e-14,5.0879131604001354e-14,4.892121095123226e-14,4.7128291783678886e-14,4.548325366141166e-14,4.397079009202904e-14,4.2577205305933693e-14,4.1290240013062294e-14,4.0098918929980624e-14,3.899341572482983e-14,3.796493257513789e-14,3.700559238304012e-14,3.610834217103517e-14,3.526686646333685e-14,3.447550963562446e-14,3.3729206338339876e-14,3.302341919127209e-14,3.235408302321628e-14,3.171755499673059e-14
PD22,pathway,world,Radiative forcing,HFC-365mfc,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.077520114965312e-10,1.3745340495247115e-10,1.645960387975658e-10,1.8885406065967865e-10,2.1048604512657732e-10,2.2970759107371538e-10,2.4668760213864395e-10,2.615230805016282e-10,2.744102618984718e-10,2.852287239534682e-10,2.9373215429466745e-10,2.9951547513784155e-10,3.020723377894706e-10,3.0100297669214783e-10,2.9602910071743627e-10,2.867981488174639e-10,2.730251504317624e-10,2.547679735810119e-10,2.339761981558167e-10,2.1285172734348687e-10,1.9247246624532543e-10,1.7323413896744716e-10,1.555794669834009e-10,1.3947590095871616e-10,1.2492946439638761e-10,1.1188904558460979e-10,1.0019849766676297e-10,8.971831837205983e-11,8.032139804015844e-11,7.189560970244098e-11,6.433964905283132e-11,5.756556462280596e-11,5.149237529564417e-11,4.605162254275478e-11,4.11810637431246e-11,3.682412683529097e-11,3.29285446256146e-11,2.944546288259931e-11,2.633119750433953e-11,2.3546688816163423e-11,2.1057012989236135e-11,1.88309446545615e-11,1.684056561062911e-11,1.5060914754237153e-11,1.346967495526788e-11,1.2046893024689825e-11,1.0774729304253124e-11,9.637233761796143e-12,8.620145797720593e-12,7.710719563724444e-12,6.897571655154513e-12,6.170524531714809e-12,5.520456885186827e-12,4.9392138325748335e-12,4.419504495910131e-12,3.954810441206235e-12,3.5393038245138887e-12,3.167774215271891e-12,2.8355631764574574e-12,2.5385057787602405e-12,2.272878313354724e-12,2.03535154592032e-12,1.8229489243385384e-12,1.6330092148615716e-12,1.4631530972838915e-12,1.3112532994625277e-12,1.1754078960526028e-12,1.0539164361156553e-12,9.45258599822619e-13,8.480751162608975e-13,7.611507027675654e-13,6.833988116074754e-13,6.138479925166468e-13,5.516296999243639e-13,4.959673918079227e-13,4.461667833506522e-13,4.016071330710942e-13,3.617334520515866e-13
PD22,pathway,world,Radiative forcing,NF3,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29368274061591e-12,1.1113398104521146e-11,1.3958007161925533e-11,1.6813902730825482e-11,1.9676914512581517e-11,2.2541294098229715e-11,2.539706499713339e-11,2.822847229800917e-11,3.101498559815471e-11,3.372648152788007e-11,3.632549410626134e-11,3.8766540228370885e-11,4.099924223268145e-11,4.2981566910854955e-11,4.466932760724279e-11,4.6018730105965426e-11,4.6995473704783806e-11,4.761172011099513e-11,4.80173173713613e-11,4.825694739040649e-11,4.834023284031007e-11,4.830704520048394e-11,4.8235881981636455e-11,4.816233884824488e-11,4.808676665603816e-11,4.800949501828405e-11,4.793101593614441e-11,4.785156780269154e-11,4.777135948440534e-11,4.7690672683082466e-11,4.760965102551226e-11,4.7528622097124164e-11,4.744761886174136e-11,4.736666560759681e-11,4.728578020488169e-11,4.720497580527301e-11,4.712426210606299e-11,4.704364659167349e-11,4.6963134776783365e-11,4.688273074206591e-11,4.6802437572183074e-11,4.6722257530210066e-11,4.664219231315308e-11,4.656224321168167e-11,4.648241121022255e-11,4.640269705997485e-11,4.632310133252481e-11,4.624362445954908e-11,4.616426676251756e-11,4.6085028475175136e-11,4.6005909760775395e-11,4.592691072546735e-11,4.5848031428832036e-11,4.576927189228105e-11,4.5690632105828165e-11,4.5612112033604835e-11,4.553371161839048e-11,4.5455430785358525e-11,4.537726944518963e-11,4.5299227496667513e-11,4.5221304828847585e-11,4.5143501322869367e-11,4.506581685347025e-11,4.49882512902472e-11,4.491080449870519e-11,4.483347634112484e-11,4.475626667727655e-11,4.467917536500443e-11,4.4602202260699894e-11,4.452534721968195e-11,4.444861009649884e-11,4.43719907451636e-11,4.42954890193344e-11,4.4219104772448905e-11,4.414283785782073e-11,4.406668812870469e-11,4.399065543833682e-11,4.391473963995403e-11
PD22,pathway,world,Radiative forcing,HFC-4310mee,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1957122486434906e-10,5.430174963213582e-10,6.59016949560865e-10,7.676405230940281e-10,8.692232216736632e-10,9.640410469573812e-10,1.0520436754027705e-09,1.1327518578094606e-09,1.2053235127197701e-09,1.2686578067678794e-09,1.3213046397992031e-09,1.3614519553816469e-09,1.3870132871232477e-09,1.3961684664241492e-09,1.3872810133493614e-09,1.3582669000450157e-09,1.3074537514429488e-09,1.2416136070493545e-09,1.1770285060598217e-09,1.1138201598772322e-09,1.0531684698552546e-09,9.953602848270401e-10,9.402469897216893e-10,8.877044306718173e-10,8.376040704734076e-10,7.898850030650236e-10,7.448441785188355e-10,7.023595807320453e-10,6.622869981376169e-10,6.24490397454621e-10,5.888428041545657e-10,5.552303701736884e-10,5.235371213254588e-10,4.936536290974382e-10,4.654766583238107e-10,4.3890882940696733e-10,4.1385829556442024e-10,3.902384526092495e-10,3.6796762119193533e-10,3.4696877210521865e-10,3.2716926818015997e-10,3.0850061086280687e-10,2.9089820915507227e-10,2.7430115884860395e-10,2.586520327950737e-10,2.438966829041798e-10,2.2998405327291997e-10,2.168660038624942e-10,2.0449714415730173e-10,1.9283467626194492e-10,1.8183824691553785e-10,1.7146980792692412e-10,1.6169348455894e-10,1.5247545141412295e-10,1.4378381539795194e-10,1.3558850535859958e-10,1.2786116802415852e-10,1.205750698793072e-10,1.137050046433733e-10,1.0722720603074101e-10,1.0111926549254276e-10,9.536005465560756e-11,8.992965219074397e-11,8.48092748576512e-11,7.998121248812232e-11,7.542876668276795e-11,7.113619300929025e-11,6.708864650241564e-11,6.327213027698872e-11,5.967344707647832e-11,5.6280153589283297e-11,5.3080517374788233e-11,5.0063476250134334e-11,4.721859999717593e-11,4.453605425711155e-11,4.2006566487840766e-11,3.9621393866230036e-11,3.737229302419488e-11
PD22,pathway,world,Radiative forcing,CO,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,world,Radiative forcing,HFC-125,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9342017669438368e-09,3.867464582101624e-09,4.779837363997235e-09,5.6647524029135976e-09,6.522397301443415e-09,7.352701595555225e-09,8.154222239389444e-09,8.92365775459773e-09,9.655977310861498e-09,1.0342156473193681e-08,1.0970424620286197e-08,1.1526127819178741e-08,1.1992436361752951e-08,1.2353109148748366e-08,1.2594008718954855e-08,1.2701143186558654e-08,1.2662763440803226e-08,1.2492406821802771e-08,1.2239727914077593e-08,1.1933661982667976e-08,1.1600284304127505e-08,1.1246146791004246e-08,1.0887101356763988e-08,1.0536359044289963e-08,1.0194629185727145e-08,9.862450082710567e-09,9.540741336317318e-09,9.229273547461655e-09,8.927741947984403e-09,8.63587971332164e-09,8.353389541985278e-09,8.080014499111174e-09,7.815469403078341e-09,7.559500649151974e-09,7.31186579645019e-09,7.072325238875464e-09,6.8406270395944055e-09,6.616515291177728e-09,6.399742293308279e-09,6.190068322159435e-09,5.987261405122768e-09,5.7910970715077645e-09,5.601358130900191e-09,5.41783444890537e-09,5.240322724544852e-09,5.068626273268346e-09,4.90255481583913e-09,4.7419242732128786e-09,4.586556567433585e-09,4.4362794530760975e-09,4.290926375840963e-09,4.150336218939325e-09,4.014353002407705e-09,3.8828258429243705e-09,3.755608788448975e-09,3.6325606581135875e-09,3.513544887210363e-09,3.39842937712348e-09,3.287086350056026e-09,3.1793922084060067e-09,3.075227398649366e-09,2.9744762795916116e-09,2.8770269948534926e-09,2.7827713494598522e-09,2.691604690404472e-09,2.6034257910673236e-09,2.5181367393641348e-09,2.4356428295116157e-09,2.3558524572950107e-09,2.278677018727916e-09,2.2040308119974695e-09,2.1318309425911202e-09,2.06199723150421e-09,1.9944521264305672e-09,1.9291206158411765e-09,1.8659301458588233e-09,1.8048105398393543e-09,1.7456939205728773e-09
PD22,pathway,world,Radiative forcing,OC,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,world,Radiative forcing,HFC-23,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.729346787605272e-10,6.314796108763927e-10,7.904269296163448e-10,9.490502143211022e-10,1.1072843394258052e-09,1.2649954953551655e-09,1.4217824921727958e-09,1.5769729637167977e-09,1.7295992477332427e-09,1.8783942765135737e-09,2.021717033666687e-09,2.1575083124648837e-09,2.2834906550801402e-09,2.3976431074917047e-09,2.4981267423804317e-09,2.582972359265464e-09,2.6506008335730175e-09,2.7005864531443284e-09,2.734886223104798e-09,2.755501578269818e-09,2.7629410011877953e-09,2.757586601074303e-09,2.7457141116117494e-09,2.7338557327195694e-09,2.72201289637551e-09,2.710188752345685e-09,2.698398464554675e-09,2.686643165917667e-09,2.6749239435126823e-09,2.6632420242295774e-09,2.6515998407658306e-09,2.640005318269177e-09,2.6284584611066833e-09,2.6169592520413124e-09,2.605507660371946e-09,2.5941051345979693e-09,2.5827525077155424e-09,2.5714495617465186e-09,2.56019607956577e-09,2.548991844924799e-09,2.5378366424698206e-09,2.5267302577477373e-09,2.5156724772147743e-09,2.5046630882405536e-09,2.4937018791092757e-09,2.4827886390195064e-09,2.4719231580829513e-09,2.461105227322522e-09,2.4503346386698904e-09,2.4396111849626824e-09,2.4289346599414074e-09,2.4183048582462083e-09,2.4077215754134726e-09,2.3971846078723507e-09,2.386693752941203e-09,2.3762488088239988e-09,2.3658495746066793e-09,2.3554958502534935e-09,2.3451874366033222e-09,2.3349241353659856e-09,2.3247057491185475e-09,2.314532081301617e-09,2.3044029362156502e-09,2.2943181190172547e-09,2.2842774357155002e-09,2.2742806931682334e-09,2.2643276990784024e-09,2.254418261990393e-09,2.244552191286368e-09,2.234729297182626e-09,2.2249493907259658e-09,2.2152122837900643e-09,2.205517789071871e-09,2.1958657200880118e-09,2.186255891171205e-09,2.1766881174666996e-09,2.1671622149287163e-09,2.1576780003169137e-09
PD22,pathway,world,Radiative forcing,HCFC-141b,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.413281529747136e-10,4.3418687225029046e-10,5.182809901231104e-10,5.939281923502772e-10,6.618763494279808e-10,7.227416850326904e-10,7.768853822138039e-10,8.24409809674285e-10,8.651938765029869e-10,8.988746452697484e-10,9.248654515164423e-10,9.423757854069693e-10,9.50453316430187e-10,9.481956042648464e-10,9.348809504774442e-10,9.102216040905192e-10,8.741990659399609e-10,8.277744325611967e-10,7.740524822456592e-10,7.156617069094716e-10,6.55109739333556e-10,5.935176509713362e-10,5.344700672217974e-10,4.812100066952691e-10,4.3318791067157375e-10,3.8990043835989277e-10,3.5089980142539e-10,3.157651836332719e-10,2.841178228898759e-10,2.5562290253542907e-10,2.299654977437354e-10,2.0686232415209018e-10,1.8605869418150342e-10,1.673250789674266e-10,1.5045451931698852e-10,1.3527569387739661e-10,1.2162838580554567e-10,1.0935806378345954e-10,9.832578744526679e-11,8.840663601528703e-11,7.948829385697844e-11,7.146977843078392e-11,6.426029682157654e-11,5.777821756064235e-11,5.1950146152981496e-11,4.671009388745283e-11,4.199873052121849e-11,3.776271237743347e-11,3.39540782475877e-11,3.0529706256795955e-11,2.7450825540163465e-11,2.4682577198815588e-11,2.2193619562197628e-11,1.9955773285070024e-11,1.7943702258875562e-11,1.6134626722910756e-11,1.4508065325563036e-11,1.3045603882242069e-11,1.1730685507299052e-11,1.0548423620769636e-11,9.485438263119533e-12,8.529706722367323e-12,7.670405598799366e-12,6.8978037325324445e-12,6.20315198140995e-12,5.5785841216062494e-12,5.017027748554692e-12,4.51212416907142e-12,4.058156377375778e-12,3.649984299261589e-12,3.2829865709887657e-12,2.95300819347361e-12,2.6563134688970796e-12,2.3895436866766762e-12,2.149679079537103e-12,1.9340046187765438e-12,1.7400792613071298e-12,1.5657083001422486e-12
PD22,pathway,world,Radiative forcing,C5F12,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6288996692001757e-18,3.5068548210659155e-18,4.385511843851166e-18,5.2552229000198705e-18,6.112049100316691e-18,6.950919382019301e-18,7.765425140243275e-18,8.547635226620271e-18,9.289458771826622e-18,9.97939829052488e-18,1.0604552858766223e-17,1.115110054645769e-17,1.1605085858744407e-17,1.1952941576768769e-17,1.2223436522088463e-17,1.2417212847305295e-17,1.2530121754709443e-17,1.256099257739146e-17,1.2557929294251567e-17,1.2554866758162797e-17,1.2551804968942961e-17,1.2548743926409923e-17,1.2545683630381583e-17,1.2542624080675888e-17,1.2539565277110836e-17,1.2536507219504456e-17,1.2533449907674835e-17,1.2530393341440095e-17,1.252733752061841e-17,1.2524282445027986e-17,1.2521228114487091e-17,1.251817452881402e-17,1.2515121687827128e-17,1.2512069591344797e-17,1.2509018239185468e-17,1.2505967631167621e-17,1.2502917767109781e-17,1.2499868646830514e-17,1.2496820270148433e-17,1.2493772636882196e-17,1.2490725746850504e-17,1.2487679599872102e-17,1.2484634195765782e-17,1.2481589534350373e-17,1.2478545615444756e-17,1.2475502438867853e-17,1.2472460004438632e-17,1.2469418311976099e-17,1.2466377361299309e-17,1.2463337152227365e-17,1.2460297684579408e-17,1.2457258958174626e-17,1.2454220972832247e-17,1.2451183728371545e-17,1.2448147224611844e-17,1.2445111461372506e-17,1.2442076438472938e-17,1.2439042155732588e-17,1.2436008612970956e-17,1.243297581000758e-17,1.2429943746662042e-17,1.2426912422753969e-17,1.2423881838103033e-17,1.2420851992528953e-17,1.2417822885851483e-17,1.241479451789043e-17,1.241176688846564e-17,1.2408739997397004e-17,1.2405713844504457e-17,1.240268842960798e-17,1.2399663752527593e-17,1.2396639813083363e-17,1.2393616611095402e-17,1.2390594146383862e-17,1.2387572418768946e-17,1.238455142807089e-17,1.2381531174109987e-17,1.2378511656706566e-17
PD22,pathway,world,Radiative forcing,HFC-236fa,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.220685945642008e-11,9.607183936893459e-11,1.1982807932414564e-10,1.4341903547586256e-10,1.6677805566543598e-10,1.8981431568194856e-10,2.1240385216616736e-10,2.343812744959504e-10,2.555754670664395e-10,2.7570091435812385e-10,2.9440997581612773e-10,3.112941077459516e-10,3.2589330772501515e-10,3.378088225954012e-10,3.4692247229311425e-10,3.52904594949418e-10,3.554415586673902e-10,3.5454774972086505e-10,3.531956749774786e-10,3.5169309594640307e-10,3.501063627760442e-10,3.484908805141493e-10,3.4687038057273184e-10,3.4525477778096017e-10,3.436444437031125e-10,3.4203970353777693e-10,3.404411811411626e-10,3.388493910582828e-10,3.37264458659065e-10,3.3568659575584253e-10,3.341158508661097e-10,3.325523775918011e-10,3.309961607117147e-10,3.2944718014927507e-10,3.2790541227718695e-10,3.2637083089922784e-10,3.248434079802353e-10,3.2332311436101517e-10,3.218099199003792e-10,3.203037937840428e-10,3.1880470477673604e-10,3.173126213228925e-10,3.158275116934018e-10,3.1434934407717217e-10,3.128780866383287e-10,3.114137075577647e-10,3.099561750634797e-10,3.085054574528768e-10,3.0706152310927765e-10,3.0562434051426245e-10,3.041938782569736e-10,3.0277010504119456e-10,3.0135298969077903e-10,2.9994250115384305e-10,2.9853860850601627e-10,2.971412809529663e-10,2.957504878323533e-10,2.9436619861533193e-10,2.9298838290768875e-10,2.916170104506803e-10,2.902520511216269e-10,2.8889347493430164e-10,2.8754125203914885e-10,2.861953527233584e-10,2.8485574741081997e-10,2.835224066619743e-10,2.821953011735789e-10,2.808744017784006e-10,2.7955967944484744e-10,2.782511052765494e-10,2.769486505118963e-10,2.756522865235406e-10,2.7436198481787104e-10,2.7307771703446236e-10,2.717994549455073e-10,2.705271704552314e-10,2.6926083559929867e-10,2.680004225442061e-10
PD22,pathway,world,Radiative forcing,CO2 AFOLU,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,world,Radiative forcing,C6F14,W/m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.636914259502427e-12,4.851307281381642e-12,6.0665704610290575e-12,7.279779452293195e-12,8.487331557470849e-12,9.684283854162089e-12,1.0863988102314232e-11,1.2017675730449856e-11,1.3136407186408598e-11,1.420499148587576e-11,1.5204902539176466e-11,1.6114277857647565e-11,1.69083081150895e-11,1.7566340850936077e-11,1.8083363984175263e-11,1.8438265626468167e-11,1.8612846053054565e-11,1.860712086533628e-11,1.8601179357901045e-11,1.8595189443759736e-11,1.858919196293969e-11,1.8583196416478875e-11,1.8577202803753393e-11,1.857121112413956e-11,1.8565221377013893e-11,1.8559233561753112e-11,1.8553247677734134e-11,1.8547263724334077e-11,1.854128170093026e-11,1.8535301606900208e-11,1.852932344162164e-11,1.8523347204472486e-11,1.8517372894830855e-11,1.8511400512075076e-11,1.8505430055583675e-11,1.8499461524735382e-11,1.8493494918909113e-11,1.8487530237484e-11,1.848156747983936e-11,1.8475606645354727e-11,1.8469647733409827e-11,1.846369074338458e-11,1.8457735674659114e-11,1.8451782526613757e-11,1.8445831298629034e-11,1.8439881990085668e-11,1.8433934600364584e-11,1.8427989128846916e-11,1.8422045574913978e-11,1.8416103937947298e-11,1.8410164217328596e-11,1.8404226412439804e-11,1.839829052266303e-11,1.8392356547380612e-11,1.8386424485975057e-11,1.8380494337829095e-11,1.8374566102325634e-11,1.8368639778847806e-11,1.8362715366778917e-11,1.8356792865502486e-11,1.8350872274402227e-11,1.8344953592862056e-11,1.833903682026608e-11,1.833312195599862e-11,1.8327208999444177e-11,1.8321297949987465e-11,1.8315388807013382e-11,1.8309481569907037e-11,1.8303576238053737e-11,1.829767281083898e-11,1.8291771287648462e-11,1.8285871667868082e-11,1.8279973950883943e-11,1.8274078136082333e-11,1.8268184222849744e-11,1.8262292210572866e-11,1.825640209863858e-11,1.8250513886433984e-11
