,ISO,Subvector,Metric,Value 1,Value 2,Value 3,Duration 1 (Years),Duration 2 (Years),Duration 3 (Years)
2644,FIN,Optimal Intensity,Avg mitigation potential flux,0.4,0.0,0.0,20.0,10.0,0.0
2646,FRA,Optimal Intensity,Avg mitigation potential flux,0.6,0.0,0.0,20.0,10.0,0.0
2648,GUF,Optimal Intensity,Avg mitigation potential flux,1.28,0.0,0.0,20.0,10.0,0.0
2650,PYF,Optimal Intensity,Avg mitigation potential flux,0.0,0.0,0.0,20.0,10.0,0.0
2652,GAB,Optimal Intensity,Avg mitigation potential flux,0.43,0.0,0.0,20.0,10.0,0.0
2654,GMB,Optimal Intensity,Avg mitigation potential flux,0.14,0.0,0.0,20.0,10.0,0.0
2656,GEO,Optimal Intensity,Avg mitigation potential flux,0.18,0.0,0.0,20.0,10.0,0.0
2658,DEU,Optimal Intensity,Avg mitigation potential flux,1.57,0.0,0.0,20.0,10.0,0.0
2660,GHA,Optimal Intensity,Avg mitigation potential flux,0.36,0.0,0.0,20.0,10.0,0.0
2662,GRC,Optimal Intensity,Avg mitigation potential flux,0.78,0.0,0.0,20.0,10.0,0.0
2664,GRL,Optimal Intensity,Avg mitigation potential flux,0.0,0.0,0.0,20.0,10.0,0.0
2666,GLP,Optimal Intensity,Avg mitigation potential flux,0.0,0.0,0.0,20.0,10.0,0.0
2668,GTM,Optimal Intensity,Avg mitigation potential flux,3.06,0.0,0.0,20.0,10.0,0.0
2670,GIN,Optimal Intensity,Avg mitigation potential flux,0.26,0.0,0.0,20.0,10.0,0.0
2672,GNB,Optimal Intensity,Avg mitigation potential flux,0.29,0.0,0.0,20.0,10.0,0.0
2674,GUY,Optimal Intensity,Avg mitigation potential flux,0.97,0.0,0.0,20.0,10.0,0.0
2676,HTI,Optimal Intensity,Avg mitigation potential flux,2.97,0.0,0.0,20.0,10.0,0.0
2678,HND,Optimal Intensity,Avg mitigation potential flux,1.52,0.0,0.0,20.0,10.0,0.0
2680,HUN,Optimal Intensity,Avg mitigation potential flux,1.46,0.0,0.0,20.0,10.0,0.0
2682,ISL,Optimal Intensity,Avg mitigation potential flux,2.69,0.0,0.0,20.0,10.0,0.0
2684,IND,Optimal Intensity,Avg mitigation potential flux,1.59,0.0,0.0,20.0,10.0,0.0
2686,IDN,Optimal Intensity,Avg mitigation potential flux,2.4,0.0,0.0,20.0,10.0,0.0
2688,IRN,Optimal Intensity,Avg mitigation potential flux,0.48,0.0,0.0,20.0,10.0,0.0
2690,IRQ,Optimal Intensity,Avg mitigation potential flux,1.12,0.0,0.0,20.0,10.0,0.0
2692,IRL,Optimal Intensity,Avg mitigation potential flux,0.15,0.0,0.0,20.0,10.0,0.0
2694,ISR,Optimal Intensity,Avg mitigation potential flux,0.28,0.0,0.0,20.0,10.0,0.0
2696,ITA,Optimal Intensity,Avg mitigation potential flux,1.42,0.0,0.0,20.0,10.0,0.0
2698,JAM,Optimal Intensity,Avg mitigation potential flux,3.19,0.0,0.0,20.0,10.0,0.0
2700,JPN,Optimal Intensity,Avg mitigation potential flux,2.04,0.0,0.0,20.0,10.0,0.0
2702,JOR,Optimal Intensity,Avg mitigation potential flux,1.27,0.0,0.0,20.0,10.0,0.0
2704,KAZ,Optimal Intensity,Avg mitigation potential flux,0.27,0.0,0.0,20.0,10.0,0.0
2706,KEN,Optimal Intensity,Avg mitigation potential flux,0.3,0.0,0.0,20.0,10.0,0.0
2708,KWT,Optimal Intensity,Avg mitigation potential flux,0.0,0.0,0.0,20.0,10.0,0.0
2710,KGZ,Optimal Intensity,Avg mitigation potential flux,0.02,0.0,0.0,20.0,10.0,0.0
2712,LAO,Optimal Intensity,Avg mitigation potential flux,1.23,0.0,0.0,20.0,10.0,0.0
2714,LVA,Optimal Intensity,Avg mitigation potential flux,5.66,0.0,0.0,20.0,10.0,0.0
2716,LBN,Optimal Intensity,Avg mitigation potential flux,1.17,0.0,0.0,20.0,10.0,0.0
2718,LSO,Optimal Intensity,Avg mitigation potential flux,0.9,0.0,0.0,20.0,10.0,0.0
2720,LBR,Optimal Intensity,Avg mitigation potential flux,2.76,0.0,0.0,20.0,10.0,0.0
2722,LBY,Optimal Intensity,Avg mitigation potential flux,0.84,0.0,0.0,20.0,10.0,0.0
2724,LTU,Optimal Intensity,Avg mitigation potential flux,4.67,0.0,0.0,20.0,10.0,0.0
2726,LUX,Optimal Intensity,Avg mitigation potential flux,1.99,0.0,0.0,20.0,10.0,0.0
2728,MKD,Optimal Intensity,Avg mitigation potential flux,1.7,0.0,0.0,20.0,10.0,0.0
2730,MDG,Optimal Intensity,Avg mitigation potential flux,0.94,0.0,0.0,20.0,10.0,0.0
2732,MWI,Optimal Intensity,Avg mitigation potential flux,0.67,0.0,0.0,20.0,10.0,0.0
2734,MYS,Optimal Intensity,Avg mitigation potential flux,4.38,0.0,0.0,20.0,10.0,0.0
2736,MLI,Optimal Intensity,Avg mitigation potential flux,0.57,0.0,0.0,20.0,10.0,0.0
2738,MTQ,Optimal Intensity,Avg mitigation potential flux,0.0,0.0,0.0,20.0,10.0,0.0
2740,MRT,Optimal Intensity,Avg mitigation potential flux,0.71,0.0,0.0,20.0,10.0,0.0
2742,MUS,Optimal Intensity,Avg mitigation potential flux,0.0,0.0,0.0,20.0,10.0,0.0
2744,MEX,Optimal Intensity,Avg mitigation potential flux,0.58,0.0,0.0,20.0,10.0,0.0
2746,MDA,Optimal Intensity,Avg mitigation potential flux,1.94,0.0,0.0,20.0,10.0,0.0
2748,MNG,Optimal Intensity,Avg mitigation potential flux,0.24,0.0,0.0,20.0,10.0,0.0
2750,MNE,Optimal Intensity,Avg mitigation potential flux,5.95,0.0,0.0,20.0,10.0,0.0
2752,MAR,Optimal Intensity,Avg mitigation potential flux,0.42,0.0,0.0,20.0,10.0,0.0
2754,MOZ,Optimal Intensity,Avg mitigation potential flux,0.08,0.0,0.0,20.0,10.0,0.0
2756,MMR,Optimal Intensity,Avg mitigation potential flux,2.94,0.0,0.0,20.0,10.0,0.0
2758,NAM,Optimal Intensity,Avg mitigation potential flux,0.57,0.0,0.0,20.0,10.0,0.0
2760,NPL,Optimal Intensity,Avg mitigation potential flux,0.43,0.0,0.0,20.0,10.0,0.0
2762,NLD,Optimal Intensity,Avg mitigation potential flux,0.72,0.0,0.0,20.0,10.0,0.0
2764,NCL,Optimal Intensity,Avg mitigation potential flux,1.4,0.0,0.0,20.0,10.0,0.0
2766,NZL,Optimal Intensity,Avg mitigation potential flux,0.37,0.0,0.0,20.0,10.0,0.0
2768,NIC,Optimal Intensity,Avg mitigation potential flux,0.75,0.0,0.0,20.0,10.0,0.0
2770,NER,Optimal Intensity,Avg mitigation potential flux,0.99,0.0,0.0,20.0,10.0,0.0
2772,NGA,Optimal Intensity,Avg mitigation potential flux,1.41,0.0,0.0,20.0,10.0,0.0
2774,NOR,Optimal Intensity,Avg mitigation potential flux,0.12,0.0,0.0,20.0,10.0,0.0
2776,OMN,Optimal Intensity,Avg mitigation potential flux,0.93,0.0,0.0,20.0,10.0,0.0
2778,PAK,Optimal Intensity,Avg mitigation potential flux,0.6,0.0,0.0,20.0,10.0,0.0
2780,PAN,Optimal Intensity,Avg mitigation potential flux,2.47,0.0,0.0,20.0,10.0,0.0
2782,PNG,Optimal Intensity,Avg mitigation potential flux,1.49,0.0,0.0,20.0,10.0,0.0
2784,PRY,Optimal Intensity,Avg mitigation potential flux,0.32,0.0,0.0,20.0,10.0,0.0
2786,PER,Optimal Intensity,Avg mitigation potential flux,0.56,0.0,0.0,20.0,10.0,0.0
2788,PHL,Optimal Intensity,Avg mitigation potential flux,4.72,0.0,0.0,20.0,10.0,0.0
2790,POL,Optimal Intensity,Avg mitigation potential flux,2.39,0.0,0.0,20.0,10.0,0.0
2792,PRT,Optimal Intensity,Avg mitigation potential flux,0.78,0.0,0.0,20.0,10.0,0.0
2794,PRI,Optimal Intensity,Avg mitigation potential flux,4.29,0.0,0.0,20.0,10.0,0.0
2796,QAT,Optimal Intensity,Avg mitigation potential flux,0.0,0.0,0.0,20.0,10.0,0.0
2798,COG,Optimal Intensity,Avg mitigation potential flux,0.37,0.0,0.0,20.0,10.0,0.0
2800,KOR,Optimal Intensity,Avg mitigation potential flux,3.44,0.0,0.0,20.0,10.0,0.0
2802,REU,Optimal Intensity,Avg mitigation potential flux,0.0,0.0,0.0,20.0,10.0,0.0
2804,ROU,Optimal Intensity,Avg mitigation potential flux,2.55,0.0,0.0,20.0,10.0,0.0
2806,RUS,Optimal Intensity,Avg mitigation potential flux,0.44,0.0,0.0,20.0,10.0,0.0
2808,RWA,Optimal Intensity,Avg mitigation potential flux,0.58,0.0,0.0,20.0,10.0,0.0
2810,WSM,Optimal Intensity,Avg mitigation potential flux,0.0,0.0,0.0,20.0,10.0,0.0
2812,STP,Optimal Intensity,Avg mitigation potential flux,0.0,0.0,0.0,20.0,10.0,0.0
2814,SAU,Optimal Intensity,Avg mitigation potential flux,0.47,0.0,0.0,20.0,10.0,0.0
2816,SEN,Optimal Intensity,Avg mitigation potential flux,0.24,0.0,0.0,20.0,10.0,0.0
2818,SRB,Optimal Intensity,Avg mitigation potential flux,3.13,0.0,0.0,20.0,10.0,0.0
2820,SLE,Optimal Intensity,Avg mitigation potential flux,2.71,0.0,0.0,20.0,10.0,0.0
2822,SVK,Optimal Intensity,Avg mitigation potential flux,3.16,0.0,0.0,20.0,10.0,0.0
2824,SVN,Optimal Intensity,Avg mitigation potential flux,2.46,0.0,0.0,20.0,10.0,0.0
2826,SLB,Optimal Intensity,Avg mitigation potential flux,0.0,0.0,0.0,20.0,10.0,0.0
2828,SOM,Optimal Intensity,Avg mitigation potential flux,0.12,0.0,0.0,20.0,10.0,0.0
2830,ZAF,Optimal Intensity,Avg mitigation potential flux,0.7,0.0,0.0,20.0,10.0,0.0
2832,SSD,Optimal Intensity,Avg mitigation potential flux,0.11,0.0,0.0,20.0,10.0,0.0
2834,ESP,Optimal Intensity,Avg mitigation potential flux,0.97,0.0,0.0,20.0,10.0,0.0
2836,LKA,Optimal Intensity,Avg mitigation potential flux,2.94,0.0,0.0,20.0,10.0,0.0
2838,SDN,Optimal Intensity,Avg mitigation potential flux,0.66,0.0,0.0,20.0,10.0,0.0
2840,SUR,Optimal Intensity,Avg mitigation potential flux,0.83,0.0,0.0,20.0,10.0,0.0
2842,SWZ,Optimal Intensity,Avg mitigation potential flux,0.05,0.0,0.0,20.0,10.0,0.0
2844,SWE,Optimal Intensity,Avg mitigation potential flux,0.47,0.0,0.0,20.0,10.0,0.0
2846,CHE,Optimal Intensity,Avg mitigation potential flux,0.58,0.0,0.0,20.0,10.0,0.0
2848,SYR,Optimal Intensity,Avg mitigation potential flux,0.92,0.0,0.0,20.0,10.0,0.0
2850,TJK,Optimal Intensity,Avg mitigation potential flux,0.13,0.0,0.0,20.0,10.0,0.0
2852,TZA,Optimal Intensity,Avg mitigation potential flux,0.5,0.0,0.0,20.0,10.0,0.0
2854,THA,Optimal Intensity,Avg mitigation potential flux,2.86,0.0,0.0,20.0,10.0,0.0
2856,TLS,Optimal Intensity,Avg mitigation potential flux,2.52,0.0,0.0,20.0,10.0,0.0
2858,TGO,Optimal Intensity,Avg mitigation potential flux,2.8,0.0,0.0,20.0,10.0,0.0
2860,TTO,Optimal Intensity,Avg mitigation potential flux,3.26,0.0,0.0,20.0,10.0,0.0
2862,TUN,Optimal Intensity,Avg mitigation potential flux,0.86,0.0,0.0,20.0,10.0,0.0
2864,TUR,Optimal Intensity,Avg mitigation potential flux,1.77,0.0,0.0,20.0,10.0,0.0
2866,TKM,Optimal Intensity,Avg mitigation potential flux,0.05,0.0,0.0,20.0,10.0,0.0
2868,UGA,Optimal Intensity,Avg mitigation potential flux,2.38,0.0,0.0,20.0,10.0,0.0
2870,UKR,Optimal Intensity,Avg mitigation potential flux,2.5,0.0,0.0,20.0,10.0,0.0
2872,ARE,Optimal Intensity,Avg mitigation potential flux,0.17,0.0,0.0,20.0,10.0,0.0
2874,GBR,Optimal Intensity,Avg mitigation potential flux,1.3,0.0,0.0,20.0,10.0,0.0
2876,USA,Optimal Intensity,Avg mitigation potential flux,0.6,0.0,0.0,20.0,10.0,0.0
2878,URY,Optimal Intensity,Avg mitigation potential flux,0.15,0.0,0.0,20.0,10.0,0.0
2880,UZB,Optimal Intensity,Avg mitigation potential flux,0.08,0.0,0.0,20.0,10.0,0.0
2882,VUT,Optimal Intensity,Avg mitigation potential flux,0.0,0.0,0.0,20.0,10.0,0.0
2884,VEN,Optimal Intensity,Avg mitigation potential flux,0.49,0.0,0.0,20.0,10.0,0.0
2886,VNM,Optimal Intensity,Avg mitigation potential flux,3.2,0.0,0.0,20.0,10.0,0.0
2888,ESH,Optimal Intensity,Avg mitigation potential flux,,0.0,0.0,20.0,10.0,0.0
2890,YEM,Optimal Intensity,Avg mitigation potential flux,0.14,0.0,0.0,20.0,10.0,0.0
2892,ZMB,Optimal Intensity,Avg mitigation potential flux,0.56,0.0,0.0,20.0,10.0,0.0
2894,ZWE,Optimal Intensity,Avg mitigation potential flux,0.32,0.0,0.0,20.0,10.0,0.0
2896,AFG,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2898,ALB,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2900,DZA,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2902,AGO,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2904,ARG,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2906,ARM,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2908,AUS,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2910,AUT,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2912,AZE,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2914,BHS,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2916,BGD,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2918,BLR,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2920,BEL,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2922,BLZ,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2924,BEN,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2926,BTN,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2928,BOL,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2930,BIH,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2932,BWA,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2934,BRA,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2936,BRN,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2938,BGR,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2940,BFA,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2942,BDI,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2944,KHM,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2946,CMR,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2948,CAN,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2950,CPV,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2952,CAF,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2954,TCD,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2956,CHL,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2958,CHN,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2960,COL,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2962,COM,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2964,CRI,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2966,CIV,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2968,HRV,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2970,CUB,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2972,CYP,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2974,CZE,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2976,PRK,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2978,COD,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2980,DNK,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2982,DJI,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2984,DOM,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2986,ECU,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2988,EGY,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2990,SLV,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2992,GNQ,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2994,ERI,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
2996,EST,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
2998,ETH,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3000,FLK,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3002,FRO,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3004,FJI,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3006,FIN,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3008,FRA,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3010,GUF,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3012,PYF,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3014,GAB,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3016,GMB,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3018,GEO,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3020,DEU,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3022,GHA,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3024,GRC,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3026,GRL,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3028,GLP,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3030,GTM,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3032,GIN,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3034,GNB,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3036,GUY,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3038,HTI,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3040,HND,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3042,HUN,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3044,ISL,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3046,IND,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3048,IDN,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3050,IRN,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3052,IRQ,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3054,IRL,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3056,ISR,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3058,ITA,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3060,JAM,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3062,JPN,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3064,JOR,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3066,KAZ,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3068,KEN,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3070,KWT,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3072,KGZ,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3074,LAO,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3076,LVA,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3078,LBN,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3080,LSO,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3082,LBR,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3084,LBY,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3086,LTU,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3088,LUX,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3090,MKD,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3092,MDG,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3094,MWI,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3096,MYS,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3098,MLI,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3100,MTQ,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3102,MRT,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3104,MUS,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3106,MEX,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3108,MDA,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3110,MNG,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3112,MNE,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3114,MAR,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3116,MOZ,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3118,MMR,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3120,NAM,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3122,NPL,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3124,NLD,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3126,NCL,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3128,NZL,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3130,NIC,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3132,NER,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3134,NGA,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3136,NOR,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3138,OMN,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3140,PAK,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3142,PAN,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3144,PNG,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3146,PRY,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3148,PER,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3150,PHL,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3152,POL,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3154,PRT,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3156,PRI,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3158,QAT,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3160,COG,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3162,KOR,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3164,REU,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3166,ROU,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3168,RUS,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3170,RWA,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3172,WSM,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3174,STP,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3176,SAU,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3178,SEN,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3180,SRB,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3182,SLE,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3184,SVK,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3186,SVN,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3188,SLB,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3190,SOM,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3192,ZAF,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3194,SSD,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3196,ESP,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3198,LKA,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3200,SDN,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3202,SUR,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3204,SWZ,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3206,SWE,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3208,CHE,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
3210,SYR,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3212,TJK,Peat Restoration,Avg mitigation potential flux,,,,30.0,0.0,0.0
3214,TZA,Peat Restoration,Avg mitigation potential flux,3.512,3.512,3.512,30.0,0.0,0.0
