Country,Subvector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
South Sudan,Optimal Intensity,0.0,0.0024999429422869384,0.004999885884573877,0.007499828826860815,0.009999771769147753,0.012499714711434691,0.01499965765372163,0.01749960059600857,0.019999543538295507,0.022499486480582444,0.024999429422869382,0.027499372365156323,0.02999931530744326,0.0324992582497302,0.03499920119201714,0.03749914413430407,0.039999087076591014,0.042499030018877955,0.04499897296116489,0.04749891590345183,0.049998858845738764,0.052498801788025705,0.054998744730312646,0.05749868767259958,0.05999863061488652,,,,,,
Spain,Optimal Intensity,0.0,0.002500337982801084,0.005000675965602168,0.007501013948403253,0.010001351931204336,0.01250168991400542,0.015002027896806505,0.017502365879607587,0.020002703862408672,0.022503041845209758,0.02500337982801084,0.027503717810811925,0.03000405579361301,0.03250439377641409,0.035004731759215174,0.03750506974201626,0.040005407724817345,0.04250574570761843,0.045006083690419516,0.0475064216732206,0.05000675965602168,0.05250709763882277,0.05500743562162385,0.05750777360442493,0.060008111587226014,,,,,,
Sri Lanka,Optimal Intensity,0.0,0.0025016451825184845,0.005003290365036969,0.007504935547555453,0.010006580730073938,0.012508225912592423,0.015009871095110906,0.017511516277629393,0.020013161460147876,0.02251480664266636,0.025016451825184846,0.02751809700770333,0.030019742190221813,0.032521387372740296,0.035023032555258786,0.03752467773777727,0.04002632292029575,0.042527968102814236,0.04502961328533272,0.04753125846785121,0.05003290365036969,0.052534548832888175,0.05503619401540666,0.05753783919792514,0.060039484380443625,,,,,,
Sudan,Optimal Intensity,0.0,0.0025000499102522922,0.0050000998205045845,0.007500149730756876,0.010000199641009169,0.012500249551261462,0.015000299461513752,0.017500349371766047,0.020000399282018338,0.02250044919227063,0.025000499102522923,0.027500549012775214,0.030000598923027505,0.0325006488332798,0.035000698743532094,0.03750074865378438,0.040000798564036676,0.04250084847428897,0.04500089838454126,0.04750094829479355,0.050000998205045846,0.052501048115298134,0.05500109802555043,0.05750114793580272,0.06000119784605501,,,,,,
Suriname,Optimal Intensity,0.0,0.00250791974656811,0.00501583949313622,0.007523759239704329,0.01003167898627244,0.01253959873284055,0.015047518479408658,0.017555438225976768,0.02006335797254488,0.02257127771911299,0.0250791974656811,0.02758711721224921,0.030095036958817316,0.032602956705385426,0.035110876451953536,0.037618796198521647,0.04012671594508976,0.04263463569165787,0.04514255543822598,0.04765047518479409,0.0501583949313622,0.05266631467793031,0.05517423442449842,0.05768215417106653,0.06019007391763463,,,,,,
Swaziland,Optimal Intensity,0.0,0.002504610999329309,0.005009221998658618,0.0075138329979879265,0.010018443997317236,0.012523054996646545,0.015027665995975853,0.017532276995305164,0.020036887994634472,0.02254149899396378,0.02504610999329309,0.027550720992622398,0.030055331991951706,0.03255994299128102,0.03506455399061033,0.03756916498993963,0.040073775989268944,0.042578386988598255,0.04508299798792756,0.04758760898725687,0.05009221998658618,0.052596830985915485,0.055101441985244796,0.05760605298457411,0.06011066398390342,,,,,,
Sweden,Optimal Intensity,0.0,0.002499958882255226,0.004999917764510452,0.007499876646765678,0.009999835529020904,0.01249979441127613,0.014999753293531357,0.01749971217578658,0.019999671058041808,0.022499629940297035,0.02499958882255226,0.027499547704807486,0.029999506587062713,0.03249946546931794,0.03499942435157316,0.03749938323382839,0.039999342116083615,0.04249930099833884,0.04499925988059407,0.04749921876284929,0.04999917764510452,0.05249913652735975,0.05499909540961497,0.057499054291870196,0.059999013174125426,,,,,,
Switzerland,Optimal Intensity,0.0,0.002499434357146897,0.004998868714293794,0.0074983030714406915,0.009997737428587589,0.012497171785734486,0.014996606142881383,0.01749604050002828,0.019995474857175177,0.022494909214322074,0.02499434357146897,0.02749377792861587,0.029993212285762766,0.03249264664290966,0.03499208100005656,0.03749151535720346,0.039990949714350355,0.04249038407149725,0.04498981842864415,0.047489252785791046,0.04998868714293794,0.05248812150008484,0.05498755585723174,0.057486990214378635,0.05998642457152553,,,,,,
Syria,Optimal Intensity,0.0,0.0025036591942069176,0.005007318388413835,0.007510977582620752,0.01001463677682767,0.012518295971034588,0.015021955165241505,0.017525614359448424,0.02002927355365534,0.022532932747862257,0.025036591942069177,0.027540251136276093,0.03004391033048301,0.03254756952468993,0.03505122871889685,0.03755488791310376,0.04005854710731068,0.0425622063015176,0.045065865495724514,0.04756952468993143,0.05007318388413835,0.052576843078345266,0.055080502272552186,0.057584161466759105,0.060087820660966025,,,,,,
Tajikistan,Optimal Intensity,0.0,0.0024997172682706165,0.004999434536541233,0.00749915180481185,0.009998869073082466,0.012498586341353082,0.0149983036096237,0.017498020877894316,0.019997738146164932,0.022497455414435548,0.024997172682706164,0.02749688995097678,0.0299966072192474,0.03249632448751801,0.03499604175578863,0.037495759024059244,0.039995476292329864,0.04249519356060048,0.044994910828871096,0.047494628097141715,0.04999434536541233,0.05249406263368295,0.05499377990195356,0.05749349717022418,0.05999321443849479,,,,,,
Tanzania,Optimal Intensity,0.0,0.002499986316440523,0.004999972632881046,0.007499958949321569,0.009999945265762093,0.012499931582202615,0.014999917898643139,0.017499904215083663,0.019999890531524185,0.022499876847964707,0.02499986316440523,0.027499849480845755,0.029999835797286278,0.0324998221137268,0.034999808430167326,0.03749979474660785,0.03999978106304837,0.04249976737948889,0.044999753695929415,0.04749974001236994,0.04999972632881046,0.05249971264525099,0.05499969896169151,0.05749968527813203,0.059999671594572555,,,,,,
Thailand,Optimal Intensity,0.0,0.0024997858855772526,0.004999571771154505,0.007499357656731757,0.00999914354230901,0.012498929427886264,0.014998715313463515,0.01749850119904077,0.01999828708461802,0.022498072970195272,0.024997858855772527,0.02749764474134978,0.02999743062692703,0.032497216512504284,0.03499700239808154,0.03749678828365879,0.03999657416923604,0.0424963600548133,0.044996145940390544,0.0474959318259678,0.049995717711545054,0.0524955035971223,0.05499528948269956,0.05749507536827681,0.05999486125385406,,,,,,
Togo,Optimal Intensity,0.0,0.0024998711406628523,0.004999742281325705,0.007499613421988557,0.00999948456265141,0.012499355703314261,0.014999226843977115,0.017499097984639965,0.01999896912530282,0.022498840265965672,0.024998711406628522,0.027498582547291376,0.02999845368795423,0.03249832482861708,0.03499819596927993,0.03749806710994279,0.03999793825060564,0.04249780939126849,0.044997680531931344,0.047497551672594195,0.049997422813257045,0.0524972939539199,0.05499716509458275,0.0574970362352456,0.05999690737590845,,,,,,
Trinidad and Tobago,Optimal Intensity,0.0,0.002637130801687763,0.005274261603375526,0.00791139240506329,0.010548523206751053,0.013185654008438815,0.01582278481012658,0.018459915611814343,0.021097046413502105,0.023734177215189868,0.02637130801687763,0.029008438818565394,0.03164556962025316,0.03428270042194092,0.036919831223628685,0.039556962025316444,0.04219409282700421,0.04483122362869198,0.047468354430379736,0.0501054852320675,0.05274261603375526,0.05537974683544303,0.05801687763713079,0.06065400843881855,0.06329113924050632,,,,,,
Tunisia,Optimal Intensity,0.0,0.0024995484686637253,0.004999096937327451,0.007498645405991176,0.009998193874654901,0.012497742343318626,0.014997290811982353,0.017496839280646076,0.019996387749309803,0.02249593621797353,0.024995484686637252,0.02749503315530098,0.029994581623964706,0.03249413009262843,0.03499367856129215,0.03749322702995588,0.039992775498619605,0.04249232396728333,0.04499187243594706,0.04749142090461078,0.049990969373274505,0.052490517841938235,0.05499006631060196,0.05748961477926568,0.059989163247929404,,,,,,
Turkey,Optimal Intensity,0.0,0.0025001567189324304,0.005000313437864861,0.007500470156797291,0.010000626875729722,0.012500783594662153,0.015000940313594582,0.017501097032527013,0.020001253751459443,0.022501410470391874,0.025001567189324305,0.027501723908256736,0.030001880627189163,0.032502037346121594,0.035002194065054025,0.037502350783986456,0.04000250750291889,0.04250266422185132,0.04500282094078375,0.04750297765971618,0.05000313437864861,0.05250329109758104,0.05500344781651347,0.0575036045354459,0.060003761254378334,,,,,,
Turkmenistan,Optimal Intensity,0.0,0.0024998180004025404,0.004999636000805081,0.007499454001207622,0.009999272001610162,0.012499090002012702,0.014998908002415243,0.017498726002817783,0.019998544003220323,0.022498362003622863,0.024998180004025403,0.027497998004427943,0.029997816004830487,0.03249763400523303,0.03499745200563557,0.03749727000603811,0.03999708800644065,0.04249690600684319,0.04499672400724573,0.04749654200764827,0.04999636000805081,0.05249617800845335,0.05499599600885589,0.05749581400925843,0.05999563200966097,,,,,,
Uganda,Optimal Intensity,0.0,0.0025006898454746134,0.005001379690949227,0.00750206953642384,0.010002759381898454,0.012503449227373068,0.01500413907284768,0.017504828918322293,0.020005518763796908,0.022506208609271522,0.025006898454746136,0.027507588300220747,0.03000827814569536,0.03250896799116997,0.035009657836644587,0.0375103476821192,0.040011037527593815,0.04251172737306843,0.045012417218543044,0.04751310706401766,0.05001379690949227,0.05251448675496688,0.055015176600441494,0.05751586644591611,0.06001655629139072,,,,,,
Ukraine,Optimal Intensity,0.0,0.002499288458801765,0.00499857691760353,0.007497865376405295,0.00999715383520706,0.012496442294008824,0.01499573075281059,0.017495019211612353,0.01999430767041412,0.022493596129215886,0.02499288458801765,0.027492173046819415,0.02999146150562118,0.032490749964422944,0.034990038423224706,0.037489326882026476,0.03998861534082824,0.04248790379963,0.04498719225843177,0.047486480717233534,0.0499857691760353,0.052485057634837066,0.05498434609363883,0.05748363455244059,0.059982923011242355,,,,,,
United Arab Emirates,Optimal Intensity,0.0,0.002450980392156863,0.004901960784313726,0.00735294117647059,0.009803921568627453,0.012254901960784315,0.01470588235294118,0.01715686274509804,0.019607843137254905,0.02205882352941177,0.02450980392156863,0.026960784313725495,0.02941176470588236,0.03186274509803922,0.03431372549019608,0.03676470588235295,0.03921568627450981,0.04166666666666667,0.04411764705882354,0.0465686274509804,0.04901960784313726,0.05147058823529413,0.05392156862745099,0.05637254901960785,0.05882352941176471,,,,,,
United Kingdom,Optimal Intensity,0.0,0.0025001102827650096,0.005000220565530019,0.007500330848295029,0.010000441131060038,0.012500551413825048,0.015000661696590058,0.017500771979355068,0.020000882262120077,0.022500992544885086,0.025001102827650095,0.027501213110415104,0.030001323393180117,0.03250143367594512,0.035001543958710135,0.03750165424147514,0.04000176452424015,0.042501874807005166,0.04500198508977017,0.047502095372535184,0.05000220565530019,0.0525023159380652,0.05500242622083021,0.05750253650359522,0.06000264678636023,,,,,,
United States,Optimal Intensity,0.0,0.002499997469824436,0.004999994939648872,0.007499992409473308,0.009999989879297745,0.012499987349122181,0.014999984818946616,0.017499982288771053,0.01999997975859549,0.022499977228419926,0.024999974698244363,0.0274999721680688,0.029999969637893233,0.03249996710771767,0.034999964577542106,0.037499962047366546,0.03999995951719098,0.04249995698701541,0.04499995445683985,0.047499951926664286,0.049999949396488726,0.05249994686631316,0.0549999443361376,0.05749994180596203,0.05999993927578647,,,,,,
Uruguay,Optimal Intensity,0.0,0.0025000734343790386,0.005000146868758077,0.007500220303137116,0.010000293737516154,0.012500367171895193,0.015000440606274233,0.01750051404065327,0.02000058747503231,0.022500660909411347,0.025000734343790385,0.027500807778169423,0.030000881212548465,0.0325009546469275,0.03500102808130654,0.03750110151568558,0.04000117495006462,0.042501248384443656,0.045001321818822694,0.04750139525320173,0.05000146868758077,0.05250154212195981,0.05500161555633885,0.057501688990717885,0.06000176242509692,,,,,,
Uzbekistan,Optimal Intensity,0.0,0.002500279157381649,0.005000558314763298,0.007500837472144948,0.010001116629526597,0.012501395786908245,0.015001674944289896,0.017501954101671543,0.020002233259053193,0.022502512416434844,0.02500279157381649,0.02750307073119814,0.03000334988857979,0.03250362904596144,0.035003908203343086,0.037504187360724736,0.04000446651810639,0.04250474567548804,0.04500502483286969,0.04750530399025133,0.05000558314763298,0.05250586230501463,0.05500614146239628,0.05750642061977793,0.06000669977715958,,,,,,
Venezuela,Optimal Intensity,0.0,0.002499920275890974,0.004999840551781948,0.007499760827672921,0.009999681103563895,0.01249960137945487,0.014999521655345842,0.017499441931236818,0.01999936220712779,0.022499282483018763,0.02499920275890974,0.02749912303480071,0.029999043310691684,0.032498963586582656,0.034998883862473636,0.03749880413836461,0.03999872441425558,0.04249864469014655,0.044998564966037526,0.047498485241928505,0.04999840551781948,0.05249832579371045,0.05499824606960142,0.057498166345492395,0.05999808662138337,,,,,,
Vietnam,Optimal Intensity,0.0,0.002499941726300087,0.004999883452600174,0.007499825178900261,0.009999766905200347,0.012499708631500434,0.014999650357800522,0.017499592084100606,0.019999533810400694,0.022499475536700782,0.024999417263000867,0.027499358989300955,0.029999300715601043,0.03249924244190113,0.03499918416820121,0.0374991258945013,0.03999906762080139,0.04249900934710148,0.044998951073401565,0.047498892799701646,0.049998834526001734,0.05249877625230182,0.05499871797860191,0.057498659704902,0.05999860143120208,,,,,,
Yemen,Optimal Intensity,0.0,0.002499477461157946,0.004998954922315892,0.007498432383473838,0.009997909844631784,0.012497387305789729,0.014996864766947676,0.017496342228105623,0.019995819689263568,0.022495297150421513,0.024994774611579458,0.027494252072737407,0.029993729533895352,0.0324932069950533,0.034992684456211245,0.03749216191736919,0.039991639378527136,0.04249111683968508,0.044990594300843026,0.04749007176200097,0.049989549223158916,0.05248902668431687,0.05498850414547481,0.05748798160663276,0.059987459067790704,,,,,,
Zambia,Optimal Intensity,0.0,0.0025000438989271107,0.005000087797854221,0.0075001316967813324,0.010000175595708443,0.012500219494635553,0.015000263393562665,0.017500307292489775,0.020000351191416885,0.022500395090343996,0.025000438989271106,0.027500482888198216,0.03000052678712533,0.03250057068605244,0.03500061458497955,0.03750065848390666,0.04000070238283377,0.042500746281760884,0.04500079018068799,0.047500834079615105,0.05000087797854221,0.052500921877469325,0.05500096577639643,0.057501009675323546,0.06000105357425065,,,,,,
