Country,Subvector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Mexico,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004017580849213462,-0.008035161698427098,-0.012052742547646631,-0.016070323396860094,-0.02008790424607373,-0.024105485095293262,-0.028123065944506725,-0.03214064679372019,-0.03615822764293972,-0.04017580849215336,-0.04419338934136682,-0.04821097019058635,-0.052228551039799814,-0.05624613188901345,-0.060263712738232986,-0.06428129358744646,-0.06829887443666008,-0.07231645528587945,-0.07633403613509308,-0.08035161698430654,-0.08436919783352607,-0.08838677868273971,-0.09240435953195318,-0.0964219403811727,-0.10043952123038617,-0.10445710207959981,-0.10847468292881934,-0.1124922637780328,-0.11650984462724644,-0.1205274254764658,-0.12454500632567944,-0.1285625871748929,-0.13258016802411243,-0.13659774887332607,-0.14061532972253954,-0.14463291057175906,-0.14865049142097253,-0.15266807227018617,-0.1566856531194057,-0.16070323396861916,-0.1647208148178328,-0.16873839566705215,-0.17275597651626579,-0.17677355736547926,-0.18079113821469878,-0.1848087190639124,-0.18882629991312588,-0.1928438807623454,-0.19686146161155887,-0.2008790424607725,-0.20489662330999206,-0.2089142041592055,-0.21293178500841914,-0.21694936585763852,-0.22096694670685216,-0.22498452755606568,-0.22900210840528515,-0.2330196892544987,-0.23703727010371223,-0.24105485095293178,-0.24507243180214533,-0.24909001265135888,-0.2531075935005783,-0.2571251743497919,-0.2611427551990054,-0.265160336048225,-0.2691779168974385,-0.273195497746652,-0.2772130785958715,-0.281230659445085,-0.28524824029429857,-0.2892658211435181,-0.2932834019927317,-0.2973009828419452,-0.30131856369116466,-0.3053361445403782,-0.30935372538959177,-0.3133713062388113,-0.3173888870880249,-0.3214064679372384,-0.32542404878645786
Mexico,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004017580849216619,-0.008035161698430507,-0.012052742547647126,-0.01607032339686114,-0.020087904246077756,-0.024105485095294376,-0.028123065944508266,-0.03214064679372488,-0.03615822764293877,-0.04017580849215551,-0.044193389341369405,-0.04821097019058602,-0.05222855103980264,-0.05624613188901653,-0.06026371273823327,-0.06428129358744716,-0.06829887443666378,-0.07231645528588039,-0.07633403613509429,-0.0803516169843109,-0.08436919783352492,-0.08838677868274153,-0.09240435953195815,-0.09642194038117204,-0.10043952123038866,-0.10445710207960267,-0.10847468292881929,-0.11249226377803591,-0.1165098446272498,-0.12052742547646642,-0.1245450063256803,-0.12856258717489705,-0.13258016802411093,-0.13659774887332757,-0.14061532972254417,-0.14463291057175806,-0.1486504914209748,-0.1526680722701887,-0.15668565311940533,-0.16070323396862193,-0.16472081481783582,-0.16873839566705243,-0.17275597651626645,-0.17677355736548306,-0.18079113821469697,-0.18480871906391358,-0.18882629991313019,-0.1928438807623442,-0.19686146161156082,-0.2008790424607747,-0.20489662330999134,-0.20891420415920794,-0.21293178500842183,-0.21694936585763858,-0.22096694670685246,-0.2249845275560691,-0.2290021084052857,-0.2330196892544996,-0.23703727010371634,-0.24105485095293022,-0.24507243180214686,-0.24909001265136074,-0.2531075935005774,-0.257125174349794,-0.261142755199008,-0.2651603360482246,-0.2691779168974385,-0.27319549774665514,-0.27721307859587174,-0.28123065944508574,-0.28524824029430235,-0.28926582114351623,-0.2932834019927329,-0.2973009828419495,-0.3013185636911634,-0.3053361445403801,-0.309353725389594,-0.31337130623881065,-0.31738888708802726,-0.32140646793724115,-0.32542404878645775
Moldova,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015743986211593826,-0.0003148797242318765,-0.0004723195863478147,-0.000629759448463753,-0.0007871993105796912,-0.0009446391726956294,-0.001102079034811718,-0.0012595188969276563,-0.0014169587590435945,-0.0015743986211595327,-0.001731838483275471,-0.0018892783453914091,-0.0020467182075073476,-0.0022041580696232858,-0.002361597931739224,-0.002519037793855162,-0.0026764776559711004,-0.0028339175180870386,-0.0029913573802031273,-0.0031487972423190655,-0.0033062371044350037,-0.003463676966550942,-0.00362111682866688,-0.0037785566907828183,-0.003935996552892144,-0.004093436415008082,-0.004250876277124021,-0.004408316139239959,-0.004565756001355897,-0.004723195863471985,-0.004880635725587923,-0.005038075587703862,-0.0051955154498198,-0.005352955311935738,-0.005510395174051676,-0.0056678350361676145,-0.005825274898283553,-0.005982714760399491,-0.006140154622515429,-0.006297594484631368,-0.006455034346747306,-0.006612474208863395,-0.006769914070979333,-0.006927353933095271,-0.007084793795211209,-0.007242233657327147,-0.007399673519443086,-0.007557113381559024,-0.007714553243674962,-0.007871993105790901,-0.00802943296790684,-0.008186872830022777,-0.008344312692138716,-0.008501752554254803,-0.008659192416370741,-0.00881663227848668,-0.008974072140602618,-0.009131512002718556,-0.009288951864834494,-0.009446391726950434,-0.009603831589066372,-0.00976127145118231,-0.009918711313298249,-0.010076151175414187,-0.010233591037530274,-0.010391030899646212,-0.01054847076176215,-0.010705910623878089,-0.010863350485994027,-0.011020790348109965,-0.011178230210225903,-0.011335670072341842,-0.01149310993445778,-0.01165054979657372,-0.011807989658689658,-0.011965429520805596,-0.012122869382921684,-0.012280309245037622,-0.012437749107146947,-0.012595188969262885,-0.012752628831378824
Montenegro,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019341283720686509,-0.0038682567441373017,-0.005802385116211007,-0.007736513488279658,-0.009670641860348309,-0.011604770232421874,-0.013538898604490665,-0.015473026976559315,-0.017407155348627967,-0.01934128372070153,-0.021275412092770323,-0.023209540464838974,-0.02514366883691254,-0.02707779720898119,-0.02901192558104998,-0.03094605395311863,-0.0328801823251922,-0.03481431069726085,-0.03674843906932964,-0.03868256744140321,-0.040616695813471854,-0.04255082418554051,-0.0444849525576093,-0.04641908092968286,-0.048353209301751514,-0.05028733767382016,-0.052221466045893866,-0.05415559441796252,-0.056089722790031174,-0.05802385116209982,-0.059957979534173526,-0.06189210790624218,-0.06382623627831083,-0.06576036465038454,-0.06769449302245319,-0.06962862139452183,-0.07156274976659541,-0.07349687813866419,-0.07543100651073284,-0.0773651348828015,-0.07929926325487506,-0.08123339162694385,-0.0831675199990125,-0.08510164837108607,-0.08703577674315471,-0.08896990511522351,-0.09090403348729216,-0.09283816185936572,-0.09477229023143438,-0.09670641860350317,-0.09864054697557673,-0.10057467534764539,-0.10250880371971403,-0.10444293209178282,-0.1063770604638564,-0.10831118883592504,-0.11024531720799369,-0.1121794455800674,-0.11411357395213605,-0.1160477023242047,-0.11798183069627335,-0.11991595906834705,-0.1218500874404157,-0.12378421581248436,-0.12571834418455807,-0.1276524725566267,-0.12958660092869537,-0.13152072930076403,-0.1334548576728377,-0.13538898604490637,-0.13732311441697503,-0.13925724278904858,-0.14119137116111738,-0.14312549953318604,-0.14505962790525959,-0.14699375627732825,-0.14892788464939705,-0.15086201302146568,-0.15279614139353925,-0.15473026976560791,-0.15666439813767669
Morocco,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019341283720703858,-0.0038682567441390243,-0.005802385116209265,-0.007736513488279505,-0.009670641860349745,-0.011604770232419985,-0.013538898604490372,-0.015473026976560611,-0.01740715534863085,-0.019341283720701093,-0.02127541209277148,-0.02320954046483997,-0.025143668836910358,-0.027077797208980597,-0.029011925581050837,-0.030946053953121076,-0.032880182325191465,-0.0348143106972617,-0.036748439069331944,-0.03868256744140219,-0.04061669581347242,-0.04255082418554106,-0.04448495255761145,-0.04641908092968169,-0.04835320930175193,-0.050287337673822166,-0.052221466045892555,-0.0541555944179628,-0.056089722790033034,-0.05802385116210328,-0.05995797953417352,-0.06189210790624215,-0.06382623627831253,-0.06576036465038278,-0.06769449302245302,-0.06962862139452326,-0.0715627497665935,-0.07349687813866389,-0.07543100651073413,-0.07736513488280437,-0.079299263254873,-0.08123339162694325,-0.08316751999901363,-0.08510164837108387,-0.08703577674315412,-0.08896990511522436,-0.09090403348729459,-0.09283816185936498,-0.09477229023143521,-0.09670641860350546,-0.0986405469755741,-0.10057467534764433,-0.10250880371971473,-0.10444293209178497,-0.1063770604638552,-0.10831118883592544,-0.11024531720799569,-0.11217944558006607,-0.11411357395213631,-0.11604770232420655,-0.11798183069627519,-0.11991595906834543,-0.12185008744041567,-0.12378421581248605,-0.1257183441845563,-0.12765247255662654,-0.12958660092869678,-0.13152072930076716,-0.1334548576728374,-0.13538898604490765,-0.1373231144169779,-0.13925724278904653,-0.14119137116111677,-0.14312549953318715,-0.1450596279052574,-0.14699375627732764,-0.14892788464939788,-0.15086201302146826,-0.1527961413935385,-0.15473026976560875,-0.156664398137679
Mozambique,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009077217071691072,-0.018154434143382282,-0.02723165121507589,-0.036308868286767104,-0.04538608535845817,-0.054463302430149386,-0.0635405195018406,-0.07261773657353167,-0.08169495364522542,-0.09077217071691648,-0.0998493877886077,-0.10892660486029891,-0.11800382193198998,-0.1270810390036812,-0.1361582560753748,-0.145235473147066,-0.15431269021875724,-0.1633899072904483,-0.1724671243621395,-0.18154434143383072,-0.1906215585055243,-0.19969877557721555,-0.20877599264890662,-0.21785320972059782,-0.22693042679228903,-0.23600764386398265,-0.24508486093567386,-0.2541620780073649,-0.26323929507905613,-0.27231651215074737,-0.28139372922243844,-0.290470946294132,-0.29954816336582324,-0.3086253804375145,-0.31770259750920554,-0.3267798145808967,-0.33585703165258796,-0.3449342487242815,-0.35401146579597276,-0.3630886828676638,-0.37216589993935506,-0.38124311701104624,-0.3903203340827374,-0.399397551154431,-0.4084747682261222,-0.41755198529781334,-0.4266292023695045,-0.4357064194411957,-0.4447836365128869,-0.4538608535845805,-0.4629380706562717,-0.4720152877279628,-0.48109250479965404,-0.49016972187134517,-0.4992469389430363,-0.50832415601473,-0.5174013730864211,-0.5264785901581123,-0.5355558072298034,-0.5446330243014946,-0.5537102413731858,-0.5627874584448794,-0.5718646755165706,-0.5809418925882618,-0.590019109659953,-0.599096326731644,-0.6081735438033353,-0.617250760875029,-0.6263279779467201,-0.6354051950184113,-0.6444824120901024,-0.6535596291617936,-0.6626368462334848,-0.6717140633051785,-0.6807912803768695,-0.6898684974485607,-0.6989457145202519,-0.708022931591943,-0.7171001486636343,-0.7261773657353278,-0.735254582807019
Mozambique,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13327553383865862,-0.2665510676773124,-0.3998266015159711,-0.5331021353546312,-0.6663776691932893,-0.7996532030319475,-0.9329287368706063,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Mozambique,Avoided Peat Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.133275533838658,-0.2665510676773161,-0.3998266015159741,-0.5331021353546322,-0.6663776691932902,-0.7996532030319483,-0.9329287368706063,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Myanmar,Avoided Coastal Impacts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008165581965047443,-0.016331163930095982,-0.024496745895144525,-0.03266232786019209,-0.04082790982524063,-0.048993491790289175,-0.05715907375533662,-0.06532465572038527,-0.07349023768543382,-0.08165581965048126,-0.0898214016155298,-0.09798698358057736,-0.10615256554562591,-0.11431814751067446,-0.12248372947572299,-0.13064931144077055,-0.1388148934058191,-0.14698047537086653,-0.15514605733591522,-0.16331163930096373,-0.17147722126601228,-0.17964280323105972,-0.1878083851961084,-0.19597396716115584,-0.20413954912620438,-0.21230513109125293,-0.22047071305630145,-0.22863629502134902,-0.23680187698639757,-0.244967458951445,-0.2531330409164937,-0.2612986228815422,-0.26946420484658967,-0.2776297868116382,-0.2857953687766869,-0.2939609507417343,-0.30212653270678286,-0.3102921146718314,-0.31845769663687895,-0.32662327860192747,-0.33478886056697604,-0.3429544425320236,-0.35112002449707214,-0.35928560646212065,-0.3674511884271681,-0.37561677039221664,-0.3837823523572653,-0.3919479343223128,-0.4001135162873613,-0.4082790982524098,-0.4164446802174574,-0.42461026218250597,-0.4327758441475545,-0.44094142611260206,-0.4491070080776506,-0.45727259004269916,-0.4654381720077466,-0.4736037539727952,-0.48176933593784377,-0.48993491790289123,-0.49810049986793986,-0.5062660818329884,-0.5144316637980358,-0.5225972457630844,-0.530762827728133,-0.5389284096931805,-0.547093991658229,-0.5552595736232776,-0.5634251555883251,-0.5715907375533738,-0.5797563195184222,-0.5879219014834697,-0.5960874834485183,-0.6042530654135669,-0.6124186473786144,-0.6205842293436629,-0.6287498113087114,-0.636915393273759,-0.6450809752388076,-0.653246557203856,-0.6614121391689036
Myanmar,Avoided Forest Conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007161239776130966,-0.0014322479552263418,-0.002148371932839587,-0.002864495910459073,-0.003580619888072318,-0.004296743865685564,-0.00501286784329866,-0.005728991820911905,-0.00644511579852515,-0.007161239776144636,-0.00787736375375788,-0.008593487731371127,-0.009309611708984223,-0.010025735686597469,-0.010741859664210714,-0.0114579836418302,-0.012174107619443444,-0.012890231597056689,-0.013606355574669786,-0.014322479552283031,-0.015038603529902517,-0.01575472750751576,-0.016470851485129008,-0.017186975462742105,-0.017903099440355348,-0.018619223417968594,-0.01933534739558808,-0.020051471373201325,-0.02076759535081457,-0.02148371932842767,-0.02219984330604091,-0.022915967283654158,-0.023632091261273643,-0.02434821523888689,-0.025064339216500135,-0.025780463194113232,-0.026496587171726475,-0.02721271114933972,-0.027928835126959206,-0.028644959104572452,-0.0293610830821857,-0.030077207059798793,-0.03079333103741204,-0.03150945501503152,-0.03222557899264477,-0.032941702970258016,-0.03365782694787111,-0.034373950925484356,-0.0350900749030976,-0.03580619888071709,-0.03652232285833033,-0.03723844683594358,-0.03795457081355667,-0.03867069479116992,-0.039386818768783166,-0.04010294274640265,-0.0408190667240159,-0.04153519070162914,-0.04225131467924224,-0.04296743865685548,-0.04368356263446873,-0.044399686612088214,-0.04511581058970146,-0.04583193456731471,-0.0465480585449278,-0.04726418252254105,-0.04798030650015414,-0.04869643047777378,-0.049412554455387024,-0.05012867843300012,-0.050844802410613364,-0.05156092638822661,-0.052277050365846095,-0.05299317434345934,-0.05370929832107259,-0.05442542229868568,-0.05514154627629893,-0.055857670253912174,-0.05657379423153166,-0.057289918209144905,-0.05800604218675815
