Country,Subvector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Turkmenistan,Cropland Soil Health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Cropland Soil Health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009569469564302052,0.0,0.0,0.0,0.0,0.0
Ukraine,Cropland Soil Health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022522826885047996,0.0049550219147105595,0.007657761140916318,0.010360500367122077,0.013063239593327837,0.015765978819533597,0.015765978819533597,0.015765978819533597,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,Cropland Soil Health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,Cropland Soil Health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002956961426438192,0.006801011280807841,0.010645061135177493,0.014489110989547143,0.018333160843916792,0.02217721069828644,0.03770125818708695,0.05322530567588746,0.0,0.0,0.0,0.0,0.0
United States,Cropland Soil Health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16048603650360882,0.17152020852283806,0.18255438054206732,0.1935885525612966,0.2046227245805258,0.2156568965997551,0.2386397082424417,0.26162251988512836,0.0,0.0,0.0,0.0,0.0
Uruguay,Cropland Soil Health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24140453547915144,0.2713972201901975,0.3013899049012436,0.3313825896122897,0.36137527432333577,0.3913679590343819,0.42611558156547186,0.46086320409656184,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Cropland Soil Health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011687158150624094,0.0,0.0,0.0,0.0,0.0
Vanuatu,Cropland Soil Health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela,Cropland Soil Health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029008209323238474,0.029008209323238474,0.029008209323238474,0.029008209323238474,0.029008209323238474,0.029008209323238474,0.029008209323238474,0.029008209323238474,0.0,0.0,0.0,0.0,0.0
Vietnam,Cropland Soil Health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Western Sahara,Cropland Soil Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Cropland Soil Health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,Cropland Soil Health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004441384823788057,0.007994492682818504,0.01154760054184895,0.015100708400879397,0.01865381625990984,0.022206924118940288,0.02886900135462237,0.03553107859030446,0.0,0.0,0.0,0.0,0.0
Zimbabwe,Cropland Soil Health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014269813636233913,0.0024258683181597653,0.003424755272696139,0.0044236422272325125,0.005422529181768886,0.00642141613630526,0.006778161477211108,0.007134906818116956,0.0,0.0,0.0,0.0,0.0
Afghanistan,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armenia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahamas,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belize,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benin,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei Darussalam,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulgaria,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burkina Faso,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape Verde,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comoros,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cote d'Ivoire,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Democratic People's Republic of Korea (North Korea),Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Democratic Republic of the Congo (DRC),Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark (except Greenland),Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djibouti,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Egypt,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Salvador,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Islands,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France (except French Guiana),Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Guiana (France),Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gambia, The",Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland (Denmark),Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iran,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iraq,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laos,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia (The Former Yugoslav Republic of Macedonia),Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malawi,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myanmar,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philippines,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Republic of Congo (ROC),Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Republic of Korea (South Korea),Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reunion,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovakia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syria,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thailand,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timor-Leste,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkmenistan,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zimbabwe,Improved Forest Mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Improved Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Improved Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,Improved Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Improved Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Improved Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,Improved Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Improved Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,Improved Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,Improved Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas,Improved Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,Improved Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999930535053749,0.0
Belarus,Improved Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,Improved Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belize,Improved Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benin,Improved Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,Improved Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,Improved Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Improved Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,Improved Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,Improved Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,Improved Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,Improved Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,Improved Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,Improved Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
