Region,Sector,Metric,Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
 OECD ,Electricity,Tide and wave,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Electricity,Wind,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Transport,Fossil fuels,CO2,3957.342,3774.983,3866.828,4038.2,4175.859,4321.779,4364.568,4634.203,4809.088,4860.021,4761.281,4827.03,4740.02,4650.487,4644.167,4603.377,4431.273,4637.047,4359.252,4058.974,4177.047,4251.262,4207.013,4255.177,4239.232,4282.217,4255.206,4289.094,4319.195,4361.53,4307.791,4065.678,3829.466,3599.725,3377.524,3162.602,2956.185,2758.203,2569.242,2389.158,2218.78,2057.803,1906.441,1764.445,1631.682,1508.25,1393.531,1287.192,1188.986,1098.223,1014.848,938.372,867.859,803.312,743.948,689.646,639.781,593.965,552.009,513.386,477.868,444.156,413.097,384.435,357.87,333.342,310.456,289.191,269.401,250.89,233.548,217.397,202.222,187.945,174.499,161.88,150.084,138.897,128.439,118.508,109.179,100.417,92.095,84.336,77.019,70.169,63.936,58.059,52.524,47.361,42.515,38.015,33.85,29.967,26.395,23.085,20.066,17.29,14.747,12.506,10.48,8.698,7.079,5.722,4.477,3.546,2.746,2.137,1.678,1.393,1.242
 OECD ,Buildings,Fossil fuels,CO2,1994.192,1973.757,1994.951,2047.798,2112.826,2169.078,2272.341,2239.131,2266.653,2295.339,2027.133,2201.463,2052.073,2084.934,2068.946,2019.78,1897.813,1994.773,1964.468,1880.5,2122.835,2064.287,1954.587,1895.069,1811.811,1758.11,1700.51,1673.962,1651.665,1638.636,1626.686,1470.996,1327.618,1197.854,1082.37,981.018,892.985,817.003,751.565,695.107,646.133,603.296,565.543,531.671,500.998,472.885,446.933,422.531,399.588,377.659,356.778,336.606,317.25,298.436,280.318,262.758,245.735,229.134,213.149,197.674,182.711,167.942,153.734,140.089,127.009,114.492,102.539,91.24,80.408,70.13,60.404,51.311,42.667,34.553,27.047,19.966,13.472,7.468,1.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,Industry,Fossil fuels,CO2,2876.867,3297.762,3045.212,2800.229,2662.866,2500.907,2577.5,2616.694,2567.678,2560.682,3031.01,3078.437,3083.871,3252.076,3371.757,3382.658,3581.519,3379.337,3224.152,2942.374,2893.15,2872.318,2770.37,2729.066,2644.342,2594.429,2530.531,2505.645,2480.25,2464.91,2462.687,2386.202,2319.458,2261.103,2207.743,2157.053,2108.169,2060.271,2013.566,1967.59,1922.49,1878.427,1835.19,1792.583,1750.965,1709.966,1669.945,1630.72,1592.117,1554.491,1517.665,1481.638,1446.236,1411.793,1378.128,1345.231,1313.088,1281.684,1251.005,1221.033,1191.756,1160.952,1130.877,1101.516,1072.854,1045.024,1017.715,991.063,965.057,939.824,915.068,890.921,867.507,844.541,822.282,800.452,779.303,758.566,738.483,718.794,699.735,681.171,662.973,645.367,628.225,611.534,596.754,582.484,568.601,555.097,541.963,529.189,516.768,504.69,492.947,481.529,470.428,459.635,449.141,438.937,429.105,419.454,410.066,400.934,392.132,383.481,375.058,366.935,358.942,351.227,343.626
 OECD ,Industry,cement,CO2,276.916,260.355,265.724,273.981,292.335,300.927,293.817,312.129,311.009,309.467,305.483,304.222,297.067,291.043,293.681,292.538,286.924,305.892,284.11,238.058,244.044,248.514,243.72,244.299,250.141,252.121,254.874,262.62,266.665,269.734,269.49,261.121,253.817,247.431,241.592,236.045,230.696,225.454,220.343,215.312,210.377,205.555,200.824,196.161,191.607,187.121,182.741,178.449,174.225,170.107,166.077,162.135,158.261,154.492,150.808,147.208,143.691,140.254,136.897,133.617,130.413,127.042,123.751,120.538,117.402,114.356,111.368,108.452,105.606,102.844,100.135,97.493,94.931,92.418,89.982,87.593,85.279,83.009,80.812,78.657,76.572,74.54,72.549,70.622,68.746,66.92,65.303,63.741,62.222,60.744,59.307,57.909,56.55,55.228,53.943,52.693,51.479,50.298,49.149,48.033,46.957,45.901,44.873,43.874,42.911,41.964,41.042,40.154,39.279,38.435,37.603
 OECD ,Forests & Wetlands,CO2,CO2,-767.716,-732.338,-638.244,-684.997,-671.162,-715.517,-681.78,-1050.677,-1131.839,-1102.18,-927.816,-1034.273,-665.71,-610.84,-625.453,-599.599,-660.98,-938.586,-871.319,-810.998,-907.974,-888.695,-798.571,-802.844,-796.395,-802.475,-797.015,-804.33,-812.41,-824.406,-823.663,-798.082,-775.759,-756.241,-738.395,-721.441,-705.091,-689.072,-673.451,-658.074,-642.99,-628.253,-613.792,-599.542,-585.622,-571.91,-558.524,-545.405,-532.495,-519.91,-507.593,-495.544,-483.703,-472.184,-460.924,-449.922,-439.171,-428.668,-418.407,-408.383,-398.591,-388.288,-378.23,-368.41,-358.823,-349.515,-340.382,-331.468,-322.77,-314.33,-306.051,-297.975,-290.144,-282.463,-275.018,-267.717,-260.643,-253.707,-246.991,-240.406,-234.031,-227.822,-221.736,-215.848,-210.114,-204.532,-199.589,-194.816,-190.173,-185.656,-181.263,-176.991,-172.837,-168.797,-164.869,-161.051,-157.338,-153.728,-150.218,-146.806,-143.517,-140.289,-137.15,-134.095,-131.151,-128.258,-125.441,-122.724,-120.05,-117.47,-114.928
 OECD ,Electricity,CH4,CH4,289.405,284.117,291.583,308.216,316.669,320.447,319.26,333.383,334.405,325.354,314.336,318.044,302.792,294.012,289.571,284.012,284.809,299.638,301.409,278.412,282.066,286.932,278.446,286.576,281.234,281.209,272.472,278.787,277.44,280.649,280.396,271.688,264.088,257.444,251.369,245.597,240.031,234.578,229.26,224.025,218.89,213.873,208.951,204.099,199.361,194.693,190.136,185.67,181.275,176.991,172.798,168.696,164.665,160.744,156.911,153.165,149.505,145.93,142.437,139.024,135.691,132.183,128.759,125.416,122.153,118.984,115.875,112.84,109.879,107.006,104.188,101.438,98.772,96.158,93.623,91.138,88.73,86.369,84.082,81.84,79.67,77.557,75.485,73.48,71.528,69.628,67.945,66.32,64.74,63.202,61.707,60.252,58.838,57.463,56.126,54.826,53.562,52.333,51.138,49.976,48.857,47.758,46.689,45.649,44.647,43.662,42.703,41.778,40.868,39.99,39.125
 OECD ,Industry,CH4,CH4,866.834,838.325,839.356,867.278,880.156,887.874,879.034,921.463,910.867,875.725,835.41,808.262,765.403,741.124,734.192,703.183,690.923,716.0,672.754,616.139,648.753,653.962,626.16,616.7,610.342,615.924,611.084,619.515,632.077,645.331,644.749,624.725,607.251,591.973,578.003,564.732,551.934,539.394,527.166,515.129,503.322,491.786,480.466,469.311,458.415,447.682,437.204,426.934,416.828,406.977,397.336,387.903,378.635,369.618,360.804,352.191,343.776,335.554,327.522,319.675,312.01,303.946,296.072,288.385,280.881,273.595,266.445,259.468,252.659,246.053,239.571,233.25,227.12,221.107,215.279,209.564,204.027,198.598,193.34,188.185,183.196,178.335,173.571,168.962,164.474,160.104,156.235,152.499,148.864,145.328,141.89,138.546,135.294,132.132,129.057,126.068,123.161,120.336,117.588,114.917,112.343,109.816,107.358,104.967,102.663,100.398,98.193,96.066,93.974,91.954,89.964
 OECD ,Transport,CH4,CH4,34.531,32.667,32.868,33.451,33.521,33.84,32.136,32.195,31.147,28.611,26.144,26.146,24.257,22.835,21.179,19.5,17.945,17.398,15.458,13.958,13.567,12.877,11.722,11.195,10.45,9.867,9.58,9.408,9.277,9.197,9.189,8.903,8.654,8.436,8.237,8.048,7.866,7.687,7.513,7.341,7.173,7.009,6.847,6.688,6.533,6.38,6.231,6.084,5.94,5.8,5.663,5.528,5.396,5.268,5.142,5.019,4.899,4.782,4.668,4.556,4.447,4.332,4.219,4.11,4.003,3.899,3.797,3.698,3.601,3.507,3.414,3.324,3.237,3.151,3.068,2.987,2.908,2.83,2.755,2.682,2.611,2.542,2.474,2.408,2.344,2.282,2.227,2.173,2.122,2.071,2.022,1.974,1.928,1.883,1.839,1.797,1.755,1.715,1.676,1.638,1.601,1.565,1.53,1.496,1.463,1.431,1.399,1.369,1.339,1.31,1.282
 OECD ,Buildings,CH4,CH4,53.486,53.733,53.226,55.01,53.915,56.14,58.11,58.096,58.09,57.15,55.692,56.44,54.749,55.281,53.849,53.863,50.219,51.109,50.494,47.742,50.266,46.737,45.799,47.404,42.077,42.573,41.95,41.834,41.876,42.11,42.073,40.766,39.626,38.629,37.717,36.851,36.016,35.198,34.4,33.614,32.844,32.091,31.352,30.624,29.913,29.213,28.529,27.859,27.2,26.557,25.928,25.312,24.707,24.119,23.544,22.982,22.433,21.896,21.372,20.86,20.36,19.834,19.32,18.818,18.329,17.853,17.387,16.931,16.487,16.056,15.633,15.22,14.82,14.428,14.048,13.675,13.314,12.959,12.616,12.28,11.954,11.637,11.326,11.025,10.733,10.447,10.195,9.951,9.714,9.483,9.259,9.041,8.828,8.622,8.421,8.226,8.037,7.852,7.673,7.499,7.331,7.166,7.006,6.85,6.699,6.551,6.407,6.269,6.132,6.0,5.871
 OECD ,Regenerative Agriculture,CH4,CH4,944.144,890.205,884.419,902.47,918.036,934.997,918.0,954.937,974.783,957.255,926.667,930.034,898.033,863.582,847.803,844.985,806.376,847.445,816.42,789.391,801.068,803.774,790.564,790.665,787.108,798.492,797.051,814.537,829.14,841.382,840.624,814.516,791.733,771.814,753.6,736.297,719.611,703.261,687.319,671.625,656.231,641.19,626.431,611.888,597.682,583.687,570.026,556.637,543.46,530.616,518.046,505.748,493.664,481.907,470.416,459.187,448.215,437.495,427.023,416.793,406.799,396.284,386.018,375.996,366.212,356.713,347.391,338.294,329.416,320.803,312.353,304.111,296.118,288.279,280.681,273.23,266.011,258.932,252.077,245.356,238.85,232.514,226.302,220.292,214.441,208.743,203.699,198.827,194.089,189.479,184.996,180.636,176.396,172.273,168.264,164.367,160.578,156.894,153.312,149.829,146.473,143.178,139.974,136.856,133.852,130.899,128.024,125.251,122.523,119.889,117.295
 OECD ,Forests & Wetlands,CH4,CH4,53.477,51.013,91.59,72.931,86.958,72.627,79.847,72.357,57.537,57.996,105.499,81.525,64.379,68.506,80.751,77.006,36.074,31.33,51.588,66.574,29.655,38.198,64.676,65.021,64.499,64.989,64.534,65.125,65.779,66.751,66.69,64.619,62.812,61.231,59.786,58.414,57.09,55.793,54.528,53.283,52.062,50.868,49.698,48.544,47.417,46.306,45.223,44.16,43.115,42.096,41.099,40.123,39.165,38.232,37.32,36.429,35.559,34.708,33.878,33.066,32.273,31.439,30.625,29.829,29.053,28.3,27.56,26.838,26.134,25.451,24.78,24.126,23.492,22.87,22.268,21.677,21.104,20.542,19.998,19.465,18.949,18.446,17.954,17.477,17.013,16.561,16.16,15.774,15.398,15.032,14.677,14.331,13.994,13.667,13.349,13.04,12.739,12.447,12.163,11.887,11.62,11.359,11.105,10.857,10.619,10.385,10.157,9.937,9.72,9.511,9.306
 OECD ,Other,CH4,CH4,471.382,432.625,419.202,404.107,386.49,391.5,384.247,405.28,399.133,367.415,351.873,349.54,319.442,305.963,296.006,283.436,269.472,275.627,279.524,263.439,264.115,247.326,237.003,234.437,232.414,224.897,211.67,211.111,212.268,208.779,208.591,202.113,196.459,191.517,186.997,182.704,178.563,174.506,170.55,166.656,162.836,159.104,155.442,151.833,148.308,144.835,141.445,138.123,134.853,131.666,128.547,125.496,122.497,119.58,116.728,113.942,111.219,108.559,105.961,103.422,100.942,98.333,95.786,93.299,90.871,88.514,86.201,83.944,81.741,79.604,77.507,75.462,73.478,71.533,69.648,67.799,66.007,64.251,62.55,60.882,59.268,57.696,56.154,54.663,53.211,51.797,50.545,49.337,48.161,47.017,45.905,44.823,43.771,42.748,41.753,40.786,39.846,38.931,38.042,37.178,36.345,35.528,34.733,33.959,33.214,32.481,31.768,31.08,30.403,29.749,29.105
 OECD ,Electricity,N2O,N2O,32.815,31.273,31.522,33.291,35.04,36.007,36.606,39.395,41.338,37.811,38.839,41.425,44.748,46.618,49.115,51.104,49.625,52.911,51.902,49.442,53.892,53.327,51.237,54.743,54.68,52.606,54.197,53.436,53.323,50.198,50.153,48.596,47.236,46.048,44.961,43.929,42.933,41.958,41.007,40.07,39.152,38.255,37.374,36.506,35.659,34.824,34.009,33.21,32.424,31.658,30.908,30.174,29.453,28.751,28.066,27.396,26.741,26.102,25.477,24.867,24.27,23.643,23.031,22.433,21.849,21.282,20.726,20.183,19.654,19.14,18.636,18.144,17.667,17.199,16.746,16.301,15.871,15.448,15.039,14.638,14.25,13.872,13.502,13.143,12.794,12.454,12.153,11.862,11.58,11.305,11.037,10.777,10.524,10.278,10.039,9.806,9.58,9.361,9.147,8.939,8.739,8.542,8.351,8.165,7.986,7.81,7.638,7.473,7.31,7.153,6.998
 OECD ,Industry,N2O,N2O,261.755,244.436,243.403,249.61,270.771,294.886,297.974,308.808,279.47,242.927,247.864,245.857,234.884,235.729,240.492,238.467,222.326,227.915,205.903,200.909,188.379,190.734,180.354,177.6,177.897,178.155,178.431,182.126,188.72,193.487,193.312,187.308,182.069,177.488,173.3,169.321,165.484,161.724,158.058,154.449,150.909,147.45,144.056,140.711,137.444,134.226,131.085,128.006,124.975,122.022,119.131,116.303,113.524,110.821,108.178,105.596,103.073,100.608,98.199,95.847,93.549,91.131,88.77,86.465,84.215,82.031,79.887,77.795,75.753,73.773,71.83,69.934,68.096,66.293,64.546,62.833,61.173,59.545,57.968,56.423,54.927,53.469,52.041,50.659,49.313,48.003,46.843,45.723,44.633,43.573,42.542,41.539,40.564,39.616,38.695,37.798,36.927,36.08,35.256,34.455,33.683,32.926,32.189,31.472,30.781,30.102,29.441,28.803,28.176,27.57,26.973
 OECD ,Transport,N2O,N2O,88.652,89.644,95.853,102.137,105.734,110.756,111.526,118.77,121.032,113.015,106.285,100.994,93.218,85.574,78.758,69.849,64.745,60.152,55.098,51.072,49.475,47.333,41.983,38.721,34.589,32.431,29.734,28.988,28.012,28.19,28.165,27.29,26.527,25.859,25.249,24.669,24.11,23.563,23.028,22.503,21.987,21.483,20.988,20.501,20.025,19.556,19.099,18.65,18.208,17.778,17.357,16.945,16.54,16.146,15.761,15.385,15.017,14.658,14.307,13.965,13.63,13.277,12.933,12.598,12.27,11.952,11.639,11.334,11.037,10.748,10.465,10.189,9.921,9.659,9.404,9.154,8.913,8.675,8.446,8.221,8.003,7.79,7.582,7.381,7.185,6.994,6.825,6.662,6.503,6.348,6.198,6.052,5.91,5.772,5.638,5.507,5.38,5.257,5.137,5.02,4.908,4.797,4.69,4.585,4.485,4.386,4.289,4.197,4.105,4.017,3.93
 OECD ,Buildings,N2O,N2O,10.647,10.146,9.922,10.36,9.982,10.202,10.375,10.596,10.304,10.442,10.228,10.176,9.65,9.253,8.863,8.807,8.19,8.684,8.729,8.469,8.747,8.252,8.051,8.397,7.826,7.915,7.627,7.654,7.751,7.848,7.841,7.598,7.385,7.199,7.03,6.868,6.713,6.56,6.411,6.265,6.121,5.981,5.843,5.708,5.575,5.445,5.317,5.192,5.069,4.95,4.832,4.718,4.605,4.495,4.388,4.283,4.181,4.081,3.983,3.888,3.795,3.697,3.601,3.507,3.416,3.327,3.24,3.156,3.073,2.992,2.914,2.837,2.762,2.689,2.618,2.549,2.481,2.415,2.351,2.289,2.228,2.169,2.111,2.055,2.0,1.947,1.9,1.855,1.81,1.767,1.726,1.685,1.645,1.607,1.57,1.533,1.498,1.464,1.43,1.398,1.366,1.336,1.306,1.277,1.249,1.221,1.194,1.168,1.143,1.118,1.094
 OECD ,Regenerative Agriculture,N2O,N2O,748.769,691.162,680.679,730.37,712.974,731.29,738.399,758.152,782.503,762.519,709.858,744.599,717.199,700.804,701.679,674.633,636.74,686.062,654.125,638.404,658.377,649.094,623.205,683.897,697.154,701.685,677.16,681.929,701.999,712.364,711.722,689.618,670.329,653.464,638.043,623.393,609.266,595.423,581.925,568.638,555.604,542.87,530.374,518.061,506.033,494.184,482.618,471.282,460.126,449.252,438.609,428.197,417.965,408.011,398.282,388.775,379.485,370.41,361.543,352.881,344.42,335.518,326.826,318.341,310.057,302.014,294.122,286.42,278.904,271.611,264.457,257.478,250.712,244.074,237.641,231.333,225.22,219.227,213.423,207.733,202.225,196.86,191.601,186.513,181.558,176.735,172.463,168.339,164.327,160.424,156.628,152.937,149.347,145.857,142.463,139.163,135.955,132.836,129.803,126.854,124.012,121.223,118.51,115.871,113.327,110.827,108.393,106.045,103.735,101.505,99.309
 OECD ,Forests & Wetlands,N2O,N2O,12.842,12.25,23.293,16.05,20.975,17.775,18.428,15.09,13.386,12.594,21.154,21.19,12.916,11.765,22.473,18.707,7.508,8.568,12.888,17.154,8.13,9.853,14.856,14.935,14.815,14.928,14.823,14.959,15.109,15.333,15.319,14.843,14.428,14.065,13.733,13.418,13.114,12.816,12.525,12.239,11.959,11.684,11.415,11.15,10.892,10.637,10.388,10.144,9.903,9.669,9.44,9.216,8.996,8.782,8.572,8.368,8.168,7.972,7.782,7.595,7.413,7.222,7.034,6.852,6.674,6.5,6.331,6.165,6.003,5.846,5.692,5.542,5.396,5.253,5.115,4.979,4.848,4.719,4.594,4.471,4.353,4.237,4.124,4.014,3.908,3.804,3.712,3.623,3.537,3.453,3.371,3.292,3.214,3.139,3.066,2.995,2.926,2.859,2.794,2.73,2.669,2.609,2.551,2.494,2.439,2.385,2.333,2.282,2.233,2.185,2.137
 OECD ,Other,N2O,N2O,77.217,72.986,73.079,72.784,73.362,73.894,73.196,76.247,76.827,75.59,72.976,71.737,68.281,66.14,64.79,62.987,59.468,62.075,57.478,51.919,53.715,53.934,53.995,53.899,53.308,54.045,53.993,54.782,55.721,56.869,56.817,55.053,53.513,52.166,50.935,49.766,48.638,47.533,46.456,45.395,44.354,43.338,42.34,41.357,40.397,39.451,38.528,37.623,36.732,35.864,35.014,34.183,33.366,32.572,31.795,31.036,30.295,29.57,28.862,28.171,27.495,26.785,26.091,25.413,24.752,24.11,23.48,22.865,22.265,21.683,21.112,20.555,20.014,19.485,18.971,18.467,17.98,17.501,17.038,16.583,16.144,15.715,15.296,14.889,14.494,14.109,13.768,13.439,13.118,12.807,12.504,12.209,11.922,11.644,11.373,11.109,10.853,10.604,10.362,10.127,9.9,9.677,9.461,9.25,9.047,8.847,8.653,8.466,8.281,8.103,7.928
 OECD ,Other,F-gases,F-gases,268.61,248.413,250.212,260.001,270.508,310.065,332.665,372.098,405.701,384.662,375.262,354.915,361.474,346.377,354.116,360.133,364.542,408.429,411.894,396.911,430.011,450.231,447.199,459.061,472.981,481.6,487.117,490.482,495.409,502.724,502.271,486.672,473.059,461.157,450.274,439.936,429.966,420.197,410.672,401.295,392.096,383.11,374.291,365.602,357.114,348.752,340.589,332.589,324.716,317.042,309.531,302.184,294.963,287.938,281.073,274.363,267.807,261.403,255.145,249.033,243.061,236.779,230.645,224.657,218.811,213.135,207.565,202.13,196.826,191.679,186.63,181.706,176.93,172.246,167.706,163.254,158.941,154.711,150.615,146.6,142.713,138.926,135.215,131.624,128.128,124.724,121.709,118.799,115.968,113.213,110.535,107.929,105.396,102.933,100.538,98.209,95.945,93.744,91.603,89.522,87.517,85.549,83.634,81.771,79.976,78.212,76.494,74.837,73.207,71.634,70.083
NonOECD ,Electricity,Biomass and waste,CO2,1.108,1.136,1.028,1.091,1.187,1.556,1.885,2.224,1.961,2.348,2.803,2.911,3.395,3.615,3.878,4.004,4.392,4.758,7.097,8.002,30.807,35.258,38.911,45.287,52.015,56.995,69.514,72.03,67.292,75.302,77.526,82.736,87.929,93.097,98.241,103.367,108.468,113.545,118.597,123.631,128.639,133.122,137.547,141.903,146.208,150.444,154.623,158.733,162.793,166.785,170.721,174.594,178.406,182.162,185.856,189.489,193.066,196.577,200.033,203.433,206.768,210.047,213.267,216.432,219.536,222.582,225.567,228.499,231.371,234.184,236.939,239.356,241.705,243.986,246.205,248.355,250.438,252.454,254.408,256.295,258.115,259.874,261.566,263.193,264.753,266.253,267.687,269.055,270.363,271.602,272.785,273.899,274.953,275.943,276.87,277.732,278.937,280.087,281.187,282.23,283.223,284.166,285.053,285.89,286.673,287.405,288.087,288.717,289.294,289.823,290.296
NonOECD ,Electricity,Fossil fuels,CO2,1008.205,1008.507,925.062,1036.82,1061.443,1126.267,1313.441,1463.036,1348.29,1321.149,1417.629,1365.024,1523.408,1610.09,1751.29,1792.944,1891.077,2000.137,2014.871,1948.308,1707.706,1927.262,2011.827,2112.341,2208.887,2299.294,2314.485,2407.699,2480.338,2540.777,2605.759,2745.893,2877.36,2999.035,3109.947,3209.277,3295.808,3368.531,3426.48,3468.94,3494.967,3484.677,3457.142,3412.215,3350.768,3273.13,3180.628,3074.385,2956.381,2828.156,2691.959,2549.839,2403.977,2256.58,2109.583,1964.83,1823.994,1688.328,1559.027,1436.902,1322.437,1216.033,1117.775,1027.632,945.375,870.697,803.209,742.483,688.023,639.34,595.944,556.312,521.138,489.972,462.399,438.019,416.477,397.447,380.643,365.793,352.66,341.038,330.733,321.575,313.418,306.134,299.602,293.72,288.401,283.558,279.134,275.053,271.272,267.739,264.412,261.256,258.928,256.717,254.605,252.563,250.581,248.645,246.732,244.838,242.95,241.059,239.16,237.243,235.301,233.334,231.33
NonOECD ,Electricity,Geothermal,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonOECD ,Electricity,Hydroelectricity,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonOECD ,Electricity,Nuclear,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonOECD ,Electricity,Solar,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
