Region,Sector,Metric,Gas,Scenario,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
JPN ,Electricity,Fugitive Solid Fuels,CO2,pathway,9.637485297911185,9.678334151799763,7.96415367994691,6.434668273216642,10.638249542490398,11.29546748275156,9.487181616140486,9.994065749978212,6.683098409754589,4.568500882306359,3.839205751894423,3.7968461200160686,7.874065022311201,4.604967025868761,5.594503085588365,6.505100760439406,3.5414370410183102,0.219855890711416,4.36211848726679,7.773021974002719,3.8060997586734944,6.221613920841206,1.6187678719488228,2.9208189982106716,0.6365992870828712,0.8153494870551428,0.8168971605511973,0.8001359907776876,0.7706993777532712,0.7630343513317496,0.6965686577615419,0.6996844658030245,0.6999937860272258,0.6973897668159795,0.6918062366314496,0.683221698354639,0.6716623861465668,0.6572037114076127,0.6399696445767704,0.6201298489145022,0.5978946777728151,0.5703515193179506,0.5412058999832382,0.5107744304349245,0.47937812581905814,0.4473361382076094,0.41496122213369446,0.3825567416063207,0.35041465127806953,0.3188136806576597,0.28801698331362124,0.2582687754486491,0.22978990072959793,0.20277269544038332,0.1773758603742703,0.15372018236940294,0.13188586354547366,0.11191195212626527,0.09379801284972301,0.07750782625409193,0.06297464291460857,0.05010738070769154,0.0387971402979208,0.02892349766322032,0.020360171550817152,0.012979818864909858,0.006657852788153219,0.0012752903087011656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,Fugitive Solid Fuels,N2O,pathway,0.0013951528391121563,0.0013568076597946439,0.0013999359068041241,0.00133917920674909,0.0012614755203482328,0.0011331902583302466,0.0011171123737670615,0.0010469180635840352,0.0009390252881404774,0.0009023323598838425,0.0008318529700408408,0.0007460099370700078,0.0007030506742910951,0.0007141149552466282,0.0006512936692050266,0.0006076658267622371,0.0005537994762973826,0.0005515325139045366,0.0004751903381120732,0.0004614453124145842,0.0005439391854712675,0.0005161615106150895,0.0005118254319014893,0.000504417681286148,0.0005038611545902069,0.0004890299915456256,0.000493943405250619,0.00048763067628239854,0.00047329247607553836,0.00046858532379362054,0.00042776822494557364,0.0004296816668731207,0.0004298716228261658,0.00042827247439577483,0.0004248435851264215,0.00041957175347030106,0.0004124730900295301,0.0004035939055310149,0.0003930103311845698,0.00038082655851669775,0.00036717176715527454,0.00035025729954271434,0.0003323587482530046,0.0003136705463562953,0.0002943898317480057,0.0002747125981952873,0.0002548309106869735,0.00023493106741808017,0.000215192360009193,0.00019578595841729485,0.00017687346729347624,0.0001586048617053285,0.0001411157634645829,0.00012452428777761065,0.0001089278940346327,9.440075837144544e-05,8.09921335329082e-05,6.872599933664373e-05,5.7602088484842265e-05,4.7598158324621345e-05,3.8673217515602624e-05,3.07713318180029e-05,2.3825625303812317e-05,1.776214464540082e-05,1.2503339544257743e-05,7.971007615818273e-06,4.088639127533371e-06,7.831656873515873e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,Geothermal,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,Hydroelectricity,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,Nuclear,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,Other Fossil Transformation,CH4,pathway,0.02228121653856173,0.021666900107325984,0.02204265896439062,0.022040031336812205,0.02144656206067257,0.02118371407601452,0.02085076995202944,0.02113707620632896,0.01961579407131104,0.019399040818281026,0.01774132020992463,0.01687409246370472,0.01762571237222269,0.018474664725812596,0.018251303033047755,0.019117281022912852,0.019302398707714476,0.023503471089766366,0.022940640657617008,0.023299067148406873,0.03069577472137644,0.029081284938590985,0.030292438743182052,0.028935779220380948,0.0255393286140635,0.02440365271523302,0.024648842670417205,0.024333823861532242,0.02361831670562819,0.023383419640953317,0.02134655825749582,0.02144204314205899,0.02145152235435567,0.021371721394066796,0.02120061241430079,0.020937536629311373,0.02058329799293755,0.02014020751046722,0.019612064293687448,0.019004067724788704,0.01832266414618569,0.01747859568286778,0.016585419318776735,0.015652837684021828,0.014690688385334738,0.01370875193497567,0.012716612790681946,0.011723567634725082,0.010738563506180741,0.009770142155570791,0.008826368003995291,0.007914725131221776,0.0070419813585522574,0.0062140308898730075,0.0054357371592349225,0.004710801716009265,0.00404168237853356,0.0034295757914953665,0.0028744686161567066,0.0023752508961022408,0.0019298770749198468,0.0015355559132455617,0.001188950157842617,0.0008863693779484386,0.0006239436461852864,0.0003977704946730364,0.00020403192252269942,3.9081659168231765e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,Other Fossil Transformation,CO2,pathway,122.66151007637409,127.91175308674691,114.93717673996922,110.17932174533107,129.82942460035719,125.97184456298737,132.68691803750272,133.95308628122856,121.75556069047478,141.2136363157176,155.12021562827036,147.5783447570708,147.18470004010456,148.40530102573805,171.8891949457042,131.73293969563082,141.61005320648783,150.65982900136126,131.08978380018337,90.52791905466363,162.13349980580475,144.16755824786242,150.73205511205373,170.25068717294434,154.5790453237714,152.71388074234096,146.91982375968175,136.65104539580057,129.72182024301463,126.08754101916279,115.10442361458733,115.61929502706384,115.67040861898666,115.24010770456565,114.31745777413339,112.89890653824372,110.98878905841491,108.59956668454831,105.75172490040293,102.47329969580761,98.79905089101608,94.24768421215848,89.4315190329886,84.40287365385265,79.21479419295557,73.92001890499805,68.57022888396278,63.21555348754214,57.90423673537801,52.682337259434334,47.593339846874954,42.67759998159272,37.97161095495091,33.507155358448,29.31045769003179,25.40147735963245,21.79346735912239,18.49288020863958,15.499643983345916,12.807773601623843,10.40623906093393,8.27998950416451,6.411029870676745,4.779460704048127,3.3644146703097837,2.144848971339524,1.1001762699944722,0.2107352294546797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,Other Fossil Transformation,N2O,pathway,0.0442782810044411,0.04331874337382556,0.04292835200532762,0.04341831149579652,0.04139783616397998,0.04056952732821848,0.04001505914123395,0.03944946934199093,0.03706283532548717,0.037006515721768725,0.03579984426258228,0.033122446097687025,0.03483230703640018,0.043583918839931755,0.04462183413221286,0.04668167149915695,0.04629165879658547,0.09530847011578887,0.10539182616043714,0.10050608289767961,0.13924252252414182,0.11614318382743308,0.11422880906088759,0.11418199471383875,0.10127431407084726,0.09402692011518629,0.09497163345782049,0.09375787055423214,0.09100103185573646,0.09009597687101127,0.08224797949033556,0.08261588136624715,0.08265240463379958,0.08234493269073616,0.08168565227238277,0.08067202508680989,0.07930714875650366,0.0775999275513342,0.07556499939393864,0.07322239742851788,0.0705969593189387,0.06734477576681816,0.0639033801849699,0.060310156666539196,0.05660300936764062,0.05281962246021792,0.0489969247209805,0.04517073613194007,0.041375529504943775,0.0376442160809167,0.03400786795744189,0.030495321185361794,0.027132652082035285,0.023942570929583816,0.020943816468896936,0.018150650716038202,0.015572543609429402,0.013214105803703122,0.011075285904895312,0.009151807267029475,0.007435788390905547,0.005916474671720704,0.004581007721136141,0.0034151683629263835,0.0024040458230100083,0.0015326039492216694,0.0007861320394882866,0.00015058106618139636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,Solar,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,Tide and wave,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Electricity,Wind,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Forests & Wetlands,Avoided Coastal Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003147154556000009,-0.006294309112000018,-0.009441463668000027,-0.012588618224000037,-0.015735772780000046,-0.018882927336,-0.02203008189200001,-0.025177236448000018,-0.028324391004000027,-0.031471545560000036,-0.034618700116000045,-0.037765854672,-0.04091300922800001,-0.04406016378400002,-0.047207318340000026,-0.050354472896000035,-0.053501627452000045,-0.056648782008,-0.05979593656400001,-0.06294309112000002,-0.06609024567600003,-0.06923740023200003,-0.07238455478800004,-0.07553170934400003,-0.07867886390000003,-0.08182601845600002,-0.08497317301200003,-0.08812032756800003,-0.09126748212400002,-0.09441463668000002,-0.09756179123600003,-0.10070894579200002,-0.10385610034800002,-0.10700325490400003,-0.11015040946000001,-0.11329756401600002,-0.11644471857200003,-0.11959187312800001,-0.12273902768400002,-0.12588618224000003,-0.12903333679600001,-0.13218049135200002,-0.13532764590800003,-0.13847480046400001,-0.14162195502000002,-0.14476910957600003,-0.147916264132,-0.15106341868800002,-0.15421057324400003,-0.1573577278,-0.16050488235600002,-0.16365203691200003,-0.166799191468,-0.16994634602400002,-0.17309350058000003,-0.176240655136,-0.17938780969200002,-0.18253496424800003,-0.185682118804,-0.18882927336000002,-0.19197642791600003,-0.195123582472,-0.19827073702800002,-0.20141789158400003,-0.20456504614000004,-0.20771220069600002,-0.210859355252,-0.214006509808,-0.21715366436400002,-0.22030081892000003,-0.22344797347600004,-0.22659512803200002,-0.229742282588,-0.232889437144,-0.23603659170000002,-0.23918374625600003,-0.24233090081200004,-0.24547805536800002,-0.248625209924,-0.25177236448
JPN ,Forests & Wetlands,Avoided Forest Conversion,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Forests & Wetlands,Avoided Peat Impacts,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN ,Forests & Wetlands,Coastal Restoration,CO2,pathway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.450536691336988e-05,-0.00020440361294023053,-0.00033187753106088294,-0.00047939692817523653,-0.0006497492519198415,-0.000846071177675661,-0.001071880320663947,-0.0013311058891598091,-0.0016281166626245579,-0.0019677441570052807,-0.0023552982293295215,-0.002796571687012531,-0.0032978297331067823,-0.0038657793505118805,-0.004507513091657006,-0.005230421320746088,-0.006042066922834489,-0.006950017059469339,-0.00796162795497866,-0.009083781180281414,-0.010322573649433097,-0.01168296861879373,-0.013168421223592405,-0.014780499038539603,-0.016518524977761424,-0.018379275368247114,-0.020356768819577667,-0.022442180171308404,-0.02462390731830342,-0.02688780687924531,-0.029217598377148712,-0.03159541791251572,-0.034002484201678174,-0.036419825587965006,-0.03882900896528061,-0.041212811988082645,-0.04355578831881525,-0.045844690215545915,-0.04806873062000097,-0.050219684868272316,-0.05229184744355897,-0.054281870014785696,-0.05618851269849319,-0.05801234140394011,-0.05975540131890708,-0.061420891408907635,-0.0630046680103033,-0.0645101544305201,-0.06594094355532566,-0.06730058157698318,-0.06859238936652723,-0.06981931821425012,-0.07098383549477248,-0.07208783540245989,-0.07313257004422818,-0.07411859669326323,-0.07504573776010182,-0.07591305092573286,-0.07671880783536143,-0.07746048072458162,-0.07813473730848762,-0.0787374451789537,-0.07926368779120974,-0.07970779483101209,-0.08006339027416737,-0.08032346169845431,-0.08048045428694128,-0.0805263923699846,-0.08045303020386874,-0.08025203193080276,-0.07991518026634423,-0.07944121480798175,-0.07882381551691248,-0.07805763022605014,-0.07713852605181613,-0.07606381755111569,-0.07483245755163481,-0.07344517840368324,-0.07190457473571966
JPN ,Forests & Wetlands,Deforestation,CH4,pathway,0.013827517681546385,0.013447474269706008,0.013493527213392788,0.01327275667651326,0.05151684714649662,0.08883514589220405,0.03753203084530502,0.012111379544165055,0.04657932846919733,0.03480014870943023,0.04622376088094283,0.04502093427876083,0.04649875241470822,0.047230527917685824,0.03390551078995072,0.011725300843378396,0.033924561963374095,0.022523795156405024,0.010303020288431311,0.010688715418882477,0.01349075595051681,0.01491120528659525,0.014785941859339157,0.029143884002056177,0.04366759410101494,0.04238223760552664,0.04289270283873062,0.042438085222278335,0.04129076515170998,0.04098945800191747,0.04092523648724885,0.040847735686274554,0.04075695559899458,0.04065289622540893,0.04053555756551761,0.04040493961932062,0.04026104238681932,0.040103865868012345,0.039933410062899695,0.03974967497148138,0.03955266059375738,0.039342366929727715,0.03911879397939237,0.038883654668685604,0.0386472265532006,0.03841122255887161,0.038175642685700006,0.03794048693368305,0.03770577564641477,0.03747163088544438,0.03723807299436317,0.03700510197317253,0.03677271782187243,0.03654092054046289,0.036309710128942525,0.03607908658731136,0.03585259531573758,0.03563378171438667,0.03542264578325862,0.03521918752235343,0.03502340693167111,0.03483530401121165,0.03465487876097505,0.034482131180961315,0.03431706127117044,0.03415966903160243,0.03400995446225729,0.033867917563135,0.03373355833423559,0.03360687677555766,0.03348787288710397,0.03337654666887314,0.03327289812086517,0.0331769272430787,0.03308863403551646,0.033008018498177076,0.03293508063106056,0.03286982043416554,0.032812237907494754,0.032762333051046824,0.032720105864820395,0.032685556348818194,0.032658684503037494,0.03263949032748102,0.032627973822146036,0.03262413498703529,0.032627973822146036,0.03263949032748102,0.032658684503037494,0.032685556348818194,0.032720105864820395,0.032762333051046824,0.032812237907494754,0.03286982043416554,0.03293508063106056,0.033008018498177076,0.03308863403551646,0.0331769272430787,0.03327289812086517,0.03337654666887314,0.03348787288710397,0.03360687677555766,0.03373355833423559,0.033867917563135,0.03400995446225729,0.03415966903160243,0.03431706127117044,0.034482131180961315,0.03465487876097505,0.03483530401121165,0.03502340693167111
JPN ,Forests & Wetlands,Deforestation,CO2,pathway,-0.013827517681546385,-0.013447474269706008,-0.013493527213392788,-0.01327275667651326,-0.012879211786624154,-0.01269073512745772,-0.01251067694843501,-0.012111379544165055,-0.011644832117299332,-9.512040647244264,-18.951741961186556,-27.687874581437914,-38.128976980060735,-48.41129111562797,-46.58617182539229,-48.27306357218886,-46.51057445178589,-46.353970431881535,-42.39692848689485,-81.56558736149218,-102.94795865839377,-113.78740754200835,-112.83152232861711,-111.18391746784432,-111.06124766358133,-107.79215764338943,-109.09044088650487,-107.93419674866124,-105.0161793691824,-104.24985485154345,-104.08651813256868,-103.88940776209016,-103.65852374010804,-103.39386606662244,-103.09543474163311,-102.76322976514015,-102.39725113714361,-101.99749885764346,-101.5639729266397,-101.09667334413223,-100.59560011012125,-100.06075322460669,-99.49213268758838,-98.8940950406886,-98.29277953364007,-97.69254270806474,-97.09338456396266,-96.49530510133393,-95.89835606071343,-95.30284788531172,-94.70883231566366,-94.11630935176936,-93.52527899362873,-92.93574124124187,-92.3476960946088,-91.76114355372951,-91.185100753027,-90.6285848269247,-90.0915957754223,-89.57413359852013,-89.076198296218,-88.59778986851609,-88.1389083154141,-87.69955363691228,-87.2797258330104,-86.87942490370874,-86.49865084900712,-86.13740366890556,-85.79568336340421,-85.47348993250279,-85.17082337620155,-84.88768369450038,-84.62407088739913,-84.37998495489823,-84.15542589699724,-83.95039371369631,-83.7648884049956,-83.59890997089481,-83.4524584113942,-83.32553372649366,-83.21813591619318,-83.13026498049291,-83.06192091939256,-83.0131037328924,-82.9838134209923,-82.97404998369214,-82.9838134209923,-83.0131037328924,-83.06192091939256,-83.13026498049291,-83.21813591619318,-83.32553372649366,-83.4524584113942,-83.59890997089481,-83.7648884049956,-83.95039371369631,-84.15542589699712,-84.37998495489809,-84.62407088739913,-84.88768369450025,-85.17082337620141,-85.47348993250279,-85.79568336340407,-86.13740366890556,-86.49865084900712,-86.87942490370874,-87.2797258330104,-87.69955363691214,-88.1389083154141,-88.59778986851609,-89.076198296218
JPN ,Forests & Wetlands,Deforestation,N2O,pathway,0.0,0.0,0.0,0.0,0.02575842357324831,0.05076294050983088,0.01251067694843501,0.012111379544165055,0.023289664234598665,0.01160004956981008,0.011555940220235707,0.022510467139380416,0.02324937620735411,0.023615263958842912,0.011301836929983575,0.011725300843378396,0.011308187321124699,0.011261897578202512,0.010303020288431311,0.010688715418882477,0.01349075595051681,0.01491120528659525,0.014785941859339157,0.014571942001028088,0.029111729400676627,0.0282548250703511,0.02859513522582041,0.028292056814852223,0.027527176767806655,0.027326305334611653,0.02728349099149878,0.027231823790848795,0.027171303732663056,0.027101930816938836,0.027023705043678868,0.02693662641288042,0.02684069492454622,0.0267359105786749,0.026622273375266473,0.026499783314320922,0.02636844039583826,0.02622824461981848,0.026079195986261586,0.025922436445790408,0.02576481770213374,0.02560748170591441,0.0254504284571338,0.025293657955789157,0.02513718376427561,0.024981087256962468,0.02482538199624212,0.02467006798211593,0.024515145214581167,0.02436061369364193,0.024206473419294113,0.024052724391541824,0.023901730210491728,0.023755854476258696,0.023615097188839997,0.023479458348235626,0.023348937954448323,0.023223536007475346,0.023103252507316704,0.022988087453975126,0.02287804084744651,0.02277311268773496,0.02267330297483774,0.02257861170875622,0.02248903888949039,0.0224045845170389,0.022325248591403102,0.02225103111258164,0.022181932080577237,0.022117951495385802,0.022059089357011428,0.02200534566545139,0.021956720420707045,0.021913213622777032,0.021874825271662714,0.021841555367364096,0.02181340390987981,0.021790370899211223,0.02177245633535833,0.021759660218321136,0.021751982548098275,0.021749423324689744,0.021751982548098275,0.021759660218321136,0.02177245633535833,0.021790370899211223,0.02181340390987981,0.021841555367364096,0.021874825271662714,0.021913213622777032,0.021956720420707045,0.02200534566545139,0.022059089357011428,0.022117951495385802,0.022181932080577237,0.02225103111258164,0.022325248591403102,0.0224045845170389,0.02248903888949039,0.02257861170875622,0.02267330297483774,0.02277311268773496,0.02287804084744651,0.022988087453975126,0.023103252507316704,0.023223536007475346,0.023348937954448323
