Scenario,Region,Sector,Subsector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Hydrogen,Flexible,Non-Energy Use,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,france,Electric Power,na,Coal,other bituminous coal,BITCOAL,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,30906.0,30358.8,23086.8,28512.0,26582.4,25884.0,26323.2,25750.8,25704.0,0.0,1047.6000000000001,1026.0,1000.8000000000001,950.4,1036.8,957.6,1062.0,1134.0,248.4,367.2,414.0,327.14639999999997,376.47,349.6644,315.1836,269.0892,351.05039999999997,281.1888,259.1172,213.084,214.64325718845882,216.0704859547467,217.17154712659263,217.8660247547404,218.0570947293111,217.63012046477004,216.4523167254968,214.37426497994332,211.23427979499266,206.86673682407357,201.11532381416612,193.85156701918652,184.99774709561328,174.5514656399598,162.60705052275515,149.36756649393482,135.14155619830944,120.32152067102135,105.34613344969435,90.6534251809885,76.63522638572411,63.60248165146814,51.76707860075874,41.24062117861126,32.04639468154352,24.13885552895141,17.425232024770423,11.78534591814224,7.087584634756695,3.2004439205987865,0.0
pathway,france,Electric Power,na,Coal,other bituminous coal,BITCOAL,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.8,637.2,612.0,640.8000000000001,439.2,496.8,277.2,295.2,3502.8,514.8000000000001,158.4,1843.1496,2004.8688000000002,1866.2976000000003,1552.7988,1378.9404,1590.4116000000001,1441.3932,1443.5172,1219.2804,1228.2025702635906,1236.369265374678,1242.6696084601883,1246.6434542685975,1247.7367689943512,1245.2935946966127,1238.5541256874772,1226.6633794862648,1208.6961816098371,1183.7048188580616,1150.7948624310882,1109.2311772623966,1058.5690482525115,998.7947515818946,930.4480374134382,854.690855351652,773.2887063228454,688.4875065813067,602.797374420401,518.7247494699074,438.51171125789006,363.937504782127,296.2145646935694,235.98149596828307,183.37153857572707,138.12408920839698,99.70830223411849,67.43650994542463,40.55561669810959,18.31314666368803,0.0
pathway,france,Electric Power,na,Coal,other bituminous coal,BITCOAL,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,73684.8,101977.2,93096.0,38397.6,42598.8,53827.200000000004,67413.6,48474.0,88668.0,102135.6,90842.40000000001,67741.2,79930.8,90489.6,83934.0,95212.8,78840.0,84204.0,77490.0,75502.8,81907.2,58918.536,73221.8328,81950.2488,37336.7124,38231.3052,33375.553199999995,43233.2352,26893.382400000002,10291.1364,10366.44251594071,10435.372167664309,10488.549180974605,10522.089775284912,10531.317719054747,10510.696506783146,10453.813123078638,10353.451228427944,10201.802039224127,9990.866537513111,9713.095443589156,9362.283970397542,8934.67857302125,8430.163417810534,7853.294177560797,7213.878097488096,6526.816598829889,5811.065969668771,5087.812452100615,4378.2112390641605,3701.1862353830693,3071.7548668776453,2500.1504895249254,1991.7631439705347,1547.7174203412687,1165.8137391279179,841.5715847673255,569.1868106699003,342.30303646836546,154.56911324845169,0.0
pathway,france,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99201742589643,91.07359917592746,155.97808054551996,237.99605173128663,341.0227574705329,469.56903716302236,628.7091472772503,823.93148834654,1060.8545447198228,1344.7755195873635,1680.0399974090458,2069.263211363031,2512.4965485339985,3006.5032497427396,3544.3551261062985,4115.549181810602,4706.744265384404,5303.048151632937,5889.607795194863,6453.153053432389,6983.1684599928885,7472.503318340444,7917.407419887261,8317.120975383143,8673.211416855884,8988.840427228633,9268.092529573836,9515.434812067107,9735.326988613331,9931.969334677684
pathway,france,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.40139295426831,66.95562163955437,114.67217754681873,174.97023183847287,250.71348069887912,345.21818553500333,462.21480929790937,605.7382692032935,779.9190959103345,988.6515938934475,1235.1304267802334,1521.278110316422,1847.1322528444696,2210.313083289197,2605.726993550615,3025.6523102259553,3460.2808947905824,3898.6643950719726,4329.883361070269,4744.18213110441,5133.83025477812,5493.570978480976,5820.647470820963,6114.501329579043,6376.285008041316,6608.322957360203,6813.618032417811,6995.454307619537,7157.110415082844,7301.674243104301
pathway,france,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.637541451361024,110.76231970848517,189.69883515382935,289.4494791818879,414.7522677073354,571.0942676221354,764.6483000034327,1002.0915947601264,1290.2605391025525,1635.6019296157192,2043.406459989361,2516.8615204093553,3056.0370588371393,3657.0038221841046,4311.3416259432615,5006.279754446702,5725.591648860419,6451.159681540648,7164.909596367227,7850.689285403049,8495.695771592926,9091.219116271091,9632.687339638405,10119.168497313109,10552.564229176736,10936.717956215856,11276.597683061655,11577.638224799093,11845.26633982406,12084.593676253107
pathway,france,Electric Power,na,Electricity and Heat,Electricity,ELECTR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.5892273979961,290.544424567232,497.57418935826456,759.1576366585073,1087.6918274896223,1497.5213812871061,2004.765003726355,2626.830628100654,3381.499683384994,4285.47862510003,5352.3838935582135,6590.262735512635,7998.954026765827,9567.815812256118,11274.49384848524,13085.35623418334,14957.89653215386,16844.864049442476,18699.319716494105,20479.50312037549,22152.488287434644,23696.046212360317,25098.694218856777,26358.353041169576,27480.22583622475,28474.47624217606,29354.114262744803,30133.303162131266,30826.14290522757,31445.887698584076
pathway,france,Electric Power,na,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6768000000000001,0.0,0.0,0.0,0.0,15.400799999999998,30.927599999999998,30.5892,25.1172,25.30099688129544,25.602249650601454,25.90194177274785,26.19968644042779,26.49501671897816,26.787377916883546,27.076124691045965,27.360526573901808,27.639786718745235,27.913079351788138,28.179610979242288,28.43870785808864,28.689926690795954,28.93317678737092,29.168831606464966,29.397799546751934,29.62152363695562,29.841891694626938,30.061061772438894,30.281234345575122,30.50442065919506,30.732256985843133,30.965897418323635,31.205992267465753,31.452736742817073,31.705962752593514,31.965246058894206,32.23000772384711,32.49959782062986,32.773357244565695,33.05065868283818
pathway,france,Electric Power,na,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.3764,203.4468,324.54359999999997,299.21040000000005,330.9804,335.9772,448.3404,426.5208,437.43240000000003,440.6333424178483,445.87985563923354,451.09918917368765,456.28460651998574,461.4279757067963,466.5196364200377,471.54834958926546,476.50139364601336,481.36489098581274,486.12446022021294,490.7662821379893,495.27862306557176,499.65376268767756,503.89012157899583,507.9942037652218,511.981829601015,515.878130371627,519.7159836494806,523.532973327688,527.3674221150192,531.2543571561034,535.2222752032128,539.2912755343397,543.4726837362043,547.7698995102425,552.1799954285348,556.695583111678,561.3065799794956,566.0016671329963,570.7693658348768,575.5987510237907
pathway,france,Electric Power,na,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,17992.8,19936.8,23263.2,21780.0,26452.8,24141.600000000002,24278.4,22222.8,23875.2,26596.8,2177.1576,2180.0052,2032.8768,1926.5795999999998,2132.6328000000003,1897.8840000000002,2074.644,2096.154,2404.3428000000004,2096.6112000000003,2281.7448,1651.2948,2115.4788000000003,2375.8452,2400.8256,1932.5303999999999,2141.0928000000004,1898.496,2192.6628,2141.6184000000003,2157.2898435862653,2183.454956227896,2209.6200688695267,2235.7851815111576,2261.9502941527885,2288.115406794419,2314.28051943605,2340.445632077681,2366.6107447193117,2392.775857360942,2418.940970002573,2445.106082644204,2471.2711952858344,2497.4363079274654,2523.6014205690963,2549.766533210727,2575.9316458523576,2602.0967584939885,2628.2618711356195,2654.42698377725,2680.592096418881,2706.7572090605117,2732.9223217021427,2759.087434343773,2785.252546985404,2811.4176596270345,2837.5827722686654,2863.7478849102963,2889.912997551927,2916.078110193558,2942.2432228351886
pathway,france,Electric Power,na,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,175925.9772,187429.33800000002,224977.5792,211841.1216,257204.21759999997,239087.0304,213478.362,207328.32,199660.8204,234453.1104,236730.53879999998,265182.732,215394.9264,210270.5244,212265.13319999998,183429.6732,200618.6652,205279.7472,226748.83680000002,203082.50879999998,223487.2764,163029.3444,213279.1092,256543.98479999998,227183.4468,198070.0488,216880.0632,178106.0292,232208.4708,202748.3892,204232.01482796148,206709.0828440596,209186.1508601577,211663.2188762558,214140.2868923539,216617.35490845202,219094.42292455013,221571.49094064822,224048.55895674633,226525.62697284445,229002.69498894256,231479.76300504064,233956.83102113876,236433.89903723687,238910.96705333499,241388.0350694331,243865.10308553118,246342.1711016293,248819.2391177274,251296.3071338255,253773.3751499236,256250.44316602172,258727.51118211984,261204.57919821795,263681.64721431606,266158.7152304142,268635.7832465123,271112.85126261035,273589.91927870846,276066.9872948066,278544.0553109047
pathway,france,Electric Power,na,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,1130691.6,1192824.0,1218402.0,1325476.8,1295931.6,1358031.6,1430424.0,1423738.8,1396764.0,1419278.4000000001,1494583.2,1515873.6,1572336.0,1587852.0,1613667.6,1625504.4000000001,1620687.6,1583028.0,1582009.2,1475049.6,1542675.6,1592595.9468,1531461.6612,1525264.8155999999,1571324.4324,1574740.1088,1451503.7352,1434092.8644,1486590.5232,1436441.7132,1446952.9766787651,1464502.6294222302,1482052.2821656952,1499601.9349091602,1517151.587652625,1534701.24039609,1552250.8931395551,1569800.5458830202,1587350.1986264852,1604899.8513699502,1622449.5041134153,1639999.15685688,1657548.809600345,1675098.4623438101,1692648.1150872752,1710197.7678307402,1727747.4205742052,1745297.0733176703,1762846.726061135,1780396.3788046,1797946.0315480651,1815495.6842915302,1833045.3370349952,1850594.9897784602,1868144.6425219253,1885694.29526539,1903243.948008855,1920793.6007523201,1938343.2534957852,1955892.9062392502,1973442.5589827152
pathway,france,Electric Power,na,Electricity and Heat,Other sources,OTHER,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.8000000000001,536.4,525.6,324.0,154.638,305.53200000000004,221.688,298.3068,207.1872,174.56400000000002,360.06840000000005,249.4152,194.1084,195.52880189803193,197.900311290502,200.27182068297208,202.64333007544215,205.01483946791222,207.3863488603823,209.75785825285237,212.12936764532245,214.50087703779252,216.8723864302626,219.24389582273267,221.61540521520274,223.98691460767282,226.3584240001429,228.72993339261296,231.10144278508304,233.4729521775531,235.84446157002319,238.21597096249326,240.58748035496333,242.9589897474334,245.33049913990348,247.70200853237355,250.07351792484363,252.4450273173137,254.81653670978378,257.18804610225385,259.5595554947239,261.931064887194,264.3025742796641,266.67408367213415
pathway,france,Electric Power,na,Electricity and Heat,Other sources,OTHER,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701.6156,1589.2812,1986.4872,1501.3296,1477.5444,1051.0848,1313.2836,1106.2476,851.1948000000001,857.423477942402,867.8229066277225,878.2223353130432,888.6217639983638,899.0211926836844,909.420621369005,919.8200500543256,930.2194787396462,940.6189074249668,951.0183361102875,961.417764795608,971.8171934809286,982.2166221662492,992.6160508515699,1003.0154795368904,1013.4149082222111,1023.8143369075317,1034.2137655928523,1044.6131942781728,1055.0126229634934,1065.4120516488142,1075.8114803341348,1086.2109090194554,1096.610337704776,1107.0097663900965,1117.409195075417,1127.8086237607376,1138.2080524460584,1148.607481131379,1159.0069098166996,1169.4063385020202
pathway,france,Electric Power,na,Electricity and Heat,Other sources,OTHER,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.6,331.2,342.0,162.0,82.584,794.4768,696.3983999999999,751.7304,880.2504,759.0528,840.8952,861.6312,911.7972,918.4693402757439,929.6091756658038,940.7490110558638,951.8888464459237,963.0286818359838,974.1685172260437,985.3083526161037,996.4481880061636,1007.5880233962235,1018.7278587862835,1029.8676941763435,1041.0075295664035,1052.1473649564634,1063.2872003465234,1074.4270357365833,1085.5668711266433,1096.7067065167032,1107.8465419067632,1118.986377296823,1130.126212686883,1141.266048076943,1152.4058834670032,1163.545718857063,1174.685554247123,1185.825389637183,1196.965225027243,1208.1050604173029,1219.2448958073628,1230.3847311974228,1241.5245665874827,1252.6644019775426
pathway,france,Electric Power,na,Electricity and Heat,Other sources,OTHER,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1024,5.4612,9.558,10.206,8.0388,48.24,75.9996,44.488800000000005,52.9308,53.318124859636924,53.96480418598733,54.611483512337735,55.25816283868814,55.904842165038545,56.551521491388954,57.198200817739355,57.844880144089764,58.491559470440166,59.138238796790574,59.784918123140976,60.431597449491385,61.078276775841786,61.724956102192195,62.371635428542604,63.018314754893005,63.66499408124341,64.31167340759382,64.95835273394422,65.60503206029463,66.25171138664503,66.89839071299544,67.54507003934584,68.19174936569625,68.83842869204665,69.48510801839706,70.13178734474747,70.77846667109787,71.42514599744828,72.07182532379868,72.71850465014909
pathway,france,Electric Power,na,Electricity and Heat,Solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,1.1016,1.6380000000000001,2.1888,2.7252,4.2804,6.210000000000001,7.6968,8.733600000000001,18.8028,22.1796,25.5744,27.9612,30.4128,37.803599999999996,43.5708,63.2592,130.14360000000002,579.4488,1857.6935999999998,3270.7404,4508.888400000001,5190.75,6018.3972,6597.741599999999,7003.728,7502.050799999999,8604.3132,9520.1388,9589.80308666172,9706.1148927547,9822.426698847681,9938.738504940662,10055.050311033643,10171.362117126624,10287.673923219605,10403.985729312586,10520.297535405569,10636.60934149855,10752.92114759153,10869.232953684512,10985.544759777493,11101.856565870474,11218.168371963455,11334.480178056436,11450.791984149417,11567.103790242398,11683.415596335379,11799.72740242836,11916.039208521343,12032.351014614324,12148.662820707304,12264.974626800285,12381.286432893266,12497.598238986247,12613.910045079228,12730.22185117221,12846.53365726519,12962.845463358171,13079.157269451152
pathway,france,Electric Power,na,Electricity and Heat,Solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9476,46.8468,374.3064,5130.954000000001,11431.6812,13506.195600000001,16991.262000000002,21315.7116,24171.426,27008.6868,30603.859200000003,34490.5236,34742.91043738342,35164.29663534606,35585.682833308696,36007.06903127133,36428.455229233965,36849.8414271966,37271.22762515924,37692.61382312188,38114.00002108452,38535.386219047155,38956.772417009786,39378.158614972424,39799.54481293506,40220.9310108977,40642.31720886034,41063.70340682297,41485.08960478561,41906.475802748246,42327.862000710884,42749.24819867352,43170.63439663616,43592.0205945988,44013.406792561436,44434.79299052407,44856.179188486705,45277.56538644934,45698.95158441198,46120.33778237461,46541.72398033725,46963.11017829989,47384.49637626253
pathway,france,Electric Power,na,Electricity and Heat,"Tide, wave and ocean",TIDE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,1810.8,1861.2,1857.6000000000001,1778.4,1803.6000000000001,1825.2,1767.6000000000001,1836.0,1879.2,1854.0,1825.2,1746.0,1778.4,1764.0,1692.0,1731.6000000000001,1670.4,1674.0,1674.0,1612.8,1713.6000000000001,1718.2008,1648.7496,1488.8592,1729.8252,1754.7048,1801.8576,1878.1416000000002,1727.748,1724.2704,1736.8878701809933,1757.9540551001319,1779.0202400192707,1800.0864249384094,1821.152609857548,1842.2187947766865,1863.2849796958253,1884.351164614964,1905.4173495341026,1926.4835344532412,1947.54971937238,1968.6159042915187,1989.6820892106573,2010.7482741297958,2031.8144590489346,2052.8806439680734,2073.946828887212,2095.0130138063505,2116.0791987254893,2137.145383644628,2158.2115685637664,2179.277753482905,2200.343938402044,2221.4101233211827,2242.4763082403215,2263.54249315946,2284.6086780785986,2305.6748629977374,2326.7410479168757,2347.8072328360145,2368.8734177551532
pathway,france,Electric Power,na,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21085.2,24984.0,27928.8,31543.2,33832.8,35002.8,34207.200000000004,34563.6,31518.0,7743.6,6400.8,17440.632,15953.482800000002,16634.0268,15075.054000000002,16055.157599999999,16820.9676,17982.039600000004,17398.036799999998,17949.402,18080.748014233995,18200.97244625172,18293.721735734056,18352.221942824366,18368.316965368052,18332.350244648045,18233.136447303714,18058.089113117476,17793.58846380207,17425.68292168112,16941.205325133003,16329.333524606824,15583.520732262841,14703.564915530147,13697.411902663935,12582.167111380335,11383.82102414563,10135.436465316365,8873.965658774056,7636.306673661493,6455.465852707708,5357.636009084799,4360.6657664142585,3473.9562250784074,2699.4688516720453,2033.3672247051472,1467.8366022595692,992.75361638506,597.0317143392786,269.59346787785034,0.0
pathway,france,Electric Power,na,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,10119.6,10238.4,10710.0,11743.2,12168.0,12765.6,13752.0,16704.0,16668.0,27075.600000000002,2523.6,2077.2000000000003,2120.4,1879.2,1598.4,8877.6,6238.8,6303.6,7754.400000000001,6508.8,2898.0,1226.4984000000002,1456.848,1119.7188,1061.37,889.4016,769.6368000000001,1013.6628,5812.2144,8591.7672,8654.638062045788,8712.18540159774,8756.58132649806,8784.583382525983,8792.287521459088,8775.071477639147,8727.581213071531,8643.79201807168,8517.184568800289,8341.080720354918,8109.177801073432,7816.295616677219,7459.300442876919,7038.095573564104,6556.484406009604,6022.654720891331,5449.047276668318,4851.488120907264,4247.6650242153655,3655.23983517144,3090.011565511437,2564.517822509836,2087.3021341903695,1662.8644870098997,1292.1437682000524,973.3036135007005,702.6033722044467,475.19733297736275,285.77874074133433,129.04520800454338,0.0
pathway,france,Electric Power,na,Natural gas,Natural gas,NATGAS,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17496.0,27226.8,35877.6,36082.8,39916.8,38736.0,37303.200000000004,37692.0,38674.8,28000.8,42361.200000000004,38762.01,35727.47640000001,25276.4388,18697.248000000003,22563.943199999998,25197.044400000002,27115.4484,27166.0788,30416.421599999998,30638.99590885,30842.723977945094,30999.89364253867,31099.026023803857,31126.30007958301,31065.3521471121,30897.22795620244,30600.598936663813,30152.38549406271,29528.94577845952,28707.967183609268,27671.11087775823,26407.28290585098,24916.14091064056,23211.149611573943,21321.295244342877,19290.620361021356,17175.152054039263,15037.508254659042,12940.215125438812,10939.204047040745,9078.860433994672,7389.429932425788,5886.843314441863,4574.42441194001,3445.672160791415,2487.3439758181703,1682.2851558448965,1011.7088208239074,456.84355275896087,0.0
