Region,Sector,Subsector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Hydrogen,Flexible,Non-Energy Use,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Russian Federation,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Réunion,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Réunion,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28,24.12
Saint Barthélemy,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Barthélemy,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Martin (French Part),Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Martin (French Part),Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.214,0.198,0,2.79,1.9548,0,0,0,0,0
Sao Tome and Principe,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,14.4,14.4,10.8,17.9208,22.644,18.7884
Solomon Islands,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.124,4.896,3.96,3.384,0,0
Somalia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Georgia and the South Sandwich Islands,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Georgia and the South Sandwich Islands,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2,46.8
Sri Lanka,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State of Palestine,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State of Palestine,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.6,234,871.2,601.2,381.6,990,648,7.2,18,428.4,176.4,100.8,165.6,133.2,187.2,115.2
Switzerland,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tokelau,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tokelau,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,3.6,3.6,8.4636,18.2196,80.4852
Turkmenistan,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom of Great Britain and Northern Ireland,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom of Great Britain and Northern Ireland,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Republic of Tanzania,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0.756,0.756,0.756,0.756,0.756
United Republic of Tanzania,Electric Power,na,Electricity and heat,Liquid biofuels,BIOLIQ,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,N,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
