Region,Product,Flow,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Nigeria,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.45,22.746,23.041,25.109,25.404,25.7,25.944,39.05
Niue,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0.021,0.021,0.021
Pakistan,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0.046,0.306,0.458,0.652,0.867,0.857,16.976,17.567,32.26
Palau,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0,0,0,0.228,0.228,0.228,0.315
Panama,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.326,0.571,0.69,0.884,0.884,1.045,1.156,1.415,1.774,2.128,2.594,3.338,4.158,5.155,5.155,5.155,5.155,5.155,5.155,0.028
Papua New Guinea,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0.46,0.46,0.46,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,1.274,1.782,1.733,1.388,1.432
Paraguay,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.003,0.005,0.035,0.065,0.065,0.065,0.065,0.065,0.065,0.065
Peru,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,1.776,3.142,4.24,5.128,6.052,7.032,8.245,9.662,11.574,14.497,19.563,26.108,33.26,41.019,47.782,55.375,64.792,74.209,51.246,59.561
Philippines,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.918,2.387,2.445,2.807,4.361,16.771
Poland,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12,3.12,3.12,3.12,3.552,20.982,44.654,74.73,102.298
Puerto Rico,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045,0.121,0.152
Qatar,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of Korea,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of Moldova,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of North Macedonia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.009,0.009,0.093,0.324,1.034,1.839,7.657,15.399,22.453,27.965,27.965
Réunion,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Barthélemy,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Martin (French Part),ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.007,0.007,0.007,0.007,0.007,0.01,0.009,0.009,0.011,0.011,0.011,0.01,0.01,0.008
Sao Tome and Principe,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079,0.123,0.15,0.198,0.399,0.421,0.421
Saudi Arabia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,1.707,1.946,2.185,2.424,2.663,2.902,3.141,3.414,3.858,4.387,5.616,8.177,10.071,11.949,11.949,11.949,11.949,11.949,11.949,11.949
Serbia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.319,4.747,4.344,5.994,6.132,7.191
Seychelles,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095,0.095,0.095,0.095,0.095,1.431,1.431
Sierra Leone,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.006,0.007,0.047,0.065,0.099,0.137,0.236,0.347,0.564,0.58,0.616,0.71,5.618,6.228,6.228
Singapore,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.004,1.076,1.076,1.076,1.446,1.446,1.487,1.99,1.99,1.99
Somalia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156,0.265,7.285,10.755,11.026,11.026
South Africa,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Georgia and the South Sandwich Islands,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.24,0.24,0.24,0.642,0.674,0.827,0.974
Spain,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,12.6,13.077,11.647,10.909,10.073,13.84,16.342,18.481,14.385,34.829,36.496,39.953,43.034,44.382,43.739,47.446,44.484,48.672,54.439,36.941
Sri Lanka,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.328,1.204,2.195,3.186,4.178,5.169,6.16,7.151,8.142,9.133,10.127,11.242,11.363,11.378,11.279,11.28,11.31,11.694,11.981,11.936
State of Palestine,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.015,0.015,0.174,0.338,0.352,0.669,0.867,1.463,3.768,5.82,13.347,13.347,13.347,18.496,20.455,20.455,21.087
Suriname,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217,0.394,0.928,1.324,1.678,1.678,2.004,3.013,4.112,4.529
Sweden,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.254,16.166,15.216
Switzerland,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,1.078,1.078,1.078,1.078,1.146,1.146,1.146
Togo,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061,0.066,0.184,0.382,0.513,0.632,1.209,2.515,3.16,3.748,7.57,8.55
Tokelau,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022
Tonga,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.078,0.078,0.114,0.114,0.114,0.114,0.151,0.151,0.151,0.163,0.163,0.163,0.178,0.318,0.318,0.327,0.342,0.342,0.342,0.342
Trinidad and Tobago,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,1.506,1.748,1.951,2.059,2.131,2.149,2.171,2.189,2.369,2.513,2.524,2.603,2.8,2.8,2.814,3.078,3.708,3.736,3.736,12.736
Turkey,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.037,0.037,0.037,0.037,0.039,0.035,0.414,1.152,1.181,1.181,1.181
Uganda,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.291,1.163,1.599,2.472,3.344,4.362,7.852,11.196,17.012,20.618,21.679,23.613,25.183,26.899,29.08,31.988,34.896,38.676,38.676,38.909
Ukraine,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0.064,0.232,0.32,0.323,5.363,5.389,5.389,5.389,5.535,7.849
United Kingdom of Great Britain and Northern Ireland,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Republic of Tanzania,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056,0.544,2.094,6.61,20.127,23.018,33.146,39.527,45.909,46.132
United States Virgin Islands,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043,0.097,0.145,0.206,0.329,0.737,0.737,0.737,0.654,1.155,1.467,2.677,3.786
Uzbekistan,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.996,1.996,1.996,4.391,6.038,6.637,0
Vanuatu,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.112,0.212,0.525,0.605,2.415,3.086,3.527
Venezuela (Bolivarian Republic of),ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,2.44,4.09,4.19,5.3,5.3,5.02,5.02,4.725,4.429
Viet Nam,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0.002,0.108,0.236,0.406,0.747,1.885,3.424,3.424,3.424,3.515,4.518,4.518,4.518,4.518,4.49,4.49,4.49,4.49,4.49,4.49
Yemen,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.832,1.93,1.951,2.491,2.647,4.588,9.685,116.22,549,732,732,732
Zambia,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104,0.104,0.104,0.163,0.163,0.389,12.913
Zimbabwe,ROOFTOP,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.003,0.003,0.003,0.003,0.309,1.581,3.442,4.72,7.557,8.925,10.923,13.823,13.823
Afghanistan,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,190,709,854,1540,2216.3,2613,2391.7,2645,3311,4645
Belize,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivia (Plurinational State of),OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivia (Plurinational State of),OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayman Islands,OFFSHORE,ELAUTOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayman Islands,OFFSHORE,ELMAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
