IEA Region,Technology,Scenario,Sector,Metric,Value
NonOECD ,Hydroelectricity,Pathway,,Useful Life in Start Year,25
NonOECD ,Hydroelectricity,Pathway,,"Parameter a, max",-0.19
NonOECD ,Hydroelectricity,Pathway,,"Parameter a, min",-0.19
NonOECD ,Hydroelectricity,Pathway,,"Parameter b, max",18
NonOECD ,Hydroelectricity,Pathway,,"Parameter b, min",18
NonOECD ,Non-hydroelectric renewables,Baseline,,"End Year, Retirement Trend",2100
NonOECD ,Non-hydroelectric renewables,Pathway,,"End Year, Retirement Trend",2100
NonOECD ,Non-hydroelectric renewables,Pathway,,Floor,0
NonOECD ,Non-hydroelectric renewables,Baseline,,Max annual growth,100
NonOECD ,Non-hydroelectric renewables,Pathway,,Max annual growth,100
NonOECD ,Non-hydroelectric renewables,Baseline,,Saturation Point,5
NonOECD ,Non-hydroelectric renewables,Pathway,,Saturation Point,36
NonOECD ,Non-hydroelectric renewables,Baseline,,"Start Year, Retirement Trend",1990
NonOECD ,Non-hydroelectric renewables,Pathway,,"Start Year, Retirement Trend",1990
NonOECD ,Non-hydroelectric renewables,Baseline,,Useful Life in End Year,45
NonOECD ,Non-hydroelectric renewables,Pathway,,Useful Life in End Year,45
NonOECD ,Non-hydroelectric renewables,Baseline,,Useful Life in Start Year,25
NonOECD ,Non-hydroelectric renewables,Pathway,,Useful Life in Start Year,25
NonOECD ,Non-hydroelectric renewables,Pathway,,"Parameter a, max",5
NonOECD ,Non-hydroelectric renewables,Pathway,,"Parameter a, min",0
NonOECD ,Non-hydroelectric renewables,Pathway,,"Parameter b, max",100
NonOECD ,Non-hydroelectric renewables,Pathway,,"Parameter b, min",0
NonOECD ,Nuclear,Baseline,,"End Year, Retirement Trend",2100
NonOECD ,Nuclear,Pathway,,"End Year, Retirement Trend",2100
NonOECD ,Nuclear,Pathway,,Floor,0
NonOECD ,Nuclear,Baseline,,Max annual growth,100
NonOECD ,Nuclear,Pathway,,Max annual growth,100
NonOECD ,Nuclear,Baseline,,Saturation Point,20
NonOECD ,Nuclear,Pathway,,Saturation Point,10
NonOECD ,Nuclear,Baseline,,"Start Year, Retirement Trend",1990
NonOECD ,Nuclear,Pathway,,"Start Year, Retirement Trend",1990
NonOECD ,Nuclear,Baseline,,Useful Life in End Year,45
NonOECD ,Nuclear,Pathway,,Useful Life in End Year,45
NonOECD ,Nuclear,Baseline,,Useful Life in Start Year,25
NonOECD ,Nuclear,Pathway,,Useful Life in Start Year,25
NonOECD ,Nuclear,Pathway,,"Parameter a, max",-0.1
NonOECD ,Nuclear,Pathway,,"Parameter a, min",-0.1
NonOECD ,Nuclear,Pathway,,"Parameter b, max",43
NonOECD ,Nuclear,Pathway,,"Parameter b, min",43
NonOECD ,Renewables,Baseline,,"End Year, Retirement Trend",2100
NonOECD ,Renewables,Pathway,,"End Year, Retirement Trend",2100
NonOECD ,Renewables,Pathway,,Floor,0
NonOECD ,Renewables,Baseline,,Max annual growth,100
NonOECD ,Renewables,Pathway,,Max annual growth,100
NonOECD ,Renewables,Baseline,,Saturation Point,5
NonOECD ,Renewables,Pathway,,Saturation Point,36
NonOECD ,Renewables,Baseline,,"Start Year, Retirement Trend",1990
NonOECD ,Renewables,Pathway,,"Start Year, Retirement Trend",1990
NonOECD ,Renewables,Baseline,,Useful Life in End Year,45
NonOECD ,Renewables,Pathway,,Useful Life in End Year,45
NonOECD ,Renewables,Baseline,,Useful Life in Start Year,25
NonOECD ,Renewables,Pathway,,Useful Life in Start Year,25
NonOECD ,Renewables,Pathway,,"Parameter a, max",5
NonOECD ,Renewables,Pathway,,"Parameter a, min",0
NonOECD ,Renewables,Pathway,,"Parameter b, max",100
NonOECD ,Renewables,Pathway,,"Parameter b, min",0
NonOECD ,Solar,Baseline,,"End Year, Retirement Trend",2100
NonOECD ,Solar,Pathway,,"End Year, Retirement Trend",2100
NonOECD ,Solar,Pathway,,Floor,0
NonOECD ,Solar,Baseline,,Max annual growth,100
NonOECD ,Solar,Pathway,,Max annual growth,100
NonOECD ,Solar,Baseline,,Saturation Point,5
NonOECD ,Solar,Pathway,,Saturation Point,46
NonOECD ,Solar,Baseline,,"Start Year, Retirement Trend",1990
NonOECD ,Solar,Pathway,,"Start Year, Retirement Trend",1990
NonOECD ,Solar,Baseline,,Useful Life in End Year,45
NonOECD ,Solar,Pathway,,Useful Life in End Year,45
NonOECD ,Solar,Baseline,,Useful Life in Start Year,25
NonOECD ,Solar,Pathway,,Useful Life in Start Year,25
NonOECD ,Solar,Pathway,,"Parameter a, max",5
NonOECD ,Solar,Pathway,,"Parameter a, min",0
NonOECD ,Solar,Pathway,,"Parameter b, max",100
NonOECD ,Solar,Pathway,,"Parameter b, min",0
NonOECD ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
NonOECD ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
NonOECD ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
NonOECD ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
NonOECD ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
NonOECD ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
NonOECD ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
NonOECD ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
NonOECD ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
NonOECD ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
NonOECD ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
NonOECD ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
NonOECD ,Solar Thermal,Pathway,Industry,Floor,0
NonOECD ,Solar Thermal,Pathway,Buildings,Floor,0
NonOECD ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
NonOECD ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
NonOECD ,Solar Thermal,Baseline,Industry,Saturation Point,10
NonOECD ,Solar Thermal,Baseline,Buildings,Saturation Point,10
NonOECD ,Solar Thermal,Pathway,Industry,Saturation Point,38
NonOECD ,Solar Thermal,Pathway,Buildings,Saturation Point,100
NonOECD ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
NonOECD ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
NonOECD ,"Solar, tide, wave, fuel cell",Baseline,,"End Year, Retirement Trend",2100
NonOECD ,"Solar, tide, wave, fuel cell",Pathway,,"End Year, Retirement Trend",2100
NonOECD ,"Solar, tide, wave, fuel cell",Pathway,,Floor,0
NonOECD ,"Solar, tide, wave, fuel cell",Baseline,,Max annual growth,100
NonOECD ,"Solar, tide, wave, fuel cell",Pathway,,Max annual growth,100
NonOECD ,"Solar, tide, wave, fuel cell",Baseline,,Saturation Point,5
NonOECD ,"Solar, tide, wave, fuel cell",Pathway,,Saturation Point,36
NonOECD ,"Solar, tide, wave, fuel cell",Baseline,,"Start Year, Retirement Trend",1990
NonOECD ,"Solar, tide, wave, fuel cell",Pathway,,"Start Year, Retirement Trend",1990
NonOECD ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in End Year,45
NonOECD ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in End Year,45
NonOECD ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in Start Year,25
NonOECD ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in Start Year,25
NonOECD ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter a, max",5
NonOECD ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter a, min",0
NonOECD ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter b, max",100
NonOECD ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter b, min",0
NonOECD ,Tide and wave,Baseline,,"End Year, Retirement Trend",2100
NonOECD ,Tide and wave,Pathway,,"End Year, Retirement Trend",2100
NonOECD ,Tide and wave,Pathway,,Floor,0
NonOECD ,Tide and wave,Baseline,,Max annual growth,100
NonOECD ,Tide and wave,Pathway,,Max annual growth,100
NonOECD ,Tide and wave,Baseline,,Saturation Point,5
NonOECD ,Tide and wave,Pathway,,Saturation Point,10
NonOECD ,Tide and wave,Baseline,,"Start Year, Retirement Trend",1990
NonOECD ,Tide and wave,Pathway,,"Start Year, Retirement Trend",1990
NonOECD ,Tide and wave,Baseline,,Useful Life in End Year,45
NonOECD ,Tide and wave,Pathway,,Useful Life in End Year,45
NonOECD ,Tide and wave,Baseline,,Useful Life in Start Year,25
NonOECD ,Tide and wave,Pathway,,Useful Life in Start Year,25
NonOECD ,Tide and wave,Pathway,,"Parameter a, max",5
NonOECD ,Tide and wave,Pathway,,"Parameter a, min",0
NonOECD ,Tide and wave,Pathway,,"Parameter b, max",100
NonOECD ,Tide and wave,Pathway,,"Parameter b, min",0
NonOECD ,Wind,Baseline,,"End Year, Retirement Trend",2100
NonOECD ,Wind,Pathway,,"End Year, Retirement Trend",2100
NonOECD ,Wind,Pathway,,Floor,0
NonOECD ,Wind,Baseline,,Max annual growth,100
NonOECD ,Wind,Pathway,,Max annual growth,100
NonOECD ,Wind,Baseline,,Saturation Point,5
NonOECD ,Wind,Pathway,,Saturation Point,43
NonOECD ,Wind,Baseline,,"Start Year, Retirement Trend",1990
NonOECD ,Wind,Pathway,,"Start Year, Retirement Trend",1990
NonOECD ,Wind,Baseline,,Useful Life in End Year,30
NonOECD ,Wind,Pathway,,Useful Life in End Year,30
NonOECD ,Wind,Baseline,,Useful Life in Start Year,15
NonOECD ,Wind,Pathway,,Useful Life in Start Year,15
NonOECD ,Wind,Pathway,,"Parameter a, max",5
NonOECD ,Wind,Pathway,,"Parameter a, min",0
NonOECD ,Wind,Pathway,,"Parameter b, max",100
NonOECD ,Wind,Pathway,,"Parameter b, min",0
NonOECD ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
NonOECD ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
NonOECD ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
NonOECD ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
NonOECD ,Wind | Onshore,Baseline,,% of total wind generation,75%
NonOECD ,Wind | Onshore,Pathway,,% of total wind generation,75%
NonOECD ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
NonOECD ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
NonOECD ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
NonOECD ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
NAM ,Biochar,Pathway,Industry,Floor,0
NAM ,Biochar,Baseline,Industry,Saturation Point,5
NAM ,Biochar,Pathway,Industry,Saturation Point,23
NAM ,Biofuels,Pathway,,Floor,0
NAM ,Biofuels,Baseline,,Max annual growth,100
NAM ,Biofuels,Baseline,,Saturation Point,10
NAM ,Biofuels,Pathway,,Saturation Point,100
NAM ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
NAM ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
NAM ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
NAM ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
NAM ,Biomass and waste,Baseline,,"End Year, Retirement Trend",2100
NAM ,Biomass and waste,Pathway,,"End Year, Retirement Trend",2100
NAM ,Biomass and waste,Pathway,,Floor,0
NAM ,Biomass and waste,Baseline,,Max annual growth,100
NAM ,Biomass and waste,Pathway,,Max annual growth,100
NAM ,Biomass and waste,Baseline,,Saturation Point,5
NAM ,Biomass and waste,Pathway,,Saturation Point,5
NAM ,Biomass and waste,Baseline,,"Start Year, Retirement Trend",1990
NAM ,Biomass and waste,Pathway,,"Start Year, Retirement Trend",1990
NAM ,Biomass and waste,Baseline,,Useful Life in End Year,45
NAM ,Biomass and waste,Pathway,,Useful Life in End Year,45
NAM ,Biomass and waste,Baseline,,Useful Life in Start Year,25
NAM ,Biomass and waste,Pathway,,Useful Life in Start Year,25
NAM ,Biomass and waste,Pathway,,"Parameter a, max",5
NAM ,Biomass and waste,Pathway,,"Parameter a, min",0
NAM ,Biomass and waste,Pathway,,"Parameter b, max",100
NAM ,Biomass and waste,Pathway,,"Parameter b, min",0
NAM ,Fossil fuels,Baseline,,"End Year, Retirement Trend",2100
NAM ,Fossil fuels,Pathway,,"End Year, Retirement Trend",2100
NAM ,Fossil fuels,Pathway,,Floor,0
NAM ,Fossil fuels,Baseline,,Max annual growth,100
NAM ,Fossil fuels,Pathway,,Max annual growth,100
NAM ,Fossil fuels,Baseline,,Saturation Point,100
NAM ,Fossil fuels,Pathway,,Saturation Point,0
NAM ,Fossil fuels,Baseline,,"Start Year, Retirement Trend",1990
NAM ,Fossil fuels,Pathway,,"Start Year, Retirement Trend",1990
NAM ,Fossil fuels,Baseline,,Useful Life in End Year,45
NAM ,Fossil fuels,Pathway,,Useful Life in End Year,45
NAM ,Fossil fuels,Baseline,,Useful Life in Start Year,25
NAM ,Fossil fuels,Pathway,,Useful Life in Start Year,25
NAM ,Fossil fuels,Pathway,,"Parameter a, max",5
NAM ,Fossil fuels,Pathway,,"Parameter a, min",0
NAM ,Fossil fuels,Pathway,,"Parameter b, max",100
NAM ,Fossil fuels,Pathway,,"Parameter b, min",0
NAM ,Generation,Baseline,,"End Year, Retirement Trend",2100
NAM ,Generation,Pathway,,"End Year, Retirement Trend",2100
NAM ,Generation,Pathway,,Floor,100
NAM ,Generation,Baseline,,Max annual growth,100
NAM ,Generation,Pathway,,Max annual growth,100
NAM ,Generation,Baseline,,Saturation Point,100
NAM ,Generation,Pathway,,Saturation Point,100
NAM ,Generation,Baseline,,"Start Year, Retirement Trend",1990
NAM ,Generation,Pathway,,"Start Year, Retirement Trend",1990
NAM ,Generation,Baseline,,Useful Life in End Year,45
NAM ,Generation,Pathway,,Useful Life in End Year,45
NAM ,Generation,Baseline,,Useful Life in Start Year,25
NAM ,Generation,Pathway,,Useful Life in Start Year,25
NAM ,Generation,Pathway,,"Parameter a, max",0
NAM ,Generation,Pathway,,"Parameter a, min",0
NAM ,Generation,Pathway,,"Parameter b, max",100
NAM ,Generation,Pathway,,"Parameter b, min",0
NAM ,Geothermal,Baseline,,"End Year, Retirement Trend",2100
NAM ,Geothermal,Pathway,,"End Year, Retirement Trend",2100
NAM ,Geothermal,Pathway,,Floor,0
NAM ,Geothermal,Baseline,,Max annual growth,100
NAM ,Geothermal,Pathway,,Max annual growth,100
NAM ,Geothermal,Baseline,,Saturation Point,5
NAM ,Geothermal,Pathway,,Saturation Point,3
NAM ,Geothermal,Baseline,,"Start Year, Retirement Trend",1990
NAM ,Geothermal,Pathway,,"Start Year, Retirement Trend",1990
NAM ,Geothermal,Baseline,,Useful Life in End Year,45
NAM ,Geothermal,Pathway,,Useful Life in End Year,45
NAM ,Geothermal,Baseline,,Useful Life in Start Year,25
NAM ,Geothermal,Pathway,,Useful Life in Start Year,25
NAM ,Geothermal,Pathway,,"Parameter a, max",5
NAM ,Geothermal,Pathway,,"Parameter a, min",0
NAM ,Geothermal,Pathway,,"Parameter b, max",100
NAM ,Geothermal,Pathway,,"Parameter b, min",0
NAM ,Grid,Baseline,,Consumption:Generation,0.88
NAM ,Grid,Pathway,,Consumption:Generation,0.88
NAM ,Hydroelectric pumped storage,Baseline,,"End Year, Retirement Trend",2100
NAM ,Hydroelectric pumped storage,Pathway,,"End Year, Retirement Trend",2100
NAM ,Hydroelectric pumped storage,Pathway,,Floor,0
NAM ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
NAM ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
NAM ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
NAM ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
NAM ,Hydroelectric pumped storage,Baseline,,"Start Year, Retirement Trend",1990
NAM ,Hydroelectric pumped storage,Pathway,,"Start Year, Retirement Trend",1990
NAM ,Hydroelectric pumped storage,Baseline,,Useful Life in End Year,45
NAM ,Hydroelectric pumped storage,Pathway,,Useful Life in End Year,45
NAM ,Hydroelectric pumped storage,Baseline,,Useful Life in Start Year,25
NAM ,Hydroelectric pumped storage,Pathway,,Useful Life in Start Year,25
NAM ,Hydroelectric pumped storage,Pathway,,"Parameter a, max",5
NAM ,Hydroelectric pumped storage,Pathway,,"Parameter a, min",0
NAM ,Hydroelectric pumped storage,Pathway,,"Parameter b, max",100
NAM ,Hydroelectric pumped storage,Pathway,,"Parameter b, min",0
NAM ,Hydroelectricity,Baseline,,"End Year, Retirement Trend",2100
NAM ,Hydroelectricity,Pathway,,"End Year, Retirement Trend",2100
NAM ,Hydroelectricity,Pathway,,Floor,0
NAM ,Hydroelectricity,Baseline,,Max annual growth,100
NAM ,Hydroelectricity,Pathway,,Max annual growth,100
NAM ,Hydroelectricity,Baseline,,Saturation Point,5
NAM ,Hydroelectricity,Pathway,,Saturation Point,15
NAM ,Hydroelectricity,Baseline,,"Start Year, Retirement Trend",1990
NAM ,Hydroelectricity,Pathway,,"Start Year, Retirement Trend",1990
NAM ,Hydroelectricity,Baseline,,Useful Life in End Year,45
NAM ,Hydroelectricity,Pathway,,Useful Life in End Year,45
NAM ,Hydroelectricity,Baseline,,Useful Life in Start Year,25
NAM ,Hydroelectricity,Pathway,,Useful Life in Start Year,25
NAM ,Hydroelectricity,Pathway,,"Parameter a, max",-0.19
NAM ,Hydroelectricity,Pathway,,"Parameter a, min",-0.19
NAM ,Hydroelectricity,Pathway,,"Parameter b, max",18
NAM ,Hydroelectricity,Pathway,,"Parameter b, min",18
NAM ,Non-hydroelectric renewables,Baseline,,"End Year, Retirement Trend",2100
NAM ,Non-hydroelectric renewables,Pathway,,"End Year, Retirement Trend",2100
NAM ,Non-hydroelectric renewables,Pathway,,Floor,0
NAM ,Non-hydroelectric renewables,Baseline,,Max annual growth,100
NAM ,Non-hydroelectric renewables,Pathway,,Max annual growth,100
NAM ,Non-hydroelectric renewables,Baseline,,Saturation Point,5
NAM ,Non-hydroelectric renewables,Pathway,,Saturation Point,36
NAM ,Non-hydroelectric renewables,Baseline,,"Start Year, Retirement Trend",1990
NAM ,Non-hydroelectric renewables,Pathway,,"Start Year, Retirement Trend",1990
NAM ,Non-hydroelectric renewables,Baseline,,Useful Life in End Year,45
NAM ,Non-hydroelectric renewables,Pathway,,Useful Life in End Year,45
NAM ,Non-hydroelectric renewables,Baseline,,Useful Life in Start Year,25
NAM ,Non-hydroelectric renewables,Pathway,,Useful Life in Start Year,25
NAM ,Non-hydroelectric renewables,Pathway,,"Parameter a, max",5
NAM ,Non-hydroelectric renewables,Pathway,,"Parameter a, min",0
NAM ,Non-hydroelectric renewables,Pathway,,"Parameter b, max",100
NAM ,Non-hydroelectric renewables,Pathway,,"Parameter b, min",0
NAM ,Nuclear,Baseline,,"End Year, Retirement Trend",2100
NAM ,Nuclear,Pathway,,"End Year, Retirement Trend",2100
NAM ,Nuclear,Pathway,,Floor,0
NAM ,Nuclear,Baseline,,Max annual growth,100
NAM ,Nuclear,Pathway,,Max annual growth,100
NAM ,Nuclear,Baseline,,Saturation Point,20
NAM ,Nuclear,Pathway,,Saturation Point,10
NAM ,Nuclear,Baseline,,"Start Year, Retirement Trend",1990
NAM ,Nuclear,Pathway,,"Start Year, Retirement Trend",1990
NAM ,Nuclear,Baseline,,Useful Life in End Year,45
NAM ,Nuclear,Pathway,,Useful Life in End Year,45
NAM ,Nuclear,Baseline,,Useful Life in Start Year,25
NAM ,Nuclear,Pathway,,Useful Life in Start Year,25
NAM ,Nuclear,Pathway,,"Parameter a, max",-0.1
NAM ,Nuclear,Pathway,,"Parameter a, min",-0.1
NAM ,Nuclear,Pathway,,"Parameter b, max",43
NAM ,Nuclear,Pathway,,"Parameter b, min",43
NAM ,Renewables,Baseline,,"End Year, Retirement Trend",2100
NAM ,Renewables,Pathway,,"End Year, Retirement Trend",2100
NAM ,Renewables,Pathway,,Floor,0
NAM ,Renewables,Baseline,,Max annual growth,100
NAM ,Renewables,Pathway,,Max annual growth,100
NAM ,Renewables,Baseline,,Saturation Point,5
NAM ,Renewables,Pathway,,Saturation Point,36
NAM ,Renewables,Baseline,,"Start Year, Retirement Trend",1990
NAM ,Renewables,Pathway,,"Start Year, Retirement Trend",1990
NAM ,Renewables,Baseline,,Useful Life in End Year,45
NAM ,Renewables,Pathway,,Useful Life in End Year,45
NAM ,Renewables,Baseline,,Useful Life in Start Year,25
NAM ,Renewables,Pathway,,Useful Life in Start Year,25
NAM ,Renewables,Pathway,,"Parameter a, max",5
NAM ,Renewables,Pathway,,"Parameter a, min",0
NAM ,Renewables,Pathway,,"Parameter b, max",100
NAM ,Renewables,Pathway,,"Parameter b, min",0
NAM ,Solar,Baseline,,"End Year, Retirement Trend",2100
NAM ,Solar,Pathway,,"End Year, Retirement Trend",2100
NAM ,Solar,Pathway,,Floor,0
NAM ,Solar,Baseline,,Max annual growth,100
NAM ,Solar,Pathway,,Max annual growth,100
NAM ,Solar,Baseline,,Saturation Point,5
NAM ,Solar,Pathway,,Saturation Point,37
NAM ,Solar,Baseline,,"Start Year, Retirement Trend",1990
NAM ,Solar,Pathway,,"Start Year, Retirement Trend",1990
NAM ,Solar,Baseline,,Useful Life in End Year,45
NAM ,Solar,Pathway,,Useful Life in End Year,45
NAM ,Solar,Baseline,,Useful Life in Start Year,25
NAM ,Solar,Pathway,,Useful Life in Start Year,25
NAM ,Solar,Pathway,,"Parameter a, max",5
NAM ,Solar,Pathway,,"Parameter a, min",0
NAM ,Solar,Pathway,,"Parameter b, max",100
NAM ,Solar,Pathway,,"Parameter b, min",0
NAM ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
NAM ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
NAM ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
NAM ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
