IEA Region,Technology,Scenario,Sector,Metric,Value
NonOECD ,Solar Thermal,Baseline,Industry,Saturation Point,10
NonOECD ,Solar Thermal,Baseline,Buildings,Saturation Point,100
NonOECD ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
NonOECD ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
NonOECD ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
NonOECD ,Solar Thermal,Pathway,Industry,Saturation Point,38
NonOECD ,Solar Thermal,Pathway,Buildings,Saturation Point,100
NonOECD ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
NonOECD ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
NonOECD ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
NonOECD ,"Solar, tide, wave, fuel cell",Baseline,,Saturation Point,5
NonOECD ,"Solar, tide, wave, fuel cell",Baseline,,Parameter a,5
NonOECD ,"Solar, tide, wave, fuel cell",Baseline,,Parameter b,100
NonOECD ,"Solar, tide, wave, fuel cell",Baseline,,Max annual growth,100
NonOECD ,"Solar, tide, wave, fuel cell",Pathway,,Saturation Point,36
NonOECD ,"Solar, tide, wave, fuel cell",Pathway,,Parameter a,5
NonOECD ,"Solar, tide, wave, fuel cell",Pathway,,Parameter b,100
NonOECD ,"Solar, tide, wave, fuel cell",Pathway,,Max annual growth,100
NonOECD ,"Solar, tide, wave, fuel cell",Baseline,,"Start Year, Retirement Trend",1990
NonOECD ,"Solar, tide, wave, fuel cell",Baseline,,"End Year, Retirement Trend",2100
NonOECD ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in Start Year,25
NonOECD ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in End Year,45
NonOECD ,"Solar, tide, wave, fuel cell",Pathway,,"Start Year, Retirement Trend",1990
NonOECD ,"Solar, tide, wave, fuel cell",Pathway,,"End Year, Retirement Trend",2100
NonOECD ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in Start Year,25
NonOECD ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in End Year,45
NonOECD ,Tide and wave,Baseline,,Saturation Point,5
NonOECD ,Tide and wave,Baseline,,Parameter a,5
NonOECD ,Tide and wave,Baseline,,Parameter b,100
NonOECD ,Tide and wave,Baseline,,Max annual growth,100
NonOECD ,Tide and wave,Pathway,,Saturation Point,36
NonOECD ,Tide and wave,Pathway,,Parameter a,5
NonOECD ,Tide and wave,Pathway,,Parameter b,100
NonOECD ,Tide and wave,Pathway,,Max annual growth,100
NonOECD ,Tide and wave,Baseline,,"Start Year, Retirement Trend",1990
NonOECD ,Tide and wave,Baseline,,"End Year, Retirement Trend",2100
NonOECD ,Tide and wave,Baseline,,Useful Life in Start Year,25
NonOECD ,Tide and wave,Baseline,,Useful Life in End Year,45
NonOECD ,Tide and wave,Pathway,,"Start Year, Retirement Trend",1990
NonOECD ,Tide and wave,Pathway,,"End Year, Retirement Trend",2100
NonOECD ,Tide and wave,Pathway,,Useful Life in Start Year,25
NonOECD ,Tide and wave,Pathway,,Useful Life in End Year,45
NonOECD ,Wind,Baseline,,Saturation Point,38
NonOECD ,Wind,Baseline,,Parameter a,5
NonOECD ,Wind,Baseline,,Parameter b,100
NonOECD ,Wind,Baseline,,Max annual growth,100
NonOECD ,Wind,Pathway,,Saturation Point,38
NonOECD ,Wind,Pathway,,Parameter a,5
NonOECD ,Wind,Pathway,,Parameter b,100
NonOECD ,Wind,Pathway,,Max annual growth,100
NonOECD ,Wind,Baseline,,"Start Year, Retirement Trend",1990
NonOECD ,Wind,Baseline,,"End Year, Retirement Trend",2100
NonOECD ,Wind,Baseline,,Useful Life in Start Year,15
NonOECD ,Wind,Baseline,,Useful Life in End Year,30
NonOECD ,Wind,Pathway,,"Start Year, Retirement Trend",1990
NonOECD ,Wind,Pathway,,"End Year, Retirement Trend",2100
NonOECD ,Wind,Pathway,,Useful Life in Start Year,15
NonOECD ,Wind,Pathway,,Useful Life in End Year,30
NonOECD ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
NonOECD ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
NonOECD ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
NonOECD ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
NonOECD ,Wind | Onshore,Baseline,,% of total wind generation,75%
NonOECD ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
NonOECD ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
NonOECD ,Wind | Onshore,Pathway,,% of total wind generation,75%
NonOECD ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
NonOECD ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
NAM ,Biochar,Baseline,Industry,Saturation Point,23
NAM ,Biochar,Pathway,Industry,Saturation Point,23
NAM ,Biofuels,Baseline,,Saturation Point,100
NAM ,Biofuels,Baseline,,Parameter a,5
NAM ,Biofuels,Baseline,,Parameter b,100
NAM ,Biofuels,Baseline,,Max annual growth,100
NAM ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
NAM ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
NAM ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
NAM ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
NAM ,Biomass and waste,Baseline,,Saturation Point,5
NAM ,Biomass and waste,Baseline,,Parameter a,5
NAM ,Biomass and waste,Baseline,,Parameter b,100
NAM ,Biomass and waste,Baseline,,Max annual growth,100
NAM ,Biomass and waste,Pathway,,Saturation Point,36
NAM ,Biomass and waste,Pathway,,Parameter a,5
NAM ,Biomass and waste,Pathway,,Parameter b,100
NAM ,Biomass and waste,Pathway,,Max annual growth,100
NAM ,Biomass and waste,Baseline,,"Start Year, Retirement Trend",1990
NAM ,Biomass and waste,Baseline,,"End Year, Retirement Trend",2100
NAM ,Biomass and waste,Baseline,,Useful Life in Start Year,25
NAM ,Biomass and waste,Baseline,,Useful Life in End Year,45
NAM ,Biomass and waste,Pathway,,"Start Year, Retirement Trend",1990
NAM ,Biomass and waste,Pathway,,"End Year, Retirement Trend",2100
NAM ,Biomass and waste,Pathway,,Useful Life in Start Year,25
NAM ,Biomass and waste,Pathway,,Useful Life in End Year,45
NAM ,Fossil fuels,Baseline,,Saturation Point,5
NAM ,Fossil fuels,Baseline,,Parameter a,5
NAM ,Fossil fuels,Baseline,,Parameter b,100
NAM ,Fossil fuels,Baseline,,Max annual growth,100
NAM ,Fossil fuels,Pathway,,Saturation Point,36
NAM ,Fossil fuels,Pathway,,Parameter a,5
NAM ,Fossil fuels,Pathway,,Parameter b,100
NAM ,Fossil fuels,Pathway,,Max annual growth,100
NAM ,Fossil fuels,Baseline,,"Start Year, Retirement Trend",1990
NAM ,Fossil fuels,Baseline,,"End Year, Retirement Trend",2100
NAM ,Fossil fuels,Baseline,,Useful Life in Start Year,25
NAM ,Fossil fuels,Baseline,,Useful Life in End Year,45
NAM ,Fossil fuels,Pathway,,"Start Year, Retirement Trend",1990
NAM ,Fossil fuels,Pathway,,"End Year, Retirement Trend",2100
NAM ,Fossil fuels,Pathway,,Useful Life in Start Year,25
NAM ,Fossil fuels,Pathway,,Useful Life in End Year,45
NAM ,Generation,Baseline,,Saturation Point,5
NAM ,Generation,Baseline,,Parameter a,5
NAM ,Generation,Baseline,,Parameter b,100
NAM ,Generation,Baseline,,Max annual growth,100
NAM ,Generation,Pathway,,Saturation Point,36
NAM ,Generation,Pathway,,Parameter a,5
NAM ,Generation,Pathway,,Parameter b,100
NAM ,Generation,Pathway,,Max annual growth,100
NAM ,Generation,Baseline,,"Start Year, Retirement Trend",1990
NAM ,Generation,Baseline,,"End Year, Retirement Trend",2100
NAM ,Generation,Baseline,,Useful Life in Start Year,25
NAM ,Generation,Baseline,,Useful Life in End Year,45
NAM ,Generation,Pathway,,"Start Year, Retirement Trend",1990
NAM ,Generation,Pathway,,"End Year, Retirement Trend",2100
NAM ,Generation,Pathway,,Useful Life in Start Year,25
NAM ,Generation,Pathway,,Useful Life in End Year,45
NAM ,Geothermal,Baseline,,Saturation Point,5
NAM ,Geothermal,Baseline,,Parameter a,5
NAM ,Geothermal,Baseline,,Parameter b,100
NAM ,Geothermal,Baseline,,Max annual growth,100
NAM ,Geothermal,Pathway,,Saturation Point,36
NAM ,Geothermal,Pathway,,Parameter a,5
NAM ,Geothermal,Pathway,,Parameter b,100
NAM ,Geothermal,Pathway,,Max annual growth,100
NAM ,Geothermal,Baseline,,"Start Year, Retirement Trend",1990
NAM ,Geothermal,Baseline,,"End Year, Retirement Trend",2100
NAM ,Geothermal,Baseline,,Useful Life in Start Year,25
NAM ,Geothermal,Baseline,,Useful Life in End Year,45
NAM ,Geothermal,Pathway,,"Start Year, Retirement Trend",1990
NAM ,Geothermal,Pathway,,"End Year, Retirement Trend",2100
NAM ,Geothermal,Pathway,,Useful Life in Start Year,25
NAM ,Geothermal,Pathway,,Useful Life in End Year,45
NAM ,Grid,Baseline,,Consumption:Generation,0.88
NAM ,Grid,Pathway,,Consumption:Generation,0.88
NAM ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
NAM ,Hydroelectric pumped storage,Baseline,,Parameter a,5
NAM ,Hydroelectric pumped storage,Baseline,,Parameter b,100
NAM ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
NAM ,Hydroelectric pumped storage,Pathway,,Saturation Point,36
NAM ,Hydroelectric pumped storage,Pathway,,Parameter a,5
NAM ,Hydroelectric pumped storage,Pathway,,Parameter b,100
NAM ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
NAM ,Hydroelectric pumped storage,Baseline,,"Start Year, Retirement Trend",1990
NAM ,Hydroelectric pumped storage,Baseline,,"End Year, Retirement Trend",2100
NAM ,Hydroelectric pumped storage,Baseline,,Useful Life in Start Year,25
NAM ,Hydroelectric pumped storage,Baseline,,Useful Life in End Year,45
NAM ,Hydroelectric pumped storage,Pathway,,"Start Year, Retirement Trend",1990
NAM ,Hydroelectric pumped storage,Pathway,,"End Year, Retirement Trend",2100
NAM ,Hydroelectric pumped storage,Pathway,,Useful Life in Start Year,25
NAM ,Hydroelectric pumped storage,Pathway,,Useful Life in End Year,45
NAM ,Hydroelectricity,Baseline,,Saturation Point,5
NAM ,Hydroelectricity,Baseline,,Parameter a,5
NAM ,Hydroelectricity,Baseline,,Parameter b,100
NAM ,Hydroelectricity,Baseline,,Max annual growth,100
NAM ,Hydroelectricity,Pathway,,Saturation Point,36
NAM ,Hydroelectricity,Pathway,,Parameter a,5
NAM ,Hydroelectricity,Pathway,,Parameter b,100
NAM ,Hydroelectricity,Pathway,,Max annual growth,100
NAM ,Hydroelectricity,Baseline,,"Start Year, Retirement Trend",1990
NAM ,Hydroelectricity,Baseline,,"End Year, Retirement Trend",2100
NAM ,Hydroelectricity,Baseline,,Useful Life in Start Year,25
NAM ,Hydroelectricity,Baseline,,Useful Life in End Year,45
NAM ,Hydroelectricity,Pathway,,"Start Year, Retirement Trend",1990
NAM ,Hydroelectricity,Pathway,,"End Year, Retirement Trend",2100
NAM ,Hydroelectricity,Pathway,,Useful Life in Start Year,25
NAM ,Hydroelectricity,Pathway,,Useful Life in End Year,45
NAM ,Non-hydroelectric renewables,Baseline,,Saturation Point,5
NAM ,Non-hydroelectric renewables,Baseline,,Parameter a,5
NAM ,Non-hydroelectric renewables,Baseline,,Parameter b,100
NAM ,Non-hydroelectric renewables,Baseline,,Max annual growth,100
NAM ,Non-hydroelectric renewables,Pathway,,Saturation Point,36
NAM ,Non-hydroelectric renewables,Pathway,,Parameter a,5
NAM ,Non-hydroelectric renewables,Pathway,,Parameter b,100
NAM ,Non-hydroelectric renewables,Pathway,,Max annual growth,100
NAM ,Non-hydroelectric renewables,Baseline,,"Start Year, Retirement Trend",1990
NAM ,Non-hydroelectric renewables,Baseline,,"End Year, Retirement Trend",2100
NAM ,Non-hydroelectric renewables,Baseline,,Useful Life in Start Year,25
NAM ,Non-hydroelectric renewables,Baseline,,Useful Life in End Year,45
NAM ,Non-hydroelectric renewables,Pathway,,"Start Year, Retirement Trend",1990
NAM ,Non-hydroelectric renewables,Pathway,,"End Year, Retirement Trend",2100
NAM ,Non-hydroelectric renewables,Pathway,,Useful Life in Start Year,25
NAM ,Non-hydroelectric renewables,Pathway,,Useful Life in End Year,45
NAM ,Nuclear,Pathway,,Saturation Point,10
NAM ,Nuclear,Baseline,,Saturation Point,5
NAM ,Nuclear,Baseline,,Parameter a,5
NAM ,Nuclear,Baseline,,Parameter b,100
NAM ,Nuclear,Baseline,,Max annual growth,100
NAM ,Nuclear,Pathway,,Parameter a,5
NAM ,Nuclear,Pathway,,Parameter b,100
NAM ,Nuclear,Pathway,,Max annual growth,100
NAM ,Nuclear,Baseline,,"Start Year, Retirement Trend",1990
NAM ,Nuclear,Baseline,,"End Year, Retirement Trend",2100
NAM ,Nuclear,Baseline,,Useful Life in Start Year,25
NAM ,Nuclear,Baseline,,Useful Life in End Year,45
NAM ,Nuclear,Pathway,,"Start Year, Retirement Trend",1990
NAM ,Nuclear,Pathway,,"End Year, Retirement Trend",2100
NAM ,Nuclear,Pathway,,Useful Life in Start Year,25
NAM ,Nuclear,Pathway,,Useful Life in End Year,45
NAM ,Renewables,Baseline,,Saturation Point,5
NAM ,Renewables,Baseline,,Parameter a,5
NAM ,Renewables,Baseline,,Parameter b,100
NAM ,Renewables,Baseline,,Max annual growth,100
NAM ,Renewables,Pathway,,Saturation Point,36
NAM ,Renewables,Pathway,,Parameter a,5
NAM ,Renewables,Pathway,,Parameter b,100
NAM ,Renewables,Pathway,,Max annual growth,100
NAM ,Renewables,Baseline,,"Start Year, Retirement Trend",1990
NAM ,Renewables,Baseline,,"End Year, Retirement Trend",2100
NAM ,Renewables,Baseline,,Useful Life in Start Year,25
NAM ,Renewables,Baseline,,Useful Life in End Year,45
NAM ,Renewables,Pathway,,"Start Year, Retirement Trend",1990
NAM ,Renewables,Pathway,,"End Year, Retirement Trend",2100
NAM ,Renewables,Pathway,,Useful Life in Start Year,25
NAM ,Renewables,Pathway,,Useful Life in End Year,45
NAM ,Solar PV,Baseline,,Saturation Point,36
NAM ,Solar PV,Baseline,,Parameter a,5
NAM ,Solar PV,Baseline,,Parameter b,100
NAM ,Solar PV,Baseline,,Max annual growth,100
NAM ,Solar PV,Pathway,,Saturation Point,36
NAM ,Solar PV,Pathway,,Parameter a,5
NAM ,Solar PV,Pathway,,Parameter b,100
NAM ,Solar PV,Pathway,,Max annual growth,100
NAM ,Solar PV,Baseline,,"Start Year, Retirement Trend",1990
NAM ,Solar PV,Baseline,,"End Year, Retirement Trend",2100
NAM ,Solar PV,Baseline,,Useful Life in Start Year,25
NAM ,Solar PV,Baseline,,Useful Life in End Year,45
NAM ,Solar PV,Pathway,,"Start Year, Retirement Trend",1990
NAM ,Solar PV,Pathway,,"End Year, Retirement Trend",2100
NAM ,Solar PV,Pathway,,Useful Life in Start Year,25
NAM ,Solar PV,Pathway,,Useful Life in End Year,45
NAM ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
NAM ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
NAM ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
NAM ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
NAM ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
NAM ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
NAM ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
NAM ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
NAM ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
NAM ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
NAM ,Solar Thermal,Baseline,Industry,Saturation Point,10
NAM ,Solar Thermal,Baseline,Buildings,Saturation Point,100
NAM ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
NAM ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
NAM ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
NAM ,Solar Thermal,Pathway,Industry,Saturation Point,38
NAM ,Solar Thermal,Pathway,Buildings,Saturation Point,100
NAM ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
NAM ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
NAM ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
NAM ,"Solar, tide, wave, fuel cell",Baseline,,Saturation Point,5
NAM ,"Solar, tide, wave, fuel cell",Baseline,,Parameter a,5
NAM ,"Solar, tide, wave, fuel cell",Baseline,,Parameter b,100
NAM ,"Solar, tide, wave, fuel cell",Baseline,,Max annual growth,100
NAM ,"Solar, tide, wave, fuel cell",Pathway,,Saturation Point,36
NAM ,"Solar, tide, wave, fuel cell",Pathway,,Parameter a,5
NAM ,"Solar, tide, wave, fuel cell",Pathway,,Parameter b,100
NAM ,"Solar, tide, wave, fuel cell",Pathway,,Max annual growth,100
NAM ,"Solar, tide, wave, fuel cell",Baseline,,"Start Year, Retirement Trend",1990
NAM ,"Solar, tide, wave, fuel cell",Baseline,,"End Year, Retirement Trend",2100
NAM ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in Start Year,25
NAM ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in End Year,45
NAM ,"Solar, tide, wave, fuel cell",Pathway,,"Start Year, Retirement Trend",1990
NAM ,"Solar, tide, wave, fuel cell",Pathway,,"End Year, Retirement Trend",2100
NAM ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in Start Year,25
NAM ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in End Year,45
NAM ,Tide and wave,Baseline,,Saturation Point,5
NAM ,Tide and wave,Baseline,,Parameter a,5
NAM ,Tide and wave,Baseline,,Parameter b,100
NAM ,Tide and wave,Baseline,,Max annual growth,100
NAM ,Tide and wave,Pathway,,Saturation Point,36
NAM ,Tide and wave,Pathway,,Parameter a,5
NAM ,Tide and wave,Pathway,,Parameter b,100
NAM ,Tide and wave,Pathway,,Max annual growth,100
NAM ,Tide and wave,Baseline,,"Start Year, Retirement Trend",1990
NAM ,Tide and wave,Baseline,,"End Year, Retirement Trend",2100
NAM ,Tide and wave,Baseline,,Useful Life in Start Year,25
NAM ,Tide and wave,Baseline,,Useful Life in End Year,45
NAM ,Tide and wave,Pathway,,"Start Year, Retirement Trend",1990
NAM ,Tide and wave,Pathway,,"End Year, Retirement Trend",2100
NAM ,Tide and wave,Pathway,,Useful Life in Start Year,25
NAM ,Tide and wave,Pathway,,Useful Life in End Year,45
NAM ,Wind,Baseline,,Saturation Point,38
NAM ,Wind,Baseline,,Parameter a,5
NAM ,Wind,Baseline,,Parameter b,100
NAM ,Wind,Baseline,,Max annual growth,100
NAM ,Wind,Pathway,,Saturation Point,38
NAM ,Wind,Pathway,,Parameter a,5
NAM ,Wind,Pathway,,Parameter b,100
NAM ,Wind,Pathway,,Max annual growth,100
NAM ,Wind,Baseline,,"Start Year, Retirement Trend",1990
NAM ,Wind,Baseline,,"End Year, Retirement Trend",2100
NAM ,Wind,Baseline,,Useful Life in Start Year,15
NAM ,Wind,Baseline,,Useful Life in End Year,30
NAM ,Wind,Pathway,,"Start Year, Retirement Trend",1990
NAM ,Wind,Pathway,,"End Year, Retirement Trend",2100
NAM ,Wind,Pathway,,Useful Life in Start Year,15
NAM ,Wind,Pathway,,Useful Life in End Year,30
NAM ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
NAM ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
NAM ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
NAM ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
NAM ,Wind | Onshore,Baseline,,% of total wind generation,75%
NAM ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
NAM ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
NAM ,Wind | Onshore,Pathway,,% of total wind generation,75%
NAM ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
NAM ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
ME ,Biochar,Baseline,Industry,Saturation Point,23
ME ,Biochar,Pathway,Industry,Saturation Point,23
ME ,Biofuels,Baseline,,Saturation Point,100
ME ,Biofuels,Baseline,,Parameter a,5
ME ,Biofuels,Baseline,,Parameter b,100
ME ,Biofuels,Baseline,,Max annual growth,100
ME ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
ME ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
ME ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
ME ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
ME ,Biomass and waste,Baseline,,Saturation Point,5
ME ,Biomass and waste,Baseline,,Parameter a,5
ME ,Biomass and waste,Baseline,,Parameter b,100
ME ,Biomass and waste,Baseline,,Max annual growth,100
ME ,Biomass and waste,Pathway,,Saturation Point,36
ME ,Biomass and waste,Pathway,,Parameter a,5
ME ,Biomass and waste,Pathway,,Parameter b,100
ME ,Biomass and waste,Pathway,,Max annual growth,100
ME ,Biomass and waste,Baseline,,"Start Year, Retirement Trend",1990
ME ,Biomass and waste,Baseline,,"End Year, Retirement Trend",2100
ME ,Biomass and waste,Baseline,,Useful Life in Start Year,25
ME ,Biomass and waste,Baseline,,Useful Life in End Year,45
ME ,Biomass and waste,Pathway,,"Start Year, Retirement Trend",1990
ME ,Biomass and waste,Pathway,,"End Year, Retirement Trend",2100
