model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,venezuela,Industrial,Emissions,Metal Industry,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0961871863951157e-05,2.082845191404229e-05,2.069187645281547e-05,2.0555459684251827e-05,2.041920160835006e-05,2.0283102225110167e-05,2.0160174332836765e-05,2.1503308182789158e-05,3.293623721292065e-05,5.8451978855162887e-05,0.00010274336077164582,0.00012997659043371577,0.00019399171319193836,0.0003025178382032646,0.0004619458243955389,0.0006758350223931937,0.000976911746594802,0.0013158386368856538,0.0016807563246021913,0.002056653341889623,0.002427550727292657,0.0027807582885819027,0.003105032610756742,0.0033728108659741313,0.003403703132294136,0.0034338579115192744,0.003456630603886366,0.0034787580952664117,0.0035002403856594063,0.0035210774750653612,0.0035412693634842723,0.0035713114982693483,0.003593321348618532,0.003614639854926765,0.0036352670171940367,0.00365520283542037,0.0036744473096057303,0.0036930004397501344,0.003710862225853588,0.0037280326679160983,0.003744511765937636,0.0037602995199182174,0.003775395929857844,0.00378980099575653,0.0038035147176142463,0.0038165370954310104,0.003828868129206812,0.003840507818941675,0.003851456164635567,0.0038617131662885018,0.0038712788239004823,0.0038801531374715267,0.003888336107001596,0.003895827732490709,0.0039026280139388666,0.003908736951346081,0.003914154544712327,0.003918880794037622,0.003922915699321956,0.00392625926056535,0.0039289114777677735,0.003930872350929241,0.003932141880049753,0.003932720065129322,0.003932606906167925,0.00393180240316557,0.003930306556122261,0.0039281193650380075,0.003925240829912784,0.003921670950746607,0.003917409727539477,0.003912457160291388,0.003906813249002355,0.003900477993672354,0.0038934513943013976,0.003885733450889489,0.003877324163436632,0.0038682235319428084,0.003858431556408027,0.0038479482368322924,0.003836773573215614
PD22,pathway,venezuela,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001116667539891647,0.0011095600769606695,0.001102284515632601,0.0010950174080793795,0.0010877587543009493,0.0010805085542973936,0.0010739600176047082,0.0011455105919859765,0.0017545583343199223,0.0031138167361019486,0.0054732791354565324,0.006924030469470099,0.010334203478361614,0.016115538361854753,0.02460848490244366,0.036002654568569326,0.05204142281955919,0.07009652110661095,0.08953618466576871,0.10956073210462783,0.12931894232546812,0.14813479145840222,0.16540932743225042,0.17967424076779667,0.181319913981388,0.18292630025031759,0.1841394326712824,0.18531819435457578,0.18646258530019727,0.18757260550814756,0.18864825497842647,0.1902486405242057,0.19142113530913352,0.1925568012528949,0.19365563835548938,0.19471764661691815,0.19574282603717938,0.19673117661627393,0.19768269835420213,0.19859739125096437,0.19947525530655905,0.20031629052098707,0.2011204968942485,0.2018878744263441,0.20261842311727232,0.2033121429670341,0.20396903397562888,0.20458909614305795,0.20517232946931957,0.2057187339544145,0.20622830959834285,0.2067010564011056,0.20713697436270068,0.2075360634831291,0.2078983237623909,0.2082237552004868,0.2085123577974153,0.20876413155317744,0.20897907646777272,0.20915719254120216,0.20929847977346416,0.20940293816455952,0.20947056771448824,0.20950136842325104,0.20949534029084668,0.20945248331727553,0.2093727975025378,0.2092562828466341,0.209102939349563,0.2089127670113253,0.20868576583192117,0.20842193581135024,0.20812127694961327,0.20778378924670907,0.2074094727026382,0.20699832731740092,0.20655035309099737,0.2060655500234266,0.20554391811468914,0.2049854573647851,0.20439016777371508
PD22,pathway,venezuela,Industrial,Emissions,"Nitric Acid Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000206002176484716,0.0002046909958684992,0.00020334880455802687,0.00020200817279500405,0.0002006691005794342,0.00019933158791130695,0.0001981235176815449,0.00021132312591292876,0.00032367989820351536,0.0005744350954033917,0.0010097073427260406,0.0012773411027025248,0.001906447830466125,0.002972985117922461,0.004539758942385369,0.006641748716965667,0.009600571329610421,0.012931365331322841,0.016517583126912764,0.0202116999595079,0.023856683057458895,0.027327819931526637,0.030514616252946956,0.03314619914535686,0.03344979197999348,0.03374613718199224,0.03396993514347608,0.03418739241132034,0.03439850898552496,0.03460328486609006,0.03480172005301559,0.03509695824510739,0.035313259399196224,0.03552276639014638,0.03572547921795776,0.035921397882630594,0.03611052238416454,0.03629285272255976,0.03646838889781632,0.03663713090993428,0.03679907875891335,0.036954232444753696,0.03710259196745532,0.037244157327018385,0.037378928523442594,0.037506905556728115,0.03762808842687485,0.03774247713388303,0.03785007167775235,0.03795087205848294,0.03804487827607481,0.03813209033052816,0.0382125082218426,0.038286131950018315,0.038352961515055316,0.03841299691695372,0.038466238155713275,0.03851268523133415,0.03855233814381628,0.03858519689315982,0.0386112614793645,0.03863053190243046,0.038643008162357696,0.03864869025914635,0.038647578192796184,0.03863967196330727,0.03862497157067964,0.03860347701491342,0.03857518829600834,0.03854010541396455,0.03849822836878208,0.038449557160460855,0.03839409178900102,0.03833183225440235,0.03826277855666496,0.038186930695788886,0.038104288671774164,0.038014852484620616,0.03791862213432833,0.03781559762089735,0.03770577894432776
PD22,pathway,venezuela,Industrial,Emissions,"Non-ferrous Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5951941207775125e-06,3.572311115737745e-06,3.5488869054176248e-06,3.52548991265373e-06,3.502120137446169e-06,3.478777579794725e-06,3.457694079311174e-06,3.6880564702326335e-06,5.6489309331227144e-06,1.002516435992984e-05,1.762162887897396e-05,2.229243059965612e-05,3.327173600114607e-05,5.1885173251589936e-05,7.922884572349312e-05,0.00011591322162894083,0.00016755122780405285,0.00022568095835748822,0.00028826839968721366,0.0003527389181285419,0.000416351944105767,0.00047693096853655296,0.0005325476207214684,0.000578474569186661,0.0005837729363826831,0.0005889448163410758,0.0005928505863144742,0.0005966456971439564,0.0006003301488295215,0.0006039039413711712,0.000607367074768905,0.0006125196349532203,0.0006162945690377408,0.0006199509299314895,0.0006234887176344643,0.0006269079321466694,0.0006302085734680988,0.0006333906415987553,0.0006364541365386398,0.000639399058287754,0.0006422254068460923,0.0006449331822136577,0.0006475223843904504,0.0006499930133764732,0.0006523450691717206,0.0006545785517761959,0.0006566934611898972,0.0006586897974128289,0.000660567560444985,0.0006623267502863683,0.0006639673669369787,0.0006654894103968201,0.0006668928806658851,0.0006681777777441774,0.0006693441016316969,0.000670391852328446,0.00067132102983442,0.0006721316341496218,0.0006728236652740503,0.0006733971232077085,0.0006738520079505914,0.0006741883195027015,0.0006744060578640389,0.0006745052230346057,0.000674485815014398,0.0006743478338034172,0.0006740912794016636,0.0006737161518091395,0.0006732224510258401,0.000672610177051768,0.0006718793298869239,0.0006710299095313065,0.000670061915984918,0.0006689753492477551,0.0006677702093198191,0.0006664464962011112,0.0006650042098916317,0.0006634433503913775,0.0006617639177003504,0.0006599659118185507,0.0006580493327459803
PD22,pathway,venezuela,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0986452850854653e-05,2.0852876445736756e-05,2.071614082898394e-05,2.0579564090984596e-05,2.0443146231739154e-05,2.0306887251247182e-05,2.018381520730011e-05,2.1528524086228667e-05,3.297485996669276e-05,5.852052270163182e-05,0.00010286384300825036,0.0001301290077792656,0.0001942191980173571,0.0003028725864369767,0.00046248752622128414,0.0006766275418753475,0.0009780573243850445,0.0013173816580676731,0.0016827272673439328,0.002059065081126977,0.0024303974001958807,0.0027840191511383553,0.003108673734337514,0.0033767660003373064,0.0034076944925439476,0.0034378846328397984,0.0034606840296565904,0.0034828374688899277,0.003504344950539802,0.0035252064746062266,0.0035454220410891966,0.0035754994048522236,0.0035975350651026748,0.0036188785706060067,0.0036395299213622095,0.003659489117371306,0.003678756158633261,0.0036973310451480913,0.003715213776915803,0.003732404353936404,0.003748902776209863,0.0037647090437361985,0.00377982315651541,0.0037942451145475137,0.003807974917832479,0.0038210125663703243,0.0038333580601610383,0.003845011399204646,0.0038559725835011147,0.003866241613050458,0.0038758184878526785,0.003884703207907795,0.003892895773215768,0.0039003961837766163,0.003907204439590342,0.0039133205406569555,0.003918744486976432,0.00392347627854879,0.003927515915374019,0.0039308633974521395,0.003933518724783121,0.0039354818973669796,0.003936752915203713,0.0039373317782933365,0.0039372184866358255,0.003936413040231188,0.003934915439079427,0.003932725683180555,0.003929843772534545,0.003926269707141412,0.0039220034870011584,0.0039170451121137775,0.003911394582479284,0.003905051898097655,0.0038980170589689024,0.0038902900650930293,0.00388187091647004,0.003872759613099916,0.003862956154982666,0.003852460542118294,0.0038412727745068096
PD22,pathway,venezuela,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021857496831459433,0.002171837632965856,0.0021575965492956484,0.0021433720129278577,0.002129164023862651,0.002114972582099972,0.0021021545664508534,0.002242206676587366,0.0034343483501568794,0.006094942049599983,0.01071332129637581,0.013553002002910208,0.02022802774457405,0.03154433312493932,0.04816830986547227,0.07047110084644836,0.10186516521233133,0.13720596625676734,0.17525689632052996,0.2144526700455119,0.25312711896333484,0.2899570032495937,0.3237699423585732,0.35169188751182684,0.3549131056243528,0.3580574240117785,0.3604319927262905,0.36273928463164395,0.36497929972783805,0.367152038014874,0.36925749949275144,0.37239007214722086,0.37468509731191296,0.3769080342094759,0.3790588828399088,0.3811376432032139,0.38314431529938764,0.3850788991284318,0.386941394690347,0.388731801985134,0.3904501210127896,0.39209635177331564,0.3936704942667122,0.3951725484929807,0.3966025144521184,0.3979603921441268,0.39924618156900504,0.4004598827267554,0.4016014956173747,0.40267102024086426,0.40366845659722445,0.40459380468645717,0.40544706450855833,0.4062282360635298,0.40693731935137184,0.4075743143720857,0.40813922112566864,0.40863203961212247,0.40905276983144634,0.40940141178364214,0.40967796546870694,0.4098824308866421,0.4100148080374478,0.41007509692112526,0.4100632975376722,0.40997940988708925,0.40982343396937687,0.4095953697845363,0.4092952173325646,0.40892297661346344,0.40847864762723324,0.4079622303738731,0.4073737248533845,0.4067131310657653,0.40598044901101643,0.4051756786891384,0.4042988201001317,0.40334987324399424,0.40232883812072706,0.4012357147303306,0.40007050307280567
PD22,pathway,venezuela,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.339524143406076e-06,3.3182684489325553e-06,3.2965100366531743e-06,3.2747769063705585e-06,3.2530690580848164e-06,3.2313864917958394e-06,3.2118023312395125e-06,3.425782645061486e-06,5.247210749086584e-06,9.312231077625115e-06,1.636847778187521e-05,2.070711836462823e-05,3.090563734144911e-05,4.8195391663863134e-05,7.359453599979128e-05,0.00010767012549689801,0.00015563592721606721,0.0002096317984017108,0.00026776837305471607,0.00032765411097035295,0.0003867433364612193,0.0004430143215247026,0.0004946758303354632,0.0005373367126355562,0.0005422582897680644,0.0005470623747235981,0.0005506903883124535,0.0005542156122130803,0.0005576380464254772,0.0005609576909496463,0.0005641745457855868,0.000568960684880672,0.0005724671668929136,0.0005758635079725542,0.0005791497081195923,0.0005823257673340316,0.0005853916856158665,0.0005883474629650995,0.000591193099381732,0.0005939285948657647,0.000596553949417193,0.0005990691630360196,0.0006014742357222447,0.0006037691674758706,0.0006059539582968927,0.0006080286081853137,0.0006099931171411319,0.0006118474851643513,0.0006135917122549665,0.0006152257984129799,0.0006167497436383918,0.0006181635479312053,0.0006194672112914141,0.0006206607337190212,0.0006217441152140266,0.0006227173557764325,0.0006235804554062345,0.0006243334141034357,0.0006249762318680346,0.0006255089087000342,0.0006259314445994298,0.0006262438395662238,0.0006264460936004161,0.0006265382067020089,0.0006265201788709984,0.0006263920101073859,0.0006261537004111718,0.0006258052497823581,0.0006253466582209405,0.0006247779257269213,0.0006240990523003012,0.0006233100379410788,0.0006224108826492567,0.000621401586424831,0.0006202821492678037,0.0006190525711781754,0.0006177128521559466,0.0006162629922011144,0.0006147029913136803,0.0006130328494936448,0.0006112525667410095
PD22,pathway,venezuela,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009406319899225302,0.0009346449734102258,0.0009285163581461697,0.0009223948639730806,0.0009162804908907918,0.0009101732388994699,0.0009046570374516005,0.0009649281179263114,0.0014779633494196587,0.0026229432916244633,0.00461045141966368,0.005832501014056218,0.008705081893092798,0.01357502602740171,0.020729113452164327,0.03032706459132095,0.043837422828561484,0.05904624946969726,0.07542137345588262,0.09228917809050018,0.10893263187902814,0.12478228182381883,0.13933359684605465,0.15134973713628708,0.152735980413147,0.1540891300828097,0.15511101987758455,0.15610395726332443,0.15706794224002904,0.1580029748076989,0.1589090549663338,0.1602571498887631,0.16124480831288762,0.1622014437288962,0.16312705613678835,0.16402164553656512,0.16488521192822492,0.16571775531176858,0.16651927568719632,0.16728977305450843,0.16802924741370362,0.16873769876478265,0.16941512710774556,0.17006153244259295,0.1706769147693236,0.1712612740879382,0.17181461039843637,0.17233692370081916,0.17282821399508505,0.17328848128123478,0.1737177255592684,0.1741159468291867,0.174483145090988,0.17481932034467312,0.1751244725902421,0.1753986018276955,0.17564170805703216,0.17585379127825285,0.17603485149135717,0.17618488869634602,0.176303902893218,0.17639189408197387,0.17644886226261355,0.17647480743513766,0.1764697295995452,0.17643362875583643,0.17636650490401154,0.17626835804407104,0.17613918817601376,0.17597899529984035,0.17578777941555096,0.17556554052314524,0.17531227862262386,0.1750279937139858,0.1747126857972316,0.1743663548723614,0.17398900093937536,0.17358062399827268,0.17314122404905377,0.17267080109171878,0.17216935512626813
PD22,pathway,venezuela,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012535746734634312,0.012455958120704214,0.01237428242860883,0.012292701638869419,0.012211215751485982,0.012129824766458297,0.012056310676964666,0.012859539791377772,0.019696729889999265,0.03495580966348011,0.06144321259369434,0.0777293950503739,0.1160121100336513,0.18091356664320557,0.2762556653970927,0.40416699091109676,0.5842187337506963,0.7869058642616893,1.0051361703093997,1.2299324021346412,1.4517387235417685,1.6629660682091298,1.8568905803763767,2.0170289692680825,2.035503351191599,2.053536696574997,2.0671553612549647,2.080388178897081,2.093235149501341,2.105696273067753,2.1177715495963136,2.1357375306631625,2.1488999958969606,2.161649019341775,2.173984600997601,2.1859067408644517,2.197415438942306,2.2085106952311744,2.219192509731061,2.229460882441969,2.2393158133638806,2.248757302496807,2.257785349840748,2.2663999553957126,2.274601119161683,2.28238884113867,2.289763121326667,2.2967239597256888,2.303271356335716,2.3094053111567567,2.3151258241888124,2.3204328954318942,2.325326524885979,2.3298067125510777,2.333873458427191,2.3375267625143263,2.3407666248124683,2.3435930453216267,2.346006024041798,2.3480055609729917,2.3495916561151913,2.3507643094684045,2.3515235210326324,2.351869290807883,2.3518016187941417,2.351320504991413,2.3504259493996993,2.3491179520190073,2.347396512849321,2.34526163189065,2.3427133091429955,2.339751544606353,2.3363763382807323,2.3325876901661187,2.328385600262519,2.323770068569936,2.3187410950883725,2.313298679817816,2.307442822758273,2.3011735239097457,2.2944907832722397
PD22,pathway,venezuela,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010202747090193531,0.010137807755837391,0.010071332543191147,0.010004934570836621,0.009938613838773813,0.009872370347002724,0.009812537799445353,0.010466279749033136,0.016031015768394496,0.02845026250762417,0.05000815442214357,0.06326335207312694,0.09442135703035959,0.1472441494486989,0.22484234453241347,0.32894838079949773,0.4754910985353009,0.6404565828272965,0.8180725371979092,1.0010324476597887,1.181558893210155,1.3534751916002672,1.5113088487501165,1.6416442420760748,1.656680398310192,1.6713575983232225,1.6824417239343417,1.69321181163244,1.7036678614175145,1.7138098732895708,1.723637847248607,1.7382602199666064,1.7489730483849464,1.7593493797362347,1.7693892140204661,1.7790925512376519,1.7884593913877753,1.7974897344708438,1.8061835804868611,1.8145409294358303,1.822561781317737,1.8302461361325892,1.837593993880388,1.8446053545611403,1.8512802181748313,1.8576185847214701,1.8636204542010515,1.869285826613587,1.8746147019590607,1.8796070802374798,1.884262961448845,1.8885823455931663,1.8925652326704239,1.896211622680627,1.8995215156237761,1.9024949114998775,1.9051318103089183,1.907432212050907,1.90939611672584,1.911023524333726,1.9123144348745504,1.9132688483483207,1.9138867647550366,1.9141681840947051,1.9141131063673145,1.9137215315728684,1.912993459711369,1.9119288907828211,1.9105278247872124,1.9087902617245496,1.906716201594835,1.9043056443980646,1.9015585901342453,1.8984750388033664,1.8950549904054335,1.8912984449404482,1.8872054024084122,1.882775862809317,1.8780098261431666,1.872907292409963,1.867468261609711
PD22,pathway,venezuela,Industrial,Emissions,"Steel Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6153393685376513e-05,2.5986930284679997e-05,2.581652986298087e-05,2.56463274365612e-05,2.547632300542056e-05,2.5306516569559376e-05,2.5153143741864746e-05,2.6828924825633184e-05,4.1093390129241705e-05,7.292848771380239e-05,0.00012818929436548675,0.00016216724162606893,0.00024203666923156616,0.00037744091609421757,0.0005763536331652567,0.0008432156976120098,0.001218858586217297,0.0016417258019825682,0.002097020825802512,0.0025660143747605136,0.003028770058044914,0.0034694547670730195,0.003874040486561286,0.004208138041137397,0.00424668124033947,0.004284304302711442,0.004312716993744858,0.004340324690094123,0.004367127391759226,0.004393125098740182,0.004418317811036986,0.00445580033088458,0.004483261250638049,0.004509859604634395,0.004535595392873606,0.00456046861535571,0.004584479272080665,0.004607627363048491,0.004629912888259195,0.004651335847712787,0.004671896241409228,0.004691594069348541,0.004710429331530727,0.004728402027955802,0.0047455121586237325,0.0047617597235345395,0.004777144722688208,0.004791667156084772,0.004805327023724188,0.004818124325606474,0.004830059061731632,0.004841131232099688,0.0048513408367105906,0.004860687875564364,0.00486917234866101,0.004876794256000545,0.004883553597582934,0.0048894503734082,0.004894484583476333,0.004898656227787356,0.004901965306341233,0.004904411819137981,0.004905995766177601,0.00490671714746011,0.004906575962985477,0.004905572212753712,0.004903705896764821,0.004900977015018817,0.004897385567515666,0.004892931554255389,0.004887614975237988,0.004881435830463455,0.0048743941199318064,0.0048664898436430164,0.004857723001597097,0.004848093593794055,0.004837601620233894,0.00482624708091659,0.004814029975842155,0.004800950305010595,0.004787008068421922
