model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,russia,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,CO2e,EPOWERPLT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.953030945421783e-07,1.9622236981112017e-06,3.2231547723409864e-06,4.700746297318573e-06,6.3534968645445015e-06,8.228588489808184e-06,1.0335990435392224e-05,1.267994473879365e-05,1.525736516097119e-05,1.810653663297095e-05,2.1171596609986225e-05,2.4422419609781e-05,2.781943589912732e-05,3.131526439763087e-05,3.4852246237196334e-05,3.8379697698291454e-05,4.184415482393231e-05,4.519663891318252e-05,4.839524558772026e-05,5.1384604068173684e-05,5.416152511993569e-05,5.671228524552598e-05,5.90317818521925e-05,6.112221582759184e-05,6.287863006539134e-05,6.44223692650992e-05,6.576946091188652e-05,6.693728558012255e-05,6.794358961111835e-05,6.900022946507488e-05,6.979493863238425e-05,7.047714653789805e-05,7.106057547466417e-05,7.155755747243907e-05,7.197904171815674e-05,7.233465423213025e-05,7.263278963615855e-05,7.288072006843067e-05,7.308471063058792e-05,7.325013417126126e-05,7.338158080319892e-05,7.348295944868562e-05,7.355759004988628e-05,7.360828599549747e-05,7.363742691191074e-05,7.364702233392062e-05,7.363876697509617e-05,7.361408841251311e-05,7.357418802225306e-05,7.352007597778021e-05,7.345260107191448e-05,7.337247605744287e-05,7.328029913007454e-05,7.31765721058842e-05,7.30617157769992e-05,7.293608286591122e-05,7.279996894139038e-05,7.265362160777046e-05,7.249724823428749e-05,7.233102245178323e-05,7.215508961000547e-05,7.196957135935828e-05,7.177456949579744e-05,7.157016918606345e-05,7.135644167215378e-05,7.113344653839332e-05,7.090123361130569e-05,7.065984455134641e-05,7.04093141861655e-05,7.014967162712445e-05,6.988094120412035e-05,6.960314324813563e-05,6.931629474620406e-05,6.902040988949977e-05,6.871550053192073e-05,6.840157657371948e-05,6.807864628238904e-05,6.774671656102412e-05,6.740579317272678e-05
PD22,pathway,russia,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038801540814363544,0.0008504081285244172,0.0013968830467848622,0.0020372564377948953,0.0027535420061249455,0.0035661879655979715,0.004479514894794642,0.0054953612503457795,0.006612389487113304,0.00784719191136328,0.009175558254801926,0.010584432434682992,0.012056665324322789,0.013571722437289244,0.015104614996738513,0.016633377185462525,0.01813483825914403,0.01958777133858418,0.020974015485262086,0.0222695735571058,0.023473063371728938,0.02457853730255851,0.025583783936921713,0.026489757117520028,0.027250969484039954,0.027920010615801343,0.028503826664602504,0.029009950197569315,0.029446072301562595,0.02990400944786881,0.03024842845388901,0.03054409053805964,0.030796942804964703,0.03101232983298037,0.031194996890231957,0.031349115797662926,0.031478324700414756,0.03158577527045718,0.03167418274019051,0.03174587564848292,0.031802843304298375,0.03184677979546586,0.03187912395172021,0.031901095067588654,0.031913724449353,0.031917883009297876,0.03191430521933694,0.031903609777099065,0.03188631734696425,0.03186286572801016,0.031833622778557016,0.03179889739853518,0.031758948839983,0.03171399458496915,0.03166421700059369,0.03160976895325727,0.03155077853950919,0.03148735306859165,0.03141958241225787,0.03134754182037834,0.031271294286080276,0.031190892531432292,0.031106380673783664,0.031017795623548047,0.030925168256294735,0.03082852439527429,0.030727885634803782,0.030623270030108028,0.03051469267514228,0.030402166186479476,0.030285701108453734,0.03016530625230951,0.030040988980057384,0.029912755442010316,0.02978061077552914,0.0296445592712843,0.0295046045123246,0.02936074949038226,0.02921299670312808
PD22,pathway,russia,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7602729970771245e-07,8.241339532067058e-07,1.3537250043832112e-06,1.9743134448738042e-06,2.668468683108693e-06,3.4560071657194394e-06,4.341115982864739e-06,5.325576790293334e-06,6.408093367607896e-06,7.604745385847799e-06,8.892070576194207e-06,1.0257416236108023e-05,1.1684163077633468e-05,1.3152411047004958e-05,1.4637943419622447e-05,1.6119473033282398e-05,1.7574545026051558e-05,1.8982588343536645e-05,2.0326003146842495e-05,2.1581533708632934e-05,2.2747840550372975e-05,2.3819159803120898e-05,2.479334837792083e-05,2.5671330647588548e-05,2.640902462746434e-05,2.7057395091341644e-05,2.7623173582992313e-05,2.8113659943651447e-05,2.8536307636669688e-05,2.8980096375331435e-05,2.9313874225601367e-05,2.9600401545917168e-05,2.9845441699358932e-05,3.0054174138424394e-05,3.023119752162581e-05,3.038055477749468e-05,3.050577164718656e-05,3.060990242874086e-05,3.0695578464846895e-05,3.076505635192971e-05,3.082026393734351e-05,3.086284296844794e-05,3.089418782095222e-05,3.091548011810891e-05,3.092771930300248e-05,3.0931749380246644e-05,3.0928282129540365e-05,3.091791713325548e-05,3.090115896934626e-05,3.0878431910667657e-05,3.0850092450204045e-05,3.081643994412598e-05,3.077772563463128e-05,3.073416028447133e-05,3.0685920626339636e-05,3.0633154803682686e-05,3.057598695538393e-05,3.0514521075263568e-05,3.0448844258400722e-05,3.037902942974893e-05,3.0305137636202273e-05,3.0227219970930448e-05,3.01453191882349e-05,3.0059471058146626e-05,2.996970550230456e-05,2.987604754612517e-05,2.9778518116748363e-05,2.9677134711565464e-05,2.957191195818948e-05,2.9462862083392238e-05,2.934999530573052e-05,2.923332016421694e-05,2.9112843793405673e-05,2.898857215358987e-05,2.886051022340668e-05,2.8728662160962153e-05,2.8593031438603374e-05,2.8453620955630106e-05,2.8310433132545226e-05
PD22,pathway,russia,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.953030945421783e-07,1.9622236981112017e-06,3.2231547723409864e-06,4.700746297318573e-06,6.3534968645445015e-06,8.228588489808184e-06,1.0335990435392224e-05,1.267994473879365e-05,1.525736516097119e-05,1.810653663297095e-05,2.1171596609986225e-05,2.4422419609781e-05,2.781943589912732e-05,3.131526439763087e-05,3.4852246237196334e-05,3.8379697698291454e-05,4.184415482393231e-05,4.519663891318252e-05,4.839524558772026e-05,5.1384604068173684e-05,5.416152511993569e-05,5.671228524552598e-05,5.90317818521925e-05,6.112221582759184e-05,6.287863006539134e-05,6.44223692650992e-05,6.576946091188652e-05,6.693728558012255e-05,6.794358961111835e-05,6.900022946507488e-05,6.979493863238425e-05,7.047714653789805e-05,7.106057547466417e-05,7.155755747243907e-05,7.197904171815674e-05,7.233465423213025e-05,7.263278963615855e-05,7.288072006843067e-05,7.308471063058792e-05,7.325013417126126e-05,7.338158080319892e-05,7.348295944868562e-05,7.355759004988628e-05,7.360828599549747e-05,7.363742691191074e-05,7.364702233392062e-05,7.363876697509617e-05,7.361408841251311e-05,7.357418802225306e-05,7.352007597778021e-05,7.345260107191448e-05,7.337247605744287e-05,7.328029913007454e-05,7.31765721058842e-05,7.30617157769992e-05,7.293608286591122e-05,7.279996894139038e-05,7.265362160777046e-05,7.249724823428749e-05,7.233102245178323e-05,7.215508961000547e-05,7.196957135935828e-05,7.177456949579744e-05,7.157016918606345e-05,7.135644167215378e-05,7.113344653839332e-05,7.090123361130569e-05,7.065984455134641e-05,7.04093141861655e-05,7.014967162712445e-05,6.988094120412035e-05,6.960314324813563e-05,6.931629474620406e-05,6.902040988949977e-05,6.871550053192073e-05,6.840157657371948e-05,6.807864628238904e-05,6.774671656102412e-05,6.740579317272678e-05
PD22,pathway,russia,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8973079271456485e-05,0.00010733363628668289,0.00017630656604705188,0.0002571308224633261,0.0003475362784905846,0.00045010379039250826,0.0005653786768159549,0.0006935929772120125,0.0008345778743051244,0.0009904275538235112,0.0011580863345662458,0.0013359063526550206,0.0015217231436822644,0.001712944962550408,0.0019064178691746386,0.002099369464096542,0.0022888752688690972,0.0024722561485510846,0.0026472199336482977,0.0028107378425290997,0.002962635424060483,0.0031021620029302714,0.0032290384673149286,0.0033433852057692726,0.0034394610645769063,0.0035239035988009256,0.003597589511880192,0.0036614695212327034,0.003716514351728174,0.003774312551739597,0.0038177831431914187,0.003855099915623024,0.003887013478464131,0.003914198393742419,0.003937253581983175,0.003956705586497525,0.003973013593097873,0.003986575387743159,0.00399773367149316,0.004006782339167991,0.004013972469934982,0.004019517881843105,0.00402360017572878,0.004026373243953713,0.004027967252081519,0.0040284921216654605,0.004028040553537763,0.0040266906361644695,0.004024508084817243,0.004021548155984579,0.0040178572786337225,0.004013474440342126,0.004008432362415078,0.004002758494191867,0.003996475853001858,0.003989603732765345,0.0039821583010940555,0.003974153101945046,0.003965599478415528,0.0039565069281125445,0.003946883401667301,0.0039367355533569,0.003926068951420122,0.0039148882544776725,0.0039031973594668137,0.0038909995256501168,0.0038782974785384235,0.0038650934969586513,0.0038513894859832556,0.00383718703800371,0.003822487483865386,0.0038072919356730217,0.0037916013226173646,0.00377541642095564,0.0037587378790960675,0.0037415662385824585,0.0037239019516466833,0.003705745395888022,0.003687096886548158
PD22,pathway,russia,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.953030945421783e-07,1.9622236981112017e-06,3.2231547723409864e-06,4.700746297318573e-06,6.3534968645445015e-06,8.228588489808184e-06,1.0335990435392224e-05,1.267994473879365e-05,1.525736516097119e-05,1.810653663297095e-05,2.1171596609986225e-05,2.4422419609781e-05,2.781943589912732e-05,3.131526439763087e-05,3.4852246237196334e-05,3.8379697698291454e-05,4.184415482393231e-05,4.519663891318252e-05,4.839524558772026e-05,5.1384604068173684e-05,5.416152511993569e-05,5.671228524552598e-05,5.90317818521925e-05,6.112221582759184e-05,6.287863006539134e-05,6.44223692650992e-05,6.576946091188652e-05,6.693728558012255e-05,6.794358961111835e-05,6.900022946507488e-05,6.979493863238425e-05,7.047714653789805e-05,7.106057547466417e-05,7.155755747243907e-05,7.197904171815674e-05,7.233465423213025e-05,7.263278963615855e-05,7.288072006843067e-05,7.308471063058792e-05,7.325013417126126e-05,7.338158080319892e-05,7.348295944868562e-05,7.355759004988628e-05,7.360828599549747e-05,7.363742691191074e-05,7.364702233392062e-05,7.363876697509617e-05,7.361408841251311e-05,7.357418802225306e-05,7.352007597778021e-05,7.345260107191448e-05,7.337247605744287e-05,7.328029913007454e-05,7.31765721058842e-05,7.30617157769992e-05,7.293608286591122e-05,7.279996894139038e-05,7.265362160777046e-05,7.249724823428749e-05,7.233102245178323e-05,7.215508961000547e-05,7.196957135935828e-05,7.177456949579744e-05,7.157016918606345e-05,7.135644167215378e-05,7.113344653839332e-05,7.090123361130569e-05,7.065984455134641e-05,7.04093141861655e-05,7.014967162712445e-05,6.988094120412035e-05,6.960314324813563e-05,6.931629474620406e-05,6.902040988949977e-05,6.871550053192073e-05,6.840157657371948e-05,6.807864628238904e-05,6.774671656102412e-05,6.740579317272678e-05
PD22,pathway,russia,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.953030945421783e-07,1.9622236981112017e-06,3.2231547723409864e-06,4.700746297318573e-06,6.3534968645445015e-06,8.228588489808184e-06,1.0335990435392224e-05,1.267994473879365e-05,1.525736516097119e-05,1.810653663297095e-05,2.1171596609986225e-05,2.4422419609781e-05,2.781943589912732e-05,3.131526439763087e-05,3.4852246237196334e-05,3.8379697698291454e-05,4.184415482393231e-05,4.519663891318252e-05,4.839524558772026e-05,5.1384604068173684e-05,5.416152511993569e-05,5.671228524552598e-05,5.90317818521925e-05,6.112221582759184e-05,6.287863006539134e-05,6.44223692650992e-05,6.576946091188652e-05,6.693728558012255e-05,6.794358961111835e-05,6.900022946507488e-05,6.979493863238425e-05,7.047714653789805e-05,7.106057547466417e-05,7.155755747243907e-05,7.197904171815674e-05,7.233465423213025e-05,7.263278963615855e-05,7.288072006843067e-05,7.308471063058792e-05,7.325013417126126e-05,7.338158080319892e-05,7.348295944868562e-05,7.355759004988628e-05,7.360828599549747e-05,7.363742691191074e-05,7.364702233392062e-05,7.363876697509617e-05,7.361408841251311e-05,7.357418802225306e-05,7.352007597778021e-05,7.345260107191448e-05,7.337247605744287e-05,7.328029913007454e-05,7.31765721058842e-05,7.30617157769992e-05,7.293608286591122e-05,7.279996894139038e-05,7.265362160777046e-05,7.249724823428749e-05,7.233102245178323e-05,7.215508961000547e-05,7.196957135935828e-05,7.177456949579744e-05,7.157016918606345e-05,7.135644167215378e-05,7.113344653839332e-05,7.090123361130569e-05,7.065984455134641e-05,7.04093141861655e-05,7.014967162712445e-05,6.988094120412035e-05,6.960314324813563e-05,6.931629474620406e-05,6.902040988949977e-05,6.871550053192073e-05,6.840157657371948e-05,6.807864628238904e-05,6.774671656102412e-05,6.740579317272678e-05
PD22,pathway,russia,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.953030945421783e-07,1.9622236981112017e-06,3.2231547723409864e-06,4.700746297318573e-06,6.3534968645445015e-06,8.228588489808184e-06,1.0335990435392224e-05,1.267994473879365e-05,1.525736516097119e-05,1.810653663297095e-05,2.1171596609986225e-05,2.4422419609781e-05,2.781943589912732e-05,3.131526439763087e-05,3.4852246237196334e-05,3.8379697698291454e-05,4.184415482393231e-05,4.519663891318252e-05,4.839524558772026e-05,5.1384604068173684e-05,5.416152511993569e-05,5.671228524552598e-05,5.90317818521925e-05,6.112221582759184e-05,6.287863006539134e-05,6.44223692650992e-05,6.576946091188652e-05,6.693728558012255e-05,6.794358961111835e-05,6.900022946507488e-05,6.979493863238425e-05,7.047714653789805e-05,7.106057547466417e-05,7.155755747243907e-05,7.197904171815674e-05,7.233465423213025e-05,7.263278963615855e-05,7.288072006843067e-05,7.308471063058792e-05,7.325013417126126e-05,7.338158080319892e-05,7.348295944868562e-05,7.355759004988628e-05,7.360828599549747e-05,7.363742691191074e-05,7.364702233392062e-05,7.363876697509617e-05,7.361408841251311e-05,7.357418802225306e-05,7.352007597778021e-05,7.345260107191448e-05,7.337247605744287e-05,7.328029913007454e-05,7.31765721058842e-05,7.30617157769992e-05,7.293608286591122e-05,7.279996894139038e-05,7.265362160777046e-05,7.249724823428749e-05,7.233102245178323e-05,7.215508961000547e-05,7.196957135935828e-05,7.177456949579744e-05,7.157016918606345e-05,7.135644167215378e-05,7.113344653839332e-05,7.090123361130569e-05,7.065984455134641e-05,7.04093141861655e-05,7.014967162712445e-05,6.988094120412035e-05,6.960314324813563e-05,6.931629474620406e-05,6.902040988949977e-05,6.871550053192073e-05,6.840157657371948e-05,6.807864628238904e-05,6.774671656102412e-05,6.740579317272678e-05
PD22,pathway,russia,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.953030945421783e-07,1.9622236981112017e-06,3.2231547723409864e-06,4.700746297318573e-06,6.3534968645445015e-06,8.228588489808184e-06,1.0335990435392224e-05,1.267994473879365e-05,1.525736516097119e-05,1.810653663297095e-05,2.1171596609986225e-05,2.4422419609781e-05,2.781943589912732e-05,3.131526439763087e-05,3.4852246237196334e-05,3.8379697698291454e-05,4.184415482393231e-05,4.519663891318252e-05,4.839524558772026e-05,5.1384604068173684e-05,5.416152511993569e-05,5.671228524552598e-05,5.90317818521925e-05,6.112221582759184e-05,6.287863006539134e-05,6.44223692650992e-05,6.576946091188652e-05,6.693728558012255e-05,6.794358961111835e-05,6.900022946507488e-05,6.979493863238425e-05,7.047714653789805e-05,7.106057547466417e-05,7.155755747243907e-05,7.197904171815674e-05,7.233465423213025e-05,7.263278963615855e-05,7.288072006843067e-05,7.308471063058792e-05,7.325013417126126e-05,7.338158080319892e-05,7.348295944868562e-05,7.355759004988628e-05,7.360828599549747e-05,7.363742691191074e-05,7.364702233392062e-05,7.363876697509617e-05,7.361408841251311e-05,7.357418802225306e-05,7.352007597778021e-05,7.345260107191448e-05,7.337247605744287e-05,7.328029913007454e-05,7.31765721058842e-05,7.30617157769992e-05,7.293608286591122e-05,7.279996894139038e-05,7.265362160777046e-05,7.249724823428749e-05,7.233102245178323e-05,7.215508961000547e-05,7.196957135935828e-05,7.177456949579744e-05,7.157016918606345e-05,7.135644167215378e-05,7.113344653839332e-05,7.090123361130569e-05,7.065984455134641e-05,7.04093141861655e-05,7.014967162712445e-05,6.988094120412035e-05,6.960314324813563e-05,6.931629474620406e-05,6.902040988949977e-05,6.871550053192073e-05,6.840157657371948e-05,6.807864628238904e-05,6.774671656102412e-05,6.740579317272678e-05
PD22,pathway,russia,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.953030945421783e-07,1.9622236981112017e-06,3.2231547723409864e-06,4.700746297318573e-06,6.3534968645445015e-06,8.228588489808184e-06,1.0335990435392224e-05,1.267994473879365e-05,1.525736516097119e-05,1.810653663297095e-05,2.1171596609986225e-05,2.4422419609781e-05,2.781943589912732e-05,3.131526439763087e-05,3.4852246237196334e-05,3.8379697698291454e-05,4.184415482393231e-05,4.519663891318252e-05,4.839524558772026e-05,5.1384604068173684e-05,5.416152511993569e-05,5.671228524552598e-05,5.90317818521925e-05,6.112221582759184e-05,6.287863006539134e-05,6.44223692650992e-05,6.576946091188652e-05,6.693728558012255e-05,6.794358961111835e-05,6.900022946507488e-05,6.979493863238425e-05,7.047714653789805e-05,7.106057547466417e-05,7.155755747243907e-05,7.197904171815674e-05,7.233465423213025e-05,7.263278963615855e-05,7.288072006843067e-05,7.308471063058792e-05,7.325013417126126e-05,7.338158080319892e-05,7.348295944868562e-05,7.355759004988628e-05,7.360828599549747e-05,7.363742691191074e-05,7.364702233392062e-05,7.363876697509617e-05,7.361408841251311e-05,7.357418802225306e-05,7.352007597778021e-05,7.345260107191448e-05,7.337247605744287e-05,7.328029913007454e-05,7.31765721058842e-05,7.30617157769992e-05,7.293608286591122e-05,7.279996894139038e-05,7.265362160777046e-05,7.249724823428749e-05,7.233102245178323e-05,7.215508961000547e-05,7.196957135935828e-05,7.177456949579744e-05,7.157016918606345e-05,7.135644167215378e-05,7.113344653839332e-05,7.090123361130569e-05,7.065984455134641e-05,7.04093141861655e-05,7.014967162712445e-05,6.988094120412035e-05,6.960314324813563e-05,6.931629474620406e-05,6.902040988949977e-05,6.871550053192073e-05,6.840157657371948e-05,6.807864628238904e-05,6.774671656102412e-05,6.740579317272678e-05
PD22,pathway,russia,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7602729970771245e-07,8.241339532067058e-07,1.3537250043832112e-06,1.9743134448738042e-06,2.668468683108693e-06,3.4560071657194394e-06,4.341115982864739e-06,5.325576790293334e-06,6.408093367607896e-06,7.604745385847799e-06,8.892070576194207e-06,1.0257416236108023e-05,1.1684163077633468e-05,1.3152411047004958e-05,1.4637943419622447e-05,1.6119473033282398e-05,1.7574545026051558e-05,1.8982588343536645e-05,2.0326003146842495e-05,2.1581533708632934e-05,2.2747840550372975e-05,2.3819159803120898e-05,2.479334837792083e-05,2.5671330647588548e-05,2.640902462746434e-05,2.7057395091341644e-05,2.7623173582992313e-05,2.8113659943651447e-05,2.8536307636669688e-05,2.8980096375331435e-05,2.9313874225601367e-05,2.9600401545917168e-05,2.9845441699358932e-05,3.0054174138424394e-05,3.023119752162581e-05,3.038055477749468e-05,3.050577164718656e-05,3.060990242874086e-05,3.0695578464846895e-05,3.076505635192971e-05,3.082026393734351e-05,3.086284296844794e-05,3.089418782095222e-05,3.091548011810891e-05,3.092771930300248e-05,3.0931749380246644e-05,3.0928282129540365e-05,3.091791713325548e-05,3.090115896934626e-05,3.0878431910667657e-05,3.0850092450204045e-05,3.081643994412598e-05,3.077772563463128e-05,3.073416028447133e-05,3.0685920626339636e-05,3.0633154803682686e-05,3.057598695538393e-05,3.0514521075263568e-05,3.0448844258400722e-05,3.037902942974893e-05,3.0305137636202273e-05,3.0227219970930448e-05,3.01453191882349e-05,3.0059471058146626e-05,2.996970550230456e-05,2.987604754612517e-05,2.9778518116748363e-05,2.9677134711565464e-05,2.957191195818948e-05,2.9462862083392238e-05,2.934999530573052e-05,2.923332016421694e-05,2.9112843793405673e-05,2.898857215358987e-05,2.886051022340668e-05,2.8728662160962153e-05,2.8593031438603374e-05,2.8453620955630106e-05,2.8310433132545226e-05
