Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ME ,Power sector,Natural gas,303.127,340.5214998893852,372.1227498103748,397.9307497629684,417.94549974716637,432.16699976296843,440.59524981037475,443.2302498893853,440.072,431.916,423.53524903607166,427.81190696254276,432.0570244196614,436.27060140742753,440.4526379258413,444.60313397490256,448.7220895546113,452.80950466496773,456.8653793059716,460.88971347762305,464.88250717992196,468.8437604128686,472.77347317646263,476.6716454707043,480.5382772955935,484.37336865113014,488.17691953731435,491.9489299541463,495.68939990162556,499.39832937975245,503.07571838852687,506.7215669279489,510.3358749980184,513.9186425987356,517.4698697301002,520.9895563921123,524.477702584772,527.9343083080792,531.359373562034,534.7528983466364,538.1148826618862,541.4453265077836,544.7442298843287,548.0115927915211,551.2474152293612,554.4516971978487,557.6244386969839,560.7656397267666,563.8753002871969,566.9534203782747,570.0,573.0150391523729,575.9985378353932,578.9504960490611,581.8709137933768,584.7597910683398,587.6171278739505,590.4429242102086,593.2371800771144,595.9998954746676,598.7310704028682,601.4307048617165,604.0987988512125,606.7353523713559,609.3403654221469,611.9138380035854,614.4557701156714,616.9661617584051,619.4450129317861,621.8923236358148,624.308093870491,626.6923236358149,629.0450129317861,631.366161758405,633.6557701156714,635.9138380035854,638.1403654221469,640.335352371356,642.4987988512125,644.6307048617167,646.7310704028682,648.7998954746676,650.8371800771142,652.8429242102087,654.8171278739503,656.7597910683398,658.6709137933767,660.5504960490613,662.3985378353933,664.2150391523729,666.0
ME ,TFC,Total final consumption,824.644,779.5251393209913,752.4843816931282,743.5217271164101,752.6371755908376,779.8307271164102,825.1023816931281,888.4521393209914,969.88,1062.63,1126.1663569400703,1137.4973580413614,1148.7278381157403,1159.8577971632064,1170.88723518376,1181.8161521774014,1192.64454814413,1203.372423083947,1213.9997769968506,1224.5266098828422,1234.9529217419213,1245.2787125740879,1255.503982379342,1265.6287311576837,1275.6529589091126,1285.5766656336295,1295.3998513312338,1305.1225160019258,1314.744659645705,1324.266282262572,1333.6873838525264,1343.0079644155685,1352.228023951698,1361.3475624609155,1370.36657994322,1379.285076398612,1388.1030518270918,1396.820506228659,1405.437439603314,1413.953851951056,1422.3697432718861,1430.6851135658035,1438.8999628328088,1447.0142910729014,1455.0280982860813,1462.9413844723488,1470.754149631704,1478.4663937641467,1486.0781168696772,1493.589318948295,1501.0000000000002,1508.3101600247933,1515.5197990226736,1522.6289169936413,1529.6375139376971,1536.5455898548398,1543.353144745071,1550.060178608389,1556.6666914447947,1563.1726832542877,1569.5781540368685,1575.883103792537,1582.0875325212928,1588.1914402231362,1594.1948268980673,1600.0976925460857,1605.9000371671918,1611.6018607613855,1617.2031633286665,1622.7039448690352,1628.1042053824913,1633.4039448690353,1638.6031633286661,1643.7018607613854,1648.7000371671918,1653.5976925460855,1658.394826898067,1663.0914402231363,1667.6875325212927,1672.183103792537,1676.5781540368685,1680.872683254288,1685.0666914447943,1689.1601786083888,1693.1531447450704,1697.0455898548398,1700.8375139376967,1704.5289169936411,1708.1197990226735,1711.610160024793,1715.0
ME ,TFC,Coal,3.945,5.728050228728759,7.268300392106444,8.565750490133055,9.620400522808595,10.432250490133057,11.001300392106444,11.327550228728757,11.411,11.285,11.149651993207774,11.082524309710362,11.017365158708703,10.954174540202798,10.892952454192647,10.833698900678252,10.776413879659613,10.721097391136729,10.667749435109597,10.616370011578223,10.566959120542602,10.519516762002738,10.474042935958625,10.430537642410272,10.389000881357669,10.349432652800823,10.311832956739734,10.276201793174396,10.242539162104814,10.210845063530991,10.181119497452915,10.153362463870598,10.127573962784039,10.103753994193232,10.081902558098179,10.062019654498881,10.04410528339534,10.028159444787551,10.014182138675519,10.002173365059239,9.992133123938716,9.984061415313949,9.977958239184936,9.973823595551675,9.971657484414173,9.971459905772424,9.97323085962643,9.97697034597619,9.982678364821705,9.990354916162977,10.000000000000002,10.011613616332783,10.025195765161317,10.040746446485606,10.058265660305652,10.07775340662145,10.099209685433006,10.122634496740314,10.148027840543381,10.175389716842199,10.204720125636772,10.236019066927103,10.269286540713185,10.304522546995024,10.341727085772618,10.380900157045966,10.42204176081507,10.465151897079927,10.51023056584054,10.557277767096906,10.606293500849029,10.657277767096907,10.710230565840538,10.765151897079928,10.822041760815068,10.880900157045964,10.941727085772616,11.004522546995023,11.069286540713184,11.136019066927101,11.204720125636772,11.275389716842199,11.348027840543377,11.422634496740315,11.499209685433005,11.57775340662145,11.65826566030565,11.740746446485606,11.825195765161316,11.911613616332781,12.0
ME ,Transport,Oil,515.09,517.5870857998007,521.3621113710868,526.4150767138586,532.7459818281159,540.3548267138586,549.2416113710868,559.4063357998007,570.849,582.7,589.7417119696922,594.7000670558193,599.6557607119275,604.6087929380166,609.559163734087,614.5068731001381,619.4519210361706,624.394307542184,629.3340326181784,634.2710962641539,639.2054984801105,644.1372392660483,649.066318621967,653.9927365478667,658.9164930437474,663.8375881096093,668.7560217454524,673.6717939512764,678.5849047270814,683.4953540728675,688.4031419886346,693.308268474383,698.2107335301123,703.1105371558225,708.0076793515138,712.9021601171864,717.79397945284,722.6831373584745,727.5696338340902,732.4534688796869,737.3346424952645,742.2131546808234,747.0890054363632,751.9621947618841,756.8327226573861,761.700589122869,766.5657941583331,771.4283377637782,776.2882199392045,781.1454406846119,786.0,790.8518978853697,795.7011343407198,800.5477093660513,805.391622961364,810.2328751266575,815.0714658619322,819.907395167188,824.7406630424248,829.5712694876427,834.3992145028415,839.2244980880215,844.0471202431825,848.8670809683244,853.6843802634476,858.4990181285518,863.310994563637,868.1203095687033,872.9269631437508,877.7309552887791,882.5322860037885,887.330955288779,892.1269631437506,896.9203095687035,901.7109945636369,906.4990181285517,911.2843802634475,916.0670809683244,920.8471202431824,925.6244980880215,930.3992145028413,935.1712694876426,939.9406630424246,944.7073951671879,949.4714658619321,954.2328751266575,958.9916229613639,963.7477093660514,968.5011343407199,973.2518978853694,978.0
ME ,TFC,Natural gas,305.609,256.2065612695785,223.84806931927744,208.53352414909682,210.26292575903665,229.0362741490968,264.8535693192775,317.7148112695785,387.62,468.649,525.2809982063272,532.4452360855295,539.5340245886107,546.5473637155708,553.4852534664097,560.3476938411278,567.1346848397247,573.8462264622008,580.4823187085556,587.0429615787895,593.5281550729022,599.9378991908941,606.2721939327647,612.5310392985144,618.714435288143,624.8223819016505,630.854879139037,636.8119270003027,642.693525485447,648.4996745944704,654.2303743273727,659.8856246841541,665.4654256648143,670.9697772693536,676.3986794977717,681.7521323500688,687.0301358262449,692.2326899262999,697.3597946502339,702.4114499980468,707.3876559697386,712.2884125653095,717.1137197847594,721.8635776280881,726.5379860952958,731.1369451863824,735.660454901348,740.1085152401926,744.4811262029161,748.7782877895186,753.0,757.1462628343604,761.2170762925997,765.212440374718,769.1323550807153,772.9768204105915,776.7458363643466,780.4394029419809,784.057520143494,787.6001879688858,791.0674064181568,794.4591754913068,797.7754951883358,801.0163655092435,804.1817864540303,807.2717580226961,810.2862802152408,813.2253530316646,816.088976471967,818.8771505361486,821.5898752242091,824.2271505361487,826.7889764719671,829.2753530316645,831.6862802152407,834.0217580226961,836.2817864540302,838.4663655092436,840.5754951883357,842.6091754913068,844.5674064181568,846.450187968886,848.2575201434937,849.9894029419809,851.6458363643467,853.2268204105915,854.7323550807153,856.162440374718,857.5170762925998,858.7962628343605,860.0
RUS ,TPED,Total primary demand,1505.304,1532.9128294639604,1554.3089576525038,1569.4923845656297,1578.4631102033384,1581.2211345656299,1577.7664576525035,1568.0990794639604,1552.219,1531.802,1516.902763900227,1521.2607548676874,1525.8274350625854,1530.6028044849209,1535.586863134694,1540.779611011905,1546.1810481165535,1551.7911744486398,1557.6099900081633,1563.637494795125,1569.873688809524,1576.3185720513611,1582.972144520635,1589.8344062173471,1596.9053571414968,1604.184997293084,1611.673326672109,1619.3703452785717,1627.2760531124718,1635.3904501738098,1643.7135364625851,1652.2453119787983,1660.9857767224491,1669.9349306935378,1679.0927738920636,1688.4593063180273,1698.0345279714288,1707.8184388522677,1717.8110389605445,1728.0123282962586,1738.4223068594106,1749.0409746500002,1759.8683316680274,1770.9043779134922,1782.1491133863947,1793.6025380867347,1805.2646520145126,1817.1354551697277,1829.214947552381,1841.5031291624719,1854.0,1866.7055600649664,1879.6198093573698,1892.7427478772106,1906.0743756244897,1919.6146925992064,1933.3636988013604,1947.3213942309526,1961.4877788879821,1975.862852772449,1990.4466158843538,2005.2390682236962,2020.2402097904765,2035.4500405846939,2050.8685606063495,2066.4957698554426,2082.331668331973,2098.376256035941,2114.629532967347,2131.0914991261907,2147.7621545124716,2164.641499126191,2181.729532967347,2199.0262560359415,2216.531668331973,2234.245769855442,2252.1685606063493,2270.3000405846938,2288.640209790476,2307.1890682236963,2325.946615884354,2344.9128527724492,2364.0877788879816,2383.4713942309527,2403.0636988013607,2422.864692599206,2442.87437562449,2463.092747877211,2483.5198093573695,2504.155560064966,2525.0
RUS ,TPED,Coal,405.004,416.6889549752522,425.2557799575753,430.70447494696907,433.03503994343373,432.2474749469692,428.3417799575753,421.3179549752522,411.176,398.589,387.5954647843414,386.7742584376737,386.0302992564962,385.36358724080895,384.77412239061186,384.26190470590507,383.82693418668845,383.46921083296206,383.1887346447258,382.9855056219798,382.85952376472403,382.8107890729585,382.8393015466832,382.945061185898,383.1280679906031,383.3883219607984,383.72582309648385,384.14057139765964,384.6325668643255,385.2018094964817,385.848299294128,386.57203625726464,387.37302038589144,388.2512516800084,389.2067301396156,390.23945576471306,391.3494285553007,392.53664851137853,393.80111563294656,395.1428299200049,396.56179137255333,398.057999990592,399.63145577412104,401.2821587231402,403.01010883764945,404.815306117649,406.6977505631388,408.6574421741188,410.694380950589,412.8085668925494,415.0,417.26868027294086,419.61460771137183,422.03778231529316,424.53820408470466,427.11587301960634,429.77078911999826,432.50295238588035,435.31236281725273,438.19902041411524,441.162925176468,444.20407710431107,447.32247619764416,450.5181224564676,453.7910158807812,457.1411564705851,460.5685442258791,464.0731791466633,467.6550612329378,471.31419048470246,475.0505669019573,478.8641904847025,482.7550612329377,486.72317914666337,490.76854422587905,494.891156470585,499.09101588078124,503.3681224564676,507.72247619764414,512.154077104311,516.662925176468,521.2490204141152,525.9123628172526,530.6529523858804,535.4707891199982,540.3658730196063,545.3382040847047,550.3877823152932,555.5146077113719,560.7186802729409,566.0
RUS ,TPED,Oil,297.531,292.7377822960189,289.5095196503181,287.8462120628976,287.74785953375755,289.21446206289767,292.2460196503181,296.84253229601893,303.004,310.148,314.7799957224508,315.1381771315221,315.5462210379201,316.00412744164447,316.5118963426954,317.06952774107293,317.67702163677694,318.33437802980757,319.0415969201645,319.7986783078482,320.60562219285833,321.462428575195,322.3690974548582,323.32562883184795,324.33202270616425,325.38827907780706,326.4943979467764,327.6503793130723,328.8562231766946,330.1119295376436,331.41749839591904,332.7729297515211,334.17822360444956,335.63337995470465,337.13839880228625,338.6932801471944,340.29802398942894,341.9526303289902,343.6570991658779,345.4114305000922,347.2156243316329,349.06968066050024,350.97359948669407,352.92738081021446,354.9310246310614,356.9845309492348,359.08789976473474,361.24113107756125,363.4442248877143,365.69718119519393,368.0,370.3526813021327,372.7552251015918,375.20763139837743,377.7099001924897,380.26203148392847,382.86402527269377,385.5158815587856,388.217600342204,390.9691816229488,393.7706254010202,396.62193167641817,399.5231004491427,402.4741317191937,405.4750254865712,408.5257817512753,411.62640051330595,414.77688177266305,417.9772255293467,421.2274317833569,424.5275005346937,427.87743178335694,431.27722552934665,434.7268817726631,438.22640051330586,441.7757817512753,445.37502548657125,449.0241317191937,452.7231004491427,456.47193167641825,460.2706254010202,464.1191816229489,468.0176003422039,471.96588155878567,475.96402527269373,480.01203148392847,484.1099001924897,488.2576313983775,492.4552251015918,496.7026813021327,501.0
RUS ,TPED,Natural gas,802.769,823.4871683274945,839.5455385614192,850.944110701774,857.682884748559,859.761860701774,857.181038561419,849.9404183274944,838.04,823.065,814.5267168538816,819.3105670708779,824.1766214859078,829.1248800989714,834.1553429100687,839.2680099191997,844.4628811263643,849.7399565315628,855.0992361347948,860.5407199360604,866.0644079353598,871.6703001326929,877.3583965280595,883.1286971214599,888.981201912894,894.9159109023617,900.9328240898631,907.0319414753984,913.2132630589671,919.4767888405695,925.8225188202055,932.2504529978754,938.760591373579,945.352933947316,952.0274807190868,958.7842316888914,965.6231868567296,972.5443462226013,979.5477097865071,986.6332775484462,993.8010495084189,1001.0510256664255,1008.3832060224659,1015.7975905765398,1023.2941793286473,1030.8729722787884,1038.5339694269635,1046.277170773172,1054.1025763174143,1062.0101860596906,1070.0,1078.0720181383433,1086.2262404747203,1094.4626670091309,1102.7812977415754,1111.1821326720533,1119.665171800565,1128.2304151271105,1136.8778626516896,1145.6075143743024,1154.4193702949485,1163.3134304136288,1172.2896947303425,1181.3481632450898,1190.488835957871,1199.711712868686,1209.0167939775342,1218.4040792844164,1227.8735687893322,1237.4252624922817,1247.0591603932648,1256.7752624922819,1266.573568789332,1276.4540792844164,1286.4167939775343,1296.4617128686857,1306.5888359578712,1316.7981632450899,1327.0896947303427,1337.4634304136289,1347.9193702949485,1358.4575143743023,1369.0778626516894,1379.7804151271107,1390.565171800565,1401.4321326720533,1412.3812977415753,1423.412667009131,1434.5262404747205,1445.7220181383434,1457.0
RUS ,Power sector,Power sector,871.228,848.0160720629513,828.1128378222022,811.5182972777527,798.2324504296031,788.2552972777528,781.5868378222023,778.2270720629513,778.176,780.553,780.0743422628613,777.8050151599612,775.6276095209753,773.5421253459037,771.5485626347464,769.6469213875034,767.8372016041747,766.1194032847604,764.4935264292601,762.9595710376743,761.5175371100028,760.1674246462458,758.9092336464026,757.7429641104738,756.6686160384595,755.6861894303594,754.7956842861736,753.9971006059021,753.2904383895448,752.675697637102,752.1528783485732,751.7219805239588,751.3830041632588,751.1359492664728,750.9808158336014,750.9176038646442,750.9463133596013,751.0669443184725,751.2794967412582,751.5839706279581,751.9803659785723,752.4686827931008,753.0489210715436,753.7210808139007,754.4851620201721,755.3411646903577,756.2890888244576,757.3289344224718,758.4607014844005,759.6843900102433,761.0000000000002,762.4075314536718,763.9069843712573,765.4983587527572,767.1816545981715,768.9568719075,770.824010680743,772.7830709179,774.8340526189714,776.9769557839571,779.211780412857,781.5385265056714,783.9571940623998,786.4677830830426,789.0702935675997,791.7647255160712,794.551078928457,797.4293538047569,800.3995501449712,803.4616679490998,806.6157072171425,809.8616679490998,813.199550144971,816.6293538047569,820.1510789284569,823.7647255160712,827.4702935675998,831.2677830830426,835.1571940623998,839.1385265056713,843.2117804128569,847.376955783957,851.634052618971,855.9830709178999,860.4240106807426,864.9568719074998,869.5816545981713,874.298358752757,879.1069843712571,884.0075314536715,889.0
