IEA Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
RUS ,TPED,Total primary demand,1505.304,1532.9128294639604,1554.3089576525038,1569.4923845656297,1578.4631102033384,1581.2211345656299,1577.7664576525035,1568.0990794639604,1552.219,1531.802,1516.902763900227,1527.2832548676874,1537.8174350625854,1548.505304484921,1559.346863134694,1570.342111011905,1581.4910481165534,1592.7936744486399,1604.2499900081632,1615.859994795125,1627.623688809524,1639.5410720513612,1651.6121445206352,1663.8369062173472,1676.2153571414965,1688.747497293084,1701.433326672109,1714.2728452785716,1727.2660531124718,1740.4129501738098,1753.7135364625851,1767.1678119787985,1780.7757767224493,1794.5374306935378,1808.4527738920635,1822.5218063180273,1836.7445279714286,1851.1209388522677,1865.6510389605446,1880.3348282962588,1895.1723068594106,1910.1634746500004,1925.3083316680274,1940.606877913492,1956.059113386395,1971.6650380867347,1987.4246520145125,2003.3379551697276,2019.4049475523811,2035.6256291624718,2052.0,2068.528060064966,2085.2098093573695,2102.045247877211,2119.0343756244897,2136.177192599206,2153.473698801361,2170.9238942309526,2188.527778887982,2206.285352772449,2224.196615884354,2242.2615682236965,2260.4802097904762,2278.852540584694,2297.3785606063493,2316.0582698554426,2334.891668331973,2353.8787560359415,2373.019532967347,2392.3139991261905,2411.7621545124716,2431.3639991261907,2451.119532967347,2471.028756035941,2491.091668331973,2511.308269855442,2531.6785606063495,2552.202540584694,2572.8802097904763,2593.7115682236963,2614.696615884354,2635.835352772449,2657.127778887982,2678.5738942309526,2700.1736988013604,2721.927192599206,2743.8343756244894,2765.895247877211,2788.1098093573696,2810.478060064966,2833.0
RUS ,TPED,Coal,405.004,416.6889549752522,425.2557799575753,430.70447494696907,433.03503994343373,432.2474749469692,428.3417799575753,421.3179549752522,411.176,398.589,387.5954647843414,388.15519593767374,388.77904925649625,389.467024740809,390.21912239061186,391.03534220590507,391.9156841866884,392.8601483329621,393.8687346447258,394.9414431219798,396.07827376472403,397.2792265729585,398.5443015466832,399.873498685898,401.2668179906031,402.7242594607984,404.24582309648383,405.83150889765966,407.48131686432555,409.1952469964817,410.973299294128,412.8154737572646,414.72177038589143,416.6921891800084,418.72673013961565,420.82539326471306,422.9881785553007,425.2150860113785,427.5061156329466,429.8612674200049,432.28054137255333,434.76393749059207,437.31145577412104,439.9230962231402,442.59885883764946,445.338743617649,448.14275056313875,451.01087967411877,453.94313095058897,456.93950439254945,460.0,463.1246177729409,466.31335771137185,469.56621981529315,472.8832040847047,476.26431051960634,479.7095391199983,483.21888988588034,486.79236281725275,490.4299579141152,494.131675176468,497.897514604311,501.72747619764414,505.6215599564676,509.5797658807812,513.6020939705851,517.6885442258791,521.8391166466633,526.0538112329377,530.3326279847024,534.6755669019574,539.0826279847025,543.5538112329377,548.0891166466633,552.688544225879,557.352093970585,562.0797658807812,566.8715599564675,571.7274761976441,576.647514604311,581.631675176468,586.6799579141152,591.7923628172526,596.9688898858803,602.2095391199982,607.5143105196063,612.8832040847046,618.3162198152932,623.813357711372,629.374617772941,635.0
RUS ,TPED,Oil,297.531,292.7377822960189,289.5095196503181,287.8462120628976,287.74785953375755,289.21446206289767,292.2460196503181,296.84253229601893,303.004,310.148,314.7799957224508,316.3203646315222,317.89997103792007,319.51881494164445,321.1768963426954,322.87421524107293,324.6107716367769,326.38656552980757,328.20159692016455,330.05586580784825,331.94937219285833,333.88211607519503,335.8540974548582,337.86531633184796,339.9157727061642,342.00546657780706,344.1343979467764,346.3025668130723,348.50997317669464,350.75661703764365,353.042498395919,355.3676172515211,357.73197360444965,360.13556745470464,362.5783988022863,365.0604676471944,367.581773989429,370.1423178289902,372.74209916587796,375.3811180000922,378.0593743316329,380.77686816050027,383.53359948669413,386.3295683102145,389.1647746310614,392.0392184492348,394.9528997647348,397.90581857756126,400.8979748877143,403.9293686951939,407.0,410.10986880213267,413.2589751015918,416.4473188983775,419.67490019248976,422.94171898392847,426.2477752726938,429.5930690587856,432.977600342204,436.40136912294884,439.8643754010202,443.3666191764182,446.9081004491427,450.48881921919366,454.1087754865713,457.76796925127536,461.466400513306,465.2040692726631,468.9809755293467,472.79711928335695,476.6525005346936,480.547119283357,484.48097552934667,488.4540692726631,492.46640051330587,496.5179692512753,500.60877548657123,504.7388192191937,508.9081004491427,513.1166191764182,517.3643754010202,521.6513691229488,525.9776003422039,530.3430690587857,534.7477752726937,539.1917189839285,543.6749001924898,548.1973188983774,552.7589751015918,557.3598688021327,562.0
RUS ,TPED,Natural gas,802.769,823.4871683274945,839.5455385614192,850.944110701774,857.682884748559,859.761860701774,857.181038561419,849.9404183274944,838.04,823.065,814.5267168538816,822.7699420708778,831.0641214859079,839.4092550989715,847.8053429100687,856.2523849191997,864.7503811263643,873.2993315315628,881.8992361347947,890.5500949360604,899.2519079353598,908.0046751326928,916.8083965280596,925.66307212146,934.568701912894,943.5252859023617,952.5328240898631,961.5913164753983,970.700763058967,979.8611638405695,989.0725188202055,998.3348279978753,1007.648091373579,1017.0123089473161,1026.427480719087,1035.8936066888914,1045.4106868567296,1054.9787212226015,1064.597709786507,1074.2676525484462,1083.988549508419,1093.7604006664255,1103.5832060224657,1113.45696557654,1123.3816793286474,1133.3573472787884,1143.3839694269634,1153.461545773172,1163.5900763174143,1173.7695610596904,1184.0,1194.2813931383434,1204.6137404747205,1214.9970420091308,1225.4312977415752,1235.9165076720533,1246.4526718005652,1257.0397901271103,1267.6778626516896,1278.3668893743024,1289.1068702949487,1299.8978054136287,1310.7396947303423,1321.63253824509,1332.576335957871,1343.571087868686,1354.6167939775344,1365.7134542844165,1376.8610687893322,1388.0596374922816,1399.3091603932648,1410.6096374922818,1421.961068789332,1433.3634542844165,1444.8167939775344,1456.3210878686857,1467.876335957871,1479.48253824509,1491.1396947303426,1502.8478054136287,1514.6068702949485,1526.4168893743022,1538.2778626516892,1550.1897901271107,1562.1526718005648,1574.1665076720533,1586.2312977415752,1598.347042009131,1610.5137404747204,1622.7313931383435,1635.0
RUS ,Power sector,Power sector,871.228,848.0160720629513,828.1128378222022,811.5182972777527,798.2324504296031,788.2552972777528,781.5868378222023,778.2270720629513,778.176,780.553,780.0743422628613,781.1962651599612,782.4426095209752,783.8133753459036,785.3085626347464,786.9281713875033,788.6722016041746,790.5406532847604,792.5335264292601,794.6508210376743,796.8925371100026,799.2586746462456,801.7492336464024,804.3642141104738,807.1036160384594,809.9674394303593,812.9556842861734,816.068350605902,819.3054383895447,822.6669476371018,826.152878348573,829.7632305239587,833.4980041632585,837.3571992664729,841.3408158336013,845.448853864644,849.6813133596011,854.0381943184725,858.519496741258,863.125220627958,867.8553659785721,872.7099327931006,877.6889210715436,882.7923308139005,888.0201620201718,893.3724146903575,898.8490888244573,904.4501844224717,910.1757014844002,916.025640010243,922.0,928.0987814536716,934.3219843712571,940.6696087527571,947.1416545981713,953.7381219074998,960.4590106807427,967.3043209178998,974.2740526189714,981.3682057839569,988.5867804128568,995.9297765056713,1003.3971940623996,1010.9890330830424,1018.7052935675996,1026.5459755160712,1034.5110789284568,1042.6006038047567,1050.814550144971,1059.1529179490997,1067.6157072171422,1076.2029179490996,1084.914550144971,1093.7506038047568,1102.7110789284568,1111.795975516071,1121.0052935675997,1130.3390330830425,1139.7971940623997,1149.379776505671,1159.0867804128568,1168.9182057839569,1178.874052618971,1188.9543209178998,1199.1590106807428,1209.4881219074998,1219.9416545981712,1230.519608752757,1241.2219843712571,1252.0487814536714,1263.0
RUS ,Power sector,Coal,312.644,305.97391875093734,299.7910750016069,294.0954687520086,288.8871000021426,284.16596875200867,279.9320750016069,276.18541875093734,272.926,269.915,265.71950625816896,264.3368121191933,263.01769267162905,261.7621479154761,260.57017785073447,259.4417824774042,258.37696179548533,257.37571580497786,256.43804450588163,255.5639478981969,254.75342598192339,254.00647875706133,253.32310622361052,252.70330838157113,252.14708523094313,251.6544367717264,251.22536300392113,250.85986392752716,250.55793954254452,250.3195898489733,250.14481484681338,250.03361453606482,249.98598891672765,250.0019379888018,250.08146175228734,250.2245602071842,250.43123335349244,250.701481191212,251.03530372034297,251.43270094088524,251.8936728528389,252.41821945620393,253.00634075098034,253.658036737168,254.3733074147671,255.15215278377752,255.9945728441993,256.90056759603243,257.8701370392769,258.9032811739328,260.0,261.16029351747864,262.38416172636846,263.67160462666976,265.0226222183824,266.4372145015064,267.9153814760417,269.45712314198846,271.0624394993465,272.7313305481159,274.46379628829663,276.2598367198888,278.11945184289226,280.04264165730706,282.02940616313333,284.07974536037085,286.1936592490198,288.37114782908003,290.6122111005516,292.9168490634346,295.2850617177289,297.71684906343455,300.2122111005516,302.77114782908,305.3936592490197,308.0797453603708,310.8294061631333,313.6426416573071,316.5194518428923,319.4598367198888,322.46379628829663,325.53133054811593,328.6624394993464,331.85712314198844,335.1153814760417,338.4372145015064,341.8226222183824,345.2716046266697,348.7841617263685,352.3602935174786,356.0
RUS ,Power sector,Oil,35.919,33.639769280441804,31.72706876647168,30.180898458089604,29.001258355295583,28.188148458089607,27.741568766471683,27.661519280441816,27.948,28.474,28.477453729564395,28.20126091899622,27.933491517009024,27.6741455236028,27.423222938777556,27.180723762533294,26.94664799487001,26.720995635787702,26.50376668528636,26.294961143366013,26.094579010026635,25.90262028526824,25.719084969090815,25.543973061494373,25.37728456247891,25.219019472044423,25.06917779019091,24.927759516918385,24.794764652226824,24.67019319611625,24.55404514858665,24.446320509638028,24.347019279270388,24.25614145748372,24.173687044278033,24.099656039653325,24.034048443609592,23.976864256146836,23.92810347726506,23.88776610696426,23.855852145244437,23.8323615921056,23.81729444754773,23.810650711570844,23.81243038417493,23.82263346536,23.84125995512604,23.868309853473065,23.90378316040107,23.947679875910048,24.0,24.060743532670937,24.12991047392285,24.207500823755737,24.293514582169607,24.38795174916445,24.490812324740276,24.602096308897075,24.721803701634855,24.84993450295361,24.986488712853337,25.131466331334053,25.28486735839574,25.446691794038408,25.616939638262053,25.795610891066673,25.982705552452277,26.178223622418855,26.38216510096641,26.59452998809494,26.81531828380445,27.044529988094943,27.282165100966406,27.528223622418857,27.782705552452274,28.045610891066673,28.31693963826205,28.596691794038406,28.88486735839574,29.181466331334054,29.486488712853337,29.799934502953608,30.121803701634846,30.452096308897072,30.79081232474027,31.137951749164447,31.493514582169603,31.857500823755736,32.22991047392284,32.61074353267094,33.0
RUS ,Power sector,Natural gas,522.664,508.4015979189432,496.59409643247415,487.24149554059267,480.34379524329887,475.9009955405927,473.91309643247416,474.3800979189432,477.302,482.164,485.8772818650767,488.6330954457192,491.4413323275274,494.3019925105011,497.2150759946406,500.1805827799458,503.19851286641665,506.26886625405314,509.39164294285524,512.5668429328232,515.7944662239566,519.074512816256,522.4069827097208,525.7918759043513,529.2291924001476,532.7189321971093,536.2610952952369,539.8556816945302,543.502691394989,547.2021243966136,550.9539806994038,554.7582603033597,558.6149632084814,562.5240894147687,566.4856389222216,570.4996117308402,574.5660078406245,578.6848272515745,582.8560699636902,587.0797359769714,591.3558252914183,595.684337907031,600.0652738238093,604.4986330417534,608.984415560863,613.5226213811383,618.1132505025794,622.756302925186,627.4517786489583,632.1996776738964,637.0000000000001,641.8527456272695,646.7579145557045,651.7155067853053,656.7255223160716,661.7879611480037,666.9028232811015,672.0701087153649,677.2898174507941,682.5619494873888,687.8865048251491,693.2634834640753,698.6928854041671,704.1747106454245,709.7089591878478,715.2956310314364,720.9347261761909,726.6262446221111,732.3701863691969,738.1665514174483,744.0153397668655,749.9165514174484,755.8701863691969,761.8762446221111,767.9347261761909,774.0456310314364,780.2089591878475,786.4247106454245,792.692885404167,799.0134834640753,805.3865048251491,811.8119494873887,818.2898174507939,824.8201087153649,831.4028232811014,838.0379611480037,844.7255223160715,851.4655067853051,858.2579145557045,865.1027456272694,872.0
RUS ,TFC,Total final consumption,570.865,625.4918462200831,670.2506292344281,705.141349043035,730.1640056459041,745.3185990430352,750.605129234428,746.0235962200829,731.574,709.705,695.1085527750104,698.5429534686897,701.9792970078533,705.4175833925013,708.8578126226339,712.2999846982507,715.744099619352,719.1901573859375,722.6381579980074,726.0881014555619,729.5399877586005,732.9938169071238,736.4495889011313,739.9073037406231,743.3669614255994,746.82856195606,750.292105332005,753.7575915534344,757.2250206203481,760.6943925327464,764.1657072906289,767.638964893996,771.1141653428473,774.591308637183,778.0703947770031,781.5514237623074,785.0343955930963,788.5193102693695,792.0061677911272,795.4949681583691,798.9857113710955,802.4783974293061,805.9730263330014,809.4695980821808,812.9681126768448,816.468570116993,819.9709704026257,823.4753135337426,826.981599510344,830.48982833243,834.0,837.5121145130547,841.0261718715935,844.5421720756169,848.0601151251246,851.5800010201167,855.1018297605932,858.625601346554,862.1513157779993,865.6789730549289,869.2085731773428,872.7401161452412,876.2736019586241,879.8090306174911,883.3464021218426,886.8857164716785,890.426973666999,893.9701737078036,897.5153165940926,901.0624023258661,904.6114309031237,908.162402325866,911.7153165940924,915.2701737078035,918.8269736669988,922.3857164716785,925.9464021218427,929.5090306174911,933.0736019586241,936.6401161452413,940.2085731773428,943.7789730549289,947.3513157779992,950.9256013465541,954.5018297605931,958.0800010201167,961.6601151251244,965.2421720756168,968.8261718715936,972.4121145130546,976.0
RUS ,TFC,Coal,85.378,104.02907932977651,119.06785027961686,130.4943128495211,138.3084670394892,142.5103128495211,143.09985027961687,140.0770793297765,133.442,124.098,117.46540558805255,118.39559831774686,119.32108192593367,120.24185641261305,121.1579217777849,122.06927802144935,122.97592514360632,123.87786314425583,124.77509202339782,125.6676117810324,126.55542241715948,127.43852393177912,128.31691632489128,129.19059959649596,130.0595737465932,130.92383877518293,131.78339468226523,132.63824146784006,133.4883791319074,134.3338076744673,135.1745270955197,136.01053739506466,136.84183857310217,137.66843062963218,138.49031356465474,139.3074873781698,140.11995207017742,140.92770764067757,141.73075408967026,142.52909141715548,143.32271962313322,144.1116387076035,144.89584867056632,145.67534951202168,146.45014123196955,147.22022383040996,147.9855973073429,148.74626166276835,149.50221689668638,150.25346300909695,151.0,151.74182786939562,152.47894661728375,153.21135624366443,153.93905674853767,154.66204813190336,155.38033039376165,156.09390353411246,156.80276755295583,157.50692245029168,158.20636822612008,158.90110488044104,159.5911324132545,160.2764508245605,160.95706011435902,161.63296028265012,162.3041513294337,162.97063325470987,163.63240605847852,164.28946974073972,164.94182430149345,165.58946974073973,166.2324060584785,166.87063325470984,167.50415132943368,168.1329602826501,168.75706011435904,169.3764508245605,169.9911324132545,170.60110488044103,171.20636822612008,171.8069224502917,172.40276755295577,172.9939035341125,173.58033039376167,174.1620481319034,174.73905674853765,175.31135624366442,175.87894661728376,176.44182786939564,177.0
