Region,Sector,Metric,Gas,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
BRAZIL ,Other,F-gases,F-gases,pathway,8.0,8.04,8.09,8.13,8.18,8.22,8.63,9.03,9.061408695652172,9.12422608695652,9.2106,9.194895652173912,9.179191304347825,9.163486956521739,9.147782608695652,9.132078260869564,9.12422608695652,9.108521739130433,9.092817391304347,9.084965217391304,9.069260869565216,9.061408695652172,9.045704347826085,9.037852173913041,9.029999999999998,9.01429565217391,9.006443478260866,8.998591304347823,8.990739130434779,8.982886956521735,8.975034782608692,8.967182608695648,8.959330434782604,8.95147826086956,8.943626086956517,8.943626086956517,8.935773913043473,8.92792173913043,8.92792173913043,8.920069565217386,8.920069565217386,8.920069565217386,8.912217391304342,8.912217391304342,8.912217391304342,8.912217391304342,8.904365217391298,8.904365217391298,8.904365217391298,8.904365217391298,8.912217391304342,8.912217391304342,8.912217391304342,8.912217391304342,8.920069565217386,8.920069565217386,8.920069565217386,8.927921739130428,8.927921739130428,8.93577391304347,8.943626086956513,8.943626086956513,8.951478260869557,8.959330434782599,8.967182608695643,8.975034782608686,8.98288695652173,8.990739130434774,8.998591304347817,9.006443478260861,9.014295652173905,9.022147826086949,9.037852173913034,9.045704347826078,9.061408695652165,9.069260869565209,9.084965217391296,9.092817391304338,9.108521739130426,9.11637391304347,9.132078260869555,9.147782608695643,9.163486956521728,9.179191304347816,9.194895652173901,9.210599999999989,9.226304347826074,9.242008695652162,9.25771304347825,9.273417391304335,9.296973913043464
CHINA ,Other,F-gases,F-gases,pathway,365.3,394.2,423.08,447.68,472.28,496.86,507.48,518.1,533.4909448818897,550.1428346456693,563.6794488188975,559.9707874015747,556.3362992125983,552.8130708661416,549.4011023622046,546.1003937007873,542.9109448818897,539.8327559055118,536.8287401574803,533.9359842519684,531.1544881889763,528.4842519685039,525.9252755905512,523.4775590551181,521.1040157480315,518.8788188976379,516.7277952755907,514.6880314960631,512.7595275590553,510.90519685039385,509.1992125984254,507.56740157480334,506.0839370078742,504.6746456692915,503.3766141732285,502.152755905512,501.0772440944884,500.0759055118112,499.2229133858269,498.44409448818914,497.776535433071,497.2202362204726,496.7381102362206,496.4043307086615,496.14472440944894,495.996377952756,495.996377952756,496.03346456692924,496.2188976377954,496.5155905511812,496.8864566929135,497.3685826771655,497.99905511811033,498.7037007874017,499.4825196850395,500.40968503937023,501.4110236220474,502.5607086614175,503.784566929134,505.1196850393702,506.5660629921261,508.1237007874017,509.75551181102367,511.49858267716536,513.39,515.3555905511811,517.4324409448818,519.583464566929,521.8828346456693,524.2934645669291,526.7782677165353,529.3743307086613,532.081653543307,534.9002362204724,537.7929921259841,540.8340944881888,543.9493700787401,547.2129921259842,550.5507874015748,553.9627559055118,557.5230708661417,561.1946456692913,564.9403937007874,568.7974015748031,572.8027559055117,576.8451968503936,581.0359842519684,585.338031496063,589.7142519685038,594.2388188976377,598.837559055118
CSAM ,Other,F-gases,F-gases,pathway,42.47000000000001,45.15,47.82000000000001,50.510000000000005,53.2,55.87,59.85,63.809999999999995,63.124178235557544,62.49550828481863,62.52408419167039,62.55266009852215,62.581236005373924,62.638387819077465,62.66696372592923,62.72411553963277,62.75269144648454,62.809843260188075,62.83841916703984,62.89557098074337,62.952722794446906,62.981298701298684,63.03845051500222,63.09560232870575,63.152754142409286,63.20990595611282,63.267057769816354,63.324209583519895,63.381361397223436,63.43851321092698,63.49566502463051,63.552816838334046,63.60996865203759,63.66712046574112,63.75284818629643,63.80999999999997,63.86715181370351,63.95287953425881,64.01003134796234,64.06718316166588,64.15291088222118,64.21006269592472,64.29579041648003,64.38151813703534,64.43866995073887,64.52439767129417,64.61012539184946,64.66727720555299,64.75300492610829,64.8387326466636,64.92446036721891,65.01018808777422,65.09591580832954,65.18164352888483,65.26737124944013,65.35309896999544,65.43882669055074,65.52455441110605,65.63885803851313,65.72458575906843,65.81031347962374,65.89604120017906,66.01034482758612,66.09607254814144,66.2103761755485,66.29610389610382,66.41040752351088,66.49613524406618,66.61043887147326,66.72474249888033,66.81047021943564,66.92477384684271,67.03907747424978,67.15338110165685,67.23910882221215,67.35341244961923,67.46771607702631,67.58201970443339,67.69632333184046,67.81062695924754,67.92493058665461,68.06781012091346,68.18211374832053,68.2964173757276,68.41072100313468,68.55360053739354,68.6679041648006,68.78220779220767,68.92508732646652,69.0393909538736,69.18227048813245
EUR ,Other,F-gases,F-gases,pathway,128.62000000000003,131.14000000000001,134.66,137.85,141.8,137.53,137.74999999999997,131.04000000000002,129.19594988845034,127.12701561695557,125.66526857731253,124.06859104170245,122.49440192208687,120.94270121846579,119.43597734683374,117.92925347520168,116.46750643555863,115.00575939591559,113.58898918826156,112.19470739660206,110.82291402093705,109.47360906126654,108.14679251759054,106.84246438990905,105.58311309421659,104.32376179852413,103.10938733482068,101.91750128711175,100.74810365539732,99.60119443967739,98.47677363995197,97.39732967221558,96.31788570447918,95.28341856873179,94.27143984897891,93.25946112922604,92.29245924146218,91.34794576969284,90.44840912991252,89.54887249013218,88.67182426634636,87.83975287454955,87.03016989874725,86.24307533893945,85.47846919512617,84.73635146730739,84.01672215548312,83.31958125965336,82.66741719581262,82.01525313197187,81.40806590012015,80.82336708426293,80.26115668440022,79.72143470053203,79.20420113265834,78.70945598077915,78.25968766088899,77.80991934099882,77.40512785309767,77.02282478119102,76.66301012527889,76.32568388536126,76.01084606143814,75.71849665350953,75.47112407756994,75.22375150163035,75.02135575767977,74.84144842972371,74.68402951776216,74.5490990217951,74.43665694182256,74.36919169383904,74.30172644585552,74.279238029861,74.2567496138665,74.279238029861,74.32421486185002,74.39168010983354,74.48163377381158,74.61656426977862,74.75149476574568,74.93140209370173,75.11130942165781,75.33619358160288,75.58356615754248,75.85342714947659,76.1457765574052,76.48310279732283,76.82042903724044,77.18024369315258,77.58503518105373
INDIA ,Other,F-gases,F-gases,pathway,11.5,12.28,13.06,13.84,14.62,15.4,16.99,18.57,19.156966222497676,19.72091416176015,20.35967152153703,20.618627207933063,20.871828323520297,21.12502943910753,21.366721413077162,21.608413387046795,21.844350790207624,22.080288193368457,22.304716454911684,22.529144716454912,22.747818407189342,22.96073752711497,23.1736566470406,23.380821196157427,23.57647660365665,23.772132011155875,23.9677874186551,24.151933684536722,24.336079950418345,24.514471645491167,24.687108769755188,24.85399132321041,25.02087387666563,25.176247288503248,25.331620700340867,25.481239541369685,25.630858382398504,25.76896808180972,25.907077781220938,26.039432909823358,26.166033467616977,26.28687945460179,26.407725441586607,26.52281685776262,26.632153703129834,26.73573597768825,26.833563681437866,26.93139138518748,27.023464518128293,27.109783080260307,27.190347071583517,27.265156492097926,27.339965912612332,27.409020762317944,27.472321041214755,27.529866749302766,27.58741245739077,27.633449023861175,27.679485590331584,27.719767585993186,27.760049581654794,27.7888224356988,27.817595289742805,27.84061357297801,27.857877285404417,27.869386427022015,27.880895568639616,27.886650139448417,27.886650139448417,27.880895568639616,27.869386427022015,27.857877285404413,27.84061357297801,27.81759528974281,27.788822435698805,27.754295010846,27.719767585993196,27.67948559033159,27.633449023861186,27.58165788658198,27.524112178493972,27.466566470405965,27.403266191509157,27.33421134180355,27.25940192128914,27.18459250077473,27.10402850945152,27.01195537651071,26.9256368143787,26.827809110629087,26.724226836070674
JPN ,Other,F-gases,F-gases,pathway,27.64,30.04,33.22,35.86,39.79,43.46,46.79,44.14,43.248593314763234,42.29571030640669,41.588732590529254,40.973969359331484,40.359206128133714,39.744442896935944,39.16041782729806,38.57639275766018,37.9923676880223,37.439080779944305,36.88579387186631,36.36324512534821,35.8406963788301,35.34888579387189,34.85707520891367,34.365264623955454,33.90419220055713,33.4431197771588,32.98204735376047,32.55171309192203,32.12137883008359,31.721782729805042,31.322186629526488,30.922590529247937,30.553732590529272,30.18487465181061,29.846754874651836,29.508635097493062,29.17051532033429,28.863133704735404,28.55575208913652,28.27910863509752,28.002465181058522,27.725821727019525,27.479916434540414,27.234011142061306,27.018844011142086,26.803676880222863,26.588509749303643,26.404080779944312,26.21965181058498,26.06596100278554,25.912270194986096,25.758579387186654,25.6356267409471,25.512674094707545,25.42045961002788,25.328245125348214,25.23603064066855,25.174554317548772,25.113077994428995,25.051601671309218,25.02086350974933,25.02086350974933,24.99012534818944,24.99012534818944,25.02086350974933,25.051601671309218,25.082339832869106,25.143816155988883,25.205292479108664,25.26676880222844,25.358983286908106,25.48193593314766,25.574150417827326,25.69710306406688,25.850793871866323,26.004484679665765,26.15817548746521,26.342604456824542,26.527033426183877,26.71146239554321,26.926629526462435,27.141796657381658,27.387701949860766,27.633607242339874,27.879512534818982,28.15615598885798,28.432799442896975,28.740181058495857,29.047562674094745,29.354944289693634,29.693064066852408
ME ,Other,F-gases,F-gases,pathway,46.35999999999999,55.13,63.89,72.66000000000001,81.41000000000001,90.17999999999999,102.08,113.99000000000001,117.73672382993928,121.48344765987855,124.66001786352271,124.4971168274384,124.3342157913541,124.1305894962487,123.96768846016438,123.76406216505899,123.60116112897468,123.43826009289037,123.23463379778498,123.07173276170066,122.86810646659526,122.66448017148987,122.50157913540555,122.29795284030016,122.09432654519475,121.93142550911044,121.72779921400505,121.52417291889965,121.32054662379426,121.11692032868886,120.95401929260454,120.75039299749915,120.54676670239375,120.34314040728836,120.13951411218297,119.93588781707757,119.73226152197218,119.52863522686678,119.28428367274032,119.08065737763492,118.87703108252953,118.67340478742413,118.46977849231874,118.22542693819227,118.02180064308688,117.81817434798148,117.57382279385502,117.37019649874962,117.12584494462314,116.92221864951775,116.67786709539126,116.47424080028587,116.2298892461594,116.02626295105401,115.78191139692754,115.53755984280107,115.33393354769568,115.08958199356921,114.84523043944274,114.60087888531628,114.39725259021088,114.15290103608442,113.90854948195795,113.66419792783148,113.419846373705,113.17549481957852,112.93114326545204,112.68679171132557,112.44244015719909,112.19808860307262,111.95373704894614,111.66866023579858,111.42430868167212,111.17995712754565,110.93560557341918,110.65052876027163,110.40617720614516,110.16182565201869,109.87674883887114,109.63239728474467,109.34732047159711,109.10296891747065,108.81789210432309,108.57354055019663,108.28846373704907,108.04411218292259,107.75903536977503,107.47395855662748,107.22960700250101,106.94453018935346,106.6594533762059
NAM ,Other,F-gases,F-gases,pathway,178.33,186.22,182.15,182.89,188.66,192.06,193.5,198.74,200.89559731133517,203.23335777574093,205.35859456156433,203.23335777574093,201.10812098991752,199.0132447296059,196.91836846929425,194.88421326000613,192.88041857622977,190.9069844179652,188.9335502597006,187.02083715245953,185.10812404521846,183.25613198900092,181.40413993278338,179.61286892758937,177.82159792239534,176.0606874427131,174.3301374885426,172.62994805988387,170.9601191567369,169.32065077910173,167.7115429269783,166.13279560036662,164.5844087992667,163.06638252367856,161.5483562480904,160.0910510235258,158.6337457989612,157.2371616254201,155.840577451879,154.50471432936143,153.16885120684387,151.86334860983806,150.58820653834402,149.3737855178735,148.15936449740298,146.97530400244423,145.82160403299724,144.66790406355025,143.5749251451268,142.5123067522151,141.48004888481518,140.44779101741523,139.4762542010388,138.5047173846624,137.59390161930952,136.68308585395664,135.80263061411551,134.98289642529792,134.16316223648033,133.3737885731745,132.6147754353804,131.8861228230981,131.18783073632756,130.51989917506876,129.88232813932174,129.27511762908648,128.66790711885122,128.1214176596395,127.60528872593953,127.08915979223956,126.6337519095631,126.17834402688666,125.75329666972198,125.38897036358082,125.02464405743967,124.69067827681027,124.38707302169264,124.11382829208678,123.87094408799267,123.65842040941033,123.47625725633975,123.32445462878094,123.17265200122212,123.08157042468682,123.0208493736633,122.96012832263978,122.96012832263978,122.96012832263978,122.99048884815154,123.08157042468683,123.17265200122212
NonOECD ,Other,F-gases,F-gases,pathway,784.77,850.1199999999999,924.4599999999999,989.98,1053.9499999999998,1113.37,1171.9999999999998,1227.8,1256.4986992665035,1286.7183895680519,1314.5765411572938,1312.93547188264,1311.334428687856,1309.8134376528112,1308.3724987775056,1306.9715859820694,1305.6507253463726,1304.3698907905455,1303.1691083944575,1302.0083520782389,1300.9276479217597,1299.8869698451501,1298.9263439282797,1298.005744091279,1297.1651964140174,1296.404700896495,1295.6442053789726,1295.003788101059,1294.403396903015,1293.8430317848404,1293.3627188264052,1292.9624580277093,1292.602223308883,1292.2820146699262,1292.0418581907086,1291.88175387123,1291.7616756316213,1291.7216495517516,1291.7216495517516,1291.801701711491,1291.9217799510998,1292.1219103504477,1292.3620668296653,1292.6822754686223,1293.0425101874487,1293.4827970660142,1293.9631100244494,1294.5234751426237,1295.123866340668,1295.8043096984513,1296.5648052159736,1297.3653268133655,1298.2058744906271,1299.1264743276279,1300.127126324368,1301.1678044009777,1302.248508557457,1303.4092648736755,1304.6500733496332,1305.9309079054606,1307.291794621027,1308.692707416463,1310.1736723716383,1311.694663406683,1313.2957066014671,1314.9367758761207,1316.6578973105136,1318.419044824776,1320.2602444987776,1322.1414702526488,1324.102748166259,1326.1440782396087,1328.225434392828,1330.346816625917,1332.548251018745,1334.7897114914426,1337.1112241238793,1339.5127889160553,1341.9543797881008,1344.4760228198857,1347.03769193154,1349.6393871230641,1352.3611605541969,1355.0829339853296,1357.8847595762015,1360.7666373268128,1363.6885411572937,1366.6904971475137,1369.7324792176034,1372.8545134474323,1376.0565998370005
RUS ,Other,F-gases,F-gases,pathway,17.55,15.26,21.95,26.14,28.95,27.08,28.58,28.13,27.682646724725483,27.032919348731543,26.628171147292694,26.404494509655436,26.191469140477096,25.978443771298753,25.76541840212041,25.563044301400986,25.36067020068156,25.158296099962136,24.96657326770163,24.774850435441124,24.583127603180618,24.402056039379026,24.220984475577435,24.039912911775843,23.86949261643317,23.699072321090497,23.539303294206743,23.37953426732299,23.219765240439234,23.070647482014394,22.921529723589554,22.772411965164714,22.623294206739875,22.49547898523287,22.35701249526695,22.229197273759944,22.10138205225294,21.973566830745934,21.856402877697846,21.739238924649758,21.632726240060588,21.52621355547142,21.41970087088225,21.323839454751997,21.217326770162824,21.132116622491488,21.036255206361233,20.96169632714881,20.876486179477475,20.801927300265056,20.727368421052635,20.652809541840217,20.588901931086713,20.52499432033321,20.471737978038625,20.41848163574404,20.365225293449456,20.32262021961379,20.28001514577812,20.237410071942453,20.2054562665657,20.17350246118895,20.141548655812198,20.120246118894364,20.09894358197653,20.077641045058698,20.06698977659978,20.05633850814086,20.05633850814086,20.05633850814086,20.05633850814086,20.06698977659978,20.077641045058694,20.08829231351761,20.109594850435446,20.130897387353283,20.152199924271116,20.184153729647868,20.21610753502462,20.258712608860286,20.290666414237037,20.343922756531626,20.386527830367292,20.439784172661877,20.493040514956462,20.55694812570996,20.62085573646346,20.68476334721696,20.75932222642938,20.833881105641797,20.91909125331313
