IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EUR ,OECD90 ,Power sector,Other renewables,288.22629,328.7811429801991,374.48238832319845,425.3300260289981,481.324056097598,542.4644785289981,608.7512933231984,680.184500480199,756.7641,836.8948,911.0048491845928,984.1578847857489,1058.4694771615,1133.9396263118465,1210.5683322367881,1288.3555949363247,1367.3014144104566,1447.4057906591834,1528.6687236825055,1611.0902134804226,1694.074405702865,1774.0461742494144,1850.4096647699998,1923.1648772646217,1992.3118117332804,2057.8504681759755,2119.7808465927073,2178.1029469834752,2232.8167693482806,2283.9223136871224,2331.41958
EUR ,OECD90 ,Other energy sector,Other energy sector,2369.2636,2363.397697942539,2349.3596500443527,2327.1494563054407,2296.767116725804,2258.212631305441,2211.4860000443523,2156.5872229425386,2093.5163000000002,2025.38776,1970.8887756421282,1945.3030591804059,1919.9203405101057,1894.740619631226,1869.7638965437684,1844.9901712477315,1820.4194437431163,1796.0517140299216,1771.886982108149,1747.9252479777972,1724.4407052289403,1703.0785154020166,1684.1128720870995,1667.543775284189,1653.3712249932853,1641.5952212143875,1632.215763947497,1625.2328531926128,1620.6464889497352,1618.4566712188641,1618.6634000000001
EUR ,OECD90 ,Other energy sector,  Electricity,652.33833,652.3490476271105,650.6151105750466,647.1365188438083,641.9132724333956,634.9453713438082,626.2328155750466,615.7756051271105,603.57374,590.08294,578.0375239648203,568.1862045440781,559.4597701130821,551.858220671832,545.3815562203281,540.0297767585698,535.8028822865579,532.7008728042916,530.7237483117717,529.8715088089975,530.0891063286188,531.0462530665301,532.6879010553805,535.0140502951705,538.0247007858995,541.719852527568,546.0995055201759,551.1636597637229,556.9123152582093,563.345472003635,570.4631300000001
EUR ,OECD90 ,TFC,Total final consumption,16999.222100000003,17031.26739950186,17031.565624146042,17000.116773932554,16936.920848861395,16841.977848932558,16715.287774146043,16556.850624501858,16366.6664,16156.744900000002,15999.144920659055,15971.407601331723,15940.017099067925,15904.973413867667,15866.276545730932,15823.926494657737,15777.92326064808,15728.26684370195,15674.957243819355,15617.994461000299,15557.406529312384,15493.361653161277,15425.887866614583,15354.985169672305,15280.65356233444,15202.893044600996,15121.703616471965,15037.08527794735,14949.038029027153,14857.561869711366,14762.6568
EUR ,OECD90 ,TFC,Coal,772.1273300000001,783.8565954053587,786.996157837758,781.5460172971975,767.5061737836775,744.8766272971974,713.6573778377578,673.8484254053589,625.4497700000001,571.6842800000001,531.8891656752695,526.508148935798,520.8897232145855,515.0338885116321,508.94064482693767,502.60999216050226,496.04193051232596,489.23645988240844,482.19358027075026,474.91329167735086,467.46869726693853,460.29841602787945,453.4755511249014,447.0001025580047,440.8720703271891,435.09145443245467,429.6582548738014,424.5724716512293,419.83410476473847,415.4431542143286,411.39962
EUR ,OECD90 ,TFC,Oil,6840.23102,6830.537741636639,6814.295433877097,6791.504096721371,6762.163730169464,6726.274334221373,6683.835908877097,6634.8484541366415,6579.311970000001,6517.57993,6451.773175333577,6366.277887013847,6279.865615583133,6192.536361041435,6104.29012338875,6015.126902625079,5925.046698750423,5834.0495117647815,5742.135341668156,5649.304188460543,5555.231430128677,5457.969334592939,5357.193279840061,5252.9032658700435,5145.099292682886,5033.781360278588,4918.949468657151,4800.603617818572,4678.743807762856,4553.3700384899985,4424.48231
EUR ,OECD90 ,TFC,Natural gas,3840.5749000000005,3814.2362527046994,3786.050814636626,3756.018585795783,3724.1395661821684,3690.413755795783,3654.841154636626,3617.4217627046983,3578.15558,3538.12512,3503.8254635695184,3480.224258640861,3457.0311040278903,3434.2459997306055,3411.8689457490095,3389.899942083098,3368.3389887328744,3347.1860856983367,3326.4412329794873,3306.104430576323,3286.0596069809626,3265.6103331461004,3244.6405375638524,3223.15022023422,3201.139381157201,3178.6080203327974,3155.556137761009,3131.9837334418344,3107.890807375275,3083.27735956133,3058.1433899999997
EUR ,OECD90 ,TFC,Electricity,3471.3921800000003,3555.1420423134728,3617.0272821802396,3657.047899600299,3675.2038945736526,3671.4952671002993,3645.922017180239,3598.4841448134725,3529.18165,3445.9341100000006,3396.2589883745563,3437.842105951771,3478.3802441613984,3517.8734030034398,3556.321582477895,3593.7247825847617,3630.0830033240427,3665.3962446957353,3699.664506699842,3732.887789336362,3765.4186870722397,3799.3727667091434,3835.102622714019,3872.6082550868664,3911.889663827685,3952.9468489364754,3995.7798104132376,4040.388548257971,4086.7730624706755,4134.933353051353,4184.86942
EUR ,OECD90 ,TFC,Heat,869.6332500000001,851.2215490236603,833.6451190405604,816.9039600507006,800.9980720540807,785.9274550507006,771.6921090405604,758.2920340236602,745.72723,734.4693900000001,727.3486722061826,730.1457751016625,732.6077428618777,734.7345754868278,736.5262729765132,737.9828353309334,739.104262550089,739.8905546339794,740.3417115826052,740.4577333959656,740.2778678418271,740.0376015267815,739.7761822185942,739.4936099172654,739.1898846227949,738.8650063351829,738.5189750544295,738.1517907805344,737.7634535134978,737.3539632533196,736.92332
EUR ,OECD90 ,TFC,Bioenergy,1146.07835,1137.7979629230813,1135.0455146538534,1137.821005192317,1146.1244345384714,1159.955802692317,1179.3151096538536,1204.2023554230814,1234.6175400000002,1269.4726500000002,1302.2396051154226,1334.3090269493935,1364.991035349483,1394.285630315691,1422.1928118480178,1448.7125799464625,1473.844934611026,1497.589875841708,1519.9474036385084,1540.9175180014274,1560.4840615623077,1578.550090112206,1595.0994462829638,1610.1321300745824,1623.6481414870611,1635.6474805204004,1646.1301471745996,1655.0961414496592,1662.5454633455793,1668.4781128623592,1672.89409
EUR ,OECD90 ,TFC,Other renewables,59.17344000000001,58.51355637663645,58.58051378851963,59.37431223564953,60.894951718026185,63.142432235649544,66.11675378851963,69.81791637663645,74.24592000000001,79.44453000000001,85.67633842497484,95.72754589806881,105.59533116835493,115.27969423583318,124.78063510050353,134.09815376236597,143.23225022142063,152.18292447766729,160.95017653110614,169.5340063817371,177.95914491538022,186.37397744695585,194.80323486228394,203.24691716136462,211.7050243441978,220.1775564107835,228.66451336112175,237.16589519521247,245.6817019130558,254.21193351465163,262.75659
EUR ,OECD90 ,Industry,Industry,4011.8382800000004,4073.6003593448186,4117.593184591116,4143.816755738896,4152.271072788156,4142.956135738897,4115.871944591117,4071.0184993448183,4008.3958000000007,3933.7544600000006,3881.598160004843,3888.977954046678,3895.72391805712,3901.836052036168,3907.314355983824,3912.1588299000846,3916.3694737849532,3919.946287638427,3922.889271460508,3925.1984252511947,3926.9454697704055,3928.560729577639,3930.1159254328113,3931.6110573359224,3933.0461252869727,3934.4211292859627,3935.736069332891,3936.9909454277595,3938.185757570567,3939.320505761314,3940.39519
EUR ,OECD90 ,Industry,Coal,463.65321,479.690213126706,489.16479250292457,492.0769481286558,488.42668000389955,478.2139881286558,461.43887250292454,438.1013331267059,408.20137,374.06732000000005,349.66920438986745,350.2402499304641,350.65006937434384,350.8986627215067,350.98602997195263,350.91217112568154,350.6770861826935,350.28077514298843,349.7232380065666,349.00447477342766,348.1557308249198,347.36447844913016,346.6619630274066,346.04818455974925,345.52314304615805,345.0868384866329,344.73927088117404,344.48044022978127,344.31034653245473,344.2289897891943,344.23637
EUR ,OECD90 ,Industry,Oil,502.78816,484.2835716189737,467.86318956109784,453.52701382637235,441.27504441479715,431.10728132637234,423.0237245610979,417.02437411897375,413.10923,410.95768,408.6460508939143,405.1110120051565,402.0170991691033,399.36431238575466,397.1526516551105,395.3821169771708,394.0527083519357,393.16442577940506,392.71726925957904,392.7112387924574,393.0501359355628,393.15677003402953,392.93494264538003,392.38465376961426,391.5059034067324,390.2986915567342,388.76301821961977,386.8988833953891,384.70628708404234,382.1852292855792,379.33571
EUR ,OECD90 ,Industry,Natural gas,1186.2948900000001,1208.4705430083377,1226.0851162285785,1239.1386096607234,1247.6310233047718,1251.5623571607236,1250.9326112285787,1245.7417855083377,1235.98988,1222.56886,1210.830517286942,1203.3202332476528,1196.0814485428984,1189.1141631726784,1182.4183771369935,1175.994090435843,1169.841303069227,1163.9600150371457,1158.3502263395992,1153.0119369765873,1147.9018226622536,1142.7599376814587,1137.5429577483458,1132.250882862915,1126.8837130251663,1121.4414482350999,1115.9240884927158,1110.3316337980134,1104.6640841509936,1098.9214395516556,1093.1037000000001
EUR ,OECD90 ,Industry,Electricity,1296.76826,1333.5990482897516,1361.5083713538597,1380.4962291923248,1390.5626218051466,1391.707549192325,1383.9310113538597,1367.2330082897515,1341.61354,1310.0729800000001,1290.613569382122,1303.796514201715,1315.4984293339148,1325.7193147787214,1334.4591705361347,1341.717996606154,1347.495792988781,1351.7925596840137,1354.6082966918539,1355.9430040123002,1356.039943629097,1356.3586874447024,1357.14249744286,1358.39137362357,1360.1053159868318,1362.2843245326462,1364.9283992610126,1368.0375401719311,1371.6117472654018,1375.651020541425,1380.15536
EUR ,OECD90 ,Industry,Heat,289.22647,284.2808689168756,279.6683681432153,275.38896767901906,271.44266752428706,267.82946767901905,264.54936814321525,261.60236891687555,258.98847,256.76714,255.2951905613443,255.64333837178677,256.05668522704883,256.5352311271304,257.0789760720315,257.687920061752,258.3620630962921,259.1014051756516,259.9059462998307,260.7756864688293,261.68981029651155,262.5234254660625,263.25571659134636,263.88668367236306,264.4163267091126,264.84464570159497,265.1716406498103,265.39731155375836,265.5216584134394,265.5446812288533,265.46638
EUR ,OECD90 ,Industry,Bioenergy,271.24649000000005,280.95401489220285,290.56618410091914,300.08299762614894,309.5044554678922,318.83055762614896,328.06130410091913,337.1966948922028,346.23673,354.95923000000005,362.0311183463393,366.05096711320266,370.23326718628005,374.57801856557154,379.0852212510771,383.7548752427966,388.5869805407302,393.58153714487787,398.7385450552396,404.05800427181543,409.4980904366364,414.80785740188924,419.94548080960504,424.9109606597839,429.7042969524257,434.3254896875306,438.77453886509846,443.05144448512925,447.1562065476233,451.0888250525801,454.8493
EUR ,OECD90 ,Industry,Other renewables,1.8608000000000002,2.3123325944965827,2.720419447708427,3.085060559635534,3.406255930277903,3.684005559635534,3.918309447708427,4.109167594496583,4.2565800000000005,4.37288,4.532067609184504,4.832974729519556,5.202085399047618,5.639399617768687,6.144917385682765,6.718638702789848,7.360563569089941,8.07069198458304,8.84902394926915,9.695559463148264,10.609707790704386,11.5879245188415,12.629618912043599,13.73479097031069,14.903440693642766,16.135568082039832,17.431173135501894,18.790255854028935,20.21281623762097,21.698854286277992,23.24837
EUR ,OECD90 ,Transport,Transport,4338.19934,4402.417229931218,4456.655351667801,4500.913705209752,4535.19229055707,4559.491107709754,4573.810156667802,4578.149437431218,4572.50895,4557.634180000001,4537.998041186329,4507.158754880872,4475.802717933886,4443.92993034537,4411.5403921153265,4378.634103243751,4345.211063730649,4311.271273576016,4276.814732779854,4241.841441342163,4205.980389505152,4167.00551872206,4124.545819235095,4078.6012910442605,4029.1719341495523,3976.2577485509737,3919.8587342485225,3859.9748912422,3796.606219532005,3729.752719117939,3659.4143900000004
EUR ,OECD90 ,Transport,Oil,4030.3881300000003,4102.507178978491,4160.686852177411,4204.927149596764,4235.22807123655,4251.589617096765,4254.011787177412,4242.4945814784905,4217.0380000000005,4179.1242,4137.646125026845,4085.471436875589,4032.28082595533,3978.074292266066,3922.851835807799,3866.613456580527,3809.3591545842514,3751.0889298189713,3691.802782284688,3631.5007119814,3569.8437341111703,3504.797939886365,3436.024344509046,3363.5229479792138,3287.2937502968675,3207.3367514620063,3123.651951474633,3036.2393503347457,2945.098948042344,2850.230744597429,2751.6347400000004
EUR ,OECD90 ,Transport,Electricity,75.64152,77.86889461406707,79.55333183840071,80.69483167300089,81.2933941178676,81.3490191730009,80.8617068384007,79.83145711406708,78.25827000000001,76.67659,78.29308413687033,88.6445309195867,99.59139909316205,111.13368865759641,123.27139961288971,136.00453195904197,149.33308569605327,163.2570608239235,177.77645734265278,192.89127525224094,208.69018440744006,225.7052039367616,244.02500369495743,263.64958368202764,284.57894389797207,306.8130843427909,330.3520050164841,355.1957059190516,381.34418705049336,408.7974484108096,437.55549
EUR ,OECD90 ,Transport,Bioenergy,154.73715,143.20133641632916,136.7890409994214,135.50026374927674,139.33500466589518,148.29326374927675,162.37504099942137,181.58033641632915,205.90914999999998,233.84441,256.28368591372595,266.5621406952548,276.6331162767575,286.49661265823386,296.1526298396838,305.6011678211074,314.8422266025048,323.87580618387574,332.7019065652204,341.32052774653863,349.62134055880733,356.9423699878861,363.17328686475156,368.3140911894039,372.364782961843,375.32536218206883,377.19582885008157,377.976182965881,377.6664245294672,376.2665535408403,373.77657000000005
EUR ,OECD90 ,Transport,Other fuels,77.43254,78.83983954613412,79.62616029337276,79.79150224171596,79.33586539116368,78.25924974171595,76.56165529337277,74.24308204613412,71.30353000000001,67.98898000000001,65.77531711631153,66.48091346716717,67.29747129506586,68.22499060000762,69.2634713819924,70.41291364102022,71.67331737709112,73.04468259020504,74.52700928036204,76.12029744756205,77.81429236443188,79.54746566673201,81.30956262708916,83.10058324550337,84.92052752197462,86.7693954565029,88.64718704908825,90.55390229973061,92.48954120843004,94.4541037751865,96.44758999999999
EUR ,OECD90 ,Buildings,Buildings,6746.504850000001,6675.374476146615,6599.649375894197,6519.329549242745,6434.414996192263,6344.905716742746,6250.801710894197,6152.102978646614,6048.809520000001,5945.837500000001,5872.683908920493,5869.775061704944,5864.661421885167,5857.342989461157,5847.819764432919,5836.091746800449,5822.158936563749,5806.021333722818,5787.678938277657,5767.1317502282645,5744.756286763292,5722.811651014632,5701.674360170934,5681.3444142322,5661.821813198427,5643.1065570696155,5625.198645845768,5608.0980795268815,5591.80485811296,5576.3189816039985,5561.64045
EUR ,OECD90 ,Buildings,Coal,267.19925,259.553904500383,250.87434092922803,241.160559286535,230.41255957230405,218.63034178653507,205.81390592922804,191.96325200038305,177.07838,161.7733,149.732072431909,144.63312616594553,139.33289732087366,133.83138589669332,128.12859189340455,122.22451531100731,116.11915614950163,109.81251440888751,103.30459008916495,96.59538319033392,89.74508315211776,83.11482661285606,76.76480301227211,70.69501235036593,64.90545462713753,59.39612984258686,54.16703799671398,49.21817908951884,44.549553121001466,40.161160091161854,36.053000000000004
EUR ,OECD90 ,Buildings,Oil,843.6634600000001,791.9487107028589,745.9602179906151,705.697981863269,671.1620023208202,642.3522793632691,619.2688129906152,601.9116032028588,590.28065,582.7676700000001,569.7229629106272,536.1972794913319,503.75339016662844,472.3912949365167,442.1109938009969,412.91248676006876,384.79577381373235,357.7608549619878,331.807730204835,306.93639954227393,283.1052245786195,260.0643749397607,237.77221223001223,216.22873644937425,195.43394759784667,175.38784567542947,156.09043068212273,137.54170261792643,119.74166148284056,102.69030727686506,86.38764
EUR ,OECD90 ,Buildings,Natural gas,2284.65535,2252.1293870848276,2220.9931407168474,2191.24661089606,2162.889797622464,2135.9227008960597,2110.3453207168477,2086.157657084828,2063.35971,2042.4722300000003,2026.6197203106428,2020.8904152073214,2013.666064221108,2004.9466673520005,1994.7322246000006,1983.0227359651071,1969.8182014473205,1955.11862104664,1938.9239947630676,1921.2343225966008,1902.2344016889779,1883.0330148906116,1863.8149593432383,1844.580235046858,1825.328842001471,1806.0607802070763,1786.7760496636752,1767.4746503712668,1748.156582329852,1728.8218455394294,1709.47044
