IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
CSAM ,LAM ,Buildings,Buildings,1204.9843,1246.3455641063854,1281.2378781109464,1309.661242013683,1331.6156558145954,1347.101119513683,1356.1176331109464,1358.6651966063855,1354.74381,1346.18413,1343.9700968556467,1360.8669053734072,1378.1213185759893,1395.7333364633935,1413.7029590356196,1432.0301862926672,1450.7150182345367,1469.7574548612279,1489.157496172741,1508.9151421690758,1529.1175488426888,1550.2876521483136,1572.5126080784066,1595.7924166329672,1620.1270778119965,1645.5165916154933,1671.9609580434585,1699.4601770958918,1728.014248772793,1757.6231730741624,1788.28695
CSAM ,LAM ,Buildings,Coal,0.82573,0.8677853979719741,0.8953328250948128,0.908372281368516,0.9069037667930838,0.890927281368516,0.8604428250948127,0.8154503979719742,0.7559500000000001,0.6861700000000001,0.6314806108986308,0.6126234340070084,0.5935899142999486,0.5743800517774512,0.5549938464395164,0.5354312982861439,0.5156924073173339,0.49577717353308626,0.4756855969334013,0.45541767751827855,0.43518470340986576,0.41625440334104624,0.3988380654339673,0.3829356896886292,0.3685472761050316,0.3556728246831747,0.34431233542305845,0.33446580832468287,0.3261332433880479,0.3193146406131537,0.31401
CSAM ,LAM ,Buildings,Oil,225.84297,236.2447166755426,244.37316644378728,250.22831930473416,253.81017525838308,255.1187343047342,254.1539964437873,250.91596167554258,245.40463,238.28707000000003,233.5656931725858,235.35690142880927,236.96664832277096,238.394933854471,239.64175802390923,240.70712083108572,241.59102227600047,242.29346235865344,242.81444107904477,243.15395843717423,243.34791148640417,243.61168254690682,243.98116867204436,244.45636986181677,245.03728611622407,245.72391743526615,246.51626381894317,247.41432526725507,248.41810178020185,249.5275933577835,250.7428
CSAM ,LAM ,Buildings,Natural gas,154.34173,168.32391910798734,179.12820454226394,186.75458630282995,191.20306438968527,192.47363880282998,190.56630954226392,185.4810766079873,177.21794,166.82072,160.552338298175,165.59660958217114,170.3242776238361,174.73534242316995,178.82980398017258,182.607662294844,186.0689173671843,189.21356919719335,192.04161778487133,194.55306313021802,196.81237827646444,199.20640148299609,201.7996057930436,204.59199120660716,207.58355772368668,210.77430534428223,214.16423406839377,217.75334389602133,221.5416348271649,225.52910686182446,229.71576
CSAM ,LAM ,Buildings,Electricity,470.71262,489.3016585317032,506.5108985543484,522.3403400679355,536.7899830724646,549.8598275679356,561.5498735543484,571.8601210317032,580.79057,588.61756,596.9991282762718,608.6980234431362,621.1605661997744,634.3867565461866,648.3765944823724,663.1300800083319,678.6472131240653,694.9279938295721,711.9724221248529,729.7804980099074,748.3605834945531,767.7628506376935,787.9956614491459,809.0590159289104,830.952914076987,853.6773558933756,877.2323413780764,901.6178705310891,926.833943352414,952.880559842051,979.7577200000001
CSAM ,LAM ,Buildings,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSAM ,LAM ,Buildings,Bioenergy,348.7837,346.8360179181665,345.08844000257113,343.54096625321387,342.19359667009485,341.04633125321396,340.0991700025711,339.3521129181665,338.80516000000006,338.32833000000005,337.1417354297369,333.7932613533933,330.5113749316719,327.296076164573,324.14736505209623,321.0652415942418,318.0497057910097,315.1007576423998,312.2183971484124,309.40262430904716,306.6250239808098,303.71510530273264,300.64445313132137,297.4130674665759,294.02094830849614,290.4680956570823,286.7545095123342,282.880189874252,278.8451367428355,274.64935011808484,270.29283000000004
CSAM ,LAM ,Buildings,   Traditional biomass,302.77542,302.77022889987353,302.8645452569261,303.05836907115764,303.3517003425681,303.74453907115765,304.2368852569261,304.8287388998736,305.5201,306.11323000000004,305.42169755604124,301.1118290189001,296.91756682316145,292.83891096882525,288.87586145589154,285.0284182843603,281.2965814542316,277.6803509655052,274.17972681818156,270.7947090122602,267.48743894982823,264.0307650434069,260.386828695083,256.5556299048566,252.53716867272752,248.33144499869596,243.9384588827619,239.3582103249252,234.59069932518605,229.6359258835443,224.49389000000002
CSAM ,LAM ,Buildings,Other renewables,4.477550000000001,4.781344661253775,5.2587697764350425,5.909825345543805,6.734511368580057,7.732827845543804,8.904774776435042,10.250352161253774,11.76956,13.43265,15.061132405211483,16.796331026930673,18.55637382455155,20.341260798074114,22.150991947498362,23.985567272824294,25.844986774051907,27.729250451181205,29.638358304212186,31.572310333144852,33.53786012468915,35.575529199104736,37.692071143101536,39.88748595667956,42.161773639838806,44.514934192579275,46.94696761490098,49.45787390680389,52.04765306828804,54.716305099353406,57.46383
CSAM ,LAM ,Other,Other,640.04542,620.0202679872672,601.6784858353152,585.020073544144,570.0450311137537,556.7533585441441,545.1450558353152,535.2201229872672,526.97856,521.36127,524.0136717461861,549.0586814849596,571.9833335652904,592.7876279871784,611.4715647506237,628.0351438556258,642.4783653021852,654.8012290903016,665.0037352199755,673.0858836912063,679.3432420971519,685.5492159967577,691.9993729831808,698.6937130564216,705.6322362164801,712.8149424633559,720.2418317970496,727.9129042175608,735.8281597248897,743.987598319036,752.3912200000001
CSAM ,LAM ,Other,"   Petrochem. feedstock
",291.16868000000005,273.39163663789884,257.49840602211225,243.4889881526403,231.36338302948303,221.12159065264035,212.76361102211226,206.28944413789878,201.69909,199.29168,200.86200248740383,212.85920553096707,223.7694711158123,233.59279924193956,242.32918990934877,249.97864311803994,256.54115886801316,262.01673715926825,266.40537799180544,269.70708136562456,272.07200515781807,274.4010966309405,276.8445136620842,279.40225625124907,282.0743243984354,284.8607181036429,287.76143736687175,290.77648218812186,293.9058525673933,297.149548504686,300.50757
BRAZIL ,LAM ,TPED,Total primary demand,3064.307309875484,3119.126069828141,3166.322392920547,3205.8962791526997,3237.8477285246,3262.176741036247,3278.8833166876416,3287.9674554787834,3289.429157409673,3285.777391357416,3292.065970584659,3330.6717568991176,3372.316705582536,3417.0008166349157,3464.7240900562547,3515.486525846553,3569.2881240058123,3626.1288845340305,3686.0088074312093,3748.9278926973484,3814.642313818491,3881.6891117108958,3949.824459860606,4019.0483582676216,4089.360806931943,4160.761805853571,4233.251355032504,4306.8294544687415,4381.496104162286,4457.251304113136,4534.095054321292
BRAZIL ,LAM ,TPED,Coal,168.26284,186.70032013374203,200.76836630070062,210.46697850087577,215.79615673426756,216.7559010008758,213.34621130070065,205.56708763374203,193.41853,178.13671000000002,167.138657236895,167.7845536643448,168.5750851524268,169.51025170114085,170.59005331048704,171.81448998046534,173.18356171107578,174.6972685023183,176.35561035419298,178.15858726669975,180.07639924594753,181.9302463285894,183.69032852073423,185.35664582238206,186.92919823353287,188.4079857541866,189.79300838434332,191.08426612400305,192.28175897316572,193.3854869318314,194.39545
BRAZIL ,LAM ,TPED,Oil,1218.0564200000001,1230.9913367719914,1239.8438655377,1244.6140062971251,1245.3017590502668,1241.907123797125,1234.4301005377,1222.8706892719918,1207.22889,1189.26054,1179.5006629416418,1192.5570697494393,1205.4846978759756,1218.2835473212513,1230.953618085266,1243.4949101680193,1255.907423569512,1268.191158289743,1280.3461143287138,1292.3722916864233,1304.2724616561645,1316.0632519976923,1327.7474340042988,1339.3250076759846,1350.7959730127498,1362.1603300145937,1373.4180786815168,1384.569219013519,1395.6137510106003,1406.5516746727606,1417.38299
BRAZIL ,LAM ,TPED,Natural gas,275.23558,299.6285582543067,319.9986577216687,336.3458784020859,348.6702202955583,356.97168340208583,361.25026772166865,361.50597325430675,357.7388,350.83058000000005,346.07230550181595,346.70041342131606,347.6672844951986,348.9729187234637,350.61731610611133,352.60047664314135,354.92240033455397,357.5830871803489,360.58253718052646,363.9207503350865,367.7593228045177,373.0678315517522,380.0078727372785,388.57944636109687,398.78255242320716,410.6171909236094,424.0833618623036,439.1810652392898,455.910301054568,474.27106930813795,494.26337000000007
BRAZIL ,LAM ,TPED,Nuclear,44.00792,43.57077958345653,43.38314357163976,43.44501196454971,43.75638476218636,44.31726196454971,45.127643571639766,46.18752958345653,47.496919999999996,48.869260000000004,49.185220655835536,47.18781877832096,46.32751116119196,46.6042978044485,48.01817870809059,50.56915387211823,54.25722329653143,59.082386981330174,65.04464492651448,72.14399713208432,80.1924376284733,88.06193059828276,95.56447007194626,102.70005604946383,109.4686885308354,115.87036751606104,121.90509300514076,127.5728649980745,132.87368349486226,137.80754849550414,142.37446000000003
BRAZIL ,LAM ,TPED,Hydro,403.29351,392.56564039824514,384.3911563969917,378.77005799623964,375.702345195989,375.18801799623964,377.22707639699166,381.8195203982451,388.96535000000006,397.87393000000003,403.8014491847079,402.284581396183,402.210622717772,403.57957314947464,406.3914326912909,410.6462013432208,416.3438791052644,423.4844659774217,432.0679619596927,442.0943670520772,453.34962006560545,464.5493538664567,475.47950726566086,486.14008026321795,496.53107285912796,506.65248505339093,516.5043168460069,526.0865682369756,535.3992392262976,544.4423298139723,553.21584
BRAZIL ,LAM ,TPED,Bioenergy,948.9963700000001,956.3377138072436,964.5484268838463,973.6285092298081,983.5779608451286,994.3967817298081,1006.0849718838465,1018.6425313072438,1032.0694600000002,1046.30458,1060.980823534553,1079.2129664207484,1097.5838343105124,1116.093427203845,1134.7417451007457,1153.5287880012147,1172.4545559052524,1191.519048812858,1210.7222667240328,1230.0642096387755,1249.5782925640335,1269.465005541488,1289.7577635780845,1310.4565666738242,1331.5614148287068,1353.072308042732,1374.9892463159,1397.3122296482106,1420.0412580396644,1443.1763314902607,1466.71745
BRAZIL ,LAM ,TPED,Other renewables,6.466280000000001,9.360529774739659,13.429457113839414,18.673062017299266,25.091344485119222,32.68430451729927,41.45194211383941,51.39425727473965,62.511250000000004,74.47852,85.3496655370171,94.91795473656896,104.45055272414224,113.947459499737,123.40867506335316,132.83419941499076,142.22403255464982,151.57817448233033,160.89662519803227,170.1793847017556,179.41698136254325,188.55258539465186,197.57672516712424,206.48940067996045,215.29061193316045,223.9803589267242,232.55864166065174,241.02546013494313,249.3808143495983,257.62470430461724,265.75713
BRAZIL ,LAM ,Power sector,Power sector,676.01701,680.0630159275701,687.8014840901201,699.2324144876502,714.3558071201602,733.1716619876502,755.67997909012,781.8807584275701,811.774,843.4192300000001,865.1736055831112,863.0588072385913,864.2230877744771,868.6664471907688,876.3888854874664,887.3904026645696,901.670998722079,919.2306736599938,940.0694274783149,964.1872601770414,991.1757175249498,1018.5840741346958,1046.0038757750547,1073.4351224460268,1100.8778141476118,1128.3319508798104,1155.797532642622,1183.2745594360467,1210.7630312600845,1238.262948114736,1265.77431
BRAZIL ,LAM ,Power sector,Coal,36.48331,39.13564787226542,41.7229906381693,44.245338297711626,46.70269085089242,49.095048297711635,51.422410638169296,53.68477787226543,55.88215,57.81273,58.265735744027346,54.91602183510801,51.9935880608837,49.49843442135442,47.43056091652014,45.7899675463809,44.57665431093667,43.79062121018745,43.43186824413327,43.500395412774104,43.92465629171609,44.27537233459606,44.480997117020095,44.54153063898824,44.45697290050049,44.22732390155683,43.852583642157256,43.3327521223018,42.66782934199043,41.85781530122316,40.90271
BRAZIL ,LAM ,Power sector,Oil,43.57761,45.55650870530415,46.53055992337855,46.49976365422318,45.46411989783807,43.42362865422319,40.37828992337854,36.32810370530415,31.273070000000004,25.52785,20.980410860507593,19.34185630963408,17.881322042588504,16.59880805937087,15.49431435998118,14.567840944419427,13.819387812685612,13.248954964779735,12.856542400701802,12.642150120451804,12.584851720922392,12.559088783469395,12.543934904985456,12.539390085470572,12.545454324924746,12.562127623347978,12.589409980740266,12.627301397101613,12.67580187243202,12.73491140673148,12.804630000000001
BRAZIL ,LAM ,Power sector,Natural gas,79.17704,78.00285541671487,78.75912357151118,81.44584446438897,86.06301809534826,92.61064446438898,101.08872357151118,111.49725541671486,123.83624,137.04792,144.7857514885154,137.37246876544148,130.46857993229773,124.07408498908421,118.18898393580088,112.8132767724477,107.9469634990247,103.5900441155319,99.74251862196927,96.40438701833682,93.61576672841286,91.61736229486716,90.44929114147797,90.11155326824533,90.60414867516924,91.92707736224969,94.08033932948668,97.06393457688019,100.87786310443025,105.52212491213687,110.99672000000001
BRAZIL ,LAM ,Power sector,Nuclear,44.00792,43.57077958345653,43.38314357163976,43.44501196454971,43.75638476218636,44.31726196454971,45.127643571639766,46.18752958345653,47.496919999999996,48.869260000000004,49.185220655835536,47.18781877832096,46.32751116119196,46.6042978044485,48.01817870809059,50.56915387211823,54.25722329653143,59.082386981330174,65.04464492651448,72.14399713208432,80.1924376284733,88.06193059828276,95.56447007194626,102.70005604946383,109.4686885308354,115.87036751606104,121.90509300514076,127.5728649980745,132.87368349486226,137.80754849550414,142.37446000000003
BRAZIL ,LAM ,Power sector,Hydro,403.29351,392.56564039824514,384.3911563969917,378.77005799623964,375.702345195989,375.18801799623964,377.22707639699166,381.8195203982451,388.96535000000006,397.87393000000003,403.8014491847079,402.284581396183,402.210622717772,403.57957314947464,406.3914326912909,410.6462013432208,416.3438791052644,423.4844659774217,432.0679619596927,442.0943670520772,453.34962006560545,464.5493538664567,475.47950726566086,486.14008026321795,496.53107285912796,506.65248505339093,516.5043168460069,526.0865682369756,535.3992392262976,544.4423298139723,553.21584
BRAZIL ,LAM ,Power sector,Bioenergy,67.31444,76.56232954231749,84.7778892154014,91.96111901925177,98.11201895386856,103.23058901925177,107.3168292154014,110.3707395423175,112.39232,113.64836000000001,115.73959601162395,120.76436989862623,125.4375907395321,129.75925853434143,133.7293732830543,137.3479349856707,140.6149436421906,143.53039925261402,146.094301816941,148.30665133517147,150.22431806809158,152.18852358041775,154.25613813293603,156.4271617256465,158.7015943585491,161.07943603164387,163.5606867449308,166.14534649840985,168.8334152920811,171.62489312594448,174.51978000000003
BRAZIL ,LAM ,Power sector,Other renewables,2.1748100000000004,4.690670930543062,8.26502766664525,12.897880208306562,18.589228555527,25.339072708306563,33.14741266664525,42.01424843054307,51.93958000000001,62.63918,72.40768418044664,81.18625177918514,89.90043163112539,98.55022373626733,107.135628094611,115.65664470615633,124.1132735709034,132.50551468885214,140.83336806000264,149.0968336843548,157.28508715314786,165.33318201381655,173.2302938576,180.97642268449826,188.5715684945113,196.0157312876391,203.30891106388174,210.45110782323908,217.4423215657113,224.28255229129826,230.9718
BRAZIL ,LAM ,Other energy sector,Other energy sector,481.28429000000006,532.6763058034915,570.6068692345568,595.0759802931959,606.0836389794091,603.629845293196,587.7145992345567,558.3379008034914,515.4997500000001,464.00211,432.65675985899696,455.45400182277154,476.21936128363745,494.9528382415945,511.6544326966431,526.3241446487826,538.9619740980136,549.5679210443355,558.141985487749,564.6841674282537,569.5736945448024,575.0859329111117,581.6001102061346,589.1162264298707,597.6342815823203,607.1542756634834,617.6762086733598,629.2000806119497,641.7258914792532,655.2536412752698,669.7833300000001
BRAZIL ,LAM ,Other energy sector,  Electricity,112.53188000000002,114.55334719407658,116.67262304698843,118.88970755873555,121.20460072931793,123.61730255873556,126.12781304698842,128.7361321940766,131.44226,134.14042,136.1959534055249,136.8541524316841,137.80651097828695,139.05302904533335,140.5937066328233,142.42854374075685,144.557540369134,146.9806965179547,149.69801218721898,152.70948737692686,155.98660500586976,159.35826258679603,162.79594303849714,166.2996463609731,169.86937255422387,173.5051216182495,177.20689355304992,180.97468835862517,184.80850603497532,188.70834658210023,192.67421000000002
