IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
US ,OECD90 ,Transport,Bioenergy,273.44456,297.85922101140414,321.2885453052643,343.73253288158037,365.1911837403524,385.6644978815804,405.15247530526426,423.6551160114041,441.17242,457.81495000000007,474.2460823850947,495.24556688925594,515.8811281172682,536.1527660691314,556.0604807448456,575.6042721444105,594.7841402678266,613.6000851150935,632.0521066862115,650.1402049811803,667.8643800000001,685.2246317426709,702.2209602091926,718.8533653995651,735.1218473137887,751.0264059518631,766.5670413137885,781.7437533995651,796.5565422091923,811.0054077426707,825.09035
US ,OECD90 ,Transport,Other fuels,189.63878000000003,197.09285922445412,204.5604443847786,212.04153548097318,219.5361325130381,227.0442354809732,234.5658443847786,242.10095922445413,249.64958000000004,256.84855000000005,261.5189289559577,258.89375715734377,256.9911084482895,255.81098282879486,255.3533802988597,255.61830085848413,256.60574450766825,258.31571124641175,260.748201074715,263.9032139925777,267.78075,272.380809096982,277.7033912835235,283.7484965596245,290.5161249252851,298.0062763805053,306.2189509252851,315.1541485596245,324.8118692835234,335.1921130969819,346.29488000000003
US ,OECD90 ,Buildings,Buildings,5694.14104,5787.875073510084,5862.831471374427,5919.010233593034,5956.411360165904,5975.034851093035,5974.880706374427,5955.948926010082,5918.23951,5865.113670000001,5816.738675945018,5787.05313133299,5759.282524280413,5733.426854787287,5709.486122853608,5687.460328479383,5667.3494716646055,5649.153552409279,5632.872570713404,5618.506526576977,5606.055420000001,5595.519250982475,5586.8980195244,5580.191725625774,5575.400369286599,5572.523950506874,5571.562469286599,5572.515925625774,5575.384319524399,5580.167650982475,5586.86592
US ,OECD90 ,Buildings,Coal,17.54967,14.76744846914572,12.329900232821236,10.237025291026546,8.488823643761648,7.085295291026546,6.026440232821236,5.312258469145721,4.94275,4.86134,4.728579516841294,4.365551686899306,4.0158500521257325,3.6794746125205706,3.3564253680838214,3.0467023188154863,2.7503054647155634,2.4672348057840527,2.197490342020956,1.9410720734262719,1.6979800000000003,1.468214121742142,1.2517744386526968,1.0486609507316647,0.8588736579790451,0.6824125603948383,0.5192776579790449,0.3694689507316643,0.23298643865269655,0.1098301217421418,0.0
US ,OECD90 ,Buildings,Oil,429.18189,408.4229761195844,389.2044401335733,371.5262820419667,355.38850184476445,340.7910995419667,327.7340751335733,316.2174286195845,306.24116000000004,297.47214,287.91159297066434,275.968205939918,264.1758857388783,252.53463236754533,241.04444582591884,229.70532611399912,218.517273231786,207.48028717927954,196.59436795647977,185.85951556338657,175.27572999999998,164.8430112663201,154.56135936234688,144.43077428808024,134.45125604352032,124.62280462866697,114.94542004352029,105.41910228808024,96.04385136234684,86.81966726632011,77.74655
US ,OECD90 ,Buildings,Natural gas,2118.4742800000004,2188.875097363526,2246.55516798033,2291.5144918504125,2323.753068973773,2343.270899350413,2350.0679829803303,2344.144319863526,2325.49991,2295.48288,2262.1819895250133,2228.772574243886,2196.9984112580096,2166.859500567383,2138.3558421720068,2111.48743607188,2086.2542822670043,2062.656380757378,2040.6937315430023,2020.3663346238761,2001.6741900000004,1984.6172976713751,1969.1956576379996,1955.409269899874,1943.258134456999,1932.7422513093736,1923.8616204569987,1916.6162418998742,1911.006115637999,1907.0312416713748,1904.69162
US ,OECD90 ,Buildings,Electricity,2917.0831200000002,3000.394566829442,3065.365104921901,3111.9947342773767,3140.283454895868,3150.2312667773767,3141.8381699219008,3115.1041643294425,3070.0292500000005,3012.18163,2974.970522727992,2987.0138412824326,2998.668766764154,3009.9352991731557,3020.8134385094363,3031.3031847729976,3041.404537963838,3051.1174980819596,3060.44206512736,3069.37823910004,3077.9260200000003,3086.085407827241,3093.856402581762,3101.2390042635616,3108.2332128726416,3114.839028409001,3121.056450872641,3126.885480263561,3132.3261165817603,3137.3783598272407,3142.04221
US ,OECD90 ,Buildings,Heat,16.200590000000002,16.047076058941848,15.900456458186023,15.760731197732529,15.627900277581368,15.501963697732531,15.382921458186024,15.270773558941848,15.16552,15.049220000000002,14.814228870778965,14.310822134516016,13.822161586960855,13.348247228113488,12.889079057973904,12.444657076542114,12.014981283818114,11.600051679801899,11.19986826449348,10.814431037892845,10.443740000000002,10.087795150814948,9.746596490337685,9.42014401856821,9.108437735506527,8.811477641152631,8.529263735506527,8.26179601856821,8.009074490337683,7.771099150814948,7.5478700000000005
US ,OECD90 ,Buildings,Bioenergy,170.60047000000003,134.29260175895897,107.80972337250108,91.15183484062635,84.31893616333478,87.31102734062635,100.1281083725011,122.77017925895898,155.23724,194.33730000000003,220.9184156852141,218.38340296085806,216.19758849335417,214.36097228270242,212.87355432890277,211.73533463195534,210.94631319186,210.50649000861685,210.4158650822258,210.6744384126868,211.28221000000008,212.23917984416542,213.54534794518295,215.2007143030526,217.20527891777436,219.5590417893483,222.26200291777437,225.31416230305257,228.7155199451829,232.4660758441654,236.56583000000003
US ,OECD90 ,Buildings,   Traditional biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US ,OECD90 ,Buildings,Other renewables,25.062649999999998,25.072026402487623,25.651916689978794,26.80232086247349,28.52323891997173,30.8146708624735,33.67661668997879,37.10907640248763,41.11205,45.72916,51.222141507392166,58.245729338820304,65.40926228532236,72.71274034689834,80.15616352354824,87.73953181527206,95.46284522206983,103.32610374394147,111.32930738088707,119.47245613290656,127.75555,136.17858898216735,144.74157307940865,153.44450229172384,162.28737661911293,171.27019606157597,180.39296061911293,189.65567029172382,199.05832507940863,208.60092498216733,218.28347
US ,OECD90 ,Other,Other,1784.9607700000004,1816.424381860925,1846.0932067615854,1873.9672447019816,1900.046495682114,1924.330959701982,1946.820636761585,1967.5155268609244,1986.41563,2005.4190500000002,2035.9144097880646,2095.9563933187956,2152.646625847407,2205.9851073738987,2255.971837898271,2302.6068174205247,2345.890045940659,2385.8215234586733,2422.4012499745686,2455.629225488344,2485.5054500000006,2512.0299235095376,2535.2026460169554,2555.023617522254,2571.4928380254332,2584.6103075264923,2594.376026025433,2600.7899935222536,2603.8522100169553,2603.5626755095373,2599.92139
US ,OECD90 ,Other,"   Petrochem. feedstock
",1102.3495500000001,1000.5872687337586,916.0148956864433,848.6324308580541,798.4398742485913,765.4372258580544,749.6244856864434,751.0016537337586,769.5687300000001,803.0282400000001,837.5953368227541,865.2095027334548,891.0855925123831,915.2236061595388,937.6235436749221,958.285405058533,977.2091903103714,994.3948994304374,1009.8425324187308,1023.5520892752518,1035.5235700000003,1045.7569745929763,1054.2523030541802,1061.009555383611,1066.0287315812698,1069.3098316471558,1070.8528555812698,1070.657803383611,1068.72467505418,1065.0534705929763,1059.64419
CSAM ,LAM ,TPED,Total primary demand,7071.644782714844,7235.370166215108,7364.260871008475,7458.316897094945,7517.538244474518,7541.924913147193,7531.47690311297,7486.194214371852,7406.076846923834,7304.197933349616,7258.996269133367,7346.776807695088,7440.572891583643,7540.384520799027,7646.211695341243,7758.054415210292,7875.912680406173,7999.786490928886,8129.67584677843,8265.580747954804,8407.501194458011,8555.437186288049,8709.38872344492,8869.355805928622,9035.338433739156,9207.33660687652,9385.35032534072,9569.379589131746,9759.424398249606,9955.4847526943,10157.560652465823
CSAM ,LAM ,TPED,Coal,301.28678,331.5118042712471,355.5463148221379,373.39031165267244,385.0437947628506,390.5067641526725,389.77921982213786,382.8611617712471,369.75259,351.71446000000003,336.31250472086793,331.5675556363421,327.34731379902485,323.6517792089165,320.48095186601665,317.83483177032554,315.71341892184313,314.1167133205693,313.0447149665042,312.4974238596478,312.47484000000003,312.976963387561,314.0037940223306,315.5553319043089,317.63157703349594,320.2325294098915,323.3581890334959,327.00855590430893,331.1836300223306,335.88341138756095,341.10790000000003
CSAM ,LAM ,TPED,Oil,3138.6927700000006,3149.6558699887405,3150.3175914092694,3140.6779342615864,3120.7368985456924,3090.4944842615864,3049.950691409269,2999.10551998874,2937.95897,2872.42392,2837.9776413304517,2869.342737087536,2900.277191757925,2930.781005341619,2960.854177838617,2990.4967092489196,3019.708599572527,3048.489848809438,3076.8404569596546,3104.760424023176,3132.24975,3159.3084348901302,3185.936478693565,3212.1338814103033,3237.9006430403465,3263.236763583694,3288.1422430403463,3312.6170814103034,3336.6612786935643,3360.27483489013,3383.4577500000005
CSAM ,LAM ,TPED,Natural gas,1437.74712,1529.25305854048,1600.528298212252,1651.572839015315,1682.3866809496694,1692.969824015315,1683.3222682122514,1653.4440135404805,1603.33506,1538.74204,1494.144747995613,1498.3144303362487,1506.1574857568412,1517.6739142573897,1532.8637158378945,1551.726890498355,1574.2634382387716,1600.4733590591445,1630.3566529594739,1663.9133199397586,1701.14336,1742.0467731401975,1786.6235593603515,1834.8737186604606,1886.7972510405268,1942.3941565005482,2001.6644350405265,2064.608086660461,2131.225111360351,2201.5155091401975,2275.47928
CSAM ,LAM ,TPED,Nuclear,65.74439,65.17256222664233,64.85923060281544,64.80439512851929,65.00805580375392,65.4702126285193,66.19086560281545,67.17001472664234,68.40766,69.79163000000001,70.64889618931191,70.78167374186167,71.71049125630458,73.43534873264059,75.95624617086973,79.27318357099197,83.38616093300737,88.29517825691585,94.00023554271748,100.50133279041219,107.79847000000002,115.891647171481,124.78086430485509,134.4661214001223,144.94741845728262,156.22475547633604,168.2981324572826,181.16754940012228,194.83300630485505,209.29450317148098,224.55204
CSAM ,LAM ,TPED,Hydro,693.8341700000001,690.4805386267193,688.7666887172331,688.6926202715416,690.2583332896444,693.4638277715417,698.3091037172333,704.7941611267194,712.919,722.5951600000001,733.2918791042699,747.6836658841506,762.4007149550744,777.4430263170408,792.8105999700496,808.5034359141013,824.5215341491956,840.8648946753326,857.5335174925124,874.5274026007348,891.8465499999999,909.4909596903079,927.4606316716587,945.7555659440516,964.3757625074878,983.3212213619662,1002.5919425074876,1022.1879259440517,1042.1091716716585,1062.3556796903076,1082.92745
CSAM ,LAM ,TPED,Bioenergy,1393.9834300000002,1425.5042261829349,1454.7553427421738,1481.7367796777175,1506.4485369895656,1528.8906146777176,1549.063012742174,1566.9657311829346,1582.5987700000003,1596.76411,1614.2736360227175,1638.1402626994234,1662.6149695363565,1687.6977565335171,1713.3886236909043,1739.6875710085192,1766.5945984863608,1794.10970612443,1822.2328939227264,1850.9641618812498,1880.30351,1910.2509382789779,1940.8064467181828,1971.970035317615,2003.741704077274,2036.12145299716,2069.109282077274,2102.7051913176147,2136.9091807181826,2171.7212502789775,2207.1414
CSAM ,LAM ,TPED,Other renewables,40.356100000000005,43.76995392408026,49.44903744128044,57.39335055160055,67.60289325504058,80.07766555160056,94.81766744128043,111.82289892408028,131.09336000000002,152.17855000000003,172.37546490984232,190.97206514791515,210.08766833508648,229.7222744713562,249.87588355672435,270.5484955911909,291.7401105747559,313.4507285074192,335.6803493891811,358.42897322004137,381.69660000000005,405.48322972905714,429.7888624072127,454.61349803446655,479.957136610819,505.81977813626975,532.201422610819,559.1020700344666,586.5217204072127,614.4603737290571,642.91803
CSAM ,LAM ,Power sector,Power sector,1818.3621300000002,1860.3081743091236,1901.6608041727839,1942.4200195909796,1982.5858205637119,2022.15820709098,2061.137179172784,2099.522736809124,2137.3148800000004,2172.90268,2196.620564336652,2200.280772007837,2209.291404322389,2223.6524612803078,2243.363942881593,2268.4258491262444,2298.838180014263,2334.600935545647,2375.7141157203987,2422.1777205385165,2473.99175,2531.156204104851,2593.671082853068,2661.5363862446516,2734.752114279602,2813.3182669579182,2897.234844279602,2986.5018462446515,3081.119272853068,3181.087124104851,3286.4054
CSAM ,LAM ,Power sector,Coal,114.61365,124.56030659397429,133.82450308967026,142.4062394870878,150.30551578622698,157.5223319870878,164.05668808967022,169.9085840939743,175.07802,178.89266,177.31848924749045,166.79451825660433,156.9345790581931,147.7386716522568,139.2067960387954,131.33895221780892,124.13514018929732,117.59535995326064,111.71961150969886,106.50789485861199,101.96021,98.07655693386293,94.85693566020078,92.3013461790135,90.40978849030117,89.18226259406369,88.61876849030115,88.71930617901351,89.48387566020075,90.91247693386293,93.00511
CSAM ,LAM ,Power sector,Oil,368.28721,337.8390500271877,312.3517346894646,291.82526398683063,276.25963791928604,265.6548564868307,260.0109196894645,259.32782752718765,263.60558000000003,271.56050000000005,275.49052487977815,266.67564092221033,258.2793115134403,250.30153665346805,242.74231634229355,235.60165057991688,228.87953936633795,222.5759827015568,216.6909805855734,211.22453301838783,206.17664000000002,201.54730153041004,197.33651760961783,193.54428823762333,190.17061341442667,187.21549314002777,184.67892741442662,182.56091623762333,180.86145960961775,179.58055753041,178.71821000000003
CSAM ,LAM ,Power sector,Natural gas,424.8439,455.51117851374255,482.83720352355857,506.8219750294483,527.4654930314115,544.7677575294483,558.7287685235586,569.3485260137426,576.6270300000001,579.88343,575.0326231197558,558.2119642673913,544.2422726462241,533.1235482562548,524.8557910974829,519.4390011699085,516.8731784735318,517.1583230083525,520.2944347743709,526.2815137715867,535.1195600000001,546.8085734596111,561.3485541504198,578.7395020724257,598.9814172256295,622.0742996100306,648.0181492256294,676.8129660724258,708.4587501504195,742.9555014596109,780.30322
CSAM ,LAM ,Power sector,Nuclear,65.74439,65.17256222664233,64.85923060281544,64.80439512851929,65.00805580375392,65.4702126285193,66.19086560281545,67.17001472664234,68.40766,69.79163000000001,70.64889618931191,70.78167374186167,71.71049125630458,73.43534873264059,75.95624617086973,79.27318357099197,83.38616093300737,88.29517825691585,94.00023554271748,100.50133279041219,107.79847000000002,115.891647171481,124.78086430485509,134.4661214001223,144.94741845728262,156.22475547633604,168.2981324572826,181.16754940012228,194.83300630485505,209.29450317148098,224.55204
CSAM ,LAM ,Power sector,Hydro,693.8341700000001,690.4805386267193,688.7666887172331,688.6926202715416,690.2583332896444,693.4638277715417,698.3091037172333,704.7941611267194,712.919,722.5951600000001,733.2918791042699,747.6836658841506,762.4007149550744,777.4430263170408,792.8105999700496,808.5034359141013,824.5215341491956,840.8648946753326,857.5335174925124,874.5274026007348,891.8465499999999,909.4909596903079,927.4606316716587,945.7555659440516,964.3757625074878,983.3212213619662,1002.5919425074876,1022.1879259440517,1042.1091716716585,1062.3556796903076,1082.92745
CSAM ,LAM ,Power sector,Bioenergy,115.14863000000001,147.7519998681006,174.83357798817246,196.39336436021557,212.43135898422997,222.94756186021561,227.94197298817247,227.41459236810059,221.36542,211.44503000000003,207.55686706487705,215.78441364046992,223.8710834867115,231.81687660360188,239.62179299114104,247.28583264932897,254.8089955781657,262.1912817776511,269.4326912477853,276.5332239885683,283.49288000000007,290.3116592820806,296.98956183481,303.52658765818796,309.92273675221486,316.17800911689045,322.2924047522148,328.26592365818794,334.09856583480985,339.79033128208056,345.34122
