GCAM Region,IEA Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
OECD90 ,EU ,TPED,Bioenergy,1523.0,1579.0457581697524,1633.6127248792186,1686.7009001283982,1738.3102839172914,1788.4408762458982,1837.0926771142185,1884.2656865222525,1929.9599044699999,1974.1753309574615,2016.911965984636,2058.169809551525,2097.298032332113,2133.6458050003885,2167.213127556351,2198.0000000000005,2226.006422331336,2251.2323945503595,2273.6779166570695,2293.6281510840236,2312.794072426566,2331.4608431172546,2349.6284631560884,2367.296932543067,2384.4662512781924,2401.1364193614627,2417.3074367928793,2432.9793035724406,2448.1520197001482,2462.8255851760014,2477.0
OECD90 ,EU ,TPED,Other renewables,255.0,308.17882283165346,361.08313763754273,413.71294441766764,466.0682431720284,518.1490339006249,569.955316603457,621.487091280525,672.7443579318286,723.7271165573682,774.4353671571432,824.8691097311541,874.2246567938035,921.6983208594942,967.2901019282264,1011.0,1052.8280150748146,1092.774147152671,1130.8383962335683,1167.198791596446,1202.9235089149333,1238.1905774679701,1272.9999972555556,1307.3517682776896,1341.245890534373,1374.6823640256055,1407.6611887513864,1440.1823647117162,1472.2458919065957,1503.8517703360233,1535.0
OECD90 ,EU ,Power sector,Power sector,8431.0,8298.049071158048,8175.222715009724,8062.520931555031,7959.943720793968,7867.491082726533,7785.163017352729,7712.959524672555,7650.880604686011,7598.926257393096,7557.096482793811,7525.391280888156,7498.759639163515,7472.150545107275,7445.563998719438,7419.000000000001,7392.458548948963,7365.939645566327,7339.443289852092,7313.432155266718,7290.682282572964,7271.656345231296,7256.35434324171,7244.776276604205,7236.922145318785,7232.791949385447,7232.385688804192,7235.703363575019,7242.744973697931,7253.5105191729235,7268.0
OECD90 ,EU ,Power sector,Coal,2453.0,2364.5960902995503,2280.1196801596434,2199.570769580277,2122.949358561453,2050.2554471031704,1981.4890352054294,1916.6501228682305,1855.7387100915726,1798.754796875457,1745.6983832198825,1696.56946912485,1648.9100040684752,1600.2619375288753,1550.6252695060502,1500.0,1448.3861290107243,1395.783656538223,1342.1925825824965,1287.9305086947315,1234.9030441820482,1183.4277905956342,1133.5047479354885,1085.1339162016116,1038.3152953940034,993.0488855126646,949.3346865575941,907.1726985287921,866.5629214262595,827.5053552499953,790.0
OECD90 ,EU ,Power sector,Oil,279.0,263.8038778795061,248.96374513786054,234.47960177506314,220.35144779111405,206.57928318601316,193.16310795976057,180.10292211235617,167.39872564380005,155.05051855409218,143.05830084323253,131.42207251122113,120.42701774732936,110.35832074082857,101.2159814917188,93.0,85.71037626567218,79.34711028873537,73.91020206918954,69.33363419964124,65.22130223572977,61.50718877006166,58.19129380263691,55.27361733345552,52.7541593625175,50.632919889822844,48.90989891537155,47.58509643916361,46.65851246119905,46.13014698147784,46.0
OECD90 ,EU ,Power sector,Natural gas,1744.0,1677.963617319342,1617.797280224629,1563.5009887158621,1515.0747427930407,1472.5185424561648,1435.8323877052346,1405.01627854025,1380.0702149612105,1360.994196968117,1347.788224560969,1340.4522977397664,1338.3733511098585,1340.9383192765947,1348.1472022399753,1360.0,1376.4967125566686,1397.6373399099816,1423.4218820599385,1452.9447402504002,1480.7723219445313,1505.9990283861925,1528.624859575384,1548.6498155121053,1566.073896196357,1580.897101628139,1593.1194318074508,1602.7408867342926,1609.7614664086655,1614.1811708305675,1616.0
OECD90 ,EU ,Power sector,Nuclear,2767.0,2732.0690196261376,2696.685713391461,2660.8500812959705,2624.5621233396664,2587.8218395225485,2550.629229844617,2512.984294305871,2474.8870329063116,2436.3374456459387,2397.335532524751,2357.8812935427504,2318.1284112620224,2278.2305682446545,2238.1877644906476,2198.0,2157.667274772712,2117.1895888087856,2076.5669421082184,2036.4878257026871,2001.0831857822463,1971.0415133785725,1946.3628084916654,1927.0470711215237,1913.0943012681496,1904.5044989315418,1901.2776641117002,1903.4137968086252,1910.9128970223173,1923.7749647527753,1942.0
OECD90 ,EU ,Power sector,Hydro,372.0,355.5850751239029,341.82232412565446,330.71174700525444,322.25334376270297,316.44711439800005,313.29305891114564,312.7911773021398,314.94146957098246,319.7439357176737,327.19857574221345,337.30538964460175,348.0484784227985,357.41194307476377,365.3957836004977,372.00000000000006,377.2245922732709,381.0695604203104,383.53490444111833,384.81248000517536,386.0534211293653,387.44958348316857,389.0009670665852,390.7075718796151,392.5693979222585,394.5864451945153,396.7587136963855,399.08620342786895,401.568914388966,404.20684657967627,407.0
OECD90 ,EU ,Power sector,Bioenergy,534.0,573.9120296537318,611.4446690835027,646.5979182893126,679.3717772711617,709.7662460290499,737.7813245629771,763.4170128729434,786.6733109589488,807.5502188209935,826.0477364590768,842.1658638731994,856.6643216077312,870.3028302070417,883.0813896711313,895.0000000000001,906.0586611936476,916.2573732520743,925.59613617528,934.1740326500197,942.5855587968246,950.9297973024503,959.2067481668962,967.4164113901624,975.5587869722492,983.6338749131567,991.6416752128844,999.5821878714326,1007.4554128888013,1015.2613502649904,1023.0
OECD90 ,EU ,Power sector,Other renewables,232.0,283.81865177733613,335.2461751395473,386.28257008663354,436.9278366185949,487.18197473543125,537.0449844371427,586.5168657237292,635.5976185951909,684.2872430515276,732.5857390927392,780.4931067188261,827.0586401127927,871.3316334576438,913.3120867533796,953.0000000000001,990.3953731975049,1025.4982063458947,1058.3084994451688,1089.0999502404968,1119.5147452028943,1149.8265820775305,1180.0354608644056,1210.1413815635192,1240.1443441748715,1270.044348698463,1299.8413951342927,1329.5354834823613,1359.1266137426692,1388.6147859152152,1418.0
OECD90 ,EU ,Other energy sector,Other energy sector,1709.0,1689.9959843781924,1671.5069654588303,1653.5329432419144,1636.073917727444,1619.1298889154193,1602.7008568058404,1586.7868213987076,1571.3877826940204,1556.5037406917793,1542.1346953919833,1528.2806467946339,1514.1281936853736,1498.863934849848,1482.487870288057,1465.0,1446.4003239856766,1426.6888422450884,1405.865554778234,1384.3269355765553,1364.451828588704,1346.6367078061226,1330.88157322881,1317.1864248567663,1305.5512626899922,1295.9760867284872,1288.4608969722512,1283.0056934212844,1279.6104760755875,1278.275244935159,1279.0
OECD90 ,EU ,Other energy sector,  Electricity,500.0,495.5454579075706,491.17268352356894,486.88167684799487,482.6724378808485,478.54496662212966,474.4992630718386,470.5353272299751,466.65315909653924,462.8527586715311,459.1341259549506,455.4972609467977,451.89419627216853,448.2769645561592,444.64556579876967,440.99999999999994,437.34026715984993,433.66636727831985,429.9783003554095,426.33917325680363,423.12762717660985,420.4067689805131,418.1765986685132,416.43711624060995,415.1883216968037,414.4302150370943,414.16279626148173,414.38606536996593,415.1000223625472,416.3046672392251,418.0
OECD90 ,EU ,TFC,Total final consumption,14002.0,13866.140416161386,13747.836032254676,13647.086848279865,13563.892864236954,13498.25408012594,13450.17049594683,13419.642111699619,13406.668927384308,13411.250943000901,13433.388158549387,13473.08057402978,13513.42804973767,13537.530445968672,13545.387762722781,13537.0,13512.367157800321,13471.489236123758,13414.366234970297,13343.6450843552,13275.207364369977,13211.700005029888,13153.123006334932,13099.476368285103,13050.760090880407,13006.974174120845,12968.118618006414,12934.193422537111,12905.198587712945,12881.134113533906,12862.0
OECD90 ,EU ,TFC,Coal,465.0,454.041539072658,443.74484954852045,434.1099314275873,425.13678470985866,416.8254093953345,409.1758054840147,402.1879729758994,395.86191187098854,390.1976221692822,385.1951038707803,380.8543569754828,376.54356376924375,371.63090653791687,366.11638528150235,360.00000000000006,353.28175069341006,345.9616373617324,338.03966000496695,329.67266070673014,321.8016919687202,314.58359587455357,308.01837242423017,302.10602161775,296.8465434551131,292.23993793631945,288.28620506136906,284.98534483026185,282.33735724299805,280.3422422995774,279.0
OECD90 ,EU ,TFC,Oil,5849.0,5800.943463439887,5755.356395818345,5712.238797135377,5671.590667390983,5633.412006585162,5597.702814717915,5564.463091789239,5533.692837799137,5505.392052747609,5479.560736634654,5456.198889460272,5429.278624340182,5392.772054390107,5346.679179610046,5291.0,5225.734515559966,5150.882726289947,5066.444632189941,4974.107462510893,4883.994592758461,4797.793252183591,4715.503440786282,4637.125158566533,4562.658405524346,4492.103181659719,4425.459486972653,4362.727321463148,4303.906685131205,4248.997577976822,4198.0
OECD90 ,EU ,TFC,Natural gas,3233.0,3169.5766344083386,3113.326476134515,3064.249525178528,3022.345781540378,2987.615245220066,2960.057916217591,2939.6737945329533,2926.462880166152,2920.425173117189,2921.560673386063,2929.869380972774,2940.986528096197,2950.5473469752096,2958.5518376098107,2965.0,2969.8918341457775,2973.2273400471445,2975.0065177040997,2975.443047557997,2975.819012256965,2976.348092242358,2977.030287514175,2977.8655980724166,2978.8540239170834,2979.9955650481743,2981.2902214656906,2982.7379931696305,2984.3388801599963,2986.0928824367857,2988.0
OECD90 ,EU ,TFC,Electricity,2837.0,2816.906257574784,2801.5055344706066,2790.7978306874697,2784.7831462253725,2783.4614810843154,2786.8328352642975,2794.89720876532,2807.654601587382,2825.1050137304846,2847.2484451946257,2874.0848959798077,2902.4043103153454,2928.9966324305565,2953.8618623254415,2977.0,2998.4110454542306,3018.094998688135,3036.0518597017135,3052.5674111061567,3069.356348568621,3086.7044547002993,3104.6117295011904,3123.078172971294,3142.103785110612,3161.6885659191435,3181.832515396888,3202.5356335438455,3223.7979203600175,3245.619375845402,3268.0
OECD90 ,EU ,TFC,Heat,616.0,603.0378509337519,591.6394205527142,581.8047088568873,573.533715846271,566.8264415208653,561.6828858806701,558.1030489256857,556.0869306559118,555.6345310713486,556.7458501719959,559.4208879578539,562.6122553068354,565.2725630968536,567.4018113279085,569.0,570.067129113128,570.6031986672928,570.608208662494,570.1573090363393,569.7013994144717,569.3156297344989,568.9999999964207,568.7545102002368,568.5791603459478,568.4739504335535,568.4388804630535,568.4739504344482,568.5791603477376,568.7545102029214,569.0
OECD90 ,EU ,TFC,Bioenergy,965.0,979.7781661987616,995.7094614316914,1012.7938856987893,1031.0314390000556,1050.42212133549,1070.9659327050927,1092.6628731088636,1115.5129425468024,1139.5161410189098,1164.6724685251852,1190.981925065629,1216.6475705421728,1239.8724648567495,1260.6566080093585,1279.0000000000002,1294.9026408286743,1308.3645304953816,1319.3856690001207,1328.2850341492756,1336.9764927811416,1345.7790227021023,1354.6926239121578,1363.7172964113072,1372.8530401995515,1382.0998552768901,1391.457741643323,1400.9266992988505,1410.5067282434727,1420.197828477189,1430.0
OECD90 ,EU ,TFC,Other renewables,11.0,14.116452957895042,17.07669001067312,19.88071115833423,22.528516400878384,25.020105738305574,27.355479170615798,29.53463669780906,31.55757831988536,33.4243040368447,35.13481384868708,36.68910775541249,38.3781779863244,40.49301677072629,43.033624108618156,46.0,49.39214444487182,53.21005744323361,57.453738995085374,62.052134535607586,66.57891667588316,70.96303085109258,75.20447706123583,79.3032553063129,83.25936558632384,87.0728079012686,90.74358225114722,94.27168863595963,97.65712705570594,100.89989751038604,104.0
OECD90 ,EU ,Industry,Industry,3163.0,3154.0734450209816,3146.7500523251715,3141.029821912569,3136.9127537831746,3134.398847936988,3133.4881043740097,3134.180523094239,3136.4761040976764,3140.374847384322,3145.8767529541747,3152.9818208072365,3159.5379437527827,3163.393014600092,3164.547033349165,3163.0000000000005,3158.7519145525985,3151.802777006961,3142.1525873630853,3130.259439670171,3118.8718982234077,3108.4480570719948,3098.987916215931,3090.4914756552157,3082.958735389851,3076.3896954198353,3070.7843557451693,3066.1427163658523,3062.4647772818857,3059.750538493268,3058.0
OECD90 ,EU ,Industry,Coal,279.0,273.7038112654768,268.7699463904555,264.19840537493627,259.989188218919,256.1422949224037,252.65772548539042,249.5354799078791,246.7755581898698,244.3779603313625,242.34268633235712,240.66973619285375,239.00903652348612,237.0105139348879,234.67416842705924,232.00000000000003,228.98800865371027,225.63819438819004,221.95055720343925,218.03407871895425,214.54264865171288,211.58524862121163,209.16187862745033,207.272538670429,205.91722875014767,205.0959488666064,204.80869901980512,205.0554792097438,205.83628943642253,207.15112969984125,209.0
OECD90 ,EU ,Industry,Oil,418.0,395.55256266357105,375.5978370117785,358.13582304462216,343.16652076210215,330.6899301642185,320.70605125097114,313.21488402236,308.2164284783853,305.7106846190469,305.6976524443447,308.1773319542789,311.33577522132566,313.35903431796146,314.2471092441863,314.0,312.6177065854027,310.1002290003944,306.44756724497506,301.8580743231373,297.5218682588372,293.6373020560673,290.20437571482773,287.2230892351183,284.69344261693925,282.6154358602904,280.9890689651718,279.81434193158344,279.0912547595254,278.81980744899755,279.0
OECD90 ,EU ,Industry,Natural gas,976.0,983.9986306866078,991.323045255455,997.9732437065416,1003.9492260398674,1009.2509922554326,1013.8785423532372,1017.8318763332811,1021.1109941955644,1023.7158959400872,1025.646581566849,1026.9030510758503,1027.3486314712002,1026.8466497570087,1025.3971059332753,1023.0,1019.6553319571829,1015.3631018048242,1010.1233095429237,1004.1092331339466,998.3605403526849,993.0505091616038,988.1791395607033,983.7464315499831,979.7523851294438,976.197000299085,973.0802770589069,970.4022154089091,968.1628153490924,966.3620768794558,965.0
OECD90 ,EU ,Industry,Electricity,1023.0,1024.728148258616,1026.5007029748588,1028.3176641487282,1030.1790317802242,1032.0848058693468,1034.0349864160958,1036.0295734204715,1038.068566882474,1040.1519668021028,1042.2797731793585,1044.4519860142402,1046.194548936122,1047.0334055743754,1046.9685559290015,1046.0,1044.1277377873707,1041.3517692911137,1037.6720945112288,1033.2776985005905,1029.3024915764424,1025.9354587916587,1023.1766001462393,1021.0259156401839,1019.4834052734932,1018.5490690461669,1018.2229069582049,1018.504919009607,1019.3951052003738,1020.8934655305047,1023.0
OECD90 ,EU ,Industry,Heat,186.0,186.69296306801837,187.15493115847127,187.38590427135875,187.3858824066808,187.15486556443733,186.69285374462842,185.99984694725407,185.07584517231427,183.92084841980903,182.53485668973832,180.91786998210216,179.18613996090656,177.45591829015768,175.72720496985548,174.0,172.2743033805911,170.55011511162897,168.8274351931135,167.11141877153662,165.43299672584996,163.7973242025454,162.204401201623,160.65422772308264,159.14680376692448,157.68212933314845,156.2602044217545,154.88102903274267,153.544603166113,152.25092682186545,151.0
OECD90 ,EU ,Industry,Bioenergy,244.0,255.9462504790781,267.0084938563057,277.1867301316826,286.48095930520907,294.891181376885,302.41739634671035,309.0596042146852,314.81780498080946,319.69199864508323,323.68218520750634,326.788364668079,329.4247238085595,332.00544941070655,334.53054147452,337.0,339.41382498714637,341.77201643595924,344.07457434643857,346.35105287117,348.7787769256676,351.38730066251725,354.17662408171884,357.1467471832722,360.29766996717757,363.6293924334349,367.141914582044,370.8352364130051,374.7093579263182,378.7642791219831,383.0
OECD90 ,EU ,Industry,Other renewables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OECD90 ,EU ,Transport,Transport,3709.0,3729.3429569197506,3747.4361655317825,3763.279625836094,3776.873337832687,3788.2173015215612,3797.311516902716,3804.155983976151,3808.750702741868,3811.095673199865,3811.190895350143,3809.0363691927014,3803.2620458846823,3792.497876583225,3776.743861288331,3756.0,3730.266292718231,3699.5427394430253,3663.829340174382,3624.0768310910116,3585.989629265171,3550.5184708755714,3517.6633559222128,3487.424284405094,3459.801256324216,3434.794271679579,3412.403330471182,3392.6284326990253,3375.46957836311,3360.9267674634343,3349.0
