IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
BRAZIL ,LAM ,Industry,Electricity,203.35055,199.4658499589895,196.60300850112492,194.76202562640614,193.94290133483324,194.14563562640618,195.37022850112496,197.61667995898955,200.88499000000002,204.96712,208.61483821405153,211.62010601799832,213.9829234118403,216.4317522697178,219.69505446577105,223.77283,228.6650788724047,234.3718010829852,240.77083072199005,247.12917233091218,253.32466000000002,259.35729372925374,265.2270735186733,270.93399936825875,276.4780712780099,281.85928924792705,287.07765327800996,292.13316336825864,297.0258195186733,301.75562172925373,306.32257
BRAZIL ,LAM ,Industry,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,LAM ,Industry,Bioenergy,400.11852000000005,394.9715332446728,390.1707423480105,385.7161473100132,381.6077481306807,377.84554481001317,374.42953734801046,371.3597257446728,368.63611000000003,366.37989000000005,365.3182650607203,365.57243506816866,367.1424000223452,369.7795749715562,373.23537496410773,377.50980000000004,382.60285007923284,388.51452520180624,395.1524793345375,401.9626362783297,408.85265000000004,415.8225204995485,422.87224777697503,430.0018318322798,437.2112726654625,444.5005702765236,451.86972466546257,459.31873583227974,466.84760377697506,474.45632849954853,482.14491000000004
BRAZIL ,LAM ,Industry,Other renewables,0.0,0.0012729306742945302,0.002182166870219194,0.002727708587773993,0.002909555826958926,0.0027277085877739937,0.002182166870219194,0.0012729306742945295,0.0,0.0,0.011092681590280904,0.03491466992350711,0.07146596499967862,0.12314926785369937,0.19236727952047317,0.27912000000000003,0.38340742929228006,0.5052295673973132,0.642301044931542,0.7809096455936234,0.9187700000000001,1.0558821081506717,1.1922459700456385,1.3278615856849008,1.4627289550684575,1.5968480781963104,1.7302189550684581,1.8628415856849008,1.9947159700456387,2.125842108150672,2.2562200000000003
BRAZIL ,LAM ,Transport,Transport,814.64661,841.9992342770859,867.9428762607185,892.4775359508983,915.6032133476249,937.3199084508985,957.6276212607186,976.5263517770859,994.0161,1009.6119300000001,1020.4042262003198,1025.9080526714984,1026.1234094135357,1025.4917618414545,1028.4545753702755,1035.01185,1045.163585730628,1058.9097825621586,1075.8777497081055,1093.8313424495486,1112.39787,1131.5773323594606,1151.3697295279298,1171.7750615054076,1192.7933282918943,1214.4245298873902,1236.6686662918946,1259.5257375054075,1282.9957435279296,1307.0786843594606,1331.77456
BRAZIL ,LAM ,Transport,Oil,624.0658,650.7523921051428,673.5163218231021,692.3575891538775,707.2761940974694,718.2721366538776,725.345416823102,728.4960346051429,727.7239900000001,723.7116400000001,720.5531265591027,718.9308066696342,718.844680331595,720.0623628087571,722.351469364892,725.712,730.143954714081,735.6473335071352,742.1246042047566,748.9905737605135,756.14771,763.5960129232163,771.3354825301623,779.366118820838,787.6879217952433,796.3008914533787,805.2050277952435,814.4003308208379,823.8868005301622,833.6644369232163,843.73324
BRAZIL ,LAM ,Transport,Electricity,1.66309,1.9511840397730926,2.209300496753873,2.437439370942341,2.635600662338498,2.8037843709423416,2.941990496753873,3.0502190397730926,3.1284700000000005,3.1866200000000005,3.2839287751655206,3.4302729480619654,3.6256525186893356,3.909549307385743,4.321445134489297,4.86134,5.52923390391785,6.32512684624285,7.241481630828566,8.233075080796427,9.292370000000002,10.41936638843929,11.61406424611429,12.876463573025005,14.206564369171433,15.60436663455358,17.069870369171436,18.603075573025002,20.20398224611429,21.87259038843929,23.6089
BRAZIL ,LAM ,Transport,Bioenergy,163.58758000000003,164.61816843428468,167.57064874448804,172.44502093061,179.24128499265072,187.9594409306101,198.59948874448804,211.1614284342847,225.64526000000004,241.34576,254.03158778448073,262.9975199118081,268.2435563819824,272.1785192117161,277.21123041772194,283.34169,290.56989795855037,298.8958542933728,308.21002126224846,317.8551724118639,327.72177,337.80981402665685,348.1193044918343,358.65024139553265,369.4026247377514,380.3764545184912,391.5717307377515,402.98845339553264,414.6266224918343,426.48623802665685,438.56730000000005
BRAZIL ,LAM ,Transport,Other fuels,25.34177,24.69890464925756,24.67500939872725,25.270084248409063,26.484129198303002,28.31714424840907,30.769129398727248,33.84008464925756,37.530010000000004,41.36791,42.527811943530246,40.53872037963618,35.4006353083178,29.336267946262144,24.5683295101562,21.09682,18.921739415793535,18.043087757536803,18.302877571691194,18.753184137025134,19.23602,19.751385160615804,20.299279618872536,20.8797033747702,21.4926564283088,22.138138779488337,22.8161504283088,23.5266913747702,24.269761618872533,25.045361160615798,25.85349
BRAZIL ,LAM ,Buildings,Buildings,399.85103000000004,406.8903627160469,413.7314914417948,420.3744161772434,426.81913692239306,433.06565367724346,439.11396644179473,444.9640752160469,450.61598000000004,456.05882,461.22743045412295,466.110950568715,470.709380343776,475.56309782022026,481.2124810389615,487.65753,494.8982447033356,502.93462514896834,511.7182456993121,520.9585525288514,530.60712,540.663948112758,551.1290368671254,562.002386263102,573.2839963006879,584.9738669798833,597.0719983006879,609.5783902631018,622.4930428671253,635.8159561127579,649.54713
BRAZIL ,LAM ,Buildings,Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,LAM ,Buildings,Oil,81.9915,82.86462305364144,83.56138523481391,84.08178654351738,84.42582697975189,84.5935065435174,84.58482523481392,84.39978305364146,84.03838,83.57318000000001,83.43956661030406,83.71010375702255,84.38479144015557,85.22414435880955,85.98867721209102,86.67839000000001,87.29328272253647,87.83335537970046,88.31115785313362,88.80198943268626,89.3184,89.86038955507489,90.42795809791092,91.02110562850808,91.63983214686635,92.2841376529858,92.95402214686636,93.64948562850805,94.3705280979109,95.1171495550749,95.88935
BRAZIL ,LAM ,Buildings,Natural gas,5.84989,5.369225063505712,5.042091894581219,4.868490493226524,4.848420859441626,4.981882993226525,5.2688768945812186,5.709402563505712,6.303460000000001,7.0128900000000005,7.608737339121189,8.05284281329948,8.34520642253487,8.602528604540295,8.94150979702867,9.362150000000002,9.86444921345429,10.44840743739153,11.104644424927685,11.776878694758523,12.45573,13.141198340652117,13.833283716714876,14.531986128188276,15.237305575072313,15.949242057366995,16.667795575072315,17.392966128188274,18.124753716714878,18.86315834065212,19.60818
BRAZIL ,LAM ,Buildings,Electricity,215.155,223.26264148206323,231.05043575496555,238.51838281870687,245.6664826732874,252.4947353187069,259.00314075496544,265.19169898206314,271.06041,276.56140000000005,281.4074261294086,285.5506145794498,288.9909653501238,292.5508460429925,297.0526242596179,302.4963,308.8818732641389,316.20934405203457,324.40186670135625,332.99836723812166,341.922,351.1727649869914,360.7506621990958,370.65569163631324,380.8878532986437,391.44714718608725,402.3335732986438,413.5471316363132,425.0878221990958,436.9556449869914,449.1506
BRAZIL ,LAM ,Buildings,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL ,LAM ,Buildings,Bioenergy,92.57480000000001,90.73429799566647,88.92205584971394,87.13807356214241,85.38235113295192,83.65488856214242,81.95568584971393,80.28474299566646,78.64206,77.07201,75.84083181937929,74.9928985954233,74.52821032813203,74.14939643236701,73.55908632298964,72.75728000000001,71.74397746339805,70.51917871318379,69.11009594212251,67.68000230680616,66.25611,64.83841902170407,63.426929371918334,62.021641050642806,60.62255405787749,59.22966839362239,57.842984057877494,56.46250105064281,55.08821937191833,53.720139021704064,52.35826
BRAZIL ,LAM ,Buildings,   Traditional biomass,90.53955,88.72250749186863,86.92951427177478,85.16057033971846,83.4156756956997,81.69483033971846,79.99803427177477,78.32528749186861,76.67659,75.09491,73.83805671485504,72.94899834839622,72.4277349006235,71.98358036382336,71.32584873028219,70.45454000000001,69.36965417297681,68.07119124921257,66.58476523280837,65.0640601483705,63.534690000000005,61.99665478769685,60.44995451146108,58.89458917129267,57.33055876719162,55.75786329915794,54.17650276719162,52.586477171292664,50.98778651146109,49.380430787696866,47.764410000000005
BRAZIL ,LAM ,Buildings,Other renewables,4.27984,4.659463832403955,5.15533192697821,5.767444283722762,6.495800902637614,7.340401783722764,8.30124692697821,9.378336332403956,10.571670000000001,11.839340000000002,12.929898753805896,13.801438331651344,14.453958733536348,15.026834972413276,15.659442061234492,16.35178,17.103848788709797,17.915648427363887,18.78499681824259,19.69880137502786,20.654880000000002,21.653232693159033,22.693859454504945,23.776760284037742,24.90193518175741,26.06938414766398,27.279107181757418,28.53110428403774,29.825375454504943,31.161920693159033,32.54074
BRAZIL ,LAM ,Other,Other,315.77776000000006,306.7352783148368,299.03610639686315,292.6802442460789,287.66769186248416,283.9984492460789,281.6725163968631,280.6898933148368,281.05058,282.93464,287.42245460072104,294.6940873498104,304.7495382472681,315.6391350897774,325.41320567402136,334.07175000000007,341.6147680677134,348.0422598771614,353.4636711181075,358.53567592913265,363.36772,367.95980333070963,372.3119259212616,376.4240877716559,380.2962888818923,383.9285292519713,387.32080888189245,390.47312777165587,393.38548592126165,396.0578833307097,398.49032000000005
BRAZIL ,LAM ,Other,"   Petrochem. feedstock
",106.18190000000001,100.70746020776284,95.9365260704506,91.86909758806324,88.50517476060082,85.84475758806326,83.88784607045059,82.63444020776285,82.08454,82.41018000000001,84.64356752479056,88.95673712720964,95.3496888072572,102.21146519680315,107.93110892771742,112.50862000000001,115.94399841365087,118.23724416867007,119.52331664578003,120.61197212931586,121.63817,122.60191025783249,123.50319290281332,124.34201793494249,125.11838535421995,125.83229516064583,126.48374735421999,127.07274193494247,127.59927890281332,128.0633582578325,128.46498
EUR ,OECD90 ,TPED,Total primary demand,24621.87413574219,24688.601402396594,24680.443832505483,24597.401426068875,24439.47418308675,24206.66210355911,23898.96518748596,23516.383434867294,23058.916845703126,22549.987932128966,22130.131766957988,21822.770862325706,21627.90521823214,21489.082906990203,21349.85200091282,21210.2125,21070.164404251736,20929.707713668035,20789.49423743232,20653.434830645234,20522.181302490208,20395.733652967232,20274.091882076325,20157.255989817473,20045.22597619067,19938.001841195935,19835.58358483326,19737.971207102637,19645.164708004075,19557.16408753757,19473.969345703128
EUR ,OECD90 ,TPED,Coal,4384.26577,4643.829749765671,4803.366226384008,4862.875199855011,4822.356670178678,4681.81063735501,4441.2371013840075,4100.636062265671,3660.00752,3147.9618800000003,2736.161574743702,2453.2170096441146,2299.1281847012356,2210.15330093586,2122.5505593687813,2036.3199600000003,1951.4615028295173,1867.9751878573315,1786.534038438221,1711.1761947008513,1642.57468,1580.7294943356674,1525.6406377078529,1477.3081101165571,1435.731911561779,1400.9120420435202,1372.8485015617791,1351.5412901165566,1336.9904077078527,1329.1958543356673,1328.15763
EUR ,OECD90 ,TPED,Oil,7745.963790000001,7686.875815894285,7626.861682604486,7565.921390130609,7504.054938472649,7441.26232763061,7377.5435576044865,7312.898628394285,7247.32754,7179.175740000001,7098.515913864476,7003.693509171788,6894.708525921941,6779.468612467218,6665.881417159905,6553.946940000001,6443.6651809875075,6335.036140122423,6227.49066394828,6117.613831726296,6004.836490000001,5889.158638769395,5770.58027803448,5649.101407795256,5524.7220280517195,5397.442138803875,5267.26174005172,5134.180831795255,4998.19941403448,4859.317486769395,4717.53505
EUR ,OECD90 ,TPED,Natural gas,6635.6128,6456.954944332421,6298.647297427011,6160.689859283762,6043.082629902683,5945.825609283764,5868.918797427011,5812.362194332422,5776.1558,5758.4549400000005,5748.191567753969,5743.521008832165,5744.443263234588,5741.966423584881,5727.098582506685,5699.83974,5660.189896064826,5608.149050701164,5545.788603667442,5485.536953514245,5429.4655,5377.57424312471,5329.863182888373,5286.332319290989,5246.981652332558,5211.8111820130825,5180.820908332559,5154.010831290989,5131.380950888373,5112.93126712471,5098.66178
EUR ,OECD90 ,TPED,Nuclear,3131.11001,3096.0055751468385,3060.622229894581,3024.9599742432256,2989.018808192775,2952.798731743226,2916.2997448945807,2879.5218476468385,2842.46504,2803.8069200000004,2755.6130759224548,2696.5611058132995,2626.6510096725347,2555.609356937874,2493.1627170470288,2439.31109,2394.0544757967878,2357.392874437392,2328.4561112249276,2302.023137978092,2277.2237800000003,2254.058037290653,2232.5259098500487,2212.627397678189,2194.3625007750725,2177.7312191407013,2162.7335527750733,2149.369501678189,2137.6390658500486,2127.5422452906523,2119.07904
EUR ,OECD90 ,TPED,Hydro,640.5571400000001,646.810921349588,651.1935905278652,653.7051475348316,654.3455923704871,653.1149250348317,650.0131455278653,645.0402538495881,638.1962500000001,630.89261,631.5981899749819,641.7244659458443,661.2714379125875,683.3896503432003,701.229647705671,714.79143,724.0749972261871,729.0803493842322,730.3761410561547,731.374299734071,732.6434800000001,734.1836818539421,735.994905295897,738.0771503258647,740.4304169438452,743.054705149839,745.9500149438453,749.1163463258646,752.5536992958969,756.2620738539422,760.24147
EUR ,OECD90 ,TPED,Bioenergy,1736.8242000000002,1770.4580733219743,1806.1367746233848,1843.860303904231,1883.6286611645132,1925.4418464042312,1969.299859623385,2015.2027008219745,2063.1503700000003,2112.90351,2163.025977877207,2213.2784164741597,2263.6608257908574,2313.0293682651436,2360.2402063348572,2405.29334,2448.188769260572,2488.9264941165716,2527.5607460777137,2564.4169142022856,2599.54923,2632.957693470857,2664.642304614857,2694.6030634320005,2722.839969922285,2749.353024085715,2774.142225922286,2797.2075754320003,2818.5490726148573,2838.1667174708573,2856.0605100000002
EUR ,OECD90 ,TPED,Other renewables,347.50440000000003,387.6680415850475,433.6460134315099,485.43831553938736,543.0449479086799,606.4659105393874,675.7012034315098,750.7508265850474,831.6147800000001,916.75801,996.9701945268421,1070.716279904159,1137.99626613195,1205.4401943304194,1279.6781056197692,1360.71,1448.5358774711117,1543.1557380331044,1643.2939545554025,1741.2967642545598,1835.8885400000001,1927.069281791724,2014.8389896297317,2099.1976635140236,2180.145303444597,2257.681909421456,2331.8074814445977,2402.5220195140228,2469.8255236297314,2533.7179937917244,2594.19943
EUR ,OECD90 ,Power sector,Power sector,10420.10784,10522.284767711943,10567.351718577615,10555.30869259702,10486.155689770156,10359.892710097021,10176.519753577615,9936.036820211943,9638.44391,9300.65056,9024.113992561224,8825.743744741885,8705.539816541983,8629.215395777195,8562.483670263202,8505.344640000001,8457.798304987593,8419.844665225977,8391.346026817315,8371.476226374605,8360.097570000002,8357.210057693508,8362.813689455124,8376.90846528485,8399.494385182683,8430.57144914863,8470.139657182686,8518.199009284848,8574.749505455124,8639.791145693507,8713.32393
EUR ,OECD90 ,Power sector,Coal,3099.7555300000004,3306.465323080028,3433.7294467086194,3481.547900885774,3449.920685611494,3338.847800885775,3148.32924670862,2878.365023080028,2528.9551300000003,2121.87024,1787.7343882688183,1548.3182473379188,1403.6218172073022,1308.9389043639521,1219.5633152948512,1135.4950500000002,1056.7341084793984,983.2804907330465,915.235439555364,853.2064117128753,797.2946500000002,747.5001544167387,703.8229249630908,666.2629616390567,634.820264444636,609.4948333798294,590.2866684446361,577.1957696390566,570.2221369630907,569.3657704167387,574.62667
