IEA Region,Sector,Metric,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
EU ,TFC,Coal,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TFC,Oil,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TFC,Natural gas,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TFC,Electricity,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TFC,Heat,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TFC,Bioenergy,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,TFC,Other renewables,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Industry,Industry,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Industry,Coal,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Industry,Oil,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Industry,Natural gas,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Industry,Electricity,Pathway,0,0,0,0,0,0,-0.07,-0.09,-0.11,-0.14,-0.17,-0.2,-0.22,-0.24,-0.27,-0.29,-0.31,-0.33,-0.35,-0.37,-0.39,-0.41,-0.43,-0.45,-0.46,-0.48,-0.49,-0.51,-0.52,-0.54,-0.55,-0.56,-0.57,-0.58,-0.58,-0.59,-0.59,-0.6,-0.6,-0.61,-0.61,-0.62,-0.62,-0.63,-0.63,-0.63,-0.64,-0.64,-0.65,-0.65,-0.65,-0.66,-0.66,-0.66,-0.67,-0.67,-0.67,-0.68,-0.68,-0.68,-0.69,-0.69,-0.69,-0.69,-0.7,-0.7,-0.7,-0.7,-0.71,-0.71,-0.71,-0.71,-0.72,-0.72,-0.72,-0.72,-0.73,-0.73,-0.73,-0.73,-0.73,-0.74,-0.74,-0.74,-0.74,-0.74,-0.75,-0.75,-0.75,-0.75,-0.75
EU ,Industry,Heat,Pathway,0,0,0,0,0,0,-0.23,-0.26,-0.29,-0.32,-0.35,-0.36,-0.37,-0.38,-0.39,-0.41,-0.42,-0.43,-0.45,-0.46,-0.47,-0.48,-0.48,-0.49,-0.49,-0.49,-0.5,-0.5,-0.5,-0.51,-0.51,-0.51,-0.51,-0.51,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
EU ,Industry,Bioenergy,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Industry,Other renewables,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Transport,Transport,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Transport,Oil,Pathway,0,0,0,0,0,0,-0.03,-0.03,-0.04,-0.04,-0.04,-0.05,-0.05,-0.06,-0.06,-0.07,-0.07,-0.08,-0.08,-0.09,-0.1,-0.11,-0.11,-0.12,-0.13,-0.14,-0.15,-0.16,-0.18,-0.19,-0.2,-0.22,-0.23,-0.25,-0.27,-0.29,-0.3,-0.32,-0.34,-0.36,-0.39,-0.41,-0.43,-0.45,-0.47,-0.5,-0.52,-0.54,-0.56,-0.59,-0.61,-0.63,-0.65,-0.67,-0.69,-0.71,-0.72,-0.74,-0.76,-0.77,-0.79,-0.8,-0.81,-0.82,-0.84,-0.85,-0.86,-0.86,-0.87,-0.88,-0.89,-0.89,-0.9,-0.91,-0.91,-0.92,-0.92,-0.93,-0.93,-0.93,-0.94,-0.94,-0.94,-0.94,-0.95,-0.95,-0.95,-0.95,-0.96,-0.96,-0.96
EU ,Transport,International bunkers,Pathway,0,0,0,0,0,0,-0.06,-0.06,-0.07,-0.07,-0.08,-0.08,-0.09,-0.09,-0.1,-0.1,-0.11,-0.11,-0.12,-0.13,-0.13,-0.14,-0.14,-0.15,-0.15,-0.16,-0.17,-0.17,-0.18,-0.19,-0.19,-0.2,-0.2,-0.21,-0.22,-0.22,-0.23,-0.24,-0.24,-0.25,-0.26,-0.27,-0.27,-0.28,-0.29,-0.29,-0.3,-0.31,-0.32,-0.32,-0.33,-0.34,-0.35,-0.35,-0.36,-0.37,-0.38,-0.38,-0.39,-0.4,-0.41,-0.42,-0.42,-0.43,-0.44,-0.45,-0.46,-0.47,-0.47,-0.48,-0.49,-0.5,-0.51,-0.52,-0.53,-0.54,-0.54,-0.55,-0.56,-0.57,-0.58,-0.59,-0.6,-0.61,-0.62,-0.63,-0.64,-0.65,-0.66,-0.67,-0.68
EU ,Transport,Electricity,Pathway,0,0,0,0,0,0,0.54,0.58,0.63,0.67,0.72,0.77,0.82,0.88,0.94,1,1.34,1.65,1.93,2.18,2.42,2.53,2.65,2.78,2.92,3.06,3.22,3.38,3.55,3.73,3.92,4.17,4.43,4.69,4.97,5.25,5.54,5.84,6.14,6.44,6.74,7.16,7.6,8.03,8.47,8.91,9.35,9.79,10.22,10.64,11.05,11.45,11.84,12.22,12.57,12.92,13.25,13.55,13.85,14.12,14.38,14.62,14.85,15.06,15.25,15.43,15.59,15.75,15.88,16.01,16.13,16.24,16.33,16.42,16.5,16.57,16.64,16.7,16.75,16.8,16.85,16.88,16.92,16.95,16.98,17,17.03,17.05,17.07,17.08,17.1
EU ,Transport,Biofuels,Pathway,0,0,0,0,0,0,-0.03,-0.03,-0.04,-0.04,-0.04,-0.05,-0.05,-0.06,-0.06,-0.07,-0.07,-0.08,-0.08,-0.09,-0.1,-0.11,-0.11,-0.12,-0.13,-0.14,-0.15,-0.16,-0.18,-0.19,-0.2,-0.22,-0.23,-0.25,-0.27,-0.29,-0.3,-0.32,-0.34,-0.36,-0.39,-0.41,-0.43,-0.45,-0.47,-0.5,-0.52,-0.54,-0.56,-0.59,-0.61,-0.63,-0.65,-0.67,-0.69,-0.71,-0.72,-0.74,-0.76,-0.77,-0.79,-0.8,-0.81,-0.82,-0.84,-0.85,-0.86,-0.86,-0.87,-0.88,-0.89,-0.89,-0.9,-0.91,-0.91,-0.92,-0.92,-0.93,-0.93,-0.93,-0.94,-0.94,-0.94,-0.94,-0.95,-0.95,-0.95,-0.95,-0.96,-0.96,-0.96
EU ,Transport,Other fuels,Pathway,0,0,0,0,0,0,-0.03,-0.03,-0.04,-0.04,-0.04,-0.05,-0.05,-0.06,-0.06,-0.07,-0.07,-0.08,-0.08,-0.09,-0.1,-0.11,-0.11,-0.12,-0.13,-0.14,-0.15,-0.16,-0.18,-0.19,-0.2,-0.22,-0.23,-0.25,-0.27,-0.29,-0.3,-0.32,-0.34,-0.36,-0.39,-0.41,-0.43,-0.45,-0.47,-0.5,-0.52,-0.54,-0.56,-0.59,-0.61,-0.63,-0.65,-0.67,-0.69,-0.71,-0.72,-0.74,-0.76,-0.77,-0.79,-0.8,-0.81,-0.82,-0.84,-0.85,-0.86,-0.86,-0.87,-0.88,-0.89,-0.89,-0.9,-0.91,-0.91,-0.92,-0.92,-0.93,-0.93,-0.93,-0.94,-0.94,-0.94,-0.94,-0.95,-0.95,-0.95,-0.95,-0.96,-0.96,-0.96
EU ,Buildings,Buildings,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Buildings,Coal,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Buildings,Oil,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Buildings,Natural gas,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Buildings,Electricity,Pathway,0,0,0,0,0,0,-0.03,-0.04,-0.05,-0.06,-0.07,-0.09,-0.1,-0.12,-0.13,-0.15,-0.17,-0.18,-0.2,-0.22,-0.24,-0.26,-0.28,-0.29,-0.31,-0.33,-0.34,-0.36,-0.38,-0.4,-0.41,-0.43,-0.44,-0.46,-0.47,-0.48,-0.48,-0.49,-0.5,-0.5,-0.51,-0.52,-0.52,-0.53,-0.54,-0.54,-0.55,-0.56,-0.56,-0.57,-0.57,-0.58,-0.58,-0.59,-0.59,-0.6,-0.6,-0.61,-0.61,-0.62,-0.62,-0.63,-0.63,-0.64,-0.64,-0.65,-0.65,-0.65,-0.66,-0.66,-0.67,-0.67,-0.67,-0.68,-0.68,-0.68,-0.69,-0.69,-0.7,-0.7,-0.7,-0.71,-0.71,-0.71,-0.72,-0.72,-0.72,-0.73,-0.73,-0.73,-0.73
EU ,Buildings,Heat,Pathway,0,0,0,0,0,0,-0.03,-0.04,-0.05,-0.06,-0.08,-0.09,-0.1,-0.12,-0.14,-0.15,-0.17,-0.19,-0.21,-0.23,-0.25,-0.27,-0.29,-0.31,-0.32,-0.34,-0.36,-0.38,-0.4,-0.41,-0.43,-0.45,-0.46,-0.48,-0.49,-0.5,-0.51,-0.51,-0.52,-0.53,-0.53,-0.54,-0.55,-0.56,-0.56,-0.57,-0.58,-0.58,-0.59,-0.59,-0.6,-0.61,-0.61,-0.62,-0.62,-0.63,-0.63,-0.64,-0.64,-0.65,-0.65,-0.66,-0.66,-0.67,-0.67,-0.68,-0.68,-0.68,-0.69,-0.69,-0.7,-0.7,-0.7,-0.71,-0.71,-0.72,-0.72,-0.72,-0.73,-0.73,-0.74,-0.74,-0.74,-0.75,-0.75,-0.75,-0.76,-0.76,-0.76,-0.77,-0.77
EU ,Buildings,Bioenergy,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Buildings,Traditional biomass,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Buildings,Other renewables,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Other,Other,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Other,Petrochem. feedstock,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,TPED,Total primary demand,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,TPED,Coal,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,TPED,Oil,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,TPED,Natural gas,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,TPED,Nuclear,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,TPED,Hydro,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,TPED,Bioenergy,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,TPED,Other renewables,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Power sector,Power sector,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Power sector,Coal,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Power sector,Oil,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Power sector,Natural gas,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Power sector,Nuclear,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Power sector,Hydro,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Power sector,Bioenergy,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Power sector,Other renewables,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Other energy sector,Other energy sector,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Other energy sector,Electricity,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,TFC,Total final consumption,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,TFC,Coal,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,TFC,Oil,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,TFC,Natural gas,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,TFC,Electricity,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,TFC,Heat,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,TFC,Bioenergy,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,TFC,Other renewables,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Industry,Industry,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Industry,Coal,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Industry,Oil,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Industry,Natural gas,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Industry,Electricity,Pathway,0,0,0,0,0,0,-0.11149157,-0.120910985,-0.131963224,-0.144826192,-0.159602098,-0.170136351,-0.181247367,-0.192903246,-0.205071038,-0.217721631,-0.230833173,-0.244393382,-0.258401045,-0.272866937,-0.287814346,-0.292734858,-0.297633519,-0.302503561,-0.307344268,-0.312161278,-0.316966911,-0.321780532,-0.326628988,-0.331547136,-0.336578486,-0.342185121,-0.347961677,-0.353990761,-0.360367947,-0.362928822,-0.365489697,-0.368050572,-0.370611447,-0.373172323,-0.375733198,-0.378294073,-0.380854948,-0.383415824,-0.385289682,-0.387098662,-0.388847381,-0.390539969,-0.392180139,-0.393771242,-0.395316308,-0.396818093,-0.398279106,-0.39970164,-0.401087798,-0.40243951,-0.403758553,-0.40504657,-0.406305078,-0.407535484,-0.408739096,-0.409917129,-0.411070718,-0.41220092,-0.413308726,-0.414395062,-0.415460798,-0.416506751,-0.417533688,-0.418542333,-0.419533369,-0.420507439,-0.421465151,-0.422407082,-0.423333775,-0.424245749,-0.425143494,-0.426027476,-0.426898137,-0.427755899,-0.428601164,-0.429434313,-0.430255713,-0.431065711,-0.431864639,-0.432652817,-0.433430548,-0.434198124,-0.434955824,-0.435703915,-0.436442654
AFRICA ,Industry,Heat,Pathway,0,0,0,0,0,0,-0.229679968,-0.258508549,-0.287418662,-0.316599812,-0.346154581,-0.357557445,-0.369260885,-0.381259185,-0.393540192,-0.406092006,-0.418907484,-0.431987227,-0.445341536,-0.458991665,-0.472970626,-0.477087752,-0.481103911,-0.485024588,-0.488863162,-0.492640778,-0.49638625,-0.500136031,-0.503934237,-0.507832739,-0.511891322,-0.512700642,-0.513633267,-0.514761296,-0.51616884,-0.517519579,-0.518870318,-0.520221058,-0.521571797,-0.522922536,-0.524273276,-0.525624015,-0.526974754,-0.528325493,-0.529242683,-0.530125395,-0.530976179,-0.53179731,-0.532590827,-0.533358565,-0.534102179,-0.53482317,-0.535522903,-0.536202619,-0.536863456,-0.537506456,-0.538132576,-0.538742698,-0.539337635,-0.539918142,-0.540484916,-0.541038604,-0.541579811,-0.542109098,-0.54262699,-0.543133977,-0.543630519,-0.544117046,-0.544593963,-0.545061651,-0.545520466,-0.545970747,-0.546412811,-0.54684696,-0.547273479,-0.547692635,-0.548104685,-0.54850987,-0.548908421,-0.549300555,-0.549686481,-0.550066396,-0.550440488,-0.550808938,-0.551171915,-0.551529585,-0.551882102,-0.552229618,-0.552572273,-0.552910207,-0.553243549
AFRICA ,Industry,Bioenergy,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Industry,Other renewables,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Transport,Transport,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Transport,Oil,Pathway,0,0,0,0,0,0,-0.027319423,-0.033046115,-0.039679493,-0.047430282,-0.056547865,-0.06732199,-0.080081224,-0.095186201,-0.113015303,-0.133940323,-0.158290401,-0.186341813,-0.218188846,-0.253721994,-0.292582846,-0.334145866,-0.377539953,-0.4217145,-0.465542106,-0.507937966,-0.547970006,-0.584937169,-0.618404105,-0.648193559,-0.674347571,-0.697072438,-0.716681036,-0.733541787,-0.748038809,-0.760544105,-0.771400386,-0.780912194,-0.789342887,-0.796915392,-0.803815124,-0.810193947,-0.816174457,-0.821854148,-0.827309238,-0.832598067,-0.837764037,-0.842838144,-0.847841141,-0.852785387,-0.857676451,-0.862514493,-0.86729549,-0.872012308,-0.876655647,-0.881214883,-0.885678791,-0.890036173,-0.894276376,-0.898389706,-0.902367754,-0.906203612,-0.90989201,-0.913429372,-0.916813797,-0.920044994,-0.923124163,-0.926053846,-0.928837757,-0.931480607,-0.933987912,-0.936365825,-0.93862096,-0.940760245,-0.942790782,-0.944719726,-0.94655419,-0.948301153,-0.949967399,-0.951559462,-0.953083587,-0.954545703,-0.955951407,-0.957305954,-0.958614254,-0.95988088,-0.961110071,-0.962305744,-0.963471514,-0.9646107,-0.965726348
AFRICA ,Transport,International bunkers,Pathway,0,0,0,0,0,0,-0.06,-0.06,-0.07,-0.07,-0.08,-0.08,-0.09,-0.09,-0.1,-0.1,-0.11,-0.11,-0.12,-0.13,-0.13,-0.14,-0.14,-0.15,-0.15,-0.16,-0.17,-0.17,-0.18,-0.19,-0.19,-0.2,-0.2,-0.21,-0.22,-0.22,-0.23,-0.24,-0.24,-0.25,-0.26,-0.27,-0.27,-0.28,-0.29,-0.29,-0.3,-0.31,-0.32,-0.32,-0.33,-0.34,-0.35,-0.35,-0.36,-0.37,-0.38,-0.38,-0.39,-0.4,-0.41,-0.42,-0.42,-0.43,-0.44,-0.45,-0.46,-0.47,-0.47,-0.48,-0.49,-0.5,-0.51,-0.52,-0.53,-0.54,-0.54,-0.55,-0.56,-0.57,-0.58,-0.59,-0.6,-0.61,-0.62,-0.63,-0.64,-0.65,-0.66,-0.67,-0.68
AFRICA ,Transport,Electricity,Pathway,0,0,0,0,0,0,0.222786005,0.277533151,0.34320784,0.422279167,1.011202613,1.23632323,1.507986708,1.833986452,2.222290466,2.680445219,3.149756606,3.683565282,4.280434263,4.934806556,5.63643979,6.313835733,6.997008002,7.666071316,8.301509914,8.886255155,9.40733756,9.856790869,10.23171926,10.53366618,10.76755813,10.57630835,10.36784832,10.14852334,9.923857758,9.6983911,9.475673993,9.258355053,9.048309907,8.84678093,8.654509675,8.7376882,8.814818283,8.88706323,8.955359696,9.020453295,9.082929829,9.143242221,9.201733491,9.258656305,9.314189586,9.381496586,9.447375597,9.511866633,9.574981513,9.636711523,9.697034043,9.755918215,9.813329708,9.869234636,9.923602663,9.976131218,10.0270371,10.07631477,10.1239676,10.17000791,10.21445664,10.25734266,10.29870201,10.33857683,10.37701441,10.41575924,10.45318159,10.48933631,10.52427958,10.55806811,10.59075849,10.6224066,10.65306713,10.68279325,10.71163625,10.69407964,10.67657643,10.65915165,10.64182821,10.62462688,10.60756642,10.5906636,10.57393334,10.55738883,10.54104161
