IEA Region,Sector,Metric,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ASIAPAC ,Power sector,Power sector,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Power sector,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Power sector,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Power sector,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Power sector,Nuclear,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Power sector,Hydro,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Power sector,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Power sector,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Other energy sector,Other energy sector,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Other energy sector,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Other energy sector,Other energy sector,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Other energy sector,Electricity,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Other,Petrochem. feedstock,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Other,Petrochem. feedstock,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Industry,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Coal,pathway,,,,,,,,,,,,-0.03,-0.06,-0.09,-0.12,-0.15,-0.16,-0.17,-0.18,-0.19,-0.21,-0.22,-0.23,-0.25,-0.26,-0.27,-0.28,-0.28,-0.29,-0.29,-0.29,-0.3,-0.3,-0.3,-0.31,-0.31,-0.31,-0.31,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
ASIAPAC ,Industry,Oil,pathway,,,,,,,,,,,,-0.03,-0.06,-0.09,-0.12,-0.15,-0.16,-0.17,-0.18,-0.19,-0.21,-0.22,-0.23,-0.25,-0.26,-0.27,-0.28,-0.28,-0.29,-0.29,-0.29,-0.3,-0.3,-0.3,-0.31,-0.31,-0.31,-0.31,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
ASIAPAC ,Industry,Natural gas,pathway,,,,,,,,,,,,-0.03,-0.06,-0.09,-0.12,-0.15,-0.16,-0.17,-0.18,-0.19,-0.21,-0.22,-0.23,-0.25,-0.26,-0.27,-0.28,-0.28,-0.29,-0.29,-0.29,-0.3,-0.3,-0.3,-0.31,-0.31,-0.31,-0.31,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
ASIAPAC ,Industry,Electricity,pathway,,,,,,,,,,,,-0.01,-0.02,-0.03,-0.05,-0.06,-0.07,-0.08,-0.09,-0.11,-0.12,-0.13,-0.14,-0.16,-0.17,-0.19,-0.19,-0.2,-0.2,-0.21,-0.21,-0.22,-0.22,-0.23,-0.23,-0.24,-0.24,-0.25,-0.25,-0.26,-0.26,-0.27,-0.27,-0.27,-0.27,-0.28,-0.28,-0.28,-0.28,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
ASIAPAC ,Industry,Heat,pathway,,,,,,,,,,,,-0.03,-0.06,-0.09,-0.12,-0.15,-0.16,-0.17,-0.18,-0.19,-0.21,-0.22,-0.23,-0.25,-0.26,-0.27,-0.28,-0.28,-0.29,-0.29,-0.29,-0.3,-0.3,-0.3,-0.31,-0.31,-0.31,-0.31,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
ASIAPAC ,Industry,Bioenergy,pathway,,,,,,,,,,,,-0.03,-0.06,-0.09,-0.12,-0.15,-0.16,-0.17,-0.18,-0.19,-0.21,-0.22,-0.23,-0.25,-0.26,-0.27,-0.28,-0.28,-0.29,-0.29,-0.29,-0.3,-0.3,-0.3,-0.31,-0.31,-0.31,-0.31,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
ASIAPAC ,Industry,Other renewables,pathway,,,,,,,,,,,,-0.03,-0.06,-0.09,-0.12,-0.15,-0.16,-0.17,-0.18,-0.19,-0.21,-0.22,-0.23,-0.25,-0.26,-0.27,-0.28,-0.28,-0.29,-0.29,-0.29,-0.3,-0.3,-0.3,-0.31,-0.31,-0.31,-0.31,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
ASIAPAC ,Industry,Other,pathway,,,,,,,,,,,,-0.03,-0.06,-0.09,-0.12,-0.15,-0.16,-0.17,-0.18,-0.19,-0.21,-0.22,-0.23,-0.25,-0.26,-0.27,-0.28,-0.28,-0.29,-0.29,-0.29,-0.3,-0.3,-0.3,-0.31,-0.31,-0.31,-0.31,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
ASIAPAC ,Industry,Industry,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Electricity,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Heat,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Other,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Buildings,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Coal,pathway,,,,,,,,,,,,-0.01,-0.02,-0.02,-0.03,-0.04,-0.05,-0.06,-0.07,-0.07,-0.08,-0.09,-0.1,-0.11,-0.12,-0.13,-0.14,-0.15,-0.16,-0.16,-0.17,-0.18,-0.19,-0.2,-0.2,-0.21,-0.23,-0.25,-0.27,-0.29,-0.3,-0.31,-0.31,-0.32,-0.32,-0.33,-0.34,-0.34,-0.35,-0.35,-0.36,-0.37,-0.37,-0.38,-0.38,-0.39,-0.39,-0.4,-0.4,-0.41,-0.41,-0.42,-0.42,-0.43,-0.43,-0.43,-0.44,-0.44,-0.45,-0.45,-0.46,-0.46,-0.46,-0.47,-0.47,-0.48,-0.48,-0.48,-0.49,-0.49,-0.49,-0.5,-0.5,-0.51,-0.51,-0.51,-0.52,-0.52,-0.52,-0.53,-0.53
ASIAPAC ,Buildings,Oil,pathway,,,,,,,,,,,,-0.01,-0.02,-0.02,-0.03,-0.04,-0.05,-0.06,-0.07,-0.07,-0.08,-0.09,-0.1,-0.11,-0.12,-0.13,-0.14,-0.15,-0.16,-0.16,-0.17,-0.18,-0.19,-0.2,-0.2,-0.21,-0.23,-0.25,-0.27,-0.29,-0.3,-0.31,-0.31,-0.32,-0.32,-0.33,-0.34,-0.34,-0.35,-0.35,-0.36,-0.37,-0.37,-0.38,-0.38,-0.39,-0.39,-0.4,-0.4,-0.41,-0.41,-0.42,-0.42,-0.43,-0.43,-0.43,-0.44,-0.44,-0.45,-0.45,-0.46,-0.46,-0.46,-0.47,-0.47,-0.48,-0.48,-0.48,-0.49,-0.49,-0.49,-0.5,-0.5,-0.51,-0.51,-0.51,-0.52,-0.52,-0.52,-0.53,-0.53
ASIAPAC ,Buildings,Natural gas,pathway,,,,,,,,,,,,-0.01,-0.02,-0.02,-0.03,-0.04,-0.05,-0.06,-0.07,-0.07,-0.08,-0.09,-0.1,-0.11,-0.12,-0.13,-0.14,-0.15,-0.16,-0.16,-0.17,-0.18,-0.19,-0.2,-0.2,-0.21,-0.23,-0.25,-0.27,-0.29,-0.3,-0.31,-0.31,-0.32,-0.32,-0.33,-0.34,-0.34,-0.35,-0.35,-0.36,-0.37,-0.37,-0.38,-0.38,-0.39,-0.39,-0.4,-0.4,-0.41,-0.41,-0.42,-0.42,-0.43,-0.43,-0.43,-0.44,-0.44,-0.45,-0.45,-0.46,-0.46,-0.46,-0.47,-0.47,-0.48,-0.48,-0.48,-0.49,-0.49,-0.49,-0.5,-0.5,-0.51,-0.51,-0.51,-0.52,-0.52,-0.52,-0.53,-0.53
ASIAPAC ,Buildings,Electricity,pathway,,,,,,,,,,,,-0.01,-0.01,-0.01,-0.02,-0.03,-0.03,-0.04,-0.05,-0.06,-0.07,-0.07,-0.08,-0.09,-0.1,-0.11,-0.12,-0.13,-0.14,-0.15,-0.16,-0.17,-0.18,-0.19,-0.2,-0.21,-0.22,-0.24,-0.25,-0.26,-0.27,-0.27,-0.28,-0.29,-0.29,-0.3,-0.3,-0.31,-0.31,-0.32,-0.32,-0.33,-0.33,-0.34,-0.34,-0.35,-0.35,-0.35,-0.36,-0.36,-0.37,-0.37,-0.37,-0.38,-0.38,-0.39,-0.39,-0.39,-0.4,-0.4,-0.4,-0.41,-0.41,-0.42,-0.42,-0.42,-0.42,-0.43,-0.43,-0.43,-0.44,-0.44,-0.44,-0.45,-0.45,-0.45,-0.46,-0.46,-0.46,-0.46,-0.47
ASIAPAC ,Buildings,Heat,pathway,,,,,,,,,,,,-0.01,-0.02,-0.02,-0.03,-0.04,-0.05,-0.06,-0.07,-0.07,-0.08,-0.09,-0.1,-0.11,-0.12,-0.13,-0.14,-0.15,-0.16,-0.16,-0.17,-0.18,-0.19,-0.2,-0.2,-0.21,-0.23,-0.25,-0.27,-0.29,-0.3,-0.31,-0.31,-0.32,-0.32,-0.33,-0.34,-0.34,-0.35,-0.35,-0.36,-0.37,-0.37,-0.38,-0.38,-0.39,-0.39,-0.4,-0.4,-0.41,-0.41,-0.42,-0.42,-0.43,-0.43,-0.43,-0.44,-0.44,-0.45,-0.45,-0.46,-0.46,-0.46,-0.47,-0.47,-0.48,-0.48,-0.48,-0.49,-0.49,-0.49,-0.5,-0.5,-0.51,-0.51,-0.51,-0.52,-0.52,-0.52,-0.53,-0.53
ASIAPAC ,Buildings,Bioenergy,pathway,,,,,,,,,,,,-0.01,-0.02,-0.02,-0.03,-0.04,-0.05,-0.06,-0.07,-0.07,-0.08,-0.09,-0.1,-0.11,-0.12,-0.13,-0.14,-0.15,-0.16,-0.16,-0.17,-0.18,-0.19,-0.2,-0.2,-0.21,-0.23,-0.25,-0.27,-0.29,-0.3,-0.31,-0.31,-0.32,-0.32,-0.33,-0.34,-0.34,-0.35,-0.35,-0.36,-0.37,-0.37,-0.38,-0.38,-0.39,-0.39,-0.4,-0.4,-0.41,-0.41,-0.42,-0.42,-0.43,-0.43,-0.43,-0.44,-0.44,-0.45,-0.45,-0.46,-0.46,-0.46,-0.47,-0.47,-0.48,-0.48,-0.48,-0.49,-0.49,-0.49,-0.5,-0.5,-0.51,-0.51,-0.51,-0.52,-0.52,-0.52,-0.53,-0.53
ASIAPAC ,Buildings,Traditional biomass,pathway,,,,,,,,,,,,-0.01,-0.02,-0.02,-0.03,-0.04,-0.05,-0.06,-0.07,-0.07,-0.08,-0.09,-0.1,-0.11,-0.12,-0.13,-0.14,-0.15,-0.16,-0.16,-0.17,-0.18,-0.19,-0.2,-0.2,-0.21,-0.23,-0.25,-0.27,-0.29,-0.3,-0.31,-0.31,-0.32,-0.32,-0.33,-0.34,-0.34,-0.35,-0.35,-0.36,-0.37,-0.37,-0.38,-0.38,-0.39,-0.39,-0.4,-0.4,-0.41,-0.41,-0.42,-0.42,-0.43,-0.43,-0.43,-0.44,-0.44,-0.45,-0.45,-0.46,-0.46,-0.46,-0.47,-0.47,-0.48,-0.48,-0.48,-0.49,-0.49,-0.49,-0.5,-0.5,-0.51,-0.51,-0.51,-0.52,-0.52,-0.52,-0.53,-0.53
ASIAPAC ,Buildings,Other renewables,pathway,,,,,,,,,,,,-0.01,-0.02,-0.02,-0.03,-0.04,-0.05,-0.06,-0.07,-0.07,-0.08,-0.09,-0.1,-0.11,-0.12,-0.13,-0.14,-0.15,-0.16,-0.16,-0.17,-0.18,-0.19,-0.2,-0.2,-0.21,-0.23,-0.25,-0.27,-0.29,-0.3,-0.31,-0.31,-0.32,-0.32,-0.33,-0.34,-0.34,-0.35,-0.35,-0.36,-0.37,-0.37,-0.38,-0.38,-0.39,-0.39,-0.4,-0.4,-0.41,-0.41,-0.42,-0.42,-0.43,-0.43,-0.43,-0.44,-0.44,-0.45,-0.45,-0.46,-0.46,-0.46,-0.47,-0.47,-0.48,-0.48,-0.48,-0.49,-0.49,-0.49,-0.5,-0.5,-0.51,-0.51,-0.51,-0.52,-0.52,-0.52,-0.53,-0.53
ASIAPAC ,Buildings,Buildings,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Electricity,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Heat,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Traditional biomass,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,Transport,Transport,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,Transport,Oil,pathway,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,-0.01,-0.02,-0.03,-0.04,-0.05,-0.07,-0.08,-0.1,-0.13,-0.16,-0.19,-0.22,-0.26,-0.3,-0.35,-0.39,-0.44,-0.48,-0.52,-0.56,-0.59,-0.62,-0.64,-0.67,-0.69,-0.7,-0.72,-0.73,-0.74,-0.75,-0.76,-0.77,-0.77,-0.78,-0.79,-0.79,-0.8,-0.8,-0.81,-0.81,-0.82,-0.82,-0.83,-0.83,-0.84,-0.84,-0.85,-0.85,-0.86,-0.86,-0.86,-0.87,-0.87,-0.88,-0.88,-0.88,-0.89,-0.89,-0.89,-0.9,-0.9,-0.9,-0.9,-0.91,-0.91,-0.91,-0.91,-0.92,-0.92,-0.92,-0.92
BRAZIL ,Transport,International bunkers,pathway,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,-0.01,-0.02,-0.03,-0.04,-0.05,-0.07,-0.08,-0.1,-0.13,-0.16,-0.19,-0.22,-0.26,-0.3,-0.35,-0.39,-0.44,-0.48,-0.52,-0.56,-0.59,-0.62,-0.64,-0.67,-0.69,-0.7,-0.72,-0.73,-0.74,-0.75,-0.76,-0.77,-0.77,-0.78,-0.79,-0.79,-0.8,-0.8,-0.81,-0.81,-0.82,-0.82,-0.83,-0.83,-0.84,-0.84,-0.85,-0.85,-0.86,-0.86,-0.86,-0.87,-0.87,-0.88,-0.88,-0.88,-0.89,-0.89,-0.89,-0.9,-0.9,-0.9,-0.9,-0.91,-0.91,-0.91,-0.91,-0.92,-0.92,-0.92,-0.92
BRAZIL ,Transport,Electricity,pathway,,,,,,,,,,,,0.02,0.08,0.14,0.22,0.32,0.43,0.57,0.74,0.93,1.16,1.48469816938658,2.21584164814612,2.81322936785433,3.31831348809111,3.75583725407987,4.14176056632207,4.48698073283941,4.79927035991094,5.08436845254762,5.34663327442166,5.5894525727844,5.81551193130716,6.02697633877316,6.22561661599513,6.41289965101536,6.59005420472571,6.7581198175327,6.91798377125215,7.07040944460423,7.21605836043272,7.35550753724091,7.48926329629224,7.61777235911495,7.74143084948311,7.86059165747769,7.97557051073144,8.08665101600045,8.19408887376293,8.29811542346645,8.39894064307198,8.49675570068843,8.59173513623723,8.68403873570865,8.77381314856692,8.861193289419,8.9463035575827,9.02925890222599,9.11016575596502,9.18912285594544,9.26622196829759,9.34154852929752,9.41518221446819,9.48719744512601,9.55766384044671,9.6266466219342,9.69420697618222,9.76040238098553,9.82528689915617,9.88891144380824,9.95132401837264,10.0125699341764,10.0726920080571,10.131730742171,10.1897244878867,10.2467095954247,10.302720550705,10.3577901006937,10.4119493683889,10.4652279584562,10.5176540544132,10.5692545081597,10.6200549225678,10.6700797277653,10.7193522516841,10.7678947853817,10.8157286435938,10.8628742209305,10.9093510440871,10.9551778204019,11.0003724830668
BRAZIL ,Transport,Bioenergy,pathway,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,-0.01,-0.02,-0.03,-0.04,-0.05,-0.07,-0.08,-0.1,-0.13,-0.16,-0.19,-0.22,-0.26,-0.3,-0.35,-0.39,-0.44,-0.48,-0.52,-0.56,-0.59,-0.62,-0.64,-0.67,-0.69,-0.7,-0.72,-0.73,-0.74,-0.75,-0.76,-0.77,-0.77,-0.78,-0.79,-0.79,-0.8,-0.8,-0.81,-0.81,-0.82,-0.82,-0.83,-0.83,-0.84,-0.84,-0.85,-0.85,-0.86,-0.86,-0.86,-0.87,-0.87,-0.88,-0.88,-0.88,-0.89,-0.89,-0.89,-0.9,-0.9,-0.9,-0.9,-0.91,-0.91,-0.91,-0.91,-0.92,-0.92,-0.92,-0.92
BRAZIL ,Transport,Other fuels,pathway,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,-0.01,-0.02,-0.03,-0.04,-0.05,-0.07,-0.08,-0.1,-0.13,-0.16,-0.19,-0.22,-0.26,-0.3,-0.35,-0.39,-0.44,-0.48,-0.52,-0.56,-0.59,-0.62,-0.64,-0.67,-0.69,-0.7,-0.72,-0.73,-0.74,-0.75,-0.76,-0.77,-0.77,-0.78,-0.79,-0.79,-0.8,-0.8,-0.81,-0.81,-0.82,-0.82,-0.83,-0.83,-0.84,-0.84,-0.85,-0.85,-0.86,-0.86,-0.86,-0.87,-0.87,-0.88,-0.88,-0.88,-0.89,-0.89,-0.89,-0.9,-0.9,-0.9,-0.9,-0.91,-0.91,-0.91,-0.91,-0.92,-0.92,-0.92,-0.92
BRAZIL ,Transport,Transport,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,Transport,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,Transport,International bunkers,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,Transport,Electricity,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
