IEA Region,Sector,Metric,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ASEAN ,Transport,Oil,Pathway,0,0,0,0,0,0,-0.027319423,-0.033046115,-0.039679493,-0.047430282,-0.056547865,-0.06732199,-0.080081224,-0.095186201,-0.113015303,-0.133940323,-0.158290401,-0.186341813,-0.218188846,-0.253721994,-0.292582846,-0.334145866,-0.377539953,-0.4217145,-0.465542106,-0.507937966,-0.547970006,-0.584937169,-0.618404105,-0.648193559,-0.674347571,-0.697072438,-0.716681036,-0.733541787,-0.748038809,-0.760544105,-0.771400386,-0.780912194,-0.789342887,-0.796915392,-0.803815124,-0.810193947,-0.816174457,-0.821854148,-0.827309238,-0.832598067,-0.837764037,-0.842838144,-0.847841141,-0.852785387,-0.857676451,-0.862514493,-0.86729549,-0.872012308,-0.876655647,-0.881214883,-0.885678791,-0.890036173,-0.894276376,-0.898389706,-0.902367754,-0.906203612,-0.90989201,-0.913429372,-0.916813797,-0.920044994,-0.923124163,-0.926053846,-0.928837757,-0.931480607,-0.933987912,-0.936365825,-0.93862096,-0.940760245,-0.942790782,-0.944719726,-0.94655419,-0.948301153,-0.949967399,-0.951559462,-0.953083587,-0.954545703,-0.955951407,-0.957305954,-0.958614254,-0.95988088,-0.961110071,-0.962305744,-0.963471514,-0.9646107,-0.965726348
ASEAN ,Transport,International bunkers,Pathway,0,0,0,0,0,0,-0.06,-0.06,-0.07,-0.07,-0.08,-0.08,-0.09,-0.09,-0.1,-0.1,-0.11,-0.11,-0.12,-0.13,-0.13,-0.14,-0.14,-0.15,-0.15,-0.16,-0.17,-0.17,-0.18,-0.19,-0.19,-0.2,-0.2,-0.21,-0.22,-0.22,-0.23,-0.24,-0.24,-0.25,-0.26,-0.27,-0.27,-0.28,-0.29,-0.29,-0.3,-0.31,-0.32,-0.32,-0.33,-0.34,-0.35,-0.35,-0.36,-0.37,-0.38,-0.38,-0.39,-0.4,-0.41,-0.42,-0.42,-0.43,-0.44,-0.45,-0.46,-0.47,-0.47,-0.48,-0.49,-0.5,-0.51,-0.52,-0.53,-0.54,-0.54,-0.55,-0.56,-0.57,-0.58,-0.59,-0.6,-0.61,-0.62,-0.63,-0.64,-0.65,-0.66,-0.67,-0.68
ASEAN ,Transport,Electricity,Pathway,0,0,0,0,0,0,0.191,0.193271208519036,0.199984053284265,0.291744526530672,0.462202561866285,0.705008092899132,1.01381105323724,1.38226137648864,1.80400899626136,2.27270384616342,2.78199585980286,3.3255349707877,3.89697111272597,4.48995421922569,5.09813422389491,5.71516106034163,6.3346846621739,6.95035496299974,7.55582189642718,8.14473539606424,8.71074539551896,9.24750182839936,9.74865462831347,10.2078537288693,10.6187490636749,10.9749905663383,11.2702281704676,11.4981118096706,11.6522914175556,11.7264169277305,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033
ASEAN ,Transport,Bioenergy,Pathway,0,0,0,0,0,0,-0.027319423,-0.033046115,-0.039679493,-0.047430282,-0.056547865,-0.06732199,-0.080081224,-0.095186201,-0.113015303,-0.133940323,-0.158290401,-0.186341813,-0.218188846,-0.253721994,-0.292582846,-0.334145866,-0.377539953,-0.4217145,-0.465542106,-0.507937966,-0.547970006,-0.584937169,-0.618404105,-0.648193559,-0.674347571,-0.697072438,-0.716681036,-0.733541787,-0.748038809,-0.760544105,-0.771400386,-0.780912194,-0.789342887,-0.796915392,-0.803815124,-0.810193947,-0.816174457,-0.821854148,-0.827309238,-0.832598067,-0.837764037,-0.842838144,-0.847841141,-0.852785387,-0.857676451,-0.862514493,-0.86729549,-0.872012308,-0.876655647,-0.881214883,-0.885678791,-0.890036173,-0.894276376,-0.898389706,-0.902367754,-0.906203612,-0.90989201,-0.913429372,-0.916813797,-0.920044994,-0.923124163,-0.926053846,-0.928837757,-0.931480607,-0.933987912,-0.936365825,-0.93862096,-0.940760245,-0.942790782,-0.944719726,-0.94655419,-0.948301153,-0.949967399,-0.951559462,-0.953083587,-0.954545703,-0.955951407,-0.957305954,-0.958614254,-0.95988088,-0.961110071,-0.962305744,-0.963471514,-0.9646107,-0.965726348
ASEAN ,Transport,Other fuels,Pathway,0,0,0,0,0,0,-0.027319423,-0.033046115,-0.039679493,-0.047430282,-0.056547865,-0.06732199,-0.080081224,-0.095186201,-0.113015303,-0.133940323,-0.158290401,-0.186341813,-0.218188846,-0.253721994,-0.292582846,-0.334145866,-0.377539953,-0.4217145,-0.465542106,-0.507937966,-0.547970006,-0.584937169,-0.618404105,-0.648193559,-0.674347571,-0.697072438,-0.716681036,-0.733541787,-0.748038809,-0.760544105,-0.771400386,-0.780912194,-0.789342887,-0.796915392,-0.803815124,-0.810193947,-0.816174457,-0.821854148,-0.827309238,-0.832598067,-0.837764037,-0.842838144,-0.847841141,-0.852785387,-0.857676451,-0.862514493,-0.86729549,-0.872012308,-0.876655647,-0.881214883,-0.885678791,-0.890036173,-0.894276376,-0.898389706,-0.902367754,-0.906203612,-0.90989201,-0.913429372,-0.916813797,-0.920044994,-0.923124163,-0.926053846,-0.928837757,-0.931480607,-0.933987912,-0.936365825,-0.93862096,-0.940760245,-0.942790782,-0.944719726,-0.94655419,-0.948301153,-0.949967399,-0.951559462,-0.953083587,-0.954545703,-0.955951407,-0.957305954,-0.958614254,-0.95988088,-0.961110071,-0.962305744,-0.963471514,-0.9646107,-0.965726348
ASEAN ,Transport,Transport,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Transport,Oil,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASEAN ,Transport,International bunkers,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASEAN ,Transport,Electricity,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASEAN ,Transport,Bioenergy,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASEAN ,Transport,Other fuels,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASEAN ,TPED,Total primary demand,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TPED,Coal,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TPED,Oil,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TPED,Natural gas,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TPED,Nuclear,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TPED,Hydro,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TPED,Bioenergy,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TPED,Other renewables,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TPED,Total primary demand,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TPED,Coal,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TPED,Oil,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TPED,Natural gas,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TPED,Nuclear,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TPED,Hydro,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TPED,Bioenergy,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TPED,Other renewables,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Total final consumption,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Coal,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Oil,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Natural gas,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Electricity,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Heat,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Bioenergy,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Other renewables,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Total final consumption,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Coal,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Oil,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Natural gas,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Electricity,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Heat,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Bioenergy,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Other renewables,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Power sector,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Coal,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Oil,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Natural gas,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Nuclear,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Hydro,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Bioenergy,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Other renewables,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Power sector,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Coal,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Oil,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Natural gas,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Nuclear,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Hydro,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Bioenergy,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Other renewables,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Other energy sector,Other energy sector,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Other energy sector,Electricity,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Other energy sector,Other energy sector,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Other energy sector,Electricity,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Other,Petrochem. feedstock,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Other,Petrochem. feedstock,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Industry,Industry,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Industry,Coal,Pathway,0,0,0,0,0,0,-0.03,-0.062997031,-0.120925925,-0.16202713,-0.193907701,-0.219956024,-0.241979568,-0.261057229,-0.277884919,-0.2929378,-0.306554788,-0.318986123,-0.330421844,-0.341009667,-0.350866694,-0.360087328,-0.368748782,-0.376915018,-0.384639614,-0.391967899,-0.398938561,-0.405584886,-0.41193572,-0.418016222,-0.42384847,-0.429451942,-0.434843912,-0.440039766,-0.445053271,-0.449896793,-0.454581483,-0.459117427,-0.463513781,-0.467778881,-0.471920337,-0.475945116,-0.479859614,-0.483669713,-0.487380837,-0.490997998,-0.494525837,-0.49796866,-0.501330468,-0.504614985,-0.507825688,-0.510965819,-0.514038416,-0.517046321,-0.519992203,-0.522878569,-0.525707775,-0.528482041,-0.531203461,-0.533874011,-0.536495556,-0.539069865,-0.541598607,-0.54408337,-0.546525655,-0.548926892,-0.551288437,-0.553611582,-0.555897554,-0.558147526,-0.560362612,-0.56254388,-0.564692345,-0.566808979,-0.568894713,-0.570950436,-0.572976998,-0.574975215,-0.57694587,-0.578889713,-0.580807463,-0.582699812,-0.584567423,-0.586410936,-0.588230963,-0.590028097,-0.591802905,-0.593555936,-0.595287718,-0.596998759,-0.598689551
ASEAN ,Industry,Oil,Pathway,0,0,0,0,0,0,-0.03,-0.062997031,-0.120925925,-0.16202713,-0.193907701,-0.219956024,-0.241979568,-0.261057229,-0.277884919,-0.2929378,-0.306554788,-0.318986123,-0.330421844,-0.341009667,-0.350866694,-0.360087328,-0.368748782,-0.376915018,-0.384639614,-0.391967899,-0.398938561,-0.405584886,-0.41193572,-0.418016222,-0.42384847,-0.429451942,-0.434843912,-0.440039766,-0.445053271,-0.449896793,-0.454581483,-0.459117427,-0.463513781,-0.467778881,-0.471920337,-0.475945116,-0.479859614,-0.483669713,-0.487380837,-0.490997998,-0.494525837,-0.49796866,-0.501330468,-0.504614985,-0.507825688,-0.510965819,-0.514038416,-0.517046321,-0.519992203,-0.522878569,-0.525707775,-0.528482041,-0.531203461,-0.533874011,-0.536495556,-0.539069865,-0.541598607,-0.54408337,-0.546525655,-0.548926892,-0.551288437,-0.553611582,-0.555897554,-0.558147526,-0.560362612,-0.56254388,-0.564692345,-0.566808979,-0.568894713,-0.570950436,-0.572976998,-0.574975215,-0.57694587,-0.578889713,-0.580807463,-0.582699812,-0.584567423,-0.586410936,-0.588230963,-0.590028097,-0.591802905,-0.593555936,-0.595287718,-0.596998759,-0.598689551
ASEAN ,Industry,Natural gas,Pathway,0,0,0,0,0,0,-0.03,-0.062997031,-0.120925925,-0.16202713,-0.193907701,-0.219956024,-0.241979568,-0.261057229,-0.277884919,-0.2929378,-0.306554788,-0.318986123,-0.330421844,-0.341009667,-0.350866694,-0.360087328,-0.368748782,-0.376915018,-0.384639614,-0.391967899,-0.398938561,-0.405584886,-0.41193572,-0.418016222,-0.42384847,-0.429451942,-0.434843912,-0.440039766,-0.445053271,-0.449896793,-0.454581483,-0.459117427,-0.463513781,-0.467778881,-0.471920337,-0.475945116,-0.479859614,-0.483669713,-0.487380837,-0.490997998,-0.494525837,-0.49796866,-0.501330468,-0.504614985,-0.507825688,-0.510965819,-0.514038416,-0.517046321,-0.519992203,-0.522878569,-0.525707775,-0.528482041,-0.531203461,-0.533874011,-0.536495556,-0.539069865,-0.541598607,-0.54408337,-0.546525655,-0.548926892,-0.551288437,-0.553611582,-0.555897554,-0.558147526,-0.560362612,-0.56254388,-0.564692345,-0.566808979,-0.568894713,-0.570950436,-0.572976998,-0.574975215,-0.57694587,-0.578889713,-0.580807463,-0.582699812,-0.584567423,-0.586410936,-0.588230963,-0.590028097,-0.591802905,-0.593555936,-0.595287718,-0.596998759,-0.598689551
ASEAN ,Industry,Electricity,Pathway,0,0,0,0,0,0,-0.0351,-0.047853908,-0.065517593,-0.08494189,-0.10458717,-0.12365811,-0.141751235,-0.158682712,-0.174395102,-0.188903647,-0.202264191,-0.214553635,-0.225857976,-0.236265036,-0.245860152,-0.254723754,-0.262930129,-0.270546944,-0.277635232,-0.284249659,-0.29043894,-0.296246334,-0.30171016,-0.306864319,-0.31173877,-0.316359992,-0.320751392,-0.324933677,-0.328925185,-0.33274218,-0.336399108,-0.339908827,-0.343282801,-0.346531274,-0.349663424,-0.352687488,-0.35561088,-0.358440289,-0.361181766,-0.363840794,-0.366422362,-0.36893101,-0.37137089,-0.373745801,-0.376059231,-0.378314386,-0.380514225,-0.382661479,-0.384758676,-0.386808164,-0.388812123,-0.390772583,-0.392691438,-0.394570457,-0.396411296,-0.398215508,-0.39998455,-0.401719791,-0.403422522,-0.405093957,-0.406735245,-0.408347469,-0.409931654,-0.411488772,-0.413019743,-0.414525442,-0.416006698,-0.4174643,-0.418899,-0.420311512,-0.421702519,-0.423072672,-0.424422591,-0.425752871,-0.427064078,-0.428356756,-0.429631424,-0.430888582,-0.432128706,-0.433352255,-0.434559668,-0.435751369,-0.436927762,-0.438089239,-0.439823916
ASEAN ,Industry,Heat,Pathway,0,0,0,0,0,0,-0.03,-0.062997031,-0.120925925,-0.16202713,-0.193907701,-0.219956024,-0.241979568,-0.261057229,-0.277884919,-0.2929378,-0.306554788,-0.318986123,-0.330421844,-0.341009667,-0.350866694,-0.360087328,-0.368748782,-0.376915018,-0.384639614,-0.391967899,-0.398938561,-0.405584886,-0.41193572,-0.418016222,-0.42384847,-0.429451942,-0.434843912,-0.440039766,-0.445053271,-0.449896793,-0.454581483,-0.459117427,-0.463513781,-0.467778881,-0.471920337,-0.475945116,-0.479859614,-0.483669713,-0.487380837,-0.490997998,-0.494525837,-0.49796866,-0.501330468,-0.504614985,-0.507825688,-0.510965819,-0.514038416,-0.517046321,-0.519992203,-0.522878569,-0.525707775,-0.528482041,-0.531203461,-0.533874011,-0.536495556,-0.539069865,-0.541598607,-0.54408337,-0.546525655,-0.548926892,-0.551288437,-0.553611582,-0.555897554,-0.558147526,-0.560362612,-0.56254388,-0.564692345,-0.566808979,-0.568894713,-0.570950436,-0.572976998,-0.574975215,-0.57694587,-0.578889713,-0.580807463,-0.582699812,-0.584567423,-0.586410936,-0.588230963,-0.590028097,-0.591802905,-0.593555936,-0.595287718,-0.596998759,-0.598689551
