IEA Region,Sector,Metric,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ASIAPAC ,Industry,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Electricity,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASIAPAC ,Industry,Heat,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASIAPAC ,Industry,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Other,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Buildings,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Coal,pathway,0,0,0,0,0,0,0,0,0,,,-0.023600031,-0.031211992,-0.039306949,-0.047768127,-0.056502104,-0.065434143,-0.074504455,-0.083665208,-0.092878135,-0.102112626,-0.11134419,-0.120553235,-0.129724088,-0.138844209,-0.147903569,-0.156894142,-0.165809507,-0.17464453,-0.183395102,-0.192057935,-0.200630401,-0.209110394,-0.217496233,-0.225786572,-0.233980332,-0.242076652,-0.250074844,-0.257974355,-0.265774744,-0.273475659,-0.281076817,-0.288577993,-0.295979005,-0.303279708,-0.310479988,-0.317579752,-0.324578926,-0.33147745,-0.338275277,-0.34497237,-0.351568698,-0.358064236,-0.364458966,-0.370752871,-0.37694594,-0.383038162,-0.38902953,-0.394920037,-0.400709678,-0.406398449,-0.411986347,-0.417473369,-0.422859513,-0.428144777,-0.43332916,-0.438412661,-0.44339528,-0.448277015,-0.453057865,-0.457737832,-0.462316913,-0.466795109,-0.47117242,-0.475448845,-0.479624384,-0.483699038,-0.487672806,-0.491545687,-0.495317683,-0.498988792,-0.502559016,-0.506028353,-0.509396804,-0.512664369,-0.515831047,-0.51889684,-0.521861746,-0.524725766,-0.527488899,-0.530800135
ASIAPAC ,Buildings,Oil,pathway,0,0,0,0,0,0,0,0,0,,,-0.023600031,-0.031211992,-0.039306949,-0.047768127,-0.056502104,-0.065434143,-0.074504455,-0.083665208,-0.092878135,-0.102112626,-0.11134419,-0.120553235,-0.129724088,-0.138844209,-0.147903569,-0.156894142,-0.165809507,-0.17464453,-0.183395102,-0.192057935,-0.200630401,-0.209110394,-0.217496233,-0.225786572,-0.233980332,-0.242076652,-0.250074844,-0.257974355,-0.265774744,-0.273475659,-0.281076817,-0.288577993,-0.295979005,-0.303279708,-0.310479988,-0.317579752,-0.324578926,-0.33147745,-0.338275277,-0.34497237,-0.351568698,-0.358064236,-0.364458966,-0.370752871,-0.37694594,-0.383038162,-0.38902953,-0.394920037,-0.400709678,-0.406398449,-0.411986347,-0.417473369,-0.422859513,-0.428144777,-0.43332916,-0.438412661,-0.44339528,-0.448277015,-0.453057865,-0.457737832,-0.462316913,-0.466795109,-0.47117242,-0.475448845,-0.479624384,-0.483699038,-0.487672806,-0.491545687,-0.495317683,-0.498988792,-0.502559016,-0.506028353,-0.509396804,-0.512664369,-0.515831047,-0.51889684,-0.521861746,-0.524725766,-0.527488899,-0.530800135
ASIAPAC ,Buildings,Natural gas,pathway,0,0,0,0,0,0,0,0,0,,,-0.023600031,-0.031211992,-0.039306949,-0.047768127,-0.056502104,-0.065434143,-0.074504455,-0.083665208,-0.092878135,-0.102112626,-0.11134419,-0.120553235,-0.129724088,-0.138844209,-0.147903569,-0.156894142,-0.165809507,-0.17464453,-0.183395102,-0.192057935,-0.200630401,-0.209110394,-0.217496233,-0.225786572,-0.233980332,-0.242076652,-0.250074844,-0.257974355,-0.265774744,-0.273475659,-0.281076817,-0.288577993,-0.295979005,-0.303279708,-0.310479988,-0.317579752,-0.324578926,-0.33147745,-0.338275277,-0.34497237,-0.351568698,-0.358064236,-0.364458966,-0.370752871,-0.37694594,-0.383038162,-0.38902953,-0.394920037,-0.400709678,-0.406398449,-0.411986347,-0.417473369,-0.422859513,-0.428144777,-0.43332916,-0.438412661,-0.44339528,-0.448277015,-0.453057865,-0.457737832,-0.462316913,-0.466795109,-0.47117242,-0.475448845,-0.479624384,-0.483699038,-0.487672806,-0.491545687,-0.495317683,-0.498988792,-0.502559016,-0.506028353,-0.509396804,-0.512664369,-0.515831047,-0.51889684,-0.521861746,-0.524725766,-0.527488899,-0.530800135
ASIAPAC ,Buildings,Electricity,pathway,0,0,0,0,0,0,0,0,0,,,-0.01848,-0.022784,-0.0282272,-0.03458176,-0.041665408,-0.047332326,-0.053865861,-0.061092689,-0.068874151,-0.077099321,-0.085679457,-0.094543565,-0.103634852,-0.112907882,-0.122326305,-0.131861044,-0.141488836,-0.151191068,-0.160952855,-0.170762284,-0.180609827,-0.192487862,-0.203990289,-0.215192231,-0.226153785,-0.234923028,-0.243938422,-0.253150738,-0.26052059,-0.268416472,-0.274733178,-0.281786542,-0.287429234,-0.293943387,-0.29915471,-0.305323768,-0.310259014,-0.316207211,-0.320965769,-0.326772615,-0.331418092,-0.335134474,-0.340107579,-0.344086063,-0.349268851,-0.35341508,-0.356732064,-0.361385651,-0.365108521,-0.370086817,-0.374069454,-0.377255563,-0.38180445,-0.38544356,-0.388354848,-0.392683879,-0.396147103,-0.400917682,-0.404734146,-0.407787317,-0.410229853,-0.414183883,-0.417347106,-0.419877685,-0.423902148,-0.427121718,-0.429697375,-0.4337579,-0.43700632,-0.439605056,-0.443684045,-0.446947236,-0.449557789,-0.451646231,-0.455316985,-0.458253588,-0.46060287,-0.464482296,-0.467585837,-0.47
ASIAPAC ,Buildings,Heat,pathway,0,0,0,0,0,0,0,0,0,,,-0.023600031,-0.031211992,-0.039306949,-0.047768127,-0.056502104,-0.065434143,-0.074504455,-0.083665208,-0.092878135,-0.102112626,-0.11134419,-0.120553235,-0.129724088,-0.138844209,-0.147903569,-0.156894142,-0.165809507,-0.17464453,-0.183395102,-0.192057935,-0.200630401,-0.209110394,-0.217496233,-0.225786572,-0.233980332,-0.242076652,-0.250074844,-0.257974355,-0.265774744,-0.273475659,-0.281076817,-0.288577993,-0.295979005,-0.303279708,-0.310479988,-0.317579752,-0.324578926,-0.33147745,-0.338275277,-0.34497237,-0.351568698,-0.358064236,-0.364458966,-0.370752871,-0.37694594,-0.383038162,-0.38902953,-0.394920037,-0.400709678,-0.406398449,-0.411986347,-0.417473369,-0.422859513,-0.428144777,-0.43332916,-0.438412661,-0.44339528,-0.448277015,-0.453057865,-0.457737832,-0.462316913,-0.466795109,-0.47117242,-0.475448845,-0.479624384,-0.483699038,-0.487672806,-0.491545687,-0.495317683,-0.498988792,-0.502559016,-0.506028353,-0.509396804,-0.512664369,-0.515831047,-0.51889684,-0.521861746,-0.524725766,-0.527488899,-0.530800135
ASIAPAC ,Buildings,Bioenergy,pathway,0,0,0,0,0,0,0,0,0,,,-0.023600031,-0.031211992,-0.039306949,-0.047768127,-0.056502104,-0.065434143,-0.074504455,-0.083665208,-0.092878135,-0.102112626,-0.11134419,-0.120553235,-0.129724088,-0.138844209,-0.147903569,-0.156894142,-0.165809507,-0.17464453,-0.183395102,-0.192057935,-0.200630401,-0.209110394,-0.217496233,-0.225786572,-0.233980332,-0.242076652,-0.250074844,-0.257974355,-0.265774744,-0.273475659,-0.281076817,-0.288577993,-0.295979005,-0.303279708,-0.310479988,-0.317579752,-0.324578926,-0.33147745,-0.338275277,-0.34497237,-0.351568698,-0.358064236,-0.364458966,-0.370752871,-0.37694594,-0.383038162,-0.38902953,-0.394920037,-0.400709678,-0.406398449,-0.411986347,-0.417473369,-0.422859513,-0.428144777,-0.43332916,-0.438412661,-0.44339528,-0.448277015,-0.453057865,-0.457737832,-0.462316913,-0.466795109,-0.47117242,-0.475448845,-0.479624384,-0.483699038,-0.487672806,-0.491545687,-0.495317683,-0.498988792,-0.502559016,-0.506028353,-0.509396804,-0.512664369,-0.515831047,-0.51889684,-0.521861746,-0.524725766,-0.527488899,-0.530800135
ASIAPAC ,Buildings,Traditional biomass,pathway,0,0,0,0,0,0,0,0,0,,,-0.023600031,-0.031211992,-0.039306949,-0.047768127,-0.056502104,-0.065434143,-0.074504455,-0.083665208,-0.092878135,-0.102112626,-0.11134419,-0.120553235,-0.129724088,-0.138844209,-0.147903569,-0.156894142,-0.165809507,-0.17464453,-0.183395102,-0.192057935,-0.200630401,-0.209110394,-0.217496233,-0.225786572,-0.233980332,-0.242076652,-0.250074844,-0.257974355,-0.265774744,-0.273475659,-0.281076817,-0.288577993,-0.295979005,-0.303279708,-0.310479988,-0.317579752,-0.324578926,-0.33147745,-0.338275277,-0.34497237,-0.351568698,-0.358064236,-0.364458966,-0.370752871,-0.37694594,-0.383038162,-0.38902953,-0.394920037,-0.400709678,-0.406398449,-0.411986347,-0.417473369,-0.422859513,-0.428144777,-0.43332916,-0.438412661,-0.44339528,-0.448277015,-0.453057865,-0.457737832,-0.462316913,-0.466795109,-0.47117242,-0.475448845,-0.479624384,-0.483699038,-0.487672806,-0.491545687,-0.495317683,-0.498988792,-0.502559016,-0.506028353,-0.509396804,-0.512664369,-0.515831047,-0.51889684,-0.521861746,-0.524725766,-0.527488899,-0.530800135
ASIAPAC ,Buildings,Other renewables,pathway,0,0,0,0,0,0,0,0,0,,,-0.023762681,-0.031342111,-0.039411045,-0.047851404,-0.056568725,-0.06548744,-0.074547093,-0.083699318,-0.092905423,-0.102134456,-0.111361654,-0.120567206,-0.129735265,-0.138853151,-0.147910722,-0.156899864,-0.165814086,-0.174648193,-0.183398032,-0.192060279,-0.200632276,-0.209111895,-0.217497434,-0.225787532,-0.2339811,-0.242077267,-0.250075335,-0.257974748,-0.265775059,-0.273475911,-0.281077019,-0.288578154,-0.295979133,-0.303279811,-0.310480071,-0.317579818,-0.324578979,-0.331477492,-0.338275311,-0.344972397,-0.351568719,-0.358064253,-0.36445898,-0.370752882,-0.376945949,-0.383038169,-0.389029536,-0.394920042,-0.400709682,-0.406398452,-0.411986349,-0.417473371,-0.422859514,-0.428144778,-0.433329161,-0.438412662,-0.44339528,-0.448277015,-0.453057866,-0.457737832,-0.462316913,-0.466795109,-0.47117242,-0.475448845,-0.479624384,-0.483699038,-0.487672806,-0.491545687,-0.495317683,-0.498988792,-0.502559016,-0.506028353,-0.509396804,-0.512664369,-0.515831047,-0.51889684,-0.521861746,-0.524725766,-0.527488899,-0.530800135
ASIAPAC ,Buildings,Buildings,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Electricity,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASIAPAC ,Buildings,Heat,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASIAPAC ,Buildings,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Traditional biomass,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,Transport,Transport,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,Transport,Oil,pathway,0,0,0,0,0,0,0,0,0,,,-0.044305479,-0.051460628,-0.060205743,-0.070767655,-0.083402188,-0.098379831,-0.115972227,-0.136415551,-0.15987684,-0.186418041,-0.215963606,-0.248278875,-0.282966,-0.319481221,-0.35717257,-0.395332057,-0.43325308,-0.470283285,-0.50586534,-0.539561786,-0.571063916,-0.60018734,-0.62685823,-0.651094345,-0.672984297,-0.692667515,-0.710316451,-0.726121738,-0.740280469,-0.7529874,-0.764428709,-0.774777859,-0.784193117,-0.792816341,-0.800772686,-0.808170956,-0.815104394,-0.821651743,-0.827878472,-0.833838068,-0.839573353,-0.84511778,-0.850496686,-0.855728478,-0.860825759,-0.865796365,-0.870644327,-0.875370737,-0.879974531,-0.884453175,-0.888803263,-0.893021012,-0.897102684,-0.901044907,-0.904844924,-0.908500772,-0.912011387,-0.915376661,-0.91859745,-0.921675542,-0.924613599,-0.927415071,-0.930084106,-0.932625441,-0.935044298,-0.937346276,-0.939537252,-0.941623281,-0.943610517,-0.945505131,-0.947313246,-0.949040878,-0.950693893,-0.952277965,-0.953798548,-0.955260853,-0.956669831,-0.958030168,-0.959346274,-0.965726348
BRAZIL ,Transport,International bunkers,pathway,0,0,0,0,0,0,0,0,0,,,-0.069504,-0.0736032,-0.07688256,-0.081506048,-0.085204838,-0.090163871,-0.094131097,-0.099304877,-0.105443902,-0.110355121,-0.116284097,-0.121027278,-0.126821822,-0.131457458,-0.137165966,-0.143732773,-0.148986218,-0.155188975,-0.16215118,-0.167720944,-0.174176755,-0.179341404,-0.185473123,-0.192378499,-0.197902799,-0.204322239,-0.211457791,-0.217166233,-0.223732986,-0.230986389,-0.238789111,-0.245031289,-0.252025031,-0.259620025,-0.26569602,-0.272556816,-0.280045453,-0.288036362,-0.29442909,-0.301543272,-0.309234617,-0.317387694,-0.323910155,-0.331128124,-0.338902499,-0.347121999,-0.3536976,-0.36095808,-0.368766464,-0.377013171,-0.385610537,-0.392488429,-0.399990744,-0.407992595,-0.416394076,-0.425115261,-0.434092209,-0.441273767,-0.449019013,-0.457215211,-0.465772169,-0.474617735,-0.483694188,-0.49295535,-0.50236428,-0.509891424,-0.517913139,-0.526330511,-0.535064409,-0.544051527,-0.553241222,-0.562592978,-0.572074382,-0.581659506,-0.591327604,-0.601062084,-0.610849667,-0.620679733,-0.630543787,-0.68
BRAZIL ,Transport,Electricity,pathway,0,0,0,0,0,0,0,0,0,,,0.705008092899132,1.01381105323724,1.38226137648864,1.80400899626136,2.27270384616342,2.78199585980286,3.3255349707877,3.89697111272597,4.48995421922569,5.09813422389491,5.71516106034163,6.3346846621739,6.95035496299974,7.55582189642718,8.14473539606424,8.71074539551896,9.24750182839936,9.74865462831347,10.2078537288693,10.6187490636749,10.9749905663383,11.2702281704676,11.4981118096706,11.6522914175556,11.7264169277305,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033
BRAZIL ,Transport,Bioenergy,pathway,0,0,0,0,0,0,0,0,0,,,-0.044305479,-0.051460628,-0.060205743,-0.070767655,-0.083402188,-0.098379831,-0.115972227,-0.136415551,-0.15987684,-0.186418041,-0.215963606,-0.248278875,-0.282966,-0.319481221,-0.35717257,-0.395332057,-0.43325308,-0.470283285,-0.50586534,-0.539561786,-0.571063916,-0.60018734,-0.62685823,-0.651094345,-0.672984297,-0.692667515,-0.710316451,-0.726121738,-0.740280469,-0.7529874,-0.764428709,-0.774777859,-0.784193117,-0.792816341,-0.800772686,-0.808170956,-0.815104394,-0.821651743,-0.827878472,-0.833838068,-0.839573353,-0.84511778,-0.850496686,-0.855728478,-0.860825759,-0.865796365,-0.870644327,-0.875370737,-0.879974531,-0.884453175,-0.888803263,-0.893021012,-0.897102684,-0.901044907,-0.904844924,-0.908500772,-0.912011387,-0.915376661,-0.91859745,-0.921675542,-0.924613599,-0.927415071,-0.930084106,-0.932625441,-0.935044298,-0.937346276,-0.939537252,-0.941623281,-0.943610517,-0.945505131,-0.947313246,-0.949040878,-0.950693893,-0.952277965,-0.953798548,-0.955260853,-0.956669831,-0.958030168,-0.959346274,-0.965726348
BRAZIL ,Transport,Other fuels,pathway,0,0,0,0,0,0,0,0,0,,,-0.044305479,-0.051460628,-0.060205743,-0.070767655,-0.083402188,-0.098379831,-0.115972227,-0.136415551,-0.15987684,-0.186418041,-0.215963606,-0.248278875,-0.282966,-0.319481221,-0.35717257,-0.395332057,-0.43325308,-0.470283285,-0.50586534,-0.539561786,-0.571063916,-0.60018734,-0.62685823,-0.651094345,-0.672984297,-0.692667515,-0.710316451,-0.726121738,-0.740280469,-0.7529874,-0.764428709,-0.774777859,-0.784193117,-0.792816341,-0.800772686,-0.808170956,-0.815104394,-0.821651743,-0.827878472,-0.833838068,-0.839573353,-0.84511778,-0.850496686,-0.855728478,-0.860825759,-0.865796365,-0.870644327,-0.875370737,-0.879974531,-0.884453175,-0.888803263,-0.893021012,-0.897102684,-0.901044907,-0.904844924,-0.908500772,-0.912011387,-0.915376661,-0.91859745,-0.921675542,-0.924613599,-0.927415071,-0.930084106,-0.932625441,-0.935044298,-0.937346276,-0.939537252,-0.941623281,-0.943610517,-0.945505131,-0.947313246,-0.949040878,-0.950693893,-0.952277965,-0.953798548,-0.955260853,-0.956669831,-0.958030168,-0.959346274,-0.965726348
BRAZIL ,Transport,Transport,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,Transport,Oil,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRAZIL ,Transport,International bunkers,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRAZIL ,Transport,Electricity,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRAZIL ,Transport,Bioenergy,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRAZIL ,Transport,Other fuels,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRAZIL ,TPED,Total primary demand,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,TPED,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,TPED,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,TPED,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,TPED,Nuclear,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,TPED,Hydro,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,TPED,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,TPED,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,TPED,Total primary demand,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,TPED,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,TPED,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,TPED,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,TPED,Nuclear,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,TPED,Hydro,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,TPED,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,TPED,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,TFC,Total final consumption,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,TFC,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,TFC,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,TFC,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
