Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
ASIA ,Final Energy | Electricity,EJ/yr,TFC,Electricity,Final Energy | Electricity,1.0119910044412932,1.011720126709991,1.0114557026523647,1.0111977322684145,1.01094621555814,1.0107011525215417,1.0104625431586194,1.0102303874693728,1.010004685453802,1.0097854371119077,1.009572642443689,1.0093663014491465,1.00916641412828,1.0089729804810892,1.0087860005075742,1.0086054742077357,1.008431401581573,1.008263782629086,1.0081026173502752,1.0079479057451404,1.0077996478136813,1.0076578435558983,1.0075224929717914,1.0073935960613605,1.0072711528246052,1.007155163261526,1.0070456273721229,1.006942545156396,1.0068459166143449,1.0067557417459694,1.00667202055127,1.006594753030247,1.0065239391828995,1.0064595790092281,1.0064016725092326,1.0063502196829133,1.0063052205302698,1.0062666750513023,1.0062345832460107,1.0062089451143952,1.0061897606564556,1.006177029872192,1.0061707527616042,1.0061709293246925,1.0061775595614566,1.0061906434718968,1.0062101810560131,1.0062361723138054,1.0062686172452735,1.0063075158504173,1.0063528681292373,1.0064046740817334,1.0064629337079052,1.0065276470077533,1.0065988139812774,1.006676434628477,1.006760508949353,1.0068510369439048,1.0069480186121322,1.007051453954036,,,
LAM ,Final Energy | Electricity,EJ/yr,TFC,Electricity,Final Energy | Electricity,1.0160907980320668,1.0157815077249799,1.0154793496573875,1.0151843238292895,1.0148964302406855,1.0146156688915768,1.0143420397819622,1.014075542911842,1.0138161782812165,1.0135639458900854,1.013318845738449,1.013080877826307,1.0128500421536593,1.0126263387205061,1.0124097675268473,1.0122003285726833,1.0119980218580136,1.0118028473828382,1.0116148051471576,1.0114338951509716,1.01126011739428,1.0110934718770825,1.0109339585993797,1.0107815775611717,1.0106363287624578,1.0104982122032384,1.0103672278835139,1.0102433758032836,1.010126655962548,1.0100170683613063,1.0099146129995595,1.0098192898773073,1.0097310989945494,1.009650040351286,1.0095761139475172,1.0095093197832425,1.0094496578584629,1.0093971281731775,1.0093517307273865,1.0093134655210902,1.0092823325542883,1.0092583318269805,1.0092414633391678,1.0092317270908493,1.0092291230820254,1.0092336513126958,1.0092453117828608,1.0092641044925204,1.0092900294416742,1.0093230866303227,1.0093632760584654,1.009410597726103,1.009465051633235,1.0095266377798615,1.0095953561659823,1.0096712067915976,1.0097541896567075,1.009844304761312,1.0099415521054107,1.010045931689004,,,
MAF ,Final Energy | Electricity,EJ/yr,TFC,Electricity,Final Energy | Electricity,1.0256741699206857,1.0254524106597116,1.0252334505263594,1.0250172895206284,1.0248039276425196,1.0245933648920327,1.0243856012691672,1.0241806367739237,1.023978471406302,1.0237791051663019,1.0235825380539236,1.023388770069167,1.0231978012120324,1.0230096314825192,1.022824260880628,1.0226416894063586,1.0224619170597111,1.0222849438406847,1.0221107697492808,1.0219393947854984,1.0217708189493377,1.0216050422407987,1.0214420646598816,1.0212818862065864,1.0211245068809127,1.020969926682861,1.0208181456124308,1.0206691636696226,1.020522980854436,1.0203795971668712,1.020239012606928,1.020101227174607,1.0199662408699075,1.0198340536928296,1.0197046656433737,1.0195780767215394,1.019454286927327,1.0193332962607364,1.0192151047217672,1.0190997123104202,1.0189871190266948,1.0188773248705911,1.0187703298421094,1.0186661339412493,1.0185647371680109,1.0184661395223942,1.0183703410043996,1.0182773416140265,1.0181871413512753,1.0180997402161456,1.018015138208638,1.017933335328752,1.0178543315764879,1.0177781269518453,1.0177047214548245,1.0176341150854256,1.0175663078436485,1.017501299729493,1.0174390907429594,1.0173796808840474,,,
OECD90 ,Final Energy | Electricity,EJ/yr,TFC,Electricity,Final Energy | Electricity,1.0024473371754747,1.0022388436199667,1.0020326012758247,1.0018286101430482,1.0016268702216373,1.0014273815115926,1.0012301440129137,1.0010351577256003,1.0008424226496526,1.0006519387850707,1.0004637061318549,1.0002777246900048,1.0000939944595202,0.9999125154404014,0.9997332876326485,0.9995563110362613,0.99938158565124,0.9992091114775843,0.9990388885152943,0.9988709167643703,0.9987051962248121,0.9985417268966196,0.9983805087797928,0.9982215418743319,0.9980648261802366,0.9979103616975071,0.9977581484261435,0.9976081863661457,0.9974604755175136,0.9973150158802473,0.9971718074543466,0.997030850239812,0.996892144236643,0.9967556894448396,0.996621485864402,0.9964895334953303,0.9963598323376246,0.9962323823912842,0.9961071836563099,0.9959842361327014,0.9958635398204585,0.9957450947195814,0.99562890083007,0.9955149581519247,0.9954032666851449,0.9952938264297309,0.9951866373856828,0.9950816995530004,0.9949790129316838,0.9948785775217328,0.9947803933231476,0.9946844603359283,0.9945907785600747,0.994499347995587,0.9944101686424649,0.9943232405007085,0.9942385635703183,0.9941561378512935,0.9940759633436346,0.9939980400473414,,,
REF ,Final Energy | Electricity,EJ/yr,TFC,Electricity,Final Energy | Electricity,1.002250135265108,1.0022352737621059,1.002221513497316,1.0022088544707373,1.0021972966823698,1.0021868401322147,1.0021774848202711,1.0021692307465389,1.0021620779110185,1.00215602631371,1.0021510759546126,1.0021472268337275,1.0021444789510536,1.0021428323065915,1.0021422869003411,1.0021428427323025,1.0021444998024753,1.00214725811086,1.0021511176574562,1.0021560784422643,1.0021621404652838,1.002169303726515,1.002177568225958,1.0021869339636127,1.0021974009394787,1.0022089691535565,1.0022216386058462,1.0022354092963477,1.0022502812250604,1.002266254391985,1.0022833287971211,1.002301504440469,1.0023207813220287,1.0023411594418,1.0023626387997826,1.0023852193959772,1.0024089012303836,1.0024336843030013,1.0024595686138307,1.0024865541628722,1.0025146409501249,1.0025438289755892,1.0025741182392656,1.0026055087411536,1.002638000481253,1.0026715934595642,1.0027062876760868,1.0027420831308216,1.0027789798237676,1.0028169777549254,1.002856076924295,1.0028962773318761,1.0029375789776689,1.0029799818616736,1.0030234859838896,1.0030680913443173,1.003113797942957,1.0031606057798081,1.0032085148548708,1.0032575251681453,,,
World ,Final Energy | Electricity,EJ/yr,TFC,Electricity,Final Energy | Electricity,1.0102308218543081,1.0100445201313748,1.0098629747491512,1.0096861857076367,1.009514153006832,1.0093468766467368,1.009184356627351,1.0090265929486746,1.0088735856107078,1.0087253346134504,1.0085818399569024,1.0084431016410642,1.0083091196659355,1.0081798940315159,1.008055424737806,1.0079357117848053,1.0078207551725145,1.0077105549009329,1.007605110970061,1.0075044233798987,1.0074084921304456,1.007317317221702,1.007230898653668,1.0071492364263435,1.0070723305397282,1.0070001809938227,1.0069327877886267,1.0068701509241402,1.006812270400363,1.0067591462172953,1.0067107783749372,1.0066671668732887,1.0066283117123496,1.0065942128921197,1.0065648704125996,1.006540284273789,1.0065204544756878,1.006505381018296,1.0064950639016135,1.0064895031256411,1.0064886986903776,1.006492650595824,1.0065013588419796,1.0065148234288448,1.0065330443564195,1.0065560216247036,1.0065837552336974,1.0066162451834006,1.0066534914738132,1.0066954941049353,1.006742253076767,1.006793768389308,1.0068500400425584,1.0069110680365188,1.0069768523711882,1.007047393046567,1.0071226900626558,1.0072027434194537,1.0072875531169612,1.0073771191551781,,,
ASIA ,Final Energy | Heat,EJ/yr,TFC,Heat,Final Energy | Heat,0.9968507333011037,0.9966372042509303,0.9964296723027661,0.996228137456611,0.9960325997124647,0.9958430590703278,0.9956595155301999,0.9954819690920809,0.9953104197559713,0.9951448675218706,0.994985312389779,0.9948317543596967,0.9946841934316234,0.9945426296055592,0.9944070628815039,0.9942774932594578,0.9941539207394211,0.9940363453213931,0.9939247670053744,0.9938191857913649,0.9937196016793642,0.9936260146693727,0.9935384247613905,0.9934568319554172,0.9933812362514531,0.993311637649498,0.9932480361495521,0.9931904317516154,0.9931388244556877,0.9930932142617689,0.9930536011698594,0.993019985179959,0.9929923662920677,0.9929707445061853,0.9929551198223121,0.9929454922404481,0.9929418617605932,0.9929442283827474,0.9929525921069106,0.992966952933083,0.9929873108612646,0.993013665891455,0.9930460180236544,0.9930843672578634,0.9931287135940812,0.9931790570323082,0.9932353975725442,0.9932977352147894,0.9933660699590436,0.9934404018053069,0.9935207307535794,0.9936070568038609,0.9936993799561515,0.9937977002104514,0.9939020175667601,0.994012332025078,0.9941286435854052,0.9942509522477413,0.9943792580120864,0.9945135608784408,,,
LAM ,Final Energy | Heat,EJ/yr,TFC,Heat,Final Energy | Heat,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
MAF ,Final Energy | Heat,EJ/yr,TFC,Heat,Final Energy | Heat,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
OECD90 ,Final Energy | Heat,EJ/yr,TFC,Heat,Final Energy | Heat,1.0027998330781445,1.0028605284651317,1.002920250397861,1.0029789988763314,1.0030367739005432,1.003093575470497,1.0031494035861923,1.0032042582476288,1.003258139454807,1.003311047207727,1.0033629815063885,1.0034139423507915,1.0034639297409362,1.0035129436768222,1.0035609841584499,1.003608051185819,1.0036541447589298,1.003699264877782,1.003743411542376,1.0037865847527117,1.0038287845087885,1.0038700108106073,1.0039102636581674,1.0039495430514693,1.0039878489905125,1.0040251814752974,1.004061540505824,1.004096926082092,1.0041313382041015,1.0041647768718525,1.004197242085345,1.0042287338445797,1.0042592521495552,1.0042887970002727,1.0043173683967317,1.004344966338932,1.0043715908268742,1.0043972418605578,1.004421919439983,1.0044456235651498,1.0044683542360582,1.004490111452708,1.0045108952150994,1.0045307055232326,1.0045495423771071,1.004567405776723,1.004584295722081,1.0046002122131803,1.004615155250021,1.0046291248326034,1.0046421209609275,1.004654143634993,1.0046651928548,1.0046752686203488,1.004684370931639,1.0046924997886708,1.0046996551914442,1.004705837139959,1.0047110456342154,1.0047152806742135,,,
REF ,Final Energy | Heat,EJ/yr,TFC,Heat,Final Energy | Heat,0.9931754037136443,0.9933473740844151,0.9935166035741168,0.9936830921827491,0.9938468399103119,0.9940078467568058,0.9941661127222302,0.9943216378065853,0.9944744220098711,0.9946244653320877,0.994771767773235,0.9949163293333133,0.995058150012322,0.9951972298102615,0.9953335687271317,0.9954671667629327,0.9955980239176644,0.9957261401913267,0.99585151558392,0.9959741500954438,0.9960940437258984,0.9962111964752838,0.9963256083435998,0.9964372793308466,0.9965462094370241,0.9966523986621322,0.9967558470061713,0.996856554469141,0.9969545210510413,0.9970497467518724,0.9971422315716343,0.997231975510327,0.9973189785679503,0.9974032407445043,0.9974847620399889,0.9975635424544045,0.9976395819877508,0.9977128806400277,0.9977834384112353,0.9978512553013738,0.9979163313104429,0.9979786664384427,0.998038260685373,0.9980951140512345,0.9981492265360266,0.9982005981397493,0.9982492288624029,0.9982951187039871,0.998338267664502,0.9983786757439476,0.9984163429423238,0.998451269259631,0.9984834546958689,0.9985128992510375,0.9985396029251368,0.9985635657181666,0.9985847876301275,0.9986032686610189,0.998619008810841,0.998632008079594,,,
World ,Final Energy | Heat,EJ/yr,TFC,Heat,Final Energy | Heat,0.9949904232299349,0.9949813486583111,0.9949737559989706,0.9949676452519134,0.9949630164171392,0.9949598694946484,0.9949582044844408,0.9949580213865163,0.9949593202008751,0.994962100927517,0.9949663635664422,0.9949721081176508,0.9949793345811426,0.9949880429569173,0.9949982332449755,0.9950099054453168,0.9950230595579413,0.9950376955828492,0.9950538135200402,0.9950714133695145,0.9950904951312719,0.9951110588053125,0.9951331043916365,0.9951566318902436,0.9951816413011338,0.9952081326243074,0.9952361058597642,0.9952655610075043,0.9952964980675275,0.9953289170398338,0.9953628179244236,0.9953982007212966,0.9954350654304527,0.995473412051892,0.9955132405856144,0.9955545510316202,0.9955973433899092,0.9956416176604814,0.9956873738433367,0.9957346119384756,0.9957833319458975,0.9958335338656025,0.9958852176975908,0.9959383834418625,0.9959930310984171,0.9960491606672552,0.9961067721483765,0.9961658655417809,0.9962264408474686,0.9962884980654394,0.9963520371956935,0.9964170582382309,0.9964835611930513,0.9965515460601552,0.9966210128395422,0.9966919615312122,0.9967643921351659,0.9968383046514024,0.9969136990799222,0.9969905754207253,,,
ASIA ,Final Energy | Solids | Biomass,EJ/yr,TFC,Bioenergy,Final Energy | Solids | Biomass,0.9999632343739681,0.9998972925938048,0.9998323164194411,0.999768305850877,0.9997052608881121,0.9996431815311473,0.9995820677799819,0.9995219196346161,0.99946273709505,0.9994045201612833,0.9993472688333164,0.9992909831111492,0.9992356629947814,0.999181308484213,0.9991279195794444,0.9990754962804752,0.9990240385873059,0.9989735464999361,0.9989240200183659,0.9988754591425953,0.9988278638726242,0.9987812342084528,0.998735570150081,0.9986908716975087,0.9986471388507359,0.9986043716097629,0.9985625699745895,0.9985217339452157,0.9984818635216415,0.9984429587038668,0.9984050194918916,0.9983680458857163,0.9983320378853403,0.998296995490764,0.9982629187019872,0.9982298075190101,0.9981976619418327,0.9981664819704547,0.9981362676048764,0.9981070188450978,0.9980787356911187,0.998051418142939,0.998025066200559,0.9979996798639788,0.9979752591331981,0.9979518040082168,0.9979293144890353,0.9979077905756535,0.9978872322680711,0.9978676395662882,0.997849012470305,0.9978313509801215,0.9978146550957375,0.9977989248171533,0.9977841601443683,0.997770361077383,0.9977575276161975,0.9977456597608116,0.9977347575112251,0.9977248208674383,,,
LAM ,Final Energy | Solids | Biomass,EJ/yr,TFC,Bioenergy,Final Energy | Solids | Biomass,1.0017446894351256,1.0016814734136772,1.0016180927310319,1.0015545473871899,1.001490837382151,1.0014269627159154,1.0013629233884829,1.0012987193998533,1.001234350750027,1.0011698174390038,1.0011051194667842,1.0010402568333676,1.000975229538754,1.0009100375829436,1.0008446809659364,1.0007791596877325,1.0007134737483314,1.0006476231477337,1.0005816078859393,1.000515427962948,1.00044908337876,1.000382574133375,1.0003159002267932,1.0002490616590145,1.0001820584300392,1.0001148905398667,1.0000475579884978,0.9999800607759318,0.9999123989021691,0.9998445723672094,0.9997765811710531,0.9997084253136999,0.9996401047951498,0.9995716196154028,0.9995029697744591,0.9994341552723185,0.9993651761089812,0.9992960322844471,0.9992267237987158,0.9991572506517881,0.9990876128436634,0.9990178103743419,0.9989478432438235,0.9988777114521085,0.9988074149991965,0.9987369538850877,0.9986663281097821,0.9985955376732797,0.9985245825755803,0.9984534628166841,0.9983821783965912,0.9983107293153015,0.9982391155728148,0.9981673371691315,0.9980953941042512,0.998023286378174,0.9979510139909002,0.9978785769424294,0.9978059752327617,0.9977332088618974,,,
MAF ,Final Energy | Solids | Biomass,EJ/yr,TFC,Bioenergy,Final Energy | Solids | Biomass,1.0145871363581949,1.0144480029702252,1.0143076983817783,1.0141662225928538,1.0140235756034524,1.0138797574135734,1.0137347680232174,1.0135886074323837,1.0134412756410731,1.013292772649285,1.0131430984570196,1.0129922530642772,1.0128402364710574,1.01268704867736,1.0125326896831854,1.0123771594885338,1.0122204580934049,1.0120625854977983,1.0119035417017148,1.0117433267051539,1.0115819405081157,1.0114193831106002,1.0112556545126072,1.0110907547141372,1.01092468371519,1.0107574415157652,1.0105890281158634,1.0104194435154843,1.0102486877146277,1.0100767607132939,1.0099036625114826,1.0097293931091946,1.0095539525064288,1.0093773407031859,1.0091995576994655,1.009020603495268,1.008840478090593,1.008659181485441,1.0084767136798116,1.008293074673705,1.008108264467121,1.0079222830600596,1.007735130452521,1.0075468066445055,1.0073573116360124,1.0071666454270418,1.0069748080175942,1.0067817994076693,1.006587619597267,1.0063922685863873,1.0061957463750304,1.0059980529631962,1.0057991883508848,1.0055991525380963,1.00539794552483,1.0051955673110866,1.0049920178968663,1.0047872972821685,1.0045814054669933,1.0043743424513407,,,
