Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
World ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Bioenergy,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906,,,
World ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Traditional biomass,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906,,,
OECD90 ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Buildings,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906,,,
OECD90 ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Coal,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906,,,
OECD90 ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Oil,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906,,,
OECD90 ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Natural gas,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906,,,
OECD90 ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Heat,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906,,,
OECD90 ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Bioenergy,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906,,,
OECD90 ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Traditional biomass,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906,,,
LAM ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Buildings,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906,,,
LAM ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Coal,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906,,,
LAM ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Oil,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906,,,
LAM ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Natural gas,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906,,,
LAM ,Final Energy | Residential and Commercial,EJ/yr,Buildings,Heat,Final Energy | Residential and Commercial,1.0114427860696518,1.011313330054107,1.0111867704280155,1.011063011063011,1.0109419600380591,1.0108235294117647,1.010707635009311,1.0105941962229388,1.010483135824977,1.0103743797925124,1.009375,1.0092879256965943,1.0092024539877302,1.0091185410334347,1.0090361445783131,1.008955223880597,1.0088757396449703,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0081632653061225,1.008097165991903,1.0080321285140563,1.0079681274900398,1.007905138339921,1.007843137254902,1.0077821011673151,1.0077220077220077,1.0076628352490422,1.0076045627376427,1.0056603773584907,1.0056285178236397,1.0055970149253732,1.0055658627087198,1.0055350553505535,1.0055045871559634,1.0054744525547445,1.0054446460980035,1.0054151624548737,1.0053859964093357,1.0042857142857142,1.0042674253200568,1.0042492917847028,1.004231311706629,1.0042134831460674,1.0041958041958041,1.0041782729805013,1.0041608876560335,1.0041436464088398,1.0041265474552956,1.0010273972602741,1.0010263427984947,1.0010252904989745,1.00102424035507,1.0010231923601638,1.001022146507666,1.0010211027910143,1.0010200612036722,1.0010190217391304,1.001017984390906,,,
