Region,Variable,Unit,WEO Sector,WEO Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
OECD90 ,Final Energy | Residential and Commercial | Gases,EJ/yr,Buildings,Natural gas,Final Energy | Residential and Commercial | Gases,1.002439024390244,1.002433090024331,1.0024271844660193,1.0024213075060533,1.002415458937198,1.002409638554217,1.0024038461538463,1.002398081534772,1.0023923444976077,1.0023866348448687,1.0047619047619047,1.004739336492891,1.0047169811320755,1.004694835680751,1.0046728971962617,1.0046511627906978,1.0046296296296295,1.0046082949308757,1.0045871559633026,1.0045662100456623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0068181818181818,1.0067720090293455,1.006726457399103,1.0066815144766148,1.0066371681415929,1.0065934065934066,1.0065502183406114,1.0065075921908893,1.0064655172413794,1.006423982869379
LAM ,Final Energy | Residential and Commercial | Gases,EJ/yr,Buildings,Natural gas,Final Energy | Residential and Commercial | Gases,1.002439024390244,1.002433090024331,1.0024271844660193,1.0024213075060533,1.002415458937198,1.002409638554217,1.0024038461538463,1.002398081534772,1.0023923444976077,1.0023866348448687,1.0047619047619047,1.004739336492891,1.0047169811320755,1.004694835680751,1.0046728971962617,1.0046511627906978,1.0046296296296295,1.0046082949308757,1.0045871559633026,1.0045662100456623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0068181818181818,1.0067720090293455,1.006726457399103,1.0066815144766148,1.0066371681415929,1.0065934065934066,1.0065502183406114,1.0065075921908893,1.0064655172413794,1.006423982869379
MAF ,Final Energy | Residential and Commercial | Gases,EJ/yr,Buildings,Natural gas,Final Energy | Residential and Commercial | Gases,1.002439024390244,1.002433090024331,1.0024271844660193,1.0024213075060533,1.002415458937198,1.002409638554217,1.0024038461538463,1.002398081534772,1.0023923444976077,1.0023866348448687,1.0047619047619047,1.004739336492891,1.0047169811320755,1.004694835680751,1.0046728971962617,1.0046511627906978,1.0046296296296295,1.0046082949308757,1.0045871559633026,1.0045662100456623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0068181818181818,1.0067720090293455,1.006726457399103,1.0066815144766148,1.0066371681415929,1.0065934065934066,1.0065502183406114,1.0065075921908893,1.0064655172413794,1.006423982869379
ASIA ,Final Energy | Residential and Commercial | Gases,EJ/yr,Buildings,Natural gas,Final Energy | Residential and Commercial | Gases,1.002439024390244,1.002433090024331,1.0024271844660193,1.0024213075060533,1.002415458937198,1.002409638554217,1.0024038461538463,1.002398081534772,1.0023923444976077,1.0023866348448687,1.0047619047619047,1.004739336492891,1.0047169811320755,1.004694835680751,1.0046728971962617,1.0046511627906978,1.0046296296296295,1.0046082949308757,1.0045871559633026,1.0045662100456623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0068181818181818,1.0067720090293455,1.006726457399103,1.0066815144766148,1.0066371681415929,1.0065934065934066,1.0065502183406114,1.0065075921908893,1.0064655172413794,1.006423982869379
World ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Heat,Final Energy | Residential and Commercial | Heat,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9873417721518987,0.9871794871794872,0.9870129870129869,0.986842105263158,0.9866666666666667,0.9864864864864864,0.9863013698630138,0.986111111111111,0.9859154929577465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9857142857142858,0.9855072463768115,0.9852941176470589,0.9850746268656716,0.9848484848484849,0.9846153846153847,0.9843749999999999,0.9841269841269842,0.9838709677419354,0.9836065573770493,0.9833333333333334,0.983050847457627,0.9827586206896552,0.9824561403508771,0.9821428571428572,0.9818181818181819,0.9814814814814814,0.9811320754716982,0.9807692307692306,0.9803921568627452,0.96,0.9583333333333333,0.9565217391304349,0.9545454545454545,0.9523809523809523,0.95,0.9473684210526315,0.9444444444444445,0.9411764705882354,0.9375
OECD90 ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Heat,Final Energy | Residential and Commercial | Heat,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9873417721518987,0.9871794871794872,0.9870129870129869,0.986842105263158,0.9866666666666667,0.9864864864864864,0.9863013698630138,0.986111111111111,0.9859154929577465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9857142857142858,0.9855072463768115,0.9852941176470589,0.9850746268656716,0.9848484848484849,0.9846153846153847,0.9843749999999999,0.9841269841269842,0.9838709677419354,0.9836065573770493,0.9833333333333334,0.983050847457627,0.9827586206896552,0.9824561403508771,0.9821428571428572,0.9818181818181819,0.9814814814814814,0.9811320754716982,0.9807692307692306,0.9803921568627452,0.96,0.9583333333333333,0.9565217391304349,0.9545454545454545,0.9523809523809523,0.95,0.9473684210526315,0.9444444444444445,0.9411764705882354,0.9375
LAM ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Heat,Final Energy | Residential and Commercial | Heat,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9873417721518987,0.9871794871794872,0.9870129870129869,0.986842105263158,0.9866666666666667,0.9864864864864864,0.9863013698630138,0.986111111111111,0.9859154929577465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9857142857142858,0.9855072463768115,0.9852941176470589,0.9850746268656716,0.9848484848484849,0.9846153846153847,0.9843749999999999,0.9841269841269842,0.9838709677419354,0.9836065573770493,0.9833333333333334,0.983050847457627,0.9827586206896552,0.9824561403508771,0.9821428571428572,0.9818181818181819,0.9814814814814814,0.9811320754716982,0.9807692307692306,0.9803921568627452,0.96,0.9583333333333333,0.9565217391304349,0.9545454545454545,0.9523809523809523,0.95,0.9473684210526315,0.9444444444444445,0.9411764705882354,0.9375
MAF ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Heat,Final Energy | Residential and Commercial | Heat,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9873417721518987,0.9871794871794872,0.9870129870129869,0.986842105263158,0.9866666666666667,0.9864864864864864,0.9863013698630138,0.986111111111111,0.9859154929577465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9857142857142858,0.9855072463768115,0.9852941176470589,0.9850746268656716,0.9848484848484849,0.9846153846153847,0.9843749999999999,0.9841269841269842,0.9838709677419354,0.9836065573770493,0.9833333333333334,0.983050847457627,0.9827586206896552,0.9824561403508771,0.9821428571428572,0.9818181818181819,0.9814814814814814,0.9811320754716982,0.9807692307692306,0.9803921568627452,0.96,0.9583333333333333,0.9565217391304349,0.9545454545454545,0.9523809523809523,0.95,0.9473684210526315,0.9444444444444445,0.9411764705882354,0.9375
ASIA ,Final Energy | Residential and Commercial | Heat,EJ/yr,Buildings,Heat,Final Energy | Residential and Commercial | Heat,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9873417721518987,0.9871794871794872,0.9870129870129869,0.986842105263158,0.9866666666666667,0.9864864864864864,0.9863013698630138,0.986111111111111,0.9859154929577465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9857142857142858,0.9855072463768115,0.9852941176470589,0.9850746268656716,0.9848484848484849,0.9846153846153847,0.9843749999999999,0.9841269841269842,0.9838709677419354,0.9836065573770493,0.9833333333333334,0.983050847457627,0.9827586206896552,0.9824561403508771,0.9821428571428572,0.9818181818181819,0.9814814814814814,0.9811320754716982,0.9807692307692306,0.9803921568627452,0.96,0.9583333333333333,0.9565217391304349,0.9545454545454545,0.9523809523809523,0.95,0.9473684210526315,0.9444444444444445,0.9411764705882354,0.9375
World ,Final Energy | Residential and Commercial | Liquids,EJ/yr,Buildings,Oil,Final Energy | Residential and Commercial | Liquids,1.0147058823529411,1.0144927536231885,1.0142857142857142,1.0140845070422535,1.0138888888888888,1.0136986301369864,1.0135135135135136,1.0133333333333334,1.013157894736842,1.0129870129870129,1.017948717948718,1.017632241813602,1.0173267326732673,1.0170316301703162,1.0167464114832536,1.0164705882352942,1.0162037037037035,1.0159453302961277,1.015695067264574,1.0154525386313467,1.0130434782608695,1.0128755364806867,1.0127118644067796,1.0125523012552302,1.012396694214876,1.0122448979591836,1.0120967741935485,1.0119521912350598,1.0118110236220472,1.0116731517509727,1.0057692307692307,1.0057361376673042,1.005703422053232,1.005671077504726,1.0056390977443608,1.0056074766355139,1.0055762081784387,1.0055452865064693,1.005514705882353,1.0054844606946982,1.001818181818182,1.001814882032668,1.0018115942028984,1.0018083182640145,1.0018050541516246,1.0018018018018018,1.0017985611510791,1.0017953321364452,1.0017921146953406,1.001788908765653,0.9874999999999999,0.9873417721518988,0.9871794871794871,0.9870129870129871,0.9868421052631579,0.9866666666666666,0.9864864864864865,0.9863013698630136,0.9861111111111112,0.9859154929577464
OECD90 ,Final Energy | Residential and Commercial | Liquids,EJ/yr,Buildings,Oil,Final Energy | Residential and Commercial | Liquids,1.0147058823529411,1.0144927536231885,1.0142857142857142,1.0140845070422535,1.0138888888888888,1.0136986301369864,1.0135135135135136,1.0133333333333334,1.013157894736842,1.0129870129870129,1.017948717948718,1.017632241813602,1.0173267326732673,1.0170316301703162,1.0167464114832536,1.0164705882352942,1.0162037037037035,1.0159453302961277,1.015695067264574,1.0154525386313467,1.0130434782608695,1.0128755364806867,1.0127118644067796,1.0125523012552302,1.012396694214876,1.0122448979591836,1.0120967741935485,1.0119521912350598,1.0118110236220472,1.0116731517509727,1.0057692307692307,1.0057361376673042,1.005703422053232,1.005671077504726,1.0056390977443608,1.0056074766355139,1.0055762081784387,1.0055452865064693,1.005514705882353,1.0054844606946982,1.001818181818182,1.001814882032668,1.0018115942028984,1.0018083182640145,1.0018050541516246,1.0018018018018018,1.0017985611510791,1.0017953321364452,1.0017921146953406,1.001788908765653,0.9874999999999999,0.9873417721518988,0.9871794871794871,0.9870129870129871,0.9868421052631579,0.9866666666666666,0.9864864864864865,0.9863013698630136,0.9861111111111112,0.9859154929577464
LAM ,Final Energy | Residential and Commercial | Liquids,EJ/yr,Buildings,Oil,Final Energy | Residential and Commercial | Liquids,1.0147058823529411,1.0144927536231885,1.0142857142857142,1.0140845070422535,1.0138888888888888,1.0136986301369864,1.0135135135135136,1.0133333333333334,1.013157894736842,1.0129870129870129,1.017948717948718,1.017632241813602,1.0173267326732673,1.0170316301703162,1.0167464114832536,1.0164705882352942,1.0162037037037035,1.0159453302961277,1.015695067264574,1.0154525386313467,1.0130434782608695,1.0128755364806867,1.0127118644067796,1.0125523012552302,1.012396694214876,1.0122448979591836,1.0120967741935485,1.0119521912350598,1.0118110236220472,1.0116731517509727,1.0057692307692307,1.0057361376673042,1.005703422053232,1.005671077504726,1.0056390977443608,1.0056074766355139,1.0055762081784387,1.0055452865064693,1.005514705882353,1.0054844606946982,1.001818181818182,1.001814882032668,1.0018115942028984,1.0018083182640145,1.0018050541516246,1.0018018018018018,1.0017985611510791,1.0017953321364452,1.0017921146953406,1.001788908765653,0.9874999999999999,0.9873417721518988,0.9871794871794871,0.9870129870129871,0.9868421052631579,0.9866666666666666,0.9864864864864865,0.9863013698630136,0.9861111111111112,0.9859154929577464
MAF ,Final Energy | Residential and Commercial | Liquids,EJ/yr,Buildings,Oil,Final Energy | Residential and Commercial | Liquids,1.0147058823529411,1.0144927536231885,1.0142857142857142,1.0140845070422535,1.0138888888888888,1.0136986301369864,1.0135135135135136,1.0133333333333334,1.013157894736842,1.0129870129870129,1.017948717948718,1.017632241813602,1.0173267326732673,1.0170316301703162,1.0167464114832536,1.0164705882352942,1.0162037037037035,1.0159453302961277,1.015695067264574,1.0154525386313467,1.0130434782608695,1.0128755364806867,1.0127118644067796,1.0125523012552302,1.012396694214876,1.0122448979591836,1.0120967741935485,1.0119521912350598,1.0118110236220472,1.0116731517509727,1.0057692307692307,1.0057361376673042,1.005703422053232,1.005671077504726,1.0056390977443608,1.0056074766355139,1.0055762081784387,1.0055452865064693,1.005514705882353,1.0054844606946982,1.001818181818182,1.001814882032668,1.0018115942028984,1.0018083182640145,1.0018050541516246,1.0018018018018018,1.0017985611510791,1.0017953321364452,1.0017921146953406,1.001788908765653,0.9874999999999999,0.9873417721518988,0.9871794871794871,0.9870129870129871,0.9868421052631579,0.9866666666666666,0.9864864864864865,0.9863013698630136,0.9861111111111112,0.9859154929577464
ASIA ,Final Energy | Residential and Commercial | Liquids,EJ/yr,Buildings,Oil,Final Energy | Residential and Commercial | Liquids,1.0147058823529411,1.0144927536231885,1.0142857142857142,1.0140845070422535,1.0138888888888888,1.0136986301369864,1.0135135135135136,1.0133333333333334,1.013157894736842,1.0129870129870129,1.017948717948718,1.017632241813602,1.0173267326732673,1.0170316301703162,1.0167464114832536,1.0164705882352942,1.0162037037037035,1.0159453302961277,1.015695067264574,1.0154525386313467,1.0130434782608695,1.0128755364806867,1.0127118644067796,1.0125523012552302,1.012396694214876,1.0122448979591836,1.0120967741935485,1.0119521912350598,1.0118110236220472,1.0116731517509727,1.0057692307692307,1.0057361376673042,1.005703422053232,1.005671077504726,1.0056390977443608,1.0056074766355139,1.0055762081784387,1.0055452865064693,1.005514705882353,1.0054844606946982,1.001818181818182,1.001814882032668,1.0018115942028984,1.0018083182640145,1.0018050541516246,1.0018018018018018,1.0017985611510791,1.0017953321364452,1.0017921146953406,1.001788908765653,0.9874999999999999,0.9873417721518988,0.9871794871794871,0.9870129870129871,0.9868421052631579,0.9866666666666666,0.9864864864864865,0.9863013698630136,0.9861111111111112,0.9859154929577464
World ,Final Energy | Residential and Commercial | Solids | Biomass,EJ/yr,Buildings,Bioenergy,Final Energy | Residential and Commercial | Solids | Biomass,0.9857142857142858,0.9855072463768115,0.9852941176470589,0.9850746268656716,0.9848484848484849,0.9846153846153847,0.9843749999999999,0.9841269841269842,0.9838709677419354,0.9836065573770493,0.9833333333333334,0.983050847457627,0.9827586206896552,0.9824561403508771,0.9821428571428572,0.9818181818181819,0.9814814814814814,0.9811320754716982,0.9807692307692306,0.9803921568627452,0.9800000000000001,0.9795918367346937,0.9791666666666667,0.978723404255319,0.9782608695652175,0.9777777777777779,0.9772727272727272,0.9767441860465117,0.976190476190476,0.9756097560975611,0.98125,0.980891719745223,0.9805194805194805,0.980132450331126,0.9797297297297297,0.9793103448275862,0.9788732394366197,0.9784172661870503,0.9779411764705883,0.9774436090225563,0.9846153846153847,0.9843749999999999,0.9841269841269842,0.9838709677419354,0.9836065573770493,0.9833333333333334,0.983050847457627,0.9827586206896552,0.9824561403508771,0.9821428571428572,0.9818181818181819,0.9814814814814814,0.9811320754716982,0.9807692307692306,0.9803921568627452,0.9800000000000001,0.9795918367346937,0.9791666666666667,0.978723404255319,0.9782608695652175
World ,Final Energy | Residential and Commercial | Solids | Biomass,EJ/yr,Buildings,Traditional biomass,Final Energy | Residential and Commercial | Solids | Biomass,0.9857142857142858,0.9855072463768115,0.9852941176470589,0.9850746268656716,0.9848484848484849,0.9846153846153847,0.9843749999999999,0.9841269841269842,0.9838709677419354,0.9836065573770493,0.9833333333333334,0.983050847457627,0.9827586206896552,0.9824561403508771,0.9821428571428572,0.9818181818181819,0.9814814814814814,0.9811320754716982,0.9807692307692306,0.9803921568627452,0.9800000000000001,0.9795918367346937,0.9791666666666667,0.978723404255319,0.9782608695652175,0.9777777777777779,0.9772727272727272,0.9767441860465117,0.976190476190476,0.9756097560975611,0.98125,0.980891719745223,0.9805194805194805,0.980132450331126,0.9797297297297297,0.9793103448275862,0.9788732394366197,0.9784172661870503,0.9779411764705883,0.9774436090225563,0.9846153846153847,0.9843749999999999,0.9841269841269842,0.9838709677419354,0.9836065573770493,0.9833333333333334,0.983050847457627,0.9827586206896552,0.9824561403508771,0.9821428571428572,0.9818181818181819,0.9814814814814814,0.9811320754716982,0.9807692307692306,0.9803921568627452,0.9800000000000001,0.9795918367346937,0.9791666666666667,0.978723404255319,0.9782608695652175
