Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
LAM ,Secondary Energy | Electricity | Hydro,EJ/yr,Power sector,Hydro,Secondary Energy | Electricity | Hydro,1.0066666666666666,1.0065038446537986,1.0063545949294308,1.0062189174935634,1.0060968123461957,1.0059882794873287,1.005893318916962,1.0058119306350954,1.0057441146417292,1.005689870936863,1.005649199520497,1.0056221003926313,1.0056085735532658,1.0056086190024007,1.0056222367400358,1.005649426766171,1.0056901890808068,1.0057445236839424,1.0058124305755785,1.0058939097557147,1.0059889612243513,1.0060975849814877,1.006219781027125,1.0063555493612624,1.0065048899838995,1.0066678028950373,1.0068442880946753,1.0070343455828132,1.0072379753594516,1.0074551774245903,1.0076684893965784,1.007860448893765,1.0080310559161507,1.0081803104637348,1.0083082125365177,1.0084147621344992,1.0084999592576793,1.0085638039060583,1.0086062960796358,1.0086274357784122,1.008627223002387,1.0086056577515607,1.0085627400259334,1.0084984698255042,1.0084128471502738,1.0083058720002422,1.0081775443754095,1.0080278642757752,1.0078568317013397,1.0076644466521028,1.0074507091280644,1.007215619129225,1.0069591766555843,1.0066813817071423,1.006382234283899,1.0060617343858542,1.0057198820130082,1.0053566771653608,1.0049721198429122,1.0045662100456623,Fossil fuels,Oil,
MAF ,Secondary Energy | Electricity | Hydro,EJ/yr,Power sector,Hydro,Secondary Energy | Electricity | Hydro,1.0066666666666666,1.0065038446537986,1.0063545949294308,1.0062189174935634,1.0060968123461957,1.0059882794873287,1.005893318916962,1.0058119306350954,1.0057441146417292,1.005689870936863,1.005649199520497,1.0056221003926313,1.0056085735532658,1.0056086190024007,1.0056222367400358,1.005649426766171,1.0056901890808068,1.0057445236839424,1.0058124305755785,1.0058939097557147,1.0059889612243513,1.0060975849814877,1.006219781027125,1.0063555493612624,1.0065048899838995,1.0066678028950373,1.0068442880946753,1.0070343455828132,1.0072379753594516,1.0074551774245903,1.0076684893965784,1.007860448893765,1.0080310559161507,1.0081803104637348,1.0083082125365177,1.0084147621344992,1.0084999592576793,1.0085638039060583,1.0086062960796358,1.0086274357784122,1.008627223002387,1.0086056577515607,1.0085627400259334,1.0084984698255042,1.0084128471502738,1.0083058720002422,1.0081775443754095,1.0080278642757752,1.0078568317013397,1.0076644466521028,1.0074507091280644,1.007215619129225,1.0069591766555843,1.0066813817071423,1.006382234283899,1.0060617343858542,1.0057198820130082,1.0053566771653608,1.0049721198429122,1.0045662100456623,Fossil fuels,Oil,
ASIA ,Secondary Energy | Electricity | Hydro,EJ/yr,Power sector,Hydro,Secondary Energy | Electricity | Hydro,1.0066666666666666,1.0065038446537986,1.0063545949294308,1.0062189174935634,1.0060968123461957,1.0059882794873287,1.005893318916962,1.0058119306350954,1.0057441146417292,1.005689870936863,1.005649199520497,1.0056221003926313,1.0056085735532658,1.0056086190024007,1.0056222367400358,1.005649426766171,1.0056901890808068,1.0057445236839424,1.0058124305755785,1.0058939097557147,1.0059889612243513,1.0060975849814877,1.006219781027125,1.0063555493612624,1.0065048899838995,1.0066678028950373,1.0068442880946753,1.0070343455828132,1.0072379753594516,1.0074551774245903,1.0076684893965784,1.007860448893765,1.0080310559161507,1.0081803104637348,1.0083082125365177,1.0084147621344992,1.0084999592576793,1.0085638039060583,1.0086062960796358,1.0086274357784122,1.008627223002387,1.0086056577515607,1.0085627400259334,1.0084984698255042,1.0084128471502738,1.0083058720002422,1.0081775443754095,1.0080278642757752,1.0078568317013397,1.0076644466521028,1.0074507091280644,1.007215619129225,1.0069591766555843,1.0066813817071423,1.006382234283899,1.0060617343858542,1.0057198820130082,1.0053566771653608,1.0049721198429122,1.0045662100456623,Fossil fuels,Oil,
World ,Secondary Energy | Electricity | Biomass,EJ/yr,Power sector,Bioenergy,Secondary Energy | Electricity | Biomass,1.0999999999999999,1.0943327341548863,1.0888577966864956,1.0835751875948276,1.0784849068798825,1.0735869545416605,1.0688813305801612,1.0643680349953846,1.0600470677873308,1.0559184289560002,1.0519821185013922,1.0482381364235072,1.0446864827223448,1.0413271573979055,1.038160160450189,1.0351854918791952,1.0324031516849241,1.0298131398673762,1.0274154564265512,1.0252101013624488,1.0231970746750694,1.0213763763644126,1.019748006430479,1.018311964873268,1.01706825169278,1.0160168668890146,1.0151578104619725,1.0144910824116526,1.0140166827380561,1.0137346114411823,1.0135476341620238,1.0133585165415728,1.01316725857983,1.0129738602767948,1.0127783216324673,1.012580642646848,1.012380823319936,1.012178863651732,1.0119747636422358,1.0117685232914475,1.0115601425993668,1.011349621565994,1.0111369601913291,1.010922158475372,1.0107052164181225,1.010486134019581,1.010264911279747,1.0100415481986211,1.0098160447762028,1.0095884010124923,1.0093586169074895,1.0091266924611948,1.0088926276736077,1.0086564225447285,1.008418077074557,1.0081775912630935,1.0079349651103375,1.0076901986162894,1.007443291780949,1.0071942446043165,Fossil fuels,Gas,
OECD90 ,Secondary Energy | Electricity | Biomass,EJ/yr,Power sector,Bioenergy,Secondary Energy | Electricity | Biomass,1.0999999999999999,1.0943327341548863,1.0888577966864956,1.0835751875948276,1.0784849068798825,1.0735869545416605,1.0688813305801612,1.0643680349953846,1.0600470677873308,1.0559184289560002,1.0519821185013922,1.0482381364235072,1.0446864827223448,1.0413271573979055,1.038160160450189,1.0351854918791952,1.0324031516849241,1.0298131398673762,1.0274154564265512,1.0252101013624488,1.0231970746750694,1.0213763763644126,1.019748006430479,1.018311964873268,1.01706825169278,1.0160168668890146,1.0151578104619725,1.0144910824116526,1.0140166827380561,1.0137346114411823,1.0135476341620238,1.0133585165415728,1.01316725857983,1.0129738602767948,1.0127783216324673,1.012580642646848,1.012380823319936,1.012178863651732,1.0119747636422358,1.0117685232914475,1.0115601425993668,1.011349621565994,1.0111369601913291,1.010922158475372,1.0107052164181225,1.010486134019581,1.010264911279747,1.0100415481986211,1.0098160447762028,1.0095884010124923,1.0093586169074895,1.0091266924611948,1.0088926276736077,1.0086564225447285,1.008418077074557,1.0081775912630935,1.0079349651103375,1.0076901986162894,1.007443291780949,1.0071942446043165,Fossil fuels,Gas,
LAM ,Secondary Energy | Electricity | Biomass,EJ/yr,Power sector,Bioenergy,Secondary Energy | Electricity | Biomass,1.0999999999999999,1.0943327341548863,1.0888577966864956,1.0835751875948276,1.0784849068798825,1.0735869545416605,1.0688813305801612,1.0643680349953846,1.0600470677873308,1.0559184289560002,1.0519821185013922,1.0482381364235072,1.0446864827223448,1.0413271573979055,1.038160160450189,1.0351854918791952,1.0324031516849241,1.0298131398673762,1.0274154564265512,1.0252101013624488,1.0231970746750694,1.0213763763644126,1.019748006430479,1.018311964873268,1.01706825169278,1.0160168668890146,1.0151578104619725,1.0144910824116526,1.0140166827380561,1.0137346114411823,1.0135476341620238,1.0133585165415728,1.01316725857983,1.0129738602767948,1.0127783216324673,1.012580642646848,1.012380823319936,1.012178863651732,1.0119747636422358,1.0117685232914475,1.0115601425993668,1.011349621565994,1.0111369601913291,1.010922158475372,1.0107052164181225,1.010486134019581,1.010264911279747,1.0100415481986211,1.0098160447762028,1.0095884010124923,1.0093586169074895,1.0091266924611948,1.0088926276736077,1.0086564225447285,1.008418077074557,1.0081775912630935,1.0079349651103375,1.0076901986162894,1.007443291780949,1.0071942446043165,Fossil fuels,Gas,
MAF ,Secondary Energy | Electricity | Biomass,EJ/yr,Power sector,Bioenergy,Secondary Energy | Electricity | Biomass,1.0999999999999999,1.0943327341548863,1.0888577966864956,1.0835751875948276,1.0784849068798825,1.0735869545416605,1.0688813305801612,1.0643680349953846,1.0600470677873308,1.0559184289560002,1.0519821185013922,1.0482381364235072,1.0446864827223448,1.0413271573979055,1.038160160450189,1.0351854918791952,1.0324031516849241,1.0298131398673762,1.0274154564265512,1.0252101013624488,1.0231970746750694,1.0213763763644126,1.019748006430479,1.018311964873268,1.01706825169278,1.0160168668890146,1.0151578104619725,1.0144910824116526,1.0140166827380561,1.0137346114411823,1.0135476341620238,1.0133585165415728,1.01316725857983,1.0129738602767948,1.0127783216324673,1.012580642646848,1.012380823319936,1.012178863651732,1.0119747636422358,1.0117685232914475,1.0115601425993668,1.011349621565994,1.0111369601913291,1.010922158475372,1.0107052164181225,1.010486134019581,1.010264911279747,1.0100415481986211,1.0098160447762028,1.0095884010124923,1.0093586169074895,1.0091266924611948,1.0088926276736077,1.0086564225447285,1.008418077074557,1.0081775912630935,1.0079349651103375,1.0076901986162894,1.007443291780949,1.0071942446043165,Fossil fuels,Gas,
ASIA ,Secondary Energy | Electricity | Biomass,EJ/yr,Power sector,Bioenergy,Secondary Energy | Electricity | Biomass,1.0999999999999999,1.0943327341548863,1.0888577966864956,1.0835751875948276,1.0784849068798825,1.0735869545416605,1.0688813305801612,1.0643680349953846,1.0600470677873308,1.0559184289560002,1.0519821185013922,1.0482381364235072,1.0446864827223448,1.0413271573979055,1.038160160450189,1.0351854918791952,1.0324031516849241,1.0298131398673762,1.0274154564265512,1.0252101013624488,1.0231970746750694,1.0213763763644126,1.019748006430479,1.018311964873268,1.01706825169278,1.0160168668890146,1.0151578104619725,1.0144910824116526,1.0140166827380561,1.0137346114411823,1.0135476341620238,1.0133585165415728,1.01316725857983,1.0129738602767948,1.0127783216324673,1.012580642646848,1.012380823319936,1.012178863651732,1.0119747636422358,1.0117685232914475,1.0115601425993668,1.011349621565994,1.0111369601913291,1.010922158475372,1.0107052164181225,1.010486134019581,1.010264911279747,1.0100415481986211,1.0098160447762028,1.0095884010124923,1.0093586169074895,1.0091266924611948,1.0088926276736077,1.0086564225447285,1.008418077074557,1.0081775912630935,1.0079349651103375,1.0076901986162894,1.007443291780949,1.0071942446043165,Fossil fuels,Gas,
World ,Secondary Energy | Electricity | Non-Biomass Renewables,EJ/yr,Power sector,Other renewables,Secondary Energy | Electricity | Non-Biomass Renewables,1.0303030303030303,1.029261682772353,1.0282510446036988,1.0272711157970673,1.0263218963524587,1.0254033862698735,1.024515585549311,1.0236584941907712,1.0228321121942545,1.0220364395597608,1.02127147628729,1.020537222376842,1.0198336778284172,1.0191608426420151,1.0185187168176364,1.0179073003552799,1.017326593254947,1.0167765955166368,1.0162573071403496,1.0157687281260852,1.015310858473844,1.0148836981836251,1.0144872472554298,1.0141215056892574,1.0137864734851076,1.013482150642981,1.0132085371628774,1.0129656330447965,1.0127534382887386,1.0125719528947037,1.0124084744381692,1.0122503004946128,1.012097431064035,1.0119498661464346,1.0118076057418126,1.0116706498501686,1.0115389984715026,1.0114126516058148,1.0112916092531052,1.0111758714133736,1.01106543808662,1.0109603092728445,1.0108604849720473,1.010765965184228,1.0106767499093867,1.0105928391475236,1.0105142328986387,1.0104409311627318,1.0103729339398029,1.0103102412298521,1.0102528530328794,1.0102007693488848,1.0101539901778684,1.0101125155198303,1.0100763453747699,1.0100454797426877,1.0100199186235836,1.0099996620174574,1.0099847099243096,1.0099750623441397,Fossil fuels,Peaker gas,
OECD90 ,Secondary Energy | Electricity | Non-Biomass Renewables,EJ/yr,Power sector,Other renewables,Secondary Energy | Electricity | Non-Biomass Renewables,1.0303030303030303,1.029261682772353,1.0282510446036988,1.0272711157970673,1.0263218963524587,1.0254033862698735,1.024515585549311,1.0236584941907712,1.0228321121942545,1.0220364395597608,1.02127147628729,1.020537222376842,1.0198336778284172,1.0191608426420151,1.0185187168176364,1.0179073003552799,1.017326593254947,1.0167765955166368,1.0162573071403496,1.0157687281260852,1.015310858473844,1.0148836981836251,1.0144872472554298,1.0141215056892574,1.0137864734851076,1.013482150642981,1.0132085371628774,1.0129656330447965,1.0127534382887386,1.0125719528947037,1.0124084744381692,1.0122503004946128,1.012097431064035,1.0119498661464346,1.0118076057418126,1.0116706498501686,1.0115389984715026,1.0114126516058148,1.0112916092531052,1.0111758714133736,1.01106543808662,1.0109603092728445,1.0108604849720473,1.010765965184228,1.0106767499093867,1.0105928391475236,1.0105142328986387,1.0104409311627318,1.0103729339398029,1.0103102412298521,1.0102528530328794,1.0102007693488848,1.0101539901778684,1.0101125155198303,1.0100763453747699,1.0100454797426877,1.0100199186235836,1.0099996620174574,1.0099847099243096,1.0099750623441397,Fossil fuels,Peaker gas,
LAM ,Secondary Energy | Electricity | Non-Biomass Renewables,EJ/yr,Power sector,Other renewables,Secondary Energy | Electricity | Non-Biomass Renewables,1.0303030303030303,1.029261682772353,1.0282510446036988,1.0272711157970673,1.0263218963524587,1.0254033862698735,1.024515585549311,1.0236584941907712,1.0228321121942545,1.0220364395597608,1.02127147628729,1.020537222376842,1.0198336778284172,1.0191608426420151,1.0185187168176364,1.0179073003552799,1.017326593254947,1.0167765955166368,1.0162573071403496,1.0157687281260852,1.015310858473844,1.0148836981836251,1.0144872472554298,1.0141215056892574,1.0137864734851076,1.013482150642981,1.0132085371628774,1.0129656330447965,1.0127534382887386,1.0125719528947037,1.0124084744381692,1.0122503004946128,1.012097431064035,1.0119498661464346,1.0118076057418126,1.0116706498501686,1.0115389984715026,1.0114126516058148,1.0112916092531052,1.0111758714133736,1.01106543808662,1.0109603092728445,1.0108604849720473,1.010765965184228,1.0106767499093867,1.0105928391475236,1.0105142328986387,1.0104409311627318,1.0103729339398029,1.0103102412298521,1.0102528530328794,1.0102007693488848,1.0101539901778684,1.0101125155198303,1.0100763453747699,1.0100454797426877,1.0100199186235836,1.0099996620174574,1.0099847099243096,1.0099750623441397,Fossil fuels,Peaker gas,
MAF ,Secondary Energy | Electricity | Non-Biomass Renewables,EJ/yr,Power sector,Other renewables,Secondary Energy | Electricity | Non-Biomass Renewables,1.0303030303030303,1.029261682772353,1.0282510446036988,1.0272711157970673,1.0263218963524587,1.0254033862698735,1.024515585549311,1.0236584941907712,1.0228321121942545,1.0220364395597608,1.02127147628729,1.020537222376842,1.0198336778284172,1.0191608426420151,1.0185187168176364,1.0179073003552799,1.017326593254947,1.0167765955166368,1.0162573071403496,1.0157687281260852,1.015310858473844,1.0148836981836251,1.0144872472554298,1.0141215056892574,1.0137864734851076,1.013482150642981,1.0132085371628774,1.0129656330447965,1.0127534382887386,1.0125719528947037,1.0124084744381692,1.0122503004946128,1.012097431064035,1.0119498661464346,1.0118076057418126,1.0116706498501686,1.0115389984715026,1.0114126516058148,1.0112916092531052,1.0111758714133736,1.01106543808662,1.0109603092728445,1.0108604849720473,1.010765965184228,1.0106767499093867,1.0105928391475236,1.0105142328986387,1.0104409311627318,1.0103729339398029,1.0103102412298521,1.0102528530328794,1.0102007693488848,1.0101539901778684,1.0101125155198303,1.0100763453747699,1.0100454797426877,1.0100199186235836,1.0099996620174574,1.0099847099243096,1.0099750623441397,Fossil fuels,Peaker gas,
ASIA ,Secondary Energy | Electricity | Non-Biomass Renewables,EJ/yr,Power sector,Other renewables,Secondary Energy | Electricity | Non-Biomass Renewables,1.0303030303030303,1.029261682772353,1.0282510446036988,1.0272711157970673,1.0263218963524587,1.0254033862698735,1.024515585549311,1.0236584941907712,1.0228321121942545,1.0220364395597608,1.02127147628729,1.020537222376842,1.0198336778284172,1.0191608426420151,1.0185187168176364,1.0179073003552799,1.017326593254947,1.0167765955166368,1.0162573071403496,1.0157687281260852,1.015310858473844,1.0148836981836251,1.0144872472554298,1.0141215056892574,1.0137864734851076,1.013482150642981,1.0132085371628774,1.0129656330447965,1.0127534382887386,1.0125719528947037,1.0124084744381692,1.0122503004946128,1.012097431064035,1.0119498661464346,1.0118076057418126,1.0116706498501686,1.0115389984715026,1.0114126516058148,1.0112916092531052,1.0111758714133736,1.01106543808662,1.0109603092728445,1.0108604849720473,1.010765965184228,1.0106767499093867,1.0105928391475236,1.0105142328986387,1.0104409311627318,1.0103729339398029,1.0103102412298521,1.0102528530328794,1.0102007693488848,1.0101539901778684,1.0101125155198303,1.0100763453747699,1.0100454797426877,1.0100199186235836,1.0099996620174574,1.0099847099243096,1.0099750623441397,Fossil fuels,Peaker gas,
World ,Secondary Energy | Electricity,EJ/yr,Power sector,Power sector,Secondary Energy | Electricity,1.0241176470588236,1.02329717836366,1.0225030083980253,1.0217351371619194,1.0209935646553425,1.0202782908782946,1.0195893158307756,1.0189266395127852,1.0182902619243237,1.0176801830653912,1.0170964029359872,1.0165389215361125,1.0160077388657665,1.0155028549249494,1.015024269713661,1.0145719832319016,1.0141459954796712,1.0137463064569696,1.0133729161637968,1.013025824600153,1.012705031766038,1.0124105376614516,1.0121423422863942,1.011900445640866,1.0116848477248663,1.0114955485383956,1.011332548081454,1.011195846354041,1.0110854433561567,1.0110013390878017,1.010929836624531,1.0108572390419002,1.0107835463399102,1.0107087585185597,1.0106328755778498,1.01055589751778,1.01047782433835,1.0103986560395608,1.0103183926214112,1.0102370340839024,1.0101545804270333,1.0100710316508046,1.009986387755216,1.0099006487402675,1.0098138146059594,1.0097258853522912,1.0096368609792634,1.0095467414868757,1.009455526875128,1.0093632171440206,1.0092698122935533,1.0091753123237264,1.0090797172345394,1.008983027025993,1.0088852416980865,1.00878636125082,1.0086863856841939,1.0085853149982078,1.008483149192862,1.0083798882681565,Tide and wave,Hydro,Tidal turbine
