WEO Sector,WEO Metric,GCAM Metric,GCAM Region,Variable,Scenario,Unit,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Other,Other,Final Energy,ASIA ,Final Energy,Pathway,EJ/yr,1.01654316,1.016273938,1.016013337,1.015760952,1.015516399,1.015279319,1.015049375,1.014826249,1.014609643,1.014399274,1.013551251,1.01337007,1.01319367,1.013021863,1.012854474,1.012691334,1.012532282,1.012377168,1.012225847,1.012078181,1.01034002,1.010234198,1.01013052,1.010028922,1.009929342,1.009831719,1.009735997,1.009642122,1.009550039,1.009459699,1.007666699,1.007608368,1.007550918,1.007494329,1.007438582,1.007383658,1.007329539,1.007276208,1.007223647,1.00717184,1.004499747,1.00447959,1.004459612,1.004439813,1.004420188,1.004400736,1.004381454,1.004362341,1.004343393,1.00432461,1.001832303,1.001828952,1.001825613,1.001822286,1.001818971,1.001815669,1.001812378,1.001809099,1.001805832,1.001802577
Other,Other,Final Energy,LAM ,Final Energy,Pathway,EJ/yr,1.015056489,1.014833154,1.014616347,1.014405787,1.014201208,1.014002357,1.013808999,1.013620908,1.013437872,1.01325969,1.014882342,1.014664106,1.014452178,1.014246288,1.014046182,1.01385162,1.013662374,1.013478229,1.013298982,1.013124441,1.016907003,1.016625909,1.016354008,1.016090858,1.015836043,1.015589172,1.01534988,1.015117823,1.014892678,1.014674141,1.018255183,1.017927906,1.017612157,1.017307337,1.017012889,1.016728293,1.016453061,1.01618674,1.015928903,1.015679151,1.015900008,1.015651154,1.015409971,1.015176107,1.014949236,1.014729048,1.014515252,1.014307574,1.014105755,1.01390955,1.010576545,1.010465852,1.010357453,1.010251276,1.010147253,1.010045321,1.009945416,1.009847479,1.009751451,1.009657279
Other,Other,Final Energy,MAF ,Final Energy,Pathway,EJ/yr,1.019472531,1.019100594,1.0187426,1.018397777,1.018065414,1.017744846,1.017435456,1.017136671,1.016847953,1.016568803,1.018472989,1.018137927,1.017814804,1.017502991,1.017201907,1.016911005,1.016629779,1.016357753,1.016094483,1.015839554,1.015954251,1.01570371,1.015460916,1.015225515,1.014997176,1.014775584,1.014560445,1.014351481,1.01414843,1.013951044,1.013570704,1.013389006,1.013212109,1.013039826,1.012871977,1.012708395,1.012548919,1.012393395,1.012241679,1.012093632,1.009972314,1.009873849,1.009777309,1.009682639,1.009589785,1.009498694,1.009409318,1.009321608,1.009235518,1.009151004,1.00809266,1.008027695,1.007963764,1.007900844,1.00783891,1.007777939,1.00771791,1.0076588,1.007600588,1.007543255
Other,Other,Final Energy,OECD90 ,Final Energy,Pathway,EJ/yr,1.000323676,1.000323572,1.000323467,1.000323362,1.000323258,1.000323153,1.000323049,1.000322945,1.00032284,1.000322736,1.000709206,1.000708704,1.000708202,1.000707701,1.0007072,1.0007067,1.000706201,1.000705703,1.000705205,1.000704708,0.999918291,0.999918285,0.999918278,0.999918271,0.999918265,0.999918258,0.999918251,0.999918245,0.999918238,0.999918231,0.999216844,0.99921623,0.999215615,0.999215,0.999214383,0.999213765,0.999213147,0.999212527,0.999211906,0.999211285,0.999371493,0.999371097,0.999370702,0.999370305,0.999369909,0.999369511,0.999369113,0.999368715,0.999368316,0.999367917,0.999817492,0.999817459,0.999817426,0.999817392,0.999817359,0.999817326,0.999817292,0.999817259,0.999817226,0.999817192
Other,Other,Final Energy,World ,Final Energy,Pathway,EJ/yr,1.011606944,1.011473769,1.011343615,1.01121638,1.011091969,1.010970287,1.010851245,1.01073476,1.010620749,1.010509134,1.010534059,1.010424249,1.010316705,1.010211358,1.01010814,1.010006988,1.00990784,1.009810638,1.009715325,1.009621845,1.008899517,1.008821014,1.008743884,1.008668092,1.008593602,1.008520381,1.008448397,1.00837762,1.008308018,1.008239564,1.007439032,1.007384101,1.007329976,1.007276638,1.007224072,1.007172259,1.007121184,1.007070831,1.007021185,1.006972232,1.005460838,1.00543118,1.005401841,1.005372818,1.005344105,1.005315698,1.00528759,1.005259779,1.005232258,1.005205024,1.003762756,1.003748651,1.003734651,1.003720755,1.003706962,1.003693272,1.003679681,1.003666191,1.003652799,1.003639505
TFC,Natural gas,Final Energy|Gases,World ,Final Energy|Gases,Pathway,EJ/yr,1.006758864,1.006713488,1.006668718,1.006624541,1.006580945,1.006537919,1.006495452,1.006453534,1.006412153,1.006371299,1.005251119,1.005223689,1.005196544,1.005169679,1.005143091,1.005116775,1.005090727,1.005064943,1.005039418,1.00501415,1.004985034,1.004960307,1.004935823,1.004911581,1.004887575,1.004863803,1.004840261,1.004816945,1.004793854,1.004770982,1.002609192,1.002602401,1.002595646,1.002588927,1.002582241,1.002575591,1.002568974,1.002562391,1.002555842,1.002549326,1.003318943,1.003307964,1.003297058,1.003286223,1.003275459,1.003264766,1.003254142,1.003243586,1.0032331,1.00322268,1.008781577,1.008705132,1.008630007,1.008556167,1.00848358,1.008412214,1.008342039,1.008273025,1.008205144,1.008138368
TFC,Natural gas,Final Energy|Gases,OECD90 ,Final Energy|Gases,Pathway,EJ/yr,1.006758864,1.006713488,1.006668718,1.006624541,1.006580945,1.006537919,1.006495452,1.006453534,1.006412153,1.006371299,1.005251119,1.005223689,1.005196544,1.005169679,1.005143091,1.005116775,1.005090727,1.005064943,1.005039418,1.00501415,1.004985034,1.004960307,1.004935823,1.004911581,1.004887575,1.004863803,1.004840261,1.004816945,1.004793854,1.004770982,1.002609192,1.002602401,1.002595646,1.002588927,1.002582241,1.002575591,1.002568974,1.002562391,1.002555842,1.002549326,1.003318943,1.003307964,1.003297058,1.003286223,1.003275459,1.003264766,1.003254142,1.003243586,1.0032331,1.00322268,1.008781577,1.008705132,1.008630007,1.008556167,1.00848358,1.008412214,1.008342039,1.008273025,1.008205144,1.008138368
TFC,Natural gas,Final Energy|Gases,LAM ,Final Energy|Gases,Pathway,EJ/yr,1.006758864,1.006713488,1.006668718,1.006624541,1.006580945,1.006537919,1.006495452,1.006453534,1.006412153,1.006371299,1.005251119,1.005223689,1.005196544,1.005169679,1.005143091,1.005116775,1.005090727,1.005064943,1.005039418,1.00501415,1.004985034,1.004960307,1.004935823,1.004911581,1.004887575,1.004863803,1.004840261,1.004816945,1.004793854,1.004770982,1.002609192,1.002602401,1.002595646,1.002588927,1.002582241,1.002575591,1.002568974,1.002562391,1.002555842,1.002549326,1.003318943,1.003307964,1.003297058,1.003286223,1.003275459,1.003264766,1.003254142,1.003243586,1.0032331,1.00322268,1.008781577,1.008705132,1.008630007,1.008556167,1.00848358,1.008412214,1.008342039,1.008273025,1.008205144,1.008138368
TFC,Natural gas,Final Energy|Gases,MAF ,Final Energy|Gases,Pathway,EJ/yr,1.006758864,1.006713488,1.006668718,1.006624541,1.006580945,1.006537919,1.006495452,1.006453534,1.006412153,1.006371299,1.005251119,1.005223689,1.005196544,1.005169679,1.005143091,1.005116775,1.005090727,1.005064943,1.005039418,1.00501415,1.004985034,1.004960307,1.004935823,1.004911581,1.004887575,1.004863803,1.004840261,1.004816945,1.004793854,1.004770982,1.002609192,1.002602401,1.002595646,1.002588927,1.002582241,1.002575591,1.002568974,1.002562391,1.002555842,1.002549326,1.003318943,1.003307964,1.003297058,1.003286223,1.003275459,1.003264766,1.003254142,1.003243586,1.0032331,1.00322268,1.008781577,1.008705132,1.008630007,1.008556167,1.00848358,1.008412214,1.008342039,1.008273025,1.008205144,1.008138368
TFC,Natural gas,Final Energy|Gases,ASIA ,Final Energy|Gases,Pathway,EJ/yr,1.006758864,1.006713488,1.006668718,1.006624541,1.006580945,1.006537919,1.006495452,1.006453534,1.006412153,1.006371299,1.005251119,1.005223689,1.005196544,1.005169679,1.005143091,1.005116775,1.005090727,1.005064943,1.005039418,1.00501415,1.004985034,1.004960307,1.004935823,1.004911581,1.004887575,1.004863803,1.004840261,1.004816945,1.004793854,1.004770982,1.002609192,1.002602401,1.002595646,1.002588927,1.002582241,1.002575591,1.002568974,1.002562391,1.002555842,1.002549326,1.003318943,1.003307964,1.003297058,1.003286223,1.003275459,1.003264766,1.003254142,1.003243586,1.0032331,1.00322268,1.008781577,1.008705132,1.008630007,1.008556167,1.00848358,1.008412214,1.008342039,1.008273025,1.008205144,1.008138368
TFC,Electricity,Final Energy|Electricity,World ,Final Energy|Electricity,Pathway,EJ/yr,1.024515562,1.023928931,1.023369719,1.022836047,1.022326204,1.021838631,1.021371898,1.020924697,1.020495828,1.020084186,1.014806773,1.014590731,1.014380903,1.014177025,1.013978846,1.013786132,1.013598659,1.013416217,1.013238605,1.013065634,1.01352026,1.013339901,1.013164291,1.012993244,1.012826585,1.012664147,1.012505772,1.01235131,1.012200616,1.012053555,1.012656592,1.012498405,1.012344123,1.012193604,1.012046711,1.011903315,1.011763293,1.011626527,1.011492904,1.011362318,1.008553407,1.008480867,1.008409547,1.008339416,1.008270446,1.008202606,1.008135871,1.008070213,1.008005606,1.007942025,1.007630969,1.007573178,1.007516256,1.007460183,1.007404941,1.007350511,1.007296875,1.007244017,1.007191918,1.007140564
TFC,Electricity,Final Energy|Electricity,OECD90 ,Final Energy|Electricity,Pathway,EJ/yr,1.024515562,1.023928931,1.023369719,1.022836047,1.022326204,1.021838631,1.021371898,1.020924697,1.020495828,1.020084186,1.014806773,1.014590731,1.014380903,1.014177025,1.013978846,1.013786132,1.013598659,1.013416217,1.013238605,1.013065634,1.01352026,1.013339901,1.013164291,1.012993244,1.012826585,1.012664147,1.012505772,1.01235131,1.012200616,1.012053555,1.012656592,1.012498405,1.012344123,1.012193604,1.012046711,1.011903315,1.011763293,1.011626527,1.011492904,1.011362318,1.008553407,1.008480867,1.008409547,1.008339416,1.008270446,1.008202606,1.008135871,1.008070213,1.008005606,1.007942025,1.007630969,1.007573178,1.007516256,1.007460183,1.007404941,1.007350511,1.007296875,1.007244017,1.007191918,1.007140564
TFC,Electricity,Final Energy|Electricity,LAM ,Final Energy|Electricity,Pathway,EJ/yr,1.024515562,1.023928931,1.023369719,1.022836047,1.022326204,1.021838631,1.021371898,1.020924697,1.020495828,1.020084186,1.014806773,1.014590731,1.014380903,1.014177025,1.013978846,1.013786132,1.013598659,1.013416217,1.013238605,1.013065634,1.01352026,1.013339901,1.013164291,1.012993244,1.012826585,1.012664147,1.012505772,1.01235131,1.012200616,1.012053555,1.012656592,1.012498405,1.012344123,1.012193604,1.012046711,1.011903315,1.011763293,1.011626527,1.011492904,1.011362318,1.008553407,1.008480867,1.008409547,1.008339416,1.008270446,1.008202606,1.008135871,1.008070213,1.008005606,1.007942025,1.007630969,1.007573178,1.007516256,1.007460183,1.007404941,1.007350511,1.007296875,1.007244017,1.007191918,1.007140564
TFC,Electricity,Final Energy|Electricity,MAF ,Final Energy|Electricity,Pathway,EJ/yr,1.024515562,1.023928931,1.023369719,1.022836047,1.022326204,1.021838631,1.021371898,1.020924697,1.020495828,1.020084186,1.014806773,1.014590731,1.014380903,1.014177025,1.013978846,1.013786132,1.013598659,1.013416217,1.013238605,1.013065634,1.01352026,1.013339901,1.013164291,1.012993244,1.012826585,1.012664147,1.012505772,1.01235131,1.012200616,1.012053555,1.012656592,1.012498405,1.012344123,1.012193604,1.012046711,1.011903315,1.011763293,1.011626527,1.011492904,1.011362318,1.008553407,1.008480867,1.008409547,1.008339416,1.008270446,1.008202606,1.008135871,1.008070213,1.008005606,1.007942025,1.007630969,1.007573178,1.007516256,1.007460183,1.007404941,1.007350511,1.007296875,1.007244017,1.007191918,1.007140564
TFC,Electricity,Final Energy|Electricity,ASIA ,Final Energy|Electricity,Pathway,EJ/yr,1.024515562,1.023928931,1.023369719,1.022836047,1.022326204,1.021838631,1.021371898,1.020924697,1.020495828,1.020084186,1.014806773,1.014590731,1.014380903,1.014177025,1.013978846,1.013786132,1.013598659,1.013416217,1.013238605,1.013065634,1.01352026,1.013339901,1.013164291,1.012993244,1.012826585,1.012664147,1.012505772,1.01235131,1.012200616,1.012053555,1.012656592,1.012498405,1.012344123,1.012193604,1.012046711,1.011903315,1.011763293,1.011626527,1.011492904,1.011362318,1.008553407,1.008480867,1.008409547,1.008339416,1.008270446,1.008202606,1.008135871,1.008070213,1.008005606,1.007942025,1.007630969,1.007573178,1.007516256,1.007460183,1.007404941,1.007350511,1.007296875,1.007244017,1.007191918,1.007140564
TFC,Other renewables,Final Energy|Electricity,World ,Final Energy|Electricity,Pathway,EJ/yr,1.024515562,1.023928931,1.023369719,1.022836047,1.022326204,1.021838631,1.021371898,1.020924697,1.020495828,1.020084186,1.014806773,1.014590731,1.014380903,1.014177025,1.013978846,1.013786132,1.013598659,1.013416217,1.013238605,1.013065634,1.01352026,1.013339901,1.013164291,1.012993244,1.012826585,1.012664147,1.012505772,1.01235131,1.012200616,1.012053555,1.012656592,1.012498405,1.012344123,1.012193604,1.012046711,1.011903315,1.011763293,1.011626527,1.011492904,1.011362318,1.008553407,1.008480867,1.008409547,1.008339416,1.008270446,1.008202606,1.008135871,1.008070213,1.008005606,1.007942025,1.007630969,1.007573178,1.007516256,1.007460183,1.007404941,1.007350511,1.007296875,1.007244017,1.007191918,1.007140564
TFC,Other renewables,Final Energy|Electricity,OECD90 ,Final Energy|Electricity,Pathway,EJ/yr,1.024515562,1.023928931,1.023369719,1.022836047,1.022326204,1.021838631,1.021371898,1.020924697,1.020495828,1.020084186,1.014806773,1.014590731,1.014380903,1.014177025,1.013978846,1.013786132,1.013598659,1.013416217,1.013238605,1.013065634,1.01352026,1.013339901,1.013164291,1.012993244,1.012826585,1.012664147,1.012505772,1.01235131,1.012200616,1.012053555,1.012656592,1.012498405,1.012344123,1.012193604,1.012046711,1.011903315,1.011763293,1.011626527,1.011492904,1.011362318,1.008553407,1.008480867,1.008409547,1.008339416,1.008270446,1.008202606,1.008135871,1.008070213,1.008005606,1.007942025,1.007630969,1.007573178,1.007516256,1.007460183,1.007404941,1.007350511,1.007296875,1.007244017,1.007191918,1.007140564
TFC,Other renewables,Final Energy|Electricity,LAM ,Final Energy|Electricity,Pathway,EJ/yr,1.024515562,1.023928931,1.023369719,1.022836047,1.022326204,1.021838631,1.021371898,1.020924697,1.020495828,1.020084186,1.014806773,1.014590731,1.014380903,1.014177025,1.013978846,1.013786132,1.013598659,1.013416217,1.013238605,1.013065634,1.01352026,1.013339901,1.013164291,1.012993244,1.012826585,1.012664147,1.012505772,1.01235131,1.012200616,1.012053555,1.012656592,1.012498405,1.012344123,1.012193604,1.012046711,1.011903315,1.011763293,1.011626527,1.011492904,1.011362318,1.008553407,1.008480867,1.008409547,1.008339416,1.008270446,1.008202606,1.008135871,1.008070213,1.008005606,1.007942025,1.007630969,1.007573178,1.007516256,1.007460183,1.007404941,1.007350511,1.007296875,1.007244017,1.007191918,1.007140564
TFC,Other renewables,Final Energy|Electricity,MAF ,Final Energy|Electricity,Pathway,EJ/yr,1.024515562,1.023928931,1.023369719,1.022836047,1.022326204,1.021838631,1.021371898,1.020924697,1.020495828,1.020084186,1.014806773,1.014590731,1.014380903,1.014177025,1.013978846,1.013786132,1.013598659,1.013416217,1.013238605,1.013065634,1.01352026,1.013339901,1.013164291,1.012993244,1.012826585,1.012664147,1.012505772,1.01235131,1.012200616,1.012053555,1.012656592,1.012498405,1.012344123,1.012193604,1.012046711,1.011903315,1.011763293,1.011626527,1.011492904,1.011362318,1.008553407,1.008480867,1.008409547,1.008339416,1.008270446,1.008202606,1.008135871,1.008070213,1.008005606,1.007942025,1.007630969,1.007573178,1.007516256,1.007460183,1.007404941,1.007350511,1.007296875,1.007244017,1.007191918,1.007140564
TFC,Other renewables,Final Energy|Electricity,ASIA ,Final Energy|Electricity,Pathway,EJ/yr,1.024515562,1.023928931,1.023369719,1.022836047,1.022326204,1.021838631,1.021371898,1.020924697,1.020495828,1.020084186,1.014806773,1.014590731,1.014380903,1.014177025,1.013978846,1.013786132,1.013598659,1.013416217,1.013238605,1.013065634,1.01352026,1.013339901,1.013164291,1.012993244,1.012826585,1.012664147,1.012505772,1.01235131,1.012200616,1.012053555,1.012656592,1.012498405,1.012344123,1.012193604,1.012046711,1.011903315,1.011763293,1.011626527,1.011492904,1.011362318,1.008553407,1.008480867,1.008409547,1.008339416,1.008270446,1.008202606,1.008135871,1.008070213,1.008005606,1.007942025,1.007630969,1.007573178,1.007516256,1.007460183,1.007404941,1.007350511,1.007296875,1.007244017,1.007191918,1.007140564
TFC,Heat,Final Energy|Heat,World ,Final Energy|Heat,Pathway,EJ/yr,1.001349981,1.001348161,1.001346346,1.001344536,1.001342731,1.00134093,1.001339134,1.001337343,1.001335557,1.001333776,0.999913747,0.99991374,0.999913732,0.999913725,0.999913718,0.99991371,0.999913703,0.999913695,0.999913688,0.99991368,0.996824566,0.99681445,0.99680427,0.996794025,0.996783713,0.996773335,0.99676289,0.996752377,0.996741796,0.996731145,0.99471359,0.994685495,0.9946571,0.9946284,0.99459939,0.994570066,0.99454042,0.99451045,0.994480148,0.99444951,0.993405388,0.99336161,0.993317247,0.993272288,0.993226719,0.993180529,0.993133704,0.993086232,0.9930381,0.992989292,0.988731799,0.98860338,0.988472,0.988337555,0.988199938,0.988059033,0.987914723,0.987766883,0.98761538,0.987460078
TFC,Heat,Final Energy|Heat,OECD90 ,Final Energy|Heat,Pathway,EJ/yr,1.001349981,1.001348161,1.001346346,1.001344536,1.001342731,1.00134093,1.001339134,1.001337343,1.001335557,1.001333776,0.999913747,0.99991374,0.999913732,0.999913725,0.999913718,0.99991371,0.999913703,0.999913695,0.999913688,0.99991368,0.996824566,0.99681445,0.99680427,0.996794025,0.996783713,0.996773335,0.99676289,0.996752377,0.996741796,0.996731145,0.99471359,0.994685495,0.9946571,0.9946284,0.99459939,0.994570066,0.99454042,0.99451045,0.994480148,0.99444951,0.993405388,0.99336161,0.993317247,0.993272288,0.993226719,0.993180529,0.993133704,0.993086232,0.9930381,0.992989292,0.988731799,0.98860338,0.988472,0.988337555,0.988199938,0.988059033,0.987914723,0.987766883,0.98761538,0.987460078
TFC,Heat,Final Energy|Heat,LAM ,Final Energy|Heat,Pathway,EJ/yr,1.001349981,1.001348161,1.001346346,1.001344536,1.001342731,1.00134093,1.001339134,1.001337343,1.001335557,1.001333776,0.999913747,0.99991374,0.999913732,0.999913725,0.999913718,0.99991371,0.999913703,0.999913695,0.999913688,0.99991368,0.996824566,0.99681445,0.99680427,0.996794025,0.996783713,0.996773335,0.99676289,0.996752377,0.996741796,0.996731145,0.99471359,0.994685495,0.9946571,0.9946284,0.99459939,0.994570066,0.99454042,0.99451045,0.994480148,0.99444951,0.993405388,0.99336161,0.993317247,0.993272288,0.993226719,0.993180529,0.993133704,0.993086232,0.9930381,0.992989292,0.988731799,0.98860338,0.988472,0.988337555,0.988199938,0.988059033,0.987914723,0.987766883,0.98761538,0.987460078
TFC,Heat,Final Energy|Heat,MAF ,Final Energy|Heat,Pathway,EJ/yr,1.001349981,1.001348161,1.001346346,1.001344536,1.001342731,1.00134093,1.001339134,1.001337343,1.001335557,1.001333776,0.999913747,0.99991374,0.999913732,0.999913725,0.999913718,0.99991371,0.999913703,0.999913695,0.999913688,0.99991368,0.996824566,0.99681445,0.99680427,0.996794025,0.996783713,0.996773335,0.99676289,0.996752377,0.996741796,0.996731145,0.99471359,0.994685495,0.9946571,0.9946284,0.99459939,0.994570066,0.99454042,0.99451045,0.994480148,0.99444951,0.993405388,0.99336161,0.993317247,0.993272288,0.993226719,0.993180529,0.993133704,0.993086232,0.9930381,0.992989292,0.988731799,0.98860338,0.988472,0.988337555,0.988199938,0.988059033,0.987914723,0.987766883,0.98761538,0.987460078
