Region,Sector,Metric,Unit,Scenario,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
NAM ,Silvopasture,Max extent,Mha,Pathway,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291
NAM ,Silvopasture,Observed adoption,Mha/yr,Baseline,6.61089167423155,7.34383556812905,8.15710261873275,9.0592766372836,10.0598078372922,11.1690884017341,12.3985318034146,13.7606553166739,15.2691649094352,16.9390413990018,18.7866263848822,20.8297060292643,23.0875902333374,25.5811841498017,28.3330482757809,31.3674425875183,34.7103493166692,38.3894680446686,42.4341758354358,46.8754441817988,51.745703670632,57.0786465612545,62.9089570317485,69.2719588154205,76.20317048673,83.737759944545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM ,Silvopasture,Observed adoption,Mha/yr,Pathway,6.61089167423155,7.34383556812905,8.15710261873275,9.0592766372836,10.0598078372922,11.1690884017341,12.3985318034146,13.7606553166739,15.2691649094352,16.9390413990018,18.7866263848822,20.8297060292643,23.0875902333374,25.5811841498017,28.3330482757809,31.3674425875183,34.7103493166692,38.3894680446686,42.4341758354358,46.8754441817988,51.745703670632,57.0786465612545,62.9089570317485,69.2719588154205,76.20317048673,83.737759944545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM ,Trees in Croplands,Avg mitigation potential flux,tCO2/ha/yr,Baseline,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
NAM ,Trees in Croplands,Avg mitigation potential flux,tCO2/ha/yr,Pathway,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
NAM ,Trees in Croplands,Historical analogy adoption,Mha/yr,Pathway,0.018675,0.028139,0.0445425,0.0569505,0.067045,0.071672,0.087024,0.0941745,0.101325,0.109737,0.1183595,0.1280335,0.1307675,0.135184,0.1389695,0.144858,0.151588,0.1595795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Trees in Croplands,Historical analogy adoption,Mha/yr,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Trees in Croplands,Max additional mitigation potential,Mt CO2/yr,Baseline,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
NAM ,Trees in Croplands,Max additional mitigation potential,Mt CO2/yr,Pathway,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
NAM ,Trees in Croplands,Max extent,Mha,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM ,Trees in Croplands,Max extent,Mha,Pathway,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8,722.8
NAM ,Trees in Croplands,Observed adoption,Mha/yr,Baseline,6.61089167423155,7.34383556812905,8.15710261873275,9.0592766372836,10.0598078372922,11.1690884017341,12.3985318034146,13.7606553166739,15.2691649094352,16.9390413990018,18.7866263848822,20.8297060292643,23.0875902333374,25.5811841498017,28.3330482757809,31.3674425875183,34.7103493166692,38.3894680446686,42.4341758354358,46.8754441817988,51.745703670632,57.0786465612545,62.9089570317485,69.2719588154205,76.20317048673,83.737759944545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Trees in Croplands,Observed adoption,Mha/yr,Pathway,6.61089167423155,7.34383556812905,8.15710261873275,9.0592766372836,10.0598078372922,11.1690884017341,12.3985318034146,13.7606553166739,15.2691649094352,16.9390413990018,18.7866263848822,20.8297060292643,23.0875902333374,25.5811841498017,28.3330482757809,31.3674425875183,34.7103493166692,38.3894680446686,42.4341758354358,46.8754441817988,51.745703670632,57.0786465612545,62.9089570317485,69.2719588154205,76.20317048673,83.737759944545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Animal Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786
 OECD ,Animal Mgmt,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786
 OECD ,Animal Mgmt,Historical analogy adoption,?,Baseline,0.03735,0.056278,0.089085,0.113901,0.13409,0.143344,0.174048,0.188349,0.20265,0.219474,0.236719,0.256067,0.261535,0.270368,0.277939,0.289716,0.303176,0.319159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Animal Mgmt,Historical analogy adoption,?,Pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Animal Mgmt,Max additional mitigation potential,Mt CO2/yr,Baseline,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440
 OECD ,Animal Mgmt,Max additional mitigation potential,Mt CO2/yr,Pathway,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440
 OECD ,Animal Mgmt,Max extent,Mha,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 OECD ,Animal Mgmt,Max extent,Mha,Pathway,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700
 OECD ,Animal Mgmt,Observed adoption,M head cattle,Baseline,6.61089167423155,7.34383556812905,8.15710261873275,9.0592766372836,10.0598078372922,11.1690884017341,12.3985318034146,13.7606553166739,15.2691649094352,16.9390413990018,18.7866263848822,20.8297060292643,23.0875902333374,25.5811841498017,28.3330482757809,31.3674425875183,34.7103493166692,38.3894680446686,42.4341758354358,46.8754441817988,51.745703670632,57.0786465612545,62.9089570317485,69.2719588154205,76.20317048673,83.737759944545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 OECD ,Animal Mgmt,Observed adoption,M head cattle,Pathway,6.61089167423155,7.34383556812905,8.15710261873275,9.0592766372836,10.0598078372922,11.1690884017341,12.3985318034146,13.7606553166739,15.2691649094352,16.9390413990018,18.7866263848822,20.8297060292643,23.0875902333374,25.5811841498017,28.3330482757809,31.3674425875183,34.7103493166692,38.3894680446686,42.4341758354358,46.8754441817988,51.745703670632,57.0786465612545,62.9089570317485,69.2719588154205,76.20317048673,83.737759944545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 OECD ,Avoided Coastal Impacts,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557
 OECD ,Avoided Coastal Impacts,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557
 OECD ,Avoided Coastal Impacts,Historical analogy adoption,Mha/yr,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000545218704325,0.001621308252334,0.003214298358668,0.005310586377054,0.007896927625597,0.010960425966661,0.014488524634653,0.018468997305181,0.02288993939923,0.027739759616181,0.033007171689643,0.038681186360232,0.044751103559605,0.051206504800161,0.058037245765027,0.065233449093037,0.072785497353582,0.080684026206332,0.088919917740965,0.09748429399217,0.1063685106253,0.115564150788198,0.125063019124818,0.134857135946379,0.144938731555907,0.15530024072214,0.16593429729885,0.176833728985761,0.187991552227341,0.199400967245836,0.21105535320501,0.222948263501163,0.235073421178057,0.247424714462516,0.259996192417497,0.272782060709568,0.28577667748775,0.298974549370831,0.312370327540261,0.325958803935873,0.339734907551715,0.353693700829359,0.367830376146126,0.382140252395725,0.396618771658869,0.411261495961518,0.426064104118422,0.441022388659732,0.456132252838491,0.47138970771687,0.48679086932909,0.502331955918997,0.518009285250337,0.533819271987808,0.549758425147039,0.565823345611667,0.582010723715761,0.598317336889862,0.614740047368969,0.631275799960846,0.64792161987305,0.664674610597152,0.68153195184863,0.698490897560971,0.715548773932576,0.732702977525043,0.749950973411506,0.767290293373702,0.784718534146481,0.802233355708512,0.819832479617972,0.837513687392034,0.855274818928997,0.873113770971945,0.891028495612824,0.909016998835898,0.927077339099533,0.945207625955291,0.963406018703381,0.981670725083477,1
 OECD ,Avoided Coastal Impacts,Historical analogy adoption,Mha/yr,Pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Avoided Coastal Impacts,Max additional mitigation potential,Mt CO2/yr,Baseline,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2
 OECD ,Avoided Coastal Impacts,Max additional mitigation potential,Mt CO2/yr,Pathway,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2
 OECD ,Avoided Coastal Impacts,Max extent,Mha,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 OECD ,Avoided Coastal Impacts,Max extent,Mha,Pathway,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0165,0.024,0.032,0.0395,0.0465,0.0535,0.0605,0.067,0.0735,0.08,0.0865,0.0925,0.098,0.104,0.1095,0.115,0.12,0.125,0.13,0.135,0.14,0.1445,0.149,0.1535,0.1575,0.1615,0.1655,0.1695,0.1735,0.177,0.181,0.1845,0.188,0.191,0.1945,0.1975,0.2005,0.2035,0.2065,0.2095,0.212,0.215,0.2175,0.22,0.2225,0.225,0.2275,0.2295,0.232,0.234,0.2365,0.2385,0.2405,0.2425,0.2445,0.246,0.248,0.2495,0.2515,0.253,0.2545,0.2565,0.258,0.2595,0.261,0.262,0.2635,0.265,0.2665,0.2675,0.269,0.27,0.271,0.2725,0.2735,0.2745,0.2755,0.2765,0.2775,0.2785
 OECD ,Avoided Coastal Impacts,Observed adoption,Mha/yr,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 OECD ,Avoided Coastal Impacts,Observed adoption,Mha/yr,Pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 OECD ,Avoided Forest Conversion,Avg mitigation potential flux,tCO2e/ha/yr,Baseline,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979
 OECD ,Avoided Forest Conversion,Avg mitigation potential flux,tCO2e/ha/yr,Pathway,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979,979
 OECD ,Avoided Forest Conversion,Historical analogy adoption,Mha/yr,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000545218704325,0.001621308252334,0.003214298358668,0.005310586377054,0.007896927625597,0.010960425966661,0.014488524634653,0.018468997305181,0.02288993939923,0.027739759616181,0.033007171689643,0.038681186360232,0.044751103559605,0.051206504800161,0.058037245765027,0.065233449093037,0.072785497353582,0.080684026206332,0.088919917740965,0.09748429399217,0.1063685106253,0.115564150788198,0.125063019124818,0.134857135946379,0.144938731555907,0.15530024072214,0.16593429729885,0.176833728985761,0.187991552227341,0.199400967245836,0.21105535320501,0.222948263501163,0.235073421178057,0.247424714462516,0.259996192417498,0.272782060709568,0.28577667748775,0.298974549370831,0.312370327540261,0.325958803935873,0.339734907551715,0.353693700829359,0.367830376146126,0.382140252395725,0.396618771658869,0.411261495961518,0.426064104118422,0.441022388659733,0.456132252838491,0.47138970771687,0.48679086932909,0.502331955918997,0.518009285250337,0.533819271987808,0.549758425147039,0.565823345611667,0.582010723715762,0.598317336889863,0.61474004736897,0.631275799960846,0.64792161987305,0.664674610597153,0.68153195184863,0.698490897560972,0.715548773932576,0.732702977525043,0.749950973411506,0.767290293373702,0.784718534146481,0.802233355708512,0.819832479617972,0.837513687392034,0.855274818928998,0.873113770971945,0.891028495612824,0.909016998835899,0.927077339099533,0.945207625955291,0.963406018703381,0.981670725083477,1
 OECD ,Avoided Forest Conversion,Historical analogy adoption,Mha/yr,Pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 OECD ,Avoided Forest Conversion,Max additional mitigation potential,Mt CO2/yr,Baseline,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217
 OECD ,Avoided Forest Conversion,Max additional mitigation potential,Mt CO2/yr,Pathway,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217
 OECD ,Avoided Forest Conversion,Max extent,Mha,Baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
