Model,Scenario,Region,Country,Subvector,Initial Extent (Mha),Initial Loss Rate (%),Rate of Improvement,Mitigation (Mg CO2/ha),1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD21,pathway,EU12-H,Estonia,Avoided Peat Impacts,0.014492914,-0.000185858,0.00019,2881913.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,SSA-L,Ethiopia,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,SSA-L,Ethiopia,Avoided Forest Conversion,59.28955,-0.000850386,0.00019,1486.726394,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,58.2112685292377,41.463274143295,24.7152797573523,7.96728537140957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,SSA-L,Ethiopia,Avoided Peat Impacts,0.558426548,-0.000850386,0.00019,1369158.633,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,504.914314968018,359.645154440806,214.375993913594,69.106833386382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,,Falkland Islands,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,,Falkland Islands,Avoided Forest Conversion,0,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,,Falkland Islands,Avoided Peat Impacts,0,,0.00019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,,Faroe Islands,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,,Faroe Islands,Avoided Forest Conversion,0,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,,Faroe Islands,Avoided Peat Impacts,0.00176,,0.00019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,OAS-L,Fiji,Avoided Coastal Impacts,0.051371,-0.269296768,0.012,1734.246949,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,22.9225690655144,21.8534890653094,20.7844090651045,19.7153290648995,18.6462490646946,17.5771690644896,16.5080890642847,15.4390090640797,14.3699290638748,13.3008490636698,12.2317690634649,11.1626890632599,10.093609063055,9.02452906285005,7.9554490626451,6.88636906244015,5.8172890622352,4.74820906203026,3.67912906182531,2.61004906162036,1.54096906141541,0.471889061210464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,OAS-L,Fiji,Avoided Forest Conversion,1.637445,-0.038436322,0.00019,1910.757579,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.663579400009,119.069114915659,118.474650431309,117.880185946959,117.28572146261,116.69125697826,116.09679249391,115.502328009561,114.907863525211,114.313399040861,113.718934556512,113.124470072162,112.530005587812,111.935541103463,111.341076619113,110.746612134763,110.152147650414,109.557683166064,108.963218681714,108.368754197365,107.774289713015,107.179825228665,106.585360744316,105.990896259966,105.396431775616,104.801967291267,104.207502806917,103.613038322567,103.018573838218,102.424109353868,101.829644869518,101.235180385169,100.640715900819,100.046251416469,99.4517869321195,98.8573224477699,98.2628579634202,97.6683934790705,97.0739289947209,96.4794645103712,95.8850000260215,95.2905355416718,94.6960710573222,94.1016065729725,93.5071420886228,92.9126776042731,92.3182131199235,91.7237486355738,91.1292841512241,90.5348196668744,89.9403551825248,89.3458906981751,88.7514262138254,88.1569617294758,87.5624972451261,86.9680327607764,86.3735682764267,85.779103792077,85.1846393077274,84.5901748233777,83.995710339028,83.4012458546784,82.8067813703287,82.212316885979,81.6178524016293,81.0233879172796,80.42892343293,79.8344589485803,79.2399944642306,78.6455299798809,78.0510654955313,77.4566010111816,76.8621365268319,76.2676720424822,75.6732075581326,75.0787430737829,74.4842785894332,73.8898141050836,73.2953496207339,72.7008851363842,72.1064206520345,71.5119561676849
PD21,pathway,OAS-L,Fiji,Avoided Peat Impacts,0.00382,-0.038436322,0.00019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,EU15,Finland,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,EU15,Finland,Avoided Forest Conversion,22.82885,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,EU15,Finland,Avoided Peat Impacts,2.554179725,-0.000185858,0.00019,122094768.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,EU15,France (except French Guiana),Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,EU15,France (except French Guiana),Avoided Forest Conversion,18.95486,,0.00019,2116.292392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,EU15,France (except French Guiana),Avoided Peat Impacts,0.105129384,-0.000185858,0.00019,25913943.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,LAM-M,French Guiana (France),Avoided Coastal Impacts,0.043433,-1.556441254,0.012,1309.833537,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.863262959398,87.1805829592477,86.4979029590974,85.8152229589472,85.1325429587969,84.4498629586467,83.7671829584964,83.0845029583462,82.4018229581959,81.7191429580457,81.0364629578954,80.3537829577452,79.6711029575949,78.9884229574447,78.3057429572944,77.6230629571442,76.9403829569939,76.2577029568437,75.5750229566934,74.8923429565432,74.2096629563929,73.5269829562427,72.8443029560924,72.1616229559422,71.4789429557919,70.7962629556417,70.1135829554914,69.4309029553412,68.7482229551909,68.0655429550407,67.3828629548904,66.7001829547401,66.0175029545899,65.3348229544396,64.6521429542894,63.9694629541391,63.2867829539889,62.6041029538386,61.9214229536884,61.2387429535381,60.5560629533879,59.8733829532376,59.1907029530874,58.5080229529371,57.8253429527869,57.1426629526366,56.4599829524864,55.7773029523361,55.0946229521859,54.4119429520356,53.7292629518854,53.0465829517351,52.3639029515848,51.6812229514346,50.9985429512843,50.3158629511341,49.6331829509838,48.9505029508336,48.2678229506833,47.5851429505331,46.9024629503828,46.2197829502326,45.5371029500823,44.8544229499321,44.1717429497818,43.4890629496316,42.8063829494813,42.1237029493311,41.4410229491808,40.7583429490306,40.0756629488803,39.3929829487301,38.7103029485798,38.0276229484296,37.3449429482793,36.6622629481291,35.9795829479788,35.2969029478285,34.6142229476783,33.9315429475281,33.2488629473778,32.5661829472275
PD21,pathway,LAM-M,French Guiana (France),Avoided Forest Conversion,8.068453,-0.011639827,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,LAM-M,French Guiana (France),Avoided Peat Impacts,0.0955,-0.011639827,0.00019,100028.4053,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,109.376907866119,107.561892451951,105.746877037782,103.931861623614,102.116846209445,100.301830795277,98.4868153811084,96.6717999669398,94.8567845527713,93.0417691386028,91.2267537244343,89.4117383102659,87.5967228960973,85.7817074819288,83.9666920677603,82.1516766535918,80.3366612394233,78.5216458252548,76.7066304110863,74.8916149969178,73.0765995827493,71.2615841685808,69.4465687544123,67.6315533402438,65.8165379260753,64.0015225119068,62.1865070977383,60.3714916835698,58.5564762694013,56.7414608552328,54.9264454410643,53.1114300268958,51.2964146127273,49.4813991985588,47.6663837843903,45.8513683702218,44.0363529560533,42.2213375418848,40.4063221277163,38.5913067135478,36.7762912993793,34.9612758852108,33.1462604710423,31.3312450568738,29.5162296427053,27.7012142285368,25.8861988143683,24.0711834001998,22.2561679860313,20.4411525718628,18.6261371576943,16.8111217435258,14.9961063293573,13.1810909151888,11.3660755010203,9.55106008685184,7.73604467268333,5.92102925851483,4.10601384434633,2.29099843017783,0.475983016009325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,OAS-M,French Polynesia,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,OAS-M,French Polynesia,Avoided Forest Conversion,0,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,OAS-M,French Polynesia,Avoided Peat Impacts,9.1E-05,-0.4032,0.00019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,SSA-M,Gabon,Avoided Coastal Impacts,0.177878,-0.32218849,0.012,1898.211133,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,104.735143622374,100.683343623385,96.6315436243955,92.5797436254062,88.5279436264169,84.4761436274276,80.4243436284383,76.372543629449,72.3207436304597,68.2689436314705,64.2171436324812,60.1653436334919,56.1135436345026,52.0617436355133,48.009943636524,43.9581436375347,39.9063436385454,35.8545436395562,31.8027436405669,27.7509436415776,23.6991436425883,19.647343643599,15.5955436446097,11.5437436456204,7.49194364663115,3.44014364764186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,SSA-M,Gabon,Avoided Forest Conversion,25.82521,-0.006333871,0.00019,2419.117459,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,383.833526346775,371.96342523204,360.093324117305,348.22322300257,336.353121887835,324.483020773101,312.612919658366,300.742818543631,288.872717428896,277.002616314161,265.132515199426,253.262414084691,241.392312969956,229.522211855222,217.652110740487,205.782009625752,193.911908511017,182.041807396282,170.171706281547,158.301605166812,146.431504052077,134.561402937343,122.691301822608,110.821200707873,98.9510995931381,87.0809984784032,75.2108973636683,63.3407962489335,51.4706951341986,39.6005940194637,27.7304929047288,15.860391789994,3.99029067525911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,SSA-M,Gabon,Avoided Peat Impacts,0.19991,-0.006333871,0.00019,183823.3417,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,225.775734817907,218.79359121245,211.811447606993,204.829304001536,197.847160396079,190.865016790622,183.882873185165,176.900729579708,169.918585974251,162.936442368794,155.954298763337,148.972155157881,141.990011552424,135.007867946967,128.02572434151,121.043580736053,114.061437130596,107.079293525139,100.097149919682,93.115006314225,86.1328627087681,79.1507191033112,72.1685754978542,65.1864318923973,58.2042882869404,51.2221446814835,44.2400010760265,37.2578574705696,30.2757138651127,23.2935702596557,16.3114266541988,9.32928304874188,2.34713944328495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,SSA-L,"Gambia, The",Avoided Coastal Impacts,0.000965,-36.28249174,0.012,978.2517283,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.2398127378628,34.228484582849,34.2171564278353,34.2058282728216,34.1945001178079,34.1831719627942,34.1718438077805,34.1605156527668,34.1491874977531,34.1378593427393,34.1265311877256,34.1152030327119,34.1038748776982,34.0925467226845,34.0812185676708,34.0698904126571,34.0585622576433,34.0472341026296,34.0359059476159,34.0245777926022,34.0132496375885,34.0019214825748,33.9905933275611,33.9792651725473,33.9679370175336,33.9566088625199,33.9452807075062,33.9339525524925,33.9226243974788,33.9112962424651,33.8999680874513,33.8886399324376,33.8773117774239,33.8659836224102,33.8546554673965,33.8433273123828,33.8319991573691,33.8206710023553,33.8093428473416,33.7980146923279,33.7866865373142,33.7753583823005,33.7640302272868,33.7527020722731,33.7413739172593,33.7300457622456,33.7187176072319,33.7073894522182,33.6960612972045,33.6847331421908,33.6734049871771,33.6620768321634,33.6507486771496,33.6394205221359,33.6280923671222,33.6167642121085,33.6054360570948,33.5941079020811,33.5827797470674,33.5714515920536,33.5601234370399,33.5487952820262,33.5374671270125,33.5261389719988,33.5148108169851,33.5034826619714,33.4921545069576,33.4808263519439,33.4694981969302,33.4581700419165,33.4468418869028,33.4355137318891,33.4241855768754,33.4128574218616,33.4015292668479,33.3902011118342,33.3788729568205,33.3675448018068,33.3562166467931,33.3448884917794,33.3335603367656,33.3222321817519
