,0,1,2,3
0,baseline,0.013781838133482438,0.7747891272714966,1.0
0,baseline,0.02640404045138922,0.652564464653345,1.0
0,baseline,0.02957844130170173,0.49326919657680435,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.04621243629679128,0.0558803208648726,1.0
0,baseline,2.825640166292942e-08,2.928359776888101e-10,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.020774625436715155,0.6525903548751302,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.006374215305633868,7.105427357601002e-15,1.0
0,baseline,1.9219702096506808e-07,1.0111023129866226e-11,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.014008323770269726,0.8159201805182761,1.0
0,baseline,0.005291005290999351,7.105427357601002e-14,1.0
0,baseline,4.7563730731781106e-11,3.920064273188473e-11,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.021457299125643203,0.6409028625662145,1.0
0,baseline,9.179185786223343e-05,1.4210854715202004e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.014008323770269726,0.8159201805182761,1.0
0,baseline,0.033574081736119865,0.415665383956096,1.0
0,baseline,0.01064313221365154,0.8255406219780639,1.0
0,baseline,1.1199574601050699e-10,9.2192919964873e-11,1.0
0,baseline,0.02697503434856685,0.5411451086465249,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,9.038781954018305e-07,6.561364784829493e-10,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.026355765716374435,0.0,1.0
0,baseline,0.052246220583256786,0.24466574940580443,1.0
0,baseline,7.459159554912276e-05,1.283169126509165e-10,1.0
0,baseline,0.007097794661511614,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,3.7492974058750406e-08,1.8971491044794675e-12,1.0
0,baseline,0.0012007320535829535,2.842170943040401e-14,1.0
0,baseline,0.015261396841736996,2.1316282072803006e-14,1.0
0,baseline,3.279513549614421e-07,7.887024366937112e-13,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0035653783216744728,7.105427357601002e-15,1.0
0,baseline,1.337980393145699e-08,1.1032355473616917e-08,1.0
0,baseline,0.014008323770269726,0.8159201805182761,1.0
0,baseline,0.0062408862588725356,3.552713678800501e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.031012124836884425,1.4210854715202004e-14,1.0
0,baseline,4.801137265530997e-11,3.944222726204316e-11,1.0
0,baseline,0.027506028883514944,0.6341537910877193,1.0
0,baseline,0.00016345572145581855,7.105427357601002e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,3.0133740835935896e-08,1.5916157281026244e-12,1.0
0,baseline,0.020398259181561684,2.842170943040401e-14,1.0
0,baseline,0.009624994090692951,0.0,1.0
0,baseline,1.816390238218446e-08,1.50208094851223e-08,1.0
0,baseline,0.014008323770269726,0.8159201805182761,1.0
0,baseline,0.0,0.0,1.0
0,baseline,1.1537932209648716e-07,3.009148485944024e-11,1.0
0,baseline,0.02108706667287663,7.105427357601002e-15,1.0
0,baseline,0.021576035574213392,2.842170943040401e-14,1.0
0,baseline,0.016715357761640348,0.7828410250021065,1.0
0,baseline,1.1514217135299987e-07,9.663381206337363e-13,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.014008323770269726,0.8159201805182761,1.0
0,baseline,1.0290357543851769e-05,4.263256414560601e-14,1.0
0,baseline,5.653619155054912e-07,9.240608278560103e-11,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.003925017100186778,2.1316282072803006e-14,1.0
0,baseline,0.000768310265740979,4.973799150320701e-14,1.0
0,baseline,1.6542939107466736e-07,1.7273293906328036e-11,1.0
0,baseline,8.346525248725811e-09,6.879510294766078e-09,1.0
0,baseline,0.0004935179123179978,3.552713678800501e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.006791074257492369,0.0,1.0
0,baseline,1.5586652324373063e-07,3.907985046680551e-13,1.0
0,baseline,0.013115461321937971,4.263256414560601e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.04486968479286446,0.37487690681710717,1.0
0,baseline,1.5583843548938603e-08,1.2753204714499589e-08,1.0
0,baseline,0.0010469518505402675,0.0,1.0
0,baseline,0.014008323770269726,0.8159201805182761,1.0
0,baseline,7.868120519560762e-07,6.347887122615248e-07,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.01204492317076955,0.0,1.0
0,baseline,0.04562045259467595,2.1316282072803006e-14,1.0
0,baseline,0.04189795890219017,0.42263456663613397,1.0
0,baseline,0.04401177171320114,0.1757229743160309,1.0
0,baseline,0.02717640833472501,0.6385004808057175,1.0
0,baseline,2.483803740460644e-08,7.212008767965017e-12,1.0
0,baseline,0.04213879749516991,0.0010620183494438606,1.0
0,baseline,0.0434463190685932,0.004933952784504925,1.0
0,baseline,0.0,0.0,1.0
0,baseline,1.5228351912810467e-09,3.410605131648481e-13,1.0
0,baseline,0.002114945173190108,1.4210854715202004e-14,1.0
0,baseline,0.014008323770269726,0.8159201805182761,1.0
0,baseline,0.028500509505477112,0.0,1.0
0,baseline,4.075595683161737e-08,3.404092296932504e-08,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0042568474758297725,2.842170943040401e-14,1.0
0,baseline,3.901810430306796e-08,3.262270809045731e-08,1.0
0,baseline,0.005566911832474375,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.010774667159665796,0.8231658224302549,1.0
0,baseline,1.9850418198075204e-08,3.2142759209818905e-07,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,7.536236523719708e-09,6.215287839950179e-09,1.0
0,baseline,0.0,0.0,1.0
0,baseline,1.33664457280247e-09,1.1004601674358128e-09,1.0
0,baseline,0.011708247171753783,3.552713678800501e-14,1.0
0,baseline,0.0013943129965738876,2.842170943040401e-14,1.0
0,baseline,0.04618421233073633,0.05043488657901207,1.0
0,baseline,4.948852350139532e-07,5.992006890664925e-11,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0004223868391974861,7.105427357601002e-15,1.0
0,baseline,0.028783819344724293,0.6162525296050632,1.0
0,baseline,9.14965880838281e-11,7.546674396508024e-11,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,1.7758216230845392e-06,1.4401564385480015e-09,1.0
0,baseline,0.002055303016454957,1.7053025658242404e-13,1.0
0,baseline,0.004363709991324072,7.105427357601002e-15,1.0
0,baseline,8.382890825942013e-09,6.885549908020039e-09,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.003792618576028417,7.105427357601002e-15,1.0
0,baseline,0.05300062145094131,0.22882575070427436,1.0
0,baseline,4.652195275411941e-05,4.973799150320701e-14,1.0
0,baseline,1.898527557386842e-08,9.897860309138196e-12,1.0
0,baseline,0.0,0.0,1.0
0,baseline,9.569866404035565e-05,2.842170943040401e-14,1.0
0,baseline,0.0028229025500010607,0.0,1.0
0,baseline,1.766835566741065e-10,1.4561152283931733e-10,1.0
0,baseline,0.010204081632650741,2.842170943040401e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,2.009952027037798e-08,1.656336223732069e-08,1.0
0,baseline,0.00020778968192303182,1.4210854715202004e-14,1.0
0,baseline,0.01410689626415973,0.7674853520000866,1.0
0,baseline,1.4934175851522014e-07,6.259881502046483e-11,1.0
0,baseline,6.520990632452595e-05,4.973799150320701e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0011426202270854446,0.0,1.0
0,baseline,0.02920617265586145,0.500048709854994,1.0
0,baseline,5.695994786947267e-10,4.693916366704798e-10,1.0
0,baseline,0.011970919318969209,0.803517937871078,1.0
0,baseline,2.4210261273083233e-05,2.1316282072803006e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.04614154235637358,0.08406325826604188,1.0
0,baseline,0.009797430495837034,0.8398391314000406,1.0
0,baseline,5.329077623628109e-09,4.39207070712655e-09,1.0
0,baseline,0.00624063553633647,2.1316282072803006e-14,1.0
0,baseline,0.028031643534291106,4.263256414560601e-14,1.0
0,baseline,4.411195604347995e-07,5.298588234836643e-10,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.02953816718800084,0.49244356840214465,1.0
0,baseline,0.03088100060172394,0.46960053966983395,1.0
0,baseline,7.236179300207368e-08,3.3004710076056654e-11,1.0
0,baseline,8.47607993392785e-06,4.263256414560601e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.02714385699948707,0.0,1.0
0,baseline,1.9231300996125356e-08,6.124878382252064e-12,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.0019455252918305632,0.0,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.0,0.0,1.0
0,baseline,9.087049335221309e-08,4.740385861623508e-10,1.0
0,baseline,0.0025434064305045467,1.4210854715202004e-14,1.0
0,baseline,2.488411061563056e-05,3.397836678686872e-09,1.0
0,baseline,0.0006840111443509045,4.263256414560601e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,1.5817995802080986e-08,1.821831574488897e-11,1.0
0,baseline,0.019540944140253202,4.973799150320701e-14,1.0
0,baseline,0.0003390918591037462,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,3.806560044949947e-08,3.1341222950231895e-08,1.0
0,baseline,0.01013139476579994,0.8341804844317338,1.0
0,baseline,0.004761904761906521,0.0,1.0
0,baseline,1.1326392268529162e-08,9.334129913440847e-09,1.0
0,baseline,0.007411265326339844,5.684341886080802e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.009411724960301626,0.8462051765004404,1.0
0,baseline,0.034282454042752875,0.4017840478719279,1.0
0,baseline,0.006976706277406208,0.0,1.0
0,baseline,3.2484734902027412e-09,2.6814177545020357e-09,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.03852157167195713,4.263256414560601e-14,1.0
0,baseline,3.7492974058750406e-08,1.8971491044794675e-12,1.0
0,baseline,0.005544053111485425,4.263256414560601e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,1.4624703226218116e-08,6.892264536872972e-12,1.0
0,baseline,0.0011744679762486498,0.0,1.0
0,baseline,0.035612463141099227,1.4210854715202004e-14,1.0
0,baseline,0.011794531351135618,0.8049252750138294,1.0
0,baseline,0.01883808530511999,0.6871292952144401,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.0,0.0,1.0
0,baseline,1.565105378631415e-09,1.2887824141216697e-09,1.0
0,baseline,0.04399368340892096,0.007971138558211521,1.0
0,baseline,0.02856837989358496,0.5119000033370327,1.0
0,baseline,0.0008810468981295116,2.1316282072803006e-14,1.0
0,baseline,1.3660063302722847e-08,1.1278729061814374e-08,1.0
0,baseline,0.0,0.0,1.0
0,baseline,5.080844957205954e-06,4.923350616081734e-11,1.0
0,baseline,0.0038584179546035102,1.4210854715202004e-14,1.0
0,baseline,0.00032813697926314944,0.0,1.0
0,baseline,0.0385500531736227,0.3141750833466048,1.0
0,baseline,0.0,0.0,1.0
0,baseline,1.7422152609469777e-09,1.4444410112446349e-09,1.0
0,baseline,0.00012647426821388308,7.105427357601002e-15,1.0
0,baseline,1.06500202434745e-07,3.916511559509672e-11,1.0
0,baseline,1.3085859080774753e-06,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.02495264360997851,0.5790305431221867,1.0
0,baseline,0.004157427618721954,2.842170943040401e-14,1.0
0,baseline,0.014008274302540258,0.769138422348334,1.0
0,baseline,1.2931892001688539e-08,1.2803980098397005e-11,1.0
0,baseline,0.0,0.0,1.0
0,baseline,5.275099979940023e-05,4.263256414560601e-14,1.0
0,baseline,0.0006190586520986585,3.552713678800501e-14,1.0
0,baseline,1.8475532215234125e-10,1.5292300759028876e-10,1.0
0,baseline,0.0,0.0,1.0
0,baseline,1.4563700652558964e-05,3.552713678800501e-14,1.0
0,baseline,9.37689037527889e-10,7.734328733022267e-10,1.0
0,baseline,0.006853878957493009,1.4210854715202004e-14,1.0
0,baseline,3.1116723064883445e-06,6.909672833899094e-10,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.020552198222489437,2.1316282072803006e-14,1.0
0,baseline,1.8936567869332066e-08,2.5984547846746864e-11,1.0
0,baseline,0.012392597149968765,4.973799150320701e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,2.4351528793431498e-08,4.298783551348606e-12,1.0
0,baseline,4.165649006182548e-05,1.4210854715202004e-14,1.0
0,baseline,0.00038474165830137963,4.263256414560601e-14,1.0
0,baseline,1.3778971208466828e-07,6.323830348264892e-12,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.014728780036186606,4.973799150320701e-14,1.0
0,baseline,0.013081710746696729,0.7855025155624631,1.0
0,baseline,8.581441619526231e-07,1.0947474038403016e-09,1.0
0,baseline,0.004639934867682882,5.684341886080802e-14,1.0
0,baseline,0.01234539777256316,0.7953402209318199,1.0
0,baseline,0.0,0.0,1.0
0,baseline,5.254463530945941e-11,4.331468517193571e-11,1.0
0,baseline,5.5736427199803984e-05,3.552713678800501e-14,1.0
0,baseline,0.0037526237894098813,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,1.936747651143378e-09,1.6027144056351972e-09,1.0
0,baseline,0.0008286010954279277,0.0,1.0
0,baseline,0.0016211455284533827,1.4210854715202004e-14,1.0
0,baseline,4.20953725210893e-08,1.1581846592889633e-12,1.0
0,baseline,0.0,0.0,1.0
0,baseline,1.3430558638560797e-05,1.4210854715202004e-14,1.0
0,baseline,0.005616744549868713,0.0,1.0
0,baseline,6.414637709895032e-10,5.278835146782512e-10,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.03645790969545715,0.35751267654607943,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.013878359161338949,3.552713678800501e-14,1.0
0,baseline,1.4511414292428526e-10,1.1961986956521287e-10,1.0
0,baseline,0.0032216341517425917,2.842170943040401e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.00025203476007362724,2.842170943040401e-14,1.0
0,baseline,1.2008172234345693e-11,9.85522774499259e-12,1.0
0,baseline,0.0007996039345954387,1.4210854715202004e-14,1.0
0,baseline,1.31799775360264e-05,9.048591209648293e-09,1.0
0,baseline,0.02092350278352484,0.6500834123700301,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.037825076106948075,0.3279906637620371,1.0
0,baseline,8.82427687827203e-05,2.1316282072803006e-14,1.0
0,baseline,0.04349766548223499,0.18926998870175993,1.0
0,baseline,0.04609499662316807,0.044010921768290245,1.0
0,baseline,9.076881468672582e-08,3.57481155788264e-10,1.0
0,baseline,0.04550952686208376,0.025031096005257325,1.0
0,baseline,0.00016387711369958424,2.842170943040401e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.045046960085151966,0.020048339516762326,1.0
0,baseline,2.037111812569492e-09,1.6796875002000888e-09,1.0
0,baseline,6.051851499933036e-07,6.220801651579677e-11,1.0
0,baseline,0.0,0.0,1.0
0,baseline,9.415214734076471e-06,2.1316282072803006e-14,1.0
0,baseline,0.0038278048356161776,0.0,1.0
0,baseline,2.5912783030435094e-10,2.1025670093877125e-10,1.0
0,baseline,0.00012176352530701706,7.105427357601002e-15,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.014039557447532047,0.0,1.0
0,baseline,0.03458456171468782,0.3953064999479139,1.0
0,baseline,4.896776317764306e-10,3.992539632236003e-10,1.0
0,baseline,0.04219965338496934,0.0011512988623891829,1.0
0,baseline,0.02957844130170173,0.49326919657680435,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0009022013419581754,3.552713678800501e-14,1.0
0,baseline,3.560280958936346e-08,5.162803518032888e-11,1.0
0,baseline,6.678027162365652e-07,5.771880751126446e-09,1.0
0,baseline,0.006542216678525392,1.3500311979441904e-13,1.0
0,baseline,3.8988397648154205e-06,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,2.679101385183458e-10,2.205382543252199e-10,1.0
0,baseline,0.0037246692471484266,0.0,1.0
0,baseline,3.0206816646227708e-05,3.552713678800501e-14,1.0
0,baseline,0.046047089432192934,0.08912103128636772,1.0
0,baseline,0.0,0.0,1.0
0,baseline,1.4763235611781056e-07,6.66489086142974e-12,1.0
0,baseline,0.004122685786548175,4.973799150320701e-14,1.0
0,baseline,6.433137400563282e-08,2.2026824808563106e-13,1.0
0,baseline,0.009372014055195166,0.0,1.0
0,baseline,0.037002978073402915,0.3431683186928538,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.04576308394311468,0.11027366377987846,1.0
0,baseline,0.010829364394396634,0.8223032074288952,1.0
0,baseline,1.321614391258663e-07,7.014477887423709e-11,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,2.7768010113504715e-11,2.305711177541525e-11,1.0
0,baseline,0.00491367034979362,3.552713678800501e-14,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.0003044053529990265,4.973799150320701e-14,1.0
0,baseline,0.023479319943540133,0.6044157097828133,1.0
0,baseline,0.0,0.0,1.0
0,baseline,7.36456229333271e-10,6.070024483051384e-10,1.0
0,baseline,0.00890311578527303,2.842170943040401e-14,1.0
0,baseline,0.02045749983633982,0.0,1.0
0,baseline,2.4461947134568618e-08,2.0167803427284525e-08,1.0
0,baseline,0.0099584679847311,0.8371453682428722,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.02226814690912704,0.6259670837167306,1.0
0,baseline,0.03667412200252329,0.35277128517920886,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,4.651701601687819e-08,1.5489831639570184e-11,1.0
0,baseline,0.025404851716963606,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,8.832001370251419e-07,4.531841568677919e-10,1.0
0,baseline,0.004470670104907981,2.1316282072803006e-14,1.0
0,baseline,0.00465626056790569,0.0,1.0
0,baseline,1.2877638653208123e-06,2.8255087158868264e-09,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0006736123571826624,7.105427357601002e-15,1.0
0,baseline,0.027258854100331575,4.263256414560601e-14,1.0
0,baseline,1.1583267678361153e-10,9.57243173616007e-11,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.026747489939118907,4.263256414560601e-14,1.0
0,baseline,0.003793483072435322,3.552713678800501e-14,1.0
0,baseline,1.8905211618402973e-08,3.083755473198835e-12,1.0
0,baseline,0.03541711732695774,0.3784504056714937,1.0
0,baseline,0.02550503418193273,0.5691122286200212,1.0
0,baseline,0.0,0.0,1.0
0,baseline,1.8993375761056086e-09,1.5625332139279635e-09,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.025366719865587584,2.1316282072803006e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,2.1218227175268112e-10,1.7617907133171684e-10,1.0
0,baseline,0.034260510112780196,2.842170943040401e-14,1.0
0,baseline,0.0006988836468764248,0.0,1.0
0,baseline,0.015233117029254117,0.7478990376346388,1.0
0,baseline,7.347011887759436e-12,6.124878382252064e-12,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.01076037950851827,4.263256414560601e-14,1.0
0,baseline,3.0068854073306284e-08,1.9397816686250735e-12,1.0
0,baseline,0.002531748771538389,7.105427357601002e-15,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.014916213440322679,0.7533618963546402,1.0
0,baseline,1.2328109733061865e-07,6.562572707480285e-11,1.0
0,baseline,4.649813263313263e-05,7.105427357601002e-15,1.0
0,baseline,1.1624107756347257e-06,1.6938486169237876e-09,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.020260931608007127,0.0,1.0
0,baseline,0.002641029168991338,0.0,1.0
0,baseline,0.024864236826594777,0.5801643808897197,1.0
0,baseline,1.1670419297615808e-07,8.874678769643651e-12,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.017765860247394016,0.7045769058234086,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,1.9757284519528184e-07,4.568789790937444e-12,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.027290457800461354,7.105427357601002e-15,1.0
0,baseline,0.04553350163742209,0.026055508818302542,1.0
0,baseline,0.02196037309871457,4.973799150320701e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.009137367393542206,0.0,1.0
0,baseline,0.02126299994206704,2.1316282072803006e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.00026712826321073635,0.0,1.0
0,baseline,0.023646330503069635,0.6020663317892172,1.0
0,baseline,0.0033174165473397466,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0027601935856864657,4.263256414560601e-14,1.0
0,baseline,0.0008978566756496775,4.973799150320701e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.026978070682545763,0.0,1.0
0,baseline,0.0008632310880472005,0.0,1.0
0,baseline,0.013446326176683954,0.7806611709778721,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.002933812954680093,2.842170943040401e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0005138534898705416,6.394884621840902e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0023953221751398246,4.973799150320701e-14,1.0
0,baseline,0.020237976827708337,1.4210854715202004e-14,1.0
0,baseline,0.01766718064536832,0.7086001952637702,1.0
0,baseline,0.0008339077659158534,5.684341886080802e-14,1.0
0,baseline,0.017317024839108797,0.712381960073472,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.0008316146298881222,7.105427357601002e-15,1.0
0,baseline,0.015340787259354727,4.973799150320701e-14,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.009273871169860115,0.8484911033005389,1.0
0,baseline,0.0003661573003057583,0.0,1.0
0,baseline,0.016185398090506453,0.7315424081384592,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.02783898005336738,0.0,1.0
0,baseline,0.0,0.0,1.0
0,baseline,0.009540734340113488,0.8439617253697662,1.0
0,baseline,0.004044429151690565,2.842170943040401e-14,1.0
0,baseline,0.025785731339524887,0.5634986861373292,1.0
