iso,Subvector,Metric,Model,Scenario,Region,Country,Unit,Value 1,Value 2,Duration 2 (Years),Value 3,Duration 3 (Years),Duration 1 (Years)
FLK,Peat Restoration,Max extent,PD21,Pathway,NA,Falkland Islands,Mha,NA,NA,NA,NA,NA,NA
FLK,Silvopasture,Avg mitigation potential flux,PD21,Pathway,NA,Falkland Islands,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
FLK,Silvopasture,Max extent,PD21,Pathway,NA,Falkland Islands,Mha,0.47533,NA,NA,NA,NA,100
FLK,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,NA,Falkland Islands,tCO2/ha/yr,5.041667,0,50,NA,NA,50
FLK,Trees in Croplands,Max extent,PD21,Pathway,NA,Falkland Islands,Mha,0,NA,NA,NA,NA,100
FRO,Biochar,Avg mitigation potential flux,PD21,Pathway,NA,Faroe Islands,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
FRO,Biochar,Max extent,PD21,Pathway,NA,Faroe Islands,Tg dm /yr,1.62E-05,NA,NA,NA,NA,NA
FRO,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,NA,Faroe Islands,tCO2e/ha/yr,0,NA,NA,NA,NA,100
FRO,Coastal Restoration,Max extent,PD21,Pathway,NA,Faroe Islands,Mha,0,NA,NA,NA,NA,100
FRO,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,NA,Faroe Islands,tCO2/ha/yr,0,0,80,NA,NA,NA
FRO,Cropland Soil Health,Max extent,PD21,Pathway,NA,Faroe Islands,Mha,0.0020963,NA,NA,NA,NA,NA
FRO,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,NA,Faroe Islands,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
FRO,Improved Forest Mgmt,Max extent,PD21,Pathway,NA,Faroe Islands,m3,NA,NA,NA,NA,NA,NA
FRO,Improved Rice,Avg mitigation potential flux,PD21,Pathway,NA,Faroe Islands,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
FRO,Improved Rice,Max extent,PD21,Pathway,NA,Faroe Islands,Mha,0,NA,NA,NA,NA,100
FRO,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,NA,Faroe Islands,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
FRO,Natural Regeneration,Max extent,PD21,Pathway,NA,Faroe Islands,Mha,0,NA,NA,NA,NA,100
FRO,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,NA,Faroe Islands,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
FRO,Nitrogen Fertilizer Management,Max extent,PD21,pathway,NA,Faroe Islands,Mha,NA,NA,NA,NA,NA,NA
FRO,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,NA,Faroe Islands,tCO2e/ha/yr,0,0,80,NA,NA,20
FRO,Optimal Intensity,Max extent,PD21,Pathway,NA,Faroe Islands,Mha,0.090788,NA,NA,NA,NA,100
FRO,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,NA,Faroe Islands,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
FRO,Peat Restoration,Max extent,PD21,Pathway,NA,Faroe Islands,Mha,NA,NA,NA,NA,NA,NA
FRO,Silvopasture,Avg mitigation potential flux,PD21,Pathway,NA,Faroe Islands,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
FRO,Silvopasture,Max extent,PD21,Pathway,NA,Faroe Islands,Mha,0,NA,NA,NA,NA,100
FRO,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,NA,Faroe Islands,tCO2/ha/yr,5.041667,0,50,NA,NA,50
FRO,Trees in Croplands,Max extent,PD21,Pathway,NA,Faroe Islands,Mha,0,NA,NA,NA,NA,100
FJI,Biochar,Avg mitigation potential flux,PD21,Pathway,OAS-L,Fiji,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
FJI,Biochar,Max extent,PD21,Pathway,OAS-L,Fiji,Tg dm /yr,0.02730645,NA,NA,NA,NA,NA
FJI,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,OAS-L,Fiji,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
FJI,Coastal Restoration,Max extent,PD21,Pathway,OAS-L,Fiji,Mha,0.051445,NA,NA,NA,NA,100
FJI,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,OAS-L,Fiji,tCO2/ha/yr,2.07177143,0,80,NA,NA,NA
FJI,Cropland Soil Health,Max extent,PD21,Pathway,OAS-L,Fiji,Mha,0.33497545,NA,NA,NA,NA,NA
FJI,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,OAS-L,Fiji,tCO2e/m3/yr,1.62240912,NA,NA,NA,NA,NA
FJI,Improved Forest Mgmt,Max extent,PD21,Pathway,OAS-L,Fiji,m3,388688.249,NA,NA,NA,NA,NA
FJI,Improved Rice,Avg mitigation potential flux,PD21,Pathway,OAS-L,Fiji,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
FJI,Improved Rice,Max extent,PD21,Pathway,OAS-L,Fiji,Mha,0,NA,NA,NA,NA,100
FJI,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,OAS-L,Fiji,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
FJI,Natural Regeneration,Max extent,PD21,Pathway,OAS-L,Fiji,Mha,0.14403045,NA,NA,NA,NA,100
FJI,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,OAS-L,Fiji,tCO2e/ha/yr,0.05648665,NA,NA,NA,NA,NA
FJI,Nitrogen Fertilizer Management,Max extent,PD21,pathway,OAS-L,Fiji,Mha,0.05,NA,NA,NA,NA,NA
FJI,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,OAS-L,Fiji,tCO2e/ha/yr,0,0,80,NA,NA,20
FJI,Optimal Intensity,Max extent,PD21,Pathway,OAS-L,Fiji,Mha,0,NA,NA,NA,NA,100
FJI,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,OAS-L,Fiji,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
FJI,Peat Restoration,Max extent,PD21,Pathway,OAS-L,Fiji,Mha,NA,NA,NA,NA,NA,NA
FJI,Silvopasture,Avg mitigation potential flux,PD21,Pathway,OAS-L,Fiji,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
FJI,Silvopasture,Max extent,PD21,Pathway,OAS-L,Fiji,Mha,0,NA,NA,NA,NA,100
FJI,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,OAS-L,Fiji,tCO2/ha/yr,5.041667,0,50,NA,NA,50
FJI,Trees in Croplands,Max extent,PD21,Pathway,OAS-L,Fiji,Mha,0,NA,NA,NA,NA,100
FIN,Biochar,Avg mitigation potential flux,PD21,Pathway,EU15,Finland,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
FIN,Biochar,Max extent,PD21,Pathway,EU15,Finland,Tg dm /yr,0.23691199,NA,NA,NA,NA,NA
FIN,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,EU15,Finland,tCO2e/ha/yr,0,NA,NA,NA,NA,100
FIN,Coastal Restoration,Max extent,PD21,Pathway,EU15,Finland,Mha,0,NA,NA,NA,NA,100
FIN,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,EU15,Finland,tCO2/ha/yr,3.43702642,0,80,NA,NA,NA
FIN,Cropland Soil Health,Max extent,PD21,Pathway,EU15,Finland,Mha,2.72933186,NA,NA,NA,NA,NA
FIN,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,EU15,Finland,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
FIN,Improved Forest Mgmt,Max extent,PD21,Pathway,EU15,Finland,m3,NA,NA,NA,NA,NA,NA
FIN,Improved Rice,Avg mitigation potential flux,PD21,Pathway,EU15,Finland,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
FIN,Improved Rice,Max extent,PD21,Pathway,EU15,Finland,Mha,0,NA,NA,NA,NA,100
FIN,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,EU15,Finland,tCO2e/ha/yr,8.54333333,3.52,70,NA,NA,30
FIN,Natural Regeneration,Max extent,PD21,Pathway,EU15,Finland,Mha,0.16596412,NA,NA,NA,NA,100
FIN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,EU15,Finland,tCO2e/ha/yr,1.98995418,NA,NA,NA,NA,NA
FIN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,EU15,Finland,Mha,0.79,NA,NA,NA,NA,NA
FIN,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,EU15,Finland,tCO2e/ha/yr,0.4,0,80,NA,NA,20
FIN,Optimal Intensity,Max extent,PD21,Pathway,EU15,Finland,Mha,0.274318,NA,NA,NA,NA,100
FIN,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,EU15,Finland,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
FIN,Peat Restoration,Max extent,PD21,Pathway,EU15,Finland,Mha,4.71495648,NA,NA,NA,NA,100
FIN,Silvopasture,Avg mitigation potential flux,PD21,Pathway,EU15,Finland,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
FIN,Silvopasture,Max extent,PD21,Pathway,EU15,Finland,Mha,0.19661,NA,NA,NA,NA,100
FIN,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,EU15,Finland,tCO2/ha/yr,5.041667,0,50,NA,NA,50
FIN,Trees in Croplands,Max extent,PD21,Pathway,EU15,Finland,Mha,0.54072478,NA,NA,NA,NA,100
FRA,Biochar,Avg mitigation potential flux,PD21,Pathway,EU15,France (except French Guiana),Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
FRA,Biochar,Max extent,PD21,Pathway,EU15,France (except French Guiana),Tg dm /yr,8.58175829,NA,NA,NA,NA,NA
FRA,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,EU15,France (except French Guiana),tCO2e/ha/yr,0,NA,NA,NA,NA,100
FRA,Coastal Restoration,Max extent,PD21,Pathway,EU15,France (except French Guiana),Mha,0,NA,NA,NA,NA,100
FRA,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,EU15,France (except French Guiana),tCO2/ha/yr,0.93744852,0,80,NA,NA,NA
FRA,Cropland Soil Health,Max extent,PD21,Pathway,EU15,France (except French Guiana),Mha,25.8780161,NA,NA,NA,NA,NA
FRA,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,EU15,France (except French Guiana),tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
FRA,Improved Forest Mgmt,Max extent,PD21,Pathway,EU15,France (except French Guiana),m3,NA,NA,NA,NA,NA,NA
FRA,Improved Rice,Avg mitigation potential flux,PD21,Pathway,EU15,France (except French Guiana),tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
FRA,Improved Rice,Max extent,PD21,Pathway,EU15,France (except French Guiana),Mha,0.02,NA,NA,NA,NA,100
FRA,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,EU15,France (except French Guiana),tCO2e/ha/yr,9.49666667,18.81,70,NA,NA,30
FRA,Natural Regeneration,Max extent,PD21,Pathway,EU15,France (except French Guiana),Mha,3.41515508,NA,NA,NA,NA,100
FRA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,EU15,France (except French Guiana),tCO2e/ha/yr,24.3376187,NA,NA,NA,NA,NA
FRA,Nitrogen Fertilizer Management,Max extent,PD21,pathway,EU15,France (except French Guiana),Mha,5.83,NA,NA,NA,NA,NA
FRA,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,EU15,France (except French Guiana),tCO2e/ha/yr,0.6,0,80,NA,NA,20
FRA,Optimal Intensity,Max extent,PD21,Pathway,EU15,France (except French Guiana),Mha,9.359367,NA,NA,NA,NA,100
FRA,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,EU15,France (except French Guiana),tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
FRA,Peat Restoration,Max extent,PD21,Pathway,EU15,France (except French Guiana),Mha,0.57754966,NA,NA,NA,NA,100
FRA,Silvopasture,Avg mitigation potential flux,PD21,Pathway,EU15,France (except French Guiana),tCO2e/ha/yr,6.196667,0,50,NA,NA,50
FRA,Silvopasture,Max extent,PD21,Pathway,EU15,France (except French Guiana),Mha,0.47581,NA,NA,NA,NA,100
FRA,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,EU15,France (except French Guiana),tCO2/ha/yr,5.041667,0,50,NA,NA,50
FRA,Trees in Croplands,Max extent,PD21,Pathway,EU15,France (except French Guiana),Mha,20.7648866,NA,NA,NA,NA,100
GUF,Biochar,Avg mitigation potential flux,PD21,Pathway,LAM-M,French Guiana (France),Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
GUF,Biochar,Max extent,PD21,Pathway,LAM-M,French Guiana (France),Tg dm /yr,0.00268123,NA,NA,NA,NA,NA
GUF,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,LAM-M,French Guiana (France),tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
GUF,Coastal Restoration,Max extent,PD21,Pathway,LAM-M,French Guiana (France),Mha,0.050382,NA,NA,NA,NA,100
GUF,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,LAM-M,French Guiana (France),tCO2/ha/yr,1.927574,0,80,NA,NA,NA
GUF,Cropland Soil Health,Max extent,PD21,Pathway,LAM-M,French Guiana (France),Mha,0.0136964,NA,NA,NA,NA,NA
GUF,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,LAM-M,French Guiana (France),tCO2e/m3/yr,4.4966504,NA,NA,NA,NA,NA
GUF,Improved Forest Mgmt,Max extent,PD21,Pathway,LAM-M,French Guiana (France),m3,83746,NA,NA,NA,NA,NA
GUF,Improved Rice,Avg mitigation potential flux,PD21,Pathway,LAM-M,French Guiana (France),tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
GUF,Improved Rice,Max extent,PD21,Pathway,LAM-M,French Guiana (France),Mha,0.01,NA,NA,NA,NA,100
GUF,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,LAM-M,French Guiana (France),tCO2e/ha/yr,NA,11.7333333,70,NA,NA,30
GUF,Natural Regeneration,Max extent,PD21,Pathway,LAM-M,French Guiana (France),Mha,0.01494425,NA,NA,NA,NA,100
GUF,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,LAM-M,French Guiana (France),tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
GUF,Nitrogen Fertilizer Management,Max extent,PD21,pathway,LAM-M,French Guiana (France),Mha,NA,NA,NA,NA,NA,NA
GUF,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,LAM-M,French Guiana (France),tCO2e/ha/yr,1.28,0,80,NA,NA,20
GUF,Optimal Intensity,Max extent,PD21,Pathway,LAM-M,French Guiana (France),Mha,0.010788,NA,NA,NA,NA,100
GUF,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,LAM-M,French Guiana (France),tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
GUF,Peat Restoration,Max extent,PD21,Pathway,LAM-M,French Guiana (France),Mha,0.51806333,NA,NA,NA,NA,100
GUF,Silvopasture,Avg mitigation potential flux,PD21,Pathway,LAM-M,French Guiana (France),tCO2e/ha/yr,6.196667,0,50,NA,NA,50
GUF,Silvopasture,Max extent,PD21,Pathway,LAM-M,French Guiana (France),Mha,0.00159084,NA,NA,NA,NA,100
GUF,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,LAM-M,French Guiana (France),tCO2/ha/yr,5.041667,0,50,NA,NA,50
GUF,Trees in Croplands,Max extent,PD21,Pathway,LAM-M,French Guiana (France),Mha,0,NA,NA,NA,NA,100
PYF,Biochar,Avg mitigation potential flux,PD21,Pathway,OAS-M,French Polynesia,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
PYF,Biochar,Max extent,PD21,Pathway,OAS-M,French Polynesia,Tg dm /yr,0.00042382,NA,NA,NA,NA,NA
PYF,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,OAS-M,French Polynesia,tCO2e/ha/yr,0,NA,NA,NA,NA,100
PYF,Coastal Restoration,Max extent,PD21,Pathway,OAS-M,French Polynesia,Mha,0,NA,NA,NA,NA,100
PYF,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,OAS-M,French Polynesia,tCO2/ha/yr,1.49854422,0,80,NA,NA,NA
PYF,Cropland Soil Health,Max extent,PD21,Pathway,OAS-M,French Polynesia,Mha,0.06195884,NA,NA,NA,NA,NA
PYF,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,OAS-M,French Polynesia,tCO2e/m3/yr,1.62240912,NA,NA,NA,NA,NA
PYF,Improved Forest Mgmt,Max extent,PD21,Pathway,OAS-M,French Polynesia,m3,1000,NA,NA,NA,NA,NA
PYF,Improved Rice,Avg mitigation potential flux,PD21,Pathway,OAS-M,French Polynesia,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
PYF,Improved Rice,Max extent,PD21,Pathway,OAS-M,French Polynesia,Mha,0,NA,NA,NA,NA,100
PYF,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,OAS-M,French Polynesia,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
PYF,Natural Regeneration,Max extent,PD21,Pathway,OAS-M,French Polynesia,Mha,0,NA,NA,NA,NA,100
PYF,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,OAS-M,French Polynesia,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
PYF,Nitrogen Fertilizer Management,Max extent,PD21,pathway,OAS-M,French Polynesia,Mha,NA,NA,NA,NA,NA,NA
PYF,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,OAS-M,French Polynesia,tCO2e/ha/yr,0,0,80,NA,NA,20
PYF,Optimal Intensity,Max extent,PD21,Pathway,OAS-M,French Polynesia,Mha,0,NA,NA,NA,NA,100
PYF,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,OAS-M,French Polynesia,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
PYF,Peat Restoration,Max extent,PD21,Pathway,OAS-M,French Polynesia,Mha,NA,NA,NA,NA,NA,NA
PYF,Silvopasture,Avg mitigation potential flux,PD21,Pathway,OAS-M,French Polynesia,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
PYF,Silvopasture,Max extent,PD21,Pathway,OAS-M,French Polynesia,Mha,0,NA,NA,NA,NA,100
PYF,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,OAS-M,French Polynesia,tCO2/ha/yr,5.041667,0,50,NA,NA,50
PYF,Trees in Croplands,Max extent,PD21,Pathway,OAS-M,French Polynesia,Mha,0,NA,NA,NA,NA,100
GAB,Biochar,Avg mitigation potential flux,PD21,Pathway,SSA-M,Gabon,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
GAB,Biochar,Max extent,PD21,Pathway,SSA-M,Gabon,Tg dm /yr,0.02951681,NA,NA,NA,NA,NA
GAB,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-M,Gabon,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
GAB,Coastal Restoration,Max extent,PD21,Pathway,SSA-M,Gabon,Mha,0.177878,NA,NA,NA,NA,100
GAB,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,SSA-M,Gabon,tCO2/ha/yr,1.57181098,0,80,NA,NA,NA
GAB,Cropland Soil Health,Max extent,PD21,Pathway,SSA-M,Gabon,Mha,0.95380099,NA,NA,NA,NA,NA
GAB,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,SSA-M,Gabon,tCO2e/m3/yr,6.88342684,NA,NA,NA,NA,NA
GAB,Improved Forest Mgmt,Max extent,PD21,Pathway,SSA-M,Gabon,m3,1986750,NA,NA,NA,NA,NA
GAB,Improved Rice,Avg mitigation potential flux,PD21,Pathway,SSA-M,Gabon,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
GAB,Improved Rice,Max extent,PD21,Pathway,SSA-M,Gabon,Mha,0,NA,NA,NA,NA,100
GAB,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,SSA-M,Gabon,tCO2e/ha/yr,25.2633333,11.7333333,70,NA,NA,30
GAB,Natural Regeneration,Max extent,PD21,Pathway,SSA-M,Gabon,Mha,0.53275329,NA,NA,NA,NA,100
GAB,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,SSA-M,Gabon,tCO2e/ha/yr,0.01762952,NA,NA,NA,NA,NA
GAB,Nitrogen Fertilizer Management,Max extent,PD21,pathway,SSA-M,Gabon,Mha,0.01,NA,NA,NA,NA,NA
GAB,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,SSA-M,Gabon,tCO2e/ha/yr,0.43,0,80,NA,NA,20
GAB,Optimal Intensity,Max extent,PD21,Pathway,SSA-M,Gabon,Mha,0.906154,NA,NA,NA,NA,100
GAB,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-M,Gabon,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
GAB,Peat Restoration,Max extent,PD21,Pathway,SSA-M,Gabon,Mha,NA,NA,NA,NA,NA,NA
GAB,Silvopasture,Avg mitigation potential flux,PD21,Pathway,SSA-M,Gabon,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
GAB,Silvopasture,Max extent,PD21,Pathway,SSA-M,Gabon,Mha,0.15399,NA,NA,NA,NA,100
GAB,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,SSA-M,Gabon,tCO2/ha/yr,5.041667,0,50,NA,NA,50
GAB,Trees in Croplands,Max extent,PD21,Pathway,SSA-M,Gabon,Mha,8.24E-06,NA,NA,NA,NA,100
GMB,Biochar,Avg mitigation potential flux,PD21,Pathway,SSA-L,"Gambia, The",Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
GMB,Biochar,Max extent,PD21,Pathway,SSA-L,"Gambia, The",Tg dm /yr,0.01509186,NA,NA,NA,NA,NA
GMB,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,"Gambia, The",tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
GMB,Coastal Restoration,Max extent,PD21,Pathway,SSA-L,"Gambia, The",Mha,0.060762,NA,NA,NA,NA,100
GMB,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,SSA-L,"Gambia, The",tCO2/ha/yr,1.22256581,0,80,NA,NA,NA
GMB,Cropland Soil Health,Max extent,PD21,Pathway,SSA-L,"Gambia, The",Mha,0.61973847,NA,NA,NA,NA,NA
GMB,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,SSA-L,"Gambia, The",tCO2e/m3/yr,2.81673437,NA,NA,NA,NA,NA
GMB,Improved Forest Mgmt,Max extent,PD21,Pathway,SSA-L,"Gambia, The",m3,227500,NA,NA,NA,NA,NA
GMB,Improved Rice,Avg mitigation potential flux,PD21,Pathway,SSA-L,"Gambia, The",tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
GMB,Improved Rice,Max extent,PD21,Pathway,SSA-L,"Gambia, The",Mha,0.01,NA,NA,NA,NA,100
GMB,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,SSA-L,"Gambia, The",tCO2e/ha/yr,13.2,3.44666667,70,NA,NA,30
GMB,Natural Regeneration,Max extent,PD21,Pathway,SSA-L,"Gambia, The",Mha,0.0185011,NA,NA,NA,NA,100
GMB,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,SSA-L,"Gambia, The",tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
GMB,Nitrogen Fertilizer Management,Max extent,PD21,pathway,SSA-L,"Gambia, The",Mha,0,NA,NA,NA,NA,NA
GMB,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,SSA-L,"Gambia, The",tCO2e/ha/yr,0.14,0,80,NA,NA,20
GMB,Optimal Intensity,Max extent,PD21,Pathway,SSA-L,"Gambia, The",Mha,0.093047,NA,NA,NA,NA,100
GMB,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,"Gambia, The",tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
GMB,Peat Restoration,Max extent,PD21,Pathway,SSA-L,"Gambia, The",Mha,0.59637522,NA,NA,NA,NA,100
GMB,Silvopasture,Avg mitigation potential flux,PD21,Pathway,SSA-L,"Gambia, The",tCO2e/ha/yr,6.196667,0,50,NA,NA,50
GMB,Silvopasture,Max extent,PD21,Pathway,SSA-L,"Gambia, The",Mha,0,NA,NA,NA,NA,100
GMB,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,SSA-L,"Gambia, The",tCO2/ha/yr,5.041667,0,50,NA,NA,50
GMB,Trees in Croplands,Max extent,PD21,Pathway,SSA-L,"Gambia, The",Mha,0.16314945,NA,NA,NA,NA,100
GEO,Biochar,Avg mitigation potential flux,PD21,Pathway,CAS,Georgia,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
GEO,Biochar,Max extent,PD21,Pathway,CAS,Georgia,Tg dm /yr,0.0535746,NA,NA,NA,NA,NA
GEO,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,CAS,Georgia,tCO2e/ha/yr,0,NA,NA,NA,NA,100
GEO,Coastal Restoration,Max extent,PD21,Pathway,CAS,Georgia,Mha,0,NA,NA,NA,NA,100
GEO,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,CAS,Georgia,tCO2/ha/yr,1.87701613,0,80,NA,NA,NA
GEO,Cropland Soil Health,Max extent,PD21,Pathway,CAS,Georgia,Mha,1.76734755,NA,NA,NA,NA,NA
GEO,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,CAS,Georgia,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
GEO,Improved Forest Mgmt,Max extent,PD21,Pathway,CAS,Georgia,m3,NA,NA,NA,NA,NA,NA
GEO,Improved Rice,Avg mitigation potential flux,PD21,Pathway,CAS,Georgia,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
GEO,Improved Rice,Max extent,PD21,Pathway,CAS,Georgia,Mha,0,NA,NA,NA,NA,100
GEO,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,CAS,Georgia,tCO2e/ha/yr,7.44333333,7.88333333,70,NA,NA,30
GEO,Natural Regeneration,Max extent,PD21,Pathway,CAS,Georgia,Mha,0.76303082,NA,NA,NA,NA,100
GEO,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,CAS,Georgia,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
GEO,Nitrogen Fertilizer Management,Max extent,PD21,pathway,CAS,Georgia,Mha,0,NA,NA,NA,NA,NA
GEO,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,CAS,Georgia,tCO2e/ha/yr,0.18,0,80,NA,NA,20
GEO,Optimal Intensity,Max extent,PD21,Pathway,CAS,Georgia,Mha,0.851926,NA,NA,NA,NA,100
GEO,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,CAS,Georgia,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
GEO,Peat Restoration,Max extent,PD21,Pathway,CAS,Georgia,Mha,NA,NA,NA,NA,NA,NA
GEO,Silvopasture,Avg mitigation potential flux,PD21,Pathway,CAS,Georgia,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
GEO,Silvopasture,Max extent,PD21,Pathway,CAS,Georgia,Mha,0.69724,NA,NA,NA,NA,100
GEO,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,CAS,Georgia,tCO2/ha/yr,5.041667,0,50,NA,NA,50
