ISO,Subvector,Metric,Model,Scenario,Region,Unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
COD,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Democratic Republic of the Congo (DRC),tCO2e/ha/yr,0.0001,30,NA,NA,NA,NA
COD,Peat Restoration,Max extent,PD21,Pathway,Democratic Republic of the Congo (DRC),Mha,0.06,30,NA,NA,NA,NA
COD,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Democratic Republic of the Congo (DRC),tCO2e/ha/yr,6.1967,50,0,50,NA,NA
COD,Silvopasture,Max extent,PD21,Pathway,Democratic Republic of the Congo (DRC),Mha,0.6346,100,NA,NA,NA,NA
COD,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Democratic Republic of the Congo (DRC),tCO2/ha/yr,5.0417,50,0,50,NA,NA
COD,Trees in Croplands,Max extent,PD21,Pathway,Democratic Republic of the Congo (DRC),Mha,0.2478,100,NA,NA,NA,NA
COD,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Democratic Republic of the Congo (DRC),tCO2e/ha/yr,4E-05,30,NA,NA,NA,NA
COD,Avoided Peat Impacts,Max extent,PD21,Pathway,Democratic Republic of the Congo (DRC),Mha,0.5373,30,NA,NA,NA,NA
COD,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Democratic Republic of the Congo (DRC),tCO2e/ha/yr,0,30,NA,NA,NA,NA
COD,Agroforestry,Max extent,PD21,Pathway,Democratic Republic of the Congo (DRC),Mha,4.8255,30,NA,NA,NA,NA
COG,Biochar,Avg mitigation potential flux,PD21,Pathway,Republic of Congo (ROC),tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
COG,Biochar,Max extent,PD21,Pathway,Republic of Congo (ROC),Tg dm /yr,0.0923,100,NA,NA,NA,NA
COG,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Republic of Congo (ROC),tCO2e/ha/yr,0,100,NA,NA,NA,NA
COG,Coastal Restoration,Max extent,PD21,Pathway,Republic of Congo (ROC),Mha,0,100,NA,NA,NA,NA
COG,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Republic of Congo (ROC),tCO2/ha/yr,1.4421,20,0,80,NA,NA
COG,Cropland Soil Health,Max extent,PD21,Pathway,Republic of Congo (ROC),Mha,2.7825,100,NA,NA,NA,NA
COG,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Republic of Congo (ROC),tCO2e/m3/yr,0,10,NA,NA,NA,NA
COG,Improved Forest Mgmt,Max extent,PD21,Pathway,Republic of Congo (ROC),m3,1779138,10,NA,NA,NA,NA
COG,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Republic of Congo (ROC),tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
COG,Improved Rice,Max extent,PD21,Pathway,Republic of Congo (ROC),Mha,0.002,100,NA,NA,NA,NA
COG,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Republic of Congo (ROC),tCO2e/ha/yr,26.18,30,11.6233,70,NA,NA
COG,Natural Regeneration,Max extent,PD21,Pathway,Republic of Congo (ROC),Mha,2.5461,100,NA,NA,NA,NA
COG,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Republic of Congo (ROC),tCO2e/ha/yr,0,NA,NA,NA,NA,NA
COG,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Republic of Congo (ROC),Mha,0,100,NA,NA,NA,NA
COG,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Republic of Congo (ROC),tCO2e/ha/yr,0.37,20,0,80,NA,NA
COG,Optimal Intensity,Max extent,PD21,Pathway,Republic of Congo (ROC),Mha,2.1725,100,NA,NA,NA,NA
COG,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Republic of Congo (ROC),tCO2e/ha/yr,0.0001,30,NA,NA,NA,NA
COG,Peat Restoration,Max extent,PD21,Pathway,Republic of Congo (ROC),Mha,0.0198,30,NA,NA,NA,NA
COG,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Republic of Congo (ROC),tCO2e/ha/yr,6.1967,50,0,50,NA,NA
COG,Silvopasture,Max extent,PD21,Pathway,Republic of Congo (ROC),Mha,0.19857,100,NA,NA,NA,NA
COG,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Republic of Congo (ROC),tCO2/ha/yr,5.0417,50,0,50,NA,NA
COG,Trees in Croplands,Max extent,PD21,Pathway,Republic of Congo (ROC),Mha,0.0086,100,NA,NA,NA,NA
COG,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Republic of Congo (ROC),tCO2e/ha/yr,4E-05,30,NA,NA,NA,NA
COG,Avoided Peat Impacts,Max extent,PD21,Pathway,Republic of Congo (ROC),Mha,1.4101,30,NA,NA,NA,NA
COG,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Republic of Congo (ROC),tCO2e/ha/yr,0,30,NA,NA,NA,NA
COG,Agroforestry,Max extent,PD21,Pathway,Republic of Congo (ROC),Mha,0.5037,30,NA,NA,NA,NA
COL,Biochar,Avg mitigation potential flux,PD21,Pathway,Colombia,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
COL,Biochar,Max extent,PD21,Pathway,Colombia,Tg dm /yr,1.6775,100,NA,NA,NA,NA
COL,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Colombia,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
COL,Coastal Restoration,Max extent,PD21,Pathway,Colombia,Mha,0.2369,100,NA,NA,NA,NA
COL,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Colombia,tCO2/ha/yr,2.1158,20,0,80,NA,NA
COL,Cropland Soil Health,Max extent,PD21,Pathway,Colombia,Mha,10.24,100,NA,NA,NA,NA
COL,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Colombia,tCO2e/m3/yr,0,10,NA,NA,NA,NA
COL,Improved Forest Mgmt,Max extent,PD21,Pathway,Colombia,m3,2216120,10,NA,NA,NA,NA
COL,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Colombia,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
COL,Improved Rice,Max extent,PD21,Pathway,Colombia,Mha,0.5312,100,NA,NA,NA,NA
COL,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Colombia,tCO2e/ha/yr,21.9267,30,5.6467,70,NA,NA
COL,Natural Regeneration,Max extent,PD21,Pathway,Colombia,Mha,5.1284,100,NA,NA,NA,NA
COL,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Colombia,tCO2e/ha/yr,3.8222,NA,NA,NA,NA,NA
COL,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Colombia,Mha,3.56,100,NA,NA,NA,NA
COL,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Colombia,tCO2e/ha/yr,0.47,20,0,80,NA,NA
COL,Optimal Intensity,Max extent,PD21,Pathway,Colombia,Mha,20.5308,100,NA,NA,NA,NA
COL,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Colombia,tCO2e/ha/yr,0,30,NA,NA,NA,NA
COL,Peat Restoration,Max extent,PD21,Pathway,Colombia,Mha,0.0427,30,NA,NA,NA,NA
COL,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Colombia,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
COL,Silvopasture,Max extent,PD21,Pathway,Colombia,Mha,8.92882,100,NA,NA,NA,NA
COL,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Colombia,tCO2/ha/yr,5.0417,50,0,50,NA,NA
COL,Trees in Croplands,Max extent,PD21,Pathway,Colombia,Mha,0.6307,100,NA,NA,NA,NA
COL,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Colombia,tCO2e/ha/yr,4E-05,30,NA,NA,NA,NA
COL,Avoided Peat Impacts,Max extent,PD21,Pathway,Colombia,Mha,0.041,30,NA,NA,NA,NA
COL,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Colombia,tCO2e/ha/yr,0,30,NA,NA,NA,NA
COL,Agroforestry,Max extent,PD21,Pathway,Colombia,Mha,18.1679,30,NA,NA,NA,NA
COM,Biochar,Avg mitigation potential flux,PD21,Pathway,Comoros,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
COM,Biochar,Max extent,PD21,Pathway,Comoros,Tg dm /yr,0.0095,100,NA,NA,NA,NA
COM,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Comoros,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
COM,Coastal Restoration,Max extent,PD21,Pathway,Comoros,Mha,0.0006,100,NA,NA,NA,NA
COM,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Comoros,tCO2/ha/yr,1.4703,20,0,80,NA,NA
COM,Cropland Soil Health,Max extent,PD21,Pathway,Comoros,Mha,0.0136,100,NA,NA,NA,NA
COM,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Comoros,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
COM,Improved Forest Mgmt,Max extent,PD21,Pathway,Comoros,m3,0,NA,NA,NA,NA,NA
COM,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Comoros,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
COM,Improved Rice,Max extent,PD21,Pathway,Comoros,Mha,0.0277,100,NA,NA,NA,NA
COM,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Comoros,tCO2e/ha/yr,0,30,2.64,70,NA,NA
COM,Natural Regeneration,Max extent,PD21,Pathway,Comoros,Mha,0.0025,100,NA,NA,NA,NA
COM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Comoros,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
COM,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Comoros,Mha,0,100,NA,NA,NA,NA
COM,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Comoros,tCO2e/ha/yr,1.44,20,0,80,NA,NA
COM,Optimal Intensity,Max extent,PD21,Pathway,Comoros,Mha,0.0027,100,NA,NA,NA,NA
COM,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Comoros,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
COM,Peat Restoration,Max extent,PD21,Pathway,Comoros,Mha,0,NA,NA,NA,NA,NA
COM,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Comoros,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
COM,Silvopasture,Max extent,PD21,Pathway,Comoros,Mha,0.01805,100,NA,NA,NA,NA
COM,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Comoros,tCO2/ha/yr,5.0417,50,0,50,NA,NA
COM,Trees in Croplands,Max extent,PD21,Pathway,Comoros,Mha,0,100,NA,NA,NA,NA
COM,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Comoros,tCO2e/ha/yr,0,30,NA,NA,NA,NA
COM,Avoided Peat Impacts,Max extent,PD21,Pathway,Comoros,Mha,0,30,NA,NA,NA,NA
COM,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Comoros,tCO2e/ha/yr,0,30,NA,NA,NA,NA
COM,Agroforestry,Max extent,PD21,Pathway,Comoros,Mha,0.0181,30,NA,NA,NA,NA
CPV,Biochar,Avg mitigation potential flux,PD21,Pathway,Cape Verde,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
CPV,Biochar,Max extent,PD21,Pathway,Cape Verde,Tg dm /yr,0.0027,100,NA,NA,NA,NA
CPV,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Cape Verde,tCO2e/ha/yr,0,100,NA,NA,NA,NA
CPV,Coastal Restoration,Max extent,PD21,Pathway,Cape Verde,Mha,0,100,NA,NA,NA,NA
CPV,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Cape Verde,tCO2/ha/yr,0.5957,20,0,80,NA,NA
CPV,Cropland Soil Health,Max extent,PD21,Pathway,Cape Verde,Mha,0.021,100,NA,NA,NA,NA
CPV,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Cape Verde,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
CPV,Improved Forest Mgmt,Max extent,PD21,Pathway,Cape Verde,m3,0,NA,NA,NA,NA,NA
CPV,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Cape Verde,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
CPV,Improved Rice,Max extent,PD21,Pathway,Cape Verde,Mha,0,100,NA,NA,NA,NA
CPV,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Cape Verde,tCO2e/ha/yr,9.4967,30,4.4,70,NA,NA
CPV,Natural Regeneration,Max extent,PD21,Pathway,Cape Verde,Mha,0.1806,100,NA,NA,NA,NA
CPV,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Cape Verde,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
CPV,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Cape Verde,Mha,0,100,NA,NA,NA,NA
CPV,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Cape Verde,tCO2e/ha/yr,0.77,20,0,80,NA,NA
CPV,Optimal Intensity,Max extent,PD21,Pathway,Cape Verde,Mha,0.1809,100,NA,NA,NA,NA
CPV,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Cape Verde,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
CPV,Peat Restoration,Max extent,PD21,Pathway,Cape Verde,Mha,0,NA,NA,NA,NA,NA
CPV,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Cape Verde,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
CPV,Silvopasture,Max extent,PD21,Pathway,Cape Verde,Mha,0.00056,100,NA,NA,NA,NA
CPV,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Cape Verde,tCO2/ha/yr,5.0417,50,0,50,NA,NA
CPV,Trees in Croplands,Max extent,PD21,Pathway,Cape Verde,Mha,0,100,NA,NA,NA,NA
CPV,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Cape Verde,tCO2e/ha/yr,0,30,NA,NA,NA,NA
CPV,Avoided Peat Impacts,Max extent,PD21,Pathway,Cape Verde,Mha,0,30,NA,NA,NA,NA
CPV,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Cape Verde,tCO2e/ha/yr,0,30,NA,NA,NA,NA
CPV,Agroforestry,Max extent,PD21,Pathway,Cape Verde,Mha,0,30,NA,NA,NA,NA
CRI,Biochar,Avg mitigation potential flux,PD21,Pathway,Costa Rica,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
CRI,Biochar,Max extent,PD21,Pathway,Costa Rica,Tg dm /yr,0.1409,100,NA,NA,NA,NA
CRI,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Costa Rica,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
CRI,Coastal Restoration,Max extent,PD21,Pathway,Costa Rica,Mha,0.0383,100,NA,NA,NA,NA
CRI,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Costa Rica,tCO2/ha/yr,2.0374,20,0,80,NA,NA
CRI,Cropland Soil Health,Max extent,PD21,Pathway,Costa Rica,Mha,0.7351,100,NA,NA,NA,NA
CRI,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Costa Rica,tCO2e/m3/yr,0,10,NA,NA,NA,NA
CRI,Improved Forest Mgmt,Max extent,PD21,Pathway,Costa Rica,m3,1195963,10,NA,NA,NA,NA
CRI,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Costa Rica,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
CRI,Improved Rice,Max extent,PD21,Pathway,Costa Rica,Mha,0.0317,100,NA,NA,NA,NA
CRI,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Costa Rica,tCO2e/ha/yr,18.3333,30,5.7933,70,NA,NA
CRI,Natural Regeneration,Max extent,PD21,Pathway,Costa Rica,Mha,0.6371,100,NA,NA,NA,NA
CRI,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Costa Rica,tCO2e/ha/yr,0.5514,NA,NA,NA,NA,NA
CRI,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Costa Rica,Mha,0.53,100,NA,NA,NA,NA
CRI,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Costa Rica,tCO2e/ha/yr,2.32,20,0,80,NA,NA
CRI,Optimal Intensity,Max extent,PD21,Pathway,Costa Rica,Mha,0.0214,100,NA,NA,NA,NA
CRI,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Costa Rica,tCO2e/ha/yr,0.0001,30,NA,NA,NA,NA
CRI,Peat Restoration,Max extent,PD21,Pathway,Costa Rica,Mha,0.001,30,NA,NA,NA,NA
CRI,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Costa Rica,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
CRI,Silvopasture,Max extent,PD21,Pathway,Costa Rica,Mha,0.09175,100,NA,NA,NA,NA
CRI,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Costa Rica,tCO2/ha/yr,5.0417,50,0,50,NA,NA
CRI,Trees in Croplands,Max extent,PD21,Pathway,Costa Rica,Mha,0.1364,100,NA,NA,NA,NA
CRI,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Costa Rica,tCO2e/ha/yr,0,30,NA,NA,NA,NA
CRI,Avoided Peat Impacts,Max extent,PD21,Pathway,Costa Rica,Mha,0,30,NA,NA,NA,NA
CRI,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Costa Rica,tCO2e/ha/yr,0,30,NA,NA,NA,NA
CRI,Agroforestry,Max extent,PD21,Pathway,Costa Rica,Mha,1.02,30,NA,NA,NA,NA
CUB,Biochar,Avg mitigation potential flux,PD21,Pathway,Cuba,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
CUB,Biochar,Max extent,PD21,Pathway,Cuba,Tg dm /yr,0.548,100,NA,NA,NA,NA
CUB,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Cuba,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
CUB,Coastal Restoration,Max extent,PD21,Pathway,Cuba,Mha,0.3485,100,NA,NA,NA,NA
CUB,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Cuba,tCO2/ha/yr,1.5503,20,0,80,NA,NA
CUB,Cropland Soil Health,Max extent,PD21,Pathway,Cuba,Mha,4.0988,100,NA,NA,NA,NA
CUB,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Cuba,tCO2e/m3/yr,0,10,NA,NA,NA,NA
CUB,Improved Forest Mgmt,Max extent,PD21,Pathway,Cuba,m3,561000,10,NA,NA,NA,NA
CUB,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Cuba,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
CUB,Improved Rice,Max extent,PD21,Pathway,Cuba,Mha,0.1084,100,NA,NA,NA,NA
CUB,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Cuba,tCO2e/ha/yr,15.2167,30,6.3067,70,NA,NA
CUB,Natural Regeneration,Max extent,PD21,Pathway,Cuba,Mha,3.0091,100,NA,NA,NA,NA
CUB,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Cuba,tCO2e/ha/yr,0.3624,NA,NA,NA,NA,NA
CUB,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Cuba,Mha,0.23,100,NA,NA,NA,NA
CUB,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Cuba,tCO2e/ha/yr,1.87,20,0,80,NA,NA
CUB,Optimal Intensity,Max extent,PD21,Pathway,Cuba,Mha,0.6706,100,NA,NA,NA,NA
CUB,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Cuba,tCO2e/ha/yr,0,30,NA,NA,NA,NA
CUB,Peat Restoration,Max extent,PD21,Pathway,Cuba,Mha,0.0644,30,NA,NA,NA,NA
CUB,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Cuba,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
CUB,Silvopasture,Max extent,PD21,Pathway,Cuba,Mha,0.28226,100,NA,NA,NA,NA
CUB,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Cuba,tCO2/ha/yr,5.0417,50,0,50,NA,NA
CUB,Trees in Croplands,Max extent,PD21,Pathway,Cuba,Mha,0.5961,100,NA,NA,NA,NA
CUB,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Cuba,tCO2e/ha/yr,6E-05,30,NA,NA,NA,NA
CUB,Avoided Peat Impacts,Max extent,PD21,Pathway,Cuba,Mha,0.0075,30,NA,NA,NA,NA
CUB,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Cuba,tCO2e/ha/yr,0,30,NA,NA,NA,NA
CUB,Agroforestry,Max extent,PD21,Pathway,Cuba,Mha,4.5463,30,NA,NA,NA,NA
CYP,Biochar,Avg mitigation potential flux,PD21,Pathway,Cyprus,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
CYP,Biochar,Max extent,PD21,Pathway,Cyprus,Tg dm /yr,0.0074,100,NA,NA,NA,NA
CYP,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Cyprus,tCO2e/ha/yr,0,100,NA,NA,NA,NA
CYP,Coastal Restoration,Max extent,PD21,Pathway,Cyprus,Mha,0,100,NA,NA,NA,NA
CYP,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Cyprus,tCO2/ha/yr,0.5958,20,0,80,NA,NA
CYP,Cropland Soil Health,Max extent,PD21,Pathway,Cyprus,Mha,0.3009,100,NA,NA,NA,NA
CYP,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Cyprus,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
CYP,Improved Forest Mgmt,Max extent,PD21,Pathway,Cyprus,m3,0,NA,NA,NA,NA,NA
CYP,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Cyprus,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
CYP,Improved Rice,Max extent,PD21,Pathway,Cyprus,Mha,0,100,NA,NA,NA,NA
CYP,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Cyprus,tCO2e/ha/yr,6.71,30,4.4367,70,NA,NA
CYP,Natural Regeneration,Max extent,PD21,Pathway,Cyprus,Mha,0.0493,100,NA,NA,NA,NA
CYP,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Cyprus,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
CYP,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Cyprus,Mha,0,100,NA,NA,NA,NA
CYP,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Cyprus,tCO2e/ha/yr,1.71,20,0,80,NA,NA
CYP,Optimal Intensity,Max extent,PD21,Pathway,Cyprus,Mha,0.0428,100,NA,NA,NA,NA
CYP,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Cyprus,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
CYP,Peat Restoration,Max extent,PD21,Pathway,Cyprus,Mha,0,NA,NA,NA,NA,NA
CYP,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Cyprus,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
CYP,Silvopasture,Max extent,PD21,Pathway,Cyprus,Mha,0.01026,100,NA,NA,NA,NA
CYP,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Cyprus,tCO2/ha/yr,5.0417,50,0,50,NA,NA
CYP,Trees in Croplands,Max extent,PD21,Pathway,Cyprus,Mha,0.039,100,NA,NA,NA,NA
CYP,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Cyprus,tCO2e/ha/yr,0,30,NA,NA,NA,NA
CYP,Avoided Peat Impacts,Max extent,PD21,Pathway,Cyprus,Mha,0,30,NA,NA,NA,NA
CYP,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Cyprus,tCO2e/ha/yr,0,30,NA,NA,NA,NA
CYP,Agroforestry,Max extent,PD21,Pathway,Cyprus,Mha,0.2703,30,NA,NA,NA,NA
CZE,Biochar,Avg mitigation potential flux,PD21,Pathway,Czech Republic,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
CZE,Biochar,Max extent,PD21,Pathway,Czech Republic,Tg dm /yr,0.89,100,NA,NA,NA,NA
CZE,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Czech Republic,tCO2e/ha/yr,0,100,NA,NA,NA,NA
CZE,Coastal Restoration,Max extent,PD21,Pathway,Czech Republic,Mha,0,100,NA,NA,NA,NA
CZE,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Czech Republic,tCO2/ha/yr,1.091,20,0,80,NA,NA
CZE,Cropland Soil Health,Max extent,PD21,Pathway,Czech Republic,Mha,3.6344,100,NA,NA,NA,NA
CZE,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Czech Republic,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
CZE,Improved Forest Mgmt,Max extent,PD21,Pathway,Czech Republic,m3,8804730,NA,NA,NA,NA,NA
CZE,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Czech Republic,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
CZE,Improved Rice,Max extent,PD21,Pathway,Czech Republic,Mha,0,100,NA,NA,NA,NA
CZE,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Czech Republic,tCO2e/ha/yr,7.48,30,10.4867,70,NA,NA
CZE,Natural Regeneration,Max extent,PD21,Pathway,Czech Republic,Mha,0.6292,100,NA,NA,NA,NA
CZE,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Czech Republic,tCO2e/ha/yr,2.3921,NA,NA,NA,NA,NA
CZE,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Czech Republic,Mha,0.59,100,NA,NA,NA,NA
CZE,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Czech Republic,tCO2e/ha/yr,3.82,20,0,80,NA,NA
CZE,Optimal Intensity,Max extent,PD21,Pathway,Czech Republic,Mha,0.6057,100,NA,NA,NA,NA
CZE,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Czech Republic,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
CZE,Peat Restoration,Max extent,PD21,Pathway,Czech Republic,Mha,0,NA,NA,NA,NA,NA
CZE,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Czech Republic,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
CZE,Silvopasture,Max extent,PD21,Pathway,Czech Republic,Mha,0.00069,100,NA,NA,NA,NA
CZE,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Czech Republic,tCO2/ha/yr,5.0417,50,0,50,NA,NA
CZE,Trees in Croplands,Max extent,PD21,Pathway,Czech Republic,Mha,0.669,100,NA,NA,NA,NA
CZE,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Czech Republic,tCO2e/ha/yr,0,30,NA,NA,NA,NA
CZE,Avoided Peat Impacts,Max extent,PD21,Pathway,Czech Republic,Mha,0,30,NA,NA,NA,NA
CZE,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Czech Republic,tCO2e/ha/yr,0,30,NA,NA,NA,NA
CZE,Agroforestry,Max extent,PD21,Pathway,Czech Republic,Mha,4.4608,30,NA,NA,NA,NA
DEU,Biochar,Avg mitigation potential flux,PD21,Pathway,Germany,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
