ISO,Subvector,Metric,Model,Scenario,Region,Unit,Value 1,Value 2,Value 3,Duration 1 (Years),Duration 2 (Years),Duration 3 (Years)
PRK,Cropland Soil Health,Max extent,PD21,pathway,Democratic People's Republic of Korea (North Korea),Mha,4.0543,NA,NA,100,NA,NA
COD,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Democratic Republic of the Congo (DRC),tCO2/ha/yr,1.5488,0,NA,20,80,NA
COD,Cropland Soil Health,Max extent,PD21,pathway,Democratic Republic of the Congo (DRC),Mha,23.0932,NA,NA,100,NA,NA
DNK,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Denmark (except Greenland),tCO2/ha/yr,2.4651,0,NA,20,80,NA
DNK,Cropland Soil Health,Max extent,PD21,pathway,Denmark (except Greenland),Mha,2.8655,NA,NA,100,NA,NA
DJI,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Djibouti,tCO2/ha/yr,0.5958,0,NA,20,80,NA
DJI,Cropland Soil Health,Max extent,PD21,pathway,Djibouti,Mha,0.0033,NA,NA,100,NA,NA
DOM,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Dominican Republic,tCO2/ha/yr,1.5081,0,NA,20,80,NA
DOM,Cropland Soil Health,Max extent,PD21,pathway,Dominican Republic,Mha,1.2219,NA,NA,100,NA,NA
ECU,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Ecuador,tCO2/ha/yr,2.4589,0,NA,20,80,NA
ECU,Cropland Soil Health,Max extent,PD21,pathway,Ecuador,Mha,2.42,NA,NA,100,NA,NA
EGY,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Egypt,tCO2/ha/yr,0.8557,0,NA,20,80,NA
EGY,Cropland Soil Health,Max extent,PD21,pathway,Egypt,Mha,4.7854,NA,NA,100,NA,NA
SLV,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,El Salvador,tCO2/ha/yr,1.5795,0,NA,20,80,NA
SLV,Cropland Soil Health,Max extent,PD21,pathway,El Salvador,Mha,0.3982,NA,NA,100,NA,NA
GNQ,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Equatorial Guinea,tCO2/ha/yr,1.687,0,NA,20,80,NA
GNQ,Cropland Soil Health,Max extent,PD21,pathway,Equatorial Guinea,Mha,0.1833,NA,NA,100,NA,NA
ERI,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Eritrea,tCO2/ha/yr,1.2658,0,NA,20,80,NA
ERI,Cropland Soil Health,Max extent,PD21,pathway,Eritrea,Mha,1.788,NA,NA,100,NA,NA
EST,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Estonia,tCO2/ha/yr,3.2436,0,NA,20,80,NA
EST,Cropland Soil Health,Max extent,PD21,pathway,Estonia,Mha,0.9773,NA,NA,100,NA,NA
ETH,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Ethiopia,tCO2/ha/yr,1.8923,0,NA,20,80,NA
ETH,Cropland Soil Health,Max extent,PD21,pathway,Ethiopia,Mha,20.3897,NA,NA,100,NA,NA
FLK,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Falkland Islands,tCO2/ha/yr,3.3926,0,NA,20,80,NA
FLK,Cropland Soil Health,Max extent,PD21,pathway,Falkland Islands,Mha,0.0001,NA,NA,100,NA,NA
FRO,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Faroe Islands,tCO2/ha/yr,0,0,NA,20,80,NA
FRO,Cropland Soil Health,Max extent,PD21,pathway,Faroe Islands,Mha,0.0021,NA,NA,100,NA,NA
FJI,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Fiji,tCO2/ha/yr,2.0718,0,NA,20,80,NA
FJI,Cropland Soil Health,Max extent,PD21,pathway,Fiji,Mha,0.335,NA,NA,100,NA,NA
FIN,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Finland,tCO2/ha/yr,3.437,0,NA,20,80,NA
FIN,Cropland Soil Health,Max extent,PD21,pathway,Finland,Mha,2.7293,NA,NA,100,NA,NA
FRA,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,France (except French Guiana),tCO2/ha/yr,0.9374,0,NA,20,80,NA
FRA,Cropland Soil Health,Max extent,PD21,pathway,France (except French Guiana),Mha,25.878,NA,NA,100,NA,NA
GUF,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,French Guiana (France),tCO2/ha/yr,1.9276,0,NA,20,80,NA
GUF,Cropland Soil Health,Max extent,PD21,pathway,French Guiana (France),Mha,0.0137,NA,NA,100,NA,NA
PYF,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,French Polynesia,tCO2/ha/yr,1.4985,0,NA,20,80,NA
PYF,Cropland Soil Health,Max extent,PD21,pathway,French Polynesia,Mha,0.062,NA,NA,100,NA,NA
GAB,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Gabon,tCO2/ha/yr,1.5718,0,NA,20,80,NA
GAB,Cropland Soil Health,Max extent,PD21,pathway,Gabon,Mha,0.9538,NA,NA,100,NA,NA
GMB,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,"Gambia, The",tCO2/ha/yr,1.2226,0,NA,20,80,NA
GMB,Cropland Soil Health,Max extent,PD21,pathway,"Gambia, The",Mha,0.6197,NA,NA,100,NA,NA
GEO,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Georgia,tCO2/ha/yr,1.877,0,NA,20,80,NA
GEO,Cropland Soil Health,Max extent,PD21,pathway,Georgia,Mha,1.7673,NA,NA,100,NA,NA
DEU,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Germany,tCO2/ha/yr,1.3984,0,NA,20,80,NA
DEU,Cropland Soil Health,Max extent,PD21,pathway,Germany,Mha,15.5336,NA,NA,100,NA,NA
GHA,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Ghana,tCO2/ha/yr,1.5746,0,NA,20,80,NA
GHA,Cropland Soil Health,Max extent,PD21,pathway,Ghana,Mha,9.9611,NA,NA,100,NA,NA
GRC,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Greece,tCO2/ha/yr,0.6096,0,NA,20,80,NA
GRC,Cropland Soil Health,Max extent,PD21,pathway,Greece,Mha,4.9685,NA,NA,100,NA,NA
GRL,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Greenland (Denmark),tCO2/ha/yr,0,0,NA,20,80,NA
GRL,Cropland Soil Health,Max extent,PD21,pathway,Greenland (Denmark),Mha,0,NA,NA,100,NA,NA
GLP,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Guadeloupe,tCO2/ha/yr,2.2817,0,NA,20,80,NA
GLP,Cropland Soil Health,Max extent,PD21,pathway,Guadeloupe,Mha,0.0436,NA,NA,100,NA,NA
GTM,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Guatemala,tCO2/ha/yr,2.1985,0,NA,20,80,NA
GTM,Cropland Soil Health,Max extent,PD21,pathway,Guatemala,Mha,1.8929,NA,NA,100,NA,NA
GIN,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Guinea,tCO2/ha/yr,1.8339,0,NA,20,80,NA
GIN,Cropland Soil Health,Max extent,PD21,pathway,Guinea,Mha,3.6485,NA,NA,100,NA,NA
GNB,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Guinea-Bissau,tCO2/ha/yr,1.828,0,NA,20,80,NA
GNB,Cropland Soil Health,Max extent,PD21,pathway,Guinea-Bissau,Mha,0.5302,NA,NA,100,NA,NA
GUY,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Guyana,tCO2/ha/yr,1.8962,0,NA,20,80,NA
GUY,Cropland Soil Health,Max extent,PD21,pathway,Guyana,Mha,0.1954,NA,NA,100,NA,NA
HTI,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Haiti,tCO2/ha/yr,1.5419,0,NA,20,80,NA
HTI,Cropland Soil Health,Max extent,PD21,pathway,Haiti,Mha,0.3693,NA,NA,100,NA,NA
HND,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Honduras,tCO2/ha/yr,1.7541,0,NA,20,80,NA
HND,Cropland Soil Health,Max extent,PD21,pathway,Honduras,Mha,1.3502,NA,NA,100,NA,NA
HUN,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Hungary,tCO2/ha/yr,0.5205,0,NA,20,80,NA
HUN,Cropland Soil Health,Max extent,PD21,pathway,Hungary,Mha,6.2158,NA,NA,100,NA,NA
ISL,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Iceland,tCO2/ha/yr,0,0,NA,20,80,NA
ISL,Cropland Soil Health,Max extent,PD21,pathway,Iceland,Mha,0,NA,NA,100,NA,NA
IND,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,India,tCO2/ha/yr,1.5132,0,NA,20,80,NA
IND,Cropland Soil Health,Max extent,PD21,pathway,India,Mha,199.5034,NA,NA,100,NA,NA
IDN,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Indonesia,tCO2/ha/yr,1.6229,0,NA,20,80,NA
IDN,Cropland Soil Health,Max extent,PD21,pathway,Indonesia,Mha,41.3192,NA,NA,100,NA,NA
IRN,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Iran,tCO2/ha/yr,0.7426,0,NA,20,80,NA
IRN,Cropland Soil Health,Max extent,PD21,pathway,Iran,Mha,27.8178,NA,NA,100,NA,NA
IRQ,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Iraq,tCO2/ha/yr,0.6388,0,NA,20,80,NA
IRQ,Cropland Soil Health,Max extent,PD21,pathway,Iraq,Mha,8.8599,NA,NA,100,NA,NA
IRL,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Ireland,tCO2/ha/yr,3.3378,0,NA,20,80,NA
IRL,Cropland Soil Health,Max extent,PD21,pathway,Ireland,Mha,0.4385,NA,NA,100,NA,NA
ISR,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Israel,tCO2/ha/yr,0.5975,0,NA,20,80,NA
ISR,Cropland Soil Health,Max extent,PD21,pathway,Israel,Mha,0.4824,NA,NA,100,NA,NA
ITA,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Italy,tCO2/ha/yr,0.8837,0,NA,20,80,NA
ITA,Cropland Soil Health,Max extent,PD21,pathway,Italy,Mha,14.9092,NA,NA,100,NA,NA
JAM,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Jamaica,tCO2/ha/yr,1.7275,0,NA,20,80,NA
JAM,Cropland Soil Health,Max extent,PD21,pathway,Jamaica,Mha,0.1449,NA,NA,100,NA,NA
JPN,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Japan,tCO2/ha/yr,3.0965,0,NA,20,80,NA
JPN,Cropland Soil Health,Max extent,PD21,pathway,Japan,Mha,7.4475,NA,NA,100,NA,NA
JOR,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Jordan,tCO2/ha/yr,0.6065,0,NA,20,80,NA
JOR,Cropland Soil Health,Max extent,PD21,pathway,Jordan,Mha,0.5235,NA,NA,100,NA,NA
KAZ,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Kazakhstan,tCO2/ha/yr,1.196,0,NA,20,80,NA
KAZ,Cropland Soil Health,Max extent,PD21,pathway,Kazakhstan,Mha,50.8289,NA,NA,100,NA,NA
KEN,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Kenya,tCO2/ha/yr,1.5201,0,NA,20,80,NA
KEN,Cropland Soil Health,Max extent,PD21,pathway,Kenya,Mha,12.2584,NA,NA,100,NA,NA
KWT,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Kuwait,tCO2/ha/yr,0.5907,0,NA,20,80,NA
KWT,Cropland Soil Health,Max extent,PD21,pathway,Kuwait,Mha,0.0311,NA,NA,100,NA,NA
KGZ,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Kyrgyzstan,tCO2/ha/yr,1.5019,0,NA,20,80,NA
KGZ,Cropland Soil Health,Max extent,PD21,pathway,Kyrgyzstan,Mha,4.1188,NA,NA,100,NA,NA
LAO,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Laos,tCO2/ha/yr,1.3739,0,NA,20,80,NA
LAO,Cropland Soil Health,Max extent,PD21,pathway,Laos,Mha,3.3334,NA,NA,100,NA,NA
LVA,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Latvia,tCO2/ha/yr,3.2527,0,NA,20,80,NA
LVA,Cropland Soil Health,Max extent,PD21,pathway,Latvia,Mha,1.658,NA,NA,100,NA,NA
LBN,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Lebanon,tCO2/ha/yr,0.6585,0,NA,20,80,NA
LBN,Cropland Soil Health,Max extent,PD21,pathway,Lebanon,Mha,0.5215,NA,NA,100,NA,NA
LSO,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Lesotho,tCO2/ha/yr,0.6484,0,NA,20,80,NA
LSO,Cropland Soil Health,Max extent,PD21,pathway,Lesotho,Mha,0.7516,NA,NA,100,NA,NA
LBR,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Liberia,tCO2/ha/yr,1.9747,0,NA,20,80,NA
LBR,Cropland Soil Health,Max extent,PD21,pathway,Liberia,Mha,4.2689,NA,NA,100,NA,NA
LBY,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Libya,tCO2/ha/yr,0.5907,0,NA,20,80,NA
LBY,Cropland Soil Health,Max extent,PD21,pathway,Libya,Mha,2.1463,NA,NA,100,NA,NA
LTU,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Lithuania,tCO2/ha/yr,2.8399,0,NA,20,80,NA
LTU,Cropland Soil Health,Max extent,PD21,pathway,Lithuania,Mha,3.242,NA,NA,100,NA,NA
LUX,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Luxembourg,tCO2/ha/yr,2.2166,0,NA,20,80,NA
LUX,Cropland Soil Health,Max extent,PD21,pathway,Luxembourg,Mha,0.076,NA,NA,100,NA,NA
MKD,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Macedonia (The Former Yugoslav Republic of Macedonia),tCO2/ha/yr,0.5593,0,NA,20,80,NA
MKD,Cropland Soil Health,Max extent,PD21,pathway,Macedonia (The Former Yugoslav Republic of Macedonia),Mha,0.8289,NA,NA,100,NA,NA
MDG,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Madagascar,tCO2/ha/yr,1.6653,0,NA,20,80,NA
MDG,Cropland Soil Health,Max extent,PD21,pathway,Madagascar,Mha,5.0712,NA,NA,100,NA,NA
MWI,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Malawi,tCO2/ha/yr,1.2939,0,NA,20,80,NA
MWI,Cropland Soil Health,Max extent,PD21,pathway,Malawi,Mha,5.8801,NA,NA,100,NA,NA
MYS,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Malaysia,tCO2/ha/yr,1.6213,0,NA,20,80,NA
MYS,Cropland Soil Health,Max extent,PD21,pathway,Malaysia,Mha,6.2075,NA,NA,100,NA,NA
MLI,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Mali,tCO2/ha/yr,0.756,0,NA,20,80,NA
MLI,Cropland Soil Health,Max extent,PD21,pathway,Mali,Mha,22.6613,NA,NA,100,NA,NA
MTQ,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Martinique,tCO2/ha/yr,2.266,0,NA,20,80,NA
MTQ,Cropland Soil Health,Max extent,PD21,pathway,Martinique,Mha,0.0136,NA,NA,100,NA,NA
MRT,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Mauritania,tCO2/ha/yr,0.5045,0,NA,20,80,NA
MRT,Cropland Soil Health,Max extent,PD21,pathway,Mauritania,Mha,1.8116,NA,NA,100,NA,NA
MUS,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Mauritius,tCO2/ha/yr,1.4603,0,NA,20,80,NA
MUS,Cropland Soil Health,Max extent,PD21,pathway,Mauritius,Mha,0.1164,NA,NA,100,NA,NA
MEX,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Mexico,tCO2/ha/yr,1.2551,0,NA,20,80,NA
MEX,Cropland Soil Health,Max extent,PD21,pathway,Mexico,Mha,28.8219,NA,NA,100,NA,NA
MDA,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Moldova,tCO2/ha/yr,0.5069,0,NA,20,80,NA
MDA,Cropland Soil Health,Max extent,PD21,pathway,Moldova,Mha,2.8167,NA,NA,100,NA,NA
MNG,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Mongolia,tCO2/ha/yr,1.1903,0,NA,20,80,NA
MNG,Cropland Soil Health,Max extent,PD21,pathway,Mongolia,Mha,6.0306,NA,NA,100,NA,NA
MNE,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Montenegro,tCO2/ha/yr,2.6424,0,NA,20,80,NA
MNE,Cropland Soil Health,Max extent,PD21,pathway,Montenegro,Mha,0.2051,NA,NA,100,NA,NA
MAR,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Morocco,tCO2/ha/yr,0.6393,0,NA,20,80,NA
MAR,Cropland Soil Health,Max extent,PD21,pathway,Morocco,Mha,8.417,NA,NA,100,NA,NA
MOZ,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Mozambique,tCO2/ha/yr,1.0582,0,NA,20,80,NA
MOZ,Cropland Soil Health,Max extent,PD21,pathway,Mozambique,Mha,10.0452,NA,NA,100,NA,NA
MMR,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Myanmar,tCO2/ha/yr,1.7458,0,NA,20,80,NA
MMR,Cropland Soil Health,Max extent,PD21,pathway,Myanmar,Mha,19.5103,NA,NA,100,NA,NA
NAM,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Namibia,tCO2/ha/yr,1.7017,0,NA,20,80,NA
NAM,Cropland Soil Health,Max extent,PD21,pathway,Namibia,Mha,2.3595,NA,NA,100,NA,NA
NPL,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Nepal,tCO2/ha/yr,2.6158,0,NA,20,80,NA
NPL,Cropland Soil Health,Max extent,PD21,pathway,Nepal,Mha,3.3938,NA,NA,100,NA,NA
NLD,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Netherlands,tCO2/ha/yr,2.2909,0,NA,20,80,NA
NLD,Cropland Soil Health,Max extent,PD21,pathway,Netherlands,Mha,1.2251,NA,NA,100,NA,NA
NCL,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,New Caledonia,tCO2/ha/yr,1.46,0,NA,20,80,NA
NCL,Cropland Soil Health,Max extent,PD21,pathway,New Caledonia,Mha,0.2504,NA,NA,100,NA,NA
NZL,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,New Zealand,tCO2/ha/yr,1.7687,0,NA,20,80,NA
NZL,Cropland Soil Health,Max extent,PD21,pathway,New Zealand,Mha,0.4901,NA,NA,100,NA,NA
NIC,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Nicaragua,tCO2/ha/yr,1.8989,0,NA,20,80,NA
NIC,Cropland Soil Health,Max extent,PD21,pathway,Nicaragua,Mha,1.9876,NA,NA,100,NA,NA
NER,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Niger,tCO2/ha/yr,0.4997,0,NA,20,80,NA
NER,Cropland Soil Health,Max extent,PD21,pathway,Niger,Mha,7.8661,NA,NA,100,NA,NA
NGA,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Nigeria,tCO2/ha/yr,0.9475,0,NA,20,80,NA
NGA,Cropland Soil Health,Max extent,PD21,pathway,Nigeria,Mha,50.3764,NA,NA,100,NA,NA
NOR,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Norway,tCO2/ha/yr,3.3656,0,NA,20,80,NA
NOR,Cropland Soil Health,Max extent,PD21,pathway,Norway,Mha,1.1681,NA,NA,100,NA,NA
OMN,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Oman,tCO2/ha/yr,0.6131,0,NA,20,80,NA
OMN,Cropland Soil Health,Max extent,PD21,pathway,Oman,Mha,0.3016,NA,NA,100,NA,NA
PAK,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Pakistan,tCO2/ha/yr,1.0168,0,NA,20,80,NA
PAK,Cropland Soil Health,Max extent,PD21,pathway,Pakistan,Mha,26.5383,NA,NA,100,NA,NA
PAN,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Panama,tCO2/ha/yr,1.817,0,NA,20,80,NA
PAN,Cropland Soil Health,Max extent,PD21,pathway,Panama,Mha,1.4072,NA,NA,100,NA,NA
PNG,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Papua New Guinea,tCO2/ha/yr,2.0456,0,NA,20,80,NA
PNG,Cropland Soil Health,Max extent,PD21,pathway,Papua New Guinea,Mha,3.3291,NA,NA,100,NA,NA
PRY,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Paraguay,tCO2/ha/yr,1.1899,0,NA,20,80,NA
PRY,Cropland Soil Health,Max extent,PD21,pathway,Paraguay,Mha,6.5537,NA,NA,100,NA,NA
PER,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Peru,tCO2/ha/yr,1.2855,0,NA,20,80,NA
PER,Cropland Soil Health,Max extent,PD21,pathway,Peru,Mha,3.0705,NA,NA,100,NA,NA
PHL,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Philippines,tCO2/ha/yr,1.6542,0,NA,20,80,NA
PHL,Cropland Soil Health,Max extent,PD21,pathway,Philippines,Mha,12.232,NA,NA,100,NA,NA
POL,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Poland,tCO2/ha/yr,0.9148,0,NA,20,80,NA
POL,Cropland Soil Health,Max extent,PD21,pathway,Poland,Mha,17.2052,NA,NA,100,NA,NA
PRT,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Portugal,tCO2/ha/yr,0.5683,0,NA,20,80,NA
PRT,Cropland Soil Health,Max extent,PD21,pathway,Portugal,Mha,3.5067,NA,NA,100,NA,NA
PRI,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Puerto Rico,tCO2/ha/yr,2.1815,0,NA,20,80,NA
PRI,Cropland Soil Health,Max extent,PD21,pathway,Puerto Rico,Mha,0.0893,NA,NA,100,NA,NA
QAT,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Qatar,tCO2/ha/yr,0.577,0,NA,20,80,NA
QAT,Cropland Soil Health,Max extent,PD21,pathway,Qatar,Mha,0.0261,NA,NA,100,NA,NA
COG,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Republic of Congo (ROC),tCO2/ha/yr,1.4421,0,NA,20,80,NA
COG,Cropland Soil Health,Max extent,PD21,pathway,Republic of Congo (ROC),Mha,2.7825,NA,NA,100,NA,NA
KOR,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Republic of Korea (South Korea),tCO2/ha/yr,2.2756,0,NA,20,80,NA
KOR,Cropland Soil Health,Max extent,PD21,pathway,Republic of Korea (South Korea),Mha,3.8585,NA,NA,100,NA,NA
REU,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Reunion,tCO2/ha/yr,1.6109,0,NA,20,80,NA
REU,Cropland Soil Health,Max extent,PD21,pathway,Reunion,Mha,0.079,NA,NA,100,NA,NA
ROU,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Romania,tCO2/ha/yr,0.6815,0,NA,20,80,NA
ROU,Cropland Soil Health,Max extent,PD21,pathway,Romania,Mha,12.4896,NA,NA,100,NA,NA
RUS,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Russia,tCO2/ha/yr,1.1656,0,NA,20,80,NA
RUS,Cropland Soil Health,Max extent,PD21,pathway,Russia,Mha,162.9563,NA,NA,100,NA,NA
RWA,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Rwanda,tCO2/ha/yr,1.9398,0,NA,20,80,NA
RWA,Cropland Soil Health,Max extent,PD21,pathway,Rwanda,Mha,1.6879,NA,NA,100,NA,NA
WSM,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Samoa,tCO2/ha/yr,2.2893,0,NA,20,80,NA
WSM,Cropland Soil Health,Max extent,PD21,pathway,Samoa,Mha,0.103,NA,NA,100,NA,NA
STP,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Sao Tome and Principe,tCO2/ha/yr,1.9955,0,NA,20,80,NA
STP,Cropland Soil Health,Max extent,PD21,pathway,Sao Tome and Principe,Mha,0.0076,NA,NA,100,NA,NA
SAU,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Saudi Arabia,tCO2/ha/yr,0.6843,0,NA,20,80,NA
SAU,Cropland Soil Health,Max extent,PD21,pathway,Saudi Arabia,Mha,2.6887,NA,NA,100,NA,NA
SEN,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Senegal,tCO2/ha/yr,0.6818,0,NA,20,80,NA
SEN,Cropland Soil Health,Max extent,PD21,pathway,Senegal,Mha,5.6057,NA,NA,100,NA,NA
SRB,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Serbia,tCO2/ha/yr,0.7447,0,NA,20,80,NA
SRB,Cropland Soil Health,Max extent,PD21,pathway,Serbia,Mha,4.4135,NA,NA,100,NA,NA
SLE,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Sierra Leone,tCO2/ha/yr,1.9878,0,NA,20,80,NA
SLE,Cropland Soil Health,Max extent,PD21,pathway,Sierra Leone,Mha,3.6914,NA,NA,100,NA,NA
SVK,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Slovakia,tCO2/ha/yr,1.1241,0,NA,20,80,NA
SVK,Cropland Soil Health,Max extent,PD21,pathway,Slovakia,Mha,1.9852,NA,NA,100,NA,NA
SVN,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Slovenia,tCO2/ha/yr,2.3798,0,NA,20,80,NA
SVN,Cropland Soil Health,Max extent,PD21,pathway,Slovenia,Mha,0.4464,NA,NA,100,NA,NA
SLB,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Solomon Islands,tCO2/ha/yr,2.0589,0,NA,20,80,NA
SLB,Cropland Soil Health,Max extent,PD21,pathway,Solomon Islands,Mha,0.0375,NA,NA,100,NA,NA
SOM,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Somalia,tCO2/ha/yr,0.7355,0,NA,20,80,NA
SOM,Cropland Soil Health,Max extent,PD21,pathway,Somalia,Mha,5.4537,NA,NA,100,NA,NA
ZAF,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,South Africa,tCO2/ha/yr,0.981,0,NA,20,80,NA
ZAF,Cropland Soil Health,Max extent,PD21,pathway,South Africa,Mha,14.3607,NA,NA,100,NA,NA
SSD,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,South Sudan,tCO2/ha/yr,0.7056,0,NA,20,80,NA
SSD,Cropland Soil Health,Max extent,PD21,pathway,South Sudan,Mha,2.2435,NA,NA,100,NA,NA
ESP,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Spain,tCO2/ha/yr,0.5677,0,NA,20,80,NA
ESP,Cropland Soil Health,Max extent,PD21,pathway,Spain,Mha,23.0899,NA,NA,100,NA,NA
LKA,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Sri Lanka,tCO2/ha/yr,1.8261,0,NA,20,80,NA
LKA,Cropland Soil Health,Max extent,PD21,pathway,Sri Lanka,Mha,2.6695,NA,NA,100,NA,NA
SDN,Cropland Soil Health,Avg mitigation potential flux,PD21,pathway,Sudan,tCO2/ha/yr,0.641,0,NA,20,80,NA
