ISO,Subvector,Metric,model,scenario,region,variable,unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
CZE,Natural Regeneration,Max extent,PD22,pathway,Czech Republic,Natural Regeneration|Max extent,Mha,0.6292,100,NA,NA,NA,NA
CZE,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Czech Republic,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,2.3921,100,NA,NA,NA,NA
CZE,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Czech Republic,Nitrogen Fertilizer Management|Max extent,Mha,0.59,100,NA,NA,NA,NA
CZE,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Czech Republic,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,3.82,20,0,80,NA,NA
CZE,Optimal Intensity,Max extent,PD22,pathway,Czech Republic,Optimal Intensity|Max extent,Mha,0.6057,100,NA,NA,NA,NA
CZE,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Czech Republic,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
CZE,Peat Restoration,Max extent,PD22,pathway,Czech Republic,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
CZE,Silvopasture,Avg mitigation potential flux,PD22,pathway,Czech Republic,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
CZE,Silvopasture,Max extent,PD22,pathway,Czech Republic,Silvopasture|Max extent,Mha,0.00069,100,NA,NA,NA,NA
CZE,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Czech Republic,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
CZE,Trees in Croplands,Max extent,PD22,pathway,Czech Republic,Trees in Croplands|Max extent,Mha,0.669,100,NA,NA,NA,NA
CZE,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Czech Republic,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
CZE,Avoided Peat Impacts,Max extent,PD22,pathway,Czech Republic,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
CZE,Agroforestry,Avg mitigation potential flux,PD22,pathway,Czech Republic,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
CZE,Agroforestry,Max extent,PD22,pathway,Czech Republic,Agroforestry|Max extent,Mha,4.4608,30,0,NA,NA,NA
DEU,Biochar,Avg mitigation potential flux,PD22,pathway,Germany,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
DEU,Biochar,Max extent,PD22,pathway,Germany,Biochar|Max extent,Tg dm /yr,4.7849,100,NA,NA,NA,NA
DEU,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Germany,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
DEU,Coastal Restoration,Max extent,PD22,pathway,Germany,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
DEU,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Germany,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.3984,20,0,80,NA,NA
DEU,Cropland Soil Health,Max extent,PD22,pathway,Germany,Cropland Soil Health|Max extent,Mha,15.5336,100,NA,NA,NA,NA
DEU,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Germany,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
DEU,Improved Forest Mgmt,Max extent,PD22,pathway,Germany,Improved Forest Mgmt|Max extent,m3,38211950,100,NA,NA,NA,NA
DEU,Improved Rice,Avg mitigation potential flux,PD22,pathway,Germany,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
DEU,Improved Rice,Max extent,PD22,pathway,Germany,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
DEU,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Germany,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,9.0933,30,19.4333,70,NA,NA
DEU,Natural Regeneration,Max extent,PD22,pathway,Germany,Natural Regeneration|Max extent,Mha,0.7175,100,NA,NA,NA,NA
DEU,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Germany,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,18.8304,100,NA,NA,NA,NA
DEU,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Germany,Nitrogen Fertilizer Management|Max extent,Mha,6.52,100,NA,NA,NA,NA
DEU,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Germany,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,1.57,20,0,80,NA,NA
DEU,Optimal Intensity,Max extent,PD22,pathway,Germany,Optimal Intensity|Max extent,Mha,4.8651,100,NA,NA,NA,NA
DEU,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Germany,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
DEU,Peat Restoration,Max extent,PD22,pathway,Germany,Peat Restoration|Max extent,Mha,1.5978,30,0,NA,NA,NA
DEU,Silvopasture,Avg mitigation potential flux,PD22,pathway,Germany,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
DEU,Silvopasture,Max extent,PD22,pathway,Germany,Silvopasture|Max extent,Mha,0.0822,100,NA,NA,NA,NA
DEU,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Germany,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
DEU,Trees in Croplands,Max extent,PD22,pathway,Germany,Trees in Croplands|Max extent,Mha,2.8277,100,NA,NA,NA,NA
DEU,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Germany,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
DEU,Avoided Peat Impacts,Max extent,PD22,pathway,Germany,Avoided Peat Impacts|Max extent,Mha,0.0219,30,0,NA,NA,NA
DEU,Agroforestry,Avg mitigation potential flux,PD22,pathway,Germany,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
DEU,Agroforestry,Max extent,PD22,pathway,Germany,Agroforestry|Max extent,Mha,18.9336,30,0,NA,NA,NA
DJI,Biochar,Avg mitigation potential flux,PD22,pathway,Djibouti,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
DJI,Biochar,Max extent,PD22,pathway,Djibouti,Biochar|Max extent,Tg dm /yr,0.0002,100,NA,NA,NA,NA
DJI,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Djibouti,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
DJI,Coastal Restoration,Max extent,PD22,pathway,Djibouti,Coastal Restoration|Max extent,Mha,0.0005,100,NA,NA,NA,NA
DJI,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Djibouti,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.5958,20,0,80,NA,NA
DJI,Cropland Soil Health,Max extent,PD22,pathway,Djibouti,Cropland Soil Health|Max extent,Mha,0.0033,100,NA,NA,NA,NA
DJI,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Djibouti,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
DJI,Improved Forest Mgmt,Max extent,PD22,pathway,Djibouti,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
DJI,Improved Rice,Avg mitigation potential flux,PD22,pathway,Djibouti,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
DJI,Improved Rice,Max extent,PD22,pathway,Djibouti,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
DJI,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Djibouti,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
DJI,Natural Regeneration,Max extent,PD22,pathway,Djibouti,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
DJI,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Djibouti,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
DJI,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Djibouti,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
DJI,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Djibouti,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0,20,0,80,NA,NA
DJI,Optimal Intensity,Max extent,PD22,pathway,Djibouti,Optimal Intensity|Max extent,Mha,0.0992,100,NA,NA,NA,NA
DJI,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Djibouti,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
DJI,Peat Restoration,Max extent,PD22,pathway,Djibouti,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
DJI,Silvopasture,Avg mitigation potential flux,PD22,pathway,Djibouti,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
DJI,Silvopasture,Max extent,PD22,pathway,Djibouti,Silvopasture|Max extent,Mha,0,100,NA,NA,NA,NA
DJI,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Djibouti,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
DJI,Trees in Croplands,Max extent,PD22,pathway,Djibouti,Trees in Croplands|Max extent,Mha,0,100,NA,NA,NA,NA
DJI,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Djibouti,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
DJI,Avoided Peat Impacts,Max extent,PD22,pathway,Djibouti,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
DJI,Agroforestry,Avg mitigation potential flux,PD22,pathway,Djibouti,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
DJI,Agroforestry,Max extent,PD22,pathway,Djibouti,Agroforestry|Max extent,Mha,0.4013,30,0,NA,NA,NA
DNK,Biochar,Avg mitigation potential flux,PD22,pathway,Denmark (except Greenland),Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
DNK,Biochar,Max extent,PD22,pathway,Denmark (except Greenland),Biochar|Max extent,Tg dm /yr,0.8073,100,NA,NA,NA,NA
DNK,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Denmark (except Greenland),Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
DNK,Coastal Restoration,Max extent,PD22,pathway,Denmark (except Greenland),Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
DNK,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Denmark (except Greenland),Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,2.4651,20,0,80,NA,NA
DNK,Cropland Soil Health,Max extent,PD22,pathway,Denmark (except Greenland),Cropland Soil Health|Max extent,Mha,2.8655,100,NA,NA,NA,NA
DNK,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Denmark (except Greenland),Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
DNK,Improved Forest Mgmt,Max extent,PD22,pathway,Denmark (except Greenland),Improved Forest Mgmt|Max extent,m3,1011074,100,NA,NA,NA,NA
DNK,Improved Rice,Avg mitigation potential flux,PD22,pathway,Denmark (except Greenland),Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
DNK,Improved Rice,Max extent,PD22,pathway,Denmark (except Greenland),Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
DNK,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Denmark (except Greenland),Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,10.8533,30,21.7067,70,NA,NA
DNK,Natural Regeneration,Max extent,PD22,pathway,Denmark (except Greenland),Natural Regeneration|Max extent,Mha,0.1523,100,NA,NA,NA,NA
DNK,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Denmark (except Greenland),Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,2.0968,100,NA,NA,NA,NA
DNK,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Denmark (except Greenland),Nitrogen Fertilizer Management|Max extent,Mha,0.41,100,NA,NA,NA,NA
DNK,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Denmark (except Greenland),Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,2.15,20,0,80,NA,NA
DNK,Optimal Intensity,Max extent,PD22,pathway,Denmark (except Greenland),Optimal Intensity|Max extent,Mha,0.2804,100,NA,NA,NA,NA
DNK,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Denmark (except Greenland),Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
DNK,Peat Restoration,Max extent,PD22,pathway,Denmark (except Greenland),Peat Restoration|Max extent,Mha,0.1983,30,0,NA,NA,NA
DNK,Silvopasture,Avg mitigation potential flux,PD22,pathway,Denmark (except Greenland),Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
DNK,Silvopasture,Max extent,PD22,pathway,Denmark (except Greenland),Silvopasture|Max extent,Mha,0.03719,100,NA,NA,NA,NA
DNK,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Denmark (except Greenland),Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
DNK,Trees in Croplands,Max extent,PD22,pathway,Denmark (except Greenland),Trees in Croplands|Max extent,Mha,0.4313,100,NA,NA,NA,NA
DNK,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Denmark (except Greenland),Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
DNK,Avoided Peat Impacts,Max extent,PD22,pathway,Denmark (except Greenland),Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
DNK,Agroforestry,Avg mitigation potential flux,PD22,pathway,Denmark (except Greenland),Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
DNK,Agroforestry,Max extent,PD22,pathway,Denmark (except Greenland),Agroforestry|Max extent,Mha,2.9123,30,0,NA,NA,NA
DOM,Biochar,Avg mitigation potential flux,PD22,pathway,Dominican Republic,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
DOM,Biochar,Max extent,PD22,pathway,Dominican Republic,Biochar|Max extent,Tg dm /yr,0.2395,100,NA,NA,NA,NA
DOM,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Dominican Republic,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
DOM,Coastal Restoration,Max extent,PD22,pathway,Dominican Republic,Coastal Restoration|Max extent,Mha,0.1928,100,NA,NA,NA,NA
DOM,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Dominican Republic,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.5081,20,0,80,NA,NA
DOM,Cropland Soil Health,Max extent,PD22,pathway,Dominican Republic,Cropland Soil Health|Max extent,Mha,1.2219,100,NA,NA,NA,NA
DOM,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Dominican Republic,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
DOM,Improved Forest Mgmt,Max extent,PD22,pathway,Dominican Republic,Improved Forest Mgmt|Max extent,m3,51000,10,0,NA,NA,NA
DOM,Improved Rice,Avg mitigation potential flux,PD22,pathway,Dominican Republic,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
DOM,Improved Rice,Max extent,PD22,pathway,Dominican Republic,Improved Rice|Max extent,Mha,0.1955,100,NA,NA,NA,NA
DOM,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Dominican Republic,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,17.1233,30,5.72,70,NA,NA
DOM,Natural Regeneration,Max extent,PD22,pathway,Dominican Republic,Natural Regeneration|Max extent,Mha,1.4322,100,NA,NA,NA,NA
DOM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Dominican Republic,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.3669,100,NA,NA,NA,NA
DOM,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Dominican Republic,Nitrogen Fertilizer Management|Max extent,Mha,0.32,100,NA,NA,NA,NA
DOM,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Dominican Republic,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,1.31,20,0,80,NA,NA
DOM,Optimal Intensity,Max extent,PD22,pathway,Dominican Republic,Optimal Intensity|Max extent,Mha,0.5596,100,NA,NA,NA,NA
DOM,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Dominican Republic,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
DOM,Peat Restoration,Max extent,PD22,pathway,Dominican Republic,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
DOM,Silvopasture,Avg mitigation potential flux,PD22,pathway,Dominican Republic,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
DOM,Silvopasture,Max extent,PD22,pathway,Dominican Republic,Silvopasture|Max extent,Mha,0.12697,100,NA,NA,NA,NA
DOM,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Dominican Republic,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
DOM,Trees in Croplands,Max extent,PD22,pathway,Dominican Republic,Trees in Croplands|Max extent,Mha,0.2272,100,NA,NA,NA,NA
DOM,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Dominican Republic,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
DOM,Avoided Peat Impacts,Max extent,PD22,pathway,Dominican Republic,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
DOM,Agroforestry,Avg mitigation potential flux,PD22,pathway,Dominican Republic,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
DOM,Agroforestry,Max extent,PD22,pathway,Dominican Republic,Agroforestry|Max extent,Mha,1.6796,30,0,NA,NA,NA
DZA,Biochar,Avg mitigation potential flux,PD22,pathway,Algeria,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
DZA,Biochar,Max extent,PD22,pathway,Algeria,Biochar|Max extent,Tg dm /yr,0.9084,100,NA,NA,NA,NA
DZA,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Algeria,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
DZA,Coastal Restoration,Max extent,PD22,pathway,Algeria,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
DZA,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Algeria,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.6684,20,0,80,NA,NA
DZA,Cropland Soil Health,Max extent,PD22,pathway,Algeria,Cropland Soil Health|Max extent,Mha,10.3498,100,NA,NA,NA,NA
DZA,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Algeria,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
DZA,Improved Forest Mgmt,Max extent,PD22,pathway,Algeria,Improved Forest Mgmt|Max extent,m3,138600,10,0,NA,NA,NA
DZA,Improved Rice,Avg mitigation potential flux,PD22,pathway,Algeria,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
DZA,Improved Rice,Max extent,PD22,pathway,Algeria,Improved Rice|Max extent,Mha,0.0001,100,NA,NA,NA,NA
DZA,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Algeria,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,7.0033,30,4.5833,70,NA,NA
DZA,Natural Regeneration,Max extent,PD22,pathway,Algeria,Natural Regeneration|Max extent,Mha,1.1244,100,NA,NA,NA,NA
DZA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Algeria,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
DZA,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Algeria,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
DZA,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Algeria,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,3.88,20,0,80,NA,NA
DZA,Optimal Intensity,Max extent,PD22,pathway,Algeria,Optimal Intensity|Max extent,Mha,0.245,100,NA,NA,NA,NA
DZA,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Algeria,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
DZA,Peat Restoration,Max extent,PD22,pathway,Algeria,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
DZA,Silvopasture,Avg mitigation potential flux,PD22,pathway,Algeria,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
DZA,Silvopasture,Max extent,PD22,pathway,Algeria,Silvopasture|Max extent,Mha,7.57537,100,NA,NA,NA,NA
DZA,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Algeria,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
DZA,Trees in Croplands,Max extent,PD22,pathway,Algeria,Trees in Croplands|Max extent,Mha,1.1728,100,NA,NA,NA,NA
DZA,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Algeria,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
DZA,Avoided Peat Impacts,Max extent,PD22,pathway,Algeria,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
DZA,Agroforestry,Avg mitigation potential flux,PD22,pathway,Algeria,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
DZA,Agroforestry,Max extent,PD22,pathway,Algeria,Agroforestry|Max extent,Mha,29.9746,30,0,NA,NA,NA
ECU,Biochar,Avg mitigation potential flux,PD22,pathway,Ecuador,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
ECU,Biochar,Max extent,PD22,pathway,Ecuador,Biochar|Max extent,Tg dm /yr,0.596,100,NA,NA,NA,NA
ECU,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Ecuador,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
ECU,Coastal Restoration,Max extent,PD22,pathway,Ecuador,Coastal Restoration|Max extent,Mha,0.1422,100,NA,NA,NA,NA
ECU,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Ecuador,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,2.4589,20,0,80,NA,NA
ECU,Cropland Soil Health,Max extent,PD22,pathway,Ecuador,Cropland Soil Health|Max extent,Mha,2.42,100,NA,NA,NA,NA
ECU,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Ecuador,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
ECU,Improved Forest Mgmt,Max extent,PD22,pathway,Ecuador,Improved Forest Mgmt|Max extent,m3,1745579,10,0,NA,NA,NA
ECU,Improved Rice,Avg mitigation potential flux,PD22,pathway,Ecuador,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
ECU,Improved Rice,Max extent,PD22,pathway,Ecuador,Improved Rice|Max extent,Mha,0.2573,100,NA,NA,NA,NA
ECU,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Ecuador,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,18.7367,30,5.2067,70,NA,NA
ECU,Natural Regeneration,Max extent,PD22,pathway,Ecuador,Natural Regeneration|Max extent,Mha,2.1171,100,NA,NA,NA,NA
ECU,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Ecuador,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,1.0964,100,NA,NA,NA,NA
