Subvector,Metric,model,scenario,region,variable,unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
Silvopasture,Max extent,PD22,pathway,BFA,Silvopasture|Max extent,Mha,0.71101,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,BFA,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,BFA,Trees in Croplands|Max extent,Mha,0.2912,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,BDI,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,BDI,Agroforestry|Max extent,Mha,0.7106,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,BDI,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,BDI,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,BDI,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,BDI,Biochar|Max extent,Tg dm /yr,0.1882,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,BDI,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,BDI,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,BDI,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.6718,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,BDI,Cropland Soil Health|Max extent,Mha,1.5321,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,BDI,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,BDI,Improved Forest Mgmt|Max extent,m3,362400,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,BDI,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,BDI,Improved Rice|Max extent,Mha,0.059,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,BDI,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,20.3867,30,4.51,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,BDI,Natural Regeneration|Max extent,Mha,0.0349,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,BDI,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,BDI,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,BDI,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,2.19,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,BDI,Optimal Intensity|Max extent,Mha,0.5394,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,BDI,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,BDI,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,BDI,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,BDI,Silvopasture|Max extent,Mha,0.12652,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,BDI,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,BDI,Trees in Croplands|Max extent,Mha,0.064,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,KHM,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,KHM,Agroforestry|Max extent,Mha,6.1534,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,KHM,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,KHM,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,KHM,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,KHM,Biochar|Max extent,Tg dm /yr,2.2302,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,KHM,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
Coastal Restoration,Max extent,PD22,pathway,KHM,Coastal Restoration|Max extent,Mha,0.0644,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,KHM,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.571,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,KHM,Cropland Soil Health|Max extent,Mha,7.3089,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,KHM,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,KHM,Improved Forest Mgmt|Max extent,m3,322000,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,KHM,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,KHM,Improved Rice|Max extent,Mha,3.0013,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,KHM,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,20.8633,30,4.3633,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,KHM,Natural Regeneration|Max extent,Mha,2.3756,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,KHM,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,KHM,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,KHM,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,2.55,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,KHM,Optimal Intensity|Max extent,Mha,0.6656,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,KHM,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,3.512,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,KHM,Peat Restoration|Max extent,Mha,0,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,KHM,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,KHM,Silvopasture|Max extent,Mha,0.05095,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,KHM,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,KHM,Trees in Croplands|Max extent,Mha,0.9127,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,CMR,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,CMR,Agroforestry|Max extent,Mha,4.4413,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,CMR,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,5E-05,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,CMR,Avoided Peat Impacts|Max extent,Mha,0.0889,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,CMR,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,CMR,Biochar|Max extent,Tg dm /yr,0.8435,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,CMR,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
Coastal Restoration,Max extent,PD22,pathway,CMR,Coastal Restoration|Max extent,Mha,0.1931,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,CMR,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.1269,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,CMR,Cropland Soil Health|Max extent,Mha,6.0699,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,CMR,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,CMR,Improved Forest Mgmt|Max extent,m3,3264491,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,CMR,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,CMR,Improved Rice|Max extent,Mha,0.2684,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,CMR,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,26.4733,30,7.92,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,CMR,Natural Regeneration|Max extent,Mha,1.9187,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,CMR,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,CMR,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,CMR,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,1.97,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,CMR,Optimal Intensity|Max extent,Mha,3.0169,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,CMR,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,CMR,Peat Restoration|Max extent,Mha,0.01,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,CMR,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,CMR,Silvopasture|Max extent,Mha,0.21908,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,CMR,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,CMR,Trees in Croplands|Max extent,Mha,0.2303,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,CAN,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,CAN,Agroforestry|Max extent,Mha,56.7353,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,CAN,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,4E-05,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,CAN,Avoided Peat Impacts|Max extent,Mha,5.2076,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,CAN,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,CAN,Biochar|Max extent,Tg dm /yr,9.1808,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,CAN,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,CAN,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,CAN,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.3281,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,CAN,Cropland Soil Health|Max extent,Mha,55.3557,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,CAN,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,CAN,Improved Forest Mgmt|Max extent,m3,151308977,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,CAN,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,CAN,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,CAN,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,6.6733,30,4.73,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,CAN,Natural Regeneration|Max extent,Mha,5.4421,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,CAN,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,16.1589,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,CAN,Nitrogen Fertilizer Management|Max extent,Mha,2.74,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,CAN,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.13,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,CAN,Optimal Intensity|Max extent,Mha,186.143,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,CAN,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,CAN,Peat Restoration|Max extent,Mha,1.0252,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,CAN,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,CAN,Silvopasture|Max extent,Mha,6.31049,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,CAN,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,CAN,Trees in Croplands|Max extent,Mha,3.5984,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,CPV,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,CPV,Agroforestry|Max extent,Mha,0,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,CPV,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,CPV,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,CPV,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,CPV,Biochar|Max extent,Tg dm /yr,0.0027,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,CPV,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,CPV,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,CPV,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.5957,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,CPV,Cropland Soil Health|Max extent,Mha,0.021,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,CPV,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,CPV,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,CPV,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,CPV,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,CPV,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,9.4967,30,4.4,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,CPV,Natural Regeneration|Max extent,Mha,0.1806,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,CPV,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,CPV,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,CPV,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.77,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,CPV,Optimal Intensity|Max extent,Mha,0.1809,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,CPV,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,CPV,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,CPV,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,CPV,Silvopasture|Max extent,Mha,0.00056,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,CPV,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,CPV,Trees in Croplands|Max extent,Mha,0,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,CAF,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,CAF,Agroforestry|Max extent,Mha,0.7313,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,CAF,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,5E-05,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,CAF,Avoided Peat Impacts|Max extent,Mha,0.0031,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,CAF,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,CAF,Biochar|Max extent,Tg dm /yr,0.0519,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,CAF,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,CAF,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,CAF,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.1583,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,CAF,Cropland Soil Health|Max extent,Mha,0.9821,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,CAF,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,CAF,Improved Forest Mgmt|Max extent,m3,623154,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,CAF,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,CAF,Improved Rice|Max extent,Mha,0.0058,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,CAF,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,25.19,30,4.8033,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,CAF,Natural Regeneration|Max extent,Mha,0.4429,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,CAF,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.0071,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,CAF,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,CAF,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.72,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,CAF,Optimal Intensity|Max extent,Mha,9.9188,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,CAF,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,CAF,Peat Restoration|Max extent,Mha,0.001,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,CAF,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,CAF,Silvopasture|Max extent,Mha,0.24158,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,CAF,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,CAF,Trees in Croplands|Max extent,Mha,0.0127,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,TCD,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,TCD,Agroforestry|Max extent,Mha,44.2114,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,TCD,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,TCD,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,TCD,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,TCD,Biochar|Max extent,Tg dm /yr,0.1225,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,TCD,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,TCD,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,TCD,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.7266,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,TCD,Cropland Soil Health|Max extent,Mha,19.5307,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,TCD,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,TCD,Improved Forest Mgmt|Max extent,m3,761000,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,TCD,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,TCD,Improved Rice|Max extent,Mha,0.1923,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,TCD,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,9.3133,30,3.41,70,NA,NA
