ISO,Subvector,Metric,model,scenario,region,variable,unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
COG,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Republic of Congo (ROC),Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
COG,Agroforestry,Max extent,PD22,Pathway,Republic of Congo (ROC),Agroforestry|Max extent,Mha,0.5037,30,0,NA,NA,NA
COL,Biochar,Avg mitigation potential flux,PD22,Pathway,Colombia,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
COL,Biochar,Max extent,PD22,Pathway,Colombia,Biochar|Max extent,Tg dm /yr,1.6775,100,NA,NA,NA,NA
COL,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Colombia,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
COL,Coastal Restoration,Max extent,PD22,Pathway,Colombia,Coastal Restoration|Max extent,Mha,0.2369,100,NA,NA,NA,NA
COL,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Colombia,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,2.1158,20,0,80,NA,NA
COL,Cropland Soil Health,Max extent,PD22,Pathway,Colombia,Cropland Soil Health|Max extent,Mha,10.24,100,NA,NA,NA,NA
COL,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Colombia,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
COL,Improved Forest Mgmt,Max extent,PD22,Pathway,Colombia,Improved Forest Mgmt|Max extent,m3,2216120,10,0,NA,NA,NA
COL,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Colombia,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
COL,Improved Rice,Max extent,PD22,Pathway,Colombia,Improved Rice|Max extent,Mha,0.5312,100,NA,NA,NA,NA
COL,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Colombia,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,21.9267,30,5.6467,70,NA,NA
COL,Natural Regeneration,Max extent,PD22,Pathway,Colombia,Natural Regeneration|Max extent,Mha,5.1284,100,NA,NA,NA,NA
COL,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Colombia,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,3.8222,100,NA,NA,NA,NA
COL,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Colombia,Nitrogen Fertilizer Management|Max extent,Mha,3.56,100,NA,NA,NA,NA
COL,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Colombia,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.47,20,0,80,NA,NA
COL,Optimal Intensity,Max extent,PD22,Pathway,Colombia,Optimal Intensity|Max extent,Mha,20.5308,100,NA,NA,NA,NA
COL,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Colombia,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
COL,Peat Restoration,Max extent,PD22,Pathway,Colombia,Peat Restoration|Max extent,Mha,0.0427,30,0,NA,NA,NA
COL,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Colombia,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
COL,Silvopasture,Max extent,PD22,Pathway,Colombia,Silvopasture|Max extent,Mha,8.92882,100,NA,NA,NA,NA
COL,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Colombia,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
COL,Trees in Croplands,Max extent,PD22,Pathway,Colombia,Trees in Croplands|Max extent,Mha,0.6307,100,NA,NA,NA,NA
COL,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Colombia,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,4E-05,30,0,NA,NA,NA
COL,Avoided Peat Impacts,Max extent,PD22,Pathway,Colombia,Avoided Peat Impacts|Max extent,Mha,0.041,30,0,NA,NA,NA
COL,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Colombia,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
COL,Agroforestry,Max extent,PD22,Pathway,Colombia,Agroforestry|Max extent,Mha,18.1679,30,0,NA,NA,NA
COM,Biochar,Avg mitigation potential flux,PD22,Pathway,Comoros,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
COM,Biochar,Max extent,PD22,Pathway,Comoros,Biochar|Max extent,Tg dm /yr,0.0095,100,NA,NA,NA,NA
COM,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Comoros,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
COM,Coastal Restoration,Max extent,PD22,Pathway,Comoros,Coastal Restoration|Max extent,Mha,0.0006,100,NA,NA,NA,NA
COM,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Comoros,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.4703,20,0,80,NA,NA
COM,Cropland Soil Health,Max extent,PD22,Pathway,Comoros,Cropland Soil Health|Max extent,Mha,0.0136,100,NA,NA,NA,NA
COM,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Comoros,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
COM,Improved Forest Mgmt,Max extent,PD22,Pathway,Comoros,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
COM,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Comoros,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
COM,Improved Rice,Max extent,PD22,Pathway,Comoros,Improved Rice|Max extent,Mha,0.0277,100,NA,NA,NA,NA
COM,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Comoros,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,2.64,70,NA,NA
COM,Natural Regeneration,Max extent,PD22,Pathway,Comoros,Natural Regeneration|Max extent,Mha,0.0025,100,NA,NA,NA,NA
COM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Comoros,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
COM,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Comoros,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
COM,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Comoros,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,1.44,20,0,80,NA,NA
COM,Optimal Intensity,Max extent,PD22,Pathway,Comoros,Optimal Intensity|Max extent,Mha,0.0027,100,NA,NA,NA,NA
COM,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Comoros,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
COM,Peat Restoration,Max extent,PD22,Pathway,Comoros,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
COM,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Comoros,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
COM,Silvopasture,Max extent,PD22,Pathway,Comoros,Silvopasture|Max extent,Mha,0.01805,100,NA,NA,NA,NA
COM,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Comoros,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
COM,Trees in Croplands,Max extent,PD22,Pathway,Comoros,Trees in Croplands|Max extent,Mha,0,100,NA,NA,NA,NA
COM,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Comoros,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
COM,Avoided Peat Impacts,Max extent,PD22,Pathway,Comoros,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
COM,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Comoros,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
COM,Agroforestry,Max extent,PD22,Pathway,Comoros,Agroforestry|Max extent,Mha,0.0181,30,0,NA,NA,NA
CPV,Biochar,Avg mitigation potential flux,PD22,Pathway,Cape Verde,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
CPV,Biochar,Max extent,PD22,Pathway,Cape Verde,Biochar|Max extent,Tg dm /yr,0.0027,100,NA,NA,NA,NA
CPV,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Cape Verde,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
CPV,Coastal Restoration,Max extent,PD22,Pathway,Cape Verde,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
CPV,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Cape Verde,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.5957,20,0,80,NA,NA
CPV,Cropland Soil Health,Max extent,PD22,Pathway,Cape Verde,Cropland Soil Health|Max extent,Mha,0.021,100,NA,NA,NA,NA
CPV,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Cape Verde,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
CPV,Improved Forest Mgmt,Max extent,PD22,Pathway,Cape Verde,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
CPV,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Cape Verde,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
CPV,Improved Rice,Max extent,PD22,Pathway,Cape Verde,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
CPV,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Cape Verde,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,9.4967,30,4.4,70,NA,NA
CPV,Natural Regeneration,Max extent,PD22,Pathway,Cape Verde,Natural Regeneration|Max extent,Mha,0.1806,100,NA,NA,NA,NA
CPV,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Cape Verde,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
CPV,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Cape Verde,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
CPV,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Cape Verde,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.77,20,0,80,NA,NA
CPV,Optimal Intensity,Max extent,PD22,Pathway,Cape Verde,Optimal Intensity|Max extent,Mha,0.1809,100,NA,NA,NA,NA
CPV,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Cape Verde,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
CPV,Peat Restoration,Max extent,PD22,Pathway,Cape Verde,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
CPV,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Cape Verde,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
CPV,Silvopasture,Max extent,PD22,Pathway,Cape Verde,Silvopasture|Max extent,Mha,0.00056,100,NA,NA,NA,NA
CPV,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Cape Verde,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
CPV,Trees in Croplands,Max extent,PD22,Pathway,Cape Verde,Trees in Croplands|Max extent,Mha,0,100,NA,NA,NA,NA
CPV,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Cape Verde,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
CPV,Avoided Peat Impacts,Max extent,PD22,Pathway,Cape Verde,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
CPV,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Cape Verde,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
CPV,Agroforestry,Max extent,PD22,Pathway,Cape Verde,Agroforestry|Max extent,Mha,0,30,0,NA,NA,NA
CRI,Biochar,Avg mitigation potential flux,PD22,Pathway,Costa Rica,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
CRI,Biochar,Max extent,PD22,Pathway,Costa Rica,Biochar|Max extent,Tg dm /yr,0.1409,100,NA,NA,NA,NA
CRI,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Costa Rica,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
CRI,Coastal Restoration,Max extent,PD22,Pathway,Costa Rica,Coastal Restoration|Max extent,Mha,0.0383,100,NA,NA,NA,NA
CRI,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Costa Rica,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,2.0374,20,0,80,NA,NA
CRI,Cropland Soil Health,Max extent,PD22,Pathway,Costa Rica,Cropland Soil Health|Max extent,Mha,0.7351,100,NA,NA,NA,NA
CRI,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Costa Rica,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
CRI,Improved Forest Mgmt,Max extent,PD22,Pathway,Costa Rica,Improved Forest Mgmt|Max extent,m3,1195963,10,0,NA,NA,NA
CRI,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Costa Rica,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
CRI,Improved Rice,Max extent,PD22,Pathway,Costa Rica,Improved Rice|Max extent,Mha,0.0317,100,NA,NA,NA,NA
CRI,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Costa Rica,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,18.3333,30,5.7933,70,NA,NA
CRI,Natural Regeneration,Max extent,PD22,Pathway,Costa Rica,Natural Regeneration|Max extent,Mha,0.6371,100,NA,NA,NA,NA
CRI,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Costa Rica,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.5514,100,NA,NA,NA,NA
CRI,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Costa Rica,Nitrogen Fertilizer Management|Max extent,Mha,0.53,100,NA,NA,NA,NA
CRI,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Costa Rica,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,2.32,20,0,80,NA,NA
CRI,Optimal Intensity,Max extent,PD22,Pathway,Costa Rica,Optimal Intensity|Max extent,Mha,0.0214,100,NA,NA,NA,NA
CRI,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Costa Rica,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
CRI,Peat Restoration,Max extent,PD22,Pathway,Costa Rica,Peat Restoration|Max extent,Mha,0.001,30,0,NA,NA,NA
CRI,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Costa Rica,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
CRI,Silvopasture,Max extent,PD22,Pathway,Costa Rica,Silvopasture|Max extent,Mha,0.09175,100,NA,NA,NA,NA
CRI,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Costa Rica,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
CRI,Trees in Croplands,Max extent,PD22,Pathway,Costa Rica,Trees in Croplands|Max extent,Mha,0.1364,100,NA,NA,NA,NA
CRI,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Costa Rica,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
CRI,Avoided Peat Impacts,Max extent,PD22,Pathway,Costa Rica,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
CRI,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Costa Rica,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
CRI,Agroforestry,Max extent,PD22,Pathway,Costa Rica,Agroforestry|Max extent,Mha,1.02,30,0,NA,NA,NA
CUB,Biochar,Avg mitigation potential flux,PD22,Pathway,Cuba,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
CUB,Biochar,Max extent,PD22,Pathway,Cuba,Biochar|Max extent,Tg dm /yr,0.548,100,NA,NA,NA,NA
CUB,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Cuba,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
CUB,Coastal Restoration,Max extent,PD22,Pathway,Cuba,Coastal Restoration|Max extent,Mha,0.3485,100,NA,NA,NA,NA
CUB,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Cuba,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.5503,20,0,80,NA,NA
CUB,Cropland Soil Health,Max extent,PD22,Pathway,Cuba,Cropland Soil Health|Max extent,Mha,4.0988,100,NA,NA,NA,NA
CUB,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Cuba,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
CUB,Improved Forest Mgmt,Max extent,PD22,Pathway,Cuba,Improved Forest Mgmt|Max extent,m3,561000,10,0,NA,NA,NA
CUB,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Cuba,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
CUB,Improved Rice,Max extent,PD22,Pathway,Cuba,Improved Rice|Max extent,Mha,0.1084,100,NA,NA,NA,NA
CUB,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Cuba,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,15.2167,30,6.3067,70,NA,NA
CUB,Natural Regeneration,Max extent,PD22,Pathway,Cuba,Natural Regeneration|Max extent,Mha,3.0091,100,NA,NA,NA,NA
CUB,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Cuba,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.3624,100,NA,NA,NA,NA
CUB,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Cuba,Nitrogen Fertilizer Management|Max extent,Mha,0.23,100,NA,NA,NA,NA
CUB,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Cuba,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,1.87,20,0,80,NA,NA
CUB,Optimal Intensity,Max extent,PD22,Pathway,Cuba,Optimal Intensity|Max extent,Mha,0.6706,100,NA,NA,NA,NA
CUB,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Cuba,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
CUB,Peat Restoration,Max extent,PD22,Pathway,Cuba,Peat Restoration|Max extent,Mha,0.0644,30,0,NA,NA,NA
CUB,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Cuba,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
CUB,Silvopasture,Max extent,PD22,Pathway,Cuba,Silvopasture|Max extent,Mha,0.28226,100,NA,NA,NA,NA
CUB,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Cuba,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
CUB,Trees in Croplands,Max extent,PD22,Pathway,Cuba,Trees in Croplands|Max extent,Mha,0.5961,100,NA,NA,NA,NA
CUB,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Cuba,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,6E-05,30,0,NA,NA,NA
CUB,Avoided Peat Impacts,Max extent,PD22,Pathway,Cuba,Avoided Peat Impacts|Max extent,Mha,0.0075,30,0,NA,NA,NA
CUB,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Cuba,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
CUB,Agroforestry,Max extent,PD22,Pathway,Cuba,Agroforestry|Max extent,Mha,4.5463,30,0,NA,NA,NA
CYP,Biochar,Avg mitigation potential flux,PD22,Pathway,Cyprus,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
CYP,Biochar,Max extent,PD22,Pathway,Cyprus,Biochar|Max extent,Tg dm /yr,0.0074,100,NA,NA,NA,NA
CYP,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Cyprus,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
CYP,Coastal Restoration,Max extent,PD22,Pathway,Cyprus,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
CYP,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Cyprus,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.5958,20,0,80,NA,NA
CYP,Cropland Soil Health,Max extent,PD22,Pathway,Cyprus,Cropland Soil Health|Max extent,Mha,0.3009,100,NA,NA,NA,NA
CYP,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Cyprus,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
CYP,Improved Forest Mgmt,Max extent,PD22,Pathway,Cyprus,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
CYP,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Cyprus,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
CYP,Improved Rice,Max extent,PD22,Pathway,Cyprus,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
CYP,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Cyprus,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,6.71,30,4.4367,70,NA,NA
CYP,Natural Regeneration,Max extent,PD22,Pathway,Cyprus,Natural Regeneration|Max extent,Mha,0.0493,100,NA,NA,NA,NA
CYP,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Cyprus,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
CYP,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Cyprus,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
CYP,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Cyprus,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,1.71,20,0,80,NA,NA
CYP,Optimal Intensity,Max extent,PD22,Pathway,Cyprus,Optimal Intensity|Max extent,Mha,0.0428,100,NA,NA,NA,NA
CYP,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Cyprus,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
CYP,Peat Restoration,Max extent,PD22,Pathway,Cyprus,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
CYP,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Cyprus,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
CYP,Silvopasture,Max extent,PD22,Pathway,Cyprus,Silvopasture|Max extent,Mha,0.01026,100,NA,NA,NA,NA
CYP,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Cyprus,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
CYP,Trees in Croplands,Max extent,PD22,Pathway,Cyprus,Trees in Croplands|Max extent,Mha,0.039,100,NA,NA,NA,NA
CYP,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Cyprus,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
CYP,Avoided Peat Impacts,Max extent,PD22,Pathway,Cyprus,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
CYP,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Cyprus,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
CYP,Agroforestry,Max extent,PD22,Pathway,Cyprus,Agroforestry|Max extent,Mha,0.2703,30,0,NA,NA,NA
CZE,Biochar,Avg mitigation potential flux,PD22,Pathway,Czech Republic,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
CZE,Biochar,Max extent,PD22,Pathway,Czech Republic,Biochar|Max extent,Tg dm /yr,0.89,100,NA,NA,NA,NA
CZE,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Czech Republic,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
CZE,Coastal Restoration,Max extent,PD22,Pathway,Czech Republic,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
