Region,Data Type,Technology Name,Unit,Year,Value
Germany,Generation,Utility-scale PV,GWh,2014,8950.8
Germany,Generation,Utility-scale PV,GWh,2015,9586.2
Germany,Generation,Utility-scale PV,GWh,2016,9689.5
Germany,Generation,Utility-scale PV,GWh,2017,10078.3
Germany,Generation,Utility-scale PV,GWh,2018,9659.9
Germany,Generation,Utility-scale PV,GWh,2019,11009.0
Germany,Generation,Utility-scale PV,GWh,2020,13418.0
Germany,Generation,Utility-scale PV,GWh,2021,15827.0
Germany,Generation,Utility-scale PV,GWh,2022,19608.7
Germany,Generation,Utility-scale PV,GWh,2023,23992.7
Germany,Generation,Utility-scale PV,GWh,2024,23974.7
Germany,Generation,Utility-scale PV,GWh,2025,28659.6
Germany,Generation,Utility-scale PV,GWh,2026,33945.1
Germany,Generation,Utility-scale PV,GWh,2027,40891.6
Germany,Generation,Utility-scale PV,GWh,2028,48670.1
Germany,Generation,Utility-scale PV,GWh,2029,56166.4
Germany,Generation,Utility-scale PV,GWh,2030,63839.8
Germany,Generation,Utility-scale PV,GWh,2031,64586.4
Germany,Generation,Utility-scale PV,GWh,2032,71137.9
Germany,Generation,Utility-scale PV,GWh,2033,80205.6
Germany,Generation,Utility-scale PV,GWh,2034,89202.2
Germany,Generation,Utility-scale PV,GWh,2035,94742.0
Germany,Generation,Utility-scale PV,GWh,2036,103710.4
Germany,Generation,Utility-scale PV,GWh,2037,112293.0
Germany,Generation,Utility-scale PV,GWh,2038,113732.4
Germany,Generation,Utility-scale PV,GWh,2039,113370.3
Germany,Generation,Utility-scale PV,GWh,2040,115360.0
Germany,Generation,Utility-scale PV,GWh,2041,116591.7
Germany,Generation,Utility-scale PV,GWh,2042,119063.3
Germany,Generation,Utility-scale PV,GWh,2043,123886.0
Germany,Generation,Utility-scale PV,GWh,2044,125765.7
Germany,Generation,Utility-scale PV,GWh,2045,126101.3
Germany,Generation,Utility-scale PV,GWh,2046,127943.8
Germany,Generation,Utility-scale PV,GWh,2047,134334.3
Germany,Generation,Utility-scale PV,GWh,2048,136365.2
Germany,Generation,Utility-scale PV,GWh,2049,137788.9
Germany,Generation,Utility-scale PV,GWh,2050,140124.9
Iberia,Generation,Biomass,GWh,2012,7927.0
Iberia,Generation,Biomass,GWh,2013,8849.0
Iberia,Generation,Biomass,GWh,2014,8462.0
Iberia,Generation,Biomass,GWh,2015,8868.0
Iberia,Generation,Biomass,GWh,2016,8760.0
Iberia,Generation,Biomass,GWh,2017,9183.1
Iberia,Generation,Biomass,GWh,2018,13404.2
Iberia,Generation,Biomass,GWh,2019,13440.1
Iberia,Generation,Biomass,GWh,2020,14101.9
Iberia,Generation,Biomass,GWh,2021,14419.2
Iberia,Generation,Biomass,GWh,2022,14433.2
Iberia,Generation,Biomass,GWh,2023,14542.7
Iberia,Generation,Biomass,GWh,2024,14092.5
Iberia,Generation,Biomass,GWh,2025,13219.5
Iberia,Generation,Biomass,GWh,2026,12681.9
Iberia,Generation,Biomass,GWh,2027,12565.2
Iberia,Generation,Biomass,GWh,2028,12319.7
Iberia,Generation,Biomass,GWh,2029,11564.3
Iberia,Generation,Biomass,GWh,2030,11574.4
Iberia,Generation,Biomass,GWh,2031,11315.1
Iberia,Generation,Biomass,GWh,2032,11297.7
Iberia,Generation,Biomass,GWh,2033,11480.4
Iberia,Generation,Biomass,GWh,2034,11283.5
Iberia,Generation,Biomass,GWh,2035,11177.7
Iberia,Generation,Biomass,GWh,2036,10852.6
Iberia,Generation,Biomass,GWh,2037,10195.9
Iberia,Generation,Biomass,GWh,2038,9531.6
Iberia,Generation,Biomass,GWh,2039,7664.8
Iberia,Generation,Biomass,GWh,2040,7478.6
Iberia,Generation,Biomass,GWh,2041,7524.1
Iberia,Generation,Biomass,GWh,2042,7545.4
Iberia,Generation,Biomass,GWh,2043,7560.7
Iberia,Generation,Biomass,GWh,2044,7527.3
Iberia,Generation,Biomass,GWh,2045,7477.7
Iberia,Generation,Biomass,GWh,2046,7470.6
Iberia,Generation,Biomass,GWh,2047,7463.6
Iberia,Generation,Biomass,GWh,2048,4422.8
Iberia,Generation,Biomass,GWh,2049,4465.2
Iberia,Generation,Biomass,GWh,2050,4768.8
Iberia,Generation,Coal,GWh,2012,68161.0
Iberia,Generation,Coal,GWh,2013,51779.0
Iberia,Generation,Coal,GWh,2014,55759.0
Iberia,Generation,Coal,GWh,2015,66093.0
Iberia,Generation,Coal,GWh,2016,49064.0
Iberia,Generation,Coal,GWh,2017,58612.6
Iberia,Generation,Coal,GWh,2018,57265.5
Iberia,Generation,Coal,GWh,2019,46501.3
Iberia,Generation,Coal,GWh,2020,26155.2
Iberia,Generation,Coal,GWh,2021,13383.3
Iberia,Generation,Coal,GWh,2022,5013.0
Iberia,Generation,Coal,GWh,2023,1285.0
Iberia,Generation,Coal,GWh,2024,72.5
Iberia,Generation,Coal,GWh,2025,0.0
Iberia,Generation,Coal,GWh,2026,0.0
Iberia,Generation,Coal,GWh,2027,0.0
Iberia,Generation,Coal,GWh,2028,0.0
Iberia,Generation,Coal,GWh,2029,0.0
Iberia,Generation,Coal,GWh,2030,0.0
Iberia,Generation,Coal,GWh,2031,0.0
Iberia,Generation,Coal,GWh,2032,0.0
Iberia,Generation,Coal,GWh,2033,0.0
Iberia,Generation,Coal,GWh,2034,0.0
Iberia,Generation,Coal,GWh,2035,0.0
Iberia,Generation,Coal,GWh,2036,0.0
Iberia,Generation,Coal,GWh,2037,0.0
Iberia,Generation,Coal,GWh,2038,0.0
Iberia,Generation,Coal,GWh,2039,0.0
Iberia,Generation,Coal,GWh,2040,0.0
Iberia,Generation,Coal,GWh,2041,0.0
Iberia,Generation,Coal,GWh,2042,0.0
Iberia,Generation,Coal,GWh,2043,0.0
Iberia,Generation,Coal,GWh,2044,0.0
Iberia,Generation,Coal,GWh,2045,0.0
Iberia,Generation,Coal,GWh,2046,0.0
Iberia,Generation,Coal,GWh,2047,0.0
Iberia,Generation,Coal,GWh,2048,0.0
Iberia,Generation,Coal,GWh,2049,0.0
Iberia,Generation,Coal,GWh,2050,0.0
Iberia,Generation,Gas,GWh,2012,83978.0
Iberia,Generation,Gas,GWh,2013,64764.0
Iberia,Generation,Gas,GWh,2014,54107.0
Iberia,Generation,Gas,GWh,2015,63060.0
Iberia,Generation,Gas,GWh,2016,65402.0
Iberia,Generation,Gas,GWh,2017,82278.5
Iberia,Generation,Gas,GWh,2018,83270.1
Iberia,Generation,Gas,GWh,2019,90300.7
Iberia,Generation,Gas,GWh,2020,103208.6
Iberia,Generation,Gas,GWh,2021,106887.5
Iberia,Generation,Gas,GWh,2022,106984.7
Iberia,Generation,Gas,GWh,2023,101702.2
Iberia,Generation,Gas,GWh,2024,79259.2
Iberia,Generation,Gas,GWh,2025,55614.6
Iberia,Generation,Gas,GWh,2026,48379.1
Iberia,Generation,Gas,GWh,2027,42343.3
Iberia,Generation,Gas,GWh,2028,36609.8
Iberia,Generation,Gas,GWh,2029,29475.3
Iberia,Generation,Gas,GWh,2030,32158.1
Iberia,Generation,Gas,GWh,2031,30461.9
Iberia,Generation,Gas,GWh,2032,31967.4
Iberia,Generation,Gas,GWh,2033,34890.2
Iberia,Generation,Gas,GWh,2034,32937.2
Iberia,Generation,Gas,GWh,2035,32113.6
Iberia,Generation,Gas,GWh,2036,28528.6
Iberia,Generation,Gas,GWh,2037,20040.5
Iberia,Generation,Gas,GWh,2038,12067.5
Iberia,Generation,Gas,GWh,2039,8495.1
Iberia,Generation,Gas,GWh,2040,5624.5
Iberia,Generation,Gas,GWh,2041,5525.0
Iberia,Generation,Gas,GWh,2042,5608.2
Iberia,Generation,Gas,GWh,2043,5614.5
Iberia,Generation,Gas,GWh,2044,5091.9
Iberia,Generation,Gas,GWh,2045,4534.3
Iberia,Generation,Gas,GWh,2046,4560.4
Iberia,Generation,Gas,GWh,2047,4548.9
Iberia,Generation,Gas,GWh,2048,4384.3
Iberia,Generation,Gas,GWh,2049,4899.2
Iberia,Generation,Gas,GWh,2050,5806.9
Iberia,Generation,Geothermal,GWh,2012,146.0
Iberia,Generation,Geothermal,GWh,2013,197.0
Iberia,Generation,Geothermal,GWh,2014,205.0
Iberia,Generation,Geothermal,GWh,2015,204.0
Iberia,Generation,Geothermal,GWh,2016,172.0
Iberia,Generation,Geothermal,GWh,2017,172.0
Iberia,Generation,Geothermal,GWh,2018,0.0
Iberia,Generation,Geothermal,GWh,2019,0.0
Iberia,Generation,Geothermal,GWh,2020,0.0
Iberia,Generation,Geothermal,GWh,2021,0.0
Iberia,Generation,Geothermal,GWh,2022,0.0
Iberia,Generation,Geothermal,GWh,2023,0.0
Iberia,Generation,Geothermal,GWh,2024,0.0
Iberia,Generation,Geothermal,GWh,2025,0.0
Iberia,Generation,Geothermal,GWh,2026,0.0
Iberia,Generation,Geothermal,GWh,2027,0.0
Iberia,Generation,Geothermal,GWh,2028,0.0
Iberia,Generation,Geothermal,GWh,2029,0.0
Iberia,Generation,Geothermal,GWh,2030,0.0
Iberia,Generation,Geothermal,GWh,2031,0.0
Iberia,Generation,Geothermal,GWh,2032,0.0
Iberia,Generation,Geothermal,GWh,2033,0.0
Iberia,Generation,Geothermal,GWh,2034,0.0
Iberia,Generation,Geothermal,GWh,2035,0.0
Iberia,Generation,Geothermal,GWh,2036,0.0
Iberia,Generation,Geothermal,GWh,2037,0.0
Iberia,Generation,Geothermal,GWh,2038,0.0
Iberia,Generation,Geothermal,GWh,2039,0.0
Iberia,Generation,Geothermal,GWh,2040,0.0
Iberia,Generation,Geothermal,GWh,2041,0.0
Iberia,Generation,Geothermal,GWh,2042,0.0
Iberia,Generation,Geothermal,GWh,2043,0.0
Iberia,Generation,Geothermal,GWh,2044,0.0
Iberia,Generation,Geothermal,GWh,2045,0.0
Iberia,Generation,Geothermal,GWh,2046,0.0
Iberia,Generation,Geothermal,GWh,2047,0.0
Iberia,Generation,Geothermal,GWh,2048,0.0
Iberia,Generation,Geothermal,GWh,2049,0.0
Iberia,Generation,Geothermal,GWh,2050,0.0
Iberia,Generation,Hydro,GWh,2012,30822.0
Iberia,Generation,Hydro,GWh,2013,55920.0
Iberia,Generation,Hydro,GWh,2014,59382.0
Iberia,Generation,Hydro,GWh,2015,41167.0
Iberia,Generation,Hydro,GWh,2016,56774.0
Iberia,Generation,Hydro,GWh,2017,24280.2
Iberia,Generation,Hydro,GWh,2018,51443.0
Iberia,Generation,Hydro,GWh,2019,47325.8
Iberia,Generation,Hydro,GWh,2020,47399.6
Iberia,Generation,Hydro,GWh,2021,48938.2
Iberia,Generation,Hydro,GWh,2022,49154.1
Iberia,Generation,Hydro,GWh,2023,49429.8
Iberia,Generation,Hydro,GWh,2024,49398.3
Iberia,Generation,Hydro,GWh,2025,49292.6
Iberia,Generation,Hydro,GWh,2026,49231.4
Iberia,Generation,Hydro,GWh,2027,49148.6
Iberia,Generation,Hydro,GWh,2028,49075.7
Iberia,Generation,Hydro,GWh,2029,49001.4
Iberia,Generation,Hydro,GWh,2030,48979.3
Iberia,Generation,Hydro,GWh,2031,48902.1
Iberia,Generation,Hydro,GWh,2032,48881.3
Iberia,Generation,Hydro,GWh,2033,48916.8
Iberia,Generation,Hydro,GWh,2034,48879.7
Iberia,Generation,Hydro,GWh,2035,48860.0
Iberia,Generation,Hydro,GWh,2036,48762.6
Iberia,Generation,Hydro,GWh,2037,48463.9
Iberia,Generation,Hydro,GWh,2038,47767.2
Iberia,Generation,Hydro,GWh,2039,46554.4
Iberia,Generation,Hydro,GWh,2040,45258.1
Iberia,Generation,Hydro,GWh,2041,45356.4
Iberia,Generation,Hydro,GWh,2042,45415.7
Iberia,Generation,Hydro,GWh,2043,45456.8
Iberia,Generation,Hydro,GWh,2044,45540.7
Iberia,Generation,Hydro,GWh,2045,45550.8
Iberia,Generation,Hydro,GWh,2046,45606.5
Iberia,Generation,Hydro,GWh,2047,45680.1
Iberia,Generation,Hydro,GWh,2048,45773.9
Iberia,Generation,Hydro,GWh,2049,46846.0
Iberia,Generation,Hydro,GWh,2050,47871.8
Iberia,Generation,Nuclear,GWh,2012,54180.4
Iberia,Generation,Nuclear,GWh,2013,50126.1
Iberia,Generation,Nuclear,GWh,2014,50653.6
Iberia,Generation,Nuclear,GWh,2015,50543.1
Iberia,Generation,Nuclear,GWh,2016,51800.6
Iberia,Generation,Nuclear,GWh,2017,54639.7
Iberia,Generation,Nuclear,GWh,2018,52335.9
Iberia,Generation,Nuclear,GWh,2019,50472.6
Iberia,Generation,Nuclear,GWh,2020,50944.2
Iberia,Generation,Nuclear,GWh,2021,51199.0
Iberia,Generation,Nuclear,GWh,2022,51411.1
Iberia,Generation,Nuclear,GWh,2023,51604.5
Iberia,Generation,Nuclear,GWh,2024,50805.9
Iberia,Generation,Nuclear,GWh,2025,49619.1
Iberia,Generation,Nuclear,GWh,2026,49050.7
Iberia,Generation,Nuclear,GWh,2027,41419.3
Iberia,Generation,Nuclear,GWh,2028,34163.5
Iberia,Generation,Nuclear,GWh,2029,33354.9
Iberia,Generation,Nuclear,GWh,2030,26168.2
Iberia,Generation,Nuclear,GWh,2031,19282.3
Iberia,Generation,Nuclear,GWh,2032,12688.1
Iberia,Generation,Nuclear,GWh,2033,12767.6
Iberia,Generation,Nuclear,GWh,2034,12686.3
Iberia,Generation,Nuclear,GWh,2035,12628.5
Iberia,Generation,Nuclear,GWh,2036,0.0
Iberia,Generation,Nuclear,GWh,2037,0.0
Iberia,Generation,Nuclear,GWh,2038,0.0
Iberia,Generation,Nuclear,GWh,2039,0.0
Iberia,Generation,Nuclear,GWh,2040,0.0
Iberia,Generation,Nuclear,GWh,2041,0.0
Iberia,Generation,Nuclear,GWh,2042,0.0
Iberia,Generation,Nuclear,GWh,2043,0.0
Iberia,Generation,Nuclear,GWh,2044,0.0
Iberia,Generation,Nuclear,GWh,2045,0.0
Iberia,Generation,Nuclear,GWh,2046,0.0
Iberia,Generation,Nuclear,GWh,2047,0.0
Iberia,Generation,Nuclear,GWh,2048,0.0
Iberia,Generation,Nuclear,GWh,2049,0.0
Iberia,Generation,Nuclear,GWh,2050,0.0
Iberia,Generation,Offshore wind,GWh,2012,8.3
Iberia,Generation,Offshore wind,GWh,2013,8.5
Iberia,Generation,Offshore wind,GWh,2014,8.4
Iberia,Generation,Offshore wind,GWh,2015,8.3
Iberia,Generation,Offshore wind,GWh,2016,8.3
Iberia,Generation,Offshore wind,GWh,2017,8.0
Iberia,Generation,Offshore wind,GWh,2018,8.4
Iberia,Generation,Offshore wind,GWh,2019,130.6
Iberia,Generation,Offshore wind,GWh,2020,132.1
Iberia,Generation,Offshore wind,GWh,2021,132.7
Iberia,Generation,Offshore wind,GWh,2022,133.1
Iberia,Generation,Offshore wind,GWh,2023,133.1
Iberia,Generation,Offshore wind,GWh,2024,132.2
Iberia,Generation,Offshore wind,GWh,2025,130.0
Iberia,Generation,Offshore wind,GWh,2026,129.0
Iberia,Generation,Offshore wind,GWh,2027,127.5
Iberia,Generation,Offshore wind,GWh,2028,126.2
Iberia,Generation,Offshore wind,GWh,2029,125.0
Iberia,Generation,Offshore wind,GWh,2030,124.6
Iberia,Generation,Offshore wind,GWh,2031,123.5
Iberia,Generation,Offshore wind,GWh,2032,123.2
Iberia,Generation,Offshore wind,GWh,2033,123.7
Iberia,Generation,Offshore wind,GWh,2034,123.2
Iberia,Generation,Offshore wind,GWh,2035,123.0
Iberia,Generation,Offshore wind,GWh,2036,7238.8
Iberia,Generation,Offshore wind,GWh,2037,14217.0
Iberia,Generation,Offshore wind,GWh,2038,20385.5
Iberia,Generation,Offshore wind,GWh,2039,26312.9
Iberia,Generation,Offshore wind,GWh,2040,32053.6
Iberia,Generation,Offshore wind,GWh,2041,32132.4
Iberia,Generation,Offshore wind,GWh,2042,32196.1
Iberia,Generation,Offshore wind,GWh,2043,32215.1
Iberia,Generation,Offshore wind,GWh,2044,33910.0
Iberia,Generation,Offshore wind,GWh,2045,34862.9
Iberia,Generation,Offshore wind,GWh,2046,34919.5
Iberia,Generation,Offshore wind,GWh,2047,34995.0
Iberia,Generation,Offshore wind,GWh,2048,35285.9
Iberia,Generation,Offshore wind,GWh,2049,36329.7
Iberia,Generation,Offshore wind,GWh,2050,37470.1
Iberia,Generation,Oil,GWh,2012,17511.0
Iberia,Generation,Oil,GWh,2013,15461.0
Iberia,Generation,Oil,GWh,2014,15478.0
Iberia,Generation,Oil,GWh,2015,18553.0
Iberia,Generation,Oil,GWh,2016,18221.0
Iberia,Generation,Oil,GWh,2017,19014.6
Iberia,Generation,Oil,GWh,2018,12803.5
Iberia,Generation,Oil,GWh,2019,5388.4
Iberia,Generation,Oil,GWh,2020,5210.8
Iberia,Generation,Oil,GWh,2021,5042.0
Iberia,Generation,Oil,GWh,2022,4881.7
Iberia,Generation,Oil,GWh,2023,4729.5
Iberia,Generation,Oil,GWh,2024,4584.8
Iberia,Generation,Oil,GWh,2025,4006.8
Iberia,Generation,Oil,GWh,2026,3461.5
Iberia,Generation,Oil,GWh,2027,2946.7
Iberia,Generation,Oil,GWh,2028,2460.2
Iberia,Generation,Oil,GWh,2029,2475.9
Iberia,Generation,Oil,GWh,2030,1568.1
Iberia,Generation,Oil,GWh,2031,1151.2
Iberia,Generation,Oil,GWh,2032,759.2
Iberia,Generation,Oil,GWh,2033,386.8
Iberia,Generation,Oil,GWh,2034,32.5
Iberia,Generation,Oil,GWh,2035,31.7
Iberia,Generation,Oil,GWh,2036,31.0
Iberia,Generation,Oil,GWh,2037,30.3
Iberia,Generation,Oil,GWh,2038,29.6
Iberia,Generation,Oil,GWh,2039,29.5
Iberia,Generation,Oil,GWh,2040,29.9
Iberia,Generation,Oil,GWh,2041,30.8
Iberia,Generation,Oil,GWh,2042,30.2
Iberia,Generation,Oil,GWh,2043,30.6
Iberia,Generation,Oil,GWh,2044,31.8
Iberia,Generation,Oil,GWh,2045,22.1
Iberia,Generation,Oil,GWh,2046,21.8
Iberia,Generation,Oil,GWh,2047,21.8
Iberia,Generation,Oil,GWh,2048,24.7
Iberia,Generation,Oil,GWh,2049,24.7
Iberia,Generation,Oil,GWh,2050,28.8
Iberia,Generation,Onshore wind,GWh,2012,59731.0
Iberia,Generation,Onshore wind,GWh,2013,67660.0
Iberia,Generation,Onshore wind,GWh,2014,64124.0
Iberia,Generation,Onshore wind,GWh,2015,60932.0
Iberia,Generation,Onshore wind,GWh,2016,61380.0
Iberia,Generation,Onshore wind,GWh,2017,61363.4
Iberia,Generation,Onshore wind,GWh,2018,58415.2
Iberia,Generation,Onshore wind,GWh,2019,67437.7
Iberia,Generation,Onshore wind,GWh,2020,71706.4
Iberia,Generation,Onshore wind,GWh,2021,73367.7
Iberia,Generation,Onshore wind,GWh,2022,74989.6
Iberia,Generation,Onshore wind,GWh,2023,75389.2
Iberia,Generation,Onshore wind,GWh,2024,91081.6
Iberia,Generation,Onshore wind,GWh,2025,107248.6
Iberia,Generation,Onshore wind,GWh,2026,114051.5
Iberia,Generation,Onshore wind,GWh,2027,128375.3
Iberia,Generation,Onshore wind,GWh,2028,142751.5
Iberia,Generation,Onshore wind,GWh,2029,152389.5
Iberia,Generation,Onshore wind,GWh,2030,157913.4
Iberia,Generation,Onshore wind,GWh,2031,168604.2
Iberia,Generation,Onshore wind,GWh,2032,174799.3
Iberia,Generation,Onshore wind,GWh,2033,172002.7
Iberia,Generation,Onshore wind,GWh,2034,175848.4
Iberia,Generation,Onshore wind,GWh,2035,177679.1
Iberia,Generation,Onshore wind,GWh,2036,186549.2
Iberia,Generation,Onshore wind,GWh,2037,191731.3
Iberia,Generation,Onshore wind,GWh,2038,192021.5
Iberia,Generation,Onshore wind,GWh,2039,191087.1
Iberia,Generation,Onshore wind,GWh,2040,190606.2
Iberia,Generation,Onshore wind,GWh,2041,190646.9
Iberia,Generation,Onshore wind,GWh,2042,190982.8
Iberia,Generation,Onshore wind,GWh,2043,190730.8
Iberia,Generation,Onshore wind,GWh,2044,189173.9
Iberia,Generation,Onshore wind,GWh,2045,188620.9
Iberia,Generation,Onshore wind,GWh,2046,188123.1
Iberia,Generation,Onshore wind,GWh,2047,187274.3
Iberia,Generation,Onshore wind,GWh,2048,188255.3
Iberia,Generation,Onshore wind,GWh,2049,181520.8
Iberia,Generation,Onshore wind,GWh,2050,172144.5
Iberia,Generation,Other,GWh,2012,0.0
Iberia,Generation,Other,GWh,2013,0.0
Iberia,Generation,Other,GWh,2014,0.0
Iberia,Generation,Other,GWh,2015,0.0
Iberia,Generation,Other,GWh,2016,0.0
Iberia,Generation,Other,GWh,2017,336.6
Iberia,Generation,Other,GWh,2018,320.6
Iberia,Generation,Other,GWh,2019,347.3
Iberia,Generation,Other,GWh,2020,372.2
Iberia,Generation,Other,GWh,2021,385.6
Iberia,Generation,Other,GWh,2022,385.1
Iberia,Generation,Other,GWh,2023,387.8
Iberia,Generation,Other,GWh,2024,361.4
Iberia,Generation,Other,GWh,2025,328.4
Iberia,Generation,Other,GWh,2026,303.7
Iberia,Generation,Other,GWh,2027,297.3
Iberia,Generation,Other,GWh,2028,278.4
Iberia,Generation,Other,GWh,2029,250.1
Iberia,Generation,Other,GWh,2030,254.7
Iberia,Generation,Other,GWh,2031,239.8
Iberia,Generation,Other,GWh,2032,239.8
Iberia,Generation,Other,GWh,2033,245.0
Iberia,Generation,Other,GWh,2034,240.4
Iberia,Generation,Other,GWh,2035,235.8
Iberia,Generation,Other,GWh,2036,220.5
Iberia,Generation,Other,GWh,2037,198.0
Iberia,Generation,Other,GWh,2038,146.6
Iberia,Generation,Other,GWh,2039,126.6
Iberia,Generation,Other,GWh,2040,120.8
Iberia,Generation,Other,GWh,2041,120.9
Iberia,Generation,Other,GWh,2042,121.2
Iberia,Generation,Other,GWh,2043,121.5
Iberia,Generation,Other,GWh,2044,118.9
Iberia,Generation,Other,GWh,2045,118.8
Iberia,Generation,Other,GWh,2046,118.8
Iberia,Generation,Other,GWh,2047,118.8
Iberia,Generation,Other,GWh,2048,118.1
Iberia,Generation,Other,GWh,2049,125.9
Iberia,Generation,Other,GWh,2050,126.6
Iberia,Generation,Peaker gas,GWh,2012,0.0
Iberia,Generation,Peaker gas,GWh,2013,0.0
Iberia,Generation,Peaker gas,GWh,2014,0.0
Iberia,Generation,Peaker gas,GWh,2015,0.0
Iberia,Generation,Peaker gas,GWh,2016,0.0
Iberia,Generation,Peaker gas,GWh,2017,0.0
Iberia,Generation,Peaker gas,GWh,2018,0.0
Iberia,Generation,Peaker gas,GWh,2019,0.0
Iberia,Generation,Peaker gas,GWh,2020,0.0
Iberia,Generation,Peaker gas,GWh,2021,0.0
Iberia,Generation,Peaker gas,GWh,2022,0.0
Iberia,Generation,Peaker gas,GWh,2023,0.0
Iberia,Generation,Peaker gas,GWh,2024,0.0
Iberia,Generation,Peaker gas,GWh,2025,0.0
Iberia,Generation,Peaker gas,GWh,2026,0.0
Iberia,Generation,Peaker gas,GWh,2027,0.0
Iberia,Generation,Peaker gas,GWh,2028,0.0
Iberia,Generation,Peaker gas,GWh,2029,0.0
Iberia,Generation,Peaker gas,GWh,2030,9.1
Iberia,Generation,Peaker gas,GWh,2031,18.3
Iberia,Generation,Peaker gas,GWh,2032,68.5
Iberia,Generation,Peaker gas,GWh,2033,109.6
Iberia,Generation,Peaker gas,GWh,2034,136.2
Iberia,Generation,Peaker gas,GWh,2035,148.0
Iberia,Generation,Peaker gas,GWh,2036,522.5
Iberia,Generation,Peaker gas,GWh,2037,617.4
Iberia,Generation,Peaker gas,GWh,2038,729.8
Iberia,Generation,Peaker gas,GWh,2039,732.9
Iberia,Generation,Peaker gas,GWh,2040,799.8
Iberia,Generation,Peaker gas,GWh,2041,882.7
Iberia,Generation,Peaker gas,GWh,2042,914.6
Iberia,Generation,Peaker gas,GWh,2043,923.5
Iberia,Generation,Peaker gas,GWh,2044,1016.5
Iberia,Generation,Peaker gas,GWh,2045,1179.4
Iberia,Generation,Peaker gas,GWh,2046,1209.3
Iberia,Generation,Peaker gas,GWh,2047,1234.7
Iberia,Generation,Peaker gas,GWh,2048,1372.4
Iberia,Generation,Peaker gas,GWh,2049,1595.3
Iberia,Generation,Peaker gas,GWh,2050,1915.6
Iberia,Generation,Pumped hydro,GWh,2012,0.0
Iberia,Generation,Pumped hydro,GWh,2013,0.0
Iberia,Generation,Pumped hydro,GWh,2014,0.0
Iberia,Generation,Pumped hydro,GWh,2015,0.0
Iberia,Generation,Pumped hydro,GWh,2016,0.0
Iberia,Generation,Pumped hydro,GWh,2017,0.0
Iberia,Generation,Pumped hydro,GWh,2018,0.0
Iberia,Generation,Pumped hydro,GWh,2019,0.0
Iberia,Generation,Pumped hydro,GWh,2020,0.0
Iberia,Generation,Pumped hydro,GWh,2021,0.0
Iberia,Generation,Pumped hydro,GWh,2022,0.0
Iberia,Generation,Pumped hydro,GWh,2023,0.0
Iberia,Generation,Pumped hydro,GWh,2024,0.0
Iberia,Generation,Pumped hydro,GWh,2025,0.0
Iberia,Generation,Pumped hydro,GWh,2026,0.0
Iberia,Generation,Pumped hydro,GWh,2027,0.0
Iberia,Generation,Pumped hydro,GWh,2028,0.0
Iberia,Generation,Pumped hydro,GWh,2029,0.0
Iberia,Generation,Pumped hydro,GWh,2030,0.0
Iberia,Generation,Pumped hydro,GWh,2031,0.0
Iberia,Generation,Pumped hydro,GWh,2032,0.0
