
2,USA
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,CUB
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PHL
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,CUB
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,USA
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ITA
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PHL
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,CYP
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,PHL
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,PHL
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,USA
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,ITA
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,PHL
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,CYP
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,ITA
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,POL
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,USA
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,USA
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,ITA
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,CYP
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,POL
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,USA
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,ITA
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,CYP
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,POL
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ITA
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,USA
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,ITA
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,USA
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ITA
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,CYP
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,USA
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,POL
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,USA
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,USA
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,USA
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,ITA
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,CYP
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,URY
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,JAM
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,POL
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,CYP
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,URY
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,POL
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,JAM
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,POL
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,CYP
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,URY
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,JAM
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,POL
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,CYP
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,URY
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,JAM
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,CYP
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,POL
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,POL
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,POL
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,CYP
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,URY
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,POL
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,JAM
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,CYP
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,POL
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRT
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,JAM
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,CYP
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,URY
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRT
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,CZE
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,URY
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,JAM
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,URY
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,JAM
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,CZE
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRT
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,URY
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,JAM
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRT
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,CZE
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,JAM
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,JAM
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,URY
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,JAM
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,URY
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRT
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,URY
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,CZE
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,JAM
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,URY
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRT
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,JPN
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,CZE
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,UZB
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRT
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,JPN
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,CZE
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,UZB
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,CZE
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,PRT
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,JPN
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,UZB
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,CZE
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRT
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRT
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,JPN
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,PRT
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,UZB
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,CZE
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRT
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,CZE
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,JPN
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,CZE
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,UZB
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,CZE
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRT
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRI
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,JPN
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,UZB
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,CZE
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRK
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,UZB
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,PRI
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,JPN
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,PRK
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,UZB
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRI
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,JPN
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,JPN
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,JPN
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRK
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,JPN
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRI
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,UZB
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,JPN
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,UZB
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRK
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,PRI
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,JPN
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,UZB
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,UZB
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,JOR
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRK
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRI
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,UZB
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,JOR
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,VUT
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRK
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRI
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,PRK
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,JOR
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRI
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,VUT
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRK
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,JOR
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,PRI
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,VUT
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRK
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRK
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,JOR
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRI
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,VUT
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,PRK
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,JOR
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRI
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,VUT
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRI
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRK
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,JOR
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,VUT
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRI
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,QAT
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,JOR
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,PRK
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,COD
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,VUT
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,QAT
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,JOR
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,COD
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,VUT
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,QAT
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,JOR
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,JOR
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,COD
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,VUT
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,JOR
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,VUT
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,QAT
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,COD
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,JOR
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,VUT
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,QAT
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,KAZ
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,COD
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,VUT
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,QAT
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,COD
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,KAZ
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,VUT
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,QAT
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,VEN
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,COD
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,KAZ
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,COD
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,QAT
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,VEN
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,KAZ
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,COD
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,COD
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,QAT
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,VEN
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,KAZ
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,COD
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,QAT
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,QAT
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,COD
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,VEN
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,COD
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,QAT
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,KAZ
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,DNK
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,KAZ
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,VEN
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,QAT
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,DNK
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,VEN
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,KAZ
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,VEN
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,COG
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,VEN
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,DNK
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,KAZ
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,KAZ
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,COG
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,VEN
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DNK
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,VEN
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,VEN
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,KAZ
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,COG
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,VEN
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,KAZ
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DNK
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,VEN
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,VNM
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,COG
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,KAZ
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,DNK
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,KEN
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,VNM
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,COG
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DNK
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,KEN
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,VNM
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,COG
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,DNK
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,KEN
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,VNM
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,COG
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,COG
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,DNK
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,KEN
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,DNK
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,VNM
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DNK
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,VNM
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,DNK
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,COG
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DNK
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,COG
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,KEN
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DJI
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,KEN
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,VNM
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,VNM
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,KEN
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,COG
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,DJI
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,KEN
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,COG
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,COG
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,KOR
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,VNM
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DJI
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,VNM
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,KEN
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,VNM
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,KEN
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,KOR
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,KEN
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,VNM
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,VNM
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,KEN
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DJI
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,ESH
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,KOR
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,KEN
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,DJI
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,KWT
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ESH
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,KOR
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,DJI
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,KWT
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,ESH
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,KOR
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,KWT
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ESH
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,DJI
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,KOR
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,ESH
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DJI
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,KWT
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,KOR
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,ESH
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,DJI
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,KWT
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,KOR
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,ESH
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,DJI
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,KWT
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,KOR
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,KOR
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,ESH
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,KOR
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,DJI
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,KWT
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,KOR
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DJI
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ESH
