Product,Flow,Sector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,Hight Temp Heat,Electricity,Hydrogen,Flexible,Non-Energy Use
HEAT,TFC,Total energy consumption,Natural gas,heat ef ratio,N,heat addtl eff,,,,,,
HEAT,THEAT,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,,,,,,
HEAT,TNONSPEC,Industrial,Natural gas,na,N,na,,,,,,
HEAT,TOTENGY,Industrial,Total,na,N,na,,,,,,
HEAT,TOTIND,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,,,,,,
HEAT,TOTTRANF,Total energy consumption,Total,na,N,na,,,,,,
HEAT,TRANSEQ,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,,,,,,
HEAT,WOODPRO,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,,,,,,
HEATNS,HEATOUT,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEATNS,HEMAINC,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HYDRO,AUTOELEC,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
HYDRO,ELAUTOE,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
HYDRO,ELMAINE,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
HYDRO,ELOUTPUT,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
HYDRO,INDPROD,Total energy consumption,Total,na,N,na,n,n,y,n,n,n
HYDRO,MAINELEC,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
HYDRO,TES,Total energy consumption,Total,na,N,na,n,n,y,n,n,n
HYDRO,TOTTRANF,Total energy consumption,Total,na,N,na,n,n,y,n,n,n
INDWASTE,AGRICULT,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,AUTOCHP,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,y,n,n,n
INDWASTE,AUTOELEC,Electric Power,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
INDWASTE,AUTOHEAT,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,CHEMICAL,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,n,,
INDWASTE,COMMPUB,Commercial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,CONSTRUC,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,DISTLOSS,Industrial,Total,biofuels_waste ef ratio,Y,na,,,,,,
INDWASTE,EBKB,Industrial,Total,biofuels_waste ef ratio,Y,na,,,,,,
INDWASTE,EBLASTFUR,Industrial,Total,heat ef ratio,Y,na,,,,,,
INDWASTE,ECOKEOVS,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,ELAUTOC,Electric Power,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
INDWASTE,ELAUTOE,Electric Power,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
INDWASTE,ELMAINC,Electric Power,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
INDWASTE,ELMAINE,Electric Power,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
INDWASTE,ELOUTPUT,Electric Power,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,EMINES,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,ENONSPEC,Industrial,Total,biofuels_waste ef ratio,N,na,,,,,,
INDWASTE,EPOWERPLT,Industrial,Total,biofuels_waste ef ratio,Y,na,,,,,,
INDWASTE,EREFINER,Industrial,Liquid fuels,biofuels_waste ef ratio,Y,na,,,,,,
INDWASTE,EXPORTS,Total energy consumption,Total,na,N,na,,,,,,
INDWASTE,FOODPRO,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,HEATOUT,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,HEAUTOC,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,HEAUTOH,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,HEMAINC,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,HEMAINH,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,IMPORTS,Total energy consumption,Total,na,N,na,,,,,,
INDWASTE,INDPROD,Total energy consumption,Total,na,N,na,,,,,,
INDWASTE,INONSPEC,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,IRONSTL,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,MACHINE,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,MAINCHP,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,MAINELEC,Electric Power,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,MAINHEAT,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,MANUFACT,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,MINING,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,NONFERR,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,NONMET,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,ONONSPEC,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,PAPERPRO,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,RESIDENT,Residential,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
INDWASTE,STOCKCHA,Total energy consumption,Total,na,N,na,,,,,,
INDWASTE,TCOKEOVS,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,TES,Total energy consumption,Total,na,N,na,,,,,,
INDWASTE,TEXTILES,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,TFC,Total energy consumption,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,TNONSPEC,Industrial,Total,na,N,na,,,,,,
INDWASTE,TOTENGY,Industrial,Total,na,N,na,,,,,,
INDWASTE,TOTIND,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,TOTTRANF,Total energy consumption,Total,na,N,na,,,,,,
INDWASTE,TRANSEQ,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
INDWASTE,WOODPRO,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
JETGAS,AVBUNK,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
JETGAS,COMMPUB,Commercial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
JETGAS,DOMESAIR,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
JETGAS,EREFINER,Transportation,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
JETGAS,EXPORTS,Total energy consumption,Total,na,N,na,n,y,n,n,n,n
JETGAS,IMPORTS,Total energy consumption,Total,na,N,na,n,y,n,n,n,n
JETGAS,MARBUNK,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
JETGAS,STATDIFF,Total energy consumption,Total,na,N,na,n,y,n,n,n,n
JETGAS,STOCKCHA,Total energy consumption,Total,na,N,na,n,y,n,n,n,n
JETGAS,TES,Total energy consumption,Total,na,N,na,n,y,n,n,n,n
JETGAS,TFC,Total energy consumption,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
JETGAS,TOTENGY,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
JETGAS,TOTTRANF,Total energy consumption,Total,na,N,na,n,y,n,n,n,n
JETGAS,TOTTRANS,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
JETGAS,TRANSFER,Total energy consumption,Total,na,N,na,n,y,n,n,n,n
JETGAS,TREFINER,Transportation,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
JETGAS,WORLDAV,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,n,n
JETGAS,WORLDMAR,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,n,n
LIGNITE,AGRICULT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,AUTOCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,y,n,n,n
LIGNITE,AUTOELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
LIGNITE,AUTOHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,CHEMICAL,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,n,,
LIGNITE,COMMPUB,Commercial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,CONSTRUC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,DISTLOSS,Industrial,Coal,coal ef ratio,Y,na,,,,,,
LIGNITE,DOMESNAV,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,EBKB,Industrial,Coal,coal ef ratio,Y,na,,,,,,
LIGNITE,ELAUTOC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
LIGNITE,ELAUTOE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
LIGNITE,ELMAINC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
LIGNITE,ELMAINE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
LIGNITE,ELOUTPUT,Electric Power,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,EMINES,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,ENONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,EPATFUEL,Industrial,Coal,coal ef ratio,Y,na,,,,,,
LIGNITE,EPOWERPLT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,EREFINER,Industrial,Coal,coal ef ratio,Y,na,,,,,,
LIGNITE,EXPORTS,Total energy consumption,Total,na,N,na,,,,,,
LIGNITE,FISHING,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,FOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,HEATOUT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,HEAUTOC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,HEAUTOH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,HEMAINC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,HEMAINH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,IMPORTS,Total energy consumption,Total,na,N,na,,,,,,
LIGNITE,INDPROD,Total energy consumption,Total,na,N,na,,,,,,
LIGNITE,INONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,IRONSTL,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,MACHINE,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,MAINCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,MAINELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,MAINHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,MANUFACT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,MINING,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,NECHEM,Industrial,Coal,na,N,na,n,n,n,n,n,y
LIGNITE,NEINTREN,Industrial,Coal,na,N,na,n,n,n,n,n,y
LIGNITE,NEOTHER,Industrial,Coal,na,N,na,n,n,n,n,n,y
LIGNITE,NONENUSE,Industrial,Coal,na,N,na,n,n,n,n,n,y
LIGNITE,NONFERR,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,NONMET,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,ONONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,PAPERPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,RAIL,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,RESIDENT,Residential,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
LIGNITE,STOCKCHA,Total energy consumption,Total,na,N,na,,,,,,
LIGNITE,TBKB,Industrial,Coal,coal ef ratio,Y,na,,,,,,
LIGNITE,TBLASTFUR,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,TCOKEOVS,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,TES,Total energy consumption,Total,na,N,na,,,,,,
LIGNITE,TEXTILES,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,TFC,Total energy consumption,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,TGASWKS,Industrial,Coal,coal ef ratio,Y,na,,,,,,
LIGNITE,TNONSPEC,Industrial,Coal,na,N,na,,,,,,
LIGNITE,TOTENGY,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,TOTIND,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,TOTTRANF,Total energy consumption,Total,na,N,na,,,,,,
LIGNITE,TOTTRANS,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,TPATFUEL,Industrial,Coal,coal ef ratio,Y,na,,,,,,
LIGNITE,TRANSEQ,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,TRNONSPE,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LIGNITE,WOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
LPG,AGRICULT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,AUTOCHP,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,y,n,n,n
LPG,AUTOELEC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
LPG,AUTOHEAT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,AVBUNK,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
LPG,CHEMICAL,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,n,,
LPG,COMMPUB,Commercial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,CONSTRUC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,DISTLOSS,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
LPG,DOMESAIR,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,DOMESNAV,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,EBLASTFUR,Industrial,Total,heat ef ratio,Y,na,,,,,,
LPG,ECOKEOVS,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,EGASWKS,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
LPG,ELAUTOC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
LPG,ELAUTOE,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
LPG,ELMAINC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
LPG,ELMAINE,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
LPG,ELOUTPUT,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,EMINES,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,ENONSPEC,Industrial,Liquid fuels,natural gas ef ratio,N,oil addtl eff,,,,,,
LPG,EOILGASEX,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
LPG,EPOWERPLT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,EREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
LPG,EXPORTS,Total energy consumption,Total,na,N,na,,,,,,
LPG,FISHING,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,FOODPRO,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,HEATOUT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,HEAUTOC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,HEAUTOH,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,HEMAINC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,HEMAINH,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,IMPORTS,Total energy consumption,Total,na,N,na,,,,,,
LPG,INONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,IRONSTL,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,MACHINE,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,MAINCHP,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,MAINELEC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,MAINHEAT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,MANUFACT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,MINING,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,NECHEM,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NECONSTRUC,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NEIND,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NEINONSPEC,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NEINTREN,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NEIRONSTL,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NEMACHINE,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NEMINING,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NENONFERR,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NENONMET,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NEOTHER,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NETEXTILES,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NETRANSEQ,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NONENUSE,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NONFERR,Industrial,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,,,,,,
LPG,NONMET,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,ONONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,PAPERPRO,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,PIPELINE,Transportation,Liquid fuels,oil ef ratio,Y,na,,,,,,
LPG,RAIL,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,RESIDENT,Residential,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,ROAD,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
LPG,STOCKCHA,Total energy consumption,Total,na,N,na,,,,,,
LPG,TBLENDGAS,Industrial,Natural gas,natural gas ef ratio,Y,na,,,,,,
LPG,TCOKEOVS,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,TES,Total energy consumption,Total,na,N,na,,,,,,
LPG,TEXTILES,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,TFC,Total energy consumption,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,TGASWKS,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
LPG,TNONSPEC,Industrial,Liquid fuels,na,N,na,,,,,,
LPG,TOTENGY,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,TOTIND,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,TOTTRANF,Total energy consumption,Total,na,N,na,,,,,,
LPG,TOTTRANS,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,TPETCHEM,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
LPG,TRANSEQ,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,TRANSFER,Total energy consumption,Total,na,N,na,,,,,,
LPG,TREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
LPG,TRNONSPE,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,WOODPRO,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
LPG,WORLDAV,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,,,,,,
LUBRIC,AGRICULT,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,CHEMICAL,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,COMMPUB,Commercial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,CONSTRUC,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,DISTLOSS,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,DOMESNAV,Transportation,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,ECOKEOVS,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,EMINES,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,ENONSPEC,Industrial,Total,na,N,na,n,n,n,n,n,y
LUBRIC,EOILGASEX,Industrial,Liquid fuels,oil ef ratio,Y,na,n,n,n,n,n,y
LUBRIC,EPOWERPLT,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,EREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,n,n,n,n,n,y
LUBRIC,EXPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,y
LUBRIC,FISHING,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,FOODPRO,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,IMPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,y
LUBRIC,INONSPEC,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,IRONSTL,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,MACHINE,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,MAINCHP,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,MAINELEC,Electric Power,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,MAINHEAT,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,MANUFACT,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,MARBUNK,Transportation,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,MINING,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,NECHEM,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,NECONSTRUC,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,NEFOODPRO,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,NEIND,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,NEINONSPEC,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,NEINTREN,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,NEIRONSTL,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,NEMACHINE,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,NEMINING,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,NENONFERR,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,NENONMET,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,NEOTHER,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,NEPAPERPRO,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,NETEXTILES,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,NETRANS,Transportation,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,NETRANSEQ,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,NEWOODPRO,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,NONENUSE,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,NONFERR,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,NONMET,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,ONONSPEC,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,RAIL,Transportation,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,RESIDENT,Residential,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,ROAD,Transportation,Liquid fuels,na,N,na,n,n,n,n,n,y
LUBRIC,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,y
LUBRIC,STOCKCHA,Total energy consumption,Total,na,N,na,n,n,n,n,n,y
LUBRIC,TCOKEOVS,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
