Product,Flow,Sector,Subsector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,Hight Temp Heat,Electricity,Hydrogen,Flexible,Non-Energy Use
HEAT,EOILGASEX,Industrial,Low Temperature,Natural gas,heat ef ratio,Y,na,y,y,n,n,n,n
HEAT,EPATFUEL,Industrial,Low Temperature,Natural gas,heat ef ratio,Y,na,y,y,n,n,n,n
HEAT,EPOWERPLT,Industrial,Low Temperature,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
HEAT,EREFINER,Industrial,Low Temperature,Liquid fuels,heat ef ratio,Y,na,y,y,n,n,n,n
HEAT,EXPORTS,Total energy consumption,Low Temperature,Total,na,N,na,n,n,n,n,n,n
HEAT,FISHING,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,FOODPRO,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,HEATOUT,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,HEAUTOC,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,HEAUTOH,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,HEMAINC,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,HEMAINH,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,IMPORTS,Total energy consumption,Low Temperature,Total,na,N,na,n,n,n,n,n,n
HEAT,INDPROD,Total energy consumption,Low Temperature,Total,na,N,na,n,n,n,n,n,n
HEAT,INONSPEC,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,IRONSTL,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,MACHINE,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,MAINCHP,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,n,y,y,n,n,n
HEAT,MAINHEAT,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,n,y,n,n,n,n
HEAT,MINING,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,MIRONSTL,Total energy consumption,Low Temperature,Total,na,N,na,n,n,n,n,n,n
HEAT,NONFERR,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,NONMET,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,ONONSPEC,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,OWNUSE,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,PAPERPRO,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,RESIDENT,Residential,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,n,n,n,y,n
HEAT,STATDIFF,Total energy consumption,Low Temperature,Total,na,N,na,n,n,n,n,n,n
HEAT,TBOILER,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,TELE,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,TES,Total energy consumption,Low Temperature,Total,na,N,na,n,n,n,n,n,n
HEAT,TEXTILES,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,TFC,Total energy consumption,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,n,n,n,n,n,n
HEAT,THEAT,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,TNONSPEC,Industrial,Low Temperature,Natural gas,na,N,na,y,y,n,n,n,n
HEAT,TOTENGY,Industrial,Low Temperature,Total,na,N,na,y,y,n,n,n,n
HEAT,TOTIND,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,TOTTRANF,Total energy consumption,Low Temperature,Total,na,N,na,n,n,n,n,n,n
HEAT,TRANSEQ,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,WOODPRO,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEATNS,HEATOUT,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEATNS,HEMAINC,Industrial,Low Temperature,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HYDRO,AUTOELEC,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
HYDRO,ELAUTOE,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
HYDRO,ELMAINE,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
HYDRO,ELOUTPUT,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
HYDRO,INDPROD,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
HYDRO,MAINELEC,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
HYDRO,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
HYDRO,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
INDWASTE,AGRICULT,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,AUTOCHP,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,y,n,n,n
INDWASTE,AUTOELEC,Electric Power,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
INDWASTE,AUTOHEAT,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,CHEMICAL,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,COMMPUB,Commercial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,n,n,y,n
INDWASTE,CONSTRUC,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,DISTLOSS,Industrial,na,Total,biofuels_waste ef ratio,Y,na,n,n,n,n,n,y
INDWASTE,EBKB,Industrial,,Total,biofuels_waste ef ratio,Y,na,y,y,n,n,n,n
INDWASTE,EBLASTFUR,Industrial,,Total,heat ef ratio,Y,na,y,y,n,n,n,n
INDWASTE,ECOKEOVS,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,ELAUTOC,Electric Power,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
INDWASTE,ELAUTOE,Electric Power,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
INDWASTE,ELMAINC,Electric Power,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
INDWASTE,ELMAINE,Electric Power,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
INDWASTE,ELOUTPUT,Electric Power,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
INDWASTE,EMINES,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,ENONSPEC,Industrial,,Total,biofuels_waste ef ratio,N,na,y,y,n,n,n,n
INDWASTE,EPOWERPLT,Industrial,,Total,biofuels_waste ef ratio,Y,na,n,n,y,n,n,n
INDWASTE,EREFINER,Industrial,,Liquid fuels,biofuels_waste ef ratio,Y,na,y,y,n,n,n,n
INDWASTE,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
INDWASTE,FOODPRO,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,HEATOUT,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,HEAUTOC,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,HEAUTOH,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,HEMAINC,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,HEMAINH,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
INDWASTE,INDPROD,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
INDWASTE,INONSPEC,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,IRONSTL,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,MACHINE,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,MAINCHP,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,y,n,n,n
INDWASTE,MAINELEC,Electric Power,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
INDWASTE,MAINHEAT,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
INDWASTE,MINING,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,NONFERR,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,NONMET,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,ONONSPEC,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,PAPERPRO,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,RESIDENT,Residential,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,n,n,n,y,n
INDWASTE,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
INDWASTE,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
INDWASTE,TCOKEOVS,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
INDWASTE,TEXTILES,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,TFC,Total energy consumption,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,n,n,n,n
INDWASTE,TNONSPEC,Industrial,,Total,na,N,na,y,y,n,n,n,n
INDWASTE,TOTENGY,Industrial,,Total,na,N,na,y,y,n,n,n,n
INDWASTE,TOTIND,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
INDWASTE,TRANSEQ,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,WOODPRO,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
JETGAS,AVBUNK,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
JETGAS,COMMPUB,Commercial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,n
JETGAS,DOMESAIR,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
JETGAS,EREFINER,Transportation,na,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
JETGAS,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
JETGAS,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
JETGAS,MARBUNK,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
JETGAS,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
JETGAS,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
JETGAS,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
JETGAS,TFC,Total energy consumption,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,n
JETGAS,TOTENGY,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
JETGAS,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
JETGAS,TOTTRANS,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
JETGAS,TRANSFER,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
JETGAS,TREFINER,Industrial,,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
JETGAS,WORLDAV,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,n,n
JETGAS,WORLDMAR,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,n,n
LIGNITE,AGRICULT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,AUTOCHP,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,y,n,n,n
LIGNITE,AUTOELEC,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
LIGNITE,AUTOHEAT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,CHEMICAL,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,COMMPUB,Commercial,,Coal,coal ef ratio,N,coal addtl eff,n,n,n,n,y,n
LIGNITE,CONSTRUC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,DISTLOSS,Industrial,na,Coal,coal ef ratio,Y,na,n,n,n,n,n,y
LIGNITE,DOMESNAV,Transportation,Light,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
LIGNITE,EBKB,Industrial,,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
LIGNITE,ELAUTOC,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
LIGNITE,ELAUTOE,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
LIGNITE,ELMAINC,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
LIGNITE,ELMAINE,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
LIGNITE,ELOUTPUT,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
LIGNITE,EMINES,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,ENONSPEC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,EPATFUEL,Industrial,,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
LIGNITE,EPOWERPLT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
LIGNITE,EREFINER,Industrial,,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
LIGNITE,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
LIGNITE,FISHING,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,FOODPRO,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,HEATOUT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,HEAUTOC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,HEAUTOH,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,HEMAINC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,HEMAINH,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
LIGNITE,INDPROD,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
LIGNITE,INONSPEC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,IRONSTL,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,MACHINE,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,MAINCHP,Industrial,,Coal,coal ef ratio,N,coal addtl eff,n,y,y,n,n,n
LIGNITE,MAINELEC,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
LIGNITE,MAINHEAT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
LIGNITE,MINING,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,NECHEM,Industrial,,Coal,na,N,na,n,n,n,n,n,y
LIGNITE,NEINTREN,Industrial,,Coal,na,N,na,n,n,n,n,n,y
LIGNITE,NEOTHER,Industrial,,Coal,na,N,na,n,n,n,n,n,y
LIGNITE,NONENUSE,Industrial,,Coal,na,N,na,n,n,n,n,n,y
LIGNITE,NONFERR,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,NONMET,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,ONONSPEC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,PAPERPRO,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,RAIL,Transportation,Light,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
LIGNITE,RESIDENT,Residential,,Coal,coal ef ratio,N,coal addtl eff,y,n,n,n,y,n
LIGNITE,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
LIGNITE,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
LIGNITE,TBKB,Industrial,,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
LIGNITE,TBLASTFUR,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,TCOKEOVS,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
LIGNITE,TEXTILES,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,TFC,Total energy consumption,na,Coal,coal ef ratio,N,coal addtl eff,n,n,n,n,n,n
LIGNITE,TGASWKS,Industrial,,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
LIGNITE,TNONSPEC,Industrial,,Coal,na,N,na,y,y,n,n,n,n
LIGNITE,TOTENGY,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,TOTIND,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
LIGNITE,TOTTRANS,Transportation,na,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
LIGNITE,TPATFUEL,Industrial,,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
LIGNITE,TRANSEQ,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,TRNONSPE,Transportation,na,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
LIGNITE,WOODPRO,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LPG,AGRICULT,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,AUTOCHP,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,y,n,n,n
LPG,AUTOELEC,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
LPG,AUTOHEAT,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,AVBUNK,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
LPG,CHEMICAL,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,COMMPUB,Commercial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,y,n
LPG,CONSTRUC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,DISTLOSS,Industrial,na,Liquid fuels,oil ef ratio,Y,na,n,n,n,n,n,y
LPG,DOMESAIR,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
LPG,DOMESNAV,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
LPG,EBLASTFUR,Industrial,,Total,heat ef ratio,Y,na,y,y,n,n,n,n
LPG,ECOKEOVS,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,EGASWKS,Industrial,,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
LPG,ELAUTOC,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
LPG,ELAUTOE,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
LPG,ELMAINC,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
LPG,ELMAINE,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
LPG,ELOUTPUT,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
LPG,EMINES,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,ENONSPEC,Industrial,,Liquid fuels,natural gas ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,EOILGASEX,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
LPG,EPOWERPLT,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
LPG,EREFINER,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
LPG,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
LPG,FISHING,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,FOODPRO,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,HEATOUT,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,HEAUTOC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,HEAUTOH,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,HEMAINC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,HEMAINH,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
LPG,INONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,IRONSTL,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,MACHINE,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,MAINCHP,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,y,n,n,n
LPG,MAINELEC,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
LPG,MAINHEAT,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
LPG,MINING,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,NECHEM,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NECONSTRUC,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NEIND,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NEINONSPEC,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NEINTREN,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NEIRONSTL,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NEMACHINE,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NEMINING,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NENONFERR,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NENONMET,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NEOTHER,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NETEXTILES,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NETRANSEQ,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NONENUSE,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NONFERR,Industrial,,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
LPG,NONMET,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,ONONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,PAPERPRO,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,PIPELINE,Transportation,na,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
LPG,RAIL,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
LPG,RESIDENT,Residential,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,n,n,n,y,n
LPG,ROAD,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
LPG,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
LPG,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
LPG,TBLENDGAS,Industrial,,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
LPG,TCOKEOVS,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
LPG,TEXTILES,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,TFC,Total energy consumption,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,n
LPG,TGASWKS,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
