Product,Flow,Sector,Subsector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,High Temp Heat,Hydrogen,Flexible,Non-Energy Use
HEAT,ECOALLIQ,Industrial,Low Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEAT,ECOALLIQ,Industrial,High Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEAT,ECOKEOVS,Industrial,Low Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEAT,ECOKEOVS,Industrial,High Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEAT,EGASWKS,Industrial,Low Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEAT,EGASWKS,Industrial,High Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEAT,ELMAINE,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,ELMAINE,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,ELNG,Industrial,Low Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEAT,ELNG,Industrial,High Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEAT,EMINES,Industrial,Low Temperature,Total,heat ef ratio,Y,heat addtl eff,Y,Y,N,Y,N
HEAT,EMINES,Industrial,High Temperature,Total,heat ef ratio,Y,heat addtl eff,Y,Y,N,Y,N
HEAT,ENONSPEC,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,ENONSPEC,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,ENUC,Industrial,Low Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEAT,ENUC,Industrial,High Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEAT,EOILGASEX,Industrial,Low Temperature,Total,heat ef ratio,Y,heat addtl eff,Y,Y,N,Y,N
HEAT,EOILGASEX,Industrial,High Temperature,Total,heat ef ratio,Y,heat addtl eff,Y,Y,N,Y,N
HEAT,EPATFUEL,Industrial,Low Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEAT,EPATFUEL,Industrial,High Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEAT,EPOWERPLT,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,N,N,N,N
HEAT,EPOWERPLT,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,EREFINER,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,EREFINER,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,FISHING,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,FISHING,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,FOODPRO,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,Y,N
HEAT,FOODPRO,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,Y,N
HEAT,HEAUTOC,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,HEAUTOC,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,HEAUTOH,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,HEAUTOH,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,HEMAINC,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,HEMAINC,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,HEMAINH,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,HEMAINH,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,INONSPEC,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,INONSPEC,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,IRONSTL,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,IRONSTL,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,MACHINE,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,MACHINE,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,MAINCHP,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,MAINCHP,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,MAINHEAT,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,MAINHEAT,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEAT,MINING,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,MINING,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,NONFERR,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,NONFERR,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,NONMET,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,NONMET,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,ONONSPEC,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,ONONSPEC,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,PAPERPRO,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,Y,N
HEAT,PAPERPRO,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,Y,N
HEAT,RESIDENT,Residential,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,Y,N
HEAT,RESIDENT,Residential,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,Y,N
HEAT,TBOILER,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,Y,N
HEAT,TBOILER,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,Y,N
HEAT,TELE,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,TELE,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,TEXTILES,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,Y,N
HEAT,TEXTILES,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,Y,N
HEAT,THEAT,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,THEAT,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,TNONSPEC,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,TNONSPEC,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,TOTENGY,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,TOTENGY,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,TRANSEQ,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,TRANSEQ,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEAT,WOODPRO,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,Y,N
HEAT,WOODPRO,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,Y,N
HEATNS,AGRICULT,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEATNS,AGRICULT,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,Y,N
HEATNS,AUTOCHP,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEATNS,AUTOCHP,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEATNS,AUTOHEAT,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEATNS,AUTOHEAT,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEATNS,CHEMICAL,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,CHEMICAL,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,COMMPUB,Commercial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,Y,N
HEATNS,COMMPUB,Commercial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,Y,N
HEATNS,CONSTRUC,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,CONSTRUC,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,DISTLOSS,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,N,N
HEATNS,DISTLOSS,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,N,N
HEATNS,EBIOGAS,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEATNS,EBIOGAS,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEATNS,EBKB,Industrial,Low Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEATNS,EBKB,Industrial,High Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEATNS,EBLASTFUR,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,Y,Y,N
HEATNS,EBLASTFUR,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,Y,Y,N
HEATNS,ECOALLIQ,Industrial,Low Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEATNS,ECOALLIQ,Industrial,High Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEATNS,ECOKEOVS,Industrial,Low Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEATNS,ECOKEOVS,Industrial,High Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEATNS,EGASWKS,Industrial,Low Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEATNS,EGASWKS,Industrial,High Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEATNS,ELNG,Industrial,Low Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEATNS,ELNG,Industrial,High Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEATNS,EMINES,Industrial,Low Temperature,Total,heat ef ratio,Y,heat addtl eff,Y,Y,N,N,N
HEATNS,EMINES,Industrial,High Temperature,Total,heat ef ratio,Y,heat addtl eff,Y,Y,N,N,N
HEATNS,ENONSPEC,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,ENONSPEC,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,ENUC,Industrial,Low Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEATNS,ENUC,Industrial,High Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEATNS,EOILGASEX,Industrial,Low Temperature,Total,heat ef ratio,Y,heat addtl eff,Y,Y,N,N,N
HEATNS,EOILGASEX,Industrial,High Temperature,Total,heat ef ratio,Y,heat addtl eff,Y,Y,N,N,N
HEATNS,EPATFUEL,Industrial,Low Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEATNS,EPATFUEL,Industrial,High Temperature,Total,heat ef ratio,Y,heat addtl eff,N,Y,N,N,N
HEATNS,EPOWERPLT,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,N,N,N,N
HEATNS,EPOWERPLT,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEATNS,EREFINER,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,EREFINER,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,FISHING,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,FISHING,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,FOODPRO,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,N,N
HEATNS,FOODPRO,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,N,N
HEATNS,HEAUTOC,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEATNS,HEAUTOC,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEATNS,HEAUTOH,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEATNS,HEAUTOH,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEATNS,HEMAINC,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEATNS,HEMAINC,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEATNS,HEMAINH,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEATNS,HEMAINH,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEATNS,INONSPEC,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,INONSPEC,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,IRONSTL,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEATNS,IRONSTL,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEATNS,MACHINE,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEATNS,MACHINE,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,MAINCHP,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEATNS,MAINCHP,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEATNS,MAINHEAT,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEATNS,MAINHEAT,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
HEATNS,MINING,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,MINING,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,NONFERR,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,NONFERR,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,NONMET,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,NONMET,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,ONONSPEC,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,ONONSPEC,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,PAPERPRO,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,N,N
HEATNS,PAPERPRO,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,N,N
HEATNS,RESIDENT,Residential,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,Y,N
HEATNS,RESIDENT,Residential,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,Y,N
HEATNS,TBOILER,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,N,N
HEATNS,TBOILER,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,N,N
HEATNS,TELE,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,TELE,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,TEXTILES,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,N,N
HEATNS,TEXTILES,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,N,N
HEATNS,THEAT,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,THEAT,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,TNONSPEC,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,TNONSPEC,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,TOTENGY,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,TOTENGY,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,TRANSEQ,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,TRANSEQ,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
HEATNS,WOODPRO,Industrial,Low Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,N,N
HEATNS,WOODPRO,Industrial,High Temperature,Total,heat ef ratio,N,heat addtl eff,Y,N,N,N,N
HYDRO,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
HYDRO,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
HYDRO,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
HYDRO,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
HYDRO,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
HYDRO,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
HYDROGEN,DISTLOSS,Industrial,na,Liquid fuels,na,N,na,N,N,Y,Y,N
HYDROGEN,DOMESAIR,Transportation,Heavy,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,N,N,N,N,N
HYDROGEN,TGTL,Industrial,na,Liquid fuels,na,N,na,N,N,Y,Y,N
HYDROGEN,TNONSPEC,Industrial,na,Liquid fuels,na,N,na,N,N,Y,Y,N
HYDROGEN,TREFINER,Industrial,na,Liquid fuels,na,N,na,N,N,Y,Y,N
HYDROGEN,WORLDAV,Transportation,na,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,N,N,Y,Y,N
HYDROGEN,WORLDMAR,Transportation,na,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,N,N,Y,Y,N
INDWASTE,AGRICULT,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
INDWASTE,AUTOCHP,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
INDWASTE,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
INDWASTE,AUTOHEAT,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
INDWASTE,CHEMICAL,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
INDWASTE,COMMPUB,Commercial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,Y,N
INDWASTE,CONSTRUC,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
INDWASTE,DISTLOSS,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,N,N
INDWASTE,EBKB,Industrial,na,Total,biofuels_waste ef ratio,Y,biofuels_waste ef ratio,N,Y,Y,Y,N
INDWASTE,EBLASTFUR,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste ef ratio,N,Y,Y,Y,N
INDWASTE,ECOKEOVS,Industrial,na,Coal,biofuels_waste ef ratio,Y,biofuels_waste ef ratio,N,Y,N,N,N
INDWASTE,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
INDWASTE,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
INDWASTE,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
INDWASTE,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
INDWASTE,EMINES,Industrial,na,Total,biofuels_waste ef ratio,Y,biofuels_waste ef ratio,Y,Y,N,N,N
INDWASTE,ENONSPEC,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste ef ratio,Y,Y,N,N,N
INDWASTE,EPOWERPLT,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
INDWASTE,EREFINER,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
INDWASTE,FOODPRO,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,N,N
INDWASTE,HEAUTOC,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
INDWASTE,HEAUTOH,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
INDWASTE,HEMAINC,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
INDWASTE,HEMAINH,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
INDWASTE,INONSPEC,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
INDWASTE,IRONSTL,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
INDWASTE,MACHINE,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
INDWASTE,MAINCHP,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
INDWASTE,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
INDWASTE,MAINHEAT,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
INDWASTE,MINING,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
INDWASTE,NONFERR,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
INDWASTE,NONMET,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
INDWASTE,ONONSPEC,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
INDWASTE,PAPERPRO,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,N,N
INDWASTE,RESIDENT,Residential,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,Y,N
INDWASTE,TCOKEOVS,Industrial,na,Total,biofuels_waste ef ratio,Y,biofuels_waste addtl eff,N,N,N,N,N
INDWASTE,TEXTILES,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,N,N
INDWASTE,TNONSPEC,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
INDWASTE,TOTENGY,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
INDWASTE,TRANSEQ,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
INDWASTE,WOODPRO,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,N,N
JETGAS,AVBUNK,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
JETGAS,COMMPUB,Commercial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,Y,N
JETGAS,DOMESAIR,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,Y,Y,N
JETGAS,DOMESAIR,Transportation,Heavy,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,N,N,Y,Y,N
JETGAS,EREFINER,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
JETGAS,MARBUNK,Transportation,na,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,N,N,Y,Y,N
JETGAS,TOTENGY,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
JETGAS,TREFINER,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
JETGAS,WORLDAV,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,Y,Y,N
JETGAS,WORLDMAR,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,Y,Y,N
LIGNITE,AGRICULT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
LIGNITE,AUTOCHP,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
LIGNITE,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
LIGNITE,AUTOHEAT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
LIGNITE,CHEMICAL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
LIGNITE,COMMPUB,Commercial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,Y,N
LIGNITE,CONSTRUC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
LIGNITE,DISTLOSS,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
LIGNITE,DOMESNAV,Transportation,na,Coal,coal ef ratio,N,coal addtl eff,N,N,Y,Y,N
