Product,Flow,Sector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,Hight Temp Heat,Electricity,Hydrogen,Flexible,Non-Energy Use
GEOTHERM,WOODPRO,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
HEAT,AGRICULT,Industrial,Total,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,AUTOCHP,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,y,n,n,n
HEAT,AUTOHEAT,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,CHEMICAL,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,COMMPUB,Commercial,Natural gas,heat ef ratio,N,heat addtl eff,n,n,n,n,y,n
HEAT,CONSTRUC,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,DISTLOSS,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,n,n,n,n,n,y
HEAT,EBIOGAS,Industrial,Natural gas,heat ef ratio,Y,na,y,y,n,n,n,n
HEAT,EBKB,Industrial,Natural gas,heat ef ratio,Y,na,y,y,n,n,n,n
HEAT,EBLASTFUR,Industrial,Total,heat ef ratio,Y,na,y,y,n,n,n,n
HEAT,ECOALLIQ,Industrial,Natural gas,heat ef ratio,Y,na,y,y,n,n,n,n
HEAT,ECOKEOVS,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,EGASWKS,Industrial,Natural gas,heat ef ratio,Y,na,n,y,n,n,n,n
HEAT,ELAUTOC,Electric Power,Natural gas,heat ef ratio,N,heat addtl eff,n,n,y,n,n,n
HEAT,ELAUTOE,Electric Power,Natural gas,heat ef ratio,N,heat addtl eff,n,n,y,n,n,n
HEAT,ELMAINC,Electric Power,Natural gas,heat ef ratio,N,heat addtl eff,n,n,y,n,n,n
HEAT,ELMAINE,Electric Power,Natural gas,heat ef ratio,N,heat addtl eff,n,n,y,n,n,n
HEAT,ELNG,Industrial,Natural gas,heat ef ratio,Y,na,y,y,n,n,n,n
HEAT,ELOUTPUT,Electric Power,Natural gas,heat ef ratio,N,heat addtl eff,n,n,y,n,n,n
HEAT,EMINES,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,ENONSPEC,Industrial,Total,heat ef ratio,N,na,y,y,n,n,n,n
HEAT,ENUC,Industrial,Natural gas,heat ef ratio,Y,na,y,y,n,n,n,n
HEAT,EOILGASEX,Industrial,Natural gas,heat ef ratio,Y,na,y,y,n,n,n,n
HEAT,EPATFUEL,Industrial,Natural gas,heat ef ratio,Y,na,y,y,n,n,n,n
HEAT,EPOWERPLT,Industrial,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
HEAT,EREFINER,Industrial,Liquid fuels,heat ef ratio,Y,na,y,y,n,n,n,n
HEAT,EXPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
HEAT,FISHING,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,FOODPRO,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,HEATOUT,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,HEAUTOC,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,HEAUTOH,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,HEMAINC,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,HEMAINH,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,IMPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
HEAT,INDPROD,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
HEAT,INONSPEC,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,IRONSTL,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,MACHINE,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,MAINCHP,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,n,y,y,n,n,n
HEAT,MAINHEAT,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,n,y,n,n,n,n
HEAT,MANUFACT,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,MINING,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,MIRONSTL,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
HEAT,NONFERR,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,NONMET,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,ONONSPEC,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,OWNUSE,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,PAPERPRO,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,RESIDENT,Residential,Natural gas,heat ef ratio,N,heat addtl eff,y,n,n,n,y,n
HEAT,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
HEAT,TBOILER,Industrial,Total,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,TELE,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
HEAT,TEXTILES,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,TFC,Total energy consumption,Natural gas,heat ef ratio,N,heat addtl eff,n,n,n,n,n,n
HEAT,THEAT,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,TNONSPEC,Industrial,Natural gas,na,N,na,y,y,n,n,n,n
HEAT,TOTENGY,Industrial,Total,na,N,na,y,y,n,n,n,n
HEAT,TOTIND,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,TOTTRANF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
HEAT,TRANSEQ,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEAT,WOODPRO,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEATNS,HEATOUT,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HEATNS,HEMAINC,Industrial,Natural gas,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
HYDRO,AUTOELEC,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
HYDRO,ELAUTOE,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
HYDRO,ELMAINE,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
HYDRO,ELOUTPUT,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
HYDRO,INDPROD,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
HYDRO,MAINELEC,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
HYDRO,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
HYDRO,TOTTRANF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
INDWASTE,AGRICULT,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,AUTOCHP,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,y,n,n,n
INDWASTE,AUTOELEC,Electric Power,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
INDWASTE,AUTOHEAT,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,CHEMICAL,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,COMMPUB,Commercial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,n,n,y,n
INDWASTE,CONSTRUC,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,DISTLOSS,Industrial,Total,biofuels_waste ef ratio,Y,na,n,n,n,n,n,y
INDWASTE,EBKB,Industrial,Total,biofuels_waste ef ratio,Y,na,y,y,n,n,n,n
INDWASTE,EBLASTFUR,Industrial,Total,heat ef ratio,Y,na,y,y,n,n,n,n
INDWASTE,ECOKEOVS,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,ELAUTOC,Electric Power,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
INDWASTE,ELAUTOE,Electric Power,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
INDWASTE,ELMAINC,Electric Power,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
INDWASTE,ELMAINE,Electric Power,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
INDWASTE,ELOUTPUT,Electric Power,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
INDWASTE,EMINES,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,ENONSPEC,Industrial,Total,biofuels_waste ef ratio,N,na,y,y,n,n,n,n
INDWASTE,EPOWERPLT,Industrial,Total,biofuels_waste ef ratio,Y,na,n,n,y,n,n,n
INDWASTE,EREFINER,Industrial,Liquid fuels,biofuels_waste ef ratio,Y,na,y,y,n,n,n,n
INDWASTE,EXPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
INDWASTE,FOODPRO,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,HEATOUT,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,HEAUTOC,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,HEAUTOH,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,HEMAINC,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,HEMAINH,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,IMPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
INDWASTE,INDPROD,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
INDWASTE,INONSPEC,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,IRONSTL,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,MACHINE,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,MAINCHP,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,y,n,n,n
INDWASTE,MAINELEC,Electric Power,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
INDWASTE,MAINHEAT,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
INDWASTE,MANUFACT,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,MINING,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,NONFERR,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,NONMET,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,ONONSPEC,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,PAPERPRO,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,RESIDENT,Residential,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,n,n,n,y,n
INDWASTE,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
INDWASTE,STOCKCHA,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
INDWASTE,TCOKEOVS,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
INDWASTE,TEXTILES,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,TFC,Total energy consumption,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,n,n,n,n
INDWASTE,TNONSPEC,Industrial,Total,na,N,na,y,y,n,n,n,n
INDWASTE,TOTENGY,Industrial,Total,na,N,na,y,y,n,n,n,n
INDWASTE,TOTIND,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,TOTTRANF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
INDWASTE,TRANSEQ,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
INDWASTE,WOODPRO,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
JETGAS,AVBUNK,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
JETGAS,COMMPUB,Commercial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,n
JETGAS,DOMESAIR,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
JETGAS,EREFINER,Transportation,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
JETGAS,EXPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
JETGAS,IMPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
JETGAS,MARBUNK,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
JETGAS,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
JETGAS,STOCKCHA,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
JETGAS,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
JETGAS,TFC,Total energy consumption,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,n
JETGAS,TOTENGY,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
JETGAS,TOTTRANF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
JETGAS,TOTTRANS,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
JETGAS,TRANSFER,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
JETGAS,TREFINER,Transportation,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
JETGAS,WORLDAV,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,n,n
JETGAS,WORLDMAR,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,n,n
LIGNITE,AGRICULT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,AUTOCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,y,n,n,n
LIGNITE,AUTOELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
LIGNITE,AUTOHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,CHEMICAL,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,COMMPUB,Commercial,Coal,coal ef ratio,N,coal addtl eff,n,n,n,n,y,n
LIGNITE,CONSTRUC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,DISTLOSS,Industrial,Coal,coal ef ratio,Y,na,n,n,n,n,n,y
LIGNITE,DOMESNAV,Transportation,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
LIGNITE,EBKB,Industrial,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
LIGNITE,ELAUTOC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
LIGNITE,ELAUTOE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
LIGNITE,ELMAINC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
LIGNITE,ELMAINE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
LIGNITE,ELOUTPUT,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
LIGNITE,EMINES,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,ENONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,EPATFUEL,Industrial,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
LIGNITE,EPOWERPLT,Industrial,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
LIGNITE,EREFINER,Industrial,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
LIGNITE,EXPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
LIGNITE,FISHING,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,FOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,HEATOUT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,HEAUTOC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,HEAUTOH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,HEMAINC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,HEMAINH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,IMPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
LIGNITE,INDPROD,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
LIGNITE,INONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,IRONSTL,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,MACHINE,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,MAINCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,n,y,y,n,n,n
LIGNITE,MAINELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
LIGNITE,MAINHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
LIGNITE,MANUFACT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,MINING,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,NECHEM,Industrial,Coal,na,N,na,n,n,n,n,n,y
LIGNITE,NEINTREN,Industrial,Coal,na,N,na,n,n,n,n,n,y
LIGNITE,NEOTHER,Industrial,Coal,na,N,na,n,n,n,n,n,y
LIGNITE,NONENUSE,Industrial,Coal,na,N,na,n,n,n,n,n,y
LIGNITE,NONFERR,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,NONMET,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,ONONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,PAPERPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,RAIL,Transportation,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
LIGNITE,RESIDENT,Residential,Coal,coal ef ratio,N,coal addtl eff,y,n,n,n,y,n
LIGNITE,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
LIGNITE,STOCKCHA,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
LIGNITE,TBKB,Industrial,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
LIGNITE,TBLASTFUR,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,TCOKEOVS,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
LIGNITE,TEXTILES,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,TFC,Total energy consumption,Coal,coal ef ratio,N,coal addtl eff,n,n,n,n,n,n
LIGNITE,TGASWKS,Industrial,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
LIGNITE,TNONSPEC,Industrial,Coal,na,N,na,y,y,n,n,n,n
LIGNITE,TOTENGY,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,TOTIND,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,TOTTRANF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
LIGNITE,TOTTRANS,Transportation,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
LIGNITE,TPATFUEL,Industrial,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
LIGNITE,TRANSEQ,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LIGNITE,TRNONSPE,Transportation,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
LIGNITE,WOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
LPG,AGRICULT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,AUTOCHP,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,y,n,n,n
LPG,AUTOELEC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
LPG,AUTOHEAT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,AVBUNK,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
LPG,CHEMICAL,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,COMMPUB,Commercial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,y,n
LPG,CONSTRUC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,DISTLOSS,Industrial,Liquid fuels,oil ef ratio,Y,na,n,n,n,n,n,y
LPG,DOMESAIR,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
LPG,DOMESNAV,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
LPG,EBLASTFUR,Industrial,Total,heat ef ratio,Y,na,y,y,n,n,n,n
LPG,ECOKEOVS,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,EGASWKS,Industrial,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
LPG,ELAUTOC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
LPG,ELAUTOE,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
LPG,ELMAINC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
LPG,ELMAINE,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
LPG,ELOUTPUT,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
LPG,EMINES,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,ENONSPEC,Industrial,Liquid fuels,natural gas ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,EOILGASEX,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
LPG,EPOWERPLT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
LPG,EREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
LPG,EXPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
LPG,FISHING,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,FOODPRO,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,HEATOUT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,HEAUTOC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,HEAUTOH,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,HEMAINC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,HEMAINH,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,IMPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
LPG,INONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,IRONSTL,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,MACHINE,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,MAINCHP,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,y,n,n,n
LPG,MAINELEC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
LPG,MAINHEAT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
LPG,MANUFACT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,MINING,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
LPG,NECHEM,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NECONSTRUC,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NEIND,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NEINONSPEC,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NEINTREN,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NEIRONSTL,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NEMACHINE,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NEMINING,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NENONFERR,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NENONMET,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NEOTHER,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NETEXTILES,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NETRANSEQ,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
LPG,NONENUSE,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
