IEA Region,Technology,Scenario,Sector,Metric,Value
EUR ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
EUR ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
EUR ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
EUR ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
EUR ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
EUR ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
EUR ,Biochar,Pathway,AFOLU,Floor,0
EUR ,Biochar,Baseline,AFOLU,Floor,0
EUR ,Coastal Restoration,Pathway,AFOLU,Floor,0
EUR ,Coastal Restoration,Baseline,AFOLU,Floor,0
EUR ,Cropland Soil Health,Pathway,AFOLU,Floor,0
EUR ,Cropland Soil Health,Baseline,AFOLU,Floor,0
EUR ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
EUR ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
EUR ,Improved Rice,Pathway,AFOLU,Floor,0
EUR ,Improved Rice,Baseline,AFOLU,Floor,0
EUR ,Legumes,Pathway,AFOLU,Floor,0
EUR ,Legumes,Baseline,AFOLU,Floor,0
EUR ,Natural Regeneration,Pathway,AFOLU,Floor,0
EUR ,Natural Regeneration,Baseline,AFOLU,Floor,0
EUR ,Nitrogen Fertilizer Management,Pathway,AFOLU,Floor,0
EUR ,Nitrogen Fertilizer Management,Baseline,AFOLU,Floor,0
EUR ,Optimal Intensity,Pathway,AFOLU,Floor,0
EUR ,Optimal Intensity,Baseline,AFOLU,Floor,0
EUR ,Peat Restoration,Pathway,AFOLU,Floor,0
EUR ,Peat Restoration,Baseline,AFOLU,Floor,0
EUR ,Silvopasture,Pathway,AFOLU,Floor,0
EUR ,Silvopasture,Baseline,AFOLU,Floor,0
EUR ,Trees in Croplands,Pathway,AFOLU,Floor,0
EUR ,Trees in Croplands,Baseline,AFOLU,Floor,0
EUR ,Animal Mgmt,Pathway,AFOLU,Max annual growth,100
EUR ,Animal Mgmt,Baseline,AFOLU,Max annual growth,100
EUR ,Avoided Coastal Impacts,Pathway,AFOLU,Max annual growth,100
EUR ,Avoided Coastal Impacts,Baseline,AFOLU,Max annual growth,100
EUR ,Avoided Forest Conversion,Pathway,AFOLU,Max annual growth,100
EUR ,Avoided Forest Conversion,Baseline,AFOLU,Max annual growth,100
EUR ,Avoided Peat Impacts,Pathway,AFOLU,Max annual growth,100
EUR ,Avoided Peat Impacts,Baseline,AFOLU,Max annual growth,100
EUR ,Biochar,Pathway,AFOLU,Max annual growth,100
EUR ,Biochar,Baseline,AFOLU,Max annual growth,100
EUR ,Coastal Restoration,Pathway,AFOLU,Max annual growth,100
EUR ,Coastal Restoration,Baseline,AFOLU,Max annual growth,100
EUR ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
EUR ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
EUR ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
EUR ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
EUR ,Improved Rice,Pathway,AFOLU,Max annual growth,100
EUR ,Improved Rice,Baseline,AFOLU,Max annual growth,100
EUR ,Legumes,Pathway,AFOLU,Max annual growth,100
EUR ,Legumes,Baseline,AFOLU,Max annual growth,100
EUR ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
EUR ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
EUR ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
EUR ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
EUR ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
EUR ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
EUR ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
EUR ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
EUR ,Silvopasture,Pathway,AFOLU,Max annual growth,100
EUR ,Silvopasture,Baseline,AFOLU,Max annual growth,100
EUR ,Trees in Croplands,Pathway,AFOLU,Max annual growth,100
EUR ,Trees in Croplands,Baseline,AFOLU,Max annual growth,100
EUR ,Animal Mgmt,Pathway,AFOLU,"Parameter a, max",0.10618
EUR ,Animal Mgmt,Baseline,AFOLU,"Parameter a, max",0
EUR ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter a, max",0.0263
EUR ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter a, max",0
EUR ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter a, max",0.025
EUR ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter a, max",0
EUR ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter a, max",0.0263
EUR ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter a, max",0
EUR ,Biochar,Pathway,AFOLU,"Parameter a, max",0.10618
EUR ,Biochar,Baseline,AFOLU,"Parameter a, max",0
EUR ,Coastal Restoration,Pathway,AFOLU,"Parameter a, max",0.1157
EUR ,Coastal Restoration,Baseline,AFOLU,"Parameter a, max",0
EUR ,Cropland Soil Health,Pathway,AFOLU,"Parameter a, max",0.10618
EUR ,Cropland Soil Health,Baseline,AFOLU,"Parameter a, max",0
EUR ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter a, max",0.11776
EUR ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter a, max",0
EUR ,Improved Rice,Pathway,AFOLU,"Parameter a, max",0.10618
EUR ,Improved Rice,Baseline,AFOLU,"Parameter a, max",0
EUR ,Legumes,Pathway,AFOLU,"Parameter a, max",0.10618
EUR ,Legumes,Baseline,AFOLU,"Parameter a, max",0
EUR ,Natural Regeneration,Pathway,AFOLU,"Parameter a, max",0.08
EUR ,Natural Regeneration,Baseline,AFOLU,"Parameter a, max",0
EUR ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter a, max",0.1
EUR ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter a, max",0
EUR ,Optimal Intensity,Pathway,AFOLU,"Parameter a, max",0.10618
EUR ,Optimal Intensity,Baseline,AFOLU,"Parameter a, max",0
EUR ,Peat Restoration,Pathway,AFOLU,"Parameter a, max",0.11599
EUR ,Peat Restoration,Baseline,AFOLU,"Parameter a, max",0
EUR ,Silvopasture,Pathway,AFOLU,"Parameter a, max",0.10618
EUR ,Silvopasture,Baseline,AFOLU,"Parameter a, max",0
EUR ,Trees in Croplands,Pathway,AFOLU,"Parameter a, max",0.10618
EUR ,Trees in Croplands,Baseline,AFOLU,"Parameter a, max",0
EUR ,Animal Mgmt,Pathway,AFOLU,"Parameter a, min",0.10618
EUR ,Animal Mgmt,Baseline,AFOLU,"Parameter a, min",0
EUR ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter a, min",0
EUR ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter a, min",0
EUR ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter a, min",0
EUR ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter a, min",0
EUR ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter a, min",0
EUR ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter a, min",0
EUR ,Biochar,Pathway,AFOLU,"Parameter a, min",0.10618
EUR ,Biochar,Baseline,AFOLU,"Parameter a, min",0
EUR ,Coastal Restoration,Pathway,AFOLU,"Parameter a, min",0.1157
EUR ,Coastal Restoration,Baseline,AFOLU,"Parameter a, min",0
EUR ,Cropland Soil Health,Pathway,AFOLU,"Parameter a, min",0.10618
EUR ,Cropland Soil Health,Baseline,AFOLU,"Parameter a, min",0
EUR ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter a, min",0.11776
EUR ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter a, min",0
EUR ,Improved Rice,Pathway,AFOLU,"Parameter a, min",0.10618
EUR ,Improved Rice,Baseline,AFOLU,"Parameter a, min",0
EUR ,Legumes,Pathway,AFOLU,"Parameter a, min",0.10618
EUR ,Legumes,Baseline,AFOLU,"Parameter a, min",0
EUR ,Natural Regeneration,Pathway,AFOLU,"Parameter a, min",0.08
EUR ,Natural Regeneration,Baseline,AFOLU,"Parameter a, min",0
EUR ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter a, min",0.1
EUR ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter a, min",0
EUR ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
EUR ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
EUR ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
EUR ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
EUR ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
EUR ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
EUR ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
EUR ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
EUR ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",40
EUR ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
EUR ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
EUR ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
EUR ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
EUR ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
EUR ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
EUR ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
EUR ,Biochar,Pathway,AFOLU,"Parameter b, max",80
EUR ,Biochar,Baseline,AFOLU,"Parameter b, max",100
EUR ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
EUR ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
EUR ,Cropland Soil Health,Pathway,AFOLU,"Parameter b, max",50
EUR ,Cropland Soil Health,Baseline,AFOLU,"Parameter b, max",100
EUR ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter b, max",37.1
EUR ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter b, max",100
EUR ,Improved Rice,Pathway,AFOLU,"Parameter b, max",50
EUR ,Improved Rice,Baseline,AFOLU,"Parameter b, max",100
EUR ,Legumes,Pathway,AFOLU,"Parameter b, max",44
EUR ,Legumes,Baseline,AFOLU,"Parameter b, max",100
EUR ,Natural Regeneration,Pathway,AFOLU,"Parameter b, max",60
EUR ,Natural Regeneration,Baseline,AFOLU,"Parameter b, max",100
EUR ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter b, max",30
EUR ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter b, max",100
EUR ,Optimal Intensity,Pathway,AFOLU,"Parameter b, max",44
EUR ,Optimal Intensity,Baseline,AFOLU,"Parameter b, max",100
EUR ,Peat Restoration,Pathway,AFOLU,"Parameter b, max",39.84
EUR ,Peat Restoration,Baseline,AFOLU,"Parameter b, max",100
EUR ,Silvopasture,Pathway,AFOLU,"Parameter b, max",35
EUR ,Silvopasture,Baseline,AFOLU,"Parameter b, max",100
EUR ,Trees in Croplands,Pathway,AFOLU,"Parameter b, max",40
EUR ,Trees in Croplands,Baseline,AFOLU,"Parameter b, max",100
EUR ,Animal Mgmt,Pathway,AFOLU,"Parameter b, min",40
EUR ,Animal Mgmt,Baseline,AFOLU,"Parameter b, min",0
EUR ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, min",0
EUR ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, min",0
EUR ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, min",0
EUR ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, min",0
EUR ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, min",0
EUR ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, min",0
EUR ,Biochar,Pathway,AFOLU,"Parameter b, min",80
EUR ,Biochar,Baseline,AFOLU,"Parameter b, min",0
EUR ,Coastal Restoration,Pathway,AFOLU,"Parameter b, min",40.46
EUR ,Coastal Restoration,Baseline,AFOLU,"Parameter b, min",0
EUR ,Cropland Soil Health,Pathway,AFOLU,"Parameter b, min",50
EUR ,Cropland Soil Health,Baseline,AFOLU,"Parameter b, min",0
EUR ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter b, min",37.1
EUR ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter b, min",0
EUR ,Improved Rice,Pathway,AFOLU,"Parameter b, min",50
EUR ,Improved Rice,Baseline,AFOLU,"Parameter b, min",0
EUR ,Legumes,Pathway,AFOLU,"Parameter b, min",44
EUR ,Legumes,Baseline,AFOLU,"Parameter b, min",0
EUR ,Natural Regeneration,Pathway,AFOLU,"Parameter b, min",60
EUR ,Natural Regeneration,Baseline,AFOLU,"Parameter b, min",0
EUR ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter b, min",30
EUR ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter b, min",0
EUR ,Optimal Intensity,Pathway,AFOLU,"Parameter b, min",44
EUR ,Optimal Intensity,Baseline,AFOLU,"Parameter b, min",0
EUR ,Peat Restoration,Pathway,AFOLU,"Parameter b, min",39.84
EUR ,Peat Restoration,Baseline,AFOLU,"Parameter b, min",0
EUR ,Silvopasture,Pathway,AFOLU,"Parameter b, min",35
EUR ,Silvopasture,Baseline,AFOLU,"Parameter b, min",0
EUR ,Trees in Croplands,Pathway,AFOLU,"Parameter b, min",40
EUR ,Trees in Croplands,Baseline,AFOLU,"Parameter b, min",0
EUR ,Animal Mgmt,Pathway,AFOLU,Saturation Point,100
EUR ,Animal Mgmt,Baseline,AFOLU,Saturation Point,100
EUR ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
EUR ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
EUR ,Avoided Forest Conversion,Pathway,AFOLU,Saturation Point,100
EUR ,Avoided Forest Conversion,Baseline,AFOLU,Saturation Point,100
EUR ,Avoided Peat Impacts,Pathway,AFOLU,Saturation Point,100
EUR ,Avoided Peat Impacts,Baseline,AFOLU,Saturation Point,100
EUR ,Coastal Restoration,Pathway,AFOLU,Saturation Point,100
EUR ,Coastal Restoration,Baseline,AFOLU,Saturation Point,100
EUR ,Cropland Soil Health,Pathway,AFOLU,Saturation Point,100
EUR ,Cropland Soil Health,Baseline,AFOLU,Saturation Point,100
EUR ,Improved Forest Mgmt,Pathway,AFOLU,Saturation Point,100
EUR ,Improved Forest Mgmt,Baseline,AFOLU,Saturation Point,100
EUR ,Improved Rice,Pathway,AFOLU,Saturation Point,100
EUR ,Improved Rice,Baseline,AFOLU,Saturation Point,100
EUR ,Legumes,Pathway,AFOLU,Saturation Point,100
EUR ,Legumes,Baseline,AFOLU,Saturation Point,100
EUR ,Natural Regeneration,Pathway,AFOLU,Saturation Point,90
EUR ,Natural Regeneration,Baseline,AFOLU,Saturation Point,100
EUR ,Nitrogen Fertilizer Management,Pathway,AFOLU,Saturation Point,125
EUR ,Nitrogen Fertilizer Management,Baseline,AFOLU,Saturation Point,100
EUR ,Optimal Intensity,Pathway,AFOLU,Saturation Point,100
EUR ,Optimal Intensity,Baseline,AFOLU,Saturation Point,100
EUR ,Peat Restoration,Pathway,AFOLU,Saturation Point,100
EUR ,Peat Restoration,Baseline,AFOLU,Saturation Point,100
EUR ,Silvopasture,Pathway,AFOLU,Saturation Point,100
EUR ,Silvopasture,Baseline,AFOLU,Saturation Point,100
EUR ,Trees in Croplands,Pathway,AFOLU,Saturation Point,110
EUR ,Trees in Croplands,Baseline,AFOLU,Saturation Point,100
EUR ,Avoided Forest Conversion,Baseline,AFOLU,Saturation Point,100
EUR ,Avoided Peat Impacts,Pathway,AFOLU,Saturation Point,100
EUR ,Avoided Peat Impacts,Baseline,AFOLU,Saturation Point,100
EUR ,Biochar,Pathway,AFOLU,Saturation Point,110
EUR ,Biochar,Baseline,AFOLU,Saturation Point,100
EUR ,Carbon Dioxide Removal,Pathway,All,Saturation Point,100
EUR ,Carbon Dioxide Removal,Pathway,All,"Parameter a, min",0
EUR ,Carbon Dioxide Removal,Pathway,All,"Parameter a, max",0.5
EUR ,Carbon Dioxide Removal,Pathway,All,"Parameter b, min",0
EUR ,Carbon Dioxide Removal,Pathway,All,"Parameter b, max",100
EUR ,Carbon Dioxide Removal,Pathway,All,Floor,0
EUR ,Carbon Dioxide Removal,Pathway,All,Max annual growth,100
EUR ,Grid,Pathway,All,Saturation Point,100
EUR ,Grid,Pathway,All,"Parameter a, min",0
EUR ,Grid,Pathway,All,"Parameter a, max",0.5
EUR ,Grid,Pathway,All,"Parameter b, min",0
EUR ,Grid,Pathway,All,"Parameter b, max",100
EUR ,Grid,Pathway,All,Floor,0
EUR ,Grid,Pathway,All,Max annual growth,100
EUR ,Transport,Pathway,All,Saturation Point,100
EUR ,Transport,Pathway,All,"Parameter a, min",0
EUR ,Transport,Pathway,All,"Parameter a, max",0.5
EUR ,Transport,Pathway,All,"Parameter b, min",0
EUR ,Transport,Pathway,All,"Parameter b, max",100
EUR ,Transport,Pathway,All,Floor,0
EUR ,Transport,Pathway,All,Max annual growth,100
EUR ,Buildings,Pathway,All,Saturation Point,100
EUR ,Buildings,Pathway,All,"Parameter a, min",0
EUR ,Buildings,Pathway,All,"Parameter a, max",0.5
EUR ,Buildings,Pathway,All,"Parameter b, min",0
EUR ,Buildings,Pathway,All,"Parameter b, max",100
EUR ,Buildings,Pathway,All,Floor,0
EUR ,Buildings,Pathway,All,Max annual growth,100
EUR ,Industry,Pathway,All,Saturation Point,100
EUR ,Industry,Pathway,All,"Parameter a, min",0
EUR ,Industry,Pathway,All,"Parameter a, max",0.5
EUR ,Industry,Pathway,All,"Parameter b, min",0
EUR ,Industry,Pathway,All,"Parameter b, max",100
EUR ,Industry,Pathway,All,Floor,0
EUR ,Industry,Pathway,All,Max annual growth,100
EUR ,Regenerative Agriculture,Pathway,All,Saturation Point,100
EUR ,Regenerative Agriculture,Pathway,All,"Parameter a, min",0
EUR ,Regenerative Agriculture,Pathway,All,"Parameter a, max",0.5
EUR ,Regenerative Agriculture,Pathway,All,"Parameter b, min",0
EUR ,Regenerative Agriculture,Pathway,All,"Parameter b, max",100
EUR ,Regenerative Agriculture,Pathway,All,Floor,0
EUR ,Regenerative Agriculture,Pathway,All,Max annual growth,100
EUR ,Forests & Wetlands,Pathway,All,Saturation Point,100
EUR ,Forests & Wetlands,Pathway,All,"Parameter a, min",0
EUR ,Forests & Wetlands,Pathway,All,"Parameter a, max",0.5
EUR ,Forests & Wetlands,Pathway,All,"Parameter b, min",0
EUR ,Forests & Wetlands,Pathway,All,"Parameter b, max",100
EUR ,Forests & Wetlands,Pathway,All,Floor,0
EUR ,Forests & Wetlands,Pathway,All,Max annual growth,100
EUR ,Carbon Dioxide Removal,Baseline,All,Saturation Point,100
EUR ,Carbon Dioxide Removal,Baseline,All,"Parameter a, min",0
EUR ,Carbon Dioxide Removal,Baseline,All,"Parameter a, max",0.5
EUR ,Carbon Dioxide Removal,Baseline,All,"Parameter b, min",0
EUR ,Carbon Dioxide Removal,Baseline,All,"Parameter b, max",100
EUR ,Carbon Dioxide Removal,Baseline,All,Floor,0
EUR ,Carbon Dioxide Removal,Baseline,All,Max annual growth,100
EUR ,Grid,Baseline,All,Saturation Point,100
EUR ,Grid,Baseline,All,"Parameter a, min",0
EUR ,Grid,Baseline,All,"Parameter a, max",0.5
EUR ,Grid,Baseline,All,"Parameter b, min",0
EUR ,Grid,Baseline,All,"Parameter b, max",100
EUR ,Grid,Baseline,All,Floor,0
EUR ,Grid,Baseline,All,Max annual growth,100
EUR ,Transport,Baseline,All,Saturation Point,100
EUR ,Transport,Baseline,All,"Parameter a, min",0
EUR ,Transport,Baseline,All,"Parameter a, max",0.5
EUR ,Transport,Baseline,All,"Parameter b, min",0
EUR ,Transport,Baseline,All,"Parameter b, max",100
EUR ,Transport,Baseline,All,Floor,0
EUR ,Transport,Baseline,All,Max annual growth,100
EUR ,Buildings,Baseline,All,Saturation Point,100
EUR ,Buildings,Baseline,All,"Parameter a, min",0
EUR ,Buildings,Baseline,All,"Parameter a, max",0.5
EUR ,Buildings,Baseline,All,"Parameter b, min",0
EUR ,Buildings,Baseline,All,"Parameter b, max",100
EUR ,Buildings,Baseline,All,Floor,0
EUR ,Buildings,Baseline,All,Max annual growth,100
EUR ,Industry,Baseline,All,Saturation Point,100
EUR ,Industry,Baseline,All,"Parameter a, min",0
EUR ,Industry,Baseline,All,"Parameter a, max",0.5
EUR ,Industry,Baseline,All,"Parameter b, min",0
EUR ,Industry,Baseline,All,"Parameter b, max",100
EUR ,Industry,Baseline,All,Floor,0
EUR ,Industry,Baseline,All,Max annual growth,100
EUR ,Regenerative Agriculture,Baseline,All,Saturation Point,100
EUR ,Regenerative Agriculture,Baseline,All,"Parameter a, min",0
EUR ,Regenerative Agriculture,Baseline,All,"Parameter a, max",0.5
EUR ,Regenerative Agriculture,Baseline,All,"Parameter b, min",0
EUR ,Regenerative Agriculture,Baseline,All,"Parameter b, max",100
EUR ,Regenerative Agriculture,Baseline,All,Floor,0
EUR ,Regenerative Agriculture,Baseline,All,Max annual growth,100
EUR ,Forests & Wetlands,Baseline,All,Saturation Point,100
EUR ,Forests & Wetlands,Baseline,All,"Parameter a, min",0
EUR ,Forests & Wetlands,Baseline,All,"Parameter a, max",0.5
EUR ,Forests & Wetlands,Baseline,All,"Parameter b, min",0
EUR ,Forests & Wetlands,Baseline,All,"Parameter b, max",100
EUR ,Forests & Wetlands,Baseline,All,Floor,0
EUR ,Forests & Wetlands,Baseline,All,Max annual growth,100
EUR ,Bioenergy,Pathway,Electricity,Consumption:Generation,1
EUR ,Bioenergy,Baseline,Electricity,Consumption:Generation,1
EUR ,Coal,Pathway,Electricity,Consumption:Generation,1
EUR ,Geothermal,Pathway,Electricity,Consumption:Generation,1
EUR ,Grid,Baseline,Electricity,Consumption:Generation,1
EUR ,Grid,Pathway,Electricity,Consumption:Generation,1
EUR ,Natural gas,Pathway,Electricity,Consumption:Generation,1
EUR ,Nuclear,Pathway,Electricity,Consumption:Generation,1
EUR ,Oil,Pathway,Electricity,Consumption:Generation,1
EUR ,Solar,Pathway,Electricity,Consumption:Generation,0.88
EUR ,Waste,Pathway,Electricity,Consumption:Generation,1
EUR ,Wind,Pathway,Electricity,Consumption:Generation,1
EUR ,Bioenergy,Pathway,Electricity,Floor,0
EUR ,Bioenergy,Baseline,Electricity,Floor,0
EUR ,Biomass and waste,Pathway,Electricity,Floor,0
EUR ,Biomass and waste,Baseline,Electricity,Floor,0
EUR ,Coal,Baseline,Electricity,Floor,0
EUR ,Coal,Pathway,Electricity,Floor,0
EUR ,Electricity,Baseline,Electricity,Floor,0
EUR ,Electricity,Pathway,Electricity,Floor,0
