IEA Region,Technology,Scenario,Sector,Metric,Value
CHINA ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
CHINA ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
CSAM ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
CSAM ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
DevelopingECO ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
DevelopingECO ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
EU ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
EU ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
EUR ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
EUR ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
EURASIA ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
EURASIA ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
INDIA ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
INDIA ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
JPN ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
JPN ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
ME ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
ME ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
NAM ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
NAM ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
NonOECD ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
NonOECD ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
 OECD ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
 OECD ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
RUS ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
RUS ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
SAFR ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
SAFR ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
US ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
US ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
World ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
World ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
World ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
World ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
AdvancedECO ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
AdvancedECO ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
AFRICA ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
AFRICA ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
ASEAN ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
ASEAN ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
ASIAPAC ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
ASIAPAC ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
BRAZIL ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
BRAZIL ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
CHINA ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
CHINA ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
CSAM ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
CSAM ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
DevelopingECO ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
DevelopingECO ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
EU ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
EU ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
EUR ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
EUR ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
EURASIA ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
EURASIA ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
INDIA ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
INDIA ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
JPN ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
JPN ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
ME ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
ME ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
NAM ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
NAM ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
NonOECD ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
NonOECD ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
 OECD ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
 OECD ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
RUS ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
RUS ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
SAFR ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
SAFR ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
US ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
US ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
World ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
World ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
World ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
World ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
AdvancedECO ,Nuclear,Baseline,,Max annual growth,100
AdvancedECO ,Nuclear,Pathway,,Max annual growth,100
AFRICA ,Nuclear,Baseline,,Max annual growth,100
AFRICA ,Nuclear,Pathway,,Max annual growth,100
ASEAN ,Nuclear,Baseline,,Max annual growth,100
ASEAN ,Nuclear,Pathway,,Max annual growth,100
ASIAPAC ,Nuclear,Baseline,,Max annual growth,100
ASIAPAC ,Nuclear,Pathway,,Max annual growth,100
BRAZIL ,Nuclear,Baseline,,Max annual growth,100
BRAZIL ,Nuclear,Pathway,,Max annual growth,100
CHINA ,Nuclear,Baseline,,Max annual growth,100
CHINA ,Nuclear,Pathway,,Max annual growth,100
CSAM ,Nuclear,Baseline,,Max annual growth,100
CSAM ,Nuclear,Pathway,,Max annual growth,100
DevelopingECO ,Nuclear,Baseline,,Max annual growth,100
DevelopingECO ,Nuclear,Pathway,,Max annual growth,100
EU ,Nuclear,Baseline,,Max annual growth,100
EU ,Nuclear,Pathway,,Max annual growth,100
EUR ,Nuclear,Baseline,,Max annual growth,100
EUR ,Nuclear,Pathway,,Max annual growth,100
EURASIA ,Nuclear,Baseline,,Max annual growth,100
EURASIA ,Nuclear,Pathway,,Max annual growth,100
INDIA ,Nuclear,Baseline,,Max annual growth,100
INDIA ,Nuclear,Pathway,,Max annual growth,100
JPN ,Nuclear,Baseline,,Max annual growth,100
JPN ,Nuclear,Pathway,,Max annual growth,100
ME ,Nuclear,Baseline,,Max annual growth,100
ME ,Nuclear,Pathway,,Max annual growth,100
NAM ,Nuclear,Baseline,,Max annual growth,100
NAM ,Nuclear,Pathway,,Max annual growth,100
NonOECD ,Nuclear,Baseline,Electricity,Max annual growth,100
NonOECD ,Nuclear,Pathway,Electricity,Max annual growth,100
NonOECD ,Nuclear,Baseline,Heat,Max annual growth,100
NonOECD ,Nuclear,Pathway,Heat,Max annual growth,100
 OECD ,Nuclear,Baseline,Electricity,Max annual growth,100
 OECD ,Nuclear,Pathway,Electricity,Max annual growth,100
 OECD ,Nuclear,Baseline,Heat,Max annual growth,100
 OECD ,Nuclear,Pathway,Heat,Max annual growth,100
RUS ,Nuclear,Baseline,,Max annual growth,100
RUS ,Nuclear,Pathway,,Max annual growth,100
SAFR ,Nuclear,Baseline,,Max annual growth,100
SAFR ,Nuclear,Pathway,,Max annual growth,100
US ,Nuclear,Baseline,,Max annual growth,100
US ,Nuclear,Pathway,,Max annual growth,100
World ,Nuclear,Baseline,Electricity,Max annual growth,100
World ,Nuclear,Pathway,Electricity,Max annual growth,100
World ,Nuclear,Baseline,Heat,Max annual growth,100
World ,Nuclear,Pathway,Heat,Max annual growth,100
NonOECD ,Oil,Baseline,Electricity,Max annual growth,100
NonOECD ,Oil,Pathway,Electricity,Max annual growth,100
NonOECD ,Oil,Baseline,Heat,Max annual growth,100
NonOECD ,Oil,Pathway,Heat,Max annual growth,100
NonOECD ,Oil,Baseline,Transport,Max annual growth,100
NonOECD ,Oil,Pathway,Transport,Max annual growth,100
 OECD ,Oil,Baseline,Electricity,Max annual growth,100
 OECD ,Oil,Pathway,Electricity,Max annual growth,100
 OECD ,Oil,Baseline,Heat,Max annual growth,100
 OECD ,Oil,Pathway,Heat,Max annual growth,100
 OECD ,Oil,Baseline,Transport,Max annual growth,100
 OECD ,Oil,Pathway,Transport,Max annual growth,100
World ,Oil,Baseline,Electricity,Max annual growth,100
World ,Oil,Pathway,Electricity,Max annual growth,100
World ,Oil,Baseline,Heat,Max annual growth,100
World ,Oil,Pathway,Heat,Max annual growth,100
World ,Oil,Baseline,Transport,Max annual growth,100
World ,Oil,Pathway,Transport,Max annual growth,100
AdvancedECO ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
AdvancedECO ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
AFRICA ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
AFRICA ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
ASEAN ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
ASEAN ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
ASIAPAC ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
ASIAPAC ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
BRAZIL ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
BRAZIL ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
CHINA ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
CHINA ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
CSAM ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
CSAM ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
DevelopingECO ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
DevelopingECO ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
EU ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
EU ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
EUR ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
EUR ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
EURASIA ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
EURASIA ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
INDIA ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
INDIA ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
JPN ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
JPN ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
ME ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
ME ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
NAM ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
NAM ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
NonOECD ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
NonOECD ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
 OECD ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
 OECD ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
RUS ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
RUS ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
SAFR ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
SAFR ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
US ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
US ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
World ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
World ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
World ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
World ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
NonOECD ,Other fuels,Pathway,Transport,Max annual growth,100
NonOECD ,Other fuels,Baseline,Transport,Max annual growth,100
 OECD ,Other fuels,Pathway,Transport,Max annual growth,100
 OECD ,Other fuels,Baseline,Transport,Max annual growth,100
World ,Other fuels,Baseline,Transport,Max annual growth,100
World ,Other fuels,Pathway,Transport,Max annual growth,100
NonOECD ,Other sources,Pathway,Heat,Max annual growth,100
NonOECD ,Other sources,Baseline,Heat,Max annual growth,100
 OECD ,Other sources,Pathway,Heat,Max annual growth,100
 OECD ,Other sources,Baseline,Heat,Max annual growth,100
World ,Other sources,Pathway,Heat,Max annual growth,100
World ,Other sources,Baseline,Heat,Max annual growth,100
AdvancedECO ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
AdvancedECO ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
AFRICA ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
AFRICA ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
ASEAN ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
ASEAN ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
ASIAPAC ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
ASIAPAC ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
BRAZIL ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
BRAZIL ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
CHINA ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
CHINA ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
CSAM ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
CSAM ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
DevelopingECO ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
DevelopingECO ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
EU ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
EU ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
EUR ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
EUR ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
EURASIA ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
EURASIA ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
INDIA ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
INDIA ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
JPN ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
JPN ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
ME ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
ME ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
NAM ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
NAM ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
NonOECD ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
NonOECD ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
 OECD ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
 OECD ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
RUS ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
RUS ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
SAFR ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
SAFR ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
US ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
US ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
World ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
World ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
World ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
World ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
AdvancedECO ,Silvopasture,Pathway,AFOLU,Max annual growth,100
AdvancedECO ,Silvopasture,Baseline,AFOLU,Max annual growth,100
AFRICA ,Silvopasture,Pathway,AFOLU,Max annual growth,100
AFRICA ,Silvopasture,Baseline,AFOLU,Max annual growth,100
ASEAN ,Silvopasture,Pathway,AFOLU,Max annual growth,100
ASEAN ,Silvopasture,Baseline,AFOLU,Max annual growth,100
ASIAPAC ,Silvopasture,Pathway,AFOLU,Max annual growth,100
ASIAPAC ,Silvopasture,Baseline,AFOLU,Max annual growth,100
BRAZIL ,Silvopasture,Pathway,AFOLU,Max annual growth,100
BRAZIL ,Silvopasture,Baseline,AFOLU,Max annual growth,100
CHINA ,Silvopasture,Pathway,AFOLU,Max annual growth,100
CHINA ,Silvopasture,Baseline,AFOLU,Max annual growth,100
CSAM ,Silvopasture,Pathway,AFOLU,Max annual growth,100
CSAM ,Silvopasture,Baseline,AFOLU,Max annual growth,100
DevelopingECO ,Silvopasture,Pathway,AFOLU,Max annual growth,100
DevelopingECO ,Silvopasture,Baseline,AFOLU,Max annual growth,100
EU ,Silvopasture,Pathway,AFOLU,Max annual growth,100
EU ,Silvopasture,Baseline,AFOLU,Max annual growth,100
EUR ,Silvopasture,Pathway,AFOLU,Max annual growth,100
EUR ,Silvopasture,Baseline,AFOLU,Max annual growth,100
EURASIA ,Silvopasture,Pathway,AFOLU,Max annual growth,100
EURASIA ,Silvopasture,Baseline,AFOLU,Max annual growth,100
INDIA ,Silvopasture,Pathway,AFOLU,Max annual growth,100
INDIA ,Silvopasture,Baseline,AFOLU,Max annual growth,100
JPN ,Silvopasture,Pathway,AFOLU,Max annual growth,100
JPN ,Silvopasture,Baseline,AFOLU,Max annual growth,100
ME ,Silvopasture,Pathway,AFOLU,Max annual growth,100
ME ,Silvopasture,Baseline,AFOLU,Max annual growth,100
NAM ,Silvopasture,Pathway,AFOLU,Max annual growth,100
NAM ,Silvopasture,Baseline,AFOLU,Max annual growth,100
NonOECD ,Silvopasture,Pathway,AFOLU,Max annual growth,100
NonOECD ,Silvopasture,Baseline,AFOLU,Max annual growth,100
 OECD ,Silvopasture,Pathway,AFOLU,Max annual growth,100
 OECD ,Silvopasture,Baseline,AFOLU,Max annual growth,100
RUS ,Silvopasture,Pathway,AFOLU,Max annual growth,100
RUS ,Silvopasture,Baseline,AFOLU,Max annual growth,100
SAFR ,Silvopasture,Pathway,AFOLU,Max annual growth,100
SAFR ,Silvopasture,Baseline,AFOLU,Max annual growth,100
US ,Silvopasture,Pathway,AFOLU,Max annual growth,100
US ,Silvopasture,Baseline,AFOLU,Max annual growth,100
World ,Silvopasture,Pathway,AFOLU,Max annual growth,100
World ,Silvopasture,Baseline,AFOLU,Max annual growth,100
World ,Silvopasture,Baseline,AFOLU,Max annual growth,100
AdvancedECO ,Solar,Baseline,,Max annual growth,100
AdvancedECO ,Solar,Pathway,,Max annual growth,100
AFRICA ,Solar,Baseline,,Max annual growth,100
AFRICA ,Solar,Pathway,,Max annual growth,100
ASEAN ,Solar,Baseline,,Max annual growth,100
ASEAN ,Solar,Pathway,,Max annual growth,100
ASIAPAC ,Solar,Baseline,,Max annual growth,100
ASIAPAC ,Solar,Pathway,,Max annual growth,100
BRAZIL ,Solar,Baseline,,Max annual growth,100
BRAZIL ,Solar,Pathway,,Max annual growth,100
CHINA ,Solar,Baseline,,Max annual growth,100
CHINA ,Solar,Pathway,,Max annual growth,100
CSAM ,Solar,Baseline,,Max annual growth,100
CSAM ,Solar,Pathway,,Max annual growth,100
DevelopingECO ,Solar,Baseline,,Max annual growth,100
DevelopingECO ,Solar,Pathway,,Max annual growth,100
EU ,Solar,Baseline,,Max annual growth,100
EU ,Solar,Pathway,,Max annual growth,100
EUR ,Solar,Baseline,,Max annual growth,100
EUR ,Solar,Pathway,,Max annual growth,100
EURASIA ,Solar,Baseline,,Max annual growth,100
EURASIA ,Solar,Pathway,,Max annual growth,100
INDIA ,Solar,Baseline,,Max annual growth,100
INDIA ,Solar,Pathway,,Max annual growth,100
JPN ,Solar,Baseline,,Max annual growth,100
JPN ,Solar,Pathway,,Max annual growth,100
ME ,Solar,Baseline,,Max annual growth,100
ME ,Solar,Pathway,,Max annual growth,100
NAM ,Solar,Baseline,,Max annual growth,100
NAM ,Solar,Pathway,,Max annual growth,100
NonOECD ,Solar,Baseline,Electricity,Max annual growth,100
NonOECD ,Solar,Pathway,Electricity,Max annual growth,100
 OECD ,Solar,Baseline,Electricity,Max annual growth,100
 OECD ,Solar,Pathway,Electricity,Max annual growth,100
RUS ,Solar,Baseline,,Max annual growth,100
RUS ,Solar,Pathway,,Max annual growth,100
SAFR ,Solar,Baseline,,Max annual growth,100
SAFR ,Solar,Pathway,,Max annual growth,100
US ,Solar,Baseline,,Max annual growth,100
US ,Solar,Pathway,,Max annual growth,100
World ,Solar,Baseline,Electricity,Max annual growth,100
World ,Solar,Pathway,Electricity,Max annual growth,100
AdvancedECO ,Solar thermal,Baseline,,Max annual growth,100
AdvancedECO ,Solar thermal,Pathway,,Max annual growth,100
AFRICA ,Solar thermal,Baseline,,Max annual growth,100
AFRICA ,Solar thermal,Pathway,,Max annual growth,100
ASEAN ,Solar thermal,Baseline,,Max annual growth,100
ASEAN ,Solar thermal,Pathway,,Max annual growth,100
