model,scenario,region,variable,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,BEL,Improved Forest Mgmt|Observed adoption,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BEL,Improved Rice|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BEL,Natural Regeneration|Observed adoption,Mha,0.0,0.00242308491840765,0.0048461698368153,0.007269254755222951,0.0096923396736306,0.01211542459203825,0.014538509510445902,0.01696159442885355,0.0193846793472612,0.021807764265668852,0.0242308491840765,0.02665393410248415,0.029077019020891805,0.03150010393929945,0.0339231888577071,0.036346273776114754,0.0387693586945224,0.041192443612930056,0.043615528531337704,0.04603861344974535,0.048461698368153,0.05088478328656065,0.0533078682049683,0.055730953123375955,0.05815403804178361,0.06057712296019125,0.0630002078785989,0.06542329279700655,0.0678463777154142,0.07026946263382185,0.07269254755222951,0.07511563247063716,0.0775387173890448,0.07996180230745245,0.08238488722586011,0.08480797214426775,0.08723105706267541,0.08965414198108305,0.0920772268994907,0.09450031181789835,0.096923396736306,0.09934648165471366,0.1017695665731213,0.10419265149152895,0.1066157364099366,0.10903882132834425,0.11146190624675191,0.11388499116515956,0.11630807608356722,0.11873116100197485,0.1211542459203825,0.12357733083879016,0.1260004157571978,0.12842350067560546,0.1308465855940131,0.13326967051242075,0.1356927554308284,0.13811584034923607,0.1405389252676437,0.14296201018605134,0.14538509510445902,0.14780818002286664,0.1502312649412743,0.15265434985968196,0.1550774347780896,0.15750051969649725,0.1599236046149049,0.16234668953331258,0.16476977445172022,0.16719285937012784,0.1696159442885355,0.17203902920694314,0.17446211412535081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030590036449353875,0.031795479631924195,0.033000922814494515,0.034206365997064836,0.035411809179635156,0.03661725236220548,0.0378226955447758,0.03902813872734612,0.04023358190991644,0.04143902509248676,0.04264446827505708,0.0438499114576274,0.04505535464019772,0.04626079782276804,0.04746624100533836,0.04867168418790868,0.049877127370479,0.05108257055304932,0.05228801373561964,0.05349345691818996,0.054698900100760284,0.055904343283330604,0.057109786465900925,0.058315229648471245,0.059520672831041566,0.060726116013611886,0.061931559196182207,0.06313700237875253,0.06434244556132285,0.06554788874389317
PD22,pathway,BEL,Nitrogen Fertilizer Management|Observed adoption,Mha,0.0,0.010041407867494823,0.020082815734989646,0.03012422360248447,0.04016563146997929,0.05020703933747411,0.06024844720496894,0.07028985507246377,0.08033126293995858,0.09037267080745341,0.10041407867494823,0.11045548654244305,0.12049689440993788,0.1305383022774327,0.14057971014492754,0.15062111801242234,0.16066252587991717,0.170703933747412,0.18074534161490682,0.19078674948240165,0.20082815734989645,0.21086956521739128,0.2209109730848861,0.23095238095238094,0.24099378881987576,0.25103519668737057,0.2610766045548654,0.2711180124223602,0.2811594202898551,0.2912008281573499,0.3012422360248447,0.3112836438923395,0.32132505175983433,0.3313664596273292,0.341407867494824,0.3514492753623188,0.36149068322981365,0.3715320910973085,0.3815734989648033,0.39161490683229805,0.4016563146997929,0.41169772256728776,0.42173913043478256,0.43178053830227736,0.4418219461697722,0.4518633540372671,0.4619047619047619,0.4719461697722567,0.48198757763975153,0.4920289855072464,0.5020703933747411,0.512111801242236,0.5221532091097308,0.5321946169772257,0.5422360248447204,0.5522774327122153,0.5623188405797102,0.572360248447205,0.5824016563146998,0.5924430641821945,0.6024844720496894,0.6125258799171842,0.622567287784679,0.6326086956521738,0.6426501035196687,0.6526915113871635,0.6627329192546584,0.6727743271221531,0.682815734989648,0.6928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163745319327127,0.16718133907814803,0.17061735882916906,0.1740533785801901,0.17748939833121113,0.18092541808223217,0.1843614378332532,0.18779745758427424,0.19123347733529528,0.1946694970863163,0.19810551683733735,0.20154153658835838,0.20497755633937942,0.20841357609040045,0.2118495958414215,0.21528561559244253,0.21872163534346356,0.2221576550944846,0.22559367484550563,0.22902969459652667,0.2324657143475477,0.23590173409856874,0.23933775384958977,0.2427737736006108,0.24620979335163184,0.24964581310265288,0.2530818328536739,0.25651785260469495,0.259953872355716,0.263389892106737
PD22,pathway,BEL,Optimal Intensity|Observed adoption,Mha,0.0,0.0008183602597010418,0.0016367205194020836,0.002455080779103125,0.003273441038804167,0.004091801298505209,0.00491016155820625,0.0057285218179072925,0.006546882077608334,0.007365242337309376,0.008183602597010418,0.00900196285671146,0.0098203231164125,0.010638683376113543,0.011457043635814585,0.012275403895515628,0.013093764155216668,0.01391212441491771,0.014730484674618752,0.015548844934319794,0.016367205194020837,0.017185565453721876,0.01800392571342292,0.01882228597312396,0.019640646232825,0.020459006492526046,0.021277366752227085,0.022095727011928128,0.02291408727162917,0.02373244753133021,0.024550807791031255,0.025369168050732294,0.026187528310433337,0.02700588857013438,0.02782424882983542,0.028642609089536464,0.029460969349237504,0.030279329608938546,0.03109768986863959,0.03191605012834063,0.032734410388041674,0.033552770647742716,0.03437113090744375,0.0351894911671448,0.03600785142684584,0.03682621168654688,0.03764457194624792,0.038462932205948965,0.03928129246565,0.04009965272535105,0.04091801298505209,0.04173637324475313,0.04255473350445417,0.04337309376415521,0.044191454023856255,0.0450098142835573,0.04582817454325834,0.04664653480295938,0.04746489506266042,0.04828325532236146,0.04910161558206251,0.049919975841763546,0.05073833610146459,0.05155669636116563,0.052375056620866674,0.053193416880567716,0.05401177714026876,0.0548301373999698,0.05564849765967084,0.05646685791937188,0.05728521817907293,0.058103578438773965,0.05892193869847501,0.05974029895817605,0.06055865921787709,0.0,0.0,0.0,0.0,0.0,0.0,0.008078377933863123,0.008577096222744274,0.009075814511625424,0.009574532800506574,0.010073251089387725,0.010571969378268875,0.011070687667150025,0.011569405956031176,0.012068124244912326,0.012566842533793476,0.013065560822674627,0.013564279111555777,0.014062997400436927,0.014561715689318078,0.015060433978199228,0.015559152267080378,0.01605787055596153,0.01655658884484268,0.01705530713372383,0.01755402542260498,0.01805274371148613,0.01855146200036728,0.01905018028924843,0.01954889857812958,0.02004761686701073,0.02054633515589188,0.021045053444773032,0.021543771733654182,0.022042490022535333,0.022541208311416483
PD22,pathway,BEL,Peat Restoration|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BEL,Agroforestry|Observed adoption,Mha,0.0,0.0007269453290427997,0.0014538906580855995,0.0021808359871283993,0.002907781316171199,0.0036347266452139986,0.004361671974256799,0.005088617303299599,0.005815562632342398,0.0065425079613851975,0.007269453290427997,0.007996398619470798,0.008723343948513597,0.009450289277556397,0.010177234606599198,0.010904179935641996,0.011631125264684796,0.012358070593727595,0.013085015922770395,0.013811961251813195,0.014538906580855994,0.015265851909898796,0.015992797238941595,0.016719742567984395,0.017446687897027194,0.018173633226069994,0.018900578555112794,0.019627523884155597,0.020354469213198396,0.021081414542241193,0.021808359871283992,0.022535305200326792,0.02326225052936959,0.02398919585841239,0.02471614118745519,0.02544308651649799,0.02617003184554079,0.02689697717458359,0.02762392250362639,0.02835086783266919,0.02907781316171199,0.02980475849075479,0.03053170381979759,0.03125864914884039,0.03198559447788319,0.03271253980692599,0.03343948513596879,0.03416643046501159,0.03489337579405439,0.03562032112309719,0.03634726645213999,0.03707421178118279,0.03780115711022559,0.03852810243926839,0.039255047768311194,0.03998199309735399,0.04070893842639679,0.041435883755439586,0.042162829084482385,0.042889774413525185,0.043616719742567985,0.044343665071610784,0.045070610400653584,0.04579755572969638,0.04652450105873918,0.04725144638778198,0.04797839171682478,0.04870533704586758,0.04943228237491038,0.05015922770395318,0.05088617303299598,0.05161311836203878,0.05234006369108158,0.05306700902012438,0.05379395434916718,0.0,0.0,0.0,0.0,0.0,0.0,0.007265084518380149,0.0077056944020270635,0.008146304285673978,0.008586914169320892,0.009027524052967806,0.00946813393661472,0.009908743820261634,0.010349353703908548,0.010789963587555462,0.011230573471202376,0.01167118335484929,0.012111793238496205,0.012552403122143119,0.012993013005790033,0.013433622889436947,0.013874232773083861,0.014314842656730775,0.01475545254037769,0.015196062424024603,0.015636672307671518,0.01607728219131843,0.016517892074965346,0.01695850195861226,0.017399111842259174,0.017839721725906088,0.018280331609553002,0.018720941493199916,0.01916155137684683,0.019602161260493745,0.02004277114414066
PD22,pathway,BLZ,Avoided Coastal Impacts|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BLZ,Avoided Forest Conversion|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BLZ,Avoided Peat Impacts|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BLZ,Biochar|Observed adoption,Tg dm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BLZ,Coastal Restoration|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11307420494699648,0.022968197879858657,0.0,0.0,0.0,0.0,2.4197605839049174e-06,6.164584576140442e-05,0.00012087193093890392,0.00018009801611640341,0.0002393241012939029,0.0002985501864714024,0.0003577762716489019,0.0004170023568264014,0.0004762284420039009,0.0005354545271814004,0.0005946806123588999,0.0006539066975363994,0.0007131327827138989,0.0007723588678913984,0.0008315849530688979,0.0008908110382463974,0.0009500371234238969,0.0010092632086013964,0.001068489293778896,0.0011277153789563954,0.001186941464133895,0.0012461675493113944,0.001305393634488894,0.0013646197196663934,0.001423845804843893,0.0014830718900213924,0.0015422979751988919,0.0016015240603763914,0.0016607501455538909,0.0017199762307313904
PD22,pathway,BLZ,Cropland Soil Health|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BLZ,Improved Forest Mgmt|Observed adoption,m3,0.0,0.0006666666666666666,0.0013333333333333333,0.002,0.0026666666666666666,0.003333333333333333,0.004,0.004666666666666666,0.005333333333333333,0.006,0.006666666666666666,0.007333333333333332,0.008,0.008666666666666666,0.009333333333333332,0.01,0.010666666666666666,0.011333333333333332,0.012,0.012666666666666665,0.013333333333333332,0.014,0.014666666666666665,0.015333333333333332,0.016,0.016666666666666666,0.017333333333333333,0.018,0.018666666666666665,0.01933333333333333,0.02,0.020666666666666667,0.021333333333333333,0.022,0.022666666666666665,0.02333333333333333,0.024,0.024666666666666663,0.02533333333333333,0.026,0.026666666666666665,0.02733333333333333,0.028,0.028666666666666663,0.02933333333333333,0.03,0.030666666666666665,0.03133333333333333,0.032,0.03266666666666666,0.03333333333333333,0.034,0.034666666666666665,0.03533333333333333,0.036,0.03666666666666667,0.03733333333333333,0.038,0.03866666666666666,0.03933333333333333,0.04,0.04066666666666666,0.04133333333333333,0.042,0.042666666666666665,0.04333333333333333,0.044,0.04466666666666667,0.04533333333333333,0.046,0.04666666666666666,0.04733333333333333,0.048,0.048666666666666664,0.049333333333333326,0.05,0.0,0.0,0.0,0.0,0.0,0.0058477114171253675,0.006293606569379051,0.006739501721632735,0.007185396873886418,0.007631292026140102,0.008077187178393785,0.008523082330647469,0.008968977482901153,0.009414872635154836,0.00986076778740852,0.010306662939662203,0.010752558091915887,0.01119845324416957,0.011644348396423254,0.012090243548676938,0.012536138700930621,0.012982033853184305,0.013427929005437989,0.013873824157691672,0.014319719309945356,0.01476561446219904,0.015211509614452723,0.015657404766706406,0.01610329991896009,0.016549195071213774,0.016995090223467457,0.01744098537572114,0.017886880527974824,0.018332775680228508,0.01877867083248219
PD22,pathway,BLZ,Improved Rice|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,BLZ,Natural Regeneration|Observed adoption,Mha,0.0,0.0011007911936704506,0.002201582387340901,0.003302373581011352,0.004403164774681802,0.005503955968352253,0.006604747162022704,0.007705538355693154,0.008806329549363605,0.009907120743034056,0.011007911936704506,0.01210870313037496,0.013209494324045407,0.014310285517715857,0.015411076711386308,0.01651186790505676,0.01761265909872721,0.01871345029239766,0.019814241486068113,0.020915032679738564,0.022015823873409012,0.023116615067079464,0.02421740626074992,0.025318197454420367,0.026418988648090815,0.027519779841761266,0.028620571035431714,0.02972136222910217,0.030822153422772617,0.031922944616443065,0.03302373581011352,0.034124527003783975,0.03522531819745442,0.03632610939112487,0.03742690058479532,0.038527691778465774,0.039628482972136225,0.04072927416580667,0.04183006535947713,0.04293085655314758,0.044031647746818024,0.045132438940488476,0.04623323013415893,0.04733402132782938,0.04843481252149984,0.04953560371517028,0.05063639490884073,0.05173718610251118,0.05283797729618163,0.05393876848985209,0.05503955968352253,0.056140350877192984,0.05724114207086343,0.058341933264533886,0.05944272445820434,0.06054351565187478,0.061644306845545234,0.06274509803921569,0.06384588923288613,0.06494668042655659,0.06604747162022705,0.06714826281389749,0.06824905400756795,0.0693498452012384,0.07045063639490884,0.0715514275885793,0.07265221878224974,0.0737530099759202,0.07485380116959064,0.07595459236326109,0.07705538355693155,0.07815617475060199,0.07925696594427245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013893524375902189,0.01443880411371623,0.014984083851530272,0.015529363589344314,0.016074643327158356,0.016619923064972397,0.01716520280278644,0.01771048254060048,0.018255762278414522,0.018801042016228564,0.019346321754042606,0.019891601491856647,0.02043688122967069,0.02098216096748473,0.021527440705298773,0.022072720443112814,0.022618000180926856,0.023163279918740898,0.02370855965655494,0.02425383939436898,0.024799119132183023,0.025344398869997065,0.025889678607811106,0.026434958345625148,0.02698023808343919,0.02752551782125323,0.028070797559067273,0.028616077296881315,0.029161357034695357,0.0297066367725094
PD22,pathway,BLZ,Nitrogen Fertilizer Management|Observed adoption,Mha,0.0,0.1980193236714976,0.3960386473429952,0.5940579710144929,0.7920772946859904,0.990096618357488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,BLZ,Optimal Intensity|Observed adoption,Mha,0.0,0.00718439958946288,0.01436879917892576,0.02155319876838864,0.02873759835785152,0.0359219979473144,0.04310639753677728,0.05029079712624016,0.05747519671570304,0.06465959630516592,0.0718439958946288,0.07902839548409168,0.08621279507355456,0.09339719466301744,0.10058159425248032,0.10776599384194319,0.11495039343140608,0.12213479302086896,0.12931919261033184,0.13650359219979472,0.1436879917892576,0.1508723913787205,0.15805679096818337,0.16524119055764624,0.17242559014710912,0.179609989736572,0.18679438932603487,0.19397878891549775,0.20116318850496065,0.20834758809442352,0.21553198768388637,0.22271638727334928,0.22990078686281215,0.23708518645227503,0.24426958604173793,0.2514539856312008,0.2586383852206637,0.26582278481012656,0.27300718439958943,0.28019158398905236,0.2873759835785152,0.29456038316797806,0.301744782757441,0.3089291823469038,0.31611358193636674,0.3232979815258296,0.3304823811152925,0.33766678070475536,0.34485118029421824,0.3520355798836811,0.359219979473144,0.36640437906260687,0.37358877865206974,0.3807731782415327,0.3879575778309955,0.39514197742045837,0.4023263770099213,0.4095107765993841,0.41669517618884705,0.4238795757783099,0.43106397536777274,0.4382483749572357,0.44543277454669855,0.4526171741361614,0.4598015737256243,0.46698597331508723,0.47417037290455005,0.48135477249401293,0.48853917208347586,0.4957235716729387,0.5029079712624016,0.5100923708518645,0.5172767704413274,0.5244611700307902,0.5316455696202531,0.0,0.0,0.0,0.0,0.0,0.0,0.07270208906673759,0.07701843534189123,0.08133478161704488,0.08565112789219853,0.08996747416735218,0.09428382044250583,0.09860016671765948,0.10291651299281313,0.10723285926796677,0.11154920554312042,0.11586555181827407,0.12018189809342772,0.12449824436858137,0.12881459064373502,0.13313093691888866,0.1374472831940423,0.14176362946919596,0.1460799757443496,0.15039632201950326,0.1547126682946569,0.15902901456981056,0.1633453608449642,0.16766170712011785,0.1719780533952715,0.17629439967042515,0.1806107459455788,0.18492709222073245,0.1892434384958861,0.19355978477103974,0.1978761310461934
PD22,pathway,BLZ,Peat Restoration|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
